Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.004057883191853762,0.0010721745100454427,0.0012011432962026447,0.0017845653695985676
0.003976769023574888,0.0010532638225413393,0.001209643529728055,0.001713861688040197
0.004015979077666998,0.0010679354847525247,0.0011871948197949677,0.0017608487978577614
0.003972753486596048,0.0010571041580988093,0.0012028766272123904,0.0017127727740444243
0.004125822894275188,0.0010583070310531185,0.001261766639072448,0.0018057492910884322
0.004210477136075497,0.0010527175429160707,0.0013233107514679433,0.0018344488344155252
0.0046297963708639145,0.001056387239077594,0.001526797201950103,0.0020466119749471545
0.00469373392406851,0.0010586049233097584,0.0015765129122883082,0.0020586161524988713
0.005061617167666554,0.0010483694422873668,0.0017167047073598952,0.002296542935073376
0.004510235786437988,0.0010584914358332752,0.0014805972285103052,0.0019711471279151736
0.004118005349300802,0.0010342304449295625,0.0012449027854017913,0.0018388721044175326
0.0037553855683654545,0.0010624524467857555,0.0010694625962059945,0.0016234704875387252
0.0036782768554985525,0.0010246073710732163,0.0010718311881646515,0.0015818383661098778
0.003987664729356766,0.0010619127060635947,0.0011292929179035128,0.00179645917378366
0.004069832363165915,0.0010009311663452536,0.0013302961480803788,0.001738605066202581
0.004156149667687714,0.0010654087411239744,0.0011916952324099838,0.0018990457174368203
0.0038467957405373455,0.0009985387689084746,0.0011948850064072759,0.0016533719026483595
0.0038458234863355755,0.0010454432282131164,0.0011010367248672991,0.0016993435565382242
0.0038907450158149003,0.0010141632199520245,0.0011574818228837103,0.0017190999467857182
0.003951490693725646,0.0010351367978728375,0.0011808560462668537,0.0017354978364892304
0.003909271489828825,0.0010192713976721278,0.0011582041333895177,0.0017317959340289236
0.0037873833207413554,0.0010062564499094151,0.00111076426692307,0.001670362614095211
0.003891068208031356,0.0010233323875581846,0.0011506587965413929,0.0017170769511722027
0.003977559017948806,0.0010002619135775603,0.0012142975348979235,0.001762999629136175
0.004116690321825445,0.0010277421650243923,0.0012485815968830138,0.0018403665511868895
0.004029385047033429,0.0010053217803942971,0.0012438630859833212,0.0017802002257667482
0.003915238450281322,0.0010272041239659303,0.0011546614638064056,0.001733372826129198
0.003867725981399417,0.0010188334345002659,0.0011367082013748586,0.0017121843178756536
0.003931680251844228,0.0010143198451260105,0.0012080971035175025,0.001709263282828033
0.004416223079897463,0.001047041184210684,0.0013392768625635654,0.002029904955998063
0.004385641333647073,0.0010105203735292889,0.0014803631696850062,0.001894757815171033
0.004666948178783059,0.0010600156674627215,0.0014225113380234688,0.002184421196579933
0.0041393758961930874,0.001013734190200921,0.0013401943258941173,0.0017854473553597927
0.0038813138380646706,0.0010472375230165198,0.0011047083244193345,0.0017293680110014975
0.003732070908881724,0.0010317374501028099,0.001072710513835773,0.001627622835803777
0.0038271622732281687,0.0010348257783334702,0.00114557170891203,0.0016467647277750076
0.004006094764918089,0.001055271495715715,0.001131617114879191,0.0018192062037996949
0.003921198472380638,0.001031233805406373,0.0012095849437173457,0.0016803797567263245
0.003875508951023221,0.0010469576111063362,0.0011099074094090612,0.0017186439014039933
0.003900614194571972,0.0010371409429353663,0.001166639250004664,0.0016968340030871331
0.0040407411754131315,0.0010441057398566044,0.0012394276564009488,0.0017572078271768988
0.004197209910489619,0.0010363262641476466,0.0012830978026613592,0.0018777857767418027
0.004201257810927927,0.0010650110401911662,0.0013098898518364877,0.0018263568286783992
0.004095195583067835,0.001030556183832232,0.0012661145534366368,0.0017985248356126248
0.004127302090637386,0.0010769767919555306,0.0012396834790706635,0.0018106418196111918
0.0041017391253262755,0.0010315068080672062,0.0012914303631987422,0.0017788018798455597
0.004198863753117621,0.0010746467538410797,0.001249322952935472,0.0018748941249214113
0.0041114787571132185,0.0010416872464702465,0.001285154279321432,0.00178463727934286
0.004035742371343076,0.0010761050070868805,0.001184650685172528,0.0017749867169186474
0.004009957797825337,0.001064831692201551,0.0011987110658083111,0.001746415055822581
0.003948725992813706,0.0010627833020407707,0.001173931045923382,0.0017120116157457233
0.00398060311563313,0.001082427447545342,0.001152916584396735,0.0017452590283937753
0.003861012705601752,0.0010514225345104934,0.0011482874280773104,0.0016613027080893516
0.0038429522421211003,0.0010832821542862802,0.0010859223955776542,0.0016737477271817625
0.003730119834654033,0.0010394697630545125,0.0010783098638057708,0.0016123402514494956
0.0037122013978660106,0.0010684123204555362,0.0010381534753832965,0.001605635602027178
0.0036559939617291093,0.0010353982957894913,0.0010297208733391016,0.0015908747911453248
0.003672921354882419,0.001051644203835167,0.0010349226766265928,0.001586354454047978
0.0037229605950415134,0.0010446796513861045,0.0010510139167308808,0.0016272670356556774
0.0037663932889699936,0.0010467547530424782,0.001086103660054505,0.0016335349529981614
0.0038369355024769902,0.0010398981467005797,0.001109185442328453,0.001687851909082383
0.003837702888995409,0.0010261843926855363,0.0011298714089207351,0.0016816471237689258
0.0038935809396207334,0.0010294783525750973,0.0011470483499579132,0.001717054203618318
0.0038763377815485,0.0010158946839510462,0.0011505207745358347,0.0017099223681725562
0.003935368405655027,0.0010235640584141947,0.001176505454350263,0.0017352989176288246
0.003915706323459745,0.0010113058480783366,0.001165334286633879,0.0017390662105754018
0.0039255433483049275,0.0010152831600862555,0.0011822271859273314,0.001728033006656915
0.0038945664884522556,0.0010014476632932202,0.0011517353006638587,0.001741383469197899
0.0038763263262808325,0.0010068835064885207,0.001167878817068413,0.0017015640041790903
0.003852058737538755,0.0009985132215660996,0.0011299573001451791,0.0017235881881788374
0.0038031955482438207,0.000985439569922164,0.0011431281513068826,0.0016746278386563062
0.003777456353418529,0.0009889661203487776,0.0011000434984453022,0.0016884467680938543
0.0037279668264091014,0.000980513157264795,0.0011049405031371862,0.0016425132052972913
0.0037344405893236397,0.0009821798361372204,0.001082570245489478,0.0016696904436685144
0.003730631130747497,0.00097610736702336,0.0011089972627814858,0.0016455264994874597
0.0038540940964594483,0.0009815902521950193,0.0011360386793967336,0.001736465108115226
0.0038406548090279104,0.0009625457096262835,0.001178365753730759,0.0016997433616779745
0.003982824413105846,0.0009815928133320995,0.0011851471499539912,0.0018160843756049871
0.0038097631419077515,0.0009511296520940959,0.0011707777914125473,0.0016878557042218744
0.003773061092942953,0.0009701038477942347,0.0010906065057497472,0.0017123507219366728
0.0036139386938884854,0.0009555568933137693,0.0010560976748820393,0.0016022840864025056
0.0035547007340937854,0.0009629646956454962,0.0010068974050227552,0.0015848385985009373
0.003568899561651051,0.0009634451460442505,0.0010126420645974576,0.0015928123146295547
0.0036298933904618026,0.0009530301671475172,0.0010695476317778229,0.0016073155566118658
0.0037408006843179463,0.0009660279552917928,0.0010850143327843398,0.0016897583613172174
0.003764468617737293,0.0009548333924612962,0.001144474686589092,0.0016651604906655847
0.0038205940276384355,0.0009615596558433026,0.0011460694076959044,0.0017129650106653572
0.003910081251524389,0.000963038537884131,0.0012096880585886539,0.00173735466087237
0.0040789565304294225,0.0009667035119491629,0.0013066909217741341,0.0018055621068924666
0.004346502502448857,0.000980999595776666,0.0014158499892801047,0.0019496528548188508
0.004643515311181545,0.0009774411548278295,0.0016088475880678744,0.002057226572651416
0.00489234474953264,0.0009990372462198138,0.0016913303872570396,0.002201977209188044
0.005082816747017205,0.0009816568446694874,0.0018214123323559762,0.002279747580178082
0.004895997396670282,0.0009937084891134874,0.0017084492370486259,0.0021938396501354875
0.004714860790409147,0.001004514770465903,0.0015869119728449733,0.0021234340034425258
0.004293704894371331,0.001015999383525923,0.00139609660836868,0.0018816088675521314
0.0042843154398724435,0.001036220851528924,0.0013339324679691345,0.0019141620374284684
0.004319676221348346,0.0010383780456322711,0.0013906983542256058,0.0018905997625552119
0.004491375223733485,0.0010512843145988882,0.0014399716805201025,0.002000119211152196
0.004387419205158949,0.0010821652853337583,0.0013874751632101834,0.0019177787005901336
0.004049216234125197,0.0010522034703171813,0.0012174575298558921,0.0017795553198084236
0.0038378964876756073,0.001073924801312387,0.0011108245002105833,0.0016531471628695726
0.0038130423054099083,0.001099626706854906,0.0010725140862632542,0.0016409014817327261
0.0038975428557023405,0.0010792151530040427,0.0011347787047270685,0.0016835489543154836
0.0039685005089268085,0.0011103007956990041,0.0011538935243152082,0.001704306190367788
0.003942859289236367,0.0010885013805818744,0.0011319342767819763,0.0017224236158654093
0.0038663674611598255,0.0010840440620086156,0.001124887599144131,0.0016574357403442263
0.0038985014893114568,0.001113058955525048,0.0010890133155044169,0.0016964291338808835
0.0038287383737042545,0.0010606747222482228,0.0011209643329493702,0.0016470993170514703
0.00390807194635272,0.0011205944756511599,0.001098438259214163,0.00168903925223276
0.0038023214554414155,0.0010585074764094316,0.0011004111089278012,0.0016434028628282249
0.0038054375210776923,0.001097035055863671,0.0010617638938128949,0.001646638591773808
0.0037386760814115405,0.001056419916858431,0.001063262647949159,0.0016189935500733553
0.003786619915626943,0.0010631554905558005,0.0010691756731830537,0.0016542888246476651
0.0038610729156062008,0.0010628573712892831,0.0011248628608882428,0.0016733526601456106
0.003919835924170912,0.001020714160404168,0.001156093244208023,0.001743028499186039
0.004025855055078864,0.001049542540567927,0.0012203151010908187,0.0017559974105097354
0.004083517822436988,0.0010244198012514972,0.0012293584819417446,0.0018297394388355314
0.004125443915836513,0.0010339601140003651,0.0012841875082813202,0.0018072962062433361
0.004225450661033392,0.0010202815115917473,0.0012865292723290623,0.0019186398363672196
0.0041847833897918464,0.001015749221551232,0.0013351052301004529,0.0018339289934374392
0.004298354545608163,0.0010221521282801405,0.0013066074810922147,0.001969594939146191
0.004145599785260856,0.001003629832121078,0.0013345530023798347,0.0018074169522151351
0.004115528729744256,0.0010254305059788748,0.0012209048436488956,0.001869193441234529
0.0038813755149021746,0.000992831050825771,0.0012019564281217753,0.0016865880810655654
0.003797010891139507,0.001017747979494743,0.0010924865491688251,0.0016867763479240239
0.0036812895676121117,0.0009987980520236306,0.0010744374711066484,0.001608053978998214
0.003687181230634451,0.0010012215381721035,0.0010666716960258781,0.0016192879877053202
0.003725153440609574,0.0009999548914493062,0.0010705391759984195,0.0016546594095416367
0.0037359911482781174,0.000992103233875241,0.0011055493785534054,0.0016383384703658522
0.003772260178811848,0.0009825168730458246,0.0010951565869618206,0.0016945866867899896
0.0037237954791635277,0.0009606706240447238,0.001121154084103182,0.0016419707448221744
0.003756748023442924,0.000980053801322356,0.0010985201573930682,0.0016781740938313305
0.003741636872291565,0.0009573255592840724,0.0011306573986075818,0.0016536539304070174
0.003812352428212762,0.0009739275337778963,0.00114485778613016,0.0016935670748353005
0.003867611428722739,0.0009379472510772757,0.001195575890596956,0.0017340882681310178
0.00395539435558021,0.000949458200193476,0.0012424602231476457,0.0017634758609347046
0.004034826625138521,0.0009292275513871573,0.0012739899451844395,0.0018316091736778617
0.004008730454370379,0.0009391482730279676,0.0012804791796952486,0.00178910301765427
0.003959049098193645,0.0009239998937118799,0.0012330170487985016,0.0018020322429947555
0.0037965296301990747,0.0009342023404315114,0.0011682782729621976,0.0016940490459091961
0.003631393727846444,0.0009171867510303855,0.0010747211694251747,0.001639485836494714
0.0035197020741179587,0.0009215116122504696,0.0010180508543271571,0.0015801396104507149
0.0034637028118595483,0.0009042858771863393,0.001004035456571728,0.0015553815057501197
0.003462169785052538,0.0009099870861973613,0.0009789822273887695,0.0015732005122117698
0.00346352718770504,0.0009012190188514069,0.0010090890165884048,0.0015532191726379096
0.003492543078027666,0.0008987496446934528,0.001004568737698719,0.0015892246505245567
0.0035757942823693156,0.0008965824919869192,0.001063613605219871,0.0016155981458723546
0.0036438030656427145,0.0008930984244216233,0.0010957971739117057,0.0016549075138755144
0.0037693948484957217,0.0008957214522524737,0.001151459984248504,0.0017222133697941898
0.0037810043198987842,0.0008807468446320854,0.0011856791737955064,0.0017145782825537027
0.003997921152040363,0.0008973657168098725,0.0012443959712982178,0.001856159430462867
0.003914285800419748,0.0008707748973392881,0.001272468303795904,0.0017710426240228117
0.004053218476474285,0.0009010024281451478,0.001248967443825677,0.0019032485550269484
0.0037653808016330005,0.0008635441241494846,0.0012025947158690541,0.0016992419958114624
0.0036923546344041825,0.0008926399183110334,0.0010904503404162824,0.001709264377132058
0.0035448160488158464,0.0008712749360711314,0.0010670868388842792,0.0016064542927779258
0.0035786140710115434,0.0008873722370481118,0.0010644341120496393,0.0016268076957203447
0.003603337286040187,0.0008783402168774046,0.0010692267911508679,0.0016557702561840414
0.003666137647815049,0.0008856258922605775,0.0011254340468440204,0.0016550777247175575
0.0036917255725711583,0.0008806600148091092,0.0011058389791287482,0.0017052265233360232
0.0036999207455664872,0.0008812177911750041,0.0011432977509684861,0.0016754051321186125
0.00369635580573231,0.0008788413389993366,0.0011278209974989295,0.001689693471416831
0.003776632691733539,0.0008884208727977239,0.0011658326373435556,0.0017223792034201323
0.0037832282483577727,0.000867697891953867,0.001200935133965686,0.0017145952442660928
0.0039241919992491605,0.0008955883196904324,0.0012231403379701078,0.0018054633401334286
0.003879424836486578,0.0008637315819214564,0.0012649298936594278,0.0017507633427157998
0.0039303419180214405,0.0008975211618235335,0.001221886952407658,0.001810933742672205
0.0037888824474066494,0.00086749776310171,0.0012141821614932268,0.0017072025570087136
0.0037504964740946887,0.0008956383666372858,0.0011380089272279292,0.0017168491380289198
0.003641236387193203,0.000870820703858044,0.0011238754901569336,0.001646540209185332
0.0036469037644565106,0.0008946585221565329,0.0010860327922273428,0.0016662124427966774
0.003636331274174154,0.000868973130127415,0.0011113306507468223,0.0016560275689698756
0.0037455026526004077,0.0009089346436667256,0.0011246060719713568,0.0017119619296863675
0.003780692280270159,0.0008921112967072986,0.001173033594386652,0.001715547381900251
0.003832522570155561,0.000917554326588288,0.001163844222901389,0.0017511240672320127
0.0037860095966607333,0.0009031060326378793,0.001169820158975199,0.0017130833584815264
0.0037045225966721774,0.0009061721168109216,0.0011183760303538292,0.0016799744451418519
0.0037387598305940626,0.0009333704860182479,0.0011180109810084104,0.001687378343194723
0.0037436400074511767,0.0009079856099560857,0.0011543330212589354,0.0016813213587738574
0.003986108140088618,0.0009441398331546224,0.0012261492549441755,0.0018158190767280757
0.004080956149846315,0.0009191146760713309,0.0013289501250255853,0.0018328913603909314
0.0043969058198854325,0.0009526929905405268,0.0014327829238027334,0.0020114299724809824
0.004372900654561818,0.0009251461058738641,0.0014793329522944988,0.001968421589117497
0.004627502872608602,0.000948648682970088,0.0015596320678014307,0.002119222155306488
0.004515987960621715,0.0009414406609721482,0.0015487645694520324,0.0020257827593013642
0.00467871215660125,0.0009341929675429128,0.0015951172739733011,0.0021494018961675464
0.004480859311297536,0.0009454625935177319,0.0015210322744678706,0.0020143644069321454
0.004457597038708627,0.0009420037880772725,0.0014893642801325768,0.00202622904907912
0.004259073478169739,0.0009454427272430621,0.0013997860485687851,0.0019138446892611682
0.004289077734574676,0.0009319450415205211,0.0014316284214146435,0.0019255043007433414
0.004309080541133881,0.0009510498231975362,0.0014061843510717153,0.0019518463290296496
0.004346647998318076,0.0009302627309807576,0.001477824174799025,0.0019385612453334034
0.004237891640514135,0.0009479705768171698,0.0013321105972863734,0.0019578105653636157
0.003926974162459374,0.0009102903321036137,0.0012713478994555772,0.0017453359789215029
0.003764604893513024,0.0009448939992580563,0.001086137437960133,0.0017335734912194312
0.003572052693925798,0.000911043539235834,0.0010681542451493442,0.001592854887712747
0.0036251945653930306,0.0009273711810237728,0.0010513012472074478,0.0016465221066027879
0.0037016630871221424,0.0009127882120083086,0.001121080224402249,0.0016677945968694985
0.0038180098868906497,0.000919153647555504,0.0011713917192537338,0.0017274644458666443
0.0037940662587061524,0.0009007173968711868,0.0011643812351394445,0.0017289676703512668
0.00371352955698967,0.0009092808119021356,0.0011278483842033892,0.0016764003783464431
0.0035988464485853912,0.0008995735130156391,0.0010546361561864614,0.0016446367604658007
0.003575164335779846,0.0009055706977960654,0.0010585976298898459,0.0016109960852190852
0.003567077172920108,0.0009006784195662477,0.0010317138745449483,0.0016346848686225712
0.0036136291455477476,0.000905728677753359,0.0010809517174493522,0.0016269487445242704
0.0036035349359735845,0.0008954525954322889,0.0010554590844549239,0.0016526233055628836
0.003576292796060443,0.0008860334884957411,0.0010771385801490395,0.0016131207579746843
0.003568789968267083,0.0008893811158486642,0.0010424614360090346,0.0016369474353268743
0.003587980568408966,0.0008794871006102767,0.0010862261580768973,0.0016222673119045794
0.0035780144855380057,0.0008765044040046632,0.0010556233872193843,0.0016458866419270634
0.0036042619962245227,0.0008940876025008038,0.0010827808233443647,0.0016273935558274387
0.0035581433679908515,0.0008664449269417673,0.0010646066453773527,0.001627091784030199
0.003619013773277402,0.000893335394357564,0.0010845844401046634,0.0016410939511843025
0.0036254667211323977,0.0008597239313530736,0.001107957522617653,0.0016577852424234153
0.0037167978240177034,0.0008885754956281744,0.0011360026255715638,0.0016922197071835398
0.0038043800741434097,0.0008510846455465071,0.0011976077570579947,0.001755687640979886
0.003935842029750347,0.0008886495466867928,0.0012588427925948054,0.0017883496126160025
0.004179962258785963,0.0008557102177292108,0.0013671067776158453,0.001957145263440907
0.00419617046136409,0.0008822614814562258,0.0014075377548579127,0.0019063712563365698
0.004154484067112207,0.0008526790246833116,0.0013541918771807105,0.0019476131536066532
0.003994935704395175,0.0008867687734891661,0.001283264154335484,0.0018249027198180556
0.00378755615092814,0.0008457723306491971,0.001206326432293281,0.001735457417089492
0.0038901238003745675,0.0008825022552628071,0.0011874715914018453,0.0018201499013230204
0.0038555043516680597,0.0008662171603646129,0.0012616517895366996,0.0017276354250498117
0.003984616254456341,0.000875394736067392,0.0012209381442517043,0.0018882833421230317
0.003923019161447883,0.0008682152489200235,0.0012934258964378386,0.0017613779404200614
0.0038679233519360425,0.0008689234178746119,0.0011925054132007062,0.0018064945004880428
0.003781032096594572,0.0008810548955807462,0.0011828024289570749,0.0017171747633256019
0.0037837950047105553,0.000860799543443136,0.0011959593917708843,0.0017270360607653857
0.003931099059991538,0.0008833717030938715,0.0012280227383598685,0.0018197045894339681
0.004125161282718182,0.0008562027680454776,0.0013813435391057283,0.0018876150017604232
0.004236526158638299,0.000892944258521311,0.0013827305985614658,0.0019608513568527995
0.004237384023144841,0.0008615348313469439,0.0014135298901237548,0.001962319354061037
0.004015830857679248,0.0008837221248541027,0.001293819845886901,0.0018382888985797763
0.003724428592249751,0.0008631151315057651,0.001139338529901579,0.0017219749395735561
0.0035321782575920223,0.0008776753238635138,0.0010550043254625053,0.0015994985937140883
0.0034554967889562247,0.0008570088451961055,0.0010133123956620692,0.0015851755859330296
0.0035429166862741114,0.0008702435094164685,0.0010461294616106898,0.001626543642487377
0.003632775158621371,0.0008589448465500027,0.001120032393373549,0.0016537979361601173
0.003714938368648291,0.0008745826897211372,0.0011254982091486454,0.0017148574464954437
0.003702532430179417,0.0008597228879807517,0.0011540360748767853,0.001688773452769965
0.003749225987121463,0.0008902912872144952,0.0011523821391165256,0.0017065524705685675
0.003809433779679239,0.0008551176026230678,0.0012002856470644473,0.0017540305154398084
0.003930096421390772,0.0008909801108529791,0.0012460725964047014,0.0017930436646565796
0.003984677535481751,0.0008555972744943574,0.0012842490337789058,0.0018448312417604028
0.003971948334947228,0.0008840675931423902,0.0012702044507022948,0.0018176762969233096
0.003989899763837457,0.0008673053234815598,0.0012750173220410943,0.0018475771765224635
0.003911661054007709,0.0008742699341382831,0.001256056356942281,0.0017813348211348056
0.00400172274094075,0.000889686236041598,0.0012515382724814117,0.0018604982062242926
0.0038985605584457516,0.0008593725884566084,0.0012705892731901258,0.001768598658964038
0.003944865195080638,0.0009052816807525232,0.0012120287516154348,0.001827554777264595
0.0037951401202008126,0.0008499846240738407,0.0012208891334012152,0.0017242663539946078
0.0038201299030333757,0.0008934575438615866,0.0011697318172082306,0.0017569405492395163
0.003749582055024803,0.0008457722855382599,0.0011894008261151613,0.0017144089913927018
0.003853834746405482,0.0009003515762742609,0.0011925712402444332,0.0017609119182452559
0.0038329124450683593,0.0008611104218289256,0.0012165480351541192,0.0017552539124153555
0.0038902448723092675,0.0008920303560444153,0.001216894341632724,0.0017813201528042554
0.0038557207910344003,0.000858079080353491,0.0012259094102773816,0.0017717322683893145
0.0038850974990054963,0.0008844967669574544,0.0012113687756936998,0.0017892319709062576
0.003813992254436016,0.0008728326283744536,0.0011981588322669268,0.0017430007923394442
0.0038583276560530066,0.0008866745658451692,0.0011833203316200525,0.0017883327673189342
0.003753534681163728,0.0008865188341587782,0.0011659903160762043,0.0017010254901833831
0.0037827978609129786,0.0008826081873849034,0.0011457893007900566,0.001754400343634188
0.00370007345918566,0.0008895572085748426,0.0011283837375231087,0.0016821324476040899
0.0036195545690134168,0.0008715951742487959,0.0010810694599058478,0.001666889968328178
0.003562748315744102,0.0008910765274777078,0.0010442281083669514,0.0016274436144158243
0.0034992990316823126,0.0008672270967508666,0.0010355258185882122,0.0015965460683219136
0.003520659194327891,0.0008857054795953445,0.0010146243905182928,0.001620329322759062
0.0035326797747984528,0.0008677040386828594,0.0010611185221932828,0.0016038572299294173
0.0035994230536744,0.0008842337119858712,0.0010573110717814415,0.001657878258265555
0.003627142030745745,0.00087337020522682,0.0011036026291549206,0.0016501691890880466
0.0036536873085424304,0.0008794103807304055,0.0011049814231228084,0.001669295527972281
0.0037375550949946047,0.0008813295622530859,0.0011422422365285456,0.0017139833304099738
0.003753285948187113,0.0008745434490265325,0.0011744725634343922,0.0017042698571458458
0.0038355275988578796,0.0008773357199970633,0.0011781314795371145,0.0017800604458898307
0.0038091619964689015,0.0008752501977141947,0.0012100452557206153,0.0017238665372133256
0.0037892590975388885,0.0008777982220635749,0.0011573378753382713,0.0017541229724884033
0.0038116291631013154,0.0008777169343375136,0.0012052429490722715,0.0017286693444475531
0.003812277992255986,0.0008727296873985324,0.0012002399773336947,0.001739308366086334
0.004050179873593152,0.0008803985736449249,0.001305719482479617,0.00186406186548993
0.004073068220168352,0.000876539802266052,0.0013651108019985259,0.0018314175889827312
0.004247931856662035,0.0008854500672896392,0.0013796967512462288,0.0019827849813736976
0.003991856030188501,0.0008730583220312837,0.001328916213242337,0.0017898815684020519
0.0038190141785889864,0.00088037245295709,0.0011659597861580552,0.0017726819147355854
0.00354975254740566,0.0008697110220964533,0.0010782798286527394,0.0016017616842873394
0.0034518904285505414,0.0008761688848608173,0.0010044170485343784,0.0015713045024313033
0.003466678969562054,0.0008560840084101074,0.0010181221412494778,0.001592472824268043
0.0035878521623089908,0.0008683064108481631,0.0011008780100382864,0.0016186677268706263
0.0036626180866733194,0.0008362408145330847,0.0011134246597066522,0.0017129526007920504
0.0036276207538321614,0.0008421248639933765,0.0011336459778249265,0.0016518499236553908
0.0035631908802315595,0.0008304588482133113,0.0010786715021822602,0.0016540605574846268
0.0035172170028090477,0.0008355287500307895,0.0010641445114742965,0.0016175438067875803
0.0035682755289599298,0.0008194765854568686,0.0011064025573432445,0.0016423964174464346
0.0036600254010409118,0.0008281672533485107,0.001129743841011077,0.001702114287763834
0.0037543610436841846,0.0008081160740402993,0.0012131218507420271,0.0017331231501884758
0.003762604994699359,0.0008091674288152717,0.001193819777108729,0.0017596178106032312
0.0037597713060677053,0.000789625399193028,0.001217296574031934,0.0017528493655845523
0.003724751831032336,0.0008049292788200546,0.0011825015244539827,0.00173732100520283
0.003778041433542967,0.0007957153822644614,0.0012139740050770343,0.001768352056387812
0.0038015988189727067,0.0008027516356378328,0.0012247484643012284,0.0017740987590514124
0.003948385664261878,0.000799569973605685,0.001289062260184437,0.0018597533809952438
0.003961797920055687,0.0008010370460397098,0.001315200695535168,0.0018455601879395545
0.00417097273748368,0.0008305714116431772,0.0013772985548712313,0.001963102782610804
0.004094341280870139,0.0008018634442123584,0.0013969365449156613,0.001895541267003864
0.004289215779863298,0.0008477223687805236,0.0014343634014949203,0.002007129939738661
0.0042501060292124745,0.0007991330086952076,0.0014940409164410084,0.001956932060420513
0.004538942547515035,0.0008558145156712272,0.0015656398958526553,0.0021174881607294084
0.004484379757195711,0.0008053989047766663,0.001615745946764946,0.0020632350002415477
0.004623075178824365,0.0008624105321359821,0.0015827497001737357,0.0021779148606583475
0.004215473984368145,0.0008136855583870783,0.0014564561657607555,0.0019453322398476302
0.003975354763679206,0.0008574767125537619,0.001256148493848741,0.0018617295078001916
0.0037711241049692033,0.0008453422604361549,0.0011850027018226682,0.0017407791689038276
0.0037926493212580683,0.000859830823901575,0.0012014370004180819,0.0017313814722001552
0.003825993277132511,0.0008831175597151742,0.0011626115825492888,0.001780264114495367
0.00369600229896605,0.0008612076955614612,0.0011650597327388823,0.0016697349026799202
0.0036377516807988286,0.0008900805492885411,0.0010726856475230307,0.0016749855363741516
0.0036866733571514487,0.0009039741955348291,0.0011081322969403117,0.001674566848669201
0.003774795518256724,0.0008749965752940625,0.001178223785245791,0.0017215751577168703
0.0038347546942532063,0.0009295791693148203,0.0011448716279119254,0.0017603039043024183
0.0036613887874409556,0.000880645020515658,0.0011251941847149282,0.0016555495327338575
0.0035473624709993603,0.000919806063757278,0.0010120160295628011,0.0016155404271557927
0.003523534815758467,0.0009161543886875734,0.001020498713478446,0.0015868817339651287
0.0035880184266716244,0.0009031967492774129,0.0010596379928756506,0.0016251836088486016
0.0037860563723370435,0.0009306531748734415,0.0011352306872140616,0.0017201724578626454
0.0038278218591585754,0.0008942796644987539,0.0011969990911893547,0.0017365431413054466
0.003996004327200353,0.0009308703578426502,0.001236984453862533,0.001828149554785341
0.003960286430083215,0.0008933272532885894,0.001267563970759511,0.0017993951682001353
0.00406350486446172,0.0009152277038083412,0.001270338025642559,0.001877939107362181
0.003977168118581176,0.0008975163538707421,0.0012769913650117815,0.001802660443354398
0.0039263348095119,0.0008944917266489938,0.001209517935058102,0.0018223251448944212
0.0037783005274832247,0.00089663801190909,0.0011777119827456773,0.001703950553201139
0.003671262483112514,0.0008775378548307345,0.0010994424286764116,0.0016942821792326867
0.0036138696363195778,0.0008958445047028363,0.0010893827537074685,0.001628642377909273
0.0036351332208141686,0.0008749939093831927,0.0010959253064356743,0.0016642140573821962
0.003679985017515719,0.0008576307387556881,0.0011393613356631249,0.0016829929663799703
0.0038508660392835735,0.0008652580174384639,0.0012185880565084516,0.001767019962426275
0.003930668695829809,0.0008527146128471941,0.001280679932096973,0.0017972741625271738
0.004167185840196907,0.0008629912132164464,0.0013750013837125151,0.00192919330438599
0.0040973366238176824,0.0008463466743705794,0.0013823532033711671,0.0018686366616748273
0.00414969059638679,0.000859401753405109,0.0013585943321231752,0.0019316944992169738
0.0038988909684121607,0.0008394319011131302,0.0012782227189745755,0.0017812362289987504
0.0038275999715551732,0.0008521421172190457,0.0012053879618179053,0.0017700699158012868
0.003780083148740232,0.0008328084193635732,0.001206948992330581,0.001740325801074505
0.003947569592855871,0.0008383751875953749,0.0012915964529383928,0.0018175979028455913
0.004073543450795114,0.0008326873066835105,0.001340811117552221,0.0019000450964085757
0.0041630702093243595,0.0008170934859663248,0.0014251265849452466,0.001920850167516619
0.004059168673120439,0.0008321288682054728,0.0013263094122521579,0.0019007303519174457
0.0038429103326052426,0.0008134958115988411,0.0012511269247625022,0.0017782876617275178
0.003625988098792732,0.0008091359908576123,0.001128647051518783,0.001688204996753484
0.0035431055119261147,0.0007950587547384203,0.0010855929693207144,0.001662453799508512
0.003610053425654769,0.0008074512719758786,0.0011321152036543936,0.0016704869456589222
0.0037140899104997514,0.0007939513205201365,0.0011652419052552432,0.0017548967036418617
0.003793424693867564,0.0007844131992897019,0.0012337317573837935,0.00177527975756675
0.0038265370298177005,0.0007914896792499349,0.0012317588785663246,0.0018032884108833969
0.0037742625456303356,0.0007806177789461799,0.001214458205504343,0.0017791865509934723
0.003679681639187038,0.0007930480511276983,0.0011592259455937893,0.0017274076351895928
0.003531838790513575,0.0007816386874765158,0.0010904528782702983,0.0016597472364082932
0.003460133168846369,0.000796469213673845,0.0010415238444693386,0.0016221400815993547
