Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.0037133141187950967,0.0009686686984423431,0.0010866238560993224,0.0016580215189605952
0.003745497204363346,0.0009648821236623917,0.0011137470020912588,0.0016668680706061422
0.0037646870128810405,0.0009590279592885054,0.001119470369303599,0.0016861886717379094
0.0038613785291090608,0.0009655766074502026,0.0011670425010379404,0.001728759368415922
0.0038276070961728694,0.0009555972092130105,0.0011573972180485726,0.001714612659998238
0.003830481739714742,0.000966920017344819,0.0011434081592597068,0.0017201535403728486
0.003706961334683001,0.0009532810921882628,0.0010979083366692067,0.0016557720140554012
0.0036620761966332793,0.0009682198920927476,0.0010597950604278594,0.0016340612433850764
0.003657212108373642,0.0009485207121542772,0.0010681619052775205,0.0016405294882133603
0.0037462937645614145,0.0009667975304182619,0.001115203002700582,0.001664293196517974
0.003806818672455847,0.0009472229345192318,0.0011398952687159182,0.0017197004868648945
0.0038341634208336473,0.0009654530196712586,0.0011637836985755711,0.0017049266607500613
0.003796942485496402,0.0009450214163734926,0.0011437027889769525,0.0017082182806916536
0.003806711104698479,0.0009608286203729221,0.0011438810965046287,0.0017020013998262583
0.0038205849239602687,0.0009447052119867294,0.0011657124385237693,0.0017101671663112938
0.0038813550025224687,0.0009597914493497228,0.0011790628428570925,0.001742500753607601
0.0038574754958972334,0.0009437267844987218,0.0011834945413284003,0.0017302541411481798
0.003835365967825055,0.0009643090432291501,0.0011565693654119968,0.001714487443678081
0.0037523705279454587,0.0009514629551631515,0.0011174056620802731,0.001683501899242401
0.0037022383185103536,0.0009492786990449531,0.0010952517273835837,0.0016577078262344004
0.0036738439695909618,0.0009511761365502025,0.0010721280530560761,0.0016505397390574217
0.0036338869947940113,0.0009446920266782399,0.001058481604559347,0.0016307133715599774
0.0036121996818110347,0.0009482411867793416,0.0010413224226795137,0.0016226360574364662
0.00358101287856698,0.0009424812853467302,0.0010305230040103196,0.0016080085653811694
0.003591087041422725,0.0009474404499997035,0.001031925476854667,0.0016117211314849555
0.003606504458002746,0.0009428733654203824,0.0010445142397657037,0.0016191168571822346
0.003643709630705416,0.0009449775567190955,0.00106255539576523,0.0016361766727641224
0.003669207752682269,0.0009505290574452375,0.0010740544064901769,0.001644624280743301
0.0036561183631420137,0.0009334354841485038,0.0010775901842862367,0.0016450926545076073
0.003656962374225259,0.0009484224441621336,0.0010684953129384666,0.0016400446300394833
0.0036159639479592443,0.0009315299046647851,0.0010589576908387245,0.0016254763351753355
0.0036115650553256275,0.0009450913183172815,0.0010446779313497245,0.0016217957716435194
0.003581971488893032,0.0009306383912189631,0.001041284139500931,0.0016100489534437656
0.003591977618634701,0.0009410014245077036,0.0010347028088290243,0.0016162733896635472
0.003580491174943745,0.0009302189950176398,0.0010402246611192823,0.0016100475564599036
0.0035924380645155907,0.0009395255461640773,0.0010347530187573284,0.001618159469217062
0.003573983605019748,0.0009240318540832959,0.0010398613871075214,0.0016100903740152717
0.003581417049281299,0.0009365485757371061,0.001030243409331888,0.0016146249952726066
0.0035592090571299195,0.0009231416364855249,0.0010326963325496762,0.0016033711261115968
0.0035656053805723786,0.0009367080743686529,0.001022274006390944,0.001606623304542154
0.0035568726249039172,0.0009339046195236733,0.0010260137380100787,0.0015969542670063674
0.003553695324808359,0.0009343800353235565,0.0010180919722188263,0.0016012232983484865
0.0035546117695048453,0.0009357016371723148,0.0010238176269922405,0.0015950925298966467
0.003552460577338934,0.000934539498121012,0.001017444342141971,0.0016004766919650137
0.003554260032251477,0.0009343644900582148,0.001022923196433112,0.0015969723695889114
0.0035572815453633667,0.0009359629983009654,0.0010188850108534097,0.0016024334821850062
0.003557820594869554,0.000931570697503048,0.0010251092491671443,0.0016011406318284572
0.0035700957057997586,0.0009371390053274809,0.0010258844529744237,0.0016070722253061832
0.0035772122675552962,0.0009325912911663181,0.0010344011127017439,0.0016102198977023363
0.003597637917846441,0.0009365779389554519,0.0010427782719489187,0.001618281682021916
0.003614588757045567,0.0009324421283963602,0.0010547715704888106,0.0016273750690743328
0.0036485809832811356,0.0009356883299915352,0.0010729493631515652,0.0016399433836340905
0.003670096443966031,0.0009309630513598677,0.0010863396455533803,0.0016527937492355703
0.003707915497943759,0.000931512137685786,0.0011089319654274733,0.0016674714046530426
0.003708626818843186,0.0009278733823521179,0.0011093168344814331,0.0016714366036467254
0.0037150424672290684,0.0009306510266469559,0.0011126777331810444,0.0016717137303203344
0.0036619526334106924,0.0009253952421204303,0.0010843444906640798,0.0016522129066288472
0.0036181606585159896,0.0009293273824368953,0.0010587455297354608,0.0016300877905450761
0.003563724015839398,0.0009223449085766333,0.0010316033789422364,0.0016097757616080344
0.0035496250027790667,0.0009277073268094682,0.0010215096059255301,0.0016004080651327967
0.003559585148468614,0.0009190812741508125,0.001031584048178047,0.0016089198063127697
0.0035966262454167008,0.00092612670687231,0.0010497672075871379,0.0016207323293201624
0.0036227250937372448,0.0009172924015729223,0.0010660375119186938,0.0016393951838836074
0.0036274170037359,0.0009242473845006316,0.0010682182328309864,0.001634951401501894
0.003612180007621646,0.0009156772945061675,0.001060040801530704,0.0016364619368687272
0.0035806577652692795,0.000905513813268044,0.001052366226213053,0.0016227777116000653
0.00359463372733444,0.0009140881506027654,0.0010521315620280803,0.0016284140292555094
0.0035983351292088626,0.0009003105495139607,0.0010643347748555243,0.001633689843583852
0.0036460391245782377,0.0009114439066252089,0.0010822424141224475,0.0016523527912795544
0.003660710761323571,0.0008962977879491518,0.0011014768795575946,0.0016629361431114375
0.0037183542968705296,0.0009130675396590959,0.001120210363296792,0.001685076393187046
0.0037335172528401017,0.0008974130550996051,0.001143935788422823,0.0016921683913096786
0.0038118290482088923,0.0009112504551012535,0.0011707266152370722,0.0017298519727773965
0.0038312288001179696,0.0008947781545430189,0.0012014025007374585,0.001735048182308674
0.003902424080297351,0.0009127019146035309,0.0012182872917037458,0.0017714348272420467
0.003858373942784965,0.0008962675874499837,0.001214622997213155,0.0017474833875894547
0.0038486330304294825,0.0009171191126370104,0.00118865113472566,0.0017428627237677575
0.003747030277736485,0.0009023112686918466,0.0011457322922069578,0.0016989866970106959
0.0036947744665667415,0.0009096653206142946,0.0011132241343148053,0.0016718850587494672
0.003670257260091603,0.0009125228849370615,0.0010932686447631568,0.0016644657822325825
0.003665518225170672,0.0008992535460492946,0.001105856365757063,0.001660408335737884
0.0037386784330010413,0.0009114171487453859,0.001131688541499898,0.0016955727129243313
0.0037677753018215297,0.000892936747186468,0.0011644339829217643,0.0017104045022279025
0.003859695279970765,0.0009125793463681475,0.0011995515727903695,0.0017475644126534462
0.0038353992160409687,0.0008940247584177996,0.0011972284642979502,0.0017441459698602558
0.003857130720280111,0.0009112219211601768,0.001200954883825034,0.0017449538107030093
0.003789787902496755,0.0009052498160599498,0.0011628266773186624,0.0017217114684171975
0.0037496885051950812,0.0008984875548776472,0.001148911111522466,0.001702289830427617
0.0037046117009595036,0.0009046996512552142,0.00111508013214916,0.0016848319093696773
0.003672661376185715,0.0008963269590822164,0.0011060652148444205,0.0016702692140825094
0.0036460419185459616,0.0009057456209120573,0.0010813046421390027,0.001658991677686572
0.003601393662393093,0.0008952899301220896,0.0010660995438229292,0.0016400041873566805
0.0035795359406620266,0.0009059665384484106,0.0010451669164467602,0.0016284024808555842
0.00353623959235847,0.0008940422587329522,0.0010296803782694041,0.0016125169000588357
0.003538176976144314,0.0009048397185324574,0.0010248275473713874,0.001608509651850909
0.0035425218753516673,0.0009032185116666369,0.00102722683805041,0.0016120765591040253
0.0035646229982376097,0.0009021203622978646,0.001041720696957782,0.0016207819571718574
0.0035861316602677105,0.0009061618437044671,0.0010496794886421413,0.001630290353205055
0.003590129897929728,0.0008965027886006282,0.0010599493805784732,0.0016336776781827212
0.0035928967874497173,0.0009043745152666815,0.0010550597624387592,0.0016334625775925814
0.003572908625937998,0.0008906881083021289,0.0010558430571109057,0.0016263774712570011
0.003575901919975877,0.0009028017499076668,0.0010463647602591663,0.001626735448371619
0.0035599310183897616,0.0008808777580270544,0.0010558739362750203,0.001623179332818836
0.003585013118572533,0.0009001743283079122,0.0010515023546759038,0.0016333363601006567
0.003581218677572906,0.0008772764385867049,0.0010702421888709069,0.0016337000182829798
0.003606099192984402,0.0008977455288913915,0.0010628789546899497,0.0016454746713861824
0.003582911193370819,0.0008708547600690508,0.0010755155119113625,0.001636540947947651
0.0035993717378005386,0.0008957435142292524,0.0010602298134472221,0.0016433983924798667
0.0035590765997767448,0.0008703589202923468,0.001062884757993743,0.0016258329269476235
0.003571969782933593,0.0008933363906180602,0.0010471043409779669,0.0016315290122292936
0.003532745712436736,0.0008692652729223483,0.001048511191038415,0.0016149692353792488
0.0035432068398222327,0.0008845114904033835,0.0010368469462264328,0.0016218483680859209
0.0035190715920180083,0.0008701474933332065,0.0010396241501439362,0.001609299925621599
0.0035243483958765864,0.0008818618816803792,0.0010281228111125528,0.0016143637476488948
0.003512322949245572,0.0008808384680378367,0.0010293337109033018,0.0016021507675759495
0.003503333940170705,0.0008818368378342711,0.0010174630966503172,0.0016040339949540793
0.003492471715435386,0.0008787930237303954,0.00101910283556208,0.00159457583213225
0.0034921046579256656,0.000883477436764224,0.001011808478506282,0.0015968187595717608
0.003493297100067139,0.0008843772406180505,0.0010159387020394206,0.0015929811983369292
0.0034897411009296776,0.0008806707724943408,0.001013465301366523,0.0015956050134263932
0.0034908427158370616,0.0008797878035693429,0.0010163990140426905,0.0015946558909490705
0.003491597203537822,0.000881359732193232,0.0010147019289433955,0.0015955355251207949
0.0034873523516580464,0.0008763883450228604,0.0010150414309464395,0.0015959226060658694
0.0034860576037317515,0.0008752463991186232,0.0010146218934096395,0.0015961892670020462
0.003490445576608181,0.0008756230467042769,0.0010155170399229973,0.0015993054956197738
0.003492705267854035,0.0008730979552638019,0.0010196322400588542,0.0015999751049093902
0.0035054998006671667,0.0008754852864512941,0.001023834670195356,0.00160617979709059
0.003513727686367929,0.0008727383377845399,0.0010328934411518275,0.001608095911797136
0.0035366612952202558,0.000877435533584503,0.0010407404857687651,0.0016184853273443877
0.003553286357782781,0.0008774869564149412,0.00105311298975721,0.001622686383780092
0.003579203737899661,0.000876785901891708,0.0010647689865436404,0.0016376488492824137
0.0035945056937634946,0.0008755984290473862,0.001077409292338416,0.0016414979822002352
0.00362127092666924,0.0008764603635427193,0.0010879746754653753,0.0016568359220400452
0.003608883521519601,0.00086542545031989,0.0010912062891293318,0.001652251777704805
0.00362076957244426,0.0008760336681007175,0.0010865631920751184,0.0016581727890297771
0.0035780325531959535,0.0008636095084511908,0.0010752840782515705,0.0016391390119679273
0.0035639019683003426,0.0008747962645429652,0.0010544003278482705,0.0016347053227946163
0.003522052406333387,0.0008576331381846102,0.0010486891493201255,0.0016157300793565809
0.0035315829096361994,0.0008736536727155908,0.0010359193896874786,0.001622009847778827
0.003533785371109843,0.0008552391567718587,0.00105800885357894,0.001620537368580699
0.0035856600617989896,0.0008724371569769574,0.0010657569917384535,0.0016474658972583712
0.0036182361422106625,0.000853868392368895,0.0011056577321141958,0.001658710022456944
0.003673390205949545,0.0008710603638974135,0.001114697626326233,0.0016876322915777564
0.00369464079849422,0.0008520016694092192,0.001149357872782275,0.0016932812752202154
0.003740335535258055,0.0008707641267392318,0.0011515289661474526,0.0017180423950776459
0.003734065406024456,0.0008498827648509178,0.0011743587558157742,0.0017098239390179516
0.0037674157647415996,0.0008686209203006001,0.0011653406196273862,0.0017334542819298804
0.003712711320258677,0.000847626830545778,0.0011652524932287633,0.0016998319770209491
0.0036917665740475057,0.0008635682881504181,0.0011229690280742943,0.0017052291776053607
0.0036175827961415054,0.0008497989434545161,0.0011108173639513552,0.001656966470181942
0.0035878131864592435,0.0008594561257268651,0.0010683586937375368,0.0016599983442574739
0.0035769547801464798,0.0008462064284685767,0.0010888205433730036,0.0016419278108514845
0.0036166707752272485,0.0008542629348085029,0.0010918757412582635,0.0016705321264453231
0.003679486201144755,0.0008483497775159776,0.0011410816165152936,0.0016900548478588461
0.0037253172602504494,0.0008497473898387397,0.0011587137938477098,0.001716856111306697
0.0037751416908577084,0.000854369197259075,0.0011869480716995896,0.0017338243662379682
0.003732449933886528,0.0008491605502058519,0.0011636574054136872,0.0017196319880895317
0.003699957439675927,0.0008543259147700156,0.001143536187009886,0.0017020952887833118
0.003598291566595435,0.0008404624182730913,0.001093277259496972,0.001664551894646138
0.0035570570966228844,0.0008507869450113503,0.001066060847369954,0.0016402092762291432
0.0035210509784519674,0.0008425436579273082,0.0010497613227926194,0.0016287460341118277
0.0035532907815650104,0.000854800115848775,0.001061800098977983,0.0016366905416361987
0.003568459441885352,0.0008439384855591925,0.0010761116340290756,0.001648409280460328
0.003598927170969546,0.0008518884604200138,0.0010894151462707668,0.001657623576465994
0.0035704329377040265,0.0008376349453101284,0.001082199311349541,0.0016505986219272017
0.0035507621476426722,0.000849710332840914,0.0010637110332027077,0.001637340779416263
0.0034991175401955844,0.000836775475727336,0.0010449763620272278,0.0016173657146282493
0.0034964576130732893,0.0008509752728059538,0.0010320508561562746,0.0016134314937517047
0.0034805763280019164,0.0008350715108463192,0.0010346074413973838,0.0016108973999507726
0.003503338573500514,0.0008516527672327356,0.001034913893090561,0.0016167718917131425
0.0034954234724864364,0.0008447322503343458,0.001035344967385754,0.0016153462580405175
0.0034967641113325953,0.0008541886074453942,0.0010314079758245499,0.0016111674136482178
0.0034808104392141104,0.0008497650005665491,0.0010238506190944463,0.0016071947873570025
0.0034741622861474753,0.0008533968742995057,0.0010197676136158406,0.0016009977785870432
0.0034613462863489985,0.00084629959474114,0.00101557505549863,0.00159947156207636
0.003460671938955784,0.0008527763910024077,0.0010106414381880313,0.0015972541179507971
0.003449352504685521,0.0008458582608000143,0.0010103375709149987,0.0015931566595099866
0.0034504817333072422,0.0008528410247890861,0.0010032020218204707,0.0015944387763738633
0.003433543280698359,0.0008356215364983654,0.0010077165148686617,0.0015902052400633693
0.003453698963858187,0.0008516573800079641,0.0010053497680928558,0.0015966917271725833
0.0034458474023267628,0.0008316953664689209,0.0010166960710193962,0.0015974559471942484
0.0034779356094077228,0.0008494900865116505,0.0010209469823166729,0.0016074985382147134
0.003477549087256193,0.0008290463372759404,0.0010364084329921753,0.0016120943124406039
0.0035135839600116013,0.0008483376474032412,0.0010430285125039517,0.001622217847034335
0.0035123076057061555,0.0008264432275609579,0.001057852798840031,0.001628011604771018
0.0035479310899972916,0.0008481113984089462,0.0010632571356836706,0.0016365625546313823
0.0035406979965046047,0.0008242612606409238,0.0010747704945970327,0.0016416662256233394
0.003574440605007112,0.0008464959177217679,0.0010789771913550794,0.0016489675152115523
0.003560668765567243,0.0008214510737161618,0.0010870051570236682,0.0016522125457413494
0.003591492213308811,0.0008379092103496077,0.001093594392295927,0.0016599885653704404
0.003581697796471417,0.00082172553120472,0.0010973181400913746,0.0016626541502773762
0.003614916210062802,0.0008364242901734542,0.0011082601151429117,0.0016702318098396063
0.0036001699743792416,0.000822656077798456,0.001105655898572877,0.0016718579921871425
0.0036250601755455137,0.0008333840904015232,0.001118986785877496,0.0016726893023587762
0.003600465040653944,0.0008262511159045971,0.0011026726162526757,0.0016715413192287087
0.0035936618223786354,0.0008262009916506941,0.0011087117542047053,0.0016587491147220135
0.003565166750922799,0.0008347422563019791,0.0010767569590825587,0.001653667539358139
0.0035155780613422396,0.000812372306791076,0.0010740282828919589,0.0016291775042191147
0.003510065749287605,0.0008366097670659655,0.0010449951165355741,0.0016284608631394804
0.003478229744359851,0.0008180273269317695,0.0010488106461707502,0.0016113917576149107
0.0035015800269320605,0.0008365036175746355,0.0010434030438773334,0.001621673395857215
0.0035034217638894916,0.0008164876780938357,0.0010615204169880598,0.0016254136455245316
0.003557383269071579,0.0008337797515196143,0.0010798405855894089,0.0016437629354186356
0.0035793264163658024,0.0008221141930334852,0.0010983887827023865,0.001658823445905
0.0036209649639204144,0.0008281042089947732,0.0011213174671865999,0.0016715432982891798
0.003633762919344008,0.0008317768832057481,0.001121337863150984,0.0016806482220999897
0.0036165273981168867,0.000810383289172023,0.0011303900042548775,0.0016757540870457888
0.0036183201707899572,0.0008322866540765971,0.0011118099559098483,0.0016742235282436013
0.0035760801285505293,0.0008091726049315184,0.001108919078251347,0.0016579884220845997
0.003583733853884041,0.0008319407819726621,0.0010932636505458504,0.001658529427368194
0.0035599554423242806,0.0008082681766609312,0.0010997943638358266,0.001651892880909145
0.003607382019981742,0.0008312562991704908,0.001108274661237374,0.001667851023375988
0.003632188937626779,0.0008142571910866536,0.0011354580405168236,0.0016824737074784934
0.0036980511154979467,0.0008308935490276781,0.001158917206339538,0.0017082403413951398
0.003713820269331336,0.0008140453121086467,0.0011792014527600258,0.001720573497004807
0.00373320656362921,0.000831031986126618,0.0011757248314097524,0.0017264497349970044
0.0036590303760021927,0.000812911531284044,0.0011480371933430434,0.0016980815795250236
0.0035962650086730718,0.0008307593414428993,0.0011000509257428348,0.001665454765316099
0.003491671220399439,0.0008127761577270576,0.001056803821120411,0.0016220912337303161
0.0034634899580851196,0.0008299738898131182,0.0010310243524145335,0.0016024916199967264
0.003463884070515633,0.0008192704359316849,0.0010371101612690835,0.001607503485865891
0.00352733398322016,0.0008281365358925541,0.0010697407356929033,0.001629456738010049
0.0035763630177825688,0.0008200401531212265,0.0010960564715787769,0.0016602663323283195
0.003619630075991154,0.0008274323548903339,0.001119425258366391,0.0016727724694646894
0.003601402509957552,0.000819832005254284,0.0011124674405436964,0.001669103081803769
0.0035897760186344384,0.0008278374049041304,0.0010990213020704686,0.0016629173303954303
0.0035428261617198586,0.000820165923141758,0.001081762183457613,0.0016408979543484747
0.0035224433755502104,0.0008272475570265669,0.0010594657680485398,0.0016357300453819334
0.0034994265995919706,0.0008175538971045171,0.001057317538652569,0.0016245551756583153
0.003493762365542352,0.0008250795895946794,0.0010455072449985891,0.00162317551439628
0.0034845127956941724,0.0008137765480569215,0.0010499371914193035,0.001620798942167312
0.003483106219209731,0.0008206692817111616,0.0010449707566294818,0.0016174661577679217
0.0034717530012130736,0.0008139959634718252,0.0010419367405120282,0.0016158202895894646
0.0034520529210567475,0.0008161904510416207,0.0010312094120308757,0.0016046530799940228
0.003434005915187299,0.0008140547726725345,0.0010220965894404798,0.0015978545183315874
0.0034210578771308063,0.0008101424600681639,0.0010177588264923543,0.00159315662458539
0.003434669668786228,0.0008146792626575917,0.001022493845084682,0.001597496576141566
0.003444221988320351,0.0008072260847256984,0.0010325706796720624,0.0016044252435676754
0.003470380511134863,0.0008144596957208705,0.0010405131499283016,0.00161540771368891
0.003462175000458956,0.0007988999803274055,0.001049149304162711,0.0016141256666742266
0.00347773355897516,0.0008155843264830764,0.0010421759681776166,0.0016199732664972544
0.0034531539538875224,0.0007995314754225546,0.0010473159549292178,0.001606306538451463
0.0034618601435795426,0.0008114512236716109,0.0010347281058784574,0.0016156808473169804
0.0034389756387099625,0.0007895256147094187,0.0010469405504409223,0.0016025095363147556
0.003460184927098453,0.0008054343412368326,0.00103677234146744,0.0016179782105609775
0.003455784195102751,0.0007909141308118705,0.0010553161555435508,0.001609553920570761
0.003483146382495761,0.0008060029433181626,0.001048615388572216,0.0016285280929878355
0.003491546493023634,0.0007958657160997973,0.0010716841206885874,0.0016239966498687863
0.0035131540382280944,0.0008008817261725198,0.0010675724188331515,0.0016446998808532954
0.0035248656524345277,0.000793477622755745,0.0010912866913713516,0.0016401013359427451
0.0035296648042276503,0.0007938687940622913,0.0010804256482515485,0.0016553703346289695
0.0035250680753961205,0.0007908226920335437,0.0010925391514319926,0.0016417062608525157
0.0035083135589957237,0.0008003105935131316,0.001066027896013111,0.0016419750289060175
0.0034729710081592203,0.0007914184785477119,0.0010613472724799067,0.0016202053520828485
0.003448360599577427,0.0008007991571503225,0.0010352540761232377,0.0016123073524795472
0.0034338301513344048,0.0008034814656639356,0.0010294362786225975,0.0016009124112315476
0.003422519029118121,0.0007946889085360453,0.00102879285113886,0.0015990372747182846
0.0034497103886678817,0.0008069906321907183,0.001033427275251597,0.001609292416833341
0.0034687253646552563,0.0007923133276563022,0.0010584845556877553,0.0016179274301975966
0.003522131498903036,0.0008018136186365155,0.0010752713889814914,0.001645046437624842
0.0035799889592453837,0.0007900851598606096,0.0011197412211913615,0.0016701626125723123
0.0036546430550515653,0.0007977068302352563,0.0011524053697939962,0.0017045309068635106
0.0037518748780712486,0.0007911837634310359,0.0012092436023522168,0.0017514475155621767
0.0037982092704623937,0.0007883864245741279,0.0012407946400344373,0.0017690281849354506
0.0038764624390751124,0.000805795817541366,0.0012641538050957024,0.0018065128009766341
0.003786630230024457,0.0007802407444614801,0.0012432316259946674,0.0017631578375585377
0.003732253494672477,0.0008074701774603455,0.0011813757417257875,0.001743407582398504
0.0035782103426754476,0.0007808640839357395,0.001128648512531072,0.0016686978051438928
0.0035169006790965796,0.0008067683111221413,0.001066027587512508,0.0016441048006527125
0.003488215827383101,0.0007857373555452795,0.001072190556442365,0.0016302879201248288
0.0035475423792377114,0.0008054833942878759,0.0010893354599829763,0.0016527234925888478
0.0036061055958271026,0.0007845027028452022,0.001130252704024315,0.001691350236069411
0.003663032385520637,0.0008041907551159966,0.0011593279370572418,0.0016995136509649455
0.0036665288265794516,0.0007925947005787748,0.001156536885537207,0.0017173972446471453
0.003652640152722597,0.0008016756195502239,0.0011561780818738043,0.001694786420557648
0.00363776171579957,0.000795746420044452,0.0011444775678683071,0.0016975377104245127
0.0036716733826324343,0.0007956028133776271,0.0011677149159368128,0.0017083556507714094
0.0037060555769130588,0.0007973264064276009,0.0011854520300403238,0.00172327714972198
0.00374279310926795,0.000793586971485638,0.0012038825079798698,0.0017453236156143247
0.003689803462475538,0.0007977184426636086,0.0011757301748730243,0.001716354861855507
0.0036102588288486003,0.000789357711437333,0.001132809661794454,0.001688091445248574
0.0035016099689528348,0.000798123099411896,0.0010686437250114976,0.0016348431003279985
0.003425662312656641,0.0007882977561166626,0.0010355517966672777,0.001601812755689025
0.0034270683536306024,0.0007999401925189887,0.0010231237392872572,0.0016040044836699962
0.0034463312942534683,0.0007786756761561265,0.0010549829574301838,0.00161267266375944
0.003527934313751757,0.0008018057445951854,0.0010738514014519752,0.0016522772493772209
0.003543095150962472,0.000779516240072553,0.00110999642056413,0.0016535824863240123
0.0035727263893932104,0.0007998565535672242,0.0010975032055284828,0.0016753666917793454
0.0035155911929905413,0.000779094168501615,0.0010956125683151186,0.0016408844152465464
0.003488256665877998,0.0007924742862087441,0.0010556895460467786,0.0016400928376242518
0.003430119133554399,0.0007737215195447788,0.0010500103002414108,0.0016063872957602144
0.003438802156597376,0.0007926457143184962,0.001030758093111217,0.0016153983189724386
0.0034332721261307597,0.0007758882797133992,0.0010509850166272373,0.0016063988208770753
0.0034796361811459064,0.0007945163302792935,0.0010555423505138606,0.0016295775189064444
0.0034785772440955043,0.0007744606653432129,0.0010788070561829955,0.001625309430528432
0.0035040018614381553,0.0007936281797810806,0.001072300417581573,0.0016380732413381338
0.003470750618726015,0.0007752474575681845,0.001076219364767894,0.0016192837851122023
0.003461441514082253,0.0007896552484453423,0.001052462583174929,0.001619323715567589
0.0034332883078604937,0.000782432259984489,0.0010510181717108935,0.0015998379094526172
0.0034268668852746485,0.0007854072209738661,0.0010361184075009077,0.001605341222602874
0.0034392155474051835,0.0007818118263458018,0.0010525660065468401,0.0016048377612605691
0.0034628281835466625,0.0007821558971045306,0.0010587794240564108,0.001621892862021923
0.003506243275478482,0.0007828913985576946,0.001087515545077622,0.001635836297646165
0.0035192282870411874,0.0007727547657850664,0.0010973697586450725,0.0016491037211380899
0.00355367308948189,0.0007786328151269117,0.0011166295444127172,0.0016584106953814626
0.0035354732302948833,0.000771727762730734,0.0011091713327914476,0.0016545741236768663
0.003535959590226412,0.0007751278781142901,0.0011103614466264843,0.0016504702740348875
0.0035000752890482546,0.0007701607553826761,0.0010899651679210365,0.0016399493790231646
0.003500587888993323,0.000774228334921645,0.0010921896202489734,0.0016341699287295342
0.003484065760858357,0.000770999278392992,0.0010794781090226024,0.0016335883759893478
0.0035084680654108523,0.0007708576114964672,0.001097660860978067,0.0016399495652876794
0.003508228133432567,0.0007769963875034591,0.001088991411961615,0.001642240327782929
0.003516880003735423,0.0007704889445449226,0.0011000255472026765,0.001646365539636463
0.003482569404877722,0.000776223522007058,0.0010759301600046455,0.001630415697582066
0.003442158154211938,0.0007706391359533881,0.0010579544177744538,0.0016135645331814886
0.0034096976509317757,0.0007774617723043775,0.0010370307136327028,0.0015952051617205143
0.003381895017810166,0.0007703273116931086,0.0010266380209941416,0.0015849296934902668
0.0033832414308562877,0.0007693298692174721,0.0010275259206537156,0.0015863856067880988
0.003389823855832219,0.0007678634952753782,0.0010338037158362568,0.0015881566563621164
0.003394010360352695,0.0007662770151000587,0.0010331139317713677,0.0015946193831041454
0.0033863969147205353,0.0007707789398409659,0.0010292915627360343,0.0015863264095969498
0.003370498795993626,0.0007644974797585746,0.001021098392084241,0.001584902941249311
0.0033717705635353925,0.0007687534498472814,0.0010199353157076985,0.0015830818098038434
0.003379098093137145,0.0007642420820047846,0.001026374992216006,0.0015884809661656618
0.003395828139036894,0.0007677106175833614,0.0010317504173144698,0.0015963670914061368
0.003400051174685359,0.0007643651220860193,0.0010359962296206504,0.00159968986408785
0.003395300847478211,0.0007636180171175511,0.0010324441478587686,0.0015992386848665773
0.0033923401031643154,0.000766345012380043,0.0010276126326061786,0.0015983824152499438
0.0033797809621319173,0.000760688350055716,0.0010245723882690073,0.001594520197249949
0.0033888485515490173,0.0007663182686883374,0.0010244957346003502,0.0015980346011929213
0.0033840792952105404,0.000759120428301685,0.0010271737002767623,0.0015977851930074395
0.003395297098904848,0.0007654311559235794,0.001029747776919976,0.0016001181560568512
0.0033880425151437523,0.0007581022997328546,0.001031000289367512,0.0015989399049431085
0.003394540795125067,0.0007642994649359025,0.0010315849154721945,0.0015986564569175244
0.003392518567852676,0.0007583504468129832,0.0010342343884985894,0.001599933684337884
0.003403781447559595,0.000762779244723788,0.0010372173390351235,0.0016037848545238376
0.0034205305622890592,0.0007598741038236767,0.001049697073176503,0.001610959379468113
0.0034407593542709947,0.0007614235164510319,0.001057840749854222,0.001621495035942644
0.0034724740544334054,0.0007592596855829469,0.0010802427015732974,0.0016329716891050339
0.0034907787339761853,0.0007599581829708768,0.0010862879862543195,0.00164453259203583
0.0035185426473617553,0.0007587158714159159,0.001106670661829412,0.0016531560686416924
0.00350611365865916,0.0007529846112447558,0.0010984390217345207,0.001654690015129745
0.0035154043231159448,0.0007606893861520803,0.0011027039727196097,0.0016520109958946705
0.003462888044305146,0.0007374755328783067,0.0010831675899680704,0.0016422449029050768
0.0034731288440525534,0.000758135924297676,0.0010788477316964417,0.0016361451824195683
0.00343737977091223,0.0007330929021918565,0.0010736777854617684,0.0016306090517900884
0.0034858469618484376,0.0007566764352304745,0.0010846019140444696,0.0016445685876533389
0.0034957990981638433,0.0007290308281881153,0.001111797074554488,0.0016549712046980858
0.003593663265928626,0.0007557387891210965,0.001142264751251787,0.0016956597100943327
0.003620516578666866,0.0007246851873787818,0.0011877196026034652,0.0017081118072383105
0.0037209498696029186,0.0007573437282189843,0.001207717164652422,0.00175588900456205
0.003691406873986125,0.0007243106672831345,0.0012300406000576914,0.0017370555899105967
0.003699502465315163,0.0007467787576388218,0.001199849764816463,0.001752873882651329
0.0036305584479123356,0.000728893493032956,0.0011902410129550844,0.0017114239861257374
0.0036039451137185098,0.0007464527830961743,0.0011532368720509113,0.0017042554332874714
0.003564703464508057,0.0007359635559623712,0.0011400318413507192,0.00168870814377442
0.0035250568296760322,0.0007343923834923771,0.001124667760450393,0.0016659967135638
0.003487830515950918,0.0007378677461019834,0.0010910997341852635,0.0016588630620390176
