MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.0029952344484627247,6.5704625740181655e-06,0.0011216680286452174,0.0018669958226382732,0.002071899129077792
0.002957448596134782,4.363665993878385e-06,0.001122453948482871,0.00183063093572855,0.002035832265391946
0.002792868297547102,5.857799806108233e-06,0.0010202898411080241,0.0017667205538600683,0.002017352497205138
0.002730861771851778,5.309008884069044e-06,0.0009903189493343234,0.001735233818180859,0.002043719869107008
0.002839632797986269,4.519700723903952e-06,0.001053867512382567,0.001781245693564415,0.0020756954327225685
0.0029343462083488703,5.828839221067028e-06,0.001092555234208703,0.0018359621753916144,0.0020489550661295652
0.0028549483977258205,4.163020548730856e-06,0.0010604041162878275,0.0017903813859447837,0.002024505753070116
0.0027509417850524187,4.846362116950331e-06,0.0009987223893404007,0.0017473730258643627,0.0020175331737846136
0.0027258372865617275,4.696018550021108e-06,0.0009855604730546474,0.0017355808522552252,0.0020289879757910967
0.0027712471783161163,4.172813987679547e-06,0.0010114313336089253,0.0017556431703269482,0.0020390681456774473
0.0028029363602399826,4.84987049276242e-06,0.0010257803369313478,0.0017723061610013247,0.0020309758838266134
0.0027772262692451477,4.168868144915905e-06,0.001013971515931189,0.0017590859206393361,0.0020240722224116325
0.0027490025386214256,4.531249487627065e-06,0.0009978512534871697,0.0017466199351474643,0.0020184421446174383
0.002727694110944867,4.191409061604645e-06,0.0009861704893410206,0.0017373322043567896,0.002017431892454624
0.002725000027567148,4.362215804576408e-06,0.0009852676885202527,0.0017353702569380403,0.0020171322394162416
0.002723630052059889,4.175839421804994e-06,0.0009844456799328327,0.0017350086709484458,0.00201754504814744
0.002725474536418915,4.169222393102245e-06,0.0009857808472588658,0.001735524507239461,0.002017384162172675
0.002725535072386265,4.200284820399247e-06,0.000985917984507978,0.0017354167066514492,0.0020164179150015116
0.0027215974405407906,4.1968023651861586e-06,0.0009837700054049492,0.0017336306627839804,0.0020165001042187214
0.0027226614765822887,4.185528723610332e-06,0.0009847228648141026,0.0017337530152872205,0.0020182146690785885
0.0027299264911562204,4.183174041827442e-06,0.000988903222605586,0.0017368401167914271,0.0020211588125675917
0.002741438802331686,4.184189492661972e-06,0.0009957042057067156,0.0017415505135431886,0.002023205393925309
0.0027512526139616966,4.188421826256672e-06,0.0010015848092734814,0.0017454795306548476,0.002025856636464596
0.002761378651484847,4.184350927971536e-06,0.001007694867439568,0.0017494994681328535,0.0020284620113670826
0.0027737440541386604,4.201473529974464e-06,0.0010149742010980844,0.001754568424075842,0.0020392362494021654
0.002815692685544491,4.22352968598716e-06,0.0010390925453975797,0.0017723767086863518,0.002055274322628975
0.0028854748234152794,4.25359621658572e-06,0.0010799966985359788,0.0018012244254350662,0.0021007019095122814
0.003055283799767494,4.610325959220063e-06,0.0011708011152222753,0.0018798725213855505,0.002133757807314396
0.0032177777029573917,4.262351922079688e-06,0.0012724604457616806,0.0019410550594329834,0.0022178967483341694
0.0035127494484186172,6.364296041283524e-06,0.0014123329892754555,0.0020940520334988832,0.0022029762621968985
0.003523733466863632,4.243592229613569e-06,0.001450894633308053,0.0020685952622443438,0.002237950684502721
0.0035730930976569653,7.037831892375834e-06,0.0014342210488393903,0.0021318341605365276,0.0021281091030687094
0.0032030073925852776,4.204045126243727e-06,0.0012680969666689634,0.0019307064358144999,0.0020733587443828583
0.0029317797161638737,6.545930318679893e-06,0.001093758619390428,0.0018314751796424389,0.002015551319345832
0.002751672640442848,6.485187896032585e-06,0.0010132446186617017,0.0017319427570328116,0.0020324343349784613
0.0028386125341057777,6.826167918916326e-06,0.0010705156018957496,0.0017612706869840622,0.002121375408023596
0.0030779768712818623,9.6526273409836e-06,0.0011516305385157466,0.0019166936399415135,0.0020987254101783037
0.0031391282100230455,6.965103693801211e-06,0.0012542936019599438,0.0018778694793581963,0.0020921577233821154
0.0029789041727781296,1.030616658681538e-05,0.0011040191166102886,0.0018645789241418242,0.0020187371410429478
0.0027876142412424088,8.010565579752438e-06,0.0010422804625704885,0.001737323240377009,0.0020383524242788553
0.0028916937299072742,7.766924682073295e-06,0.0011125343153253198,0.001771392417140305,0.002172729466110468
0.003273311071097851,1.1198935681022704e-05,0.0012522347969934344,0.0020098774693906307,0.002156964736059308
0.0033977492712438107,5.957843768555904e-06,0.001408745301887393,0.0019830462988466024,0.002122612204402685
0.0031045344658195972,8.649329174659215e-06,0.0011770883575081825,0.0019187969155609608,0.002026281552389264
0.0028060385957360268,6.9882653406239115e-06,0.001048931386321783,0.0017501190304756165,0.002117658033967018
0.003193151205778122,4.900761723547475e-06,0.001276481314562261,0.0019117691554129124,0.0023446111008524895
0.003944466821849346,9.805502486415207e-06,0.0015957338036969304,0.002338927239179611,0.002245425246655941
0.0037130913697183132,4.301684839447262e-06,0.001559950178489089,0.0021488394122570753,0.002121108816936612
0.003094844985753298,7.44394355933764e-06,0.0011709327809512615,0.0019164682598784566,0.002039778744801879
0.002818761393427849,6.247439159778878e-06,0.00103902502451092,0.0017734888242557645,0.0022002216428518295
0.0035109708551317453,4.1767721086216625e-06,0.0014432554598897696,0.002063538646325469,0.0024283009115606546
0.004281287547200918,1.0481438948772848e-05,0.001762558938935399,0.0025082470383495092,0.002197250723838806
0.003511173650622368,4.497511781664798e-06,0.001448764931410551,0.0020579113624989986,0.0020315966103225946
0.002806031610816717,6.662763553322293e-06,0.0010399415623396635,0.0017594271339476109,0.0021791309118270874
0.0033147060312330723,8.344844900420867e-06,0.0012843952281400561,0.002021965803578496,0.0023071770556271076
0.004007133189588785,4.201872343401192e-06,0.0017346442909911275,0.0022682868875563145,0.00233456795103848
0.0038875164464116096,1.0306380318070296e-05,0.0015581159386783838,0.0023190940264612436,0.002047379035502672
0.00290412874892354,6.432858754124027e-06,0.0011103538563475013,0.001787342131137848,0.0021118568256497383
0.003173219971358776,6.011332516209222e-06,0.001265599043108523,0.0019016097066923976,0.0024198940955102444
0.004196706227958202,1.2468093700590543e-05,0.0016931251157075167,0.0024911132641136646,0.002234257524833083
0.0036867333110421896,5.385482381825568e-06,0.001553532318212092,0.002127815503627062,0.0020403433591127396
0.0028128987178206444,8.032641744648572e-06,0.0010301180882379413,0.0017747478559613228,0.002224733354523778
0.00343610648997128,9.75673356151674e-06,0.0013189767487347126,0.002107372973114252,0.0023834535386413336
0.004331038799136877,4.305347829358652e-06,0.0019060783088207245,0.002420655218884349,0.002348578767850995
0.003890544641762972,1.1483394700917415e-05,0.0015317538054659963,0.0023473072797060013,0.002031781943514943
0.0027972212992608547,7.21005608284031e-06,0.0010296585969626904,0.0017603527521714568,0.0022757796104997396
0.003849263535812497,5.2300824791018385e-06,0.0016364110633730888,0.0022076223976910114,0.0026310826651751995
0.00505113136023283,1.3553103599406313e-05,0.002094254130497575,0.00294332392513752,0.0021776892244815826
0.0034319651313126087,5.777146725449711e-06,0.0014042782131582499,0.002021909924224019,0.002066822024062276
0.002969542518258095,6.129429948487086e-06,0.0011416409397497773,0.0018217720789834857,0.0025110647547990084
0.004559814464300871,1.1814021490863524e-05,0.0018662875518202782,0.0026817128527909517,0.002335444325581193
0.004119539167732,4.4207758946868125e-06,0.0017907638102769852,0.002324354602023959,0.0020691421814262867
0.002906633075326681,8.269260433735326e-06,0.0010737058473750949,0.0018246581312268972,0.0021737762726843357
0.0032566552981734276,8.922476808947977e-06,0.0012352803023532033,0.0020124525763094425,0.002311916556209326
0.004017562605440617,4.939864538755501e-06,0.0017346534878015518,0.0022779693827033043,0.0022199004888534546
0.003410307690501213,9.458566637476906e-06,0.0013025514781475067,0.0020982977002859116,0.002034798264503479
0.0027986597269773483,7.8930197560112e-06,0.0010254508815705776,0.0017653157701715827,0.0021794128697365522
0.0034436099231243134,5.6822073020157404e-06,0.001412726123817265,0.002025201451033354,0.0022434997372329235
0.0034872707910835743,9.871223483060021e-06,0.001334412838332355,0.002142986748367548,0.002035299316048622
0.002825182629749179,6.526601282530464e-06,0.00105189043097198,0.0017667656065896153,0.0020761883351951838
0.0029952814802527428,5.778359991381876e-06,0.0011510452022776008,0.0018384577706456184,0.002170730149373412
0.0032345796935260296,8.401012564718258e-06,0.0012191073037683964,0.0020070713944733143,0.0020569334737956524
0.0029000903014093637,5.554061772272689e-06,0.0010899248300120234,0.001804611412808299,0.00203181360848248
0.0027886019088327885,5.74757223148481e-06,0.0010221764678135514,0.0017606780165806413,0.0020716553553938866
0.0029025478288531303,6.489690804301063e-06,0.001066724769771099,0.0018293334869667888,0.002052430994808674
0.0028611444868147373,4.1504049477225635e-06,0.0010602482361719012,0.0017967458115890622,0.0020350851118564606
0.002782318741083145,5.567777861870127e-06,0.0010107283014804125,0.0017660226440057158,0.002030466217547655
0.002763783559203148,4.7652010835008696e-06,0.0010008233366534114,0.0017581948777660728,0.0020354222506284714
0.0027845059521496296,4.157256171311019e-06,0.0010132923489436507,0.001767056412063539,0.002048312919214368
0.0028273218777030706,4.167556653555948e-06,0.001034407876431942,0.0017887464491650462,0.002052523195743561
0.0028536361642181873,4.142716534261126e-06,0.0010525700636208057,0.0017969233449548483,0.0020567537285387516
0.002859152387827635,4.135963081353111e-06,0.0010516600450500846,0.001803356222808361,0.0020405231043696404
0.002803587354719639,4.1244907151849475e-06,0.0010235188528895378,0.0017759439069777727,0.0020299137104302645
0.0027568910736590624,4.120343874092214e-06,0.0009955771965906024,0.0017571935895830393,0.002030224772170186
0.0027573732659220695,4.121801794099156e-06,0.0009955416899174452,0.001757709658704698,0.0020357079338282347
0.002782451221719384,4.099854777450673e-06,0.0010108189890161157,0.0017675324343144894,0.00204106536693871
0.0027983146719634533,4.097233613720164e-06,0.001018003560602665,0.0017762139905244112,0.0020399796776473522
0.002799282781779766,4.106252617930295e-06,0.0010202027624472976,0.001774973701685667,0.00204223464243114
0.0028028148226439953,4.11440669267904e-06,0.0010204951977357268,0.0017782053910195827,0.0020392800215631723
0.002796425251290202,4.0801919567456935e-06,0.0010186146246269345,0.0017737303860485554,0.002036779187619686
0.0027808533050119877,4.085612090420909e-06,0.001007943763397634,0.0017688240623101592,0.002030320465564728
0.0027586016803979874,4.067388999828836e-06,0.0009964576456695795,0.0017580767162144184,0.0020281397737562656
0.002747955732047558,4.061744220962282e-06,0.0009897365234792233,0.001754157361574471,0.0020294056739658117
0.0027515622787177563,4.061858362547355e-06,0.00099125353153795,0.0017562470166012645,0.0020310692489147186
0.0027602422051131725,4.0613745113660116e-06,0.0009968081722036004,0.0017593727679923177,0.0020341812632977962
0.0027688583359122276,4.070028353453381e-06,0.0010004412615671754,0.0017643470782786608,0.002034783363342285
0.002775625791400671,4.0549261939304415e-06,0.0010057265171781182,0.0017658444121479988,0.0020388972479850054
0.0027867648750543594,4.072374395036604e-06,0.0010102938394993544,0.0017723985947668552,0.002037954982370138
0.002789457095786929,4.059482307638973e-06,0.0010140460217371583,0.0017713515553623438,0.002038006205111742
0.0027831087354570627,4.060520041093696e-06,0.0010081985965371132,0.001770849572494626,0.0020325472578406334
0.0027670839335769415,4.0571012505097315e-06,0.0010011186823248863,0.0017619081772863865,0.002030342584475875
0.0027542535681277514,4.073092441103654e-06,0.0009924405021592975,0.001757739926688373,0.002027776325121522
0.0027463398873806,4.068207545060432e-06,0.0009887329069897532,0.0017535387305542827,0.0020276233553886414
0.002744277473539114,4.070378054166213e-06,0.0009870595531538129,0.001753147691488266,0.0020272419787943363
0.0027433012146502733,4.071336661581881e-06,0.0009866975015029311,0.0017525323200970888,0.002027149312198162
0.002743059303611517,4.0745162550592795e-06,0.0009865900501608849,0.0017523947171866894,0.0020285595674067736
0.002747495658695698,4.076371169503545e-06,0.000988746527582407,0.0017546728486195207,0.002029003342613578
0.002754473127424717,4.061908839503303e-06,0.000994750065729022,0.0017556609818711877,0.0020311465486884117
0.00275984825566411,4.06963818022632e-06,0.000996791641227901,0.001758987084031105,0.002029255498200655
0.002760239876806736,4.0740715121501125e-06,0.0010000925976783037,0.001756073092110455,0.0020294024143368006
0.0027578454464673996,4.087064553459641e-06,0.0009978306479752064,0.0017559275729581714,0.002027288544923067
0.0027546253986656666,4.088116384082241e-06,0.0009979171445593238,0.0017526200972497463,0.0020284350030124187
0.0027549834921956062,4.0821305447025225e-06,0.0009966582292690873,0.0017542431596666574,0.0020274787675589323
0.002755178604274988,4.084035481355386e-06,0.0009981567272916436,0.0017529379110783339,0.002028791466727853
0.0027548554353415966,4.085680757270893e-06,0.0009959249291568995,0.0017548449104651809,0.002027097623795271
0.002751331077888608,4.079672635270981e-06,0.0009949880186468363,0.0017522634007036686,0.0020271388348191977
0.0027463927399367094,4.083160092704929e-06,0.000990252010524273,0.0017520575784146786,0.0020253784023225307
0.0027423060964792967,4.089164576726034e-06,0.0009889790089800954,0.0017492378829047084,0.0020254708360880613
0.0027411114424467087,4.077634912391659e-06,0.0009878186974674463,0.0017492151819169521,0.0020244414918124676
0.002740509109571576,4.07668630941771e-06,0.000988857471384108,0.0017475750064477324,0.002024803077802062
0.0027410632465034723,4.071709554409608e-06,0.0009889730717986822,0.0017480184324085712,0.002024005865678191
0.0027406588196754456,4.079280643054517e-06,0.0009897847194224596,0.0017467946745455265,0.0020240754820406437
0.002739144256338477,4.068425823788857e-06,0.0009883082238957286,0.0017467675497755408,0.002023495500907302
0.002737626200541854,4.065421762788901e-06,0.0009876893600448966,0.001745871384628117,0.0020238826982676983
0.0027378771919757128,4.068112957611447e-06,0.0009873613016679883,0.0017464477568864822,0.002023913897573948
0.0027380245737731457,4.071357125212671e-06,0.0009873490780591965,0.0017466042190790176,0.002025056630373001
0.0027399789541959763,4.075256583746523e-06,0.000987479230388999,0.0017484243726357818,0.0020247064530849457
0.0027413642965257168,4.085417913302081e-06,0.0009892842499539256,0.0017479946836829185,0.002024902729317546
0.0027401791885495186,4.087413799425121e-06,0.0009879575809463859,0.001748134265653789,0.0020236310083419085
0.0027386632282286882,4.0840932342689484e-06,0.0009884827304631472,0.0017460964154452085,0.0020238154102116823
0.0027387612499296665,4.077005087310681e-06,0.0009884369792416692,0.0017462471732869744,0.00202350877225399
0.0027394304051995277,4.075921424373519e-06,0.0009894747054204345,0.0017458797665312886,0.002025018213316798
0.0027427496388554573,4.064291715621948e-06,0.0009904286125674844,0.001748256734572351,0.002025212859734893
0.00274579506367445,4.065627308591502e-06,0.0009928704239428043,0.0017488591838628054,0.0020265234634280205
0.002746372716501355,4.071790044690715e-06,0.0009914790280163288,0.0017508219461888075,0.002025311579927802
0.002745115663856268,4.088321929884842e-06,0.0009919997537508607,0.001749027636833489,0.0020261642057448626
0.002745348261669278,4.095062649867032e-06,0.0009910603985190392,0.0017501928377896547,0.0020256934221833944
0.0027478495612740517,4.098645604244666e-06,0.0009940676391124725,0.0017496831715106964,0.0020290683023631573
0.0027582040056586266,4.100172191101592e-06,0.0009990178514271975,0.0017550858901813626,0.002031187294051051
0.002774424385279417,4.097384135093307e-06,0.001011120155453682,0.0017592069925740361,0.0020384499803185463
0.0027981982566416264,4.08673076890409e-06,0.0010230258340016007,0.001771085779182613,0.002042151056230068
0.0028247800655663013,4.093330971954856e-06,0.0010424492647871375,0.001778237521648407,0.0020539453253149986
0.002863462083041668,4.105937478016131e-06,0.0010615711798891425,0.0017977849347516894,0.002062858548015356
0.0029135248623788357,4.114549028599868e-06,0.0010949729476124048,0.0018144373316317797,0.002090009395033121
0.0030086436308920383,4.129830813326407e-06,0.0011435822816565633,0.0018609316321089864,0.0021147141233086586
0.0031342492438852787,4.1459111344011035e-06,0.001223502098582685,0.001906601246446371,0.002170043531805277
0.0033376161009073257,5.546673037315486e-06,0.0013268959010019898,0.0020051735918968916,0.002178701339289546
0.0034140213392674923,4.1905545913323294e-06,0.0013864536304026842,0.0020233772229403257,0.0022281045094132423
0.0035714413970708847,5.933219199505402e-06,0.0014522603014484048,0.0021132477559149265,0.0021919147111475468
0.003475059289485216,4.212687144899974e-06,0.0014229556545615196,0.002047891030088067,0.002200259594246745
0.0034431933891028166,6.2111093939165585e-06,0.0013759835856035352,0.002060998696833849,0.002118973294273019
0.0031577858608216047,4.1419498302275315e-06,0.001239455072209239,0.0019141888478770852,0.0020758232567459345
0.002939163940027356,4.76343166155857e-06,0.0010985562112182379,0.0018358442466706038,0.0020241138990968466
0.002757319249212742,4.441542841959745e-06,0.001006087171845138,0.001746790367178619,0.0020259299781173468
0.0027655651792883873,4.446589628059883e-06,0.0010111633455380797,0.001749955234117806,0.00207404769025743
0.002913747215643525,5.881071501789847e-06,0.0010750744258984923,0.0018327917205169797,0.002074306132271886
0.0029732363764196634,4.437407369550783e-06,0.0011342664947733283,0.0018345324788242579,0.002066373359411955
0.002882986795157194,6.51423624731251e-06,0.001057126559317112,0.0018193459836766124,0.002021247986704111
0.0027537355199456215,5.954834705335088e-06,0.0010060147615149617,0.0017417658818885684,0.002026357688009739
0.002782227238640189,5.956324912403943e-06,0.0010256224777549505,0.0017506484873592854,0.0020727929659187794
0.002908183727413416,7.089925475156633e-06,0.0010706076864153147,0.0018304859986528754,0.0020551979541778564
0.0029085080605000257,4.756011094286805e-06,0.0011029205052182078,0.0018008315237239003,0.002039062324911356
0.0027984410990029573,6.486497568403138e-06,0.0010200890246778727,0.0017718655290082097,0.00201984541490674
0.0027416106313467026,5.828778284922009e-06,0.0009967134101316333,0.0017390684224665165,0.002038107020780444
0.002828881610184908,4.774310127686476e-06,0.0010531002189964056,0.0017710070824250579,0.0020764139480888844
0.0029256241396069527,5.852307822351577e-06,0.001082960399799049,0.00183681130874902,0.0020488884765654802
0.002864645794034004,4.476064987102291e-06,0.0010703649604693055,0.001789804664440453,0.002028555376455188
0.0027608536183834076,5.333973149390658e-06,0.0010016246233135462,0.001753894961439073,0.0020213089883327484
0.002735542831942439,4.617811100615654e-06,0.0009893164969980717,0.0017416084883734584,0.0020332939457148314
0.0027877534739673138,4.138707481615711e-06,0.0010209413012489676,0.0017626734916120768,0.0020516347140073776
0.0028413673862814903,4.78361744171707e-06,0.0010429449612274766,0.0017936386866495013,0.002046087756752968
0.002838774584233761,4.161769084021216e-06,0.0010496738832443953,0.0017849389696493745,0.002047801623120904
0.0028316443786025047,4.4913535930390935e-06,0.0010401842882856727,0.001786968670785427,0.00203475309535861
0.0027960464358329773,4.17157934862189e-06,0.0010267108445987105,0.0017651638481765985,0.0020311279222369194
0.0027754995971918106,4.167718998360215e-06,0.0010131290182471275,0.0017582030268386006,0.002023703185841441
0.00275391130708158,4.1869216147460975e-06,0.0010037780739367008,0.0017459463560953736,0.002022238215431571
0.002744221594184637,4.184806130069774e-06,0.0009970185346901417,0.0017430183943361044,0.0020198009442538023
0.002737271599471569,4.204008746455656e-06,0.0009939235169440508,0.0017391442088410258,0.002019941108301282
0.002734198933467269,4.20761170971673e-06,0.0009908458450809121,0.001739145489409566,0.0020192202646285295
0.002731822431087494,4.223182259011082e-06,0.0009894885588437319,0.0017381105571985245,0.002019705716520548
0.0027307840064167976,4.244113824825035e-06,0.0009877517586573958,0.0017387880943715572,0.002019123639911413
0.0027301497757434845,4.262591573933605e-06,0.0009879717836156487,0.0017379155615344644,0.0020194759126752615
0.0027305958792567253,4.266682935849531e-06,0.000987947336398065,0.0017383818048983812,0.002018887083977461
0.002731188666075468,4.284313035896048e-06,0.0009894162649288774,0.0017374880844727159,0.002019705483689904
0.002733890898525715,4.2955975914082956e-06,0.0009908957872539759,0.0017386996187269688,0.002019531326368451
0.002737511182203889,4.290714059607126e-06,0.0009946132777258754,0.0017386071849614382,0.002021701540797949
0.002743640448898077,4.304360118112527e-06,0.0009973266860470176,0.0017420095391571522,0.002021899912506342
0.0027502705343067646,4.305453330744058e-06,0.0010032571153715253,0.0017427077982574701,0.0020256133284419775
0.0027600890025496483,4.318476840126095e-06,0.001007158076390624,0.001748612616211176,0.00202700262889266
0.0027735803741961718,4.32665137850563e-06,0.0010177157819271088,0.0017515379004180431,0.002036907011643052
0.00280484976246953,4.347263711679261e-06,0.001032600412145257,0.0017679020529612899,0.002044255845248699
0.002847714116796851,4.35337278759107e-06,0.001061866874806583,0.00178149389103055,0.002070697257295251
0.0029356798622757196,4.377801815280691e-06,0.0011048170272260904,0.0018264850368723273,0.002082530874758959
0.003012548666447401,4.381745839054929e-06,0.0011594521347433329,0.0018487146589905024,0.002125495346263051
0.003149633761495352,4.754016572405817e-06,0.0012212005676701665,0.0019236791413277388,0.0021219346672296524
0.0031854237895458937,4.4006210373481736e-06,0.0012618841137737036,0.0019191390601918101,0.0021574569400399923
0.003270274493843317,5.796163350169081e-06,0.0012829172192141414,0.0019815610721707344,0.0021143227349966764
0.003156126942485571,4.362035269878106e-06,0.0012463807361200452,0.0019053841242566705,0.0021023545414209366
0.0030488288030028343,5.745281214331044e-06,0.0011608842760324478,0.0018821990815922618,0.0020369798876345158
0.0028360565192997456,4.321590949984966e-06,0.001063040690496564,0.0017686942592263222,0.002014263765886426
0.002734650857746601,5.892652097827522e-06,0.0009995761793106794,0.0017291819676756859,0.002045164816081524
0.0028305593878030777,5.921732736169361e-06,0.001042673597112298,0.0017819642089307308,0.0020826230756938457
0.0030300761573016644,4.483100383367855e-06,0.0011767781106755137,0.0018488150089979172,0.0021417783573269844
0.0031647165305912495,7.578736131108599e-06,0.0012040542205795646,0.0019530835561454296,0.002071054419502616
0.0029838867485523224,4.626121153705753e-06,0.0011508939787745476,0.001828366657719016,0.002026671776548028
0.0027633621357381344,6.535902230098145e-06,0.0010065380483865738,0.001750288181938231,0.002042802283540368
0.002818154636770487,7.010232366155833e-06,0.0010332148522138596,0.0017779296031221747,0.002108769491314888
0.0031478144228458405,4.6110890252748504e-06,0.001247814274393022,0.0018953891703858972,0.0021921556908637285
0.0033524916507303715,7.913936315162573e-06,0.0012991727562621236,0.002045404864475131,0.0020740493200719357
0.003006895538419485,4.639496182790026e-06,0.0011687279911711812,0.0018335279310122132,0.002013334073126316
0.0027372059412300587,6.003398084430955e-06,0.0010037238243967295,0.0017274785786867142,0.0020895167253911495
0.0029911822639405727,7.214386641862802e-06,0.001124624046497047,0.0018593439599499106,0.002164515433833003
0.003381120041012764,4.273276772437384e-06,0.0013802761677652597,0.001996570499613881,0.0021945261396467686
0.0033754119649529457,7.554899184469832e-06,0.001318112830631435,0.002049744129180908,0.0020421817898750305
0.0028649065643548965,4.561213245324325e-06,0.0010826761135831475,0.0017776692984625697,0.0020241187885403633
0.002785692922770977,4.522168637777213e-06,0.0010348146315664053,0.0017463562544435263,0.0021552997641265392
0.0032303370535373688,7.106708380888449e-06,0.0012456708354875445,0.0019775594118982553,0.002159849973395467
0.0033493158407509327,4.202818217891036e-06,0.0013570842565968633,0.0019880288746207952,0.002124968683347106
0.0031156667973846197,6.705603482259903e-06,0.0011863424442708492,0.0019226187141612172,0.002016675192862749
0.002752261236310005,4.9921636673389e-06,0.00101380271371454,0.0017334662843495607,0.002043922198936343
0.0028692875057458878,4.629154318536166e-06,0.0010839257156476378,0.0017807326512411237,0.0021322311367839575
0.0031340804416686296,7.075653684296412e-06,0.001191277289763093,0.0019357275450602174,0.0020728895906358957
0.0029883107636123896,4.4701178012473974e-06,0.0011523193679749966,0.0018315212801098824,0.002023114124312997
0.002756364643573761,5.804814463772345e-06,0.0010064470116049051,0.0017441129311919212,0.002034184755757451
0.0027903132140636444,6.119301815488143e-06,0.0010211458429694176,0.001763047999702394,0.0020614000968635082
0.002933456329628825,4.604766218108125e-06,0.001117523293942213,0.0018113282276317477,0.002065130276605487
0.0028936758171766996,6.4178198044828605e-06,0.001070601399987936,0.0018166565569117665,0.002018126891925931
0.0027470109052956104,5.018178853788413e-06,0.0010059820488095284,0.0017360106576234102,0.0020233308896422386
0.002768365666270256,4.8659271669748705e-06,0.001018468989059329,0.001745030633173883,0.002059758175164461
0.002879886655136943,5.966615390207153e-06,0.0010666442103683949,0.0018072758102789521,0.0020448698196560144
0.0028532184660434723,4.116036052437266e-06,0.0010667003225535154,0.0017824022797867656,0.002022559056058526
0.0027536158449947834,5.010069344280055e-06,0.0010054530575871468,0.0017431528540328145,0.0020162691362202168
0.0027323979884386063,4.711519522970775e-06,0.00099519407376647,0.0017324923537671566,0.0020306340884417295
0.0027942562010139227,4.111117959837429e-06,0.0010325090261176229,0.0017576360842213035,0.0020461685489863157
0.002839967142790556,4.869802978646476e-06,0.0010514480527490377,0.0017836494371294975,0.0020320576149970293
0.0027986769564449787,4.1035909816855565e-06,0.0010344632901251316,0.0017601100262254477,0.0020242538303136826
0.002759715775027871,4.421575340529671e-06,0.0010092636803165078,0.0017460305243730545,0.002017339924350381
0.0027365763671696186,4.138443728152197e-06,0.0009978216839954257,0.001734616351313889,0.002019088715314865
0.002740580588579178,4.132940375711769e-06,0.0009991985280066729,0.0017372489674016833,0.002021587686613202
0.00275498628616333,4.120592620893149e-06,0.0010089087300002575,0.0017419570358470082,0.0020303570199757814
0.002782947849482298,4.414532213559141e-06,0.0010221073171123862,0.0017564260633662343,0.0020282540936022997
0.0027857234235852957,4.109416295250412e-06,0.0010281498543918133,0.0017534641083329916,0.0020257586147636175
0.0027689398266375065,4.415946477820398e-06,0.0010160109959542751,0.0017485127318650484,0.0020167389884591103
0.0027409172616899014,4.109944711672142e-06,0.0010033042635768652,0.0017335031880065799,0.002014333615079522
0.00272945873439312,4.11964947488741e-06,0.0009962428594008088,0.0017290960531681776,0.0020130749326199293
0.0027253474108874798,4.131162313569803e-06,0.0009941071039065719,0.0017271090764552355,0.0020149669144302607
0.002730441512539983,4.1283119571744464e-06,0.0009961455361917615,0.0017301676562055945,0.0020172097720205784
0.0027408883906900883,4.115272531635128e-06,0.001002464909106493,0.001734308316372335,0.0020236019045114517
0.0027588284574449062,4.271659690857632e-06,0.0010097278282046318,0.0017448290018364787,0.0020224624313414097
0.0027624787762761116,4.1080525079451036e-06,0.0010149768786504865,0.0017433938337489963,0.0020233988761901855
0.002759343245998025,4.28080011261045e-06,0.001010606880299747,0.001744455541484058,0.0020183264277875423
0.0027480670250952244,4.129407898290083e-06,0.0010077252518385649,0.0017362124053761363,0.002019768115133047
0.002749812323600054,4.295972757972777e-06,0.001007295330055058,0.0017382210353389382,0.0020188819617033005
0.0027542056050151587,4.137061296205502e-06,0.0010129216825589538,0.0017371468711644411,0.0020268422085791826
0.0027776083443313837,4.475033165363129e-06,0.0010229089530184865,0.0017502243863418698,0.0020281397737562656
0.0027954827528446913,4.149262167629786e-06,0.001038194983266294,0.0017531384946778417,0.0020396101754158735
0.002824496477842331,4.623419954441488e-06,0.001047772471792996,0.0017721004551276565,0.0020340511109679937
0.0028209032025188208,4.151905613980489e-06,0.0010533760068938136,0.0017633752431720495,0.0020398166961967945
0.002824150025844574,4.776756213686895e-06,0.0010469233384355903,0.001772449933923781,0.002027951180934906
0.0027968408539891243,4.173724391876021e-06,0.0010398654267191887,0.0017528015887364745,0.002024503890424967
0.0027686927933245897,4.793565494765062e-06,0.0010176957584917545,0.0017462035175412893,0.0020147848408669233
0.0027414346113801003,4.3214604374952614e-06,0.0010070853168144822,0.0017300277249887586,0.002013077959418297
0.0027281653601676226,4.484068995225243e-06,0.0009967823280021548,0.0017268989467993379,0.0020137957762926817
0.0027286719996482134,4.472467026062077e-06,0.0009960673050954938,0.0017281322507187724,0.0020160942804068327
0.002740939613431692,4.3192094381083734e-06,0.001004302641376853,0.0017323176143690944,0.0020245914347469807
0.0027632159180939198,4.495335815590806e-06,0.0010122803505510092,0.0017464400734752417,0.0020265341736376286
0.0027819075621664524,4.1616958696977235e-06,0.0010273560183122754,0.001750389812514186,0.0020365470554679632
0.00280827097594738,4.5077117647451814e-06,0.0010368766961619258,0.0017668865621089935,0.0020344548393040895
0.002817559987306595,4.1734238038770854e-06,0.0010492915753275156,0.0017640951555222273,0.0020470828749239445
0.002851312980055809,4.5415445129037835e-06,0.0010617729276418686,0.001784998457878828,0.00204676017165184
