MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.005176867358386517,0.0006563506321981549,0.002322109416127205,0.0021984074264764786,0.002289565745741129
0.005184597335755825,0.0006542093469761312,0.002326427260413766,0.0022039609029889107,0.002292859833687544
0.0051917568780481815,0.0006520688766613603,0.0023293576668947935,0.002210330218076706,0.0022945485543459654
0.005198962986469269,0.0006499431328848004,0.002335434779524803,0.002213585190474987,0.0022963096853345633
0.005205676890909672,0.0006478308350779116,0.002340867882594466,0.0022169784642755985,0.002299106912687421
0.0052113947458565235,0.0006457196432165802,0.002343294210731983,0.0022223808337002993,0.002301551168784499
0.005217304453253746,0.0006435822579078376,0.0023466020356863737,0.0022271201014518738,0.0023029763251543045
0.005223487503826618,0.0006414910312741995,0.002352125244215131,0.002229871228337288,0.002305064583197236
0.005229469388723373,0.0006394153460860252,0.002356144832447171,0.0022339089773595333,0.0023071877658367157
0.005235161632299423,0.0006373555515892804,0.002359807025641203,0.002237999113276601,0.0023088145535439253
0.005241510923951864,0.000635299482382834,0.002365066669881344,0.0022411448881030083,0.002310321666300297
0.005247895605862141,0.0006332562770694494,0.002370571019127965,0.0022440683096647263,0.002312990138307214
0.005253565032035112,0.000631217728368938,0.0023730695247650146,0.002249277662485838,0.002315178979188204
0.005259338766336441,0.000629194313660264,0.0023765945807099342,0.002253549871966243,0.0023167759645730257
0.005265112966299057,0.0006271787569858134,0.002381259808316827,0.0022566746920347214,0.0023184509482234716
0.0052700350061059,0.0006251875893212855,0.0023849052377045155,0.002259942004457116,0.0023203380405902863
0.005274428986012936,0.0006232201703824103,0.0023875918705016375,0.002263616770505905,0.0023216181434690952
0.00527868140488863,0.0006212606094777584,0.002391317393630743,0.0022661034017801285,0.0023226861376315355
0.00528277363628149,0.0006193047156557441,0.002395288785919547,0.002268180251121521,0.002324299421161413
0.005286315456032753,0.0006173596484586596,0.002397628268226981,0.0022713278885930777,0.0023257744032889605
0.005289861001074314,0.0006154347793199122,0.0024002310819923878,0.0022741949651390314,0.0023268547374755144
0.005293623544275761,0.0006135267904028296,0.0024038066621869802,0.0022762904409319162,0.002327993046492338
0.0052973926067352295,0.0006116167642176151,0.0024072714149951935,0.0022785041946917772,0.002329551847651601
0.005300971679389477,0.000609721930231899,0.0024096956476569176,0.002281554276123643,0.0023310903925448656
0.005305485334247351,0.0006078454316593707,0.0024130577221512794,0.0022845822386443615,0.002332067582756281
0.005312343128025532,0.0006059780716896057,0.002419862197712064,0.0022865026257932186,0.002332908334210515
0.005320638418197632,0.000604131375439465,0.0024283532984554768,0.0022881540935486555,0.0023345507215708494
0.005328526720404625,0.0006022991728968918,0.002434835769236088,0.0022913916036486626,0.002335784025490284
0.005334421060979366,0.0006004783208481967,0.0024401277769356966,0.002293814904987812,0.002336612669751048
0.005338230170309544,0.0005986823816783726,0.0024441061541438103,0.0022954419255256653,0.0023376555182039738
0.005339602008461952,0.0005968892946839333,0.002445213496685028,0.0022974994499236345,0.0023385726381093264
0.005338736809790134,0.0005951097700744867,0.0024443245492875576,0.00229930249042809,0.002339353086426854
0.00533661711961031,0.0005933513748459518,0.0024424258153885603,0.0023008401039987803,0.002339731901884079
0.005334282759577036,0.0005916093941777945,0.0024410863406956196,0.002301587024703622,0.0023393048904836178
0.005333034321665764,0.0005898785893805325,0.002442413242533803,0.0023007425479590893,0.0023408308625221252
0.005331589374691248,0.0005881572142243385,0.0024396758526563644,0.002303756307810545,0.002342855790629983
0.005331143271178007,0.0005864474223926663,0.0024369372986257076,0.002307758666574955,0.002343197353184223
0.005331790074706078,0.0005847549764439464,0.0024386185687035322,0.002308416645973921,0.002343454398214817
0.005333163775503635,0.0005830657901242375,0.002441180171445012,0.002308917697519064,0.002344864886254072
0.005334111396223307,0.000581375032197684,0.0024410225450992584,0.0023117137607187033,0.0023465543054044247
0.005335240624845028,0.000579704821575433,0.0024404716677963734,0.002315063960850239,0.0023466027341783047
0.0053365807980299,0.0005780406063422561,0.002443391364067793,0.0023151489440351725,0.00234684138558805
0.005337965674698353,0.0005763881490565836,0.0024459625128656626,0.002315615303814411,0.002348137553781271
0.005338687915354967,0.0005747441900894046,0.0024457562249153852,0.002318187616765499,0.0023489738814532757
0.0053397673182189465,0.0005731203709729016,0.002446794183924794,0.0023198528215289116,0.002349074697121978
0.005341167561709881,0.0005714980070479214,0.002449609339237213,0.0023200600408017635,0.0023497215006500483
0.00534219853579998,0.0005698924069292843,0.002450961619615555,0.002321344567462802,0.0023509233724325895
0.005343096796423197,0.0005682992050424218,0.0024510687217116356,0.002323728986084461,0.0023508979938924313
0.0053446353413164616,0.0005667085642926395,0.002454241504892707,0.0023236852139234543,0.0023513585329055786
0.005340271629393101,0.0005595902912318707,0.0024560566525906324,0.0023246249184012413,0.002353882184252143
0.0053404257632792,0.0005580579745583236,0.0024527162313461304,0.0023296514991670847,0.0023539604153484106
0.005335395224392414,0.0005510503542609513,0.002454542089253664,0.0023298028390854597,0.0023539296817034483
0.005336038768291473,0.0005495798541232944,0.002456704620271921,0.0023297539446502924,0.0023548994213342667
0.0053360359743237495,0.000548111682292074,0.0024562194012105465,0.0023317045997828245,0.0023555036168545485
0.005335610825568438,0.0005466673756018281,0.002456021960824728,0.0023329216055572033,0.0023553213104605675
0.0053347074426710606,0.0005452376208268106,0.0024569020606577396,0.0023325677029788494,0.00235554832033813
0.005332981236279011,0.0005438205553218722,0.002456133486703038,0.002333027543500066,0.002356422832235694
0.005320209078490734,0.0005318736657500267,0.0024535611737519503,0.002334774471819401,0.0023584123700857162
0.005317734554409981,0.0005305520026013255,0.002448443090543151,0.00233873981051147,0.0023571390192955732
0.005316554568707943,0.0005292354617267847,0.0024510982912033796,0.0023362208157777786,0.0023552672937512398
0.005305384285748005,0.000517501262947917,0.002455374924466014,0.0023325083311647177,0.0023589690681546926
0.005303383804857731,0.000516284431796521,0.0024472095537930727,0.0023398895282298326,0.0023583476431667805
0.00530273700132966,0.0005150744109414518,0.0024490051437169313,0.0023386573884636164,0.0023553012870252132
0.0052981083281338215,0.0005087358294986188,0.0024567549116909504,0.0023326175287365913,0.0023585299495607615
0.00529604684561491,0.0005075876251794398,0.0024493883829563856,0.002339070662856102,0.002360057318583131
0.005294450093060732,0.0005064660799689591,0.002445851918309927,0.0023421321529895067,0.0023571059573441744
0.005293688736855984,0.0005053454078733921,0.0024520745500922203,0.0023362687788903713,0.00235716812312603
0.005291061941534281,0.0005042446427978575,0.0024504007305949926,0.0023364166263490915,0.0023594824597239494
0.005286728031933308,0.000503159302752465,0.0024425184819847345,0.002341050421819091,0.002358346013352275
0.00527779059484601,0.000497111992444843,0.0024418719112873077,0.0023388066329061985,0.00235726754181087
0.005273581016808748,0.0004960745573043823,0.0024408327881246805,0.0023366736713796854,0.0023581464774906635
0.005258794873952866,0.00048523739678785205,0.0024351170286536217,0.0023384401574730873,0.002360010053962469
0.005254596471786499,0.00048428744776174426,0.0024281423538923264,0.0023421666119247675,0.002356997225433588
0.005247250199317932,0.0004784576885867864,0.002432601759210229,0.0023361905477941036,0.002357026096433401
0.005240125581622124,0.0004727010673377663,0.0024311549495905638,0.002336269710212946,0.0023594205267727375
0.005232652649283409,0.00046700413804501295,0.0024246005341410637,0.0023410478606820107,0.0023576451931148767
0.005231038201600313,0.00046616591862402856,0.0024273586459457874,0.0023375137243419886,0.0023550104815512896
0.005225007422268391,0.0004605463473126292,0.0024321796372532845,0.002332281554117799,0.002357244258746505
0.005221561528742313,0.000459750066511333,0.002425053622573614,0.002336757956072688,0.002357174875214696
0.00521779153496027,0.000458989612525329,0.0024221488274633884,0.002336653182283044,0.0023539531975984573
0.005209486000239849,0.00045348238199949265,0.0024257213808596134,0.0023302824702113867,0.0023556742817163467
0.005203002132475376,0.00045276907621882856,0.002416495233774185,0.0023337381426244974,0.002356752520427108
0.005191763862967491,0.00044740407611243427,0.002408440923318267,0.002335918601602316,0.002353654010221362
0.005186405964195728,0.000446726888185367,0.00240988633595407,0.0023297928273677826,0.0023530214093625546
0.005180711857974529,0.0004460659984033555,0.0024060774594545364,0.002328568371012807,0.002354515017941594
0.005174805410206318,0.00044542920659296215,0.0023978131357580423,0.0023315628059208393,0.0023527387529611588
0.005170060321688652,0.000444779492681846,0.0023972191847860813,0.0023280614987015724,0.002351321280002594
0.005165684502571821,0.0004441387136466801,0.002396267605945468,0.002325278241187334,0.0023519746027886868
0.005160901695489883,0.0004435257287696004,0.002390771871432662,0.0023266037460416555,0.0023517091758549213
0.005152239464223385,0.0004383806954137981,0.002387743443250656,0.0023261152673512697,0.0023509038146585226
0.005148323252797127,0.00043777970131486654,0.0023859955836087465,0.002324548317119479,0.0023495641071349382
0.005144624970853329,0.00043718746746890247,0.002385525032877922,0.00232191220857203,0.002349104965105653
0.005140560679137707,0.0004366209905128926,0.0023829226847738028,0.0023210172075778246,0.002348430221900344
0.005136448889970779,0.0004360478196758777,0.0023806989192962646,0.0023197021801024675,0.0023474334739148617
0.005132119171321392,0.00043546370579861104,0.002378910081461072,0.002317745704203844,0.0023468653671443462
0.00512761902064085,0.0004348946094978601,0.0023760779295116663,0.002316646743565798,0.002346740337088704
0.005122942849993706,0.0004343191394582391,0.0023721877951174974,0.0023164357990026474,0.0023454446345567703
0.0051186648197472095,0.00043376354733482003,0.0023710038512945175,0.002313897479325533,0.0023449270520359278
0.005114254541695118,0.0004332209355197847,0.0023681477177888155,0.0023128860630095005,0.002344832057133317
0.0051099518314003944,0.00043266810826025903,0.0023645677138119936,0.002312716096639633,0.00234371074475348
0.0051063597202301025,0.00043211548472754657,0.002363721840083599,0.0023105221334844828,0.0023432180751115084
0.005102785304188728,0.0004315667611081153,0.0023616477847099304,0.002309570787474513,0.002342936350032687
0.005099397152662277,0.0004310045042075217,0.0023593679070472717,0.0023090247996151447,0.002341747982427478
0.005096369422972202,0.0004304536269046366,0.0023592342622578144,0.0023066813591867685,0.0023407237604260445
0.005093241110444069,0.0004299171268939972,0.0023586642928421497,0.0023046594578772783,0.0023400080390274525
0.005090184509754181,0.0004293877864256501,0.0023575597442686558,0.002303236862644553,0.002339184982702136
0.005087082274258137,0.0004288549243938178,0.0023566170129925013,0.0023016103077679873,0.0023380271159112453
0.005084207281470299,0.00042832078179344535,0.002356552053242922,0.0022993346210569143,0.002337385667487979
0.00508089829236269,0.00042778023635037243,0.0023550442419946194,0.0022980740759521723,0.0023367698304355145
0.005077579990029335,0.0004272465594112873,0.002353459829464555,0.0022968733683228493,0.002335986355319619
0.005074417218565941,0.00042671713163144886,0.0023523580748587847,0.0022953422740101814,0.002335316501557827
0.00507115013897419,0.00042619675514288247,0.0023509261664003134,0.0022940270137041807,0.0023348729591816664
0.00506789144128561,0.0004256757674738765,0.0023490532767027617,0.0022931627463549376,0.002334112301468849
0.005064737051725388,0.00042515044333413243,0.0023479131050407887,0.002291673794388771,0.002333145122975111
0.00506181363016367,0.00042463233694434166,0.0023474041372537613,0.002289776923134923,0.0023325267247855663
0.005058935843408108,0.0004241158894728869,0.0023462495300918818,0.0022885703947395086,0.002331981435418129
0.005056146532297134,0.00042360485531389713,0.0023450374137610197,0.002287504030391574,0.0023311583790928125
0.005053398665040731,0.0004230935010127723,0.0023444180842489004,0.0022858870215713978,0.002330594230443239
0.0050506312400102615,0.000422590906964615,0.0023432555608451366,0.002284785034134984,0.0023301055189222097
0.005047973245382309,0.0004220728878863156,0.002342058578506112,0.002283842070028186,0.0023292722180485725
0.00504512432962656,0.00042157387360930443,0.002341334940865636,0.0022822152823209763,0.002328429603949189
0.005042079836130142,0.0004210765764582902,0.0023404445964843035,0.0022805589251220226,0.0023278279695659876
0.0050389114767313,0.0004205782897770405,0.0023389498237520456,0.0022793831303715706,0.002327015856280923
0.005035888869315386,0.0004200502880848944,0.0023380336351692677,0.0022778050042688847,0.0023267841897904873
0.005032760091125965,0.0004195228102616966,0.0023358608596026897,0.0022773765958845615,0.002326369285583496
0.005029621534049511,0.00041901631630025804,0.0023340280167758465,0.002276577055454254,0.0023255127016454935
0.005026638507843018,0.00041851081186905503,0.0023332240525633097,0.00227490346878767,0.002324509434401989
0.005023784004151821,0.0004180059186182916,0.002332839649170637,0.002272938610985875,0.002324162982404232
0.005020789336413145,0.0004175012873020023,0.002331020077690482,0.002272268058732152,0.002323659835383296
0.005018041469156742,0.0004169995663687587,0.002329738810658455,0.0022713029757142067,0.002323111519217491
0.005015263333916664,0.0004164983984082937,0.002328515751287341,0.0022702489513903856,0.0023225105833262205
0.005012402776628733,0.0004160066891927272,0.002327314345166087,0.0022690817713737488,0.002321836305782199
0.00500948540866375,0.00041551876347512007,0.00232620257884264,0.0022677641827613115,0.002320862840861082
0.00500643253326416,0.0004150211170781404,0.002325554611161351,0.002265856834128499,0.0023202691227197647
0.005003374069929123,0.00041451581637375057,0.0023241518065333366,0.002264706650748849,0.0023198286071419716
0.005000293254852295,0.00041402081842534244,0.0023224083706736565,0.002263863803818822,0.0023189058993011713
0.00499735539779067,0.00041352829430252314,0.0023217545822262764,0.0022620726376771927,0.002318297978490591
0.004994355142116547,0.0004130493034608662,0.002320407424122095,0.0022608984727412462,0.0023181927390396595
0.004991359543055296,0.0004125620180275291,0.002318090060725808,0.00226070755161345,0.002317594364285469
0.004988525528460741,0.00041206591413356364,0.0023169047199189663,0.0022595548070967197,0.0023166078608483076
0.004985662177205086,0.0004115763586014509,0.002316449536010623,0.002257636282593012,0.0023162856232374907
0.004982513375580311,0.000411085260566324,0.0023144253063946962,0.002257002517580986,0.0023150392808020115
0.004979829303920269,0.00041061537922360003,0.0023146499879658222,0.002254564082249999,0.0023142301943153143
0.0049768234603106976,0.0004101252998225391,0.002313711680471897,0.0022529864218086004,0.0023140241391956806
0.004973935894668102,0.0004096312331967056,0.0023117049131542444,0.0022525996901094913,0.002313443459570408
0.004971223883330822,0.00040915459976531565,0.002310579875484109,0.002251489320769906,0.002313104923814535
0.004968386609107256,0.0004086710687261075,0.002308866009116173,0.002250849502161145,0.002312668366357684
0.004965534433722496,0.00040820054709911346,0.002307325601577759,0.0022500082850456238,0.0023117673117667437
0.004962773062288761,0.0004077190242242068,0.0023067977745085955,0.0022482562344521284,0.002310951938852668
0.0049599576741456985,0.00040723165147937834,0.002306056208908558,0.0022466699592769146,0.0023105230648070574
0.004957175813615322,0.0004067547561135143,0.0023045814596116543,0.002245839685201645,0.0023094923235476017
0.004954581148922443,0.00040628560236655176,0.0023044580593705177,0.0022438375744968653,0.002309652278199792
0.004951943643391132,0.00040580861968919635,0.002301952103152871,0.0022441826295107603,0.002309379167854786
0.00494944816455245,0.0004053326556459069,0.002300433348864317,0.002243682276457548,0.002308907452970743
0.004947052337229252,0.00040484752389602363,0.0022994151804596186,0.002242789836600423,0.002308559836819768
0.0049444567412137985,0.00040437362622469664,0.0022979620844125748,0.0022421206813305616,0.002307976596057415
0.004941902123391628,0.00040390947833657265,0.0022970009595155716,0.002240991685539484,0.002307197777554393
0.004939445294439793,0.00040343747241422534,0.0022965259850025177,0.0022394820116460323,0.002307213144376874
0.004936806857585907,0.00040295624057762325,0.0022943206131458282,0.0022395297419279814,0.0023062366526573896
0.004934509750455618,0.00040248650475405157,0.0022943788208067417,0.002237644512206316,0.002305729780346155
0.004931892734020948,0.0004020150227006525,0.0022932193242013454,0.002236658474430442,0.00230547902174294
0.004929144401103258,0.00040154741145670414,0.0022914307191967964,0.0022361662704497576,0.0023038419894874096
0.004926964174956083,0.00040108757093548775,0.00229289080016315,0.0022329858038574457,0.0023042084649205208
0.004924285225570202,0.000400613498641178,0.002289957134053111,0.002233714796602726,0.002304093213751912
0.004921995103359222,0.0004001513298135251,0.0022883398924022913,0.0022335040848702192,0.0023024140391498804
0.004919764120131731,0.0003996794985141605,0.002289846073836088,0.0022302386350929737,0.002302203793078661
0.0049171471036970615,0.00039922367432154715,0.002288098679855466,0.002229824662208557,0.0023017984349280596
0.0049149272963404655,0.00039876336813904345,0.0022871210239827633,0.0022290428169071674,0.0023007714189589024
0.00491288211196661,0.0003982977941632271,0.002287517301738262,0.0022270672488957644,0.0023010431323200464
0.004910551942884922,0.0003978293971158564,0.0022851047106087208,0.0022276181261986494,0.0023008298594504595
0.0049082073383033276,0.0003973714483436197,0.0022836194839328527,0.0022272164933383465,0.002299870364367962
0.004906157031655312,0.00039691271376796067,0.0022838828153908253,0.002225361531600356,0.002299737883731723
0.004903852473944426,0.00039645947981625795,0.002282280009239912,0.0022251131013035774,0.0022994952742010355
0.00490164291113615,0.00039601087337359786,0.0022809794172644615,0.00222465256229043,0.0022987753618508577
0.0048995609395205975,0.00039555138209834695,0.002280737040564418,0.0022232725750654936,0.002299028681591153
0.004897270351648331,0.00039509532507508993,0.0022783854510635138,0.002223789691925049,0.0022987660486251116
0.0048953089863061905,0.0003946425567846745,0.002277359599247575,0.0022233070340007544,0.0022980589419603348
0.004893312696367502,0.0003941977338399738,0.0022771654184907675,0.0022219496313482523,0.0022978554479777813
0.004891077987849712,0.00039375119376927614,0.0022757635451853275,0.0022215633653104305,0.002297391416504979
0.004888995550572872,0.00039329903665930033,0.0022750222124159336,0.00222067441791296,0.0022967730183154345
0.004886948969215155,0.0003928379446733743,0.002274620346724987,0.0022194907069206238,0.002296784659847617
0.0048847682774066925,0.0003923841577488929,0.0022728510666638613,0.002219532849267125,0.0022965194657444954
0.004882807843387127,0.0003919465816579759,0.0022718296386301517,0.002219031797721982,0.0022957471664994955
0.004880722612142563,0.0003915057750418782,0.0022716850508004427,0.0022175319027155638,0.002295415150001645
0.0048785824328660965,0.00039106092299334705,0.002270633354783058,0.0022168883588165045,0.0022948933765292168
0.004876555874943733,0.00039061339339241385,0.00227006571367383,0.0022158767096698284,0.0022941932547837496
0.004874474368989468,0.00039016082882881165,0.0022697877138853073,0.002214525593444705,0.0022940782364457846
0.004872443620115519,0.00038970759487710893,0.002268425188958645,0.002214310923591256,0.0022938221227377653
0.004870371427386999,0.00038926443085074425,0.002267282223328948,0.002213824773207307,0.002293195342645049
0.004868354182690382,0.0003888218489009887,0.002266910392791033,0.002212621970102191,0.002292545512318611
0.004866212606430054,0.0003883930912707001,0.002266457537189126,0.00221136212348938,0.0022922586649656296
0.004863995127379894,0.0003879563882946968,0.002265231916680932,0.002210807055234909,0.0022912491112947464
0.004861983470618725,0.00038751380634494126,0.002265606075525284,0.0022088633850216866,0.0022913969587534666
0.004859838634729385,0.00038707596831955016,0.0022635948844254017,0.0022091674618422985,0.0022913189604878426
0.004857800900936127,0.00038662986480630934,0.002262128284201026,0.0022090426646173,0.002290770411491394
0.004855921491980553,0.0003861922596115619,0.002261732006445527,0.002207997487857938,0.002290660748258233
0.004853770136833191,0.00038575363578274846,0.0022602230310440063,0.0022077932953834534,0.0022898330353200436
0.004851812496781349,0.0003853266534861177,0.002260289853438735,0.002206195844337344,0.002289640484377742
0.004849919117987156,0.0003848933265544474,0.0022591932211071253,0.002205832861363888,0.0022894544526934624
0.0048478832468390465,0.00038446305552497506,0.002257934072986245,0.002205486176535487,0.0022891343105584383
0.004845942370593548,0.0003840259450953454,0.0022570311557501554,0.002204885007813573,0.0022889652755111456
0.004844024311751127,0.00038359255995601416,0.0022558579221367836,0.0022045737132430077,0.0022885925136506557
0.004842125810682774,0.00038316153222694993,0.0022550930734723806,0.002203871263191104,0.0022881128825247288
0.004840160720050335,0.0003827318432740867,0.002254477934911847,0.0022029506508260965,0.0022877161391079426
0.004838246386498213,0.0003823113511316478,0.0022537491749972105,0.0022021858021616936,0.00228729541413486
0.00483641168102622,0.00038188128382898867,0.0022531417198479176,0.0022013885900378227,0.0022872427944093943
0.004834502935409546,0.000381435762392357,0.002251761732622981,0.0022013054694980383,0.002287024399265647
0.0048325760290026665,0.00038100825622677803,0.0022506690584123135,0.0022008989471942186,0.0022861971519887447
0.004830801859498024,0.00038058217614889145,0.002250916324555874,0.002199303125962615,0.002286087954416871
0.004828711971640587,0.00038016485632397234,0.0022494569420814514,0.002199089853093028,0.0022854928392916918
0.0048270272091031075,0.0003797402896452695,0.0022493291180580854,0.0021979575976729393,0.002285426715388894
0.004824984818696976,0.00037931263796053827,0.002247824100777507,0.0021978479344397783,0.0022853065747767687
0.004823161289095879,0.0003788911271840334,0.002246634801849723,0.0021976353600621223,0.0022848600056022406
0.00482122041285038,0.0003784690343309194,0.00224596681073308,0.002196784596890211,0.0022846932988613844
0.004819294437766075,0.0003780494153033942,0.002244780072942376,0.002196465153247118,0.0022836204152554274
0.004817512817680836,0.00037764449371024966,0.0022454699501395226,0.002194398082792759,0.002283645560964942
0.004815364722162485,0.0003772176569327712,0.0022436962462961674,0.0021944507025182247,0.002283202251419425
0.004813452251255512,0.0003767975140362978,0.0022430499084293842,0.00219360482878983,0.002282556612044573
0.004811662249267101,0.00037638453068211675,0.0022429090458899736,0.002192368498072028,0.0022827263455837965
0.004809604957699776,0.0003759698010981083,0.002240929054096341,0.00219270633533597,0.0022821102757006884
0.0048078023828566074,0.00037555620656348765,0.0022407113574445248,0.0021915347315371037,0.0022816904820501804
0.004805911332368851,0.00037514150608330965,0.0022400293964892626,0.0021907403133809566,0.002281985944136977
0.004803846590220928,0.0003747429873328656,0.002237780950963497,0.002191322622820735,0.0022811396047472954
0.004802162293344736,0.0003743313136510551,0.002238123444840312,0.002189707476645708,0.002280870685353875
0.0048003122210502625,0.0003739053208846599,0.002237210515886545,0.002189196180552244,0.002280729589983821
0.004798420704901218,0.0003734949277713895,0.002236003056168556,0.002188922604545951,0.0022797922138124704
0.004796774126589298,0.0003730831667780876,0.002236574422568083,0.002187116304412484,0.002279642503708601
0.004794947803020477,0.00037267987499944866,0.002235441468656063,0.0021868261974304914,0.002279164269566536
0.004793331027030945,0.00037226799759082496,0.002235156949609518,0.0021859058178961277,0.0022787032648921013
0.0047915102913975716,0.000371869740774855,0.00223462819121778,0.0021850126795470715,0.0022781789302825928
0.004789821803569794,0.0003714887425303459,0.0022343317978084087,0.0021840014960616827,0.002277868101373315
0.004788151942193508,0.0003710850141942501,0.0022336551919579506,0.002183411503210664,0.002277443651109934
0.004786491394042969,0.00037067668745294213,0.002233214443549514,0.00218260008841753,0.002277173800393939
0.004784831777215004,0.0003702585236169398,0.0022324922028928995,0.0021820811089128256,0.0022766352631151676
0.004783132579177618,0.0003698557266034186,0.0022322393488138914,0.002181037561967969,0.0022760871797800064
0.004781528376042843,0.00036945147439837456,0.0022320966236293316,0.0021799805108457804,0.0022758389823138714
0.00477987714111805,0.0003690677403938025,0.002231309888884425,0.0021794994827359915,0.002275223843753338
0.0047784121707081795,0.00036868543247692287,0.0022314093075692654,0.002178317168727517,0.0022749470081180334
0.004776700399816036,0.00036828333395533264,0.002230637241154909,0.0021777795627713203,0.0022745956666767597
0.004775103181600571,0.00036788437864743173,0.0022301189601421356,0.0021770999301224947,0.0022740091662853956
0.004773646593093872,0.0003674835606943816,0.002230194630101323,0.002175968373194337,0.002273743972182274
0.0047721099108457565,0.00036708175321109593,0.0022295741364359856,0.002175453817471862,0.0022731407079845667
0.0047705890610814095,0.0003666970587801188,0.0022296111565083265,0.00217428058385849,0.0022726571187376976
0.004768954589962959,0.000366317544830963,0.0022293024230748415,0.0021733345929533243,0.002272233134135604
0.0047677261754870415,0.00036595077835954726,0.002229261677712202,0.002172513399273157,0.0022724184673279524
0.004766285419464111,0.0003655552864074707,0.0022278495598584414,0.002172880806028843,0.002271966775879264
0.004765089601278305,0.00036515857209451497,0.0022279000841081142,0.0021720309741795063,0.002272292273119092
0.004763374105095863,0.00036476264358498156,0.0022259382531046867,0.00217267288826406,0.002272440353408456
0.004761877469718456,0.0003643406671471894,0.002224538242444396,0.002172998385503888,0.0022725295275449753
0.004760590847581625,0.0003639265487436205,0.0022234476637095213,0.002173216547816992,0.0022734305821359158
0.004758863709867001,0.00036353417090140283,0.0022203458938747644,0.0021749837324023247,0.0022728811018168926
0.004757559858262539,0.00036314831231720746,0.0022204574197530746,0.0021739541552960873,0.002273024758324027
0.004755851812660694,0.00036276489845477045,0.002218842739239335,0.0021742444951087236,0.002273120218887925
0.004754170775413513,0.0003623755765147507,0.002217352157458663,0.0021744430996477604,0.002272801473736763
0.004752823151648045,0.0003619857016019523,0.00221698684617877,0.002173850778490305,0.002273009391501546
0.00475105457007885,0.00036159640876576304,0.0022152112796902657,0.00217424682341516,0.002272313693538308
0.004749550484120846,0.00036120021832175553,0.002215440385043621,0.002172909677028656,0.0022719900589436293
0.004748150706291199,0.000360812118742615,0.0022150392178446054,0.002172299660742283,0.00227233930490911
0.004746482241898775,0.0003604331286624074,0.002213068073615432,0.002172980923205614,0.0022716226521879435
0.004745186306536198,0.00036003990680910647,0.002213532105088234,0.002171614207327366,0.0022714980877935886
0.00474355835467577,0.0003596619935706258,0.0022125202231109142,0.0021713762544095516,0.002271242206916213
0.004741995129734278,0.00035929097793996334,0.002211824292317033,0.0021708798594772816,0.002270469209179282
0.004740725737065077,0.00035891987499780953,0.002212416846305132,0.002169389044865966,0.0022705458104610443
0.004739055410027504,0.0003585497906897217,0.0022109653800725937,0.002169540151953697,0.002270454540848732
0.004737549927085638,0.0003581435594242066,0.0022100238129496574,0.0021693825256079435,0.0022702424321323633
0.004736169707030058,0.0003577694878913462,0.002209399826824665,0.0021690004505217075,0.002270338125526905
0.004734618589282036,0.00035736963036470115,0.0022080496419221163,0.0021691990550607443,0.002270327415317297
0.004733179230242968,0.0003569898253772408,0.0022069893311709166,0.002169199986383319,0.002270219847559929
0.004731858614832163,0.00035661476431414485,0.002206227043643594,0.0021690167486667633,0.0022704661823809147
0.0047303116880357265,0.0003562356869224459,0.00220457068644464,0.002169505227357149,0.0022699846886098385
0.00472885649651289,0.00035586097510531545,0.0022044016513973475,0.0021685941610485315,0.0022697984240949154
0.004727180115878582,0.0003554919676389545,0.002203454962000251,0.0021682335063815117,0.0022691607009619474
0.00472583994269371,0.0003551259869709611,0.0022036985028535128,0.002167015103623271,0.0022692165803164244
0.004724285565316677,0.00035474871401675045,0.0022024151403456926,0.0021671217400580645,0.0022689481265842915
0.004722983576357365,0.0003543824714142829,0.002201981144025922,0.0021666197571903467,0.0022686731535941362
0.004721479490399361,0.0003540195757523179,0.0022013585548847914,0.002166101476177573,0.002268445212393999
0.004720028955489397,0.0003536514996085316,0.0022007166408002377,0.0021656607277691364,0.0022678289096802473
0.004718642216175795,0.0003532769624143839,0.0022008849773555994,0.0021644802764058113,0.0022678596433252096
0.004717246629297733,0.0003528928791638464,0.002199796726927161,0.002164557110518217,0.002268031006678939
0.004715772345662117,0.00035250408109277487,0.002198355970904231,0.002164912410080433,0.0022679795511066914
0.004714540205895901,0.00035212558577768505,0.0021975708659738302,0.0021648439578711987,0.00226816744543612
0.00471295602619648,0.00035175602533854544,0.0021959797013550997,0.0021652202121913433,0.0022674568463116884
0.004711506888270378,0.00035138605744577944,0.002196255372837186,0.002163865603506565,0.002267395379021764
0.004710115492343903,0.00035101856337860227,0.002195346402004361,0.0021637508179992437,0.0022671951446682215
0.004708685912191868,0.00035065977135673165,0.0021946565248072147,0.002163369907066226,0.0022666326258331537
0.004707309417426586,0.000350301357684657,0.0021947219502180815,0.0021622858475893736,0.00226626917719841
0.004705978557467461,0.0003499354643281549,0.0021944590844213963,0.0021615843288600445,0.0022663967683911324
0.004704627674072981,0.00034956945455633104,0.0021932097151875496,0.0021618485916405916,0.0022662952542304993
0.004703626036643982,0.00034920466714538634,0.002192735904827714,0.0021616853773593903,0.002266294090077281
0.004702288657426834,0.0003488287911750376,0.0021917675621807575,0.0021616923622787,0.0022660810500383377
0.004700974561274052,0.0003484766057226807,0.0021912013180553913,0.0021612963173538446,0.0022656696382910013
0.004699746612459421,0.0003481134190224111,0.0021911177318543196,0.0021605154033750296,0.002265393501147628
