Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.0029690631199628115,0.00020784195621672552,0.0010835274413693696,0.0016776937525719404
0.002949113352224231,0.00020548442662402522,0.001072891108924523,0.0016707378439605237
0.002939643105491996,0.00020707711737486534,0.0010646438458934426,0.00166792212985456
0.0029358345549553634,0.0002062642283817695,0.001067584747215733,0.001661985565442592
0.0029354847269132734,0.00020545197767205537,0.0010611996112857014,0.0016688330797478557
0.0029486215207725763,0.00020916613029839937,0.001074369007255882,0.0016650863573886455
0.002948673558421433,0.00020457087448448873,0.0010680127481464297,0.0016760898870415986
0.0029627643059939148,0.00020911482797600912,0.0010825526085682213,0.0016710968222469092
0.0029609064804390073,0.00020477484440561966,0.0010746539221145213,0.001681477716192603
0.00297812526114285,0.00020956740518158768,0.0010909153439570217,0.0016776424949057401
0.002979142335243523,0.0002061954012788192,0.0010847481724340468,0.001688198803458363
0.003004802018404007,0.00020939891946909485,0.0011045540682971477,0.0016908490099012852
0.0029992327094078065,0.00020845306007686304,0.0010954511526506394,0.001695328496862203
0.003005265444517136,0.00020911820929541135,0.0011028887936845421,0.0016932584694586694
0.002985137375071645,0.0002096370010804094,0.0010886189935263245,0.0016868813429027796
0.002980502066202462,0.00021015173706473433,0.0010880984482355416,0.0016822518897242843
0.002976789581589401,0.0002099112852192775,0.0010849630110897125,0.0016819152398966253
0.0029992212541401385,0.00020983136901122634,0.0010980187798850238,0.001691371074412018
0.00300943364854902,0.00021089752599436906,0.0011009636509697884,0.0016975724371150135
0.0030239752260968087,0.00020896295509373886,0.0011108541395515204,0.0017041581217199565
0.0030075400369241833,0.00021085433136249775,0.001100360049167648,0.0016963256523013115
0.002998289419338107,0.00020850973869528388,0.0010970120434649288,0.0016927676391787828
0.0029819309012964366,0.00020955237587259035,0.0010891317331697791,0.0016832467983476818
0.00298192473128438,0.00020800482407139497,0.0010895411716774106,0.0016843787278048694
0.0029963519889861347,0.00020961738773621618,0.0010966443456709384,0.0016900902264751494
0.003007033048197627,0.00020735031112053547,0.0011044892948120833,0.0016951933968812228
0.0030325347324833274,0.00021036015068602864,0.0011125427903607489,0.0017096317722462117
0.0030324108665809035,0.00020600944199031802,0.001120120461564511,0.0017062810249626637
0.003042068821378052,0.00021054200324215343,0.0011174531828146428,0.001714073633775115
0.0030389248160645364,0.00020491266559474752,0.0011249075992964207,0.0017091045272536575
0.003054575948044658,0.0002089572682052676,0.001130458724219352,0.0017151599400676786
0.003099276055581868,0.00020547908316075335,0.0011570087634027004,0.0017367882188409566
0.0031725272536277773,0.00020779751330337603,0.001198948360979557,0.0017657814314588904
0.0032645637169480325,0.0002048954133897496,0.001246764708776027,0.0018129035946913064
0.003349544876255095,0.00020677330812759464,0.00129559034248814,0.0018471812596544623
0.0034009590046480296,0.00020593557956090082,0.0013234192098025232,0.0018716041813604534
0.0033836442977190017,0.00020403868020366645,0.0013125170080456883,0.0018670886056497693
0.003326448821462691,0.00020264662416593637,0.0012857323745265603,0.0018380698282271623
0.0032199790235608815,0.00020274825601518387,0.0012208318221382797,0.0017963989288546146
0.0031694793375208973,0.00019997456220153254,0.0011985364253632724,0.0017709683743305504
0.0031435625394806268,0.00020226556007401085,0.0011799900326877832,0.0017613070202060043
0.0031821391079574824,0.00020038236070831771,0.0011997183202765882,0.0017820384469814598
0.003199680196121335,0.00020155100246483927,0.0012150092399679125,0.0017831199918873608
0.0032215001061558723,0.0002010263089687214,0.001219187508104369,0.0018012862419709563
0.0031779147451743484,0.00020009655399917393,0.0012032572529278695,0.00177456084638834
0.003135632397606969,0.00020360098405944883,0.0011757196974940599,0.0017563117318786681
0.003081044554710388,0.00020055028726346792,0.0011458836670499295,0.0017346106120385229
0.003055359935387969,0.00020291464625188382,0.0011351010587532073,0.0017173441825434565
0.0030315328389406205,0.00019689261680468916,0.001117747975513339,0.0017168922466225922
0.003051291988231242,0.00020123026661167387,0.0011312799237202854,0.0017187817953526973
0.003048948640935123,0.00019768338497669902,0.001127610052935779,0.0017236552550457418
0.0031241018557921054,0.00020233073555573356,0.0011593266914132982,0.0017624444095417856
0.003078473382629454,0.0002024236738179752,0.001142573682591319,0.00173347603995353
0.0030776548432186247,0.0002025767835220904,0.0011352708213962614,0.0017398072523064911
0.0030182994436472655,0.000203294823950273,0.0011118229886051267,0.0017031816649250686
0.002994659682735801,0.00019976336116087623,0.0011024255712982268,0.001692470780108124
0.003034396655857563,0.00020547135263768724,0.0011134902422782033,0.0017154350643977523
0.0030510082840919496,0.00020033608752783038,0.0011337576725054532,0.0017169145517982542
0.003086975496262312,0.0002060011313915311,0.0011370317777618765,0.0017439425573684275
0.0030607629334554074,0.00020244505185473827,0.0011362750781700015,0.001722042786423117
0.0030849400674924253,0.00020343182995929965,0.0011468441924080252,0.001734664011746645
0.0030868637375533583,0.00020606855741789332,0.001140345074236393,0.0017404500744305552
0.0030731030739843844,0.00020028379531140673,0.001142982509918511,0.0017298367223702372
0.003023656830191612,0.00020469740647968137,0.0011085309903137385,0.0017104284837841988
0.0029851999599486588,0.0002010807112128532,0.0010973810858558863,0.0016867381520569325
0.002971815667115152,0.00020214046489854808,0.0010817171772941948,0.0016879580216482282
0.002989035565406084,0.000201395506519475,0.0010991588002070784,0.0016884812503121793
0.0029898765031248333,0.0002005062600801466,0.0010903126152697951,0.0016990576055832206
0.003012417140416801,0.0002005026889492001,0.0011128291953355074,0.0016990853124298154
0.0030093093402683733,0.0002000861300075485,0.0011027014174032957,0.0017065218184143306
0.003029075707308948,0.00020042120204379898,0.0011192660545930266,0.0017093884758651256
0.0030246760696172716,0.00019996960636490258,0.0011143543932121247,0.001710352103691548
0.0030300529440864922,0.00019974263432231965,0.001115464192116633,0.0017148460960015655
0.0030219419859349728,0.00019977126921730815,0.0011162756127305329,0.001705895084887743
0.0030140182934701443,0.00019959164537795005,0.0011041270743589848,0.0017102995538152755
0.0030179568100720646,0.0001980608895792102,0.0011171001766342669,0.0017027957597747444
0.003015277371741831,0.00019899101862392855,0.0011058098403736948,0.0017104765283875167
0.0030444514006376265,0.0001983925611966697,0.0011297620367258787,0.0017162967822514474
0.003035134682431817,0.0001984161869586387,0.0011185511888470502,0.0017181673087179662
0.0030538868624716995,0.00019965346282333485,0.0011320324148982764,0.0017222009599208831
0.0030257607344537974,0.00019991333729194594,0.0011139441514387727,0.00171190322143957
0.003014899790287018,0.00019954063900513576,0.0011134703643620014,0.0017018888262100517
0.0030095358146354557,0.00019812893551716116,0.0011079148040153085,0.0017034920398145913
0.0030309414258226754,0.00020058975651409127,0.0011233866040129214,0.0017069650231860578
0.0030487787444144487,0.00020092905751880607,0.0011252562631852924,0.0017225934774614871
0.0030498080886900425,0.00020022525923195643,0.0011330114619340747,0.001716571336146444
0.0030244344612583517,0.00020197061512590154,0.0011116918816696853,0.0017107719555497169
0.002995252073742449,0.0002011729253354133,0.0011023886851035058,0.0016916904831305146
0.0029821743723005057,0.00020025292969876317,0.0010933101293630898,0.0016886112629435957
0.0030104892561212183,0.0001990920601201651,0.0011101976037025453,0.0017011996125802398
0.00304354892577976,0.00020220718506607226,0.00112546001910232,0.0017158817849121989
0.0030694160144776107,0.00019746504694921895,0.0011415143904741853,0.0017304365406744181
0.003060866380110383,0.00020190029927107388,0.0011346447514370083,0.0017243213253095746
0.0030250980984419585,0.00019749704524656407,0.001116759714204818,0.0017108413157984614
0.0029961462365463375,0.00020166417343716602,0.0011012958129867911,0.0016931862686760724
0.0029718647710978985,0.00019719823430932592,0.0010858060035388918,0.0016888604965060948
0.0029997741105034946,0.0002008463598031085,0.0011054356291424483,0.0016934921382926404
0.0030376647831872106,0.00019798324719886296,0.0011202103341929615,0.001719471241813153
0.003139631962403655,0.0002011114641391032,0.0011801806627772748,0.0017583398264832794
0.0032147599151358007,0.00019948185135945095,0.0012176166404969991,0.001797661418095231
0.003380595217458904,0.00020114158569413122,0.0013023366045672446,0.0018771170522086321
0.0034067588159814475,0.0001986595892958576,0.0013270184979774057,0.0018810807028785347
0.0034935912117362022,0.00020034710059917414,0.0013564854685682803,0.001936758600641042
0.003352611162699759,0.00019670481315188227,0.0013007743807975202,0.0018551319022662937
0.0032751363003626468,0.00020159224013696075,0.0012458395736757665,0.0018277044640854002
0.003128568967804313,0.0001973211751646886,0.0011767786636482924,0.0017544691218063235
0.0030540754087269306,0.00020087890770810192,0.0011339590710122138,0.001719237444922328
0.00302025037817657,0.00019702469235198804,0.001115690142614767,0.0017075355630367995
0.00304892105050385,0.00020022979733766988,0.0011320174264255912,0.0017166738165542484
0.0030908489134162664,0.00019733324261324016,0.0011493900616187601,0.0017441255855374037
0.003143593925051391,0.00020036746573168785,0.001179707859409973,0.0017635185737162828
0.0031354069942608476,0.00019667263968585756,0.0011726149765308946,0.0017661193385720253
0.0030918654520064592,0.00020044251268700464,0.0011497276253066957,0.0017416952992789446
0.003016541781835258,0.000196784491163271,0.0011149129772093148,0.0017048443085514009
0.002975887176580727,0.0001985417588002747,0.0010909127478953451,0.0016864326666109265
0.002984191570430994,0.00019797703735093818,0.0010997637931723148,0.001686450745910406
0.0030330395791679622,0.00019070532944169826,0.0011268849135376512,0.0017154493369162082
0.0031033704755827783,0.00019700328430189985,0.0011635759146884084,0.0017427912913262843
0.0031520429300144317,0.00018679597742448094,0.0011911296751350164,0.0017741172574460506
0.0031829648185521366,0.0001926168404679629,0.0012128160684369504,0.0017775318818166852
0.003186101978644729,0.00018730930951278425,0.0012085578113328666,0.0017902348539792002
0.003201891644857824,0.00018981062194143306,0.0012246510072145612,0.001787430001422763
0.0031450324924662708,0.00019010444948435178,0.001186235813656822,0.001768692198675126
0.0031056082574650646,0.0001844028274717857,0.0011723643576260657,0.0017488410929217934
0.00302070586476475,0.0001899865668747225,0.0011208264681044967,0.0017098928219638765
0.002972008008509874,0.0001807208059290133,0.001100861153099686,0.0016904260613955558
0.002968124905601144,0.00018731872050921085,0.0010939896223135293,0.0016868165810592472
0.0029873704770579934,0.0001870570124083315,0.0011055952985771001,0.0016947181429713964
0.00300244961399585,0.00018796826734615024,0.0011075400048866867,0.0017069413675926625
0.0029803140088915823,0.0001884450409306737,0.0011019311379641295,0.001689937838818878
0.002941494411788881,0.00018154167228203732,0.0010791542124934494,0.001680798502638936
0.0029371016193181277,0.00018688182881305694,0.0010788170737214386,0.0016714027035050095
0.0029411268653348087,0.0001834047980082687,0.0010795178706757725,0.0016782041406258942
0.0029545074328780176,0.00018648889526957647,0.0010863288771361113,0.001681689720135182
0.0029383399756625294,0.00018753341346382512,0.001075068663340062,0.0016757378820329905
0.002929361490532756,0.00018581439198896987,0.0010770515887998044,0.001666495541576296
0.002939791209064424,0.00018745898960332853,0.0010736158525105565,0.0016787163564004003
0.0029638396110385655,0.00018270547707288642,0.0010980447405017912,0.0016830894630402327
0.002984735369682312,0.00018730038800640614,0.0010972860676702113,0.0017001488944515587
0.002996036922559142,0.0001812982237424876,0.0011143332812935114,0.0017004053923301398
0.002998800273053348,0.00018792204919009236,0.0011065887345466762,0.0017042895429767667
0.00300660056527704,0.00018063994330077548,0.0011184632661752404,0.0017074974253773688
0.0029962487518787385,0.00018908402043962269,0.001105726370587945,0.001701438333839178
0.0029838464222848417,0.00018553331292423537,0.001104271353688091,0.0016940417350269853
0.002958745928481221,0.00018930991564047872,0.0010865987977012991,0.0016828372026793659
0.002949372329749167,0.0001863431129095261,0.0010874411382246763,0.0016755880322307348
0.0029515524627640845,0.0001872246489256213,0.001084272883599624,0.001680054934695363
0.0029686077730730178,0.00018535670187702635,0.0010992909898050129,0.0016839600633829833
0.0029902726411819456,0.0001865770083895768,0.001105291856219992,0.0016984038171358406
0.0030147941317409275,0.0001850446868047584,0.00112462054239586,0.0017051289323717356
0.003031593677587807,0.0001859414946011384,0.0011277727840933948,0.0017178793321363627
0.0030559844803065062,0.0001848303893893899,0.0011472173209767789,0.0017239367472939194
0.003063618205487728,0.00018764103115245234,0.0011439829017035664,0.0017319942475296558
0.0030791474739089606,0.00018460741002854775,0.0011594708543270827,0.0017350692069157958
0.0030701579060405495,0.00018626652126840781,0.0011481432535219937,0.0017357480828650296
0.0030827422626316546,0.0001917501740535954,0.0011561041872482746,0.0017348878784105182
0.0030719984555616976,0.00018674136317713418,0.0011480319721158595,0.001737225125543773
0.0030996228102594613,0.00019483877640595891,0.001161690865410492,0.0017430931213311851
0.0031206067418679596,0.0001863434148617671,0.0011733568564523012,0.0017609064932912588
0.0031641612062230707,0.00019050964547204786,0.0011975762201473117,0.001776075316593051
0.0032234544632956386,0.00018649737376108533,0.0012267050391528756,0.0018102520029060543
0.00323893332388252,0.0001882240971099236,0.0012408469745423644,0.001809862325899303
0.003294662432745099,0.00018512096230551833,0.001262696710182354,0.0018468448193743824
0.003244497673586011,0.00019078138520853827,0.0012446176435332746,0.001809098687954247
0.003224288485944271,0.0001850072078013909,0.0012252106214873492,0.0018140705884434282
0.0031302145682275294,0.00019224140869482652,0.0011810725671239197,0.001756900653708726
0.003058277000673115,0.00018492480667191557,0.0011390933126676829,0.0017342588864266873
0.0030059633310884236,0.00019649092591862428,0.0011095767840743065,0.0016998956678435206
0.00297460260335356,0.0001973930558961001,0.0010905527975410222,0.0016866568243131042
0.0029752962756901978,0.00018401299057586585,0.001097633031895384,0.0016936502419412137
0.003000829042866826,0.00019448785324129858,0.0011071211949456484,0.001699219993315637
0.003023144230246544,0.00018376558009549626,0.0011217908933758736,0.001717587746679783
0.0030247176764532924,0.0001939181894158537,0.0011198254884220659,0.0017109739943407475
0.003006825502961874,0.00018286609401911845,0.0011145854368805885,0.001709373970516026
0.0029913807986304162,0.00019393998773011844,0.001101820805342868,0.001695619965903461
0.0029781152494251727,0.00018126521663361928,0.0011001586506608873,0.0016966913593932987
0.0029919393360614776,0.00019434681307757274,0.0011018762190360576,0.0016957163228653372
0.0029839980183169247,0.00018057246943499196,0.0011018863413482904,0.0017015392077155411
0.003007398289628327,0.00019409153965170843,0.001110604195855558,0.001702702569309622
0.002986851497553289,0.00018020422012341442,0.0011024040111806243,0.0017042432562448084
0.003008224442601204,0.00019438417648416363,0.0011114390450529753,0.0017024012631736696
0.0030041436431929467,0.00019569385040085763,0.0011035607662051917,0.0017048890003934503
0.003012691088952124,0.00019629853195510805,0.0011112275999039412,0.001705164962913841
0.0030330945271998646,0.00019649036694318055,0.0011182573100086302,0.0017183468793518842
0.003041798551566899,0.0001948707471456146,0.0011259870778303593,0.001720940787345171
0.003111227508634329,0.00019730063058887026,0.0011520143132656812,0.0017619126592762768
0.0030623551923781634,0.00019463838161755121,0.0011372413660865276,0.001730475458316505
0.003037979220971465,0.00019776003591687186,0.001115853723604232,0.0017243653652258216
0.002976855472661555,0.00019531191946953186,0.0010914723796304315,0.001690071146003902
0.002982274116948247,0.00019654657817227416,0.0010995133139658718,0.0016862141899764537
0.0030217185150831936,0.0001974852716557507,0.0011040777142625302,0.0017201554961502551
0.003059705696068704,0.00019550317347238888,0.0011469733261037617,0.0017172291758470238
0.003055163356475532,0.000197365249368886,0.0011200623179320247,0.0017377357697114348
0.0030371105996891854,0.00019568407560655032,0.0011318173492327332,0.0017096091294661164
0.0030280897859483956,0.0001943410182320804,0.0011178936692886055,0.0017158550908789039
0.003077749186195433,0.00019724288322322536,0.0011465672578196973,0.0017339390236884356
0.0030693657929077743,0.0001905933380839997,0.0011421168397646396,0.0017366555635817348
0.0030779525637626647,0.0001933747394105012,0.0011495480604935438,0.0017350297654047608
0.003024838212877512,0.00017599574048290378,0.0011267493071500212,0.0017220931593328714
0.003048289753496647,0.0001871314130767132,0.0011388107493985444,0.0017223475966602563
0.0030395510839298368,0.00017695392161840573,0.0011325070983730257,0.0017300900421105326
0.0030500506516546013,0.00018319167920708424,0.0011418239737395197,0.0017250349977985025
0.003026431892067194,0.00017806004843805566,0.0011243502201978117,0.001724021602421999
0.0030202985974028705,0.00018326277058804407,0.0011260502971708775,0.0017109856009483338
0.0029961207415908574,0.00017674529144642292,0.0011087230523116887,0.0017106523853726685
0.003017503279261291,0.00018485495256754804,0.0011238476843573153,0.0017088006832636892
0.0030043788719922304,0.00017486635797467898,0.0011131393141113222,0.0017163731972686946
0.0030284012435004117,0.00018780004584186826,0.0011272951727733017,0.001713306037709117
0.003011771012097597,0.0001863251015493006,0.0011120555107481777,0.0017133903806097806
0.00302059012465179,0.00018983826666953973,0.0011212212790269404,0.0017095306189730763
0.003012714721262455,0.00018380297606199747,0.0011159997142385692,0.001712911983486265
0.003033071313984692,0.00017613473492019693,0.0011345005710609256,0.0017224360024556517
0.003067571274004877,0.00018346858023505775,0.0011468872718978674,0.0017372154397889972
0.003102964092977345,0.00017404029276804067,0.001173723820829764,0.0017552000237628818
0.0031430669827386738,0.00018099632834491785,0.001189268589951098,0.0017728020204231143
0.0031830145278945567,0.00017411896760677337,0.001218523137504235,0.0017903724685311318
0.003193242591805756,0.00017801966178012662,0.0012190584908239543,0.0017961643752641976
0.003213442303240299,0.00017365562980558024,0.0012339198321569711,0.0018058668822050095
0.0031392981531098486,0.00017788571776691242,0.001190299406880513,0.0017711130320094525
0.0030728391837328674,0.00017297438262176001,0.0011547160916961729,0.0017451486899517476
0.0029864253010600805,0.00018184262116847095,0.0011031641683075578,0.0017014185315929354
0.0029669559327885507,0.00017147302387456875,0.0010964368062559514,0.0016990461270324885
0.0029918848536908626,0.00018344623367738677,0.001100685278652236,0.001707753329537809
0.003053973359055817,0.00017177862446260406,0.0011451429105363785,0.0017370518296957016
0.0030691645340994002,0.00018585924699436872,0.0011369473242666573,0.001746357965748757
0.0030315032927319407,0.0001855531527326093,0.001130361424293369,0.0017155887093394996
0.0029773706570267676,0.00018551520406617783,0.0010914574086200446,0.0017003980698063969
0.0029563739895820617,0.00018357349908910693,0.001090212445706129,0.0016825880855321884
0.0030182172078639267,0.0001884974535641959,0.0011129837424959988,0.0017167360056191683
0.003086218889802694,0.00018357048320467585,0.0011578920995816589,0.0017447563470341266
0.0031572906067594887,0.00017354417850583558,0.0011924623453523965,0.0017912841169163585
0.0031906730029731987,0.0001848597434218391,0.0012174002127721905,0.001788412989117205
0.0031878092791885137,0.0001721881793855573,0.0012095617945306002,0.0018060593516565858
0.0032235363963991404,0.00018456379966664828,0.001236908632563427,0.001802063942886889
0.003214983572252095,0.0001718925466775545,0.00122577358270064,0.0018173174699768423
0.003235149895772338,0.00018093049629896996,0.001240157609572634,0.0018140617641620338
0.00314058440271765,0.00017294651679549132,0.0011890380934346466,0.0017785998061299324
0.003057591523975134,0.00017296852629442583,0.0011468010139651596,0.0017378219170495867
0.0029885451309382915,0.00017249286074729752,0.001110793766565621,0.001705258514266461
0.002989890007302165,0.00016461211125715636,0.0011146201868541539,0.001710657705552876
0.0030626467429101466,0.00017226997752004536,0.001149208494462073,0.0017411682521924377
0.0031269620172679423,0.00016223212096520002,0.0011905559978913516,0.0017741739051416517
0.003167041391134262,0.0001709872421088221,0.001202778349397704,0.001793275843374431
0.0031173389172181485,0.00016128863389894832,0.0011851003218907863,0.0017709500156342984
0.003066400554962456,0.0001700312825050787,0.001150788168888539,0.0017455811379477383
0.003013704624027014,0.00017003747861963348,0.0011221978522371501,0.0017214693129062653
0.003004397568292916,0.0001693363470621989,0.0011182187765371055,0.001716842467430979
0.002998998109251261,0.00016593062173342332,0.0011148304503876716,0.001718237018212676
0.003010717360302806,0.0001662665373260097,0.0011216174985747784,0.0017228332930244506
0.002992511377669871,0.00016595196293565096,0.0011122155701741576,0.0017143438337370754
0.0029929813696071505,0.0001664916064328281,0.0011114152381196617,0.0017150745261460543
0.002965355385094881,0.00016678983101883204,0.0010969810711685569,0.0017015844699926675
0.0029490206856280566,0.0001648371591727482,0.001089706551283598,0.0016944769653491677
0.002920097182504833,0.00016478371298944694,0.001074323954526335,0.0016809894936159254
0.002906153677031398,0.00016731141149648466,0.0010667652706615627,0.0016720769461244344
0.0029044975060969593,0.00016858031549418228,0.0010639343410730362,0.0016719828126952052
0.0029135045595467092,0.00016725392406442553,0.0010703012812882662,0.0016759493504650892
0.002932228846475482,0.00016605456758043147,0.0010802211472764611,0.0016859531519003213
0.0029374137055128815,0.0001666821926846751,0.001080976624507457,0.0016897548572160303
0.0029429230839014054,0.00017063963041437092,0.0010871631326153874,0.001685120305046439
0.002927848347462714,0.00016737435280447243,0.0010739569319412113,0.0016865170793607831
0.002925982768647373,0.000164484787001129,0.0010840414499398321,0.0016774565214291216
0.0029278841568157075,0.00016773359056969638,0.0010740138997789473,0.001686136657372117
0.0029360677115619184,0.00016489233494212385,0.0010879579349420965,0.0016832174616865814
0.0029387899674475195,0.000167041892564157,0.001081074320245534,0.0016906737117096781
0.002936875866726041,0.00016485932828800288,0.0010865329415537417,0.0016854834859259427
0.0029456150950863957,0.0001798141878680326,0.0010791708133183419,0.0016866300604306162
0.002922486909665167,0.00016525369028386194,0.0010765667946543544,0.001680666406173259
0.002926787408068776,0.00017899161102832294,0.0010708986956160516,0.0016768970992416144
0.0029078121529892086,0.0001681582750279631,0.0010651516844518484,0.0016745021799579262
0.0029137295903638007,0.00017802677839426906,0.001065754098817706,0.0016699487227015198
0.0029018878936767577,0.0001683163114648778,0.001060759898973629,0.0016728117014281451
0.002909344318322837,0.00016397747031078326,0.0010717234865296632,0.0016736433724872767
0.002921735285781324,0.00016798482747617526,0.0010712295828852803,0.0016825208789668978
0.0029469325905665754,0.0001649752819503192,0.0010903389018494635,0.0016916184336878358
0.002954796887934208,0.00016753626632635133,0.0010895649262238293,0.0016976957442238927
0.002981272432953119,0.0001665495981796994,0.0011059561278671027,0.0017087667132727803
0.0029837881913408635,0.00018139402573069674,0.0010985922068357467,0.0017038019374012946
0.002987067517824471,0.0001677033845226106,0.0011097982118371875,0.001709565962664783
0.003014666703529656,0.00018054569936793997,0.0011177567008417099,0.0017163642682135106
0.003095588297583163,0.0001677615224252804,0.0011706815392244607,0.0017571452306583523
0.0032465581549331545,0.00018006118561970653,0.0012475131370592862,0.0018189838156104088
0.003578254580497742,0.0001676150839557522,0.0014153429947327822,0.0019952965783886613
0.003750704741105437,0.00016642738401060342,0.0015355733165051788,0.0020487040164880455
0.004050522926263511,0.0001674629102126346,0.0016382574220187962,0.002244802564382553
0.0036986453458666803,0.00016282949782180366,0.0015153958345763385,0.0020204200875014065
0.003427119250409305,0.00016716299342078855,0.0013320753583684563,0.0019278809311799705
0.003120891680009663,0.00016344996211046237,0.001189347164472565,0.001768094568978995
0.003006266220472753,0.00016628198218313628,0.0011291781382169574,0.0017108060885220767
0.0030539487022906544,0.0001690438838522823,0.001131108804838732,0.0017537960084155202
0.003166971798054874,0.00016346384618373122,0.001228377124061808,0.0017751308390870691
0.0032820811728015544,0.000164933938140166,0.0012359003769233823,0.0018812468508258462
0.0031662028981372715,0.00015988518707672484,0.0012258777860552073,0.001780439878348261
0.0030430217972025274,0.0001642086715946789,0.001128253561910242,0.0017505595576949417
0.0029635816579684617,0.00015921194326438127,0.0011060770542826504,0.0016982926405034958
0.0029872220940887926,0.0001624242802790832,0.0011117785354144872,0.0017130192834883928
0.0030787250492721797,0.00016350169462384657,0.0011522610438987613,0.0017629623296670615
0.003070352505892515,0.0001566860646562418,0.0011583495594095438,0.0017553168814629315
0.003042063070461154,0.00016440210465589188,0.0011353372829034925,0.0017423237091861664
0.0029753318522125483,0.00015696244199716602,0.0011055387672968208,0.0017128306441009044
0.002991695678792894,0.00016335666723534814,0.0011127480654977262,0.0017155908979475498
0.0030591432005167007,0.00015789620092618862,0.001147880358621478,0.0017533666570670903
0.0031027408316731454,0.00016037310733736377,0.0011744367133360357,0.0017679310054518282
0.0031767003936693074,0.00016379507651436142,0.001202372252009809,0.0018105330877006055
0.0031162435887381436,0.00015521924706263235,0.0011867174471262842,0.001774306851439178
0.0031330250203609467,0.00016361498237529303,0.0011754271865356714,0.0017939827870577575
0.0030693426495417954,0.00015433293865498853,0.0011642018042039126,0.0017508078832179307
0.0030470364028587936,0.000163057917234255,0.0011370770866051317,0.0017469013575464488
0.0030661650002002717,0.00015342519927799003,0.0011615380411967636,0.001751201704610139
0.0030514992773532867,0.00016123473642437602,0.0011459105706308037,0.001744353969115764
0.0030462861759588122,0.00015990177480489364,0.0011354280693922191,0.0017509563243947924
0.0029536827467381956,0.00016066813659563196,0.001095541747054085,0.0016974729020148515
0.002891691867262125,0.000159670219727559,0.0010599149507470429,0.0016721067018806933
0.0028905550483614207,0.0001597189419953793,0.0010606403113342822,0.0016701958025805651
0.0029421652434393764,0.00015995546400517923,0.0010916887724306435,0.0016905210446566342
0.0029937189538031816,0.0001610018401152047,0.0011078047973569483,0.0017249123426154255
0.002972112479619682,0.00015738018691990874,0.0011091592023149133,0.0017055731150321662
0.002943237265571952,0.00015928546572467893,0.001087281742366031,0.0016966700786724687
0.0029273779597133397,0.00015839575380596215,0.0010840964620001613,0.0016848857398144902
0.002939020749181509,0.0001602773300874105,0.0010848158737644554,0.0016939275432378055
0.0029690456809476017,0.00015800752444192768,0.0011054266477003693,0.0017056114855222404
0.0029634378617629407,0.00015770922991578117,0.0010977263271342963,0.0017080023069866001
0.0029830632265657187,0.0001709234365989687,0.0011086531565524637,0.0017034866963513196
0.0029531363165006042,0.0001586620229318214,0.0010907640447840095,0.0017037102254107595
0.0029744947096332908,0.00017012944581438206,0.0011051752779167145,0.0016991899814456702
0.002960330923087895,0.00015934467119222974,0.0010937804530840368,0.001707205770071596
0.002978759794496,0.00016851481868798145,0.0011079133371822536,0.0017023316584527492
0.002971271029673517,0.00015950538117976977,0.0011002331739291549,0.001711532473564148
0.0030069585889577867,0.00017036073504641535,0.0011214702855795622,0.0017151275998912752
0.003025616751983762,0.00016038502299124956,0.0011290206923149527,0.0017362110665999353
0.0030859266640618443,0.00016970779570328886,0.0011608861736021937,0.0017553326906636357
0.0030943632125854494,0.00016227840178544283,0.001163196947891265,0.0017688878579065204
0.0030800001695752144,0.00017000116113194964,0.00115625528851524,0.0017537436564452947
0.00302475169301033,0.0001633052766919718,0.0011260679108090698,0.0017353785107843578
0.0029763865750283003,0.00017038019104802514,0.0011051763838622719,0.0017008300055749714
0.002943408233113587,0.00016311117497025407,0.0010834438726305962,0.0016968532116152346
0.00296343513764441,0.00017219800647580997,0.001098505564732477,0.001692731538787484
0.002960390248335898,0.00016143051125254714,0.001093423506245017,0.001705536199733615
0.002970000356435776,0.00017342108931188703,0.0010956274345517159,0.0017009518225677312
0.002956250845454633,0.0001722956845696899,0.0010924423986580223,0.0016915127402171493
0.002965930593200028,0.00017328612948404044,0.0010906865703873337,0.001701957860495895
0.0030147441662847995,0.00017163365127998987,0.0011280033853836358,0.0017151071690022946
0.0030936676543205977,0.00017434270994272084,0.0011604988249018788,0.0017588261282071472
0.0032333028502762318,0.00017080886818803264,0.001243801461532712,0.00181869255611673
0.0033300623763352633,0.0001736323170007381,0.0012920028355438262,0.0018644272116944195
0.0035237880889326333,0.00017086745992855867,0.0013890455069486053,0.0019638751749880613
0.003477060864679515,0.00017316652065346716,0.001376304222503677,0.0019275901606306434
0.003432020219042897,0.0001703556590655353,0.001335960178403184,0.0019257044070400298
0.003184848790988326,0.00015846269898247555,0.0012261315830983221,0.0018002545111812651
0.003034773515537381,0.00016685658101778245,0.0011324419174343348,0.0017354750074446202
0.0029349075630307198,0.00015903772564342943,0.001084209600230679,0.0016916602617129683
0.0029441983671858905,0.0001600943629455287,0.0010944971116259694,0.001689606881700456
0.0030195082537829874,0.00015922183501970721,0.0011202749505173416,0.001740011409856379
0.003104824852198362,0.0001498307805377408,0.0011931061337236315,0.0017618879443034529
0.0031853374792262914,0.00015958707281242822,0.0012022719834931194,0.0018234783550724388
0.00314971674233675,0.00014870982959109825,0.0012153571005910635,0.0017856498481705785
