Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.0033321036491543053,0.0008213848974264693,0.0010256113775540144,0.0014851073385216296
0.003344256104901433,0.0008286537900858093,0.0010006856464315206,0.0015149166574701667
0.0033335970947518945,0.0008197766528610373,0.001027653634082526,0.00148616679944098
0.003331564296968281,0.0008258359790488612,0.0009974158660043032,0.0015083124861121177
0.003321886993944645,0.0008208747192838927,0.0010215439950115978,0.001479468250181526
0.0033414251636713745,0.0008236430232500425,0.0010053090925794094,0.0015124730416573584
0.003351675486192107,0.0008204035642847884,0.0010382206935901194,0.0014930512756109239
0.0033753764815628528,0.0008212053486204241,0.0010234651912469418,0.0015307059744372963
0.0033631946658715605,0.0008185075414075982,0.0010447495384141802,0.0014999375795014202
0.0033619335619732736,0.0008199441886972636,0.0010182880854699762,0.0015237012878060341
0.0033410993870347737,0.0008151239861035719,0.001032602129271254,0.0014933732920326293
0.0033322012750431895,0.0008143754952470772,0.001010762871010229,0.0015070629306137562
0.0033394526690244675,0.000814255905788741,0.0010281701164785773,0.0014970266725867986
0.0033371821511536835,0.0008112041716231034,0.0010182652447838336,0.001507712749298662
0.0033308921614661814,0.0008133099785482045,0.0010178068303503096,0.001499775389675051
0.0033019947120919825,0.0008080808675003937,0.0010033722792286426,0.0014905415591783822
0.0032912074821069837,0.0008118186924548354,0.0009959934861399234,0.0014833952416665852
0.0032892866292968392,0.0008059516469074879,0.0009990569087676704,0.0014842781471088528
0.0033041780116036534,0.0008099351456621662,0.0010006171884015202,0.0014936256455257535
0.0033242492470890285,0.0008031135654164246,0.0010221794131211937,0.00149895625654608
0.0033512432361021637,0.0008078441725956509,0.0010241634328849614,0.0015192356426268817
0.0033902216237038374,0.000800164662359748,0.001061758992727846,0.0015282979351468385
0.003421593504026532,0.0008061932181590237,0.001061213546199724,0.0015541867935098708
0.0034497377695515753,0.0007995099927939009,0.0010927718423772604,0.0015574559569358827
0.003445317642763257,0.0008033123769564555,0.001073701964924112,0.0015683033387176692
0.0034246308961883186,0.000799012279821909,0.001076947443652898,0.0015486711519770325
0.003394191130064428,0.0008009345805476187,0.0010464358609169721,0.0015468206955119967
0.0033518346725031735,0.0008001420479558874,0.001036850386299193,0.0015148422680795193
0.0033279696945101023,0.0007971655722940341,0.0010154524585232138,0.0015153516200371087
0.0033031183294951914,0.0007986263492057333,0.0010136103548575193,0.0014908816083334386
0.003298506117425859,0.0007979574907949427,0.0010019376524724067,0.001498610933776945
0.0032883696490898728,0.0007964149615872884,0.0010076820908579975,0.0014842725242488087
0.003296359349042177,0.0007975282769621117,0.0010001328366342932,0.0014986981870606542
0.0032941529294475912,0.0007943440134113189,0.0010128265304956586,0.0014869823819026351
0.0033148859394714235,0.0007981272952747531,0.0010084762470796704,0.001508282427676022
0.003319758060388267,0.000791237974408432,0.0010304672992788254,0.0014980527572333812
0.003352468879893422,0.0007986470991454553,0.001027358666760847,0.0015264631481841206
0.0033673149766400455,0.0007898433457739884,0.0010602343478240072,0.0015172372455708682
0.0034223261289298536,0.0007970880495122401,0.0010612496873363853,0.0015639884048141539
0.003423652262426913,0.0007900625401816797,0.0010936022154055536,0.0015399875002913177
0.003451625839807093,0.000794529374979902,0.001072663633385673,0.0015844329027459025
0.0033944084541872145,0.0007901288350694813,0.0010808124439790844,0.0015234671765938402
0.003344058874063194,0.0007927473136078334,0.001017688971478492,0.0015336226322688162
0.0032812702702358365,0.0007896091010479722,0.0010175342438742518,0.0014741269173100592
0.0032535130623728035,0.0007899640444520628,0.0009779940242879092,0.0014855549554340542
0.003261017450131476,0.0007893119891377864,0.0010003558360040187,0.0014713496202602983
0.0032885038061067464,0.0007886415642133215,0.0010030766774434597,0.0014967856230214238
0.0033287866273894904,0.0007872317459259648,0.001032326911808923,0.0015092280111275614
0.0033437185687944294,0.0007868551732826745,0.0010350457858294248,0.0015218175714835525
0.0033537621377035974,0.0007857250173401553,0.0010452396818436682,0.0015227974858134986
0.0033338435925543307,0.0007856722473661648,0.0010299701651092618,0.001518201222643256
0.0033206833992153405,0.0007855633761209901,0.0010270015976857395,0.001508118398487568
0.0033026462187990546,0.000783972408680711,0.0010159691155422479,0.0015027047251351179
0.003293224168010056,0.0007819420439773239,0.0010106454254128038,0.0015006367582827806
0.0032891099341213702,0.0007825393862731289,0.0010121375671587884,0.001494433032348752
0.0032762412447482347,0.0007797170484991512,0.0009979102644138039,0.0014986140071414412
0.0032830287469550966,0.0007819863298209384,0.0010106541041750461,0.0014903884031809867
0.003264341619797051,0.0007782104545185575,0.0009888935484923423,0.0014972376404330135
0.0032750099431723355,0.0007801250343618449,0.0010086273192428052,0.0014862575335428119
0.003251379099674523,0.0007741584206087282,0.000983605271903798,0.0014936153311282396
0.003253128123469651,0.0007749218046228634,0.0010011401900555938,0.001477066136430949
0.0032331835711374877,0.0007734554266789929,0.0009752736194059252,0.001484454527962953
0.00322573515586555,0.0007737402884231415,0.00098805712768808,0.0014639377128332852
0.003213091637007892,0.0007729769426077837,0.0009658490191213787,0.0014742656843736769
0.003210316109471023,0.0007721275494986912,0.0009815818397328258,0.0014566067373380065
0.0032171839848160744,0.0007744848477159394,0.0009676965477410704,0.001475002581719309
0.003226709202863276,0.0007702898808929603,0.000992282578954473,0.001464136759750545
0.003248248132877052,0.0007731240144494223,0.0009841595776379109,0.001490964530967176
0.003267104551196098,0.0007690877599088708,0.0010167865024413914,0.0014812303241342306
0.003294492675922811,0.0007718131288129371,0.0010092627780977637,0.0015134167508222163
0.003326966636814177,0.0007668328235013178,0.001053496717941016,0.0015066370833665133
0.0033652261830866338,0.0007722529993770877,0.0010463004466146231,0.0015466726967133583
0.003422488318756223,0.000765601993407472,0.0011073255096562206,0.001549560809507966
0.003456780896522105,0.0007701996844843961,0.001095450815046206,0.0015911303809843958
0.003513324330560863,0.0007625973466929281,0.001156857656314969,0.0015938692959025502
0.0034994199872016908,0.000768127920673578,0.001118564885109663,0.001612727146130055
0.0034940059296786783,0.0007610044187458698,0.001148166198981926,0.001584835327230394
0.0034359290031716226,0.0007664672379178228,0.001085674704518169,0.001583787053823471
0.0033972927136346697,0.0007580695382785052,0.0011014184390660375,0.0015378048177808524
0.003369708312675357,0.0007634815527126193,0.001052177423844114,0.0015540493302978575
0.003382786479778588,0.0007560083984571974,0.0010946402326226234,0.0015321377781219781
0.0033904433948919177,0.0007617101935466053,0.0010642086330335588,0.0015645245439372957
0.0034168750047683717,0.0007547634246293456,0.0011078457639086992,0.0015542657813057304
0.0033969635143876074,0.0007587530886667082,0.001070367160718888,0.0015678432420827449
0.003373670345172286,0.0007535896947956644,0.0010767494793981313,0.0015433311578817665
0.003337002289481461,0.0007547980731033022,0.0010449913039337843,0.001537212892435491
0.003333242586813867,0.0007558324141427875,0.0010461382917128503,0.0015312719508074224
0.0033174053765833377,0.0007502865038986784,0.00104174020816572,0.001525378692895174
0.00333582425955683,0.0007557439519587205,0.0010450778936501592,0.0015350024914368987
0.0033134301658719776,0.000749442160667968,0.0010405464039649815,0.001523441611789167
0.0033183171879500152,0.0007529782546043861,0.0010364913498051465,0.0015288475202396511
0.00329295564442873,0.0007487462677090662,0.001029017410473898,0.0015151919447816907
0.003331841412000358,0.0007520858849602519,0.0010419016180094332,0.0015378538868390025
0.0033000203082337977,0.0007481556149286916,0.0010341618966776879,0.001517702790442854
0.003307845117524266,0.0007513944357924629,0.00102886600070633,0.00152758473996073
0.003254071203991771,0.0007468259169399971,0.001013079151744023,0.001494166173506528
0.0032236502971500157,0.000748351753281895,0.0009869657340459525,0.001488332776352763
0.0032152030849829315,0.0007458334359398578,0.0009960229333955794,0.0014733466552570463
0.0032260722713544966,0.0007469489992217859,0.0009874328447040171,0.0014916904037818313
0.0032360488548874855,0.0007445570361596765,0.0010066223796457053,0.0014848694321699441
0.0032196170184761288,0.0007477534592908342,0.000982852844754234,0.0014890106627717613
0.0031907843658700585,0.000742776383049204,0.0009862637321930378,0.0014617442502640188
0.0031788777792826294,0.0007459732612915104,0.0009614501905161887,0.0014714543125592173
0.0031829847488552333,0.0007413083942083177,0.0009832882904447615,0.0014583880896680058
0.0032013649120926856,0.0007442876500135754,0.0009727778844535351,0.0014842993579804898
0.003208718984387815,0.000740954868888366,0.0009962502284906805,0.0014715138939209282
0.003210006677545607,0.000742518634069711,0.0009808249596972018,0.0014866630779579281
0.0032144408440217377,0.000741140084573999,0.0009989738871809095,0.001474326860625297
0.0032204600516706704,0.0007413966530293691,0.0009880506433546544,0.0014910127269104124
0.003232152620330453,0.0007400402373605175,0.0010084752400871366,0.0014836370944976806
0.0032443798845633864,0.0007407264278299408,0.0010008422832470387,0.0015028111054562032
0.0032426676945760844,0.0007369996350462315,0.0010175181669183075,0.0014881499460898339
0.003266043751500547,0.0007418304790917319,0.0010110857314430178,0.0015131275868043303
0.003250257484614849,0.000735288536088774,0.0010240340139716863,0.0014909349265508354
0.0032631996786221863,0.0007413380622892874,0.001006737764691934,0.001515123900026083
0.0032222245121374727,0.0007330764918151544,0.0010098845523316413,0.0014792634989134966
0.003201402397826314,0.0007388594713120256,0.0009758208529092371,0.0014867220772430301
0.003176678204908967,0.0007324244033952709,0.0009851438051555305,0.0014591099927201868
0.0031863473588600753,0.0007374383181740996,0.0009726205316837877,0.0014762884937226772
0.0032087014755234123,0.0007322557979932753,0.0010001176851801574,0.0014763279934413732
0.00324387620203197,0.0007360132869507652,0.0010059165069833398,0.0015019463491626084
0.00327267125248909,0.0007305806913791458,0.0010341811925172807,0.0015079094562679529
0.003293290757574141,0.0007347269292949932,0.00103265515062958,0.001525908673647791
0.003310616756789386,0.0007291675236047012,0.001056582439923659,0.0015248668380081654
0.003346970374695957,0.0007338195198826724,0.0010598352237138897,0.001553315599448979
0.003380940109491348,0.0007271635862707626,0.0010947204136755317,0.0015590560855343939
0.0034665589220821856,0.000733278442567098,0.001119946234393865,0.0016133342403918504
0.0034979644231498243,0.0007258581310452428,0.0011534185556229203,0.0016186876920983196
0.0035470766946673394,0.0007317892628634582,0.0011633307032752783,0.0016519567463546992
0.0035492773866280915,0.0007250729555380531,0.001172346854582429,0.001651857595425099
0.003476455807685852,0.0007291780329978792,0.0011354073532857001,0.0016118704224936664
0.0034376474795863032,0.0007241745377541519,0.0011126561963465064,0.0016008166945539414
0.003350227861665189,0.0007283068658580305,0.0010708970250561834,0.001551023917272687
0.003306810650974512,0.0007234024735225831,0.0010470086010172964,0.0015363995917141438
0.00328651312738657,0.0007278756918822182,0.0010325114242732524,0.0015261260094121098
0.003273217077367008,0.0007216086814878508,0.0010382988722994924,0.0015133094624616207
0.0032994426786899568,0.0007282101094460813,0.001032769732410088,0.0015384628321044147
0.0033095286693423987,0.0007187603769125417,0.0010679962811991572,0.001522772025782615
0.0033418141305446626,0.0007279254910827149,0.0010500813543330878,0.0015638072742149233
0.003283875319175422,0.0007167389117967105,0.001053466321900487,0.0015136701287701726
0.0032372073270380496,0.0007262251114298124,0.0010005132644437253,0.001510468975175172
0.003179437085054815,0.0007160269236919703,0.000995795236667618,0.0014676149585284293
0.0031745587941259144,0.0007238036108901724,0.000971138698514551,0.0014796165167354047
0.003190917056053877,0.0007154489656386431,0.0009997136075980961,0.001475754496641457
0.0032152734231203793,0.000721007679385366,0.0009925344202201813,0.0015017313533462584
0.003231774317100644,0.0007152217742259382,0.0010202455625403673,0.0014963069930672645
0.003217314719222486,0.0007175585476943524,0.0009961882489733398,0.001503567909821868
0.003208657051436603,0.0007143152150092646,0.0010075926897116006,0.0014867491205222904
0.003179798019118607,0.0007127452565327986,0.0009813975892029702,0.0014856552123092114
0.0031753837829455733,0.0007147071250074077,0.00098902722238563,0.0014716494362801314
0.003180003073066473,0.0007108916230208706,0.0009857441880740225,0.0014833672903478146
0.003217689762823284,0.0007137700653402135,0.0010123968066181987,0.001491522917058319
0.003263957751914859,0.0007099729442415992,0.0010326829564291985,0.001521301898173988
0.003329300880432129,0.0007122277434973512,0.0010750496934633703,0.0015420234529301524
0.0033829603809863327,0.0007087282156135188,0.0011011862603481858,0.0015730458660982549
0.00344577815849334,0.0007098047415638575,0.0011432991421315819,0.0015926742576994
0.0034805306931957603,0.0007083520846208558,0.0011592555965762585,0.0016129229334183037
0.0034958268282935024,0.0007079069553583394,0.0011736871267203242,0.0016142327338457107
0.003480587084777653,0.0007106802848284132,0.0011496900580823422,0.0016202167607843876
0.0033706672489643096,0.000706769636599347,0.0011029829911421984,0.0015609146095812321
0.0033021577168256045,0.000711780408892082,0.0010406357643660158,0.0015497415326535702
0.0031836261507123707,0.0007040732158202445,0.0010010281053837388,0.0014785248669795692
0.003177681495435536,0.0007084252581989858,0.0009890849061775953,0.0014801713172346354
0.0032431042520329354,0.0007057291673845612,0.001024990133009851,0.0015123849734663963
0.003300255839712918,0.0007073645680065965,0.0010587404714897275,0.0015341507969424129
0.0032608908135443927,0.0007059977499011439,0.001034452090971172,0.0015204409835860133
0.0031897107837721705,0.0007059025258058683,0.0009956983267329633,0.001488109934143722
0.003175264922901988,0.0007021062217972939,0.0010057503764983266,0.0014674083678983152
0.003234464698471129,0.0007071881074807607,0.0010095202247612177,0.0015177563298493623
0.003257577447220683,0.0007005808165558847,0.0010522873082663864,0.0015047093154862523
0.0032605536514893176,0.000702414555780706,0.0010301683447323739,0.0015279707731679082
0.003234903747215867,0.0006981042737606913,0.0010423168074339627,0.0014944826369173824
0.0032426999881863595,0.0007000101890298538,0.0010208241234067827,0.0015218656160868704
0.0032650496810674666,0.0006973191495490028,0.0010570384503807873,0.001510692061856389
0.0032736248336732387,0.0006993355127633549,0.0010391034767962993,0.0015351858222857119
0.0032627647975459694,0.0006960954364330973,0.0010546733799856156,0.0015119959833100438
0.0032272932585328817,0.0006977543849643553,0.001018557936185971,0.0015109809231944383
0.0031938169384375216,0.0006942435134988046,0.0010135926422663033,0.0014859807677567005
0.0031994364224374296,0.0006943165473785485,0.0010090050694998355,0.001496114768087864
0.003218586277216673,0.0006937374149856623,0.0010206503793597221,0.0015041985083371402
0.003262737882323563,0.0006912989440024831,0.0010460826917551458,0.0015253562945872546
0.0032685011392459273,0.0006926822708919645,0.0010445030638948083,0.0015313157811760903
0.003289719158783555,0.0006893407200550428,0.0010635373124387114,0.0015368411084637045
0.0032721110619604588,0.0006907190403580898,0.001045135618187487,0.0015362564474344254
0.00328618660569191,0.0006867854372103466,0.0010673500888515263,0.0015320510836318135
0.0032796178478747607,0.0006902719120262191,0.001045927731320262,0.0015434181899763645
0.0032938542542979123,0.0006855875566543545,0.001077741989865899,0.0015305247157812118
0.003297148551791906,0.0006907147741003428,0.0010529101185966284,0.001553523598704487
0.003337227739393711,0.0006843589697382412,0.0011028338223695755,0.0015500349691137671
0.003344826097600162,0.000689301903184969,0.0010780225624330343,0.001577501615975052
0.0033980094129219653,0.0006843256342108361,0.0011277548968791963,0.0015859288861975074
0.003344178874976933,0.0006876648316392675,0.001079072180436924,0.0015774419065564872
0.003313648351468146,0.0006825804739492014,0.0010790382977575064,0.0015520296175964177
0.0032390702050179242,0.0006840881258540321,0.001029150711838156,0.0015258313273079694
0.003183557279407978,0.000682842170499498,0.001009632006753236,0.0014910830883309244
0.003179011237807572,0.0006816859346145066,0.001002193975728005,0.0014951313496567309
0.0031815110705792904,0.0006820062135375338,0.0010075261001475156,0.0014919787878170609
0.0031946603674441578,0.0006816994853579672,0.0010069296055007725,0.0015060313162393868
0.0031566724181175234,0.0006818764773925068,0.000995303539093584,0.001479492406360805
0.003120179707184434,0.0006810576465795748,0.0009718615270685405,0.0014672605087980629
0.0030980334850028157,0.0006801293755415827,0.0009649384825024754,0.0014529656153172254
0.0031059983652085067,0.0006788422633690061,0.0009670017461758107,0.0014601543778553605
0.003123914380557835,0.0006792160351324128,0.0009752584795933217,0.0014694399083964526
0.0031229418003931642,0.0006795503664761782,0.0009736814885400235,0.0014697099337354302
0.003115778765641153,0.0006777052083634771,0.0009738880558870733,0.0014641855377703905
0.0031093608122318983,0.0006789857212424977,0.0009660329611506313,0.0014643421163782477
0.0031134720193222165,0.00067624419934873,0.0009734472085256129,0.0014637806336395443
0.0031157910823822023,0.000678346981658251,0.0009686095349024981,0.0014688346069306134
0.0031090482138097287,0.0006759380550647621,0.0009700561524368823,0.0014630540157668293
0.0030965583166107534,0.0006755662343493896,0.000961311359424144,0.0014596806839108467
0.0030868517700582744,0.0006757662951713428,0.0009590871806722135,0.0014519982971251011
0.003077672724612057,0.000673322629154427,0.0009530535491649062,0.0014512965572066605
0.0030810035998001693,0.0006749222171492875,0.000957150268368423,0.0014489311026409269
0.0030824212823063134,0.0006714437364280457,0.0009553185140248388,0.0014556590118445455
0.0030975338304415345,0.0006743522892065812,0.000965684826951474,0.0014574966626241803
0.003103336738422513,0.0006705747015075758,0.0009663273347541689,0.0014664346817880869
0.0031284349970519543,0.0006734686427080306,0.0009821327577810735,0.0014728336478583514
0.0031295854598283766,0.0006693744755466469,0.000981876568403095,0.0014783344231545925
0.003152492013759911,0.0006723056932969485,0.0009932033368386327,0.0014869829872623086
0.003133414057083428,0.0006682967417873442,0.0009856813587248326,0.0014794359914958477
0.0031330097233876588,0.0006707982171064941,0.0009817569982260466,0.0014804544975049795
0.0031112536322325467,0.0006675301508948905,0.0009756681742146611,0.0014680552762001754
0.0031172147952020167,0.0006693389212159672,0.0009737590153235942,0.001474116905592382
0.003121559019200504,0.0006671865299722413,0.000982529966859147,0.0014718425110913814
0.0031429048860445617,0.0006670817401754903,0.0009872110735159368,0.001488612056709826
0.003156614163890481,0.0006653083546552807,0.0010037928528618067,0.001487512921448797
0.003172600804828107,0.0006686072472803061,0.0009985207230783998,0.0015054728253744542
0.0031989269657060502,0.0006629747651459184,0.001034929323941469,0.0015010228962637484
0.0032479168381541967,0.000666677208209876,0.0010382693610154093,0.0015429702820256353
0.0033476013923063874,0.0006609431336983107,0.0011242459993809461,0.0015624122112058102
0.0034306021640077232,0.0006679384885501349,0.001135852443985641,0.001626811281312257
0.003533033444546163,0.0006605965838389239,0.0012256193207576872,0.0016468175686895846
0.0035074965562671423,0.0006667997484328225,0.001178593619260937,0.0016621031099930406
0.003449736279435456,0.0006581743862625444,0.0011823746201116592,0.0016091872239485383
0.0033537184353917837,0.0006599925043701659,0.0010985928121954203,0.0015951331472024322
0.003293582983314991,0.0006554823503392981,0.0011011875292751938,0.0015369131113402545
0.0033054179977625607,0.0006574529892532155,0.001071600610157475,0.0015763643896207213
0.0033485837746411564,0.0006538409768836572,0.0011294201365672051,0.0015653226990252733
0.0034258190775290132,0.0006542094943142729,0.0011390105937607586,0.0016325990436598659
0.003455464309081435,0.0006527932349854382,0.0011797604442108423,0.001622910692822188
0.00359477112069726,0.00065372835015296,0.0012281506089493633,0.0017128922394476832
0.0034990174463018775,0.0006527293688122881,0.001193012174917385,0.001653275906573981
0.0034469386795535684,0.0006517318346595857,0.0011558966361917555,0.001639310212340206
0.003267428302206099,0.0006520390921650687,0.0010635369282681495,0.0015518522937782108
0.0031705273780971766,0.0006525153774418868,0.0010237996524665506,0.0014942123321816324
0.003182643768377602,0.0006515397493785713,0.001007275190204382,0.0015238288440741598
0.003269430878572166,0.0006507621219498105,0.0010892227117437869,0.0015294460696168243
0.0033432944444939496,0.0006496700378193054,0.0010834337677806615,0.0016101906890980898
0.0032868998823687434,0.0006471146927651717,0.001096458756364882,0.0015433265129104257
0.0032075898023322226,0.0006477557544712909,0.0010277818888425826,0.0015320521546527744
0.003156067244708538,0.000645730290125357,0.0010137100238353015,0.0014966269256547094
0.0031874313950538634,0.0006457124527514679,0.0010338720225263388,0.0015078469179570675
0.0032777019310742616,0.0006454814531025477,0.0010678406164515764,0.001564379851333797
0.0033137474674731493,0.0006442882720875786,0.0011058294971007855,0.0015636296477168799
0.0033321819035336377,0.0006453567155404016,0.0010931732831522822,0.0015936518670059741
0.0032371949637308717,0.0006425627765565878,0.0010605501767713577,0.001534082042053342
0.0031802546000108123,0.0006431881058233558,0.0010170785477384924,0.0015199879417195916
0.003122302168048918,0.0006410118785424856,0.0009960675262846053,0.0014852227875962853
0.003110678191296756,0.0006413150375010445,0.0009826166497077793,0.0014867464895360171
0.0031125372508540748,0.000640890500653768,0.000990019366145134,0.0014816273585893213
0.0030996054876595734,0.0006409860201529227,0.0009796150436159224,0.0014790043933317065
0.00309998313896358,0.0006414284056518227,0.0009816942561883478,0.001476860512048006
0.0030903578735888004,0.0006411309441318735,0.0009772616904228926,0.001471965224482119
0.0030913047259673474,0.0006410433972632746,0.000974751653848216,0.0014755096519365907
0.0030902485363185407,0.0006399725010851398,0.0009799643827136605,0.0014703116728924214
0.003103085374459624,0.000639816195689491,0.0009813924669288098,0.0014818767318502068
0.0031195284565910695,0.0006389073205355089,0.000997488311259076,0.001483132818248123
0.0031405451940372587,0.0006398947465640958,0.0010005071468185633,0.0015001432970166207
0.003145968168973923,0.0006379752085194923,0.0010116876801475883,0.0014963052701205016
0.003151050489395857,0.000639355637395056,0.0010042262671049683,0.0015074685332365334
0.0031308612087741494,0.0006359806222462794,0.0010043316229712217,0.0014905489864759148
0.0031334474217146633,0.0006382071809639456,0.0009942183620296418,0.0015010219067335129
0.003116484917700291,0.0006342628767015412,0.0009973765641916542,0.001484845473896712
0.0031337866093963385,0.0006373638618242694,0.000995332543971017,0.001501090219244361
0.0031282571144402027,0.0006327399187284755,0.0010047765506897121,0.0014907406875863671
0.003147960244677961,0.0006364959277561866,0.0010046080220490693,0.0015068562934175134
0.0031310474034398792,0.0006317591902188724,0.0010066463029943407,0.0014926419942639768
0.0031235842034220695,0.0006343230274069356,0.000993774161906913,0.0014954869984649122
0.0030946232844144108,0.000630272497801343,0.000987548317061737,0.001476802467368543
0.003082496975548565,0.0006324973721348215,0.0009736308827996254,0.001476368715520948
0.003069178736768663,0.0006284975937887793,0.0009741836111061275,0.0014664974762126804
0.003084094845689833,0.000630371596707846,0.0009753493883181364,0.001478373957797885
0.003094952832907438,0.0006273318016610574,0.0009881858131848276,0.0014794352697208523
0.0031316194916144015,0.0006289228876994457,0.0010005108139012008,0.001502185792196542
0.003147498914040625,0.0006285780247708317,0.0010161021957173944,0.0015028187306597828
0.003178526787087321,0.0006278908847889397,0.0010239450552035124,0.001526690856553614
0.0031778215430676936,0.0006269833600526908,0.0010346527036745102,0.0015161855262704194
0.0031809373758733273,0.0006267605745961191,0.0010251120547764003,0.0015290647046640516
0.00316526482347399,0.0006260874630243052,0.0010307987162377686,0.00150837863329798
0.0031408376060426237,0.0006256140619370854,0.0010047750896774233,0.0015104484860785305
0.0031262030825018883,0.0006229995440662605,0.0010142156213987618,0.0014889879035763442
0.0031162336003035308,0.0006243975552933989,0.0009928644169121981,0.0014989716233685612
0.003129127691499889,0.000621993504682905,0.0010164577222894877,0.001490676391404122
0.003147731022909284,0.0006236995424842462,0.0010116886056493967,0.0015123428776860238
0.0031831294298172,0.000620768146836781,0.0010439190315082668,0.0015184422489255666
0.0032168922945857046,0.000622698769075214,0.0010516423964872957,0.001542551117017865
0.0032492077676579355,0.0006188576924614608,0.0010796705435495823,0.001550679502543062
0.0032942167716100814,0.0006229072372661903,0.001095092762261629,0.001576216728426516
0.003300996171310544,0.0006179419651743956,0.0011079960211645811,0.0015750581747852265
0.0033408781280741097,0.0006218846985575511,0.0011263557767961173,0.0015926375868730246
0.003362420666962862,0.0006172728244564496,0.0011445035459473729,0.0016006443067453802
0.0034392314963042738,0.0006208666400198126,0.001187718438450247,0.0016306463512592018
0.0034351302543655037,0.0006180094816954807,0.0011830514762550593,0.001634069299325347
0.0034031985327601434,0.0006190086009155493,0.001167927496135235,0.0016162624582648278
0.0032602136256173254,0.0006174208509037271,0.0010825894889421761,0.001560203288681805
0.003153171413578093,0.0006173673391458578,0.001023882842855528,0.0015119212330318987
0.0031288403552025557,0.0006161019577120896,0.0010156405332963914,0.0014970978605560958
0.0032103815814480186,0.000615798163562431,0.001050221431069076,0.0015443619922734797
0.0032981994096189736,0.0006147927866550163,0.0011117449030280113,0.0015716617228463293
0.003309749299660325,0.000613326172606321,0.0011052136134821922,0.0015912094851955772
0.0032516764476895332,0.0006129996207164367,0.0010847035446204245,0.0015539732528850436
0.003201274177990854,0.0006122870272520231,0.0010458799137268216,0.0015431072330102324
0.0032187003409489988,0.0006126155112724518,0.0010653554636519402,0.0015407293220050633
0.003273812402039766,0.0006114092677307781,0.0010834792046807706,0.0015789238968864083
0.0032974198227748277,0.0006117649081716081,0.0011083130491897463,0.001577341847587377
0.0032426044810563324,0.0006102309365815017,0.0010641874046996235,0.0015681861899793149
0.0032009472139179706,0.0006105728942202404,0.0010529671330004931,0.0015374071313999592
0.0031482236459851264,0.0006088804839237127,0.001015050447313115,0.001524292677640915
0.0031355448067188264,0.0006088400801672833,0.0010174763796385379,0.0015092283487319947
0.0030793378362432124,0.000608453031964018,0.0009827999165281653,0.0014880848932079971
0.0030276044039055706,0.0006077655212720856,0.0009618938609492033,0.0014579450129531325
0.0030139661859720944,0.0006085014178097481,0.000950579677009955,0.00145488508278504
0.0030403892509639264,0.0006058983570255804,0.0009709912410471588,0.0014634996186941862
0.00307828679215163,0.0006080850769649259,0.000983820779947564,0.0014863808639347554
0.0030775141203776,0.0006050260137271835,0.000993392727104947,0.0014790953020565212
0.0030656201066449284,0.0006065352863515727,0.0009786214213818312,0.0014804634614847601
0.003070600563660264,0.0006044851837941678,0.000991273537511006,0.0014748418354429305
0.003090260922908783,0.0006047989223588957,0.0009902690653689206,0.0014951929450035095
0.0031238121911883352,0.0006032826269802172,0.0010201444500125944,0.0015003851847723126
0.0031231921864673497,0.0006053744418750284,0.0010051964083686471,0.0015126213431358338
0.0031235747737810016,0.0006026808307069587,0.0010218449169769883,0.0014990490511991084
0.003110058419406414,0.0006050966672773939,0.0009984320029616355,0.0015065297484397888
0.0031229228479787707,0.0006016160685248905,0.0010228755592834205,0.0014984312001615763
0.0031285795383155348,0.0006043252258677966,0.0010099154897034168,0.0015143388416618108
0.0031441803323104976,0.0006007905489241238,0.001035596738802269,0.0015077930758707226
0.00314339364413172,0.0006041098789864918,0.0010175140108913184,0.0015217698062770068
0.003140513156540692,0.0005999417811835883,0.00103838067734614,0.0015021906816400587
0.0031532745575532316,0.0006034612266375916,0.0010232508648186922,0.0015265625552274287
0.0031714007258415223,0.0005988636617985321,0.0010589155484922231,0.0015136215602979063
0.003199038887396455,0.0006020020267897052,0.001046706724446267,0.001550330175086856
0.0032112330198287966,0.0005963806735962863,0.0010781501128803938,0.0015367022482678295
0.00319423945620656,0.0006005376126267947,0.0010449529101606459,0.0015487489406950771
0.003152434737421572,0.0005956736855296185,0.001040493231266737,0.0015162678551860153
0.003100568940863013,0.0005978930093988311,0.0010005689633544534,0.0015021069440990687
0.0030540294712409375,0.0005942643583694007,0.0009827869944274426,0.0014769781148061157
0.0030481450725346805,0.0005955666951194871,0.0009778525738511235,0.0014747258624993264
0.0030562935629859568,0.0005931979121669428,0.0009810778952669351,0.0014820177690126
0.0030939742224290966,0.0005940070976066635,0.0010037516767624766,0.0014962154207751154
0.0031033155508339407,0.0005913856268307427,0.0010049082397017629,0.0015070217079482973
0.0031234984286129474,0.0005925871202634881,0.0010179838980548083,0.0015129274455830456
0.0031064212322235107,0.000589886861780542,0.0010049407312180847,0.0015115936519578099
0.0031188879860565067,0.0005902336779399775,0.001017349463654682,0.0015113048604689539
0.0031159385107457638,0.0005895742018765304,0.0010115739714819938,0.0015147903468459845
0.0031288273865357043,0.0005894048648769967,0.0010260413284413517,0.001513381174299866
0.0031246910570189358,0.0005896460581425345,0.0010196203016676008,0.0015154247405007482
0.003124680649489164,0.0005886925227969186,0.0010241612268146127,0.0015118269016966223
0.003118268260732293,0.0005888251424039481,0.0010176908283028752,0.0015117523027583957
