Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.01285161734558642,0.009316624174243771,0.0015087695210240781,0.0020262236474081876
0.012848849571309984,0.00931289813706826,0.0014954098733142018,0.0020405414747074247
0.01284386832267046,0.00931140982247598,0.001506362366490066,0.0020260965218767526
0.012837055441923439,0.009306568200554467,0.001493830548133701,0.0020366566139273347
0.012835296336561441,0.00930651858143392,0.0015033374889753758,0.002025440102443099
0.012822833261452615,0.009296012352933758,0.0014938524342142045,0.002032968436833471
0.012828084360808133,0.009300235492264618,0.001501814799848944,0.002026033855509013
0.012814119830727578,0.009286552312187269,0.0014956345199607312,0.002031932945828885
0.012819355726242066,0.009290785289340419,0.0015013986267149448,0.002027171861846
0.012805646052584052,0.009278684988021268,0.0014961045235395432,0.002030856302008033
0.012803270248696208,0.009278365795762512,0.0014994169352576137,0.0020254878792911766
0.012780344556085765,0.009259897466472466,0.0014933466562069952,0.0020271001965738835
0.012783861043862999,0.009267553496101755,0.0014949699048884212,0.0020213378593325615
0.01276941066607833,0.009257632750086486,0.0014896286185830832,0.002022149134427309
0.012766210362315178,0.009256955499222386,0.0014910786529071629,0.002018175844568759
0.012752708792686463,0.009244098667113575,0.0014888381934724747,0.0020197719801217317
0.012751941895112395,0.009239940317638685,0.001492336392402649,0.0020196656347252428
0.012758805253542959,0.009240459214197472,0.0014949959702789783,0.002023350272793323
0.012760072434321045,0.00922918054202455,0.0015028092078864575,0.002028082683682442
0.012770694633945822,0.009227482061760384,0.0015094979200512171,0.0020337146357633173
0.012774525303393602,0.009214780408001388,0.0015190430101938545,0.0020407016156241296
0.012775303982198238,0.009213613059910131,0.0015205028117634355,0.00204118819674477
0.012754599936306477,0.009196255756614846,0.0015178238856606186,0.0020405200077220796
0.01273245308548212,0.009195838297819137,0.0015070498222485185,0.002029564592521638
0.012734146742150187,0.009216761307470733,0.0014934698585420847,0.0020239155855961144
0.012694442854262888,0.009188342782726977,0.0014910005498677491,0.002015099523123354
0.012709545996040105,0.009198822560574627,0.0014882517978549003,0.0020224718376994134
0.01269316179677844,0.00916946664074203,0.0015019913553260267,0.002021703962236643
0.012711925851181149,0.009173838219430764,0.001502723281737417,0.00203536442713812
0.012687188340350986,0.00914547903521452,0.0015125004691071808,0.002029208745807409
0.012703636474907399,0.00916807208886894,0.0015014547971077263,0.0020341097842901945
0.012655726447701455,0.00913500498936628,0.001500377687625587,0.0020203438936732708
0.012672176980413497,0.009161081222555368,0.0014897094923071563,0.0020213860902003945
0.012632642453536392,0.009128243559462134,0.0014900049660354852,0.0020143938367255033
0.01264769621193409,0.009144383771854336,0.0014880202128551901,0.0020152924582362173
0.01261604989413172,0.009115727559765219,0.0014860822935588657,0.0020142401452176275
0.012628063303418457,0.00913196755645913,0.0014858743175864219,0.002010221325326711
0.012615394871681928,0.009123908924084389,0.001480048627126962,0.002011437527835369
0.01261134862434119,0.00911935227632057,0.0014840251882560552,0.002007970691192895
0.012613439722917974,0.009115200688393088,0.001483623671811074,0.0020146153983660042
0.01261855463963002,0.009109687610180116,0.001492339966353029,0.002016527170781046
0.01262243245728314,0.009104510991528513,0.001495578419417143,0.0020223433850333093
0.012613675999455154,0.009088850572516094,0.0014994452823884786,0.0020253803348168732
0.012594807799905539,0.009070814506048918,0.0015009157941676676,0.0020230774185620247
0.012583239935338497,0.009057835357816657,0.0014985452871769667,0.0020268593332730235
0.012574340170249342,0.009055715630893246,0.0014982596738263964,0.002020364801865071
0.012563077127560973,0.009047347675368656,0.0014950596145354212,0.0020206699846312404
0.012558069359511138,0.009047398768598214,0.0014908187207765878,0.002019851899240166
0.012547500967048108,0.00903997012628679,0.0014955370919778944,0.002011993434280157
0.012551904050633311,0.009039424430011423,0.0014858308364637195,0.002026648400351405
0.012552828644402325,0.009034470929691452,0.0015066828695125879,0.002011674758978188
0.0125647216103971,0.009029835019100573,0.0014915602281689645,0.002043326385319233
0.012560796760953962,0.009018909818405519,0.0015234461636282504,0.0020184408756904306
0.012567207729443908,0.00901048881969473,0.0014989526709541679,0.00205776592483744
0.01255253900308162,0.008999490619680727,0.0015325031359679996,0.0020205450942739843
0.012556268530897797,0.009002668922039447,0.001495696825440973,0.0020579026197083293
0.012529011839069426,0.008987088854337345,0.0015280968276783825,0.0020138261606916785
0.012556650000624359,0.009022154918238812,0.001486375613603741,0.002048119530081749
0.012506906175985932,0.008981894918906618,0.0015176207525655627,0.0020073902793228625
0.012513360264711082,0.008994169705147215,0.0014810093329288066,0.00203818145673722
0.012462889589369298,0.008951071851879534,0.0015053568873554467,0.0020064606447704136
0.012473212461918593,0.008970693497212778,0.0014766503707505762,0.0020258685806766154
0.012429544585756958,0.008935466902039479,0.0014885309501551092,0.0020055466098710894
0.012416654685512184,0.008934250611491733,0.0014715684170369058,0.002010835497640073
0.012399355391971767,0.00892411289496522,0.0014716898091137408,0.0020035527530126275
0.01238700037356466,0.008918096357228933,0.0014697770006023348,0.0019991270150057972
0.012379806605167687,0.008912950202284265,0.0014620378380641342,0.0020048188045620917
0.01237190079409629,0.008904269387312525,0.0014731957111507655,0.001994435745291412
0.012370618595741689,0.008900007823103805,0.0014606328448280692,0.0020099781453609467
0.012358958320692181,0.00888425028133497,0.0014793535578064621,0.0019953545997850597
0.012362428451888263,0.008883412183786276,0.001463376748142764,0.0020156393409706654
0.01236014966852963,0.008877509925514459,0.001484245655592531,0.001998393889516592
0.012361508910544217,0.008876446894828405,0.0014666122966445982,0.0020184498163871465
0.012349783536046743,0.00886317983167828,0.001485459611285478,0.002001144248060882
0.01234466212335974,0.00885858851379453,0.0014687174872960896,0.0020173562690615652
0.01233403142541647,0.008848817565376522,0.0014824894024059176,0.0020027243765071033
0.012325085140764714,0.008843221497772901,0.0014691708376631141,0.0020126926596276463
0.0123175019165501,0.008838844107231125,0.0014761827769689262,0.0020024749101139605
0.012303594243712723,0.008830162297090282,0.001468166388804093,0.0020052656065672634
0.012314702360890805,0.008845749337342567,0.001468366465996951,0.0020005865138955415
0.012277583079412579,0.008813327774078061,0.0014669221360236405,0.0019973331480287017
0.012300172750838102,0.00883916099955968,0.0014622809307184071,0.001998730609193444
0.012262209365144373,0.008803269473173714,0.0014663863461464644,0.001992553554009646
0.012287471070885658,0.008829119119945971,0.0014595746877603232,0.0019987770705483855
0.01225451563950628,0.00879558676169836,0.0014672264223918319,0.001991702616214752
0.01227928486187011,0.008818694420551765,0.001459434680873528,0.00200115559855476
0.012250301847234368,0.008787690534336434,0.0014691716874949633,0.0019934392417781054
0.012269779294729232,0.008804597008202108,0.0014606369135435671,0.002004545368254185
0.012231904431246221,0.008764397352570086,0.0014718241174705327,0.0019956830772571267
0.012251732451841236,0.008781507464482275,0.0014623650233261288,0.002007859793957323
0.01222070399671793,0.008748354028284666,0.0014748604386113583,0.0019974897149950266
0.012239042879082262,0.008764108713148745,0.0014641698508057743,0.0020107644260860978
0.012209408916532993,0.00873262298428017,0.001478054840117693,0.001998731424100697
0.012236592080444097,0.008757337686256505,0.0014659957611002027,0.00201325862435624
0.01219571374822408,0.008714504373710952,0.0014813560759648682,0.0019998530740849675
0.012222199980169535,0.008738339480078138,0.0014678697276394813,0.002015990554355085
0.012192664854228496,0.008706179223372601,0.0014846659149043262,0.002001819934230298
0.012221587914973497,0.008732198060897645,0.0014702086802572012,0.0020191814401187003
0.012219170620664955,0.00872733361829887,0.001486824662424624,0.0020050123566761613
0.0122155518271029,0.008723879555327585,0.001471569831483066,0.0020201025647111235
0.012200502050109207,0.008709553859989682,0.001483800949063152,0.0020071473671123387
0.012187384441494942,0.00870454546984547,0.001469027256825939,0.0020138115622103216
0.012176943151280284,0.008699849941513094,0.0014727235422469676,0.002004369592759758
0.012162409978918732,0.008697400162054692,0.0014635768544394522,0.002001432841643691
0.012143341265618801,0.008685061859614507,0.0014596547232940793,0.001998624752741307
0.012126782443374395,0.008674879169120686,0.0014604688622057438,0.0019914341857656835
0.012112282635644078,0.0086621057254888,0.00145346395438537,0.001996713085100055
0.012110612378455699,0.008659137600079702,0.001462458277819678,0.0019890163210220637
0.012111468566581607,0.008655071572138694,0.0014556216599885374,0.002000775281339884
0.012106729252263904,0.008645428179079317,0.0014688160503283144,0.0019924853811971845
0.012102175108157098,0.008634090091800318,0.0014610178710427134,0.0020070673432201146
0.012106356490403414,0.008634476350198383,0.0014748024463187904,0.0019970774999819698
0.01210319558158517,0.008627390613946772,0.0014649598742835224,0.0020108455559238792
0.01210289925802499,0.00862672426719655,0.0014763687329832464,0.0019998063566163183
0.012094354955479503,0.008618405206470925,0.001466032856842503,0.002009917178656906
0.012092240061610937,0.008619391096181062,0.0014721415005624293,0.0020007072598673403
0.012078139279037715,0.008608138076851901,0.0014660210348665715,0.0020039799506776034
0.012067672144621611,0.008600685147939657,0.001465014909626916,0.0020019719609990715
0.012055395497009158,0.008589247257441457,0.001468959607882425,0.001997188839595765
0.012061588978394867,0.008594315905975236,0.0014604564988985659,0.0020068168290890754
0.012050958652980625,0.008581226192472969,0.0014756603457499295,0.0019940720521844923
0.012060466594994068,0.008589170761297282,0.0014596826746128499,0.0020116130239330233
0.012047252524644137,0.008577469185001973,0.001476569753140211,0.0019932132796384393
0.012047772039659321,0.008582255091823754,0.0014585099997930229,0.00200700715649873
0.012026414973661304,0.008566917908319737,0.0014660720771644264,0.0019934251322411
0.012028083484619857,0.008569863158299995,0.0014612965635024012,0.0019969236804172398
0.01201405415777117,0.008555847884781542,0.0014586447970941663,0.0019995618378743528
0.012015085923485458,0.008553666650914237,0.0014687336515635252,0.0019926859065890314
0.012004231358878315,0.008542827846213186,0.0014565564051736146,0.002004847431089729
0.01199817000888288,0.008538456459973531,0.0014697564649395645,0.0019899568520486354
0.011988953407853841,0.00853514678292413,0.0014519288728479297,0.0020018776995129883
0.011977424123324453,0.00853026184522605,0.001461075304541737,0.0019860869157128035
0.011967431334778667,0.008526558298581222,0.001447102421661839,0.0019937707693316042
0.011957560782320797,0.00852025336916995,0.0014519768650643528,0.001985330588649958
0.01195382527075708,0.008515702248041634,0.0014489604043774306,0.0019891626317985354
0.011955125024542212,0.00851287702225818,0.0014522696612402797,0.0019899780745618045
0.011959774792194367,0.008509938919996785,0.0014562759024556726,0.001993559789843857
0.011964134080335498,0.008506064453831641,0.0014629640732891857,0.0019951055641286076
0.011973075149580837,0.008503329645827762,0.0014631630969233812,0.0020065825432538987
0.011967718228697776,0.008484442361623223,0.0014845561585389079,0.0019987196894362567
0.01199930750299245,0.008493803639612451,0.0014742199331521989,0.0020312842447310687
0.011996906623244286,0.008466600787141943,0.0015220507397316397,0.0020082550239749254
0.012057754071429371,0.008493481439836614,0.0014969544950872659,0.0020673181978054346
0.012028319109231234,0.008443636834272183,0.001562025467865169,0.0020226565073244275
0.012070694426074623,0.008470915371981391,0.0015112308436073362,0.0020885482779704036
0.011997669702395797,0.00841805388645298,0.0015602605999447405,0.0020193552365526555
0.012021490815095603,0.008471288443797676,0.0014874388696625828,0.002062763285357505
0.011917269160039722,0.008405917581694667,0.0015120311989448964,0.001999320206232369
0.011939243343658746,0.008445210391073488,0.001467920356662944,0.0020261128433048726
0.011899033049121498,0.008405519537336658,0.0014879411028232425,0.0020055722328834237
0.01193569488823414,0.008415446298749884,0.0014956977451220156,0.0020245507592335345
0.011923325643874706,0.008388142738294847,0.0015005903085693717,0.0020345924538560213
0.011933161481283604,0.008384154333725746,0.0015203401446342469,0.002028667239937931
0.011901790811680257,0.008371922906371764,0.0014933676575310528,0.0020365004078485073
0.01187020754441619,0.008367140216614643,0.001495001500006765,0.002008065953850746
0.01183171165175736,0.008358374122326494,0.0014651418256107717,0.0020081956055946646
0.011799572734162211,0.00833949960888276,0.001464526413474232,0.0019955466501414775
0.011827452247962356,0.008363544100029685,0.0014669419208075852,0.0019969663582742212
0.011808469146490096,0.008332174183306052,0.0014669516298454256,0.002009343635290861
0.011835968447849154,0.008343448965388234,0.001488402986433357,0.002004116796888411
0.011812108615413309,0.008322122951176425,0.0014713358657900244,0.0020186498877592385
0.01182062851730734,0.008336510304252443,0.0014846846810542048,0.0019994333735667167
0.011727874306961894,0.008263504969545466,0.0014580484188627453,0.0020063208765350284
0.011733643664047121,0.008279521808981371,0.0014638803084380924,0.0019902414758689703
0.011730415793135763,0.008286628038877097,0.0014515840972308069,0.0019922039122320712
0.011700167041271924,0.0082561283645191,0.0014524680620525033,0.0019915707292966545
0.011714747408404946,0.008269956407093559,0.0014590328151825815,0.0019857582985423504
0.01172204182948917,0.008274945802440925,0.001449052442330867,0.0019980436889454724
0.011703763692639767,0.008255076651039417,0.0014667024952359498,0.001981984474696219
0.011719508050009608,0.008266780165286036,0.0014483744977042078,0.0020043535623699427
0.011700806953012944,0.008246717145811999,0.0014713909942656756,0.001982698799110949
0.011685039242729544,0.008228191783382499,0.001449952501570806,0.002006894920486957
0.011676082946360111,0.008222564843708823,0.0014687923539895564,0.001984725845977664
0.011661089072003961,0.008213223862367159,0.001448497868841514,0.001999367668759078
0.01164609962143004,0.0082080850868806,0.0014554389344993979,0.0019825758994556964
0.011624371050857008,0.008196850819513202,0.0014437650563195348,0.0019837552914395928
0.011601693322882056,0.008181350358427153,0.0014401888474822044,0.0019801541813649235
0.01158928859513253,0.0081726481739679,0.0014438414247706533,0.001972798793576658
0.011589877237565816,0.008172715537330077,0.0014343121089041232,0.0019828493706882
0.011582788079977036,0.008163274235448626,0.001448562345467508,0.001970951585099101
0.011585933901369572,0.008163667578082822,0.0014359153166878969,0.001986350805964321
0.01158183051738888,0.008158906082098839,0.0014505264640320092,0.001972397929057479
0.011604449315927922,0.008180758342132322,0.0014378649822901935,0.0019858262268826364
0.011567104840651155,0.00814571182072541,0.0014480595884379,0.0019733332679606973
0.011583693348802626,0.008163355506258085,0.0014383192581590265,0.0019820184912532567
0.011548598390072584,0.008131235664404813,0.0014438938291277737,0.0019734685542061926
0.011539246467873455,0.008123718852766615,0.0014378320425748824,0.0019776954897679387
0.011557970102876425,0.00814497041519644,0.0014399894163943828,0.0019730103434994818
0.011523673869669437,0.008112287430230935,0.0014367398514878004,0.0019746468868106605
0.011545310844667256,0.008135432848939672,0.0014377155399415641,0.001972162420861423
0.01151362971868366,0.00810454328329797,0.001435679179849103,0.001973407529294491
0.01153781875036657,0.008128648749334388,0.0014375684899277986,0.001971601799596101
0.011506478441879154,0.008096265524727642,0.0014358141168486326,0.0019743987824767826
0.011534849973395466,0.008121416058565955,0.0014401543303392828,0.001973279321100563
0.011507506971247495,0.008089605158784253,0.0014396513346582652,0.001978250581305474
0.01153996519278735,0.00811243963198649,0.0014474907889962195,0.0019800348207354547
0.011518541863188148,0.008079924419507733,0.001451406948035583,0.001987210661172867
0.011532332701608538,0.00807093611365417,0.0014644278970081359,0.0019969687797129153
0.011576710315421224,0.008092217579542194,0.001478142268024385,0.0020063502131961288
0.01158604323863983,0.008061953174001246,0.0014961438137106597,0.0020279460353776813
0.011636639758944512,0.008081224382840447,0.0015194607200101017,0.002035954699385911
0.011607060674577951,0.008033719057493727,0.0015223476861137898,0.0020509940572082997
0.011620345525443554,0.008059271375168464,0.0015241350571159273,0.002036939130630344
0.011529457615688443,0.008029147900015233,0.0014831520966254175,0.0020171577692963184
0.01148852496407926,0.008046974456010502,0.0014569437189493328,0.001984606683254242
0.011434953706339002,0.008020523472259811,0.0014367722673341633,0.001977657899260521
0.011463941936381162,0.00803380260040285,0.0014483297767583282,0.0019818093394860627
0.011443464504554867,0.007977292481155019,0.0014659260865300893,0.0020002459874376654
0.011450773663818836,0.007970397538701945,0.0014756175572983921,0.002004758664406836
0.011422635987401009,0.007961472171155037,0.0014627848286181688,0.0019983787671662865
0.011383498925715685,0.007955301092260924,0.001447150472085923,0.0019810476223938167
0.011358388187363743,0.007948390693127295,0.0014348863332998008,0.0019751111161895097
0.011357825109735131,0.00794115578974015,0.0014412844087928534,0.0019753848668187858
0.011366691044531762,0.007942105199072102,0.0014449026784859598,0.0019796832231804727
0.011342181079089641,0.00792248598736478,0.0014417023630812764,0.001977992465253919
0.011309255566447973,0.007906073951380677,0.0014348621712997555,0.001968319434672594
0.01129576745443046,0.007898509797087172,0.0014273528417106719,0.001969904615543783
0.01130305570550263,0.007894981479876152,0.0014393480902072041,0.0019687264459207652
0.011304626008495688,0.007885561484545178,0.0014377398183569312,0.0019813249236904085
0.011301150708459318,0.007876865135403931,0.0014494434231892227,0.001974842243362218
0.011288735619746148,0.007872925435731305,0.0014340810535941272,0.0019817288964986803
0.011287777684628963,0.007869565294640779,0.0014469016634393484,0.0019713106215931476
0.011286160629242658,0.007865384921387886,0.0014351615332998334,0.0019856141996569933
0.011286983476020395,0.00785966302446468,0.0014538951509166509,0.0019734255154617132
0.011280594859272242,0.007857333401443612,0.001434617582708597,0.0019886437919922175
0.011268282146193086,0.007850975957444462,0.0014519423712044954,0.0019653638824820518
0.0112699328456074,0.007850208892705268,0.001429455872857943,0.001990268158260733
0.011272434121929109,0.007845275252475404,0.0014609192032366991,0.0019662394654005764
0.011283478885889053,0.007845140063545841,0.0014364141447003932,0.0020019245450384913
0.011273457668721676,0.007837307436784614,0.001466380280908197,0.001969769841525704
0.011294809496030211,0.007864294560567942,0.0014328741817735136,0.001997640950139612
0.011245365743525327,0.007829677823247038,0.001450888969702646,0.0019647989189252256
0.011259807203896344,0.007854612180199182,0.0014259062067139895,0.001979288668371737
0.011217440594919026,0.00782173667303141,0.0014326550939586014,0.0019630487891845404
0.011235429695807398,0.007844648553691514,0.0014267375052440911,0.001964043767657131
0.011230138037353754,0.007839534877166442,0.0014229314285330475,0.0019676716648973523
0.011230031750164926,0.007834522819211997,0.001435208407929167,0.0019603004795499144
0.011236184765584767,0.007832762668112992,0.0014258370618335902,0.001977585256099701
0.011235999967902898,0.007827635149624257,0.001445083279395476,0.001963281480129808
0.01121412601787597,0.007801769515754131,0.001429482427192852,0.0019828741322271528
0.01123500857502222,0.007823597988499386,0.0014477064134553075,0.001963704184163362
0.011198036093264817,0.007786217867214873,0.0014299405156634748,0.001981877745129168
0.011218839953653515,0.007807361970844795,0.0014465943153481931,0.0019648835877887905
0.011190232797525823,0.007774721093301196,0.0014347534684929996,0.0019807581091299655
0.011214689793996513,0.007795173017620982,0.0014475497300736606,0.001971966912969947
0.011202204809524118,0.007766098033971503,0.0014490327215753497,0.001987073943018913
0.011234363331459463,0.007788875705955434,0.0014572321553714574,0.0019882555585354566
0.011225238721817733,0.007746218666397908,0.0014727816567756235,0.002006238233298063
0.011270297458395362,0.007797892547205265,0.0014683782530482859,0.002004026679787785
0.011202901322394609,0.007723307523338008,0.0014753539464436472,0.0020042397547513245
0.011233309749513865,0.007779287337143614,0.0014569616876542568,0.0019970607361756267
0.011137145827524364,0.007701964082480117,0.001459065469680354,0.0019761163042858244
0.011199424928054213,0.007763408558275842,0.0014437818957958371,0.0019922343897633256
0.011143552255816758,0.007698049305872701,0.0014696365979034454,0.0019758665352128447
0.011214609444141387,0.007751062879833626,0.0014531478518620133,0.0020103989751078188
0.011147848493419588,0.007691234228332178,0.0014757413533516227,0.001980873115826398
0.011187020409852266,0.007743504697100434,0.0014425026020035148,0.002001013152766973
0.011124708550050854,0.0077040640455379615,0.0014546843711286783,0.0019659603014588354
0.01111734719015658,0.007705007797085273,0.0014283384021837263,0.0019840011256746946
0.011111787403933704,0.007690025670672185,0.0014543877448886632,0.001967374060768634
0.011125938897021116,0.00768874936766224,0.001441564573906362,0.0019956249510869385
0.01115970266982913,0.007699752573716978,0.0014744521351531148,0.001985497691202909
0.011131282011047006,0.0076710292134521295,0.001454532629577443,0.002005720359738916
0.011153585999272764,0.007688255790708354,0.001478546077851206,0.0019867840455845
0.011110579734668136,0.007660704273803276,0.0014496931922622024,0.0020001823198981584
0.011112213437445461,0.007671785938327957,0.0014673349680379034,0.001973092358093709
0.011081862170249224,0.0076493184282298895,0.001440955768339336,0.001991588098462671
0.01107299590948969,0.007640918213837722,0.001464415667578578,0.001967662351671606
0.011096557858400047,0.007657346310770663,0.0014447502209804953,0.0019944612868130207
0.011079568206332624,0.0076328186951286625,0.001472292747348547,0.0019744568737223743
0.011092910612933337,0.007639435016972129,0.0014532769215293228,0.002000198548194021
0.01103674084879458,0.007587831988166727,0.0014706723392009734,0.0019782364601269365
0.01106415067333728,0.007624615091663145,0.0014486072002910077,0.0019909284077584744
0.011023780680261552,0.007601992347190389,0.0014499462442472578,0.001971842208877206
0.011015031998977066,0.007609820358084107,0.0014352057711221277,0.0019700058386661113
0.010993044986389578,0.00760053908561531,0.0014266882324591279,0.001965817646123469
0.01098996764048934,0.0076031952987250405,0.0014316606160718949,0.001955111732240766
0.010987659613601864,0.007598277690340183,0.001418612786801532,0.0019707691506482663
0.010982407932169735,0.007586703540437156,0.00144245985429734,0.001953244348987937
0.010996095184236766,0.007589152712716896,0.0014238386123906822,0.0019831039709970353
0.010983143234625459,0.007570696789116482,0.001455081335734576,0.0019573650090023874
0.010997689771465957,0.007579699396046635,0.0014286371995694935,0.001989353192038834
0.010959591530263425,0.0075467888029379536,0.0014549745130352676,0.0019578284467570485
0.010961807100102305,0.007555955134557734,0.0014244904101360588,0.0019813614664599298
0.010932385036721826,0.007538862521869305,0.0014405369525775313,0.0019529856275767089
0.010930592752993106,0.007548321208014385,0.0014169551606755704,0.0019653164432384073
0.010909733222797513,0.007535553092930058,0.0014241636206861585,0.0019500163733027875
0.010906492918729782,0.007536282198452681,0.0014162303879857064,0.0019539803848601877
0.010896466975100338,0.007525883985908877,0.001416877401061356,0.0019537053303793073
0.010897567961364985,0.007523988548018679,0.001422596286283806,0.0019509832374751568
0.010892079025506974,0.007513443075185933,0.0014179723395500333,0.0019606634275987746
0.010879390127956867,0.0074965434982004805,0.0014304294425528496,0.0019524169969372452
0.010881939996033907,0.0074936646382411706,0.0014222593570593744,0.0019660161226056514
0.01087052682414651,0.007479582411542651,0.0014357490697875619,0.00195519506232813
0.010872650099918247,0.007477899703917501,0.0014265794947277755,0.001968170830514282
0.010862748371437192,0.007467479094520968,0.0014370003598742187,0.0019582688808441164
0.01086323093622923,0.007466309497067414,0.0014297828020062298,0.0019671386689879
0.010855148360133172,0.007459661524444527,0.001434587803669274,0.0019608990638516842
0.010847972286865116,0.007452322253448074,0.001431458629667759,0.0019641913240775466
0.01084320298396051,0.007450721546047134,0.0014302833413239568,0.0019621978513896464
0.010836224583908916,0.007444114347890718,0.0014307720412034541,0.0019613384502008557
0.010829866491258144,0.007441823763110733,0.001426843908848241,0.0019611988216638567
0.01082241942640394,0.007432083561980107,0.0014291153580415993,0.0019612205098383127
0.010814971616491675,0.007426849840521754,0.0014276205736678093,0.0019605014473199843
0.01080637057311833,0.007413360216196452,0.0014293644519057125,0.001963645848445594
0.010798010136932134,0.007408360451518092,0.0014295455068349839,0.001960104261524975
0.010793846054002642,0.00740464031969168,0.0014274007233325392,0.001961804961320013
0.01078242640942335,0.007397763305016269,0.0014276151196099818,0.001957048277836293
0.010778148891404271,0.007396388073721028,0.0014247007260564716,0.001957060128916055
0.01077066846191883,0.007388895723306632,0.0014257563918363303,0.001956016116309911
0.01077259830199182,0.007389243890247599,0.0014263789111282677,0.0019569752854295074
0.010766651295125485,0.00738113806455658,0.0014263350516557694,0.001959178107790649
0.01075886250473559,0.007373193929197441,0.001428793783998117,0.001956874749157578
0.010751336417160928,0.007365970434511837,0.0014234148373361676,0.0019619511556811632
0.010745458281598985,0.0073630532655442945,0.0014302677649538965,0.0019521371927112342
0.0107366350479424,0.007351324338560517,0.0014191850728821009,0.0019661258440464733
0.01073340696748346,0.0073465524199491485,0.001436519785784185,0.0019503347226418554
0.01073712285142392,0.007344696635118453,0.0014203185273800045,0.0019721077289432285
0.010729516320861877,0.007336878927162616,0.00144116070587188,0.001951476710382849
0.010725846607238054,0.007332581493210455,0.0014212382724508644,0.0019720269017852845
0.010716390144079924,0.007326248149001913,0.0014383913890924304,0.0019517503562383354
0.010708984802477062,0.007321047801269742,0.0014213087037205697,0.001966628385707736
0.010704962373711168,0.00731751126349991,0.0014338383916765451,0.0019536126987077297
0.010693469527177512,0.007306614012122736,0.0014246677921619267,0.001962188014294952
0.010669625247828662,0.007279448943700117,0.0014315761101897806,0.001958600233774632
0.010663550999015569,0.007273083886502718,0.001429683348396793,0.00196078383596614
0.010657526482827962,0.007263946662169474,0.0014304265030659735,0.0019631533650681376
0.01064815439749509,0.007257601199125929,0.0014311341918073594,0.001959418971091509
0.01064525826368481,0.007256238112859137,0.001426774833817035,0.0019622456049546598
0.010630713636055588,0.007248674914990261,0.0014263107033912093,0.001955728139728308
0.01062647921498865,0.00724854993277404,0.0014214720053132624,0.001956457132473588
0.0106136089656502,0.007240908119456435,0.001420242595486343,0.0019524582545273005
0.01060530343092978,0.007232804463819775,0.0014197868935298175,0.001952711958438158
0.010600544977933168,0.007228199845303607,0.0014194436429534108,0.0019529013196006417
0.01059919863473624,0.0072216582791952534,0.001422832004027441,0.001954708178527653
0.010597444302402437,0.007217866597966349,0.0014239299052860588,0.0019556480343453585
0.010592990973964333,0.00720767547354626,0.0014264213910792022,0.00195889410097152
0.010591877205297352,0.007207382218075509,0.0014271557913161815,0.001957339176442474
0.010576189286075533,0.0071909819344000425,0.0014263642020523547,0.001958843122702092
0.010569247417151928,0.007188178813885315,0.0014248355815652757,0.001956233021337539
0.010553310229443013,0.0071751118875909015,0.0014240168733522297,0.001954181375913322
0.010547042358666658,0.0071711634163875715,0.0014200877980329097,0.0019557909690774977
0.010543547524139284,0.007167429741457454,0.0014253518194891513,0.001950766099616885
0.01054576642345637,0.007166911450440239,0.0014186839165631683,0.0019601710373535752
0.010540898283943534,0.007157256392019917,0.0014322279253974556,0.0019514139625243843
0.01054657765198499,0.007157246209681034,0.001421495305839926,0.0019678361597470937
0.010535390092991292,0.007140928001899738,0.0014408910647034645,0.0019535708241164686
0.010547410743311048,0.007147835382420453,0.0014247846091166138,0.001974790683016181
0.010534597490914167,0.007133227890699345,0.0014468258479610086,0.0019545436603948473
0.010542175266891718,0.007139958401057811,0.0014247572049498557,0.0019774597603827715
0.01052509758155793,0.007126710392367386,0.0014458255493082107,0.0019525615614838898
0.010527661023661494,0.007134752083584317,0.0014196170028299092,0.0019732920452952387
0.010502117755822837,0.007117926397768315,0.0014366402523592115,0.0019475507782772184
0.0105005765799433,0.007125588529743254,0.0014122372202109545,0.0019627511384896932
0.010478990850970149,0.007112881551620376,0.0014226426952518522,0.001943466637749225
0.010467283939942718,0.007108879658335354,0.0014069493860006332,0.0019514547544531523
0.010451042675413191,0.007096909819119901,0.0014119528466835618,0.0019421800854615868
0.010442469967529178,0.0070912227472945235,0.0014063886483199894,0.0019448586041107773
0.010444682510569691,0.007090889597384376,0.0014084005902986973,0.0019453922170214355
0.01042958628386259,0.0070739285274612484,0.0014113627083133906,0.0019442950142547488
0.010431894869543611,0.007067224502861791,0.0014115823374595492,0.001953088049776852
0.010426271008327603,0.007059128038963536,0.00141919698799029,0.0019479458103887736
0.01043218548875302,0.007055811285499658,0.001415652030846104,0.0019607223570346833
0.010419126506894827,0.0070464900507431595,0.0014233976835384965,0.0019492387305945157
0.010414303839206695,0.007042207141967083,0.0014127346861641855,0.0019593621022067965
0.010399399371817709,0.00703734189592069,0.001418469229247421,0.0019435880472883581
0.01039110089186579,0.007036953672468371,0.001404243311844766,0.0019499039859510957
0.010381199000403286,0.007032714229353587,0.001410995435435325,0.0019374892814084887
0.010376794775947929,0.007029236533526273,0.0014017325593158603,0.001945825817529112
0.010375252924859524,0.007024249493952084,0.0014114753401372581,0.0019395280629396438
0.010373722924850882,0.007017321159946732,0.0014064464019611477,0.0019499553251080214
0.010374270053580404,0.007011184709699592,0.0014168589957989752,0.0019462264026515186
