Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.0036427892046049237,0.0002955251602543285,0.0014029376092366875,0.0019443263998255133
0.003833986190147698,0.0002940372734883567,0.0014819659932982176,0.00205798294628039
0.003882078710012138,0.00029790490625600794,0.0015228154428768904,0.002061358350329101
0.003972817678004503,0.0002936570195743116,0.0015580653736833483,0.0021210952545516193
0.003987379348836839,0.0003017173119587824,0.0015448214893694968,0.002140840538777411
0.003947108332067728,0.00029419816164590886,0.001549519074615091,0.002103391115088016
0.0038929244969040156,0.00030524663998221513,0.001476243627257645,0.002111434191465378
0.003848034073598683,0.0002969219865917694,0.0015073807269800454,0.002043731417506933
0.003765483689494431,0.0003047674104891485,0.0014406227157451213,0.002020093600731343
0.0038887913106009364,0.0002963380655273795,0.0015187343815341592,0.0020737188286148013
0.003837316925637424,0.00030413706626859495,0.0015038940298836678,0.002029285847675055
0.0038948096334934235,0.0003004158086696407,0.0014853274042252451,0.0021090664085932076
0.003590762568637729,0.00029996292360010555,0.0013672494853381068,0.0019235501531511545
0.0033289822516962887,0.00030052453148528003,0.0012037789507303386,0.0018246787833049894
0.003118351032026112,0.0002944605228549335,0.0011069341504480689,0.00171695634489879
0.0031574446009472014,0.00029814951922162435,0.001142643578350544,0.0017166515346616507
0.003295387956313789,0.0002934015596110839,0.001172584667801857,0.001829401741269976
0.0033250578446313737,0.0002936081713414751,0.0012241996999364346,0.0018072499544359744
0.0032404217636212707,0.00028915038928971625,0.0011561202991288155,0.0017951510613784193
0.003103129751980305,0.00028843655163655055,0.001098604005528614,0.0017160892602987587
0.0030863330932334064,0.0002887652015488129,0.0010960560524836183,0.001701511861756444
0.0031751036876812577,0.00028534059165394863,0.0011251521878875791,0.0017646109103225172
0.003265125351026654,0.0002860440403310349,0.0011861702776513993,0.001792911032680422
0.0035605393582955,0.0002924384909420041,0.0013016849174164236,0.0019664159044623375
0.0035818901378661394,0.0002835107788996538,0.0013554604258388281,0.0019429188803769648
0.004012424615211785,0.000303856569371419,0.0014734044088982046,0.0022351636318489907
0.003560242336243391,0.00028025656574754977,0.0013378330273553728,0.0019421527278609574
0.0034116538474336265,0.00029633433041453827,0.0012345399241894483,0.0018807796062901617
0.0033169354312121866,0.00028819859035138505,0.0012043053517118095,0.0018244314938783645
0.0033957549836486577,0.00028582170780282467,0.0012759024684783071,0.0018340307986363768
0.0036293004639446737,0.00030839366518193857,0.00128525405889377,0.00203565270639956
0.0034055450931191446,0.000285624518073746,0.0012893140374217182,0.0018306065700016915
0.0033880536444485187,0.00029805956546624657,0.0012229157728143036,0.0018670783028937876
0.0033532443922013044,0.00029750744797638615,0.0012105957022868097,0.0018451412324793637
0.003279795590788126,0.0002932216873887228,0.00118665014160797,0.0017999237752519548
0.0031447285553440453,0.0002896396752475994,0.001118602289352566,0.0017364865751005709
0.0031509631080552936,0.0002922344869148219,0.0011229254130739718,0.0017358032404445113
0.00329464809037745,0.00028331354878901037,0.001189516024896875,0.001821818435564637
0.0033848333405330777,0.00029232475280878135,0.001244783465517685,0.0018477251403965056
0.0035198892932385207,0.0002865616716007935,0.0012940003594849258,0.0019393272581510247
0.003522965032607317,0.0002805766296660295,0.0013488322438206524,0.0018935561762191354
0.003907889965921641,0.00029244187535368835,0.0014726560795679689,0.002142792078666389
0.003598919603973627,0.00027812196058221164,0.0013765135197900235,0.0019442841177806259
0.003509157383814454,0.00029246492995298466,0.001278985821409151,0.0019377066171728074
0.0031662694877013565,0.0002774765449430561,0.0011390236031729728,0.0017497693421319126
0.003121030097827315,0.0002834096008882625,0.001120202150195837,0.0017174183740280569
0.003274218272417784,0.0002828475109708961,0.0011653698689769953,0.0018260008888319134
0.0033993374556303023,0.00028363982564769683,0.0012831726460717618,0.001832525001373142
0.003423054632730782,0.0002840099445165833,0.0012488783802837133,0.0018901663017459214
0.003473552130162716,0.00028766362156602555,0.0013010602502617984,0.0018848282867111265
0.003568631340749562,0.00028199050029797945,0.001373805437469855,0.0019128354266285895
0.003779057296924293,0.00029306551441550256,0.0014094470127020032,0.002076544740702957
0.003642048011533916,0.0002809024172165664,0.0014182919054292142,0.0019428537343628705
0.0035415336489677427,0.0002904786982981022,0.0013074684015009553,0.0019435865338891744
0.003376469388604164,0.0002828049000527244,0.0012590322934556753,0.0018346322001889348
0.003305265842936933,0.00028484412396210244,0.0012057987973093987,0.0018146229675039649
0.003228939534164965,0.00028442713155527597,0.0011694355285726487,0.001775076927151531
0.003118942817673087,0.0002824623472406529,0.0011149466270580887,0.0017215338419191539
0.003146367962472141,0.0002859911684936378,0.0011267254187259824,0.0017336513847112656
0.0032001762883737683,0.000281474539951887,0.0011550665833055973,0.0017636351636610924
0.003264216799288988,0.00028313519287621604,0.0011773359030485154,0.0018037457135505973
0.0032086469465866683,0.000279470146051608,0.0011588805995415897,0.0017702962271869183
0.0031216603238135576,0.00028316310708760285,0.001107356487773359,0.0017311407369561493
0.003016774426214397,0.00027598580236372073,0.0010607811447698623,0.001680007402319461
0.003009064658544958,0.0002816875738062663,0.0010575110383797437,0.0016698660678230227
0.0030418976908549666,0.0002751996824372327,0.001072437025140971,0.0016942610265687108
0.0031664544250816105,0.00028034583228873087,0.0011450812162365764,0.0017410272732377053
0.0032642339589074253,0.0002728558192757191,0.0011945657024625689,0.0017968124011531472
0.0034313881769776344,0.00027907278526981825,0.0012860946881119162,0.0018662206828594207
0.0034305399982258677,0.0002723894995142473,0.0012888668570667505,0.001869283663108945
0.0035151058109477162,0.00028087168429919985,0.0013219186454080044,0.0019123153993859886
0.0033867715625092386,0.00027078223756689114,0.0012683891458436848,0.001847600203473121
0.003473417623899877,0.0002834723196428968,0.0012787013489287346,0.001911243936046958
0.003376489691436291,0.0002711472032387974,0.0012618008186109364,0.0018435416975989937
0.0034955939976498485,0.00028435706299205775,0.0012974733021110297,0.0019137635943479836
0.0036127974046394227,0.0002692070283956127,0.0013725577562581747,0.0019710326101630925
0.003636499331332743,0.00028049579050275496,0.0014057550753932447,0.001950248470529914
0.003916459460742772,0.00027764421647589186,0.0014846948091872037,0.002154120383784175
0.003604981629177928,0.00027665699853969273,0.0013948921230621635,0.0019334324984811246
0.003472348558716476,0.00028029819986841176,0.0012592887156642973,0.0019327616086229683
0.0031883080257102845,0.0002742518227023538,0.0011708524776622652,0.0017432037042453886
0.003194891894236207,0.0002769849910691846,0.0011660282500088215,0.0017518786829896272
0.003350684931501746,0.0002800414073135471,0.0012006998353172094,0.0018699437147006392
0.0033463093684986235,0.0002766267385595711,0.0012564762961119413,0.0018132063094526529
0.003232070757076144,0.00027328491560183463,0.0011550786497537048,0.0018037072033621371
0.0032366101862862707,0.00027735276489693206,0.001177291222847998,0.0017819661647081376
0.0033345634350553156,0.0002680379788216669,0.0012464707193430512,0.0018200547550804914
0.0035435003228485584,0.0002789093825413147,0.0012904449482448398,0.0019741460098885
0.0034346911124885082,0.00026980286165780856,0.001302530145039782,0.0018623581156134606
0.0034278406528756022,0.00027364340421627277,0.0012508326733950525,0.0019033645978197456
0.0033634647028520704,0.00026667043530324006,0.0012581026938278228,0.0018386915209703148
0.003361333766952157,0.00027326999916112984,0.0012144179490860552,0.0018736457801423966
0.0032299323938786983,0.00026664482393243814,0.0011822895496152342,0.0017809980548918248
0.003090234496630728,0.00026865278341574593,0.0010860657319426536,0.0017355159972794354
0.003080855798907578,0.0002705142123886617,0.0010941118118353188,0.0017162297619506717
0.0031380602857097985,0.0002623246025905246,0.0011288872512523085,0.0017468484933488072
0.003287056484259665,0.00027387040026951583,0.0011863676947541535,0.0018268183921463788
0.0033051980892196296,0.0002606533518701326,0.0012219174823258072,0.001822627242654562
0.0033349323784932494,0.0002701903078559553,0.0012222962046507745,0.001842445891816169
0.0032519488595426083,0.00026151585079787766,0.0011919154378119857,0.0017985176178626715
0.0032677876064553858,0.0002646477303642314,0.001203757105395198,0.0017993828165344893
0.003229189431294799,0.00026659479044610634,0.0011744728195481001,0.0017881217994727195
0.0032676410162821414,0.0002601682568638353,0.0012047057331074028,0.0018027670099399983
0.003270835941657424,0.0002671482718142215,0.0011960617499426006,0.001807625952642411
0.003348859935067594,0.00025971377835958264,0.001243429642636329,0.0018457165220752358
0.0035440620966255667,0.00026862937957048414,0.001342972437851131,0.0019324602093547583
0.0038442260818555953,0.0002637239609612152,0.0014967484341468662,0.0020837537129409613
0.00434548226185143,0.00026983362367900555,0.0017557475657667965,0.0023199010407552122
0.004661676636897027,0.0002704435697523877,0.001897867041407153,0.002493366110138595
0.00478503368794918,0.000269920656864997,0.0019706892780959606,0.0025444237398914993
0.004391514253802598,0.00027552713254408445,0.0017422147735487669,0.002373772393912077
0.003739453642629087,0.00027031995086872483,0.0014565046469215304,0.0020126290270127355
0.0033324720337986947,0.00027809605162474325,0.0012282222451176494,0.0018261537654325366
0.0033456472679972648,0.000275373509794008,0.0012606628937646748,0.0018096108338795601
0.003643137658946216,0.0002808114768413361,0.001366041274741292,0.00199628482805565
0.003712243842892349,0.0002771833256701939,0.00142136913491413,0.002013691433239728
0.003492156369611621,0.00027577410437515935,0.0012982060550712049,0.0019181762239895762
0.003192230639979243,0.0002792429877445102,0.0011436382017564028,0.0017693494446575642
0.0030568073969334366,0.000271276016428601,0.0010971859504934401,0.0016883454518392682
0.003105696430429816,0.000277570737307542,0.001077737525338307,0.0017503881826996803
0.0031816249480471014,0.00026962773481500337,0.001153053401503712,0.0017589438240975142
0.0031981496838852765,0.00027103161919512787,0.0011400688323192298,0.0017870492185465992
0.00320308543741703,0.0002682727383216843,0.00115020262892358,0.00178461013128981
0.0031498460099101066,0.0002680776848137612,0.0011270920571405441,0.0017546763177961112
0.003087010094895959,0.00026832975599973,0.0010830941318999976,0.0017355862190015614
0.0030207191361114384,0.0002666217758815037,0.0010620916553307324,0.0016920057125389576
0.002990962937474251,0.00026380026902188546,0.0010378580016549676,0.0016893046558834612
0.0030332634225487707,0.000265261041931808,0.001065062830457464,0.001702939544338733
0.003039979259483516,0.00026330534092267044,0.0010672007687389851,0.0017094731680117547
0.003072563139721751,0.0002650323815032607,0.0010856060485821216,0.00172192471800372
0.0030756841180846093,0.0002644848751515383,0.0010912151949014515,0.0017199840629473328
0.003073861193843186,0.00026192109799012543,0.00109244683990255,0.0017194932443089783
0.003129099658690393,0.0002660517468029866,0.001118784153368324,0.0017442636890336871
0.003118884307332337,0.0002582779485237552,0.0011223852750845253,0.0017382210469804704
0.0031517822528257964,0.0002679806075320812,0.0011263888911344111,0.0017574127297848463
0.0031097140163183212,0.0002578607258328702,0.001124949980294332,0.0017269033240154385
0.003140795323997736,0.00026710440833994654,0.0011291876784525813,0.001744503201916814
0.0032016373239457606,0.0002581566059234319,0.0011726134223863482,0.0017708673141896725
0.003321897401474416,0.00026566591986920685,0.0012358847132418304,0.001820346771273762
0.0035153547767549755,0.0002631071245559724,0.0013230904296506196,0.001929157238919288
0.0035757894860580564,0.0002644133077410515,0.0013724520104005933,0.0019389241933822632
0.0036713337292894723,0.00026152336031373127,0.0013956714537926018,0.0020141389104537666
0.003558314894326031,0.00026352359127486126,0.0013605995394755156,0.0019341918174177407
0.003456271905452013,0.00026073118060594426,0.0013062064594123513,0.0018893342581577598
0.0035084422910586,0.00026421737420605494,0.0013256210077088326,0.001918603852391243
0.0035057081142440437,0.0002580762426077854,0.0013581723615061492,0.0018894595792517065
0.003678597346879542,0.0002649165780894691,0.0013925433973781764,0.0020211373688653112
0.0035734652308747174,0.00025723926992213817,0.001393387810094282,0.001922838215250522
0.0034394234186038374,0.00026214467907266227,0.0012854904402047397,0.001891788304783404
0.0033320317044854162,0.0002559986682172166,0.0012498158030211926,0.0018262172467075287
0.0033945863135159014,0.0002637545494508231,0.0012885446310974657,0.0018422871828079224
0.003625255706720054,0.00025659617167548274,0.0013748845434747637,0.0019937750301323833
0.0042374325450509785,0.0002758348713541636,0.0016963680449407549,0.0022652295883744955
0.00444665402173996,0.0002526580814446788,0.0018422609893605113,0.002351734833791852
0.005351179139688611,0.0003102724254858913,0.002129186288220808,0.0029117203899659216
0.004449199768714607,0.0002484165677742567,0.0018934044404886664,0.0023073787800967694
0.004106995766051114,0.00028200796587043444,0.0015419376140926033,0.0022830502595752476
0.0038902302039787173,0.00025847764482023194,0.0015442327596247197,0.0020875197486020626
0.004314560815691948,0.0002718395335250534,0.001789722591638565,0.002252998703625053
0.004552784305997193,0.0002824823055561865,0.0017311253643129021,0.0025391766568645833
0.0038650012109428646,0.00026638858253136277,0.0015700621181167663,0.002028550545219332
0.0034452897729352117,0.00027874403167515993,0.0012743258848786354,0.0018922198563814164
0.0035082208923995495,0.00027428833745943846,0.0012607572367414831,0.0019731753156520425
0.003498461632989347,0.00027044957896578127,0.0013503347523510455,0.0018776773009449243
0.0034009541384875776,0.0002739575404120842,0.0012306571588851511,0.0018963394570164383
0.003338162205182016,0.0002698184416658478,0.0012222488119732588,0.001846094976644963
0.003491878183558583,0.00026281869722879494,0.00131328062270768,0.0019157788134180008
0.0034942083060741425,0.00027358311017451343,0.0012593472143635153,0.0019612780306488276
0.0031954303150996564,0.00025965485401684417,0.001157169125508517,0.0017786063719540835
0.0031189384870231153,0.00026555647091299763,0.001101355702849105,0.0017520263558253647
0.0032414696644991635,0.0002680042554857209,0.0011669970583170653,0.0018064683768898248
0.003280028514564037,0.0002619671118736733,0.001180680049583316,0.0018373813712969423
0.0032235739286988973,0.000271867759511224,0.0011536329926457255,0.0017980731558054686
0.003092555934563279,0.0002635869532241486,0.001087697793263942,0.0017412712099030615
0.0031079354230314493,0.00026666349258448464,0.0011044274142477661,0.00173684450564906
0.0031687369802966712,0.0002669821482413681,0.00112611239310354,0.0017756424495019019
0.003225943469442427,0.000268134165162337,0.0011733490158803762,0.0017844603047706188
0.0032299053855240345,0.0002731043728999794,0.001158378558466211,0.0017984224134124816
0.003267969796434045,0.00026985297445207833,0.0011928873369470238,0.0018052294850349425
0.0032838289625942707,0.00026575001975288616,0.0012087206123396754,0.001809358352329582
0.0034496975829824807,0.0002782976040180074,0.0012655350554268807,0.001905864884611219
0.003411282692104578,0.00026429483223182614,0.0012992751726415008,0.001847712672315538
0.0033878745744004846,0.0002824256767780753,0.0012233556830324233,0.0018820932018570602
0.0032446345081552862,0.0002632360396091826,0.0012098467443138361,0.0017715517664328218
0.0032276190584525468,0.0002805458007060224,0.0011691687803249806,0.001777904503978789
0.003369537019170821,0.00026964293647324666,0.0012395377270877361,0.0018603563774377107
0.003499413002282381,0.0002720437067182502,0.0013485364033840597,0.0018788328976370393
0.003763051680289209,0.00027206596605537924,0.0014072445803321898,0.002083741140086204
0.0036551177967339755,0.0002733254470513202,0.0014244198566302658,0.0019573724595829843
0.0035205850144848228,0.000268114586287993,0.001302865380421281,0.0019496050081215799
0.0035279579693451523,0.0002776512956188526,0.0013085559476166964,0.0019417507224716245
0.0034342875238507985,0.0002632156803883845,0.0013013000541832298,0.0018697718041948974
0.0037247325992211698,0.0002749648985627573,0.0013616645650472493,0.002088103233836591
0.0035661535104736684,0.0002579283074737759,0.0013870904047507792,0.0019211347331292926
0.0034490209072828293,0.0002697311749216169,0.001272676355438307,0.0019066134584136308
0.003357816440984607,0.00026079134877363683,0.001255211140960455,0.0018418139428831638
0.003519234014675021,0.000260223041914287,0.0013733738684095441,0.0018856370821595191
0.0036400053650140762,0.0002626119847263908,0.001353600958827883,0.002023792429827154
0.003668416012078524,0.0002575977789092576,0.001453550875885412,0.0019572673831135035
0.0035232366528362034,0.0002521955884731142,0.0013290113769471646,0.0019420296652242542
0.0034528091782703996,0.0002536838444939349,0.001297969708684832,0.0019011556403711438
0.0032482431503012776,0.0002511363138182787,0.0011892767797689885,0.0018078300287015735
0.0031249459600076078,0.0002468911163305165,0.0011153604078572243,0.001762694411445409
0.0030625021317973733,0.0002523215389373945,0.0010884405986871571,0.0017217399319633842
0.003150964737869799,0.0002438056471874006,0.0011296230019070207,0.001777536072768271
0.0032747802790254353,0.0002483494303305633,0.0011953671928495169,0.001831063674762845
0.003320574783720076,0.0002470917104801629,0.0012179495708551258,0.0018555335234850645
0.0032827754970639945,0.00024450046294077765,0.0012059965229127556,0.0018322785501368344
0.003179474757052958,0.000250358283665264,0.001142922363942489,0.0017861941014416516
0.003108388092368841,0.00024413869687123224,0.0011256901663728059,0.0017385592218488455
0.0031515567796304824,0.0002488987251126673,0.0011286711029242723,0.001773986965417862
0.0031784046441316605,0.00024505464170943014,0.0011659583076834678,0.0017673916998319327
0.0032733914675191047,0.0002475632572895847,0.00119431521743536,0.0018315129913389684
0.0032405124045908453,0.00024552792201575356,0.001194888021564111,0.0018000965006649493
0.003272796398960054,0.0002469095114065567,0.0012014226114843041,0.0018244642997160554
0.003270953753963113,0.0002463757868099492,0.0012126620044000448,0.0018119159969501198
0.003408279037103057,0.0002451203363307286,0.0012813862063921987,0.0018817725125700236
0.003472922393120825,0.00024769374758761844,0.0013303181971423329,0.001894910424016416
0.003641622420400381,0.00024539278128941076,0.0013970403117127717,0.0019991893321275713
0.003516453178599477,0.000248973507041228,0.0013592504139523954,0.0019082293147221208
0.0034056175500154495,0.0002463355711370241,0.0012674062105361371,0.0018918757443316281
0.003165775490924716,0.0002491014696715865,0.0011606855259742588,0.0017559885163791478
0.0030377551447600126,0.0002459791718138149,0.0010906208655796946,0.001701155141927302
0.0030159368412569164,0.00024434064944216515,0.001067585893906653,0.0017040102859027684
0.003110346361063421,0.0002461205443978542,0.001148416823707521,0.0017158090020529925
0.003187444573268294,0.00023836550280975644,0.0011496887251269071,0.001799390371888876
0.0031994506251066925,0.0002538086751883384,0.0011878891149535776,0.0017577528720721602
0.0031204871833324433,0.00023608670162502676,0.0011259546328801662,0.0017584458691999316
0.0031296844128519295,0.00025580314177204856,0.0011356066563166678,0.0017382745747454465
0.0031496076146140693,0.00023375927303277423,0.0011515270336531103,0.0017643213272094727
0.0033188740955665706,0.00025524257216602564,0.0012268126534763723,0.00183681882917881
0.003412992740049958,0.00023308548334171063,0.0012919964792672545,0.0018879107432439924
0.0036178977927193044,0.00026153314647672234,0.0013766561227384956,0.0019797084969468415
0.0036157164722681046,0.00023487444741476793,0.001398156542563811,0.0019826855161227284
0.0037105807336047293,0.0002567437240941217,0.0014166872424539179,0.002037149714305997
0.0034774949308484793,0.00023878239044279327,0.0013264293316751718,0.001912283233832568
0.0032842136453837155,0.0002474721099133603,0.0011976323614362628,0.0018391092075034977
0.0030655469512566925,0.00024254253876279108,0.0011154969746712596,0.0017075074021704495
0.0030489059165120123,0.0002388222605077317,0.0010911931283771991,0.0017188905272632836
0.003287546965293586,0.00024432797035842666,0.0012166017259005457,0.0018266172148287297
0.003489064867608249,0.00023842109621909912,0.0013343639904633165,0.0019162798533216118
0.003740236000157893,0.0002564987153164111,0.0014250306237954646,0.0020587066537700593
0.003629006817936897,0.0002340949904464651,0.0014253256318625062,0.0019695862429216504
0.0037573738489300014,0.00024988494551507755,0.0014404425746761262,0.0020670463563874364
0.0036316209007054567,0.0002332390649826266,0.0014152733027003705,0.001983108546119183
0.003723912942223251,0.000249654754952644,0.001431973895523697,0.0020422843401320277
0.0035569548374041913,0.00023456683156837245,0.0013594203162938356,0.001962967705912888
0.003443734720349312,0.000245052824539016,0.0013059791177511214,0.0018927027704194188
0.00347544823307544,0.00023761433149047662,0.0012975963472854346,0.001940237486269325
0.0034892083378508685,0.00024030241911532357,0.0013473936589434743,0.0019015122670680285
0.003698585578240454,0.00024357544498343486,0.0013801912195049227,0.002074818895198405
0.0035610584542155265,0.00023702329490333797,0.001392421213677153,0.0019316139398142696
0.003441777895204723,0.00024111507009365595,0.0012900074885692447,0.001910655340179801
0.0034971259534358977,0.00023948845628183336,0.0013452246668748558,0.0019124127458781004
0.0036531708436086776,0.0002356687928113388,0.0014437032397836447,0.001973798789549619
0.003800165979191661,0.00024376317742280662,0.0014502499776426702,0.0021061527892015874
0.003643975453451276,0.000234854840891785,0.001435642776777968,0.0019734777859412135
0.003392806719057262,0.0002403077007329557,0.0012644712813198566,0.0018880277290008961
0.0033201357582584023,0.00023553671780973673,0.001231583912158385,0.0018530151690356433
0.003329195850528777,0.00023513774103776087,0.0012622682959772646,0.001831789768766612
0.0035004050936549903,0.00023732120062049943,0.0013027786801103503,0.0019603052642196417
0.003482460300438106,0.00023386863904306665,0.001349538948852569,0.0018990526674315332
0.003519032197073102,0.00023471806234738325,0.0013292249816004187,0.0019550891360267998
0.0034974390408024194,0.0002320084964594571,0.001353324088267982,0.0019121064571663738
0.0035386564675718548,0.00023442104502464646,0.0013424477947410196,0.0019617876736447216
0.0036444451194256543,0.00023107268243620637,0.0014038529596291482,0.002009519492276013
0.003698388463817537,0.0002362651805015048,0.0014243277662899345,0.0020377955166622995
0.0037376702064648272,0.00023217424677568488,0.0014340036374051123,0.0020714923623017965
0.0038118532160297037,0.00023861159716034308,0.0014559262664988637,0.0021173153072595596
0.0035314337117597462,0.00023249044679687358,0.0013428471225779503,0.0019560962333343922
0.00347011003177613,0.0002399524259089958,0.0012646572547964751,0.001965500379446894
0.0033099618973210453,0.0002358212153922068,0.0012572651146911084,0.0018168755574151873
0.003328191512264311,0.00023698780714767053,0.0012152752256952225,0.0018759284750558436
0.003440214949660003,0.00024147116528183687,0.001298451202455908,0.0019002925720997155
0.003539056680165231,0.00023351724521489814,0.0013548776507377625,0.0019506618264131248
0.0037058593006804585,0.00024751760356593876,0.001372753025498241,0.0020855887094512584
0.0035647523356601594,0.00023061701795086266,0.0013869644200894982,0.0019471709616482257
0.003759531513787806,0.0002448042207106482,0.001409114641137421,0.0021056126104667785
0.003610925073735416,0.0002304618992639007,0.0014175987569615244,0.00196286435239017
0.0038800112903118133,0.00023709278721071315,0.0014756362535990775,0.002167282288428396
0.0035999813582748173,0.00023658094796701333,0.0013790696393698454,0.0019843308138661085
0.0033475107280537485,0.0002312305550731253,0.0012315421947278083,0.0018847379134967924
0.003190653957426548,0.00023849709978094325,0.0011596356751397252,0.0017925211694091558
0.0031666063470765947,0.00022736667488061358,0.001178082125261426,0.0017611575429327786
0.0033372578443959357,0.00023886341659817845,0.0012020856782328337,0.0018963087117299438
0.0033046684926375746,0.00022954157284402755,0.001258650131057948,0.0018164767301641405
0.003299217717722058,0.0002347438821743708,0.0012176878051832318,0.0018467861111275852
0.0033756443997845055,0.00023513214764534496,0.0012583881500177086,0.0018821241334080695
0.0034562981221824885,0.00022987857628322672,0.0013318776269443332,0.0018945418996736407
0.0034078058321028947,0.0002352433275518706,0.0012580093462020159,0.0019145531463436783
0.0032422229181975127,0.00023166224273154512,0.001211858360329643,0.0017987023573368787
0.0030781676759943366,0.00022844708837510552,0.0011257968377321958,0.0017239237669855357
0.0030834651086479427,0.00023729929962428286,0.0011003527848515659,0.0017458130023442209
0.003055145381949842,0.00022694186154694762,0.0011131632898468524,0.001715040230192244
0.0030835333513095976,0.00024068410057225264,0.0011024309089407325,0.001740418397821486
0.0030679311836138367,0.00023033992147247773,0.001107584504643455,0.001730006793513894
0.003205473884008825,0.0002292607256094925,0.001186086272355169,0.00179012690205127
0.0032857405720278622,0.0002333404881937895,0.0012150533497333527,0.0018373467028141022
0.003380004270002246,0.00022476408266811632,0.0012685440480709076,0.001886696123983711
0.0032909731147810818,0.00023056139325490222,0.0012249144725501536,0.001835497235879302
0.0031913541024550796,0.00023318308740272187,0.0011609234847128392,0.001797247538343072
0.003082974627614021,0.00022715497325407342,0.0011233507248107344,0.001732468931004405
0.0031164645217359064,0.0002358235840802081,0.0011281596380285919,0.0017524812836199998
0.003149379277601838,0.00021965352061670274,0.0011479772219900042,0.0017817485029809176
0.003207276645116508,0.0002291229564434616,0.0011892103240825236,0.0017889433423988522
0.003170950897037983,0.0002178799932153197,0.0011594614770729095,0.0017936093732714652
0.0031604574993252753,0.00022587003149965312,0.0011741779337171466,0.001760409539565444
0.003176182834431529,0.00021773958978883458,0.0011777495150454343,0.0017806937452405692
0.0033555588917806743,0.00022243244893616065,0.0012779085547663272,0.0018552179099060595
0.0034859904320910574,0.00022009322856320068,0.0013437617220915855,0.0019221354625187815
0.0037403276655822992,0.00021856872117496096,0.001477893878472969,0.0020438649924471976
0.0037232931004837154,0.00022045736550353469,0.0014723062806297094,0.002030529431067407
0.0038623279659077527,0.0002208024525316432,0.001527728047221899,0.0021137974690645933
0.0036567757371813057,0.00021705484214180616,0.0014434676908422262,0.001996253209654242
0.0035812876420095565,0.00022308949701255187,0.0013610879075713455,0.001997110212687403
0.003348778374493122,0.00021627034766424913,0.0012839301838539542,0.0018485778477042914
0.003234354360029101,0.00022225694228836801,0.001184483926044777,0.00182761347386986
0.0032051467802375554,0.0002181306012062123,0.001200151356169954,0.0017868648516014217
0.003224926348775625,0.00021830359692103228,0.0012034573475830257,0.001803165499586612
0.0033177039353176952,0.00022270934277912602,0.0012340892513748257,0.0018609053222462535
0.0033278850838541984,0.0002175390447519021,0.0012726445216685533,0.001837701501790434
0.0034431935288012027,0.00022250934089242946,0.001298971538199112,0.0019217126537114382
0.0036633643321692944,0.00022323479388433042,0.0014283095253631473,0.002011819975450635
0.0038556952262297274,0.00022100500391388777,0.0015280945925042033,0.0021065955981612204
0.004132679617032409,0.00023496178800996859,0.0016055847867392004,0.002292132971342653
0.003803924168460071,0.00022200754938239697,0.001500685454811901,0.0020812312257476153
0.0035439782310277223,0.00023568637516291346,0.0013151504332199692,0.0019931414164602755
0.0030804262962192295,0.00022334745626721996,0.0011202664289157837,0.001736812386661768
0.002985219890251756,0.0002203145981184207,0.0010922656860202552,0.0016726396162994206
0.003230132698081434,0.00024491377189406194,0.0011297061515506356,0.0018555127549916505
0.0032865582033991814,0.00021897150872973725,0.0012382701912429183,0.0018293165368959308
0.003309282986447215,0.00023125646948756183,0.001242887624539435,0.0018351388163864613
0.00345896203070879,0.00023202076990855858,0.0012914291059132666,0.0019355121185071766
0.0034527068492025137,0.00021816945154569113,0.0013272840646095575,0.0019072533585131168
0.003472937224432826,0.00023038418003125117,0.0012891672609839588,0.0019533858285285532
0.00326404613442719,0.00021834303661307785,0.0012175342242699116,0.0018281689146533609
0.0033085399307310583,0.00021992050678818487,0.0012237556453328579,0.001864863815717399
0.003346576192416251,0.00022453308665717486,0.0012382864370010793,0.0018837567302398383
0.003282932983711362,0.0002264767848828342,0.0012078359548468142,0.0018486203043721616
0.0032547255512326958,0.0002201825125666801,0.001199458772316575,0.0018350842176005245
0.0032020286191254852,0.00021854005863133352,0.0011834843840915709,0.0018000041716732084
0.00317065566778183,0.0002138399264367763,0.0011588352557737381,0.0017979804892092944
0.00317594192456454,0.00021806978547829204,0.001180754293454811,0.0017771178274415434
0.003192532598040998,0.0002110222791088745,0.001174671237822622,0.0018068390665575862
0.0033539889845997095,0.0002231939128250815,0.0012592481623869389,0.0018715469050221145
0.0034186226082965733,0.0002145733218640089,0.0013034958159551025,0.0019005534471943975
0.003675742563791573,0.0002216537464846624,0.0014082226320169867,0.0020458661601878703
0.0035830513341352345,0.00021401178746600636,0.0013952841632999479,0.001973755331709981
0.0035391882294788955,0.00021851900964975357,0.0013417580979876221,0.001978911191690713
0.0032654932700097563,0.00021555899766099174,0.0012254453438799828,0.0018244888982735575
0.003051429335027933,0.0002126971448888071,0.0011091282533016056,0.0017296039499342442
0.0029714963398873805,0.00022077991052356084,0.0010513884946703911,0.0016993278753943742
0.002958247670903802,0.00021292422643455212,0.0010732358787208796,0.0016720875399187207
0.003032170794904232,0.00022526698921865318,0.001064934249734506,0.0017419696087017655
0.0030042630387470126,0.00021416711824713276,0.0010998658428434283,0.0016902300645597278
0.002988992678001523,0.0002167252459912561,0.0010640320600941778,0.0017082353821024298
0.002977211074903607,0.00021764485827588942,0.0010708148882258683,0.0016887512989342212
