Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.006115447194315493,0.0028898911681608298,0.00142959444783628,0.0017959615448489784
0.0061503965873271225,0.0029321512032765896,0.0013194404542446136,0.0018988049938343464
0.005830476712435484,0.0028896615796838885,0.0012660926789976657,0.0016747224610298872
0.005748510779812932,0.0029116277684806844,0.0011610979388933628,0.0016757850302383305
0.00565045231487602,0.0028971782710868867,0.0011490509496070445,0.0016042229370214045
0.005668327515013516,0.0028936501868884077,0.001157384767429903,0.0016172925825230777
0.005796796642243862,0.002909875205659773,0.0012031396967358888,0.0016837817383930087
0.005850209831260144,0.002882521948777139,0.0012705709552392364,0.001697116973809898
0.006067704549059272,0.002916380934766494,0.0013398963550571353,0.0018114271806553006
0.0061120303813368086,0.0028802695422200488,0.0014214816386811436,0.0018102791509591043
0.006423692381940782,0.0029131528426660225,0.001522363955155015,0.001988175534643233
0.006326238485053181,0.0028702528972644357,0.001539230754133314,0.0019167548511177302
0.006420266674831509,0.002908278413815424,0.001504538202425465,0.002007449953816831
0.00608298962470144,0.002878811645496171,0.001411803619703278,0.0017923744511790574
0.005829689977690578,0.0028946636943146587,0.001221385080134496,0.001713641209062189
0.0056953065562993285,0.0028881813428597524,0.0011745730473194272,0.0016325521748512984
0.00572886192239821,0.0028887274347653147,0.0012108361057471483,0.0016292983666062355
0.005958762625232339,0.002899320166034158,0.0012688242073636501,0.0017906183609738946
0.006054265843704343,0.0028751608020684215,0.001411451754393056,0.0017676533083431424
0.006166380946524441,0.0028924675920279697,0.0013887421577237547,0.0018851712811738253
0.006103372224606574,0.002881035111931851,0.0014146855450235308,0.0018076517037115992
0.006077347160317004,0.002878503579995595,0.0013998364156577736,0.0017990072374232113
0.006289634760469199,0.002913340978557244,0.0014508257270790636,0.0019254680490121245
0.006359599158167839,0.0028672396903857587,0.0015820221859030425,0.001910337305162102
0.006616756389848888,0.0029200996468716767,0.0016097808605991305,0.002086875936947763
0.006585753243416548,0.002870548516511917,0.0016918207926210015,0.002023383928462863
0.006554662366397679,0.002894479081442114,0.0016482641454786061,0.0020119191380217672
0.006536542368121445,0.002889583304931875,0.0016245811770204456,0.0020223779720254242
0.006303934217430651,0.002877660852391273,0.0015540996624622493,0.0018721736269071698
0.0061341808177530766,0.0029060398286674173,0.001363929605577141,0.0018642113776877523
0.0057731216540560125,0.0028710561855405103,0.0012571653467603027,0.001644900138489902
0.005659372848458588,0.0028851251656305974,0.001158115576254204,0.0016161321778781711
0.005718856048770249,0.002880154412559932,0.0011813534016255288,0.001657348230946809
0.005819401424378157,0.0028541766601847484,0.0012906986696179957,0.0016745261731557549
0.00589358857832849,0.0028681275332928637,0.0012509916326962412,0.001774469472002238
0.005738166905939579,0.0028497751976829023,0.00124337644665502,0.0016450152732431888
0.0056248652981594205,0.002852729028381873,0.0011464718845672905,0.0016256643226370215
0.0056246357504278425,0.0028468075979617424,0.0011536330566741526,0.0016241950797848403
0.00569721581414342,0.002833126897166949,0.00122126120259054,0.0016428278177045286
0.005807781824842095,0.002848810635623522,0.0012268784223124385,0.0017320927348919214
0.0057450799271464344,0.0028253900993149726,0.0012558717338833959,0.001663818140514195
0.005712916189804673,0.0028432315069949255,0.0011803381610661745,0.0016893465537577868
0.005595776764675975,0.00281683220382547,0.001168245659209788,0.0016106989234685898
0.005631423462182284,0.0028373127686791124,0.0011485496943350881,0.0016455609002150595
0.005606631957925856,0.002815606340300292,0.0011628962529357523,0.0016281293705105782
0.005653045536018908,0.002833559007558506,0.0011633343470748513,0.0016561521566472947
0.005596511508338153,0.0028150582787930035,0.0011531957017723471,0.001628257508855313
0.0056180141400545835,0.0028239548890269363,0.0011454066494479775,0.0016486525651998817
0.005577670247294009,0.002817676425911486,0.0011398509552236647,0.0016201427788473666
0.005604033148847521,0.0028204271075082943,0.001144473918247968,0.0016391321085393428
0.0055824012728407976,0.0028159602617961353,0.001145692082354799,0.0016207489417865873
0.0055593326687812805,0.0028104762503062377,0.001142967725172639,0.0016058886190876364
0.005584614607505501,0.002818697220936883,0.0011410690436605363,0.0016248482861556113
0.005565567617304623,0.0027953524593613112,0.0011575388198252767,0.0016126762959174812
0.005585904233157635,0.002807837005821057,0.0011425474192947149,0.001635519729461521
0.005551526858471334,0.0027950195304583757,0.0011471476464066654,0.001609359693247825
0.0055987023748457435,0.0028028855405864304,0.001161184982629493,0.0016346318530850112
0.00563870114274323,0.0027956241960055196,0.001187375863082707,0.0016557011753320695
0.005704886792227626,0.0027964001914369875,0.001218599232379347,0.001689887442626059
0.005703189899213612,0.0027907313356990925,0.0012256726215127856,0.001686785917263478
0.005718217301182449,0.002795621925906744,0.0012252600281499326,0.0016973354038782417
0.005656383652240038,0.002778267844405491,0.0012159961275756358,0.001662119710817933
0.005680728401057422,0.002798666598391719,0.0011996661545708776,0.0016823956626467406
0.0056218734011054036,0.002770648876321502,0.0012066863593645394,0.0016445381101220847
0.005721578188240528,0.002801093594462145,0.0012046407849993558,0.0017158438102342188
0.00567833015229553,0.0027685887122061103,0.0012448183668311685,0.0016649230965413153
0.00587406000122428,0.0028204249712871386,0.0012567457044497133,0.0017968894564546645
0.005742211593315005,0.0027772373970947227,0.0012750371068250387,0.0016899369889870285
0.00576999424956739,0.002821044773736503,0.001213043526513502,0.0017359059653244912
0.005616015964187681,0.002793915307847783,0.0011937312025111168,0.0016283693956211209
0.005578751070424914,0.0028031375928549095,0.0011566371191293,0.0016189764719456434
0.005689724860712886,0.0028178505090181716,0.0011935301823541521,0.0016783441649749875
0.00577752934768796,0.002792181965196505,0.0012866246281191707,0.0016987226787023245
0.00601465415675193,0.0028299275421886706,0.0013448741228785366,0.0018398524960502982
0.006045389408245683,0.002781699164188467,0.0014398711966350675,0.0018238191492855548
0.006363920215517282,0.0028151665326731747,0.0015335005533415823,0.0020152530865743755
0.006372766220010817,0.0027918067178688945,0.0016072309634182602,0.0019737286726012825
0.006416617264039815,0.0028118419875681868,0.001569602481322363,0.0020351728540845214
0.006222187262028456,0.002813683311978821,0.0015102028439287097,0.0018983010901138186
0.006038229912519455,0.002804663651477313,0.0014005205826833843,0.001833045668900013
0.005903199734166265,0.002803291082091164,0.001333168538985774,0.0017667400650680065
0.00579657694324851,0.0027939665436861106,0.001293743128189817,0.0017088673077523709
0.0057920142076909546,0.0027871979065821504,0.0012642322282772512,0.0017405839171260595
0.005789161566644907,0.0027908610267331825,0.0012897482549306006,0.0017085522646084427
0.005811967421323061,0.0027805086734588257,0.0012708011490758508,0.0017606575391255319
0.005821435945108533,0.002791958418674767,0.0012880316469818353,0.0017414458212442695
0.005760240601375699,0.00278027453168761,0.0012563491414766758,0.0017236169194802641
0.005725525761954486,0.0027864689400303178,0.0012230056920088828,0.0017160511226393283
0.005620350479148328,0.002774218922422733,0.0012007798766717314,0.0016453517600893974
0.0055924218613654375,0.002781727434194181,0.0011579384503420443,0.001652756053954363
0.005546963028609753,0.0027743667873437517,0.0011619058379437775,0.0016106903902254998
0.005588130885735154,0.002777050832810346,0.0011681869509629905,0.0016428931150585413
0.005684753251262009,0.0027762917699874377,0.0012290850456338376,0.00167937648948282
0.00595908120740205,0.002778390556341037,0.0013611857662908732,0.0018195046926848591
0.005998991406522691,0.002764866771758534,0.0014061007124837488,0.0018280239426530897
0.006243238970637321,0.0027757421499700285,0.0014894685882609338,0.0019780281814746558
0.005915456940419972,0.002755801555758808,0.0013670480169821531,0.0017926075262948871
0.005770973139442503,0.002762721547333058,0.0012513761525042356,0.001756875473074615
0.005556826386600733,0.002761328076303471,0.001171807193895802,0.001623690966516733
0.005501081072725356,0.002754140325123444,0.0011359535448718816,0.001610987272579223
0.005657904408872127,0.0027680031067575327,0.0011910590343177318,0.0016988422954455017
0.0057619768660515545,0.0027368727096472867,0.0013138758426066489,0.0017112283851020039
0.005878682481124997,0.002757883269805461,0.0012911155819892884,0.0018296836060471833
0.005733950110152364,0.0027365541667677463,0.0013014151540119202,0.0016959807020612062
0.005634617526084185,0.002747583367454354,0.0012087219161912798,0.0016783122555352747
0.00559301064349711,0.002742121965275146,0.0011959884373936801,0.0016549002612009645
0.005674289911985398,0.0027401354614994488,0.0012652439705561846,0.0016689105308614672
0.005773444962687791,0.002742622142250184,0.0012664283625781537,0.0017643943661823868
0.005790192424319685,0.0027324774113367313,0.0013306815118994564,0.0017270334996283055
0.005724004516378045,0.002731794453575276,0.0012592650717124342,0.0017329451162368058
0.005626002000644803,0.0027228358725551517,0.0012325677846092731,0.001670598436612636
0.00555086643435061,0.0027203983525396326,0.0011848138296045364,0.0016456541721709072
0.005552807194180787,0.0027241078612860294,0.001183257659431547,0.0016454418073408306
0.005563600966706872,0.0027127743465825914,0.0011908090091310441,0.001660017587710172
0.005637434404343366,0.002724312004284002,0.0012307595403399318,0.0016823627869598568
0.005665400624275207,0.0027136225035064854,0.0012346552161034197,0.0017171229585073889
0.005670632258988917,0.002714641534839757,0.0012589091376867146,0.0016970815020613372
0.005669144680723548,0.0027138427962199786,0.0012214521644636988,0.0017338497680611908
0.005536746117286384,0.002703360142186284,0.0011926975101232528,0.0016406884300522507
0.00547014179173857,0.0027118113983306104,0.0011263849446550012,0.0016319454647600652
0.00537128234282136,0.002691326201602351,0.0011079247226007283,0.001572031492833048
0.0054187529720366,0.002710669898078777,0.0011176275089383124,0.0015904554282315075
0.005496432050131261,0.0026995156324119305,0.0011623057071119547,0.0016346107702702283
0.005599790392443538,0.0027174021728569643,0.0012074676051270217,0.0016749205882661045
0.005594623414799571,0.0026874752918956803,0.001225163001799956,0.0016819852404296397
0.00563479121774435,0.0027084095316240566,0.001223976060282439,0.0017024056054651738
0.005530459014698863,0.0026370584542746655,0.0012280465161893517,0.0016653540660627186
0.005635479791089892,0.002717976654821541,0.001205976802157238,0.001711526233702898
0.0054981584893539544,0.002643527842883486,0.001203686825465411,0.0016509438049979509
0.0055458236951380965,0.002706636591756251,0.0011732094222679733,0.0016659777727909386
0.0054683898575603965,0.0026565148669760673,0.0011720353504642844,0.001639839622657746
0.005508307460695505,0.0026486248956643977,0.0012114033102989196,0.0016482793027535081
0.005644111544825137,0.0027124974090838804,0.001224601553985849,0.001707012625411153
0.005653396039269865,0.002641977991879685,0.0013042087142821402,0.0017072093207389117
0.005768185597844422,0.002709564837277867,0.0012935224978718907,0.0017650982248596848
0.005756382504478097,0.0026467561918252615,0.0013544088986236602,0.0017552173929288983
0.005810450296849012,0.0026574185802019203,0.0013558784849010408,0.0017971532186493277
0.005849036388099194,0.002650670290313428,0.00139511174056679,0.00180325445253402
0.00589256938546896,0.0026527061432716436,0.0013945541402790695,0.0018453091033734381
0.005799709819257259,0.0026506214948312846,0.0013644864782691001,0.0017846018658019603
0.005779390782117843,0.002653710106096696,0.0013086529914289712,0.0018170277471654117
0.005578241869807243,0.002654118576174369,0.0012412905227392912,0.0016828328487463295
0.005530668143182993,0.0026381519011920316,0.001186195237096399,0.0017063210369087755
0.0055029483046382666,0.002648999406665098,0.0011979237955529244,0.0016560250893235206
0.005538112274371088,0.002626457210863009,0.0012310253689065576,0.001680629572365433
0.005789083871059119,0.0026567608932964505,0.0013211657002102583,0.0018111572484485806
0.005819517467170954,0.0026153842816711405,0.0014016713190358131,0.0018024617922492326
0.005840374948456883,0.002648778198636137,0.0013356435985770077,0.0018559532007202506
0.005623957025818527,0.0026320718141505496,0.0012872697319835425,0.001704615436028689
0.005497018527239561,0.0026363399214460515,0.0011942228360567243,0.0016664557973854245
0.005521332425996661,0.002653966141224373,0.001193008915288374,0.001674357324372977
0.005520161218009889,0.0026188483636360614,0.001236582628916949,0.001664730126503855
0.005698434775695205,0.002671294160245452,0.0012586069293320178,0.0017685337690636516
0.005652873311191797,0.0026165257921093145,0.0013157919514924289,0.00172055559232831
0.005755699262954295,0.002662137785227969,0.0012905919866170734,0.001802969560958445
0.005642706295475364,0.0026171888428507374,0.001299594365991652,0.0017259230255149305
0.0057747801532968875,0.0026606060651829465,0.001299822877626866,0.0018143511959351599
0.005683943652547896,0.0026241134517476896,0.0012937202351167797,0.0017661099322140218
0.005823719338513911,0.0026579070472507738,0.0013260779727716,0.0018397343927063047
0.00567897034343332,0.0026419462847115938,0.0012659998552408069,0.0017710241838358343
0.005552737344987691,0.002644145765225403,0.0012280930590350182,0.0016804985702037812
0.005590118281543255,0.0026434876286657526,0.0012221536308061332,0.0017244770075194537
0.005605059373192489,0.0026240640523610636,0.0012731734139379113,0.0017078220029361547
0.005782199581153691,0.002659374728682451,0.0013003106927499176,0.0018225141684524715
0.005654001142829657,0.002622042701113969,0.0012999418075196445,0.0017320165876299142
0.005759467440657318,0.0026428257770021446,0.0013188538316171617,0.0017977878102101385
0.005678480491042137,0.0026391257866634986,0.001280533435055986,0.0017588213202543556
0.005591393774375319,0.0026369603074272163,0.0012279930990189314,0.0017264404101297258
0.005428105290047824,0.0026387016259832308,0.00115263806656003,0.0016367655713111161
0.005337280430831015,0.0026382104493677615,0.0011056351766455918,0.0015934347873553633
0.005373035068623721,0.0026273432609741575,0.0011274614080321044,0.0016182303195819258
0.005515088140964508,0.00264519694756018,0.0012003787385765463,0.001669512502849102
0.0055569236166775225,0.0026257784018525855,0.0012088346178643406,0.0017223106464371086
0.005533311725594103,0.00263255260506412,0.0012256908463314175,0.0016750682727433742
0.005438423925079405,0.002623760511050932,0.001155107538215816,0.0016595558496192097
0.005356067465618253,0.0026297539574443364,0.0011275794997345657,0.0015987340128049254
0.00531339286826551,0.0026170744735281915,0.0011054520262405276,0.0015908663393929602
0.0053433860186487435,0.002625189950049389,0.001114015531493351,0.0016041805036365985
0.005408455664291978,0.0026188060946878977,0.001154211291577667,0.0016354382853023708
0.005447748024016619,0.002619199395121541,0.0011725926713552326,0.0016559559386223554
0.005476828198879957,0.0026073610468301924,0.0011931550863664598,0.001676312100607902
0.005506656249053776,0.002619956670969259,0.0012126067304052413,0.0016740928054787218
0.005575418216176331,0.002606732460844796,0.0012337118561845273,0.0017349740606732666
0.00555858532898128,0.0026185710506979377,0.0012493475049268454,0.0016906667966395616
0.005654721474274993,0.0026098157948581504,0.0012600052636116744,0.0017849003546871246
0.005546658323146403,0.0026128154480829836,0.001244737982051447,0.001689104991964996
0.00554672977887094,0.0026102239455212837,0.001222500659059733,0.0017140052397735417
0.005481507210060954,0.0026018355318228716,0.0012157796882092953,0.0016638919594697654
0.005539996735751629,0.0026039044838398694,0.0012458497425541283,0.0016902425093576312
0.005587426573038101,0.002599643215944525,0.0012573082465678453,0.0017304751090705395
0.005606263549998403,0.0026013047943706626,0.001284598867641762,0.0017203598748892547
0.005508772959001362,0.0025899407963152045,0.001225560187594965,0.0016932718106545507
0.0054393794620409604,0.0025987741159042344,0.0011924463091418148,0.0016481589758768679
0.005356246279552579,0.00258332961529959,0.0011545677843969315,0.0016183488885872066
0.005344060296192765,0.002586223420803435,0.0011313983879517764,0.0016264385194517672
0.005313067324459552,0.002580870652309386,0.0011309568712022156,0.001601239840965718
0.0053319999715313315,0.002574038637976628,0.0011410304170567543,0.0016169308568350972
0.0053948172833770515,0.0025815469554800073,0.0011733084451407195,0.001639961893670261
0.005472687631845474,0.002570292187738232,0.0012256435584276915,0.001676751975901425
0.005555617087520659,0.0025702805585751777,0.0012624177150428295,0.0017229188117198647
0.005626787128858268,0.002565624754060991,0.0013142083189450204,0.0017469540820457042
0.005683570937253535,0.0025573110950062984,0.0013400238647591322,0.0017862359993159771
0.005758408829569817,0.0025633704906795176,0.0013858671009074897,0.0018091712263412774
0.005764354090206325,0.0025485150465101468,0.0013964349229354412,0.0018194040865637362
0.0058167184004560115,0.0025642187407356686,0.0014124843524768948,0.0018400152446702122
0.0056943413335829975,0.0025296903615526388,0.0013744124618824572,0.0017902385676279663
0.005706243822351098,0.002568383731704671,0.0013458785484544932,0.0017919815029017628
0.005573656153865158,0.0025223322663805448,0.0013142981508281082,0.001737025799229741
0.0056875951820984484,0.002575318685558159,0.0013259886589366942,0.0017862879089079798
0.0056425327435135845,0.0025177257324685343,0.0013565538101829588,0.001768253173213452
0.005838827881962061,0.0025933673678082414,0.0013892311253584921,0.0018562295008450747
0.00568924960680306,0.002520619664574042,0.0013792308804113419,0.0017893990967422723
0.005640779342502356,0.0025812506341026165,0.0012877005967311562,0.0017718280665576457
0.005391611228697002,0.002546398427512031,0.0011964382079895585,0.001648774603381753
0.0052823411300778386,0.002570978614676278,0.0011181106325238942,0.001593251887243241
0.005306186969392002,0.0025689759451779535,0.0011185555660631508,0.0016186553984880447
0.005423759995028377,0.0025653964243247175,0.0012192814378067852,0.0016390821896493436
0.0055188197176903485,0.0025811416664510032,0.0012105428089853377,0.0017271353048272432
0.005451842071488499,0.0025674121585325337,0.0012290733109693974,0.0016553567023947836
0.005360446660779417,0.002571041444025468,0.001144032267620787,0.0016453728778287769
0.005318639636971057,0.0025774002686375754,0.0011333337635733188,0.0016079055960290134
0.0053784860065206885,0.0025690661816042846,0.0011624019069131463,0.0016470179543830454
0.005413932562805712,0.002586314984364435,0.0011705716140568256,0.0016570460051298142
0.005418357928283513,0.0025728730091941544,0.0011732806626241655,0.0016722043976187706
0.0053066135151311755,0.0025688052599434743,0.0011302875587716698,0.0016075206804089248
0.005267896689474583,0.0025736898693139664,0.0010931192722637207,0.0016010876162908972
0.005224252794869244,0.0025567406322807074,0.0010955053206998856,0.001572006824426353
0.005291495122946799,0.00257396219385555,0.001112535980064422,0.0016049969242885708
0.005313157383352518,0.0025450731976889075,0.0011408584658056497,0.0016272257664240897
0.005383648909628391,0.002563635422848165,0.0011672187538351864,0.0016527945757843555
0.005349045852199197,0.0025432444483158177,0.0011622672202065587,0.0016435341560281814
0.005357779911719263,0.00255984773975797,0.0011544333014171571,0.0016434988821856678
0.005313308094628155,0.002536765704280697,0.0011529211129527538,0.001623621303588152
0.0053392401430755855,0.002553410291147884,0.0011459093017037957,0.001639920484740287
0.005346817569807172,0.002537527649838012,0.0011686766345519572,0.0016406133538112045
0.005391078256070614,0.0025441401041462084,0.001179834216600284,0.0016671039280481636
0.005421304050832987,0.0025371596522745675,0.0012050278019160032,0.0016791165340691804
0.005434993398375809,0.002523272809048649,0.0012215326423756778,0.0016901879687793552
0.005498947016894818,0.0025347258837427945,0.0012500241806264966,0.0017141969758085907
0.005519085493870079,0.002517629681096878,0.0012749643065035343,0.0017264915746636688
0.0056035700254142284,0.0025331107652164066,0.0013086770311929285,0.0017617822741158307
0.005612518545240164,0.002511622196470853,0.001329875917872414,0.0017710204818286001
0.00565076139755547,0.0025108688540058212,0.0013500167173333467,0.0017898758873343469
0.005654708528891206,0.0025093244985328056,0.0013525171438232065,0.0017928669694811106
0.005639822082594037,0.002508396476332564,0.0013512452831491828,0.0017801803769543767
0.00559662557207048,0.00250584246678045,0.0013149284583050757,0.0017758545582182705
0.0054980427725240585,0.002499264974903781,0.0012825769779738038,0.0017162008793093265
0.005409007961861789,0.0025020094253704883,0.0012074941652826965,0.0016995042911730706
0.005293426034040749,0.002494943514466286,0.0011736402928363531,0.001624842209275812
0.005236643925309181,0.0024917333998018877,0.0011192847276106476,0.0016256256960332394
0.005218293284997344,0.002492677939881105,0.0011300813697744162,0.0015955339302308857
0.005238689645193517,0.0024868050997611134,0.0011317741067614407,0.0016201105783693493
0.0052836719434708355,0.0024921353440731766,0.0011582826788071542,0.0016332538798451424
0.0052772012772038576,0.0024805925306282004,0.0011664817691780626,0.0016301270225085318
0.0052897111978381876,0.00248863618762698,0.0011561953579075634,0.0016448796261101962
0.005230888561345637,0.002474193314264994,0.0011474714032374323,0.0016092238714918495
0.005229822034016252,0.002486101099930238,0.00112268902012147,0.0016210319590754807
0.005193187342956662,0.002470794942928478,0.0011288502428214997,0.0015935421921312808
0.005237982491962612,0.0024823940300848337,0.001134975499007851,0.0016206128988415004
0.005264655686914921,0.002470386153436266,0.0011666809325106442,0.0016275886446237564
0.005336323706433177,0.002474473536130972,0.0011951340304221958,0.0016667162184603513
0.0053486777003854515,0.00246327714266954,0.0012143153697252273,0.0016710850526578725
0.00537787526845932,0.0024691344849998133,0.0012197677046060563,0.0016889731166884303
0.005348114296793938,0.0024546604407078123,0.001223510573618114,0.0016699432278983295
0.005391925806179643,0.002471362904179841,0.0012225708400364966,0.0016979920328594744
0.0053725992795079945,0.0024553563591325654,0.0012342549103777855,0.0016829879954457284
0.005419466854073107,0.002479783771559596,0.001227055990602821,0.0017126271035522223
0.005363863240927458,0.0024594621761934833,0.0012210726097691804,0.0016833284986205398
0.005336184473708272,0.0024763443347183057,0.001186144829262048,0.0016736953053623437
0.0052980816224589946,0.0024692909588338806,0.0011727726203389465,0.0016560180229134858
0.00527118316385895,0.00246644120052224,0.0011667725630104542,0.0016379693523049354
0.005340506136417389,0.0024842424070811832,0.0011753770522773266,0.0016808866988867522
0.005354134272783995,0.0024654989741975442,0.0012202379468362779,0.001668397488538176
0.005424268380738795,0.0024883241698262283,0.0012140347040258347,0.0017219094675965606
0.005421149078756571,0.002475943801982794,0.0012399666011333466,0.0017052387935109436
0.005408906075172126,0.002477477357024327,0.001223426457727328,0.0017080021556466819
0.0054541189223527905,0.0024805828186799774,0.0012237342074513436,0.001749801856931299
0.005418956349603832,0.0024772869306616484,0.001233746949583292,0.0017079225392080844
0.005435662134550512,0.0024863516198820436,0.0012015491432975979,0.0017477613058872522
0.005355513538233936,0.002475531806703657,0.001193473272724077,0.0016865084762685
0.005226712767034769,0.0024766532573266887,0.0011321975500322879,0.0016178619116544724
0.005191121413372457,0.0024774381032329983,0.0011086078302469105,0.0016050755861215294
0.0051873063435778025,0.0024685303564183415,0.0011282888008281589,0.0015904871979728341
0.005235226033255458,0.0024721532856347038,0.0011301524820737541,0.0016329203033819794
0.005238765850663185,0.0024718470027437433,0.0011345348204486072,0.0016323841293342412
0.005209196731448174,0.002460335126670543,0.0011409799801185728,0.0016078815795481205
0.005261123296804726,0.0024690195175935516,0.0011483459849841893,0.0016437577782198788
0.005323474388569593,0.0024641151350806466,0.0011946002545300872,0.001664759055711329
0.005450222780928016,0.002454317123920191,0.0012478722783271223,0.0017480333568528294
0.005527432169765234,0.0024613538713310844,0.0013072727364487947,0.0017588056274689735
0.005597776593640446,0.0024433786573354157,0.0013365299208089709,0.0018178680678829552
0.005698784114792943,0.002455146033025812,0.001412807934684679,0.0018308301107026637
0.0057878384832292795,0.00243672851647716,0.0014528379833791405,0.0018982719397172333
0.005960349179804325,0.0024725684270379134,0.0015341592079494148,0.0019536215462721885
0.005923500075004995,0.0024372178449993953,0.0015410463092848659,0.001945236010942608
0.006015955656766892,0.0024761314532952385,0.0015425293589942158,0.001997294754255563
0.005824287119321525,0.0024517058678611646,0.001491370698204264,0.001881210575811565
0.005862859264016152,0.0024776947146165186,0.0014434589713346214,0.001941705623175949
0.005672616045922041,0.0024613795336335897,0.0013924285653047264,0.0018188079819083213
0.005735304206609726,0.002472771682369057,0.0013889514317270367,0.0018735809717327356
0.005531562864780426,0.0024747989016759677,0.001290057343430817,0.0017667066771537066
0.005419748579151928,0.002467403943592217,0.0012541307718493045,0.0016982138506136835
0.005355716729536652,0.00246084461468854,0.0012172537157312036,0.001677618408575654
0.005512693361379206,0.0024742361230892128,0.0012853488384280353,0.001753108506090939
0.005610035499557853,0.002462881452811416,0.0013410752115305513,0.0018060788395814597
0.005642184056341648,0.0024790623516310006,0.0013314246898517013,0.0018316970788873732
0.005469812918454409,0.0024545970249164385,0.0012935776729136705,0.0017216381500475108
0.005386667116545141,0.002469069768267218,0.001201153255533427,0.0017164440592750906
0.005298330564983189,0.002454223739914596,0.0012017161527182907,0.0016423907014541327
0.005307125672698021,0.002461365635099355,0.0011643183941487222,0.001681441580876708
0.005296457605436444,0.0024603983241831885,0.0011899232922587544,0.0016461360268294812
0.005301185580901801,0.002449333244294394,0.001191202865447849,0.0016606495366431773
0.005348529294133186,0.0024550568945414853,0.001211687916656956,0.0016817845054902137
0.005375736602582037,0.0024398851019213907,0.0012405039102304726,0.001695347425993532
0.005421357857994735,0.002450804407271789,0.0012438494828529655,0.0017267040442675353
0.00539680642541498,0.0024405900461715647,0.0012475400173570961,0.0017086763866245747
0.005400471249595284,0.002441045390878571,0.001236075203632936,0.0017233506310731172
0.005325661250390112,0.0024356372174224815,0.0012066416500601917,0.001683382480405271
0.005301171820610762,0.0024389738158788533,0.0011833173863124101,0.0016788806184194981
0.005208233231678605,0.00243306639167713,0.0011443688301369548,0.0016307980637066065
0.005184356169775128,0.002437328769156011,0.0011207502975594252,0.0016262770746834575
0.005140429944731295,0.002435654983855784,0.0011065240018069745,0.0015982509125024081
0.005135871609672904,0.002421171762398444,0.0011076495167799294,0.001607050362508744
0.005185276549309492,0.0024328034320205915,0.0011269327893387525,0.0016255403519608081
0.0051956218900159005,0.002414628950646147,0.0011511539167258888,0.001629839011002332
0.005346545903012157,0.0024356089510547464,0.0011860621918458492,0.0017248748219572008
0.005307322321459651,0.002408534541609697,0.001218835316831246,0.0016799524892121553
0.005509637016803026,0.002443605444568675,0.0012285348144359886,0.0018374967272393405
0.005282579734921455,0.0024020154945901596,0.001207986520603299,0.0016725777881219984
0.005283501488156617,0.0024253216659417378,0.0011446063173934818,0.0017135734669864178
0.005128584429621696,0.0024114442014251834,0.0011240160034503787,0.0015931242378428578
0.0051452262792736295,0.0024010038352571426,0.0011360563628841191,0.001608166063670069
0.005274045537225902,0.002435338363284245,0.0011381431424524636,0.0017005639965645969
0.005167718115262687,0.0023872675010352395,0.0011605958570726216,0.0016198548022657634
0.0051317982841283085,0.0024198924758820793,0.0011034377559553832,0.0016084680333733558
0.005155749362893402,0.002407185689662583,0.001126876543276012,0.0016216871794313193
0.005284207966178655,0.002407008768932428,0.0011795862286817283,0.0016976130660623311
0.005282289045862853,0.002402391130453907,0.0011997823254205286,0.001680115598719567
0.005415298044681549,0.0024071254272712396,0.001214159809751436,0.0017940128105692565
0.005325834825634956,0.0023934873490361495,0.0012436254124622791,0.0016887219622731208
0.00544961174018681,0.0024104249809170143,0.001225756260100752,0.0018134305020794273
0.005301474896259606,0.00239310863398714,0.0012210074404720218,0.0016873588203452528
0.00529664377681911,0.002396265098650474,0.0012078385858330875,0.0016925399308092893
0.005387247703038156,0.002406066756520886,0.0012467771186493338,0.0017344038817100227
0.005459017283283174,0.002384929147956427,0.0013156763627193869,0.0017584118759259582
0.005626215576194226,0.0024152548823622054,0.0013641863013617694,0.0018467744695954025
0.005647919373586774,0.002379151676723268,0.0014185423613525927,0.0018502252176403999
0.005899705551564693,0.0024062769982265307,0.0015242186491377652,0.0019692099653184415
0.005930839246138931,0.002383093493699562,0.001554409257369116,0.0019933365983888507
0.0060653610620647665,0.0024053728600847537,0.0016038444242440163,0.0020561437937431037
0.005872922111302614,0.002381457270530518,0.0015388637664727866,0.0019526010495610536
0.005833186954259872,0.0024061952273768837,0.0014815995760727673,0.0019453920773230492
0.00557207411620766,0.0023822109593311324,0.001378855138318613,0.0018110080389305949
0.0054622708121314645,0.0024003001890378073,0.0012833155749831348,0.0017786550102755426
0.00528174084611237,0.002384309571061749,0.0012126933492254467,0.0016847379505634309
0.005249268747866154,0.0023957609679200686,0.0011699878494255244,0.0016835198970511557
0.005198775860480964,0.002377690018329304,0.0011756985739339143,0.001645387173630297
0.00533164085354656,0.0024010613378777634,0.0012169425666797907,0.0017136369249783456
0.005377573985606432,0.0023703833474428395,0.001277940854197368,0.0017292497563175858
0.005475084087811411,0.0024066755446256138,0.0012931532226502895,0.0017752553219906985
0.005444434285163879,0.0023805165183148347,0.0013037980475928634,0.001760119793470949
0.005399677273817361,0.0023931325638841374,0.0012745443324092775,0.0017320004059001803
0.005518004740588367,0.0023980826634215193,0.0013122418604325503,0.0018076802138239146
0.005514785670675338,0.002378641328687081,0.0013552587246522308,0.0017808855162002146
