MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.007463946472853422,0.003849930362775922,0.0017016591737046838,0.0019123568199574947,0.002126507693901658
0.0074598160572350025,0.003848799504339695,0.0016998662613332272,0.0019111501751467586,0.002125744242221117
0.0074557592160999775,0.0038476779591292143,0.0016982818488031626,0.0019097992917522788,0.002124936319887638
0.0074516646564006805,0.0038465678226202726,0.001696728402748704,0.0019083681982010603,0.0021241987124085426
0.007447666022926569,0.0038454795721918344,0.001695119310170412,0.0019070669077336788,0.0021235032472759485
0.007443699054419994,0.003844381310045719,0.001693474710918963,0.001905843149870634,0.0021228662226349115
0.00743969576433301,0.0038433000445365906,0.0016916680615395308,0.0019047274254262447,0.0021222508512437344
0.007435769774019718,0.0038422420620918274,0.0016898746835067868,0.0019036532612517476,0.0021215444430708885
0.007431941572576761,0.0038411947898566723,0.001688335440121591,0.0019024113425984979,0.0021209220867604017
0.007428061217069626,0.003840138902887702,0.0016866031801328063,0.001901319483295083,0.002120286226272583
0.007424214389175177,0.0038391028065234423,0.0016849094536155462,0.0019002020126208663,0.0021194261498749256
0.00742042250931263,0.003838085103780031,0.0016836579889059067,0.0018986791837960482,0.002118602627888322
0.007416659966111183,0.0038370832335203886,0.0016823539044708014,0.0018972225952893496,0.0021179979667067528
0.007412908598780632,0.0038360694888979197,0.0016806761268526316,0.0018961629830300808,0.0021172985434532166
0.007409239187836647,0.00383507227525115,0.0016792319947853684,0.0018949348013848066,0.002116670599207282
0.007405582815408707,0.0038340839091688395,0.001677661552093923,0.0018938375869765878,0.0021160701289772987
0.007401919923722744,0.0038331225514411926,0.0016760085709393024,0.0018927889177575707,0.002115420298650861
0.007398323155939579,0.0038321635220199823,0.0016745091415941715,0.0018916503759101033,0.0021147364750504494
0.007394732441753149,0.0038312210235744715,0.0016730610514059663,0.0018904501339420676,0.0021140477620065212
0.007391174323856831,0.003830260830000043,0.0016716733807697892,0.0018892401130869985,0.002113393507897854
0.007387702818959951,0.0038293388206511736,0.0016702724387869239,0.0018880916759371758,0.002112808870151639
0.007384212221950293,0.0038284228648990393,0.0016687167808413506,0.0018870723433792591,0.0021122274920344353
0.007380753755569458,0.0038275180850178003,0.0016671725315973163,0.0018860631389543414,0.0021117792930454016
0.00737736513838172,0.0038266379851847887,0.001665432588197291,0.0018852943321689963,0.002111400943249464
0.00737397326156497,0.0038257453124970198,0.0016635754145681858,0.0018846526509150863,0.002110908506438136
0.0073705874383449554,0.003824864747002721,0.0016619176603853703,0.0018838049145415425,0.0021103715989738703
0.007367243058979511,0.0038239797577261925,0.0016603878466412425,0.0018828753381967545,0.0021098742727190256
0.007363975513726473,0.0038231192156672478,0.001658843131735921,0.0018820135155692697,0.0021093643736094236
0.007360688876360655,0.0038222617004066706,0.001657299348153174,0.0018811278278008103,0.0021086125634610653
0.007357418537139893,0.003821435384452343,0.0016561803640797734,0.0018798031378537416,0.002107821637764573
0.007354194764047861,0.003820604644715786,0.0016551840817555785,0.0018784060375764966,0.002107228385284543
0.00735095888376236,0.0038197950925678015,0.0016537971096113324,0.001877366565167904,0.002106632338836789
0.0073478203266859055,0.003819000208750367,0.0016524932580068707,0.0018763268599286675,0.0021060798317193985
0.007344718091189861,0.0038182027637958527,0.001651149126701057,0.0018753662006929517,0.002105708932504058
0.007117096334695816,0.0035929346922785044,0.0016494261799380183,0.0018747353460639715,0.0021052807569503784
0.007113934028893709,0.0035921011585742235,0.0016478303587064147,0.001874002511613071,0.0021047708578407764
0.007110836915671825,0.0035912757739424706,0.0016464394284412265,0.0018731215968728065,0.0021043105516582727
0.007107781711965799,0.003590478328987956,0.0016449724789708853,0.001872330904006958,0.0021038888953626156
0.006992381997406483,0.0034773771185427904,0.0016433984274044633,0.0018716061022132635,0.002103408332914114
0.006989364046603441,0.003476576879620552,0.0016420119209215045,0.0018707751296460629,0.0021028213668614626
0.0069863926619291306,0.0034757712855935097,0.0016408689552918077,0.0018697526538744569,0.0021022018045186996
0.0069833421148359776,0.0034749465994536877,0.00163972785230726,0.0018686674302443862,0.00210168375633657
0.006980378646403551,0.003474147990345955,0.0016384661430492997,0.0018677645130082965,0.002101183868944645
0.006977416109293699,0.003473344026133418,0.0016371759120374918,0.0018668960547074676,0.002100685378536582
0.006974477786570787,0.003472551703453064,0.0016358913853764534,0.00186603469774127,0.0021001806017011404
0.006971549242734909,0.00347175938077271,0.001634628395549953,0.0018651616992428899,0.0020998227410018444
0.006968633737415075,0.003470977768301964,0.001633105450309813,0.0018645507516339421,0.002099435543641448
0.0069658453576266766,0.0034702064003795385,0.0016317524714395404,0.0018638867186382413,0.0020989247132092714
0.006962956395000219,0.0034694282803684473,0.0016305268509313464,0.0018630013801157475,0.0020983482245355844
0.006960120052099228,0.003468656912446022,0.001629468402825296,0.0018619948532432318,0.0020978960674256086
0.006957318168133497,0.0034679060336202383,0.0016282008728012443,0.0018612114945426583,0.002097418764606118
0.006954532116651535,0.0034671577159315348,0.0016269910847768188,0.0018603835487738252,0.0020969437900930643
0.006951781455427408,0.003466414287686348,0.0016258032992482185,0.0018595639849081635,0.0020964874420315027
0.006949026137590408,0.003465681103989482,0.0016245669685304165,0.0018587782979011536,0.002096139593049884
0.006946313660591841,0.0034649588633328676,0.0016231689369305968,0.0018581859767436981,0.002095754025503993
0.006943641230463982,0.003464246168732643,0.0016218706732615829,0.0018575240392237902,0.002095297910273075
0.006940986029803753,0.003463537897914648,0.0016207100125029683,0.0018567382358014584,0.0020948012825101614
0.006938330829143524,0.0034628293942660093,0.0016196247888728976,0.0018558765295892954,0.0020943854469805956
0.006935697514563799,0.0034621236845850945,0.0016184152336791158,0.0018551585962995887,0.002093983581289649
0.006933065131306648,0.003461433807387948,0.0016171617899090052,0.001854469534009695,0.002093522809445858
0.006930478848516941,0.0034607481211423874,0.0016160552622750401,0.001853675814345479,0.00209318520501256
0.006927909795194864,0.003460079897195101,0.001614728244021535,0.001853101304732263,0.002092813840135932
0.0069253817200660706,0.003459408413618803,0.001613507280126214,0.0018524657934904099,0.002092297887429595
0.006922820582985878,0.003458753228187561,0.0016124979592859745,0.0018515691626816988,0.0020917216315865517
0.006920328363776207,0.003458102233707905,0.0016116633778437972,0.001850562752224505,0.002091252477839589
0.0069178370758891106,0.0034574728924781084,0.0016106180846691132,0.0018497463315725327,0.0020909016020596027
0.006915378384292126,0.003456832142546773,0.0016094029415398836,0.0018491430673748255,0.0020904310513287783
0.006912887096405029,0.003456203732639551,0.0016083542723208666,0.001848328858613968,0.0020900198724120855
0.006910447962582111,0.0034555732272565365,0.0016072546131908894,0.0018476198893040419,0.0020897455979138613
0.006908033974468708,0.003454949939623475,0.0016059285262599587,0.0018471551593393087,0.002089341403916478
0.006792735308408737,0.0033414203207939863,0.0016048598336055875,0.0018464549211785197,0.002088871318846941
0.006790332496166229,0.0033408149611204863,0.0016038763569667935,0.0018456411780789495,0.002088366076350212
0.00678792130202055,0.0033401958644390106,0.0016029650578275323,0.0018447603797540069,0.002087883884087205
0.0067855678498744965,0.003339590271934867,0.0016020596958696842,0.001843918114900589,0.002087419619783759
0.006783238612115383,0.0033389991149306297,0.0016011304687708616,0.0018431087955832481,0.002086909953504801
0.006780876778066158,0.0033383937552571297,0.0016002594493329525,0.0018422233406454325,0.002086466643959284
0.0066654859110713005,0.0032247344497591257,0.0015992956468835473,0.001841455465182662,0.002086130902171135
0.006663146894425154,0.003224126296117902,0.0015981410397216678,0.0018408797914162278,0.002085900167003274
0.0066608525812625885,0.0032235258258879185,0.0015968336956575513,0.0018404930597171187,0.002085559070110321
0.006658569909632206,0.0032229300122708082,0.0015957278665155172,0.0018399117980152369,0.0020851818844676018
0.006656295154243708,0.0032223358284682035,0.001594694098457694,0.0018392651109024882,0.002084833336994052
0.006654052995145321,0.003221763065084815,0.0015936249401420355,0.0018386651063337922,0.002084377221763134
0.006651806179434061,0.0032211802899837494,0.00159275543410331,0.0018378706881776452,0.0020838009659200907
0.006649545393884182,0.003220601240172982,0.001592084183357656,0.0018368602031841874,0.002083208877593279
0.006647342815995216,0.0032200359273701906,0.001591486856341362,0.0018358202651143074,0.002082756720483303
0.00664513697847724,0.0032194654922932386,0.001590641331858933,0.001835030154325068,0.0020822416990995407
0.006642981898039579,0.0032189018093049526,0.0015899504069238901,0.0018341295653954148,0.0020817075856029987
0.0066408077254891396,0.0032183523289859295,0.0015892594819888473,0.0018331955652683973,0.002081321319565177
0.006638658232986927,0.003217802383005619,0.001588333398103714,0.0018325223354622722,0.0020808286499232054
0.006636502221226692,0.0032172582577914,0.0015875828685238957,0.001831660745665431,0.0020802675280719995
0.006634378340095282,0.003216723445802927,0.0015869807684794068,0.0018306742422282696,0.002079685917124152
0.006632261443883181,0.003216191427782178,0.001586420345120132,0.0018296499038115144,0.002079133642837405
0.006630155723541975,0.003215671516954899,0.0015858090482652187,0.0018286751583218575,0.0020785394590348005
0.006628059782087803,0.003215152770280838,0.0015852825017645955,0.0018276246264576912,0.002077867276966572
0.00662596570327878,0.003214629366993904,0.0015849008923396468,0.001826435443945229,0.0020774188451468945
0.006623942404985428,0.003214122960343957,0.0015841731801629066,0.0018256466137245297,0.002077133161947131
0.006621976383030415,0.003213623771443963,0.0015832023927941918,0.0018251501023769379,0.002076751086860895
0.00662002619355917,0.003213124116882682,0.0015824176371097565,0.0018244842067360878,0.0020764695946127176
0.006618059240281582,0.0032126246951520443,0.0015814377693459392,0.0018239966593682766,0.002076289150863886
0.006616121623665094,0.00321212993003428,0.0015803027199581265,0.0018236887408420444,0.0020760162733495235
0.0066141909919679165,0.003211646107956767,0.0015793269267305732,0.001823218073695898,0.0020756572484970093
0.006612291559576988,0.0032111655455082655,0.001578531926497817,0.0018225942039862275,0.0020753550343215466
0.0066103944554924965,0.0032106859143823385,0.00157763937022537,0.001822069170884788,0.00207500159740448
0.00660850340500474,0.0032102172262966633,0.0015768330777063966,0.0018214532174170017,0.0020745382644236088
0.006606653798371553,0.0032097548246383667,0.0015762567054480314,0.0018206421518698335,0.002074082614853978
0.006604763679206371,0.003209296613931656,0.0015756215434521437,0.0018198450561612844,0.002073715440928936
0.0066029406152665615,0.003208842361345887,0.0015748945297673345,0.0018192037241533399,0.0020733980927616358
0.006601116620004177,0.003208393696695566,0.0015740704257041216,0.001818652031943202,0.0020731156691908836
0.006599301006644964,0.0032079515513032675,0.0015731807798147202,0.001818168442696333,0.002072930568829179
0.00659747701138258,0.0032075128983706236,0.0015721069648861885,0.0018178571481257677,0.0020727990195155144
0.006595700979232788,0.0032070865854620934,0.0015709736617282033,0.001817641081288457,0.002072638599202037
0.006593943107873201,0.0032066600397229195,0.0015699092764407396,0.001817373908124864,0.00207241321913898
0.006592172663658857,0.003206235356628895,0.00156894710380584,0.0018169903196394444,0.0020721841137856245
0.006590434815734625,0.003205816959962249,0.0015680197393521667,0.001816598349250853,0.002071952912956476
0.006588675081729889,0.003205404616892338,0.0015670702559873462,0.001816200208850205,0.0020716371946036816
0.006586969364434481,0.003204995533451438,0.0015663218218833208,0.0018156521255150437,0.00207131658680737
0.006585249677300453,0.0032045894768089056,0.0015655671013519168,0.0018150933319702744,0.0020710164681077003
0.006583515554666519,0.0032041885424405336,0.001564756385050714,0.0018145707435905933,0.002070679794996977
0.006581817753612995,0.003203789936378598,0.001564044039696455,0.0018139835447072983,0.0020702725742012262
0.006580118089914322,0.003203400643542409,0.001563445432111621,0.0018132718978449702,0.002069999696686864
0.00657843891531229,0.003203009255230427,0.0015626332024112344,0.001812796457670629,0.0020697482395917177
0.006576765328645706,0.003202623687684536,0.0015617826720699668,0.001812358619645238,0.0020695652347058058
0.006575095467269421,0.003202244406566024,0.0015608062967658043,0.0018120446475222707,0.0020693084225058556
0.00657346285879612,0.003201876301318407,0.0015599894104525447,0.0018115969141945243,0.0020691053941845894
0.006571826990693808,0.0032015028409659863,0.00155908172018826,0.0018112421967089176,0.0020688693039119244
0.0065701804123818874,0.0032011365983635187,0.0015582152409479022,0.0018108288059011102,0.002068509580567479
0.006568544544279575,0.0032007647678256035,0.0015575846191495657,0.0018101951573044062,0.002068127039819956
0.006566923577338457,0.0032004062086343765,0.001556998584419489,0.0018095186678692698,0.002067806664854288
0.0065653156489133835,0.003200049977749586,0.001556313131004572,0.0018089525401592255,0.0020674101542681456
0.0065636904910206795,0.0031996918842196465,0.001555745955556631,0.0018082524184137583,0.0020669864024966955
0.006562098860740662,0.0031993486918509007,0.0015552472323179245,0.0018075027037411928,0.002066618762910366
0.006560489535331726,0.003198996651917696,0.001554641523398459,0.0018068515928462148,0.002066271845251322
0.006558908149600029,0.0031986613757908344,0.00155401392839849,0.0018062328454107046,0.002065876964479685
0.006557338871061802,0.0031983130611479282,0.0015534994890913367,0.0018055264372378588,0.0020654385443776846
0.006555745378136635,0.003197980113327503,0.0015530226519331336,0.0018047423800453544,0.0020650208462029696
0.006554170046001673,0.003197643905878067,0.0015525342896580696,0.001803991966880858,0.0020645861513912678
0.006552596110850573,0.003197325160726905,0.0015520574524998665,0.0018032131483778358,0.0020641316659748554
0.00655103474855423,0.0031970005948096514,0.0015516350977122784,0.0018023985903710127,0.0020636762492358685
0.006549479439854622,0.0031966862734407187,0.00155121018178761,0.0018015827517956495,0.0020631991792470217
0.006547902710735798,0.0031963756773620844,0.0015507979551330209,0.0018007291946560144,0.002062710467725992
0.006546349264681339,0.0031960539054125547,0.0015504357870668173,0.0017998595722019672,0.0020622177980840206
0.006544782780110836,0.003195742843672633,0.001550059299916029,0.0017989806365221739,0.002061715815216303
0.0065431976690888405,0.003195427590981126,0.001549687352962792,0.0017980823758989573,0.0020611798390746117
0.006541646085679531,0.0031951277051120996,0.0015493949176743627,0.001797123346477747,0.0020606413017958403
0.0065400730818510056,0.003194828052073717,0.001549085252918303,0.0017961598932743073,0.0020601574797183275
0.0065384977497160435,0.003194530727341771,0.0015486706979572773,0.0017952960915863514,0.002059589372947812
0.006536947097629309,0.003194238059222698,0.0015484298346564174,0.0017942790873348713,0.002059062011539936
0.006535460706800222,0.0031939465552568436,0.0015481786103919148,0.0017933357739821076,0.0020585947204381227
0.0065339854918420315,0.0031936520244926214,0.0015478377463296056,0.0017924954881891608,0.00205811089836061
0.006532520055770874,0.003193365642800927,0.0015475292457267642,0.0017916250508278608,0.0020575986709445715
0.006531029939651489,0.003193063661456108,0.001547258347272873,0.0017907079309225082,0.002057119971141219
0.006529575679451227,0.0031927847303450108,0.0015469371573999524,0.0017898540245369077,0.0020566475577652454
0.006528106983751059,0.0031925055664032698,0.0015465900069102645,0.001789011643268168,0.002056127181276679
0.00652674213051796,0.003192237112671137,0.0015464238822460175,0.0017880809027701616,0.0020556573290377855
0.00652537913993001,0.0031919635366648436,0.001546168583445251,0.0017872470198199153,0.0020552692003548145
0.00652403524145484,0.003191700205206871,0.001545773702673614,0.0017865613335743546,0.0020548482425510883
0.0065226685255765915,0.0031914331484586,0.0015454126987606287,0.0017858226783573627,0.0020544661674648523
0.006521339528262615,0.003191176801919937,0.0015450108330696821,0.0017851516604423523,0.0020541236735880375
0.0065199993550777435,0.003190915333107114,0.0015445338794961572,0.0017845500260591507,0.0020537725649774075
0.006404675077646971,0.003076669992879033,0.0015440689167007804,0.001783936400897801,0.002053407719358802
0.006403341889381409,0.0030764006078243256,0.0015436444664373994,0.0017832970479503274,0.0020530615001916885
0.006401973310858011,0.003076124470680952,0.001543157733976841,0.0017826911062002182,0.0020527085289359093
0.0064006405882537365,0.003075860906392336,0.00154270906932652,0.001782070379704237,0.0020523243583738804
0.006285323761403561,0.002961596706882119,0.0015423358418047428,0.0017813907470554113,0.0020519469399005175
0.006283985450863838,0.0029613329097628593,0.0015419271076098084,0.0017807255499064922,0.002051545772701502
0.006282665301114321,0.0029610502533614635,0.0015416007954627275,0.0017800141358748078,0.00205118372105062
0.006281403824687004,0.002960780169814825,0.0015412522479891777,0.0017793714068830013,0.002050862880423665
0.006280156783759594,0.002960521960631013,0.0015408328035846353,0.0017788020195439458,0.0020505469292402267
0.0062789032235741615,0.0029602551367133856,0.0015404073055833578,0.0017782406648620963,0.002050268230959773
0.0062776850536465645,0.002959995996206999,0.0015399481635540724,0.0017777413595467806,0.0020500014070421457
0.006276445463299751,0.002959729405120015,0.001539451302960515,0.0017772649880498648,0.0020497285295277834
0.00627521239221096,0.0029594670049846172,0.0015389664331451058,0.0017767793033272028,0.002049448201432824
0.006273998878896236,0.0029592060018330812,0.001538510899990797,0.0017762819770723581,0.0020491827744990587
0.006272756960242987,0.0029589347541332245,0.0015380100812762976,0.0017758117755874991,0.0020489110611379147
0.006271549500524998,0.002958671422675252,0.0015375424409285188,0.0017753355205059052,0.0020486183930188417
0.006270345766097307,0.002958418568596244,0.001537103671580553,0.001774823758751154,0.0020483180414885283
0.006269132252782583,0.00295816152356565,0.001536673167720437,0.0017742974450811744,0.00204801675863564
0.006267928052693605,0.002957901218906045,0.0015362584963440895,0.0017737685702741146,0.0020477198995649815
0.00626674247905612,0.0029576499946415424,0.0015358462696895003,0.0017732460983097553,0.0020474002230912447
0.006265549920499325,0.0029573957435786724,0.001535469782538712,0.0017726842779666185,0.0020470868330448866
0.006264384835958481,0.0029571468476206064,0.0015351050533354282,0.0017721329350024462,0.002046785084530711
0.006263221614062786,0.0029568991158157587,0.001534720417112112,0.0017716020811349154,0.0020464875269681215
0.006262034643441439,0.0029566558077931404,0.0015343005070462823,0.001771078328602016,0.002046179724857211
0.006260903552174568,0.0029564134310930967,0.0015339526580646634,0.0017705371137708426,0.0020458614453673363
0.006259743589907885,0.0029561722185462713,0.001533593749627471,0.0017699776217341423,0.0020455694757401943
0.006258577574044466,0.0029559116810560226,0.0015332016628235579,0.0017694641137495637,0.002045283792540431
0.0062574464827775955,0.002955686766654253,0.0015327978180721402,0.0017689617816358805,0.002044983906671405
0.0062563433311879635,0.0029554548673331738,0.0015324538107961416,0.0017684350023046136,0.0020446793641895056
0.006140919867902994,0.0028409443330019712,0.0015320751117542386,0.0017679003067314625,0.002044399967417121
0.006139805074781179,0.002840703586116433,0.0015316918725147843,0.001767409616149962,0.0020441149827092886
0.0061386991292238235,0.0028404758777469397,0.0015313143376260996,0.001766909146681428,0.0020438209176063538
0.00613759458065033,0.0028402397874742746,0.0015309606678783894,0.0017663936596363783,0.0020435424521565437
0.006136540323495865,0.0028400036972016096,0.0015306310961022973,0.0017659052973613143,0.0020433515310287476
0.006135481409728527,0.0028397708665579557,0.0015301370294764638,0.0017655736301094294,0.0020431969314813614
0.006134448107331991,0.002839537337422371,0.0015296023339033127,0.0017653084360063076,0.0020430723670870066
0.006133391987532377,0.002839304506778717,0.0015289878938347101,0.0017650999361649156,0.002043006243184209
0.006132366601377726,0.0028390760999172926,0.0015282961539924145,0.0017649945802986622,0.0020429918076843023
0.006131332367658615,0.002838841639459133,0.0015275077894330025,0.0017649827059358358,0.002042983891442418
0.00613030418753624,0.0028386185877025127,0.001526701613329351,0.001764983986504376,0.002042993437498808
0.006129276938736439,0.0028383841272443533,0.0015258758794516325,0.0017650166992098093,0.0020430274307727814
0.006128263659775257,0.00283816154114902,0.0015250082360580564,0.001765093649737537,0.002043086802586913
0.006127260625362396,0.0028379361610859632,0.0015241085784509778,0.0017652157694101334,0.0020431377924978733
0.006126232445240021,0.0028377051930874586,0.0015232037985697389,0.0017653234535828233,0.0020431887824088335
0.006125232204794884,0.0028374844696372747,0.001522317063063383,0.0017654309049248695,0.002043280517682433
0.0061242347583174706,0.00283726304769516,0.0015213603619486094,0.0017656116979196668,0.002043335000053048
0.006123252213001251,0.0028370581567287445,0.0015204675728455186,0.0017657264834269881,0.0020434202160686255
0.006122265476733446,0.0028368434868752956,0.0015195256564766169,0.0017658959841355681,0.0020435242913663387
0.006121296435594559,0.002836628584191203,0.001518569770269096,0.0017660983139649034,0.0020435922779142857
0.006120303645730019,0.0028364132158458233,0.0015176540473476052,0.001766236498951912,0.0020436663180589676
0.006119335535913706,0.0028362018056213856,0.0015167464734986424,0.0017663872567936778,0.0020437599159777164
0.006118385121226311,0.0028360006399452686,0.001515813753940165,0.0017665709601715207,0.0020438660867512226
0.0061174179427325726,0.0028357887640595436,0.0015148521633818746,0.0017667770152911544,0.0020439450163394213
0.0061164554208517075,0.0028355803806334734,0.0015139385359361768,0.0017669362714514136,0.0020440220832824707
0.006115519441664219,0.002835379447788,0.0015130483079701662,0.0017670912202447653,0.002044129418209195
0.006114576477557421,0.0028351745568215847,0.0015121027827262878,0.0017672990215942264,0.0020442339591681957
0.006113648414611816,0.002834983868524432,0.0015111626125872135,0.0017675022827461362,0.0020443079993128777
0.006112742703408003,0.0028347887564450502,0.0015103013720363379,0.0017676525749266148,0.002044316381216049
0.006111839786171913,0.0028345889877527952,0.0015095677226781845,0.0017676826100796461,0.0020443100947886705
0.006110912188887596,0.002834395971149206,0.001508831512182951,0.0017676844727247953,0.0020442300010472536
0.006109983194619417,0.002834200393408537,0.001508228713646531,0.0017675538547337055,0.0020440847147256136
0.006109084002673626,0.002834021346643567,0.0015077549032866955,0.001767307403497398,0.0020439373329281807
0.006108192726969719,0.0028338306583464146,0.0015073070535436273,0.001767055015079677,0.002043785760179162
0.006107295397669077,0.0028336443938314915,0.0015068578068166971,0.0017667928477749228,0.0020436416380107403
0.006106417626142502,0.0028334681410342455,0.001506402506493032,0.0017665468621999025,0.002043528249487281
0.00610553240403533,0.002833277452737093,0.0015058983117341995,0.0017663567559793591,0.002043476328253746
0.006104658357799053,0.0028330995701253414,0.0015052843373268843,0.001766274799592793,0.0020434504840523005
0.00610376475378871,0.002832910045981407,0.001504614599980414,0.0017662402242422104,0.0020434304606169462
0.006102902349084616,0.002832733327522874,0.0015039517311379313,0.0017662172904238105,0.002043428597971797
0.006102040410041809,0.002832556376233697,0.001503256498835981,0.0017662274185568094,0.0020434546750038862
0.0061011724174022675,0.00283237686380744,0.001502509112469852,0.0017662863247096539,0.002043476328253746
0.006100301165133715,0.0028321966528892517,0.0015017661498859525,0.0017663385951891541,0.002043494489043951
0.0060994550585746765,0.0028320259880274534,0.001501044724136591,0.0017663848120719194,0.002043523360043764
0.006098602898418903,0.002831848803907633,0.0015003042062744498,0.0017664495389908552,0.002043563174083829
0.006097753997892141,0.002831676509231329,0.0014995428500697017,0.0017665345221757889,0.0020435857586562634
0.0060969023033976555,0.002831501653417945,0.0014988115290179849,0.0017665890045464039,0.002043618354946375
0.006096049211919308,0.0028313323855400085,0.0014980556443333626,0.0017666612984612584,0.002043669344857335
0.006095231045037508,0.0028311607893556356,0.0014973048819229007,0.0017667653737589717,0.0020437221974134445
0.006094418000429869,0.0028309912886470556,0.0014965538866817951,0.0017668731743469834,0.0020437545608729124
0.006093563977628946,0.0028308238834142685,0.0014957946259528399,0.0017669455846771598,0.0020438076462596655
0.006092764437198639,0.00283066020347178,0.0014950501499697566,0.0017670540837571025,0.002043797168880701
0.006091938354074955,0.002830500015988946,0.0014943917049095035,0.0017670467495918274,0.002043738029897213
0.006091141141951084,0.002830338664352894,0.0014938507229089737,0.0017669518711045384,0.002043615560978651
0.006090311799198389,0.0028301815036684275,0.0014933866914361715,0.0017667437205091119,0.002043543616309762
0.006089513190090656,0.0028300234116613865,0.0014928645687177777,0.001766625209711492,0.002043484477326274
0.006088724359869957,0.0028298606630414724,0.001492334296926856,0.0017665296327322721,0.0020434334874153137
0.006087916903197765,0.0028297039680182934,0.0014917629305273294,0.001766449655406177,0.0020434122998267412
0.006087112706154585,0.0028295512311160564,0.0014911392936483026,0.0017664224142208695,0.0020434081088751554
0.006086316425353289,0.002829396864399314,0.0014904937706887722,0.001766426139511168,0.0020434113685041666
0.006085553206503391,0.0028292518109083176,0.0014898580266162753,0.0017664431361481547,0.002043428597971797
0.006084758788347244,0.0028291032649576664,0.001489169429987669,0.0017664858605712652,0.002043446758762002
0.006083962973207235,0.0028289479669183493,0.001488484675064683,0.0017665302148088813,0.0020434746984392405
0.006083214655518532,0.0028288012836128473,0.0014878221554681659,0.0017665914492681623,0.0020435003098100424
0.0060824318788945675,0.00282864598557353,0.0014871363528072834,0.001766649424098432,0.002043528947979212
0.006081670522689819,0.0028284972067922354,0.0014864603290334344,0.001766712637618184,0.0020435494370758533
0.006080886349081993,0.00282835285179317,0.0014857716159895062,0.001766761764883995,0.002043570391833782
0.006080129183828831,0.002828204771503806,0.001485113170929253,0.0017668110085651278,0.002043528947979212
0.006079370621591806,0.002828063676133752,0.0014845584519207478,0.0017667482607066631,0.0020434369798749685
0.006078597158193588,0.002827922347933054,0.0014840807998552918,0.0017665940104052424,0.0020433678291738033
0.006077839061617851,0.0028277826495468616,0.0014835759066045284,0.0017664803890511394,0.0020433086901903152
0.006077099125832319,0.0028276413213461637,0.0014830735744908452,0.0017663842299953103,0.002043272601440549
0.006076362915337086,0.002827497897669673,0.0014825343387201428,0.001766330562531948,0.0020432546734809875
0.006075612269341946,0.0028273581992834806,0.0014819453936070204,0.0017663089092820883,0.0020432383753359318
0.0060748630203306675,0.0028272224590182304,0.0014813493471592665,0.001766290864907205,0.002043233485892415
0.006074125878512859,0.002827086951583624,0.0014807459665462375,0.001766292960382998,0.0020432446617633104
0.006073402240872383,0.00282694841735065,0.001480130129493773,0.0017663238104432821,0.00204325164668262
0.006072650197893381,0.002826814306899905,0.0014794887974858284,0.001766346744261682,0.0020432649180293083
0.006071924231946468,0.0028266834560781717,0.0014788595726713538,0.0017663813196122646,0.0020432753954082727
0.0060711996629834175,0.00282655144110322,0.001478236517868936,0.001766411354765296,0.0020432909950613976
0.006070470437407494,0.002826419658958912,0.0014775997260585427,0.0017664509359747171,0.0020433177705854177
0.006069773808121681,0.0028262885753065348,0.0014769760891795158,0.0017665093764662743,0.0020432639867067337
0.006069054827094078,0.002826157957315445,0.001476472825743258,0.0017664239276200533,0.0020432239398360252
0.006068323738873005,0.0028260299004614353,0.0014759318437427282,0.0017663619946688414,0.0020432043820619583
0.006067617330700159,0.0028258974198251963,0.0014753825962543488,0.0017663374310359359,0.0020431790035218
0.006066891830414534,0.0028257707599550486,0.0014748185640200973,0.0017663026228547096,0.0020431792363524437
0.006066196598112583,0.0028256422374397516,0.0014742413768544793,0.001766313100233674,0.0020431873854249716
0.006065507885068655,0.002825519535690546,0.001473650336265564,0.0017663378966972232,0.0020432001911103725
0.006064805202186108,0.002825391013175249,0.0014730436960235238,0.0017663708422333002,0.0020431475713849068
0.0060641104355454445,0.002825265284627676,0.0014725584769621491,0.0017662865575402975,0.0020431161392480135
0.006063409149646759,0.002825140720233321,0.0014720286708325148,0.001766239874996245,0.0020430947188287973
0.006062719970941544,0.0028250154573470354,0.0014714939752593637,0.0017662103055045009,0.002043076790869236
0.006062043830752373,0.002824893221259117,0.0014709631213918328,0.0017661877209320664,0.002043061191216111
0.006061348598450422,0.002824772847816348,0.001470406074076891,0.0017661700258031487,0.0020430542062968016
0.005946285091340542,0.0027102630119770765,0.0014698549639433622,0.0017661669990047812,0.0020430509466677904
0.005945603363215923,0.002710143104195595,0.0014692889526486397,0.0017661710735410452,0.0020430509466677904
0.005829886998981237,0.002594979479908943,0.001468726433813572,0.0017661809688434005,0.0020430535078048706
0.005829214584082365,0.0025948453694581985,0.001468174741603434,0.001766194705851376,0.0020430616568773985
0.005828529596328735,0.0025947208050638437,0.0014675890561193228,0.0017662197351455688,0.0020430719014257193
0.005827876273542643,0.0025945885572582483,0.0014670401578769088,0.0017662475584074855,0.002043074695393443
0.005827206652611494,0.002594456309452653,0.0014664888149127364,0.0017662617610767484,0.002043025568127632
0.005826535634696484,0.0025943289510905743,0.001466023619286716,0.0017661828314885497,0.0020429901778697968
0.005825891625136137,0.0025942008942365646,0.0014655630802735686,0.00176612741779536,0.002042957814410329
