Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.0031476328847929837,1.390845009154873e-05,0.0013601576793007553,0.0017735667643137276
0.003167643561027944,1.4033249499334488e-05,0.0013641213241498916,0.0017894890042953193
0.003183607547543943,1.3928550652053673e-05,0.0013792223064228893,0.0017904566950164736
0.0031776844756677748,1.4015300075698179e-05,0.0013722232542932034,0.001791445864364505
0.003187872958369553,1.3854643293598201e-05,0.0013774714432656765,0.0017965468694455921
0.00317000278737396,1.4023839412402594e-05,0.0013716373126953841,0.0017843416775576771
0.0031699847662821413,1.3841067175235367e-05,0.001364161621313542,0.0017919820733368398
0.00314213156234473,1.4031438877282198e-05,0.0013584282249212265,0.001769671926740557
0.003123763925395906,1.3816902992402902e-05,0.0013374991074670106,0.0017724479199387132
0.0030980825424194334,1.337547919320059e-05,0.0013339742785319687,0.0017507328069768847
0.0030863828724250197,1.382044692945783e-05,0.0013178725319448858,0.0017546899034641683
0.0030775957042351366,1.4077785908739316e-05,0.001318971993168816,0.0017445459263399244
0.003076319466345012,1.3732570369029418e-05,0.0013155574444681406,0.0017470294376835227
0.00307062491774559,1.4406671925826232e-05,0.0013113646244164556,0.0017448536003939808
0.003068615007214248,1.4003314208821394e-05,0.001314344018464908,0.0017402676749043167
0.0030675941612571477,1.412689680364565e-05,0.0013087257102597505,0.0017447415506467224
0.0030749615048989653,1.4332259706861804e-05,0.0013178818335290998,0.0017427474493160843
0.003071786626242101,1.3754015435551992e-05,0.0013108320417813957,0.0017472006031312049
0.0030678419629111887,1.417230605511577e-05,0.0013127349608112126,0.0017409347230568529
0.003059555008076131,1.3684397526958491e-05,0.0013049768167547882,0.0017408938147127628
0.0030606968095526097,1.3647967534780037e-05,0.0013070283341221512,0.001740020525176078
0.0030694625340402125,1.3706791469303425e-05,0.0013121108058840036,0.0017436449648812412
0.0030810978496447206,1.3626519375975477e-05,0.0013167779194191097,0.001750693388748914
0.0031003278447315095,1.3773786304227541e-05,0.0013298169593326747,0.0017567371251061559
0.0031112416880205275,1.4179993286234094e-05,0.0013334877614397556,0.0017635739408433438
0.0031290796585381033,1.3849842162017012e-05,0.0013444779382552952,0.0017707519233226775
0.0031294249696657062,1.4131639363768046e-05,0.0013455414213240148,0.0017697519273497165
0.0031392290024086834,1.3899916666559875e-05,0.0013477485510520637,0.0017775806016288697
0.0031272132182493806,1.4109432504483265e-05,0.0013467579847201705,0.0017663458129391074
0.0031198372365906835,1.3874917567591182e-05,0.0013356023118831217,0.0017703600111417471
0.0031059219036251307,1.412035080647911e-05,0.0013365405146032571,0.001755261013749987
0.003097324841655791,1.3794218284601812e-05,0.0013237730716355145,0.0017597575555555523
0.0031013137428089975,1.4041167014511302e-05,0.0013336732750758528,0.0017535993130877614
0.0031021098839119077,1.3690585274162003e-05,0.0013284713844768704,0.0017599479062482715
0.0031207668129354716,1.6404703364969465e-05,0.0013403198216110467,0.0017640423262491821
0.003112219413742423,1.350767179246759e-05,0.0013363795587792993,0.001762332220096141
0.0031122785760089753,1.4379837284650421e-05,0.0013333986105863004,0.0017645000945776701
0.0030913711758330463,1.347755387541838e-05,0.0013268218783196062,0.0017510717851109802
0.0030806614086031914,1.4493565413431497e-05,0.0013128279999364168,0.0017533398582600056
0.0030722960364073515,1.347606121271383e-05,0.0013192145619541407,0.001739605364855379
0.003078579483553767,1.3237270377430831e-05,0.0013099732110276817,0.0017553690122440457
0.0030897015938535334,1.4191915852279635e-05,0.0013307723507750779,0.0017447373014874757
0.003097550920210779,1.3101693639328005e-05,0.0013190261146519334,0.0017654231050983071
0.0031003746669739487,1.4416702470043674e-05,0.0013377445691730827,0.0017482133815065026
0.0030968111008405686,1.3137398309481795e-05,0.00131823664996773,0.0017654370167292655
0.0030993031105026603,1.3992386720929062e-05,0.0013371932960581034,0.0017481174902059138
0.003101684176363051,1.3493352980731288e-05,0.0013214461388997734,0.0017667446634732186
0.003111979132518172,1.3633013895741897e-05,0.0013425686047412455,0.0017557775252498686
0.0031085617374628782,1.3597789438790641e-05,0.001326658605830744,0.0017683053039945662
0.0031084518181160093,1.3720575407205615e-05,0.0013382401142735035,0.0017564911162480713
0.003095770627260208,1.3415301236818777e-05,0.0013218627020251006,0.0017604926018975676
0.003096082992851734,1.3631536512548337e-05,0.0013293534051626922,0.0017530980287119747
0.0030888675944879653,1.3375230082601774e-05,0.0013193635852076114,0.0017561287386342883
0.003091812622733414,1.3476885578711517e-05,0.001325321150943637,0.0017530145705677569
0.0030818903120234608,1.3593383482657372e-05,0.0013159159512724727,0.0017523810383863747
0.00307461260817945,1.343474959867308e-05,0.0013144980592187494,0.0017466797376982867
0.0030600966420024633,1.3350965855352114e-05,0.0013048709719441832,0.0017418746836483478
0.003052159515209496,1.3347456388146384e-05,0.0013009904068894684,0.001737821672577411
0.0030453211162239312,1.3223103997006546e-05,0.0012979385908693075,0.0017341594444587826
0.0030445623211562633,1.3346497144084424e-05,0.001295656687580049,0.0017355591291561723
0.003043215023353696,1.3273015611048322e-05,0.001298400294035673,0.0017315417062491179
0.0030458828434348105,1.3334320919966558e-05,0.0012951979821082204,0.0017373505514115095
0.003044234705157578,1.3563958054874092e-05,0.0013003596104681492,0.001730311126448214
0.0030465764924883843,1.3385466263571289e-05,0.0012947208189871163,0.001738470233976841
0.003044613217934966,1.3562500316766091e-05,0.0013014495954848826,0.0017296010977588595
0.0030486100353300572,1.3321381175046554e-05,0.0012959474697709084,0.0017393412184901536
0.003050958435051143,1.3771057638223283e-05,0.0013051194488070904,0.0017320679151453077
0.0030576966237276793,1.3362146091822069e-05,0.001302180247148499,0.00174215417355299
0.003060232428833842,1.3406565449258778e-05,0.0013094922818709166,0.0017373335547745227
0.0030667307320982216,1.3427338035398862e-05,0.0013085787883028387,0.001744724588934332
0.003061583358794451,1.3408789527602494e-05,0.0013084749109111727,0.0017396996612660588
0.003058909857645631,1.3768853204965125e-05,0.0013054116046987475,0.001739729382097721
0.0030555883422493935,1.3701894113182789e-05,0.0013034880859777332,0.0017383983125910164
0.0030581747414544225,1.3750527523370693e-05,0.0013080967764835805,0.001736327458638698
0.003078869334422052,1.4379045751411468e-05,0.0013134026317857205,0.0017510876292362808
0.0030955152120441197,1.399025659338804e-05,0.0013318172947037964,0.0017497076536528767
0.003118689451366663,1.4178660148900234e-05,0.0013331635913345964,0.001771347166504711
0.003121067420579493,1.398760978190694e-05,0.0013475505402311683,0.001759529288392514
0.003137559979222715,1.3942293116997462e-05,0.001343745324993506,0.0017798723769374193
0.0031354566337540744,1.4214167731552151e-05,0.0013547371549066157,0.0017665053717792034
0.00314943625126034,1.3555824716604548e-05,0.0013508748088497669,0.0017850056174211204
0.00313856634311378,1.3969279007142176e-05,0.0013544663088396192,0.001770130731165409
0.00313732149079442,1.3212292196840281e-05,0.0013461224909406156,0.001777986716479063
0.0031162537867203354,1.3798667350783943e-05,0.0013393888948485255,0.0017630663001909851
0.003105277335271239,1.3547627168009057e-05,0.0013308758556377144,0.0017608538386411966
0.0030815907288342715,1.3713699991058092e-05,0.001317488617496565,0.0017503884970210492
0.0030654231552034615,1.3446402954286896e-05,0.0013114194967783987,0.0017405572347342969
0.003047755709849298,1.3822198070556624e-05,0.0012967789196409285,0.001737154577858746
0.0030368918552994726,1.3430763283395209e-05,0.0012971538817510009,0.001726307172793895
0.003033407311886549,1.3476767890097108e-05,0.001288436772301793,0.0017314937547780573
0.0030334207927808165,1.3347810727282194e-05,0.0012953344208654015,0.0017247385694645345
0.0030440075090155004,1.3457413297146559e-05,0.0012948518036864699,0.0017356983269564807
0.003052583057433367,1.3288259015098448e-05,0.001305646845139563,0.0017336479271762074
0.0030691293533891438,1.3476167532644468e-05,0.0013093285728245974,0.001746324566192925
0.0030747922137379646,1.3252032294985838e-05,0.0013179272995330394,0.0017436128808185458
0.0030862184474244716,1.3857678732165369e-05,0.0013182060443796217,0.0017541547189466656
0.0030760009540244937,1.3182349448470632e-05,0.0013194004946853965,0.0017434180714190005
0.003072021692059934,1.413180580129847e-05,0.001308934623375535,0.0017489552614279092
0.003056509280577302,1.3221199060353683e-05,0.0013106056721881032,0.001732682401780039
0.003055202425457537,1.4190838919603266e-05,0.0012987213325686754,0.0017422902747057378
0.003057525539770722,1.3840421252098167e-05,0.0013125280966050923,0.0017311570234596729
0.0030691566411405803,1.3906293952459237e-05,0.0013055741670541464,0.0017496761516667902
0.0030756417196244,1.3890660557080992e-05,0.0013237267557997257,0.0017380242701619864
0.0030823731562122703,1.3871933788323076e-05,0.0013120087678544223,0.0017564924666658044
0.00309410213958472,1.3693596793018515e-05,0.0013350361026823522,0.001745372381992638
0.0031130377203226088,1.3324199699127348e-05,0.0013294798787683248,0.0017702336306683719
0.0031531741842627525,1.3352306905289878e-05,0.0013665421633049847,0.0017732797539792954
0.003182808985002339,1.3181641315895832e-05,0.0013701309391763062,0.0017994963563978672
0.003240739554166794,1.3010923612455372e-05,0.001412330422317609,0.0018153981887735426
0.003251506085507572,1.2995775523449993e-05,0.0014111520547885447,0.0018273581983521581
0.0032826207578182222,1.3583354484580922e-05,0.001432490657316521,0.0018365467432886363
0.0032340276055037977,1.3023866995354182e-05,0.0014030898688361048,0.0018179138540290296
0.0032030557282269,1.40249760079314e-05,0.0013867020490579308,0.00180232870625332
0.0031376984901726247,1.3059764933132101e-05,0.0013501116598490625,0.0017745271208696068
0.0030991242500022055,1.3770687837677542e-05,0.0013278943602927028,0.0017574592493474483
0.003076439816504717,1.314211458520731e-05,0.0013165892334654928,0.0017467084573581815
0.0030787560855969785,1.3533092442230554e-05,0.001315879583125934,0.0017493434250354766
0.0030971009749919177,1.3452369694277877e-05,0.0013280698680318893,0.0017555787111632527
0.0031164496671408416,1.3727316581935155e-05,0.0013376426883041858,0.0017650796682573855
0.003134361770935357,1.358317813355825e-05,0.0013483635382726788,0.001772415020968765
0.0031361266504973174,1.3488866443367442e-05,0.001349956268677488,0.0017726815189234913
0.0031388287665322424,1.3520240190700861e-05,0.0013513433281332255,0.0017739651957526803
0.0031370209297165276,1.3810867585561937e-05,0.0013498059357516467,0.0017734041088260711
0.0031394806457683442,1.3296913857629989e-05,0.001352201687404886,0.001773982064332813
0.0031633400823920963,1.3896824293624377e-05,0.0013654978771228342,0.001783945329952985
0.003183170664124191,1.3190035497245845e-05,0.0013756497122813017,0.0017943309620022773
0.003223869111388922,1.3590143862529657e-05,0.0014015791704878211,0.0018086997675709426
0.0032266512978821995,1.3092649805912514e-05,0.0013975675741676242,0.0018159911152906716
0.0032258616061881184,1.3601657428807812e-05,0.0014047802484128623,0.0018074796767905354
0.0031794305192306637,1.3005103028262965e-05,0.0013684803619980813,0.001797945098951459
0.003129331162199378,1.320623314313707e-05,0.0013511189899872988,0.001765005907509476
0.0030753601109609007,1.270698603548226e-05,0.0013101917109452188,0.0017524614231660962
0.0030434254556894304,1.309085637331009e-05,0.001300666673341766,0.0017296679085120558
0.0030405426397919653,1.2860397873737384e-05,0.001293239713413641,0.0017344425315968693
0.0030566740315407515,1.3079331711196574e-05,0.001305214170133695,0.0017383805243298411
0.003089684899896383,1.2823744964407523e-05,0.001323605061043054,0.0017532561090774835
0.003101640660315752,1.301708371101995e-05,0.0013282538973726332,0.0017603696091100574
0.0031070277094841004,1.3159044101485051e-05,0.0013343516387976707,0.00175951705314219
0.0030731265200302006,1.2992417941859457e-05,0.0013116439047735184,0.0017484901705756783
0.0030411096522584558,1.3650106211571256e-05,0.0012972088647074998,0.0017302506952546538
0.0030140847666189075,1.3363683774514356e-05,0.0012799124349839985,0.0017208086559548975
0.0030107225524261595,1.3382448742049746e-05,0.0012798447045497597,0.0017174953827634454
0.003022410976700485,1.3738367033511168e-05,0.0012844426615629344,0.0017242299858480693
0.0030346816638484597,1.3405604113359004e-05,0.0012921288260258734,0.0017291472526267172
0.0030404582154005765,1.3738139568886253e-05,0.0012954448407981544,0.0017312752665020526
0.0030490995151922105,1.3450249662128045e-05,0.00130013192538172,0.0017355173593387007
0.003059048531576991,1.3058512195129879e-05,0.001304717268794775,0.0017412727698683738
0.0030852864496409894,1.3460073387250304e-05,0.001322341337800026,0.0017494850093498827
0.003101622243411839,1.286363312829053e-05,0.001324210618622601,0.0017645479878410698
0.003133132052607834,1.3186133764975239e-05,0.0013525467831641436,0.0017673991620540618
0.003138076257891953,1.28924883028958e-05,0.0013414108601864428,0.001783772837370634
0.0031455912394449115,1.2801185403077397e-05,0.0013624429062474518,0.0017703471356071531
0.0031260738847777247,1.3014260366617236e-05,0.001334046886768192,0.0017790127312764525
0.003098586364649236,1.3309050609677798e-05,0.001336507685482502,0.0017487695906311274
0.003068124921992421,1.3031912112637656e-05,0.0013043370679952204,0.0017507559270597995
0.0030440415954217314,1.3251379368739435e-05,0.001303289900533855,0.0017275003134272992
0.0030344897415488957,1.3096706061332952e-05,0.0012906749499961734,0.001730718044564128
0.003040225920267403,1.3000075887248385e-05,0.0012968172028195112,0.0017304086941294372
0.003049767739139497,1.3122904692863813e-05,0.001303964015096426,0.0017326808534562587
0.0030626349383965135,1.2967117618245538e-05,0.0013052456022705882,0.0017444222583435475
0.003067598887719214,1.3088203013467137e-05,0.0013168737292289733,0.0017376369796693325
0.0030701026087626817,1.2666130623983918e-05,0.0013083548343274741,0.0017490816535428166
0.0030641682678833604,1.3002876403334086e-05,0.0013156978471670299,0.0017354675102978945
0.0030697132926434277,1.2789276024705031e-05,0.0013093747955281287,0.0017475492088124156
0.0030579342041164637,1.2937769042764558e-05,0.0013109990570228547,0.0017339973826892674
0.0030633456772193313,1.3937920084572396e-05,0.0013076422503218055,0.0017417655093595386
0.003048829757608473,1.29599058709573e-05,0.00130433258600533,0.0017315372824668884
0.003051534714177251,1.4414487759495387e-05,0.0013049429282546044,0.0017321773106232286
0.0030624574748799203,1.3708349706575973e-05,0.0013104350480716675,0.00173831406282261
0.003094430570490658,1.4050980371393963e-05,0.0013324481958989054,0.0017479313886724413
0.00311158646363765,1.4036298944120063e-05,0.0013365332677494734,0.0017610168666578828
0.00313680418767035,1.641298076719977e-05,0.0013546301750466227,0.0017657610354945064
0.0031274525681510568,1.3796020357403905e-05,0.0013493634178303182,0.0017642931547015906
0.0031444973312318323,1.7743022999638926e-05,0.0013547419861424715,0.00177201236365363
0.0031024458119645716,1.2847899961343501e-05,0.001337795815197751,0.0017518021049909294
0.0030769705306738617,1.4415922487387434e-05,0.0013187592208851128,0.0017437954084016383
0.00304745826870203,1.3289935304783285e-05,0.0013073402806185186,0.0017268280731514095
0.0030501499539241196,1.3821489574183943e-05,0.0013070609013084323,0.0017292675911448896
0.003063690708950162,1.4752589504496427e-05,0.001312127214623615,0.0017368108732625843
0.003064565733075142,1.3467355165630579e-05,0.001315396698191762,0.0017357016447931528
0.003059099707752466,1.4126663791103055e-05,0.001311369362520054,0.0017336036660708487
0.0030642861034721135,1.3652166853717062e-05,0.001313354866579175,0.0017372790956869722
0.003081370587460697,1.276281982427463e-05,0.0013256637670565397,0.0017429439700208603
0.0031156383687630297,1.4142138752504252e-05,0.0013398853829130531,0.0017616108525544405
0.003122782614082098,1.29928801470669e-05,0.0013476224150508643,0.001762167306151241
0.003133583115413785,1.363801784464158e-05,0.001349805248901248,0.0017701398232020439
0.003119785664603114,1.302466080232989e-05,0.001345087302615866,0.001761673716828227
0.0031244542682543398,1.3266177211335161e-05,0.0013442270457744599,0.0017669610329903661
0.003113702009432018,1.2686638729064726e-05,0.0013405252480879425,0.0017604900989681483
0.0031165585154667498,1.3238318206276745e-05,0.001337864837842062,0.0017654553870670498
0.0031114879297092558,1.2732719187624753e-05,0.0013386512466240675,0.0017601039493456484
0.0031161863123998048,1.2988107664568816e-05,0.001335746026597917,0.0017674521659500897
0.0031378671061247586,1.2679205974563957e-05,0.0013533460791222752,0.0017718418734148146
0.003151255729608238,1.3041752390563488e-05,0.0013539227773435413,0.0017842911882326006
0.0031845538644120095,1.2605298434209544e-05,0.0013776331674307586,0.001794315385632217
0.003154254681430757,1.3336424581211759e-05,0.0013540970569010824,0.0017868212307803333
0.003130979253910482,1.2593478641065303e-05,0.001346795866265893,0.0017715898924507202
0.0030808775220066307,1.3395030873653013e-05,0.0013121654046699405,0.0017553170793689788
0.0030545257730409505,1.2726538807328325e-05,0.0013020922662690282,0.001739707007072866
0.0030519817257300018,1.334486332780216e-05,0.0012973470729775727,0.0017412897548638284
0.003064801869913936,1.2750441055686678e-05,0.0013053526228759438,0.0017466987716034054
0.003070302214473486,1.3846135516359936e-05,0.0013066813349723815,0.0017497747438028454
0.003058613301254809,1.3151549683243503e-05,0.0012987217342015356,0.0017467400059103966
0.003047579643316567,1.3732134084420977e-05,0.0012984112603589893,0.001735436252783984
0.0030508531257510186,1.366089081784594e-05,0.001289242459461093,0.0017479498172178864
0.0030595707008615135,1.3396561644185568e-05,0.0013076011091470718,0.001738573086913675
0.0030636955751106145,1.6376264011341845e-05,0.0012923711095936597,0.0017549481824971735
0.003056324692443013,1.3174896048440133e-05,0.0013063307153061033,0.0017368191038258374
0.0030576111283153297,1.3091719574731542e-05,0.0012912000238429755,0.0017533193808048964
0.0030699585564434527,1.3187587046559202e-05,0.0013144433556590228,0.0017423275974579155
0.003082729713059962,1.2829728439101018e-05,0.00130479481886141,0.0017651051632128656
0.003091084538027644,1.3093474444758613e-05,0.001326903369044885,0.0017510876175947487
0.0030899263452738523,1.2965706719114679e-05,0.001309297513216734,0.0017676631454378367
0.003083856380544603,1.643987097850186e-05,0.0013209238823037595,0.0017464926000684499
0.0030671645887196063,1.2979512939637062e-05,0.001298609678633511,0.001755575428251177
0.003056578407995403,1.6660105302435113e-05,0.0013044512190390379,0.0017354671028442681
0.003041448397561908,1.2988187154405751e-05,0.0012872393592260778,0.0017412208835594356
0.003040024940855801,1.672523367233225e-05,0.001293899054871872,0.0017294005956500769
0.003031571605242789,1.3044484239799203e-05,0.0012851854669861495,0.0017333416966721416
0.0030393397435545923,1.6646423591737403e-05,0.001291649299673736,0.001731044054031372
0.0030371391912922263,1.2864370364695788e-05,0.0012917408719658851,0.001732533937320113
0.003048432478681207,1.675841285759816e-05,0.0012946565868332982,0.0017370175221003592
0.0030475143576040864,1.2860588049079524e-05,0.0013002144754864276,0.0017344392836093903
0.0030588187742978334,1.6875925030035433e-05,0.0012988412752747535,0.0017431015730835497
0.003057545982301235,1.2817165224987547e-05,0.0013084921054542064,0.0017362367128953339
0.0030705285258591174,1.6842033801367506e-05,0.0013039592886343598,0.0017497272230684758
0.0030717377085238695,1.2815794161724624e-05,0.0013191064819693566,0.0017398154130205512
0.0030874973861500623,1.6584593140578363e-05,0.0013119513168931007,0.001758961461018771
0.0030855649849399923,1.2805369897250784e-05,0.0013290976465214043,0.001743661961518228
0.003097335179336369,1.657190496189287e-05,0.0013160079251974821,0.0017647553468123078
0.0030926916981115935,1.7099251454055776e-05,0.0013319257297553122,0.0017436666530556977
0.0030925865285098553,1.6507576765434352e-05,0.001312899886397645,0.0017631790484301745
0.003084237244911492,1.710261867629015e-05,0.0013273168762680144,0.0017398177762515843
0.0030780680710449813,1.6168700403795812e-05,0.0013059132674243302,0.0017559860949404537
0.003072892059572041,1.7066011787392198e-05,0.001319971529301256,0.0017358545563183724
0.003067728946916759,1.6400015920225996e-05,0.00130185354501009,0.0017494753585197032
0.003066048421896994,1.656770336921909e-05,0.001314458018168807,0.0017350227339193226
0.0030635390197858215,1.6690611664671452e-05,0.0013019036618061365,0.0017449447303079068
0.0030617195647209884,1.6508081353094893e-05,0.0013095150119625033,0.0017356964526697993
0.0030593360774219037,1.6671541106916266e-05,0.0013025545689743013,0.001740109990350902
0.0030568207148462534,1.5981988599378383e-05,0.001304452068870887,0.0017363866325467825
0.003059062804095447,1.7075525920517976e-05,0.001304802519734949,0.0017371847410686315
0.0030590260401368143,1.5989814437489257e-05,0.0013033502269536256,0.0017396859708242117
0.0030708307633176444,1.72226441463863e-05,0.0013132919499184935,0.0017403161502443254
0.003078656760044396,1.5954959144437454e-05,0.001312350167427212,0.0017503516282886267
0.0031043877825140953,1.7240919805772138e-05,0.0013331906113307924,0.0017539562773890792
0.00311492714099586,1.6232119105552555e-05,0.0013306719018146395,0.0017680231132544578
0.003143957769498229,1.7159244907816174e-05,0.0013559592072851956,0.001770839304663241
0.0031417648307979105,1.619372951608966e-05,0.0013436700915917753,0.0017819009954109788
0.0031544586410745977,1.740547895678901e-05,0.0013625500607304275,0.0017745031043887138
0.0031377154402434824,2.0625275647034867e-05,0.0013364602986257524,0.0017806299030780793
0.0031269037863239646,1.715073804007261e-05,0.0013492195983417332,0.0017605334520339965
0.00311189335770905,2.0567156570905355e-05,0.0013189010322093963,0.0017724251840263606
0.0031050403602421285,1.7216494325111852e-05,0.001339570671552792,0.0017482531839050353
0.0031140688341110946,2.0533278529910604e-05,0.0013171260652597994,0.0017764094402082265
0.0031262684613466265,1.6843757202877895e-05,0.0013538039464037865,0.0017556207836605608
0.003156524966470897,2.0573580695781856e-05,0.0013389182393439114,0.0017970331478863954
0.003175054583698511,1.6808288637548686e-05,0.001380633213557303,0.0017776130582205952
0.0031948995077982546,1.935218497237656e-05,0.0013622342085000128,0.0018133130855858327
0.003197306045331061,1.6472470269945917e-05,0.0013883022184018046,0.0017925313324667514
0.0031906753312796353,1.9389207045605873e-05,0.0013657431001774967,0.001805543014779687
0.0031789365457370877,1.6108493036881554e-05,0.001370793773094192,0.0017920343205332756
0.003157882625237107,1.6334615065716206e-05,0.001357552903937176,0.001783995097503066
0.0031557355541735888,1.9784032519964968e-05,0.0013478332082740962,0.0017881183070130647
0.0031445358414202928,1.6708804560039424e-05,0.0013573595497291535,0.001770467427559197
0.003159787110053003,1.9677639465953688e-05,0.0013426389719825237,0.001797470438759774
0.0031522265169769527,1.5567371792712948e-05,0.0013658693467732518,0.0017707897699438036
0.003167248936370015,1.9464505749056114e-05,0.00134268538095057,0.0018050990533083678
0.003154847421683371,1.5555300433334195e-05,0.0013672812609001994,0.001772010838612914
0.0031610796926543117,1.869800325948745e-05,0.0013383970130234958,0.0018039846792817116
0.003161964495666325,1.549380049254978e-05,0.0013702790020033717,0.0017761916504241526
0.003177089779637754,1.848306446845527e-05,0.0013472252641804517,0.001811381452716887
0.0032011892879381778,1.6367529042327078e-05,0.0013908885302953422,0.0017939332290552556
0.003222458832897246,1.5352501486631807e-05,0.0013752116879913955,0.0018318945891223847
0.0032459173584356905,1.6334856354660587e-05,0.001412611926207319,0.0018169705173932016
0.0032307101180776955,1.6218258861044887e-05,0.0013823297689668835,0.001832162053324282
0.0032053734641522167,1.5977253860910422e-05,0.0013821429689414798,0.0018072532140649856
0.0031470277346670626,1.5246389648382318e-05,0.001342328987084329,0.0017894523567520081
0.003118811012245715,1.614267612239928e-05,0.0013222734676674008,0.0017803948372602462
0.0030911289621144535,1.5318446730816505e-05,0.0013187497796025127,0.001757060713134706
0.0031003324314951898,1.6235350267379543e-05,0.001302583742653951,0.0017815133556723594
0.003108612564392388,1.5318704026867635e-05,0.0013343959057237954,0.0017588979448191822
0.0031199750257655976,1.628987738513388e-05,0.001309548458084464,0.0017941366764716803
0.0031236135168001057,1.6018025326047793e-05,0.0013432324689347298,0.001764363015536219
0.0031207299092784525,1.650033827900188e-05,0.0013106605620123446,0.001793569012079388
0.0031014508800581097,1.6084740582300584e-05,0.001327048533130437,0.0017583176027983426
0.003094485169276595,1.6761755614425055e-05,0.0012993907555937767,0.0017783327144570648
0.0030838953563943504,1.5942277786962223e-05,0.0013141071889549495,0.00175384582253173
0.003088489850051701,1.662343929638155e-05,0.0012993548123631626,0.0017725115641951561
0.0030734964879229666,1.5302204337785953e-05,0.0013040105695836246,0.0017541837180033327
0.0030519587453454733,1.5496396008529702e-05,0.001282135839574039,0.0017543264897540213
0.0030251087388023733,1.516598867965513e-05,0.0012744697683956473,0.0017354729701764882
0.003013445436954498,1.5026561595732345e-05,0.0012620765832252801,0.0017363422666676342
0.0030196960782632233,1.528042248537531e-05,0.0012705729983281343,0.0017338426667265594
0.0030381339835003018,1.4865168122923932e-05,0.0012762448634020985,0.0017470239661633968
0.003056206461042166,1.5272688051481965e-05,0.001289820543024689,0.0017511132289655506
0.0030665695434436203,1.5352766149590023e-05,0.0012930313183460384,0.001758185471408069
0.0030703556956723334,1.5231296674755868e-05,0.001296367624308914,0.0017587568145245314
0.00307205100543797,1.5339049605245235e-05,0.0012977124599274248,0.0017589995055459439
0.0030775997089222073,1.5239886397466763e-05,0.0012993702956009656,0.0017629895359277726
0.0030881599988788365,1.4819921852904372e-05,0.001307936816010624,0.001765403279569
0.0031020408729091286,1.5063969385664677e-05,0.0013125837314873934,0.001774393196683377
0.003115341509692371,1.4803348767600255e-05,0.0013228048919700086,0.0017777332803234458
0.0031265477417036893,1.5053367951622931e-05,0.0013266757945530117,0.0017848186078481376
0.0031408384907990693,1.5019584861875045e-05,0.0013352140260394663,0.0017906048684380948
0.00315054536331445,1.5044532210595207e-05,0.0013419000431895256,0.0017936008051037788
0.003172619640827179,1.5227135736495257e-05,0.001350371795706451,0.0018070207326672972
0.0031774194678291677,1.5050633737700992e-05,0.001359209918882698,0.0018031588639132678
0.0031952898018062113,1.5219177930703153e-05,0.001361005415674299,0.001819065271411091
0.003179316851310432,1.4980039941292489e-05,0.001361867063678801,0.001802469720132649
0.003172626020386815,1.527927288407227e-05,0.0013472256308887155,0.0018101211171597242
0.00313336499966681,1.4955105507397093e-05,0.0013364780461415648,0.001781931845471263
0.0031082930276170374,1.5095270646270364e-05,0.0013112845772411674,0.0017819131491705776
0.003070308198221028,1.2403079290379538e-05,0.001301861193496734,0.001756043964996934
0.003058993467129767,1.4838651441095863e-05,0.001284600986400619,0.0017595538403838873
0.003048420906998217,1.2372413129924098e-05,0.0012886432290542872,0.0017474052147008479
0.003059062291868031,1.4829342126176925e-05,0.0012860594666562974,0.0017581734922714532
0.003066954389214516,1.2156678258179454e-05,0.00129816688131541,0.0017566308728419245
0.0030866010347381234,1.4302866475190967e-05,0.0013032073969952763,0.0017690908047370613
0.0030952544417232274,1.2179891200503334e-05,0.0013123866927344352,0.0017706878250464797
0.00310751695651561,1.4257222665037261e-05,0.001316147914621979,0.0017771118436940014
0.0031064700800925494,1.2195152612548554e-05,0.0013164793490432203,0.0017777955974452198
0.0031054673017933965,1.4190580714057432e-05,0.0013165890006348491,0.0017746877507306635
0.0030979288974776866,1.2195216186228208e-05,0.0013091510045342147,0.0017765827011317014
0.003091034758836031,1.4131261286820518e-05,0.001310848939465359,0.0017660546000115573
0.003083231416530907,1.272877752853674e-05,0.001298422843683511,0.0017720798146910965
0.003079400397837162,1.4115731846686686e-05,0.001306343445321545,0.001758941262960434
0.0030761266127228735,1.2713482647086494e-05,0.0012927286385092883,0.0017706845188513397
0.003075371542945504,1.247869577127858e-05,0.0013055702846031636,0.0017573225894011557
0.0030742572387680413,1.384826082357904e-05,0.0012902986374683679,0.0017701103468425571
0.0030693399254232644,1.2463255006878172e-05,0.0013016653480008244,0.001755211316049099
0.003061532787978649,1.3806132210447686e-05,0.0012837522197514772,0.0017639744211919606
0.003049377351999283,1.245024504896719e-05,0.0012889264558907597,0.001748000644147396
0.0030380095122382045,1.37094151796191e-05,0.0012723464693408459,0.0017519535962492228
0.0030262700514867903,1.2489898199419259e-05,0.0012737738958094268,0.0017400062060914934
0.003018138837069273,1.2288920515857171e-05,0.0012644468748476355,0.001741403026971966
0.003016496216878295,1.2450796475604875e-05,0.0012660979002248496,0.001737947529181838
0.003017874388024211,1.23273783174227e-05,0.0012665387941524387,0.0017390082008205353
0.0030245375353842975,1.3986702742840863e-05,0.0012682691682130097,0.0017422816134057939
0.003026963910087943,1.2402217089402257e-05,0.001273102394770831,0.0017414592788554729
