,training loss,relative l2
20134,0.02892214059829712,0.006117293145507574
20135,0.050092924386262894,0.006396717857569456
20136,0.06201215833425522,0.008345706388354301
20137,0.06365698575973511,0.007579056546092033
20138,0.052294012159109116,0.007468170020729303
20139,0.03644835948944092,0.0059057059697806835
20140,0.01995166204869747,0.004574641119688749
20141,0.008038775995373726,0.002882877364754677
20142,0.003096617292612791,0.0018890361534431577
20143,0.00465100072324276,0.002260953187942505
20144,0.010480977594852448,0.0032103927806019783
20145,0.017821945250034332,0.004292558412998915
20146,0.02404966950416565,0.004791886080056429
20147,0.027648884803056717,0.005379720125347376
20148,0.02801777422428131,0.005128103774040937
20149,0.025137558579444885,0.005214270204305649
20150,0.020004387944936752,0.004294559825211763
20151,0.013964875601232052,0.004010048694908619
20152,0.008296511135995388,0.0027756327763199806
20153,0.004548577591776848,0.002391392132267356
20154,0.0028084234800189734,0.0018112027319148183
20155,0.0032869046553969383,0.001863726880401373
20156,0.005161351524293423,0.0024619728792458773
20157,0.00758440000936389,0.0027177452575415373
20158,0.009789401665329933,0.0032527982257306576
20159,0.011430682614445686,0.003364084754139185
20160,0.01220521330833435,0.00358688086271286
20161,0.012261483818292618,0.003488431451842189
20162,0.011560594663023949,0.003498390316963196
20163,0.010405478999018669,0.0031860070303082466
20164,0.008896911516785622,0.003105682088062167
20165,0.00730604212731123,0.002639800077304244
20166,0.005780121311545372,0.002553365658968687
20167,0.004488314036279917,0.0020899586379528046
20168,0.0035360115580260754,0.002039437647908926
20169,0.002958123106509447,0.0017943329876288772
20170,0.0027362683322280645,0.0017847828567028046
20171,0.0028035282157361507,0.0018179332837462425
20172,0.0030739596113562584,0.0018412830540910363
20173,0.0034751356579363346,0.001992604462429881
20174,0.003947130404412746,0.0020568575710058212
20175,0.004458027891814709,0.002200325485318899
20176,0.004986947402358055,0.002311516785994172
20177,0.00558254262432456,0.0024313994217664003
20178,0.006233731284737587,0.002580626169219613
20179,0.007021183613687754,0.0027168351225554943
20180,0.007919855415821075,0.0028775548562407494
20181,0.0089943315833807,0.0030794318299740553
20182,0.01015882845968008,0.0032000690698623657
20183,0.011388387531042099,0.0034911218099296093
20184,0.012561395764350891,0.00348671805113554
20185,0.013447999022901058,0.0038341551553457975
20186,0.01409023255109787,0.00363843678496778
20187,0.01423477940261364,0.003986888099461794
20188,0.01404741033911705,0.00359926326200366
20189,0.013318533077836037,0.003891346510499716
20190,0.012334921397268772,0.003357476321980357
20191,0.010958807542920113,0.003551958128809929
20192,0.009544160217046738,0.0029709080699831247
20193,0.008054433390498161,0.0030549345538020134
20194,0.006728051230311394,0.0025473881978541613
20195,0.0055742221884429455,0.0025456456933170557
20196,0.004650810267776251,0.0021876173559576273
20197,0.003946985118091106,0.0021471332293003798
20198,0.0034404112957417965,0.0019438618328422308
20199,0.003099876455962658,0.0019038829486817122
20200,0.0028826072812080383,0.0018133383709937334
20201,0.0027555921114981174,0.0017926986329257488
20202,0.0026834183372557163,0.001763350679539144
20203,0.0026498879306018353,0.0017584195593371987
20204,0.0026352908462285995,0.0017546260496601462
20205,0.0026372401043772697,0.0017556387465447187
20206,0.002651090268045664,0.0017607839545235038
20207,0.002677286509424448,0.0017689801752567291
20208,0.002723825629800558,0.001783209154382348
20209,0.0027983461041003466,0.001810391084291041
20210,0.0029317899607121944,0.0018421380082145333
20211,0.0031602135859429836,0.0019154564943164587
20212,0.0035802037455141544,0.0020028152503073215
20213,0.004324737936258316,0.0021987585350871086
20214,0.0056889597326517105,0.002456673653796315
20215,0.00814073346555233,0.00292699015699327
20216,0.012604231014847755,0.0035830484703183174
20217,0.020586639642715454,0.004531633108854294
20218,0.03460470214486122,0.005919224116951227
20219,0.058032020926475525,0.007470164448022842
20220,0.0943177193403244,0.009902987629175186
20221,0.1473473459482193,0.011677502654492855
20222,0.201572448015213,0.014693179167807102
20223,0.2741524875164032,0.015628168359398842
20224,0.3130488991737366,0.018446888774633408
20225,0.35933130979537964,0.01770954765379429
20226,0.33266812562942505,0.019184600561857224
20227,0.29807600378990173,0.015851503238081932
20228,0.20201410353183746,0.015269201248884201
20229,0.1154547929763794,0.009385664947330952
20230,0.04137495160102844,0.007394315674901009
20231,0.006641313433647156,0.0020175722893327475
20232,0.010840381495654583,0.0026759952306747437
20233,0.0419168695807457,0.0070233396254479885
20234,0.08540847152471542,0.008798837661743164
20235,0.12560820579528809,0.011488896794617176
20236,0.16220295429229736,0.012275002896785736
20237,0.18364165723323822,0.014061957597732544
20238,0.18822111189365387,0.012680262327194214
20239,0.14414851367473602,0.01300132554024458
20240,0.09049418568611145,0.008004876784980297
20241,0.03650227189064026,0.007177646271884441
20242,0.008379056118428707,0.0019965104293078184
20243,0.010141352191567421,0.002163398778066039
20244,0.032666243612766266,0.006659131962805986
20245,0.06131434440612793,0.006907820701599121
20246,0.07933782041072845,0.009514127857983112
20247,0.08641700446605682,0.008827734738588333
20248,0.07651053369045258,0.009027278982102871
20249,0.060653939843177795,0.007632317021489143
20250,0.040500085800886154,0.006504477001726627
20251,0.02291985973715782,0.004746961407363415
20252,0.010209381580352783,0.0033336051274091005
20253,0.003819915931671858,0.0019670408219099045
20254,0.003565508872270584,0.0018807194428518414
20255,0.007899628020823002,0.0029623438604176044
20256,0.014767353422939777,0.0036808836739510298
20257,0.023075222969055176,0.0049861036241054535
20258,0.031289100646972656,0.005329832434654236
20259,0.0405559241771698,0.0066414265893399715
20260,0.04691862687468529,0.006463765632361174
20261,0.046644289046525955,0.0072803795337677
20262,0.0407552644610405,0.005828879773616791
20263,0.029068371281027794,0.005957215093076229
20264,0.017241859808564186,0.0036143623292446136
20265,0.007868182845413685,0.003291998291388154
20266,0.003490302711725235,0.0018890537321567535
20267,0.004074677359312773,0.001969878561794758
20268,0.008040857501327991,0.0031475757714360952
20269,0.013289183378219604,0.0035471750888973475
20270,0.01817329227924347,0.004413058515638113
20271,0.021688714623451233,0.004628615453839302
20272,0.0236988365650177,0.004928357433527708
20273,0.02427735924720764,0.004889639560133219
20274,0.023798584938049316,0.00495305098593235
20275,0.022203899919986725,0.004602405708283186
20276,0.019786138087511063,0.004599849693477154
20277,0.016498684883117676,0.003871277440339327
20278,0.01291530579328537,0.003827089676633477
20279,0.009222609922289848,0.002843014430254698
20280,0.006276154424995184,0.002755264053121209
20281,0.0039885398000478745,0.0019753240048885345
20282,0.002894409466534853,0.0019023929489776492
20283,0.0027750995941460133,0.001853876281529665
20284,0.0034129819832742214,0.0019360800506547093
20285,0.004566778428852558,0.0023071691393852234
20286,0.006080455146729946,0.0025351301301270723
20287,0.007988334633409977,0.002927045337855816
20288,0.010355543345212936,0.0032778766471892595
20289,0.013503368943929672,0.0037368747871369123
20290,0.017525196075439453,0.004191886633634567
20291,0.02274792455136776,0.004855620674788952
20292,0.028838522732257843,0.005260521546006203
20293,0.0351988822221756,0.006117437966167927
20294,0.041086360812187195,0.0061209797859191895
20295,0.04438720643520355,0.007003076374530792
20296,0.0455792173743248,0.006297975312918425
20297,0.04195385053753853,0.006920925807207823
20298,0.03658689931035042,0.005566209089010954
20299,0.028680846095085144,0.0057874154299497604
20300,0.020988786593079567,0.004225717391818762
20301,0.013819326646625996,0.004063619766384363
20302,0.008438259363174438,0.0027779601514339447
20303,0.004893199075013399,0.0024466724134981632
20304,0.0031152055598795414,0.0018825483275577426
20305,0.0027390369214117527,0.0018130119424313307
20306,0.0034034098498523235,0.001992391189560294
20307,0.004877353087067604,0.002321010222658515
20308,0.007126149721443653,0.0027282743249088526
20309,0.010458684526383877,0.003287128871306777
20310,0.015955310314893723,0.004029632546007633
20311,0.024053247645497322,0.004861685913056135
20312,0.036168791353702545,0.006158921401947737
20313,0.051993124186992645,0.006927391514182091
20314,0.06791187822818756,0.008599208667874336
20315,0.08549351990222931,0.008706953376531601
20316,0.0959947407245636,0.010330326855182648
20317,0.10537536442279816,0.009558276273310184
20318,0.1021728664636612,0.010712822899222374
20319,0.09741620719432831,0.009146586991846561
20320,0.08271180093288422,0.00967700220644474
20321,0.06822490692138672,0.007627979852259159
20322,0.04978971183300018,0.007552090100944042
20323,0.03420516476035118,0.005413745529949665
20324,0.020562948659062386,0.004908422939479351
20325,0.011131652630865574,0.0031701300758868456
20326,0.005362777039408684,0.0025494543369859457
20327,0.0029831891879439354,0.0018428873736411333
20328,0.003211731556802988,0.0018932926468551159
20329,0.005418177228420973,0.002419322030618787
20330,0.009384030476212502,0.0031005677301436663
20331,0.015850428491830826,0.004009757656604052
20332,0.025378134101629257,0.004982934799045324
20333,0.04061181843280792,0.006486738100647926
20334,0.05993703380227089,0.007475823163986206
20335,0.07890678942203522,0.009247676469385624
20336,0.09890259802341461,0.009377671405673027
20337,0.10830558091402054,0.01094685960561037
20338,0.11609634757041931,0.010063651949167252
20339,0.10957887023687363,0.01106641162186861
20340,0.10152220726013184,0.00936292763799429
20341,0.08308552205562592,0.009691528975963593
20342,0.06544888019561768,0.007481456734240055
20343,0.045525018125772476,0.007257862947881222
20344,0.029073162004351616,0.00495926896110177
20345,0.015866946429014206,0.004386764019727707
20346,0.007358867675065994,0.002579484833404422
20347,0.003350705374032259,0.002072639763355255
20348,0.00309037696570158,0.0019505838863551617
20349,0.005651521496474743,0.0024138567969202995
20350,0.010318150743842125,0.0032927703578025103
20351,0.01703742891550064,0.004142164718359709
20352,0.026428736746311188,0.005141404923051596
20353,0.0391838513314724,0.00620251102373004
20354,0.05854719132184982,0.007796757388859987
20355,0.08167282491922379,0.0086614228785038
20356,0.10001843422651291,0.010486711747944355
20357,0.11698386073112488,0.010042177513241768
20358,0.11764483898878098,0.011555100791156292
20359,0.1142035722732544,0.009749145247042179
20360,0.09506707638502121,0.01050547044724226
20361,0.07470294833183289,0.007781711407005787
20362,0.049685850739479065,0.007707108743488789
20363,0.029155459254980087,0.004824800416827202
20364,0.013728425838053226,0.004172271583229303
20365,0.005172248464077711,0.0022378480061888695
20366,0.003128571668639779,0.0019404737977311015
20367,0.0058870213106274605,0.002597546437755227
20368,0.011989092454314232,0.0035622071009129286
20369,0.02084113098680973,0.004527202341705561
20370,0.03221612796187401,0.005732822697609663
20371,0.04843130707740784,0.006946600042283535
20372,0.068475641310215,0.008135484531521797
20373,0.08890560269355774,0.009681925177574158
20374,0.10938670486211777,0.009935700334608555
20375,0.11583633720874786,0.011339925229549408
20376,0.11345520615577698,0.00979709718376398
20377,0.09193652123212814,0.010457692667841911
20378,0.06492704153060913,0.0069581009447574615
20379,0.03413931280374527,0.006743287201970816
20380,0.012645822018384933,0.0027376185171306133
20381,0.0038539038505405188,0.002216419205069542
20382,0.007297447882592678,0.0031775045208632946
20383,0.019134491682052612,0.004125028848648071
20384,0.03463353216648102,0.006108003202825785
20385,0.0541955903172493,0.007196441758424044
20386,0.08190697431564331,0.009166201576590538
20387,0.11736579239368439,0.01052418164908886
20388,0.15723688900470734,0.01308051310479641
20389,0.1893884837627411,0.012674957513809204
20390,0.17127761244773865,0.014240464195609093
20391,0.13336780667304993,0.009855964221060276
20392,0.07307049632072449,0.009883087128400803
20393,0.026773620396852493,0.003535403171554208
20394,0.006109939888119698,0.0028005645144730806
20395,0.013257279060781002,0.004477095324546099
20396,0.03838448226451874,0.005472380667924881
20397,0.06658628582954407,0.008642036467790604
20398,0.09331293404102325,0.009431833401322365
20399,0.11196599900722504,0.010668782517313957
20400,0.12414752691984177,0.011102394200861454
20401,0.12337636947631836,0.01136875431984663
20402,0.11099854111671448,0.009968616999685764
20403,0.07652570307254791,0.009430727921426296
20404,0.04215205833315849,0.0055243163369596004
20405,0.015062076039612293,0.004622311796993017
20406,0.004541825968772173,0.001996135339140892
20407,0.009971365332603455,0.0023649598006159067
20408,0.026662006974220276,0.005902668461203575
20409,0.049911290407180786,0.00612812303006649
20410,0.07581788301467896,0.009334787726402283
20411,0.1067684143781662,0.009538305923342705
20412,0.13334186375141144,0.012006470002233982
20413,0.15753602981567383,0.011889338493347168
20414,0.1614995151758194,0.013314756564795971
20415,0.14758750796318054,0.01115943118929863
20416,0.10013651102781296,0.011038168333470821
20417,0.05106927081942558,0.005703803617507219
20418,0.014670534059405327,0.004782968200743198
20419,0.006300798617303371,0.0029373725410550833
20420,0.022104443982243538,0.003530304180458188
20421,0.0469188392162323,0.007708495948463678
20422,0.07023921608924866,0.007569057401269674
20423,0.08103010058403015,0.009563134051859379
20424,0.08327412605285645,0.008623793721199036
20425,0.07305862009525299,0.00887900311499834
20426,0.05994786322116852,0.0074251494370400906
20427,0.04481623321771622,0.006967023480683565
20428,0.03006519004702568,0.005219716578722
20429,0.016295481473207474,0.004363658372312784
20430,0.006882531102746725,0.002419695956632495
20431,0.0031493129208683968,0.0019210786558687687
20432,0.004515017382800579,0.002380868187174201
20433,0.009303838014602661,0.0028287756722420454
20434,0.015750335529446602,0.00421148631721735
20435,0.02210904285311699,0.004528405144810677
20436,0.027544595301151276,0.005390573758631945
20437,0.03219281882047653,0.005564855877310038
20438,0.035934608429670334,0.006092337891459465
20439,0.03939059376716614,0.006171900779008865
20440,0.04188926890492439,0.006605411414057016
20441,0.04377257823944092,0.006426782812923193
20442,0.04441190883517265,0.006964730564504862
20443,0.043299540877342224,0.006135490722954273
20444,0.0379922091960907,0.006633111275732517
20445,0.03150973469018936,0.005055962596088648
20446,0.023382581770420074,0.005324381869286299
20447,0.015934793278574944,0.0035322827752679586
20448,0.009753097780048847,0.0035030345898121595
20449,0.005416273605078459,0.0021813451312482357
20450,0.003231827635318041,0.002015221631154418
20451,0.0028794785030186176,0.0018739862134680152
20452,0.00392216257750988,0.002074538031592965
20453,0.005944019183516502,0.002544434042647481
20454,0.008820759132504463,0.0030495969112962484
20455,0.012654660269618034,0.003565950086340308
20456,0.017999541014432907,0.004277602769434452
20457,0.02566060796380043,0.005060891155153513
20458,0.03677177056670189,0.0059929038397967815
20459,0.05227843299508095,0.00730634992942214
20460,0.07242439687252045,0.008246230892837048
20461,0.09301444888114929,0.009971537627279758
20462,0.11405323445796967,0.0100546944886446
20463,0.11940203607082367,0.011520099826157093
20464,0.12001846730709076,0.010093661025166512
20465,0.1025284007191658,0.010820869356393814
20466,0.08258010447025299,0.008238064125180244
20467,0.055681392550468445,0.00810293573886156
20468,0.03290068730711937,0.005133072379976511
20469,0.015213992446660995,0.004375987220555544
20470,0.005373431369662285,0.002240764210000634
20471,0.0030196444131433964,0.0019178861984983087
20472,0.006507539190351963,0.0027687244582921267
20473,0.014351924881339073,0.0037760769482702017
20474,0.02591373398900032,0.005111950449645519
20475,0.04195526987314224,0.00640845438465476
20476,0.06356747448444366,0.007967989891767502
20477,0.0935429185628891,0.009440894238650799
20478,0.13234809041023254,0.011666555888950825
20479,0.19332870841026306,0.013308878056704998
20480,0.24297548830509186,0.016003800556063652
20481,0.3017919361591339,0.016428837552666664
20482,0.3066665530204773,0.01813018135726452
20483,0.29151618480682373,0.01592031866312027
20484,0.21209892630577087,0.015566617250442505
20485,0.11381378769874573,0.009149735793471336
20486,0.026897139847278595,0.006408637389540672
20487,0.009499171748757362,0.003864027326926589
20488,0.05345388874411583,0.00577207375317812
20489,0.10570739209651947,0.01141507737338543
20490,0.13005244731903076,0.010416804812848568
20491,0.10574011504650116,0.011056361719965935
20492,0.06199968606233597,0.007248191628605127
20493,0.023349396884441376,0.0055071283131837845
20494,0.004964407533407211,0.002190591534599662
20495,0.010206995531916618,0.0027507522609084845
20496,0.029666045680642128,0.006073576398193836
20497,0.04895731806755066,0.00632547028362751
20498,0.05762597918510437,0.00822912622243166
20499,0.050340067595243454,0.006379418540745974
20500,0.0296461321413517,0.006106751039624214
20501,0.010689683258533478,0.002671386580914259
20502,0.003745047841221094,0.001980589469894767
20503,0.01015048660337925,0.0036510436329990625
20504,0.022262342274188995,0.004417255520820618
20505,0.03039075993001461,0.005809284280985594
20506,0.03167734667658806,0.005520903039723635
20507,0.02720402181148529,0.005397794768214226
20508,0.019126858562231064,0.004305923357605934
20509,0.011120684444904327,0.0035259053111076355
20510,0.0051963068544864655,0.0022506837267428637
20511,0.002939900616183877,0.0018279373180121183
20512,0.004278052598237991,0.0022590993903577328
20513,0.007603798061609268,0.002681816229596734
20514,0.010823841206729412,0.0035041014198213816
20515,0.012395542114973068,0.003443098161369562
20516,0.011896391399204731,0.0036498571280390024
20517,0.009745743125677109,0.003073302796110511
20518,0.006997623480856419,0.0028332900255918503
20519,0.004546627402305603,0.002151238266378641
20520,0.003106925170868635,0.0019130607834085822
20521,0.0028258273378014565,0.0018095269333571196
20522,0.003474869765341282,0.0019332141382619739
20523,0.004635612480342388,0.002282662782818079
20524,0.005914295092225075,0.0024573474656790495
20525,0.007234441116452217,0.0027804153505712748
20526,0.008226783014833927,0.0028655275236815214
20527,0.00899210199713707,0.0030809089075773954
20528,0.009045956656336784,0.0029710836242884398
20529,0.008349012583494186,0.002999107586219907
20530,0.007022168021649122,0.002583916997537017
20531,0.005460117012262344,0.0024729310534894466
20532,0.004043073859065771,0.001987191615626216
20533,0.0031242170371115208,0.0018901396542787552
20534,0.0028270171023905277,0.0017798953922465444
20535,0.003069821046665311,0.0018238113261759281
20536,0.0036461364943534136,0.0020476311910897493
20537,0.00429847976192832,0.0021248545963317156
20538,0.004857465624809265,0.0023128686007112265
20539,0.005207358859479427,0.0023392068687826395
20540,0.005382533650845289,0.0024077773559838533
20541,0.005378704983741045,0.0023778968024998903
20542,0.005384931340813637,0.002408904954791069
20543,0.005253258161246777,0.002342390362173319
20544,0.00505650881677866,0.0023464206606149673
20545,0.004753563087433577,0.002218540757894516
20546,0.004421299323439598,0.0022023457568138838
20547,0.004045174457132816,0.0020538943354040384
20548,0.003704909235239029,0.002024182118475437
20549,0.0033856327645480633,0.0019105798564851284
20550,0.0031401920132339,0.0018782521365210414
20551,0.0029519940726459026,0.0018211781280115247
20552,0.002832746598869562,0.0017958381213247776
20553,0.002765118144452572,0.0017769183032214642
20554,0.00274167163297534,0.001765971421264112
20555,0.0027507003396749496,0.0017624672036617994
20556,0.0027838486712425947,0.0017719264142215252
20557,0.002834544749930501,0.001775784301571548
20558,0.0028989515267312527,0.0018039201386272907
20559,0.0029797523748129606,0.0018147322116419673
20560,0.003072647377848625,0.001853357651270926
20561,0.003193768672645092,0.0018743476830422878
20562,0.003191057126969099,0.0019183909753337502
20563,0.003514354582875967,0.0019604316912591457
20564,0.003597332863137126,0.0020154069643467665
20565,0.004043716471642256,0.0020968059543520212
20566,0.004279159940779209,0.002172900130972266
20567,0.004935931414365768,0.002312898403033614
20568,0.005426875315606594,0.0024148363154381514
20569,0.0063981832936406136,0.002628779038786888
20570,0.007237469311803579,0.002745386678725481
20571,0.00860304944217205,0.0030459424015134573
20572,0.009837825782597065,0.003148246556520462
20573,0.011577537283301353,0.0035396739840507507
20574,0.013107657432556152,0.003579607466235757
20575,0.014971541240811348,0.004044915549457073
20576,0.016431044787168503,0.003956926520913839
20577,0.01783711463212967,0.004441934172064066
20578,0.018527930602431297,0.004158926196396351
20579,0.01878790184855461,0.004591951612383127
20580,0.018147604539990425,0.004083073232322931
20581,0.016980571672320366,0.004397795535624027
20582,0.015033498406410217,0.003700645873323083
20583,0.012935515493154526,0.0038649383932352066
20584,0.0105045847594738,0.0031133878510445356
20585,0.00832572765648365,0.003135714679956436
20586,0.006449125707149506,0.0025049634277820587
20587,0.004986788146197796,0.002432957524433732
20588,0.003932284656912088,0.0020519604440778494
20589,0.0032572560012340546,0.001962002133950591
20590,0.00285664526745677,0.001821950194425881
20591,0.0026629134081304073,0.0017748172394931316
20592,0.002597612328827381,0.0017543928697705269
20593,0.0026149856857955456,0.0017616866389289498
20594,0.0027079214341938496,0.0017742511117830873
20595,0.0028865206986665726,0.0018459290731698275
20596,0.0032028225250542164,0.0018906567711383104
20597,0.0037543519865721464,0.002079055644571781
20598,0.004757269285619259,0.0022484399378299713
20599,0.006568572483956814,0.0026774241123348475
20600,0.010171913541853428,0.0032403171062469482
20601,0.016577698290348053,0.004106246866285801
20602,0.027882004156708717,0.0053759487345814705
20603,0.04652290418744087,0.006703412625938654
20604,0.07543234527111053,0.008960277773439884
20605,0.1164911687374115,0.01034773699939251
20606,0.16212941706180573,0.013379077427089214
20607,0.21555908024311066,0.013792810030281544
20608,0.24232323467731476,0.016573527827858925
20609,0.2613529860973358,0.014916341751813889
20610,0.22314059734344482,0.016111506149172783
20611,0.17502661049365997,0.011909324675798416
20612,0.10295426845550537,0.011223816312849522
20613,0.04607855901122093,0.005783922038972378
20614,0.011274071410298347,0.004017576575279236
20615,0.00433059548959136,0.0024357254151254892
20616,0.019801631569862366,0.004260260611772537
20617,0.05002191290259361,0.007266773376613855
20618,0.09207164496183395,0.009350987151265144
20619,0.15654125809669495,0.012966894544661045
20620,0.2197788655757904,0.013975023292005062
20621,0.23253902792930603,0.016603179275989532
20622,0.20002639293670654,0.01209950540214777
20623,0.10687655210494995,0.01216945331543684
20624,0.03208215534687042,0.0033499905839562416
20625,0.009291192516684532,0.002411481225863099
20626,0.03895064443349838,0.0075063263066112995
20627,0.09127163887023926,0.00862802006304264
20628,0.12731105089187622,0.011853650212287903
20629,0.14902448654174805,0.011849326081573963
20630,0.16390374302864075,0.013207336887717247
20631,0.15530845522880554,0.01196362916380167
20632,0.10399384796619415,0.011114407330751419
20633,0.048495691269636154,0.005769033450633287
20634,0.011045352555811405,0.004147711209952831
20635,0.009229497984051704,0.0037741665728390217
20636,0.034946877509355545,0.0046295300126075745
20637,0.06804394721984863,0.009238449856638908
20638,0.09511223435401917,0.008800354786217213
20639,0.10159312933683395,0.010755975730717182
20640,0.09505881369113922,0.009271143935620785
20641,0.07252427935600281,0.008874481543898582
20642,0.04704767465591431,0.0067269946448504925
20643,0.023285139352083206,0.005055438261479139
20644,0.007910247892141342,0.0028259335085749626
20645,0.0028832335956394672,0.0018795602954924107
20646,0.0069159576669335365,0.002812048653140664
20647,0.017132196575403214,0.003999884240329266
20648,0.03426104038953781,0.006103555206209421
20649,0.053356289863586426,0.006938476115465164
20650,0.07389898598194122,0.009254315868020058
20651,0.0846407413482666,0.008192555978894234
20652,0.07287661731243134,0.009579723700881004
20653,0.050852589309215546,0.005870401859283447
20654,0.025060009211301804,0.005962079856544733
20655,0.008105778135359287,0.0021696879994124174
20656,0.004108130931854248,0.001999885542318225
20657,0.011274263262748718,0.003853783942759037
20658,0.024096449837088585,0.004831184633076191
20659,0.03688116371631622,0.006154491100460291
20660,0.04675964266061783,0.00701600406318903
20661,0.05337408185005188,0.007243637461215258
20662,0.05501727759838104,0.007495834492146969
20663,0.050745293498039246,0.007308052387088537
20664,0.04126745089888573,0.006087508052587509
20665,0.02710111252963543,0.005693862214684486
20666,0.014200462028384209,0.003180239349603653
20667,0.005782208405435085,0.002789868274703622
20668,0.0035662702284753323,0.00202244333922863
20669,0.006552698090672493,0.0023013583850115538
20670,0.01251220516860485,0.0038454753812402487
20671,0.018770236521959305,0.004300697240978479
20672,0.02441912144422531,0.005015901289880276
20673,0.029418867081403732,0.005502228159457445
20674,0.03676971048116684,0.0061178989708423615
20675,0.04269656538963318,0.006474019959568977
20676,0.044827818870544434,0.007016392890363932
20677,0.042390719056129456,0.006097606383264065
20678,0.03383646160364151,0.006398127414286137
20679,0.0231013186275959,0.004180123098194599
20680,0.012666365131735802,0.004148868378251791
20681,0.005625685211271048,0.0020206808112561703
20682,0.0031944159418344498,0.0018932644743472338
20683,0.0048675574362277985,0.002517900662496686
20684,0.009121949784457684,0.0029384554363787174
20685,0.014608185738325119,0.003946983255445957
20686,0.020363029092550278,0.0045709568075835705
20687,0.02767803519964218,0.005244547501206398
20688,0.03510144352912903,0.00599885918200016
20689,0.04522669315338135,0.006967122200876474
20690,0.052516285330057144,0.006809169426560402
20691,0.051023371517658234,0.007785157300531864
20692,0.044392649084329605,0.005878420080989599
20693,0.032414570450782776,0.006439105607569218
20694,0.020174674689769745,0.0037520062178373337
20695,0.010219547897577286,0.003760262858122587
20696,0.004449302796274424,0.0019362984457984567
20697,0.0030591038521379232,0.0018721562810242176
20698,0.00516494270414114,0.0025223935954272747
20699,0.009766321629285812,0.0032188217155635357
20700,0.016995392739772797,0.004144614562392235
20701,0.028024785220623016,0.0053821587935090065
20702,0.047902412712574005,0.006913391873240471
20703,0.07735185325145721,0.008684772998094559
20704,0.11297640204429626,0.010899083688855171
20705,0.15670323371887207,0.01202265452593565
20706,0.18605980277061462,0.014333279803395271
20707,0.20985829830169678,0.013466880656778812
20708,0.19048303365707397,0.014815232716500759
20709,0.15946312248706818,0.011373553425073624
20710,0.1037108451128006,0.011236494407057762
20711,0.05453093349933624,0.0062772054225206375
20712,0.01844368875026703,0.005067024379968643
20713,0.003920022863894701,0.00191124330740422
20714,0.009233208373188972,0.0027085149195045233
20715,0.030090119689702988,0.005821275524795055
20716,0.06606370210647583,0.007897238247096539
20717,0.12323068082332611,0.011346002109348774
20718,0.20952743291854858,0.013875246047973633
20719,0.29816433787345886,0.017693545669317245
20720,0.4070723056793213,0.01914220117032528
20721,0.44377025961875916,0.022103454917669296
20722,0.4285477101802826,0.018838485702872276
20723,0.2539788484573364,0.017689356580376625
20724,0.09299357235431671,0.0071680741384625435
20725,0.011873085051774979,0.004111032467335463
20726,0.0457540787756443,0.008286037482321262
20727,0.14310035109519958,0.010295206680893898
20728,0.20971456170082092,0.0155121348798275
20729,0.23537054657936096,0.014307995326817036
20730,0.2071930468082428,0.015138610266149044
20731,0.13974939286708832,0.010984725318849087
20732,0.051041148602962494,0.008114282041788101
20733,0.00713674072176218,0.002384043065831065
20734,0.023678170517086983,0.003886487102136016
20735,0.07039928436279297,0.009382533840835094
20736,0.10470068454742432,0.009326599538326263
20737,0.09396684914827347,0.010511919856071472
20738,0.057748109102249146,0.006912530865520239
20739,0.01955462619662285,0.005035989452153444
20740,0.003919646143913269,0.002120634075254202
20741,0.014083938673138618,0.0035179771948605776
20742,0.03589019551873207,0.006265666335821152
20743,0.05332339182496071,0.007179824635386467
20744,0.057369835674762726,0.007801235653460026
20745,0.045421209186315536,0.006578579545021057
20746,0.023449383676052094,0.0052275629714131355
20747,0.0068769995123147964,0.002473596017807722
20748,0.004122547805309296,0.0020270394161343575
20749,0.013209596276283264,0.004099866840988398
20750,0.026316072791814804,0.004702180158346891
20751,0.036585502326488495,0.006492172367870808
20752,0.0385812446475029,0.005795738659799099
20753,0.03200603276491165,0.006147773936390877
20754,0.019351769238710403,0.003960743080824614
20755,0.0072500379756093025,0.0031826214399188757
20756,0.0033523300662636757,0.002063823165372014
20757,0.007870303466916084,0.0025466769002377987
20758,0.016390107572078705,0.004497685469686985
20759,0.02340371161699295,0.004483593627810478
20760,0.026474304497241974,0.00554552162066102
20761,0.02360398881137371,0.0045287418179214
20762,0.016118865460157394,0.004397403448820114
20763,0.008220711722970009,0.0026104170829057693
20764,0.0036294646561145782,0.002098373370245099
20765,0.0037798380944877863,0.002130058128386736
20766,0.007268906105309725,0.0025478980969637632
20767,0.011250175535678864,0.003564177080988884
20768,0.013440005481243134,0.0035814070142805576
20769,0.012966558337211609,0.0037454632110893726
20770,0.010718097910284996,0.0032095869537442923
20771,0.008258244954049587,0.003023988800123334
20772,0.0056792618706822395,0.0023333129938691854
20773,0.003812935436144471,0.0021208878606557846
20774,0.0029296670109033585,0.0017810275312513113
20775,0.003104305826127529,0.0018102164613083005
20776,0.003972097299993038,0.0022021697368472815
20777,0.004959217272698879,0.0022161146625876427
20778,0.0056567108258605,0.0025810326915234327
20779,0.005869638174772263,0.002433398738503456
20780,0.005851865746080875,0.0025867028161883354
20781,0.005467822775244713,0.002361354883760214
20782,0.0050093987956643105,0.002390993293374777
20783,0.004385620355606079,0.0021215477026998997
20784,0.0037422494497150183,0.0020768633112311363
20785,0.0032131653279066086,0.001848353655077517
20786,0.0028901109471917152,0.0018136482685804367
