MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.0026471076998859644,2.3658949430682696e-05,0.0009432733641006052,0.001680175424553454,0.0019850232638418674
0.0026470960583537817,2.3656855773879215e-05,0.0009432819788344204,0.001680157147347927,0.0019849196542054415
0.0026471212040632963,2.3658552890992723e-05,0.000943460559938103,0.0016800020821392536,0.0019847771618515253
0.0026471291203051805,2.3653969037695788e-05,0.0009437479893676937,0.0016797272255644202,0.001984854694455862
0.0026470862794667482,2.3653890821151435e-05,0.0009435354731976986,0.001679896842688322,0.001984837930649519
0.0026470019947737455,2.364852662140038e-05,0.000943513703532517,0.001679839682765305,0.001985001377761364
0.0026469016447663307,2.364561805734411e-05,0.0009431110811419785,0.0016801449237391353,0.001985149923712015
0.002646865788847208,2.3645739929634146e-05,0.0009428264456801116,0.0016803935868665576,0.0019851166289299726
0.002646820619702339,2.3643242457183078e-05,0.0009428373887203634,0.0016803400358185172,0.0019849094096571207
0.0026467812713235617,2.3643149688723497e-05,0.0009431439684703946,0.0016799941658973694,0.0019847447983920574
0.0026467738207429647,2.364051397307776e-05,0.0009434358216822147,0.0016796975396573544,0.001984755042940378
0.0026467498391866684,2.3635555407963693e-05,0.0009433760424144566,0.001679738168604672,0.0019847294315695763
0.0026467125862836838,2.3635171601199545e-05,0.0009434043313376606,0.0016796732088550925,0.0019848693627864122
0.0026466501876711845,2.363235216762405e-05,0.0009430792997591197,0.0016799385193735361,0.001984962960705161
0.002646592678502202,2.3629821953363717e-05,0.0009428787743672729,0.0016800841549411416,0.0019849329255521297
0.0026465498376637697,2.3628570488654077e-05,0.0009428699850104749,0.0016800512094050646,0.001984901027753949
0.0026465081609785557,2.3625842004548758e-05,0.0009428996709175408,0.0016799825243651867,0.001984956441447139
0.0026464685797691345,2.3626364054507576e-05,0.0009427458280697465,0.0016800964949652553,0.001985002076253295
0.002646454842761159,2.3620763386134058e-05,0.000942673534154892,0.00168016052339226,0.001984943635761738
0.002646402921527624,2.3623071683687158e-05,0.0009427014156244695,0.0016800783341750503,0.0019846376962959766
0.0026463577523827553,2.3622294975211844e-05,0.0009431947837583721,0.0016795406118035316,0.0019844905473291874
0.0026463144458830357,2.362033410463482e-05,0.0009433962404727936,0.0016792978858575225,0.0019844353664666414
0.0026462837122380733,2.3620283172931522e-05,0.0009434560197405517,0.001679207431152463,0.001984454458579421
0.0026462587993592024,2.3620745196240023e-05,0.0009434035746380687,0.0016792345559224486,0.001984606496989727
0.0026462171226739883,2.361508632020559e-05,0.0009430893696844578,0.001679512788541615,0.0019847408402711153
0.0026461766101419926,2.3615386453457177e-05,0.0009428316843695939,0.0016797295538708568,0.001984937349334359
0.0026461274828761816,2.361228507652413e-05,0.0009424306335859001,0.001680084504187107,0.001985046314075589
0.002646096982061863,2.3613409211975522e-05,0.000942222832236439,0.001680260756984353,0.001985071459785104
0.0026460341177880764,2.3611675715073943e-05,0.0009421006543561816,0.0016803218750283122,0.001984846545383334
0.00264601013623178,2.3613758457941003e-05,0.0009424641611985862,0.0016799322329461575,0.0019847103394567966
0.0026459908112883568,2.361117185500916e-05,0.0009426795295439661,0.0016797002172097564,0.0019846779759973288
0.0026459728833287954,2.3610245989402756e-05,0.0009427053155377507,0.001679657376371324,0.001984651666134596
0.0026459626387804747,2.3612275981577113e-05,0.0009427538025192916,0.0016795964911580086,0.001984770642593503
0.0026459284126758575,2.361166298214812e-05,0.0009424938471056521,0.001679822918958962,0.001984845846891403
0.0026458839420229197,2.3609778509126045e-05,0.0009423433803021908,0.0016799308359622955,0.001985067967325449
0.0026458294596523046,2.362024679314345e-05,0.0009418747504241765,0.0016803344478830695,0.0019852283876389265
0.002645827131345868,2.3618456907570362e-05,0.000941615435294807,0.0016805932391434908,0.00198526494204998
0.0026457810308784246,2.361682527407538e-05,0.0009414922096766531,0.0016806720523163676,0.00198502279818058
0.0026457002386450768,2.3616899852640927e-05,0.0009418382542207837,0.0016802450409159064,0.0019846579525619745
0.002645640866830945,2.3618064005859196e-05,0.0009423982119187713,0.0016796245472505689,0.0019843915943056345
0.002645608503371477,2.3615708414581604e-05,0.0009428284829482436,0.0016791642410680652,0.001984247239306569
0.0026455726474523544,2.3615841200808063e-05,0.0009430398931726813,0.001678916858509183,0.001984213013201952
0.002645533299073577,2.3615486497874372e-05,0.0009430543286725879,0.0016788635402917862,0.001984237227588892
0.002645493019372225,2.3618120394530706e-05,0.00094297417672351,0.001678900676779449,0.0019843606278300285
0.00264544365927577,2.3617427359567955e-05,0.0009427067125216126,0.0016791195375844836,0.0019845410715788603
0.0026453938335180283,2.3614773454028182e-05,0.0009423483279533684,0.0016794305993244052,0.001984774600714445
0.0026453582104295492,2.3617525584995747e-05,0.0009419081616215408,0.0016798325814306736,0.0019850097596645355
0.002645347034558654,2.3613565645064227e-05,0.0009414890664629638,0.0016802444588392973,0.001984992064535618
0.0026453007012605667,2.361200677114539e-05,0.0009414756787009537,0.001680213026702404,0.0019847783260047436
0.0026452229358255863,2.3614426027052104e-05,0.0009417590335942805,0.0016798494616523385,0.0019844190683215857
0.0026452112942934036,2.3616745238541625e-05,0.0009423583978787065,0.0016792360693216324,0.0019841627217829227
0.0026451898738741875,2.361460792599246e-05,0.0009427810437045991,0.0016787941567599773,0.001984049566090107
0.0026451637968420982,2.361702536290977e-05,0.0009429356432519853,0.0016786111518740654,0.0019840057939291
0.0026451211888343096,2.361576844123192e-05,0.0009429705678485334,0.001678534783422947,0.001984063535928726
0.0026450802106410265,2.3619684725417756e-05,0.0009428216726519167,0.0016786388587206602,0.0019842118490487337
0.0026450343430042267,2.3619619241799228e-05,0.0009425138705410063,0.0016789009096100926,0.001984409289434552
0.0026449800934642553,2.3617412807652727e-05,0.0009421238792128861,0.0016792388632893562,0.0019846854265779257
0.0026449235156178474,2.3617847546120174e-05,0.0009415828390046954,0.001679722685366869,0.0019849748350679874
0.002644867170602083,2.3614684323547408e-05,0.0009410325437784195,0.0016802200116217136,0.001985037000849843
0.002644834341481328,2.361301812925376e-05,0.0009408876649104059,0.0016803336329758167,0.001984861446544528
0.0026447889395058155,2.3614298697793856e-05,0.0009411433711647987,0.0016800311859697104,0.0019847701769322157
0.0026447537820786238,2.3614775273017585e-05,0.0009412630461156368,0.0016798758879303932,0.001984767382964492
0.0026447176933288574,2.3612548829987645e-05,0.0009412258514203131,0.001679879380390048,0.0019847960211336613
0.002644673455506563,2.3612286895513535e-05,0.0009411374339833856,0.0016799236182123423,0.001984898466616869
0.0026446226984262466,2.3612292352481745e-05,0.0009409039630554616,0.0016801065066829324,0.001985025592148304
0.002644614316523075,2.3608723495271988e-05,0.0009406829485669732,0.0016803225735202432,0.0019849713426083326
0.002644571475684643,2.360820690228138e-05,0.0009407305042259395,0.0016802328173071146,0.0019847252406179905
0.0026445072144269943,2.3610229618498124e-05,0.0009410849888809025,0.0016798119759187102,0.001984524540603161
0.0026444816030561924,2.3608579795109108e-05,0.0009414073429070413,0.001679465756751597,0.001984445843845606
0.002644449472427368,2.3611095457454212e-05,0.0009414991945959628,0.001679339213296771,0.0019844265189021826
0.0026444108225405216,2.361373663006816e-05,0.0009414934902451932,0.0016793037066236138,0.001984500093385577
0.002644364023581147,2.3613934899913147e-05,0.0009413161897100508,0.0016794338589534163,0.0019846362993121147
0.0026443146634846926,2.361304359510541e-05,0.0009410297498106956,0.0016796719282865524,0.0019848111551254988
0.00264428136870265,2.3609949494129978e-05,0.0009407016914337873,0.0016799697186797857,0.0019848071970045567
0.0026442394591867924,2.3610778953297995e-05,0.0009406552417203784,0.0016799734439700842,0.00198457227088511
0.0026441942900419235,2.3608323317603208e-05,0.0009410257334820926,0.0016795601695775986,0.0019844663329422474
0.0026441498193889856,2.3605289243278094e-05,0.0009411569335497916,0.0016793875256553292,0.0019843701738864183
0.0026441053487360477,2.3599723135703243e-05,0.0009412827203050256,0.0016792227979749441,0.001984346890822053
0.002644073450937867,2.3598173356731422e-05,0.0009412962244823575,0.0016791790258139372,0.001984389265999198
0.002644040621817112,2.360117287025787e-05,0.000941174163017422,0.001679265289567411,0.0019844374619424343
0.002644006861373782,2.3598036932526156e-05,0.0009410753264091909,0.0016793335089460015,0.00198458693921566
0.002643974032253027,2.3597929612151347e-05,0.000940763799007982,0.0016796124400570989,0.0019846975337713957
0.0026439609937369823,2.359501741011627e-05,0.0009405858581885695,0.0016797800781205297,0.0019847569055855274
0.0026439595967531204,2.3599615815328434e-05,0.0009404455195181072,0.0016799145378172398,0.001984713599085808
0.0026440247893333435,2.359399150009267e-05,0.00094062858261168,0.0016798021970316768,0.001984738279134035
0.0026441628579050303,2.3599672203999944e-05,0.0009406646131537855,0.0016798985889181495,0.001984555972740054
0.002644405933097005,2.359409882046748e-05,0.0009413007064722478,0.0016795110423117876,0.001984846079722047
0.00264481408521533,2.3606373360962607e-05,0.0009411044302396476,0.001680103363469243,0.0019847406074404716
0.0026453870814293623,2.35948791669216e-05,0.000941991456784308,0.0016798008000478148,0.0019852060358971357
0.0026464415714144707,2.3608286937815137e-05,0.0009420920978300273,0.0016807412030175328,0.0019850521348416805
0.0026479344815015793,2.3597260224050842e-05,0.0009440590511076152,0.0016802781028673053,0.001986137591302395
0.002649969421327114,2.3612539735040627e-05,0.0009439988061785698,0.001682358211837709,0.0019862365443259478
0.002652783179655671,2.359566315135453e-05,0.000946958374697715,0.0016822292236611247,0.0019880160689353943
0.0026570847257971764,2.362532904953696e-05,0.0009478704887442291,0.00168558896984905,0.0019885373767465353
0.0026633143424987793,2.3589660486322828e-05,0.0009536943398416042,0.0016860301839187741,0.0019917951431125402
0.0026723970659077168,2.363637395319529e-05,0.0009567065280862153,0.0016920540947467089,0.0019935888703912497
0.002685723127797246,2.3591859644511715e-05,0.0009676888585090637,0.0016944423550739884,0.0019997006747871637
0.0027042794972658157,2.3664282707613893e-05,0.0009750567842274904,0.0017055583884939551,0.0020045810379087925
0.0027322410605847836,2.3589947886648588e-05,0.0009957352885976434,0.0017129159532487392,0.0020154030062258244
0.002767388243228197,2.3687234715907834e-05,0.0010112333111464977,0.0017324677901342511,0.0020256603602319956
0.0028197045903652906,2.3574690203531645e-05,0.0010474028531461954,0.0017487270524725318,0.002042453968897462
0.0028770524077117443,2.3693975890637375e-05,0.0010741205187514424,0.0017792378785088658,0.002059604274109006
0.00295929959975183,2.3565296942251734e-05,0.0011284452630206943,0.0018072890816256404,0.0020775857847183943
0.0030214437283575535,2.3721435354673304e-05,0.0011568744666874409,0.0018408477772027254,0.0020940389949828386
0.0031011365354061127,2.357272205699701e-05,0.0012098101433366537,0.0018677535699680448,0.00209816568531096
0.0031073177233338356,2.374201540078502e-05,0.0012061669258400798,0.0018774087075144053,0.0020957966335117817
0.003108364762738347,2.3576927560498007e-05,0.0012139230966567993,0.0018708647694438696,0.0020749527029693127
0.0030109293293207884,2.3759406758472323e-05,0.0011509684845805168,0.0018362014088779688,0.0020477266516536474
0.002910550916567445,2.360264625167474e-05,0.0011002644896507263,0.0017866838024929166,0.0020187071058899164
0.0027829173486679792,2.375654730712995e-05,0.0010209915926679969,0.0017381692305207253,0.0019940296187996864
0.002691487316042185,2.3682838218519464e-05,0.0009726340067572892,0.0016951703000813723,0.0019839105661958456
0.002646781736984849,2.3741775294183753e-05,0.000944450672250241,0.001678589265793562,0.001985675422474742
0.0026518176309764385,2.3755257643642835e-05,0.0009464279864914715,0.001681634341366589,0.0019952922593802214
0.0026911296881735325,2.3713202608632855e-05,0.0009700590744614601,0.0016973573947325349,0.002008948242291808
0.0027383556589484215,2.3789147235220298e-05,0.0009930982487276196,0.001721468404866755,0.0020174686796963215
0.002775297500193119,2.3708673325018026e-05,0.001016703899949789,0.001734884805046022,0.0020188468042761087
0.002774667926132679,2.380388650635723e-05,0.00101236323826015,0.0017385008977726102,0.0020122467540204525
0.002750976476818323,2.372713242948521e-05,0.0010012035490944982,0.0017260457389056683,0.002001866465434432
0.002706764964386821,2.381239210080821e-05,0.000973582558799535,0.0017093700589612126,0.0019915213342756033
0.0026679816655814648,2.376138581894338e-05,0.0009530716924928129,0.001691148616373539,0.001986062154173851
0.0026461933739483356,2.3796388632035814e-05,0.0009401005227118731,0.0016822965117171407,0.001985780894756317
0.0026454715989530087,2.3800914277671836e-05,0.0009398632100783288,0.0016818075673654675,0.001989394659176469
0.0026603450533002615,2.3781380150467157e-05,0.0009489710791967809,0.0016875925939530134,0.001994463847950101
0.002679977333173156,2.3842998416512273e-05,0.0009594273287802935,0.0016967069823294878,0.001997723476961255
0.002694606315344572,2.379980833211448e-05,0.0009693075553514063,0.00170149898622185,0.0019980294164270163
0.002695924136787653,2.386195228609722e-05,0.0009692692547105253,0.0017027930589392781,0.0019952505826950073
0.0026872348971664906,2.381401827733498e-05,0.0009661019430495799,0.001697318977676332,0.0019909555558115244
0.002671019174158573,2.3874055841588415e-05,0.0009564515785314143,0.0016906934324651957,0.0019864209461957216
0.002655436284840107,2.3849435820011422e-05,0.0009490341180935502,0.00168255262542516,0.0019837506115436554
0.0026453104801476,2.3881089873611927e-05,0.0009431043872609735,0.001678324886597693,0.001983039313927293
0.0026430899742990732,2.388151733612176e-05,0.0009421426220797002,0.0016770658548921347,0.0019840432796627283
0.002647368935868144,2.387517088209279e-05,0.0009448780911043286,0.0016786156920716166,0.0019862432964146137
0.002654639771208167,2.389967630733736e-05,0.0009481084998697042,0.0016826316714286804,0.0019878558814525604
0.0026614987291395664,2.3881908418843523e-05,0.0009526871726848185,0.0016849297098815441,0.0019892987329512835
0.0026647690683603287,2.392235546722077e-05,0.0009529792587272823,0.001687867334112525,0.0019890167750418186
0.002664451953023672,2.388517532381229e-05,0.0009536828729324043,0.001686883857473731,0.0019886197987943888
0.002660142257809639,2.392944043094758e-05,0.0009495001286268234,0.0016867126105353236,0.0019869892857968807
0.0026544283609837294,2.3900294763734564e-05,0.0009469783981330693,0.0016835497226566076,0.0019859729800373316
0.002648822031915188,2.3930924726300873e-05,0.0009427184704691172,0.0016821727622300386,0.0019847091753035784
0.0026445973198860884,2.3913791665108874e-05,0.0009408632759004831,0.00167982024140656,0.0019841929897665977
0.0026423826348036528,2.3931019313749857e-05,0.000939380784984678,0.00167907087597996,0.0019840598106384277
0.0026420243084430695,2.393214890616946e-05,0.0009392615756951272,0.0016788304783403873,0.0019842605106532574
0.002643037587404251,2.3934215278131887e-05,0.0009400063427165151,0.0016790969530120492,0.001985016278922558
0.0026447372511029243,2.3951590264914557e-05,0.0009402578580193222,0.0016805279301479459,0.0019853052217513323
0.002646591980010271,2.3935055651236326e-05,0.0009418489062227309,0.0016808079089969397,0.001986045390367508
0.002648151945322752,2.395999399595894e-05,0.000941877777222544,0.0016823140904307365,0.001985826063901186
0.0026491768658161163,2.393784416199196e-05,0.0009435811662115157,0.00168165797367692,0.0019861748442053795
0.00264946511015296,2.3965245418366976e-05,0.0009429550264030695,0.0016825448255985975,0.0019854444544762373
0.002649121917784214,2.3940570827107877e-05,0.0009441743604838848,0.0016810068627819419,0.0019854276906698942
0.0026484462432563305,2.3966553271748126e-05,0.0009432153310626745,0.0016812642570585012,0.001984439790248871
0.0026473773177713156,2.394764669588767e-05,0.0009441132424399257,0.0016793165123090148,0.001984406029805541
0.002646016888320446,2.3969214453245513e-05,0.0009425405296497047,0.0016795072006061673,0.0019836483988910913
0.0026446885894984007,2.3950364266056567e-05,0.0009427234763279557,0.001678014756180346,0.0019837410654872656
0.002643471583724022,2.3968346795300022e-05,0.0009411471546627581,0.0016783559694886208,0.001983372727409005
0.0026424641255289316,2.3954135031090118e-05,0.0009409072808921337,0.0016776027623564005,0.0019835983403027058
0.0026417095214128494,2.395896262896713e-05,0.000939658610150218,0.001678092055954039,0.0019836409483104944
0.0026412501465529203,2.3953723939484917e-05,0.0009391820058226585,0.0016781144076958299,0.0019839468877762556
0.002641043858602643,2.3953394702402875e-05,0.0009384240256622434,0.0016786664491519332,0.001984294271096587
0.00264106341637671,2.3951508410391398e-05,0.0009378396789543331,0.0016792722744867206,0.001984318485483527
0.0026411747094243765,2.3948417947394773e-05,0.0009379434632137418,0.001679282751865685,0.0019843364134430885
0.0026413179002702236,2.3947230147314258e-05,0.000938003184273839,0.001679367502219975,0.001983899623155594
0.00264152348972857,2.3941771360114217e-05,0.0009390382911078632,0.0016785433981567621,0.0019839308224618435
0.0026417586486786604,2.3946768124005757e-05,0.0009391264757141471,0.001678685424849391,0.0019836395513266325
0.0026420247741043568,2.3938393496791832e-05,0.000940006400924176,0.001678080065175891,0.001983948517590761
0.002642326056957245,2.3947926820255816e-05,0.0009396504610776901,0.0016787276836112142,0.001983786467462778
0.0026426557451486588,2.393230352026876e-05,0.000940409314353019,0.0016783141763880849,0.001984317321330309
0.0026431104633957148,2.3941442123032175e-05,0.0009397956309840083,0.0016793734394013882,0.0019842442125082016
0.002643740735948086,2.3924651031848043e-05,0.0009407383622601628,0.0016790777444839478,0.001985071925446391
0.002644641324877739,2.393569957348518e-05,0.0009400201379321516,0.0016806854400783777,0.0019850770477205515
0.002645915374159813,2.3914306439110078e-05,0.0009415334207005799,0.0016804675105959177,0.0019860859028995037
0.0026477035135030746,2.394045441178605e-05,0.0009413239313289523,0.0016824391204863787,0.001986122690141201
0.0026503042317926884,2.3904702175059356e-05,0.0009442087612114847,0.0016821908066049218,0.00198764237575233
0.0026536742225289345,2.393400609435048e-05,0.0009446203475818038,0.0016851199325174093,0.001987837255001068
0.0026585329324007034,2.389409564784728e-05,0.0009496225975453854,0.0016850163228809834,0.001990275224670768
0.002664986066520214,2.3943206542753614e-05,0.0009514196426607668,0.0016896231099963188,0.001991181867197156
0.0026742820627987385,2.3882119421614334e-05,0.000959839322604239,0.001690560718998313,0.0019953299779444933
0.0026863273233175278,2.3940760002005845e-05,0.0009641345241107047,0.001698251930065453,0.0019977418705821037
0.0027033635415136814,2.38716365856817e-05,0.0009779642568901181,0.0017015276243910193,0.0020042285323143005
0.0027221369091421366,2.3944237909745425e-05,0.0009847319452092052,0.0017134607769548893,0.0020088469609618187
0.0027491170912981033,2.385907828283962e-05,0.0010050000855699182,0.0017202580347657204,0.0020179173443466425
0.0027758758515119553,2.395257070020307e-05,0.0010149680310860276,0.001736955251544714,0.0020250531379133463
0.002814088948071003,2.384592517046258e-05,0.001042399788275361,0.0017478432273492217,0.0020352001301944256
0.0028443033806979656,2.3967877496033907e-05,0.0010535202454775572,0.0017668154323473573,0.002043179702013731
0.0028873272240161896,2.3812490326236002e-05,0.0010845292126759887,0.0017789856065064669,0.0020505774300545454
0.002906310372054577,2.397337811999023e-05,0.0010887632379308343,0.001793573726899922,0.0020543450955301523
0.0029327967204153538,2.3823638912290335e-05,0.0011106611927971244,0.0017983120633289218,0.002052887575700879
0.002916401717811823,2.398334072495345e-05,0.0010948108974844217,0.001797607634216547,0.002046107081696391
0.002899761311709881,2.383248101978097e-05,0.0010918983025476336,0.001784030464477837,0.002034603850916028
0.0028440370224416256,2.3991155103431083e-05,0.0010542693780735135,0.0017657764256000519,0.00201871944591403
0.0027901441790163517,2.3874190446804278e-05,0.0010292516089975834,0.0017370183486491442,0.002004760317504406
0.002726817037910223,2.39895216509467e-05,0.0009884459432214499,0.0017143816221505404,0.001991321099922061
0.0026791919954121113,2.3915752535685897e-05,0.0009645158424973488,0.001690760487690568,0.0019847648218274117
0.0026491698808968067,2.3974031137186103e-05,0.0009449748322367668,0.0016802209429442883,0.0019824777264147997
0.0026402187068015337,2.3963597413967364e-05,0.0009400283452123404,0.0016762267332524061,0.0019846570212394
0.002648406196385622,2.3951906769070774e-05,0.0009447094635106623,0.001679744804278016,0.00199029128998518
0.0026665283367037773,2.3991417037905194e-05,0.0009528376394882798,0.0016896993620321155,0.0019951502326875925
0.0026873985771089792,2.3934373530209996e-05,0.0009661952499300241,0.0016972689190879464,0.0020000580698251724
0.002701550256460905,2.4004297301871702e-05,0.0009711408638395369,0.0017064051935449243,0.0020013439934700727
0.002708905376493931,2.393207250861451e-05,0.000977258081547916,0.001707715098746121,0.002000959822908044
0.002703589852899313,2.400696939730551e-05,0.0009716252097859979,0.0017079575918614864,0.0019974096212536097
0.0026923955883830786,2.394298280705698e-05,0.0009673479362390935,0.001701104687526822,0.0019936056341975927
0.0026752641424536705,2.4006259991438128e-05,0.0009558714227750897,0.001695386366918683,0.0019890128169208765
0.002659692894667387,2.3963972125784494e-05,0.0009486767230555415,0.001687052077613771,0.0019860549364238977
0.002647626679390669,2.4000953999347985e-05,0.000941170786973089,0.0016824549529701471,0.0019840009044855833
0.002641086233779788,2.3986016458366066e-05,0.0009383269934915006,0.0016787732020020485,0.0019836630672216415
0.0026399700436741114,2.399045115453191e-05,0.0009377407841384411,0.001678238739259541,0.001984596950933337
0.002643188461661339,2.4002616555662826e-05,0.0009392474312335253,0.0016799382865428925,0.0019858877640217543
0.002649091649800539,2.3995145966182463e-05,0.0009432549122720957,0.0016818416770547628,0.001987836789339781
0.0026558339595794678,2.4017770556383766e-05,0.000946302548982203,0.0016855135327205062,0.0019888184033334255
0.0026619567070156336,2.39882392634172e-05,0.0009512861724942923,0.0016866823425516486,0.0019899511244148016
0.00266555929556489,2.402738573437091e-05,0.0009524063789285719,0.0016891256673261523,0.0019894656725227833
0.00266691530123353,2.39950113609666e-05,0.0009551959810778499,0.0016877242596819997,0.001989302458241582
0.0026646116748452187,2.40345634665573e-05,0.0009525658097118139,0.0016880114562809467,0.0019876861479133368
0.002660947386175394,2.4005285013117827e-05,0.0009521959582343698,0.0016847460065037012,0.0019868705421686172
0.002655595541000366,2.4037572075030766e-05,0.0009477040148340166,0.0016838540323078632,0.0019851429387927055
0.0026505321729928255,2.4011187633732334e-05,0.0009459840366616845,0.0016805370105430484,0.001984492177143693
0.0026458571664988995,2.4037899493123405e-05,0.0009420415735803545,0.0016797777498140931,0.0019834465347230434
0.0026423106901347637,2.4021252102102153e-05,0.0009405063465237617,0.0016777832061052322,0.0019833543337881565
0.0026400485076010227,2.4034123271121643e-05,0.0009382173884660006,0.0016777969431132078,0.001983276102691889
0.0026389979757368565,2.4031309294514358e-05,0.0009373647044412792,0.0016776018310338259,0.001983579248189926
0.0026389705017209053,2.4029573978623375e-05,0.0009368158061988652,0.0016781250014901161,0.001983955502510071
0.0026396855246275663,2.4039172785705887e-05,0.0009368144674226642,0.0016788318753242493,0.0019838795997202396
0.0026408382691442966,2.4029450287343934e-05,0.000938239274546504,0.0016785695916041732,0.0019842565525323153
0.0026423344388604164,2.4046390535659157e-05,0.0009389095939695835,0.0016793784452602267,0.0019840740133076906
0.002644031308591366,2.40273802774027e-05,0.0009411711362190545,0.0016788328066468239,0.0019848309457302094
0.0026456068735569715,2.4048045816016383e-05,0.0009411806822754443,0.0016803781036287546,0.0019846351351588964
0.002647103974595666,2.402483551122714e-05,0.0009433372761122882,0.0016797417774796486,0.001985549693927169
0.0026481919921934605,2.4046445105341263e-05,0.0009425296448171139,0.0016816158313304186,0.001985306153073907
0.0026493272744119167,2.4020509954425506e-05,0.0009444484603591263,0.0016808583168312907,0.0019864009227603674
0.002650249283760786,2.4044660676736385e-05,0.0009431230137124658,0.0016830816166475415,0.0019861957989633083
0.002651538234204054,2.4011706045712344e-05,0.0009451693040318787,0.0016823571640998125,0.0019873317796736956
0.0026529752649366856,2.403838516329415e-05,0.0009442548616789281,0.0016846819780766964,0.001986995106562972
0.0026549585163593292,2.4008963009691797e-05,0.0009472668753005564,0.0016836825525388122,0.0019882437773048878
0.002657012315467,2.4037515686359257e-05,0.0009467312484048307,0.001686243573203683,0.001987879164516926
0.002659883350133896,2.4002831196412444e-05,0.000950748915784061,0.0016851316904649138,0.0019894300494343042
0.0026630409993231297,2.403469625278376e-05,0.0009507369832135737,0.0016882694326341152,0.0019892179407179356
0.002667373511940241,2.399622644588817e-05,0.0009560424950905144,0.0016873348504304886,0.0019913597498089075
0.0026715323328971863,2.4036535251070745e-05,0.0009559306781738997,0.0016915651503950357,0.0019915320444852114
0.002677459269762039,2.3984261133591644e-05,0.0009622793877497315,0.001691195648163557,0.001994468504562974
0.0026833536103367805,2.4036262402660213e-05,0.0009624369558878243,0.00169688044115901,0.0019952377770096064
0.0026920109521597624,2.3976377633516677e-05,0.0009706204873509705,0.0016974140889942646,0.001999132800847292
0.0027010133489966393,2.4037048206082545e-05,0.0009721204405650496,0.0017048559384420514,0.0020007421262562275
0.002714342437684536,2.3969914764165878e-05,0.0009837024845182896,0.0017066701548174024,0.0020058162044733763
0.002727234736084938,2.4035563910729252e-05,0.000986906816251576,0.0017162923468276858,0.0020084891002625227
0.0027462923899292946,2.3960576072568074e-05,0.001002582022920251,0.001719749765470624,0.0020144458394497633
0.0027620336040854454,2.4059279894572683e-05,0.0010068798437714577,0.001731094322167337,0.002017888007685542
0.0027853345964103937,2.3940672690514475e-05,0.0010256960522383451,0.0017356978496536613,0.002023853827267885
0.002800587099045515,2.4075752662611194e-05,0.0010292234364897013,0.0017472878098487854,0.002027022885158658
0.00282338191755116,2.393841350567527e-05,0.0010481615317985415,0.0017512820195406675,0.0020306245423853397
0.002827913500368595,2.4077122361632064e-05,0.0010448478860780597,0.0017589885974302888,0.0020307418890297413
0.0028377913404256105,2.3939706807141192e-05,0.001056190812960267,0.0017576607642695308,0.0020297467708587646
0.0028232820332050323,2.4079379727481864e-05,0.0010417195735499263,0.001757482998073101,0.002024652436375618
0.002811192302033305,2.394883631495759e-05,0.0010399799793958664,0.0017472634790465236,0.0020189578644931316
0.0027783557306975126,2.407245665381197e-05,0.0010153960902243853,0.001738887163810432,0.0020098688546568155
0.0027489555068314075,2.397696334810462e-05,0.0010028394171968102,0.0017221391899511218,0.002002658788114786
0.0027119596488773823,2.406109888397623e-05,0.0009769588941708207,0.0017109395703300834,0.0019939388148486614
0.0026819435879588127,2.399815639364533e-05,0.0009626148384995759,0.0016953304875642061,0.001989146461710334
0.002657574135810137,2.4045788450166583e-05,0.0009456676780246198,0.0016878608148545027,0.001985113602131605
0.002643072512000799,2.401636629656423e-05,0.0009383572032675147,0.0016806989442557096,0.0019840586464852095
0.0026376412715762854,2.402696009085048e-05,0.0009345384896732867,0.0016790758818387985,0.0019846810027956963
0.0026393940206617117,2.4029528503888287e-05,0.000935183372348547,0.0016801811289042234,0.001986137358471751
0.0026463065296411514,2.4014403606997803e-05,0.0009398959227837622,0.0016823961632326245,0.001989019336178899
0.002655582269653678,2.404808583378326e-05,0.0009438853012397885,0.0016876489389687777,0.001990743912756443
0.0026658144779503345,2.3999731638468802e-05,0.0009517876897007227,0.0016900270711630583,0.0019932789728045464
0.0026742485351860523,2.4056787879089825e-05,0.0009552697301842272,0.0016949221026152372,0.0019935648888349533
0.002680739853531122,2.3995902665774338e-05,0.0009620537748560309,0.001694690203294158,0.0019943302031606436
0.002682118210941553,2.4058630515355617e-05,0.000961357494816184,0.001696702092885971,0.0019927886314690113
0.002681364770978689,2.4005739760468714e-05,0.0009640151401981711,0.0016933437436819077,0.0019919676706194878
0.0026758883614093065,2.405970917607192e-05,0.0009591704001650214,0.0016926582902669907,0.001989297568798065
0.0026694987900555134,2.401259189355187e-05,0.0009580005425959826,0.0016874854918569326,0.0019878188613802195
0.0026609902270138264,2.4060975192696787e-05,0.0009513541590422392,0.0016855752328410745,0.001985242124646902
0.002653349656611681,2.4024388039833866e-05,0.0009485823102295399,0.0016807429492473602,0.001984151778742671
0.0026464308612048626,2.405162922514137e-05,0.0009430734207853675,0.001679305685684085,0.0019826749339699745
0.0026414215099066496,2.4031984139583074e-05,0.0009408456971868873,0.0016765438485890627,0.0019824174232780933
0.0026383171789348125,2.4042501536314376e-05,0.0009379744296893477,0.0016763003077358007,0.0019822672475129366
0.0026369658298790455,2.4037170078372583e-05,0.0009369538747705519,0.0016759748104959726,0.001982602523639798
