Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.0033350671175867317,2.7366178346710513e-05,0.001344340608920902,0.001963360293302685,0.0021741237957030534
0.003295054705813527,3.1834356650506376e-05,0.001238376199034974,0.0020248440909199418,0.002112705004401505
0.0031743713421747088,2.564367814557045e-05,0.0012387993920128793,0.0019099282450042664,0.002153482101857662
0.00329793649725616,2.994311043948983e-05,0.0012710427574347705,0.0019969506422057746,0.002167197107337415
0.0033361905254423617,2.6824792621482628e-05,0.0012919510016217827,0.002017414732836187,0.002172588021494448
0.0033690267475321887,2.7502506691234883e-05,0.001310966827441007,0.002030557382386178,0.0021452523302286862
0.0032455667853355406,2.6580038229440107e-05,0.0012502289318945259,0.0019687578780576585,0.0021156338276341557
0.003118451638147235,2.7003008563042384e-05,0.0011792582925409078,0.00191219033440575,0.0020989680662751196
0.0030897810123860837,2.442893010083935e-05,0.0011829372437205166,0.0018824148108251392,0.002117312792688608
0.0031493334332481026,2.6829672697203934e-05,0.0012027303397189825,0.001919773395638913,0.0021619850769639013
0.0033632917795330284,2.6396683097118512e-05,0.0013171123981010168,0.002019782678689808,0.0021749344188719986
0.0034282139502465727,2.5979512247431558e-05,0.0013581111328676344,0.0020441233296878635,0.0022083609132096172
0.0035524484468623997,2.663128898348077e-05,0.0014032742416020482,0.0021225429256446658,0.00216426441911608
0.0033755913143977525,2.180345172746456e-05,0.0013413661217782646,0.002012421761173755,0.0021612831158563496
0.003292809030972421,2.64241216427763e-05,0.0012684059620369226,0.001997978985309601,0.0021141553297638893
0.003151729260571301,2.196676678067888e-05,0.0012248496059328318,0.0019049128401093184,0.0021333393640816213
0.0031965037109330297,2.5575977906555637e-05,0.0012297323439270258,0.0019411953748203815,0.0021431705681607127
0.0032601758604869245,2.3008907282928705e-05,0.001276192395016551,0.0019609745359048247,0.002203598455525935
0.003522482584230602,2.6665706263884205e-05,0.0014172410708852112,0.002078575850464404,0.0022379583911970257
0.0036477390909567474,2.445870186420507e-05,0.001473923964658752,0.002149356424342841,0.002290264843031764
0.003910393104888499,2.7466129085951253e-05,0.0016228769614826887,0.002260050061158836,0.002278310735709965
0.0038492988096550107,2.430510794511065e-05,0.0015903354389593006,0.0022346582845784724,0.002323640463873744
0.00405064367223531,2.5886079583870014e-05,0.0016788027249276638,0.0023459548712708054,0.002273751120083034
0.0039012808119878173,2.178004360757768e-05,0.001637248188490048,0.002242252533324063,0.002361345780082047
0.004220367269590497,2.938577417808119e-05,0.0017422599776182324,0.0024487215094268324,0.002303995215333998
0.0040512953884899615,2.1432613357319498e-05,0.001724671816918999,0.0023051910335198044,0.0023831751896068454
0.004290962568484246,3.1569673228659664e-05,0.0017626423679757864,0.002496750501450151,0.002279297565110028
0.0039265647297725085,2.337781152164098e-05,0.0016536985349375755,0.002249488397501409,0.0022923594573512674
0.003921118495054543,2.897397134802304e-05,0.001590424811001867,0.002301719773095101,0.0022387876408174632
0.003746423916891217,2.4930770268838388e-05,0.0015483940427657218,0.0021730990847572684,0.0022747299866750837
0.0039020884316414593,2.771060826489702e-05,0.0016126808011904358,0.0022616970585659147,0.002335518621839583
0.004113424802199006,3.161748300044565e-05,0.0017145649529993535,0.002367242332547903,0.0023458419600501657
0.004213694343343377,2.3723302547296043e-05,0.001801988820079714,0.002387982199434191,0.002421426819637418
0.00443152200896293,3.385059080756037e-05,0.001843580254353583,0.002554091124329716,0.0023109626257792116
0.004063075920566916,2.2311483462544857e-05,0.001730048400349915,0.0023107160232029855,0.002322502201423049
0.0039798634126782416,3.29608172251028e-05,0.0015971888497006148,0.00234971372410655,0.002184395119547844
0.00347111492883414,2.530103283788776e-05,0.0013990282779559493,0.002046785643324256,0.0021533088060095907
0.003266227268613875,3.4033979227388043e-05,0.0012535625952295958,0.001978630665689707,0.0021104297833517195
0.003119975421577692,2.6942030854115728e-05,0.0011910807806998491,0.001901952619664371,0.0021162797231227158
0.0031737020704895257,2.989950735354796e-05,0.001228995935525745,0.001914806617423892,0.0021586382063105702
0.003278854303061962,2.788073807096225e-05,0.0012600946240127087,0.001990878884680569,0.0021806776989251376
0.003450232814066112,2.859295636881143e-05,0.0013843232998624444,0.0020373165258206426,0.0022247569402679803
0.003527549235150218,2.7785831844084895e-05,0.0013804127578623594,0.002119350677821785,0.0021852534264326096
0.0034520508954301475,2.682586582523072e-05,0.0013854220742359757,0.0020398029475472866,0.0021754477173089983
0.00333123286254704,2.7368775772629305e-05,0.0012852183543145656,0.002018645766656846,0.0021228340454399587
0.0031818433199077845,2.3411512756865704e-05,0.0012368509138468652,0.00192158087156713,0.002115401718765497
0.003125523775815964,2.5888751861202763e-05,0.001190473191672936,0.0019091618014499545,0.00212544787209481
0.003192333970218897,2.5524432021484245e-05,0.0012369419971946626,0.0019298674538731574,0.0021656542317941784
0.003333699470385909,2.2261020967562216e-05,0.001307055412326008,0.0020043830270878972,0.002197492984123528
0.0034818266052752734,2.528677232476184e-05,0.001392092282185331,0.0020644475123845043,0.002241371385753155
0.0036562492372468115,2.2577821164304622e-05,0.0014731179282534868,0.002160553471185267,0.00222544320859015
0.0036198855377733707,2.4745410973991967e-05,0.0014705139852594583,0.002124626107979566,0.0022437866777181626
0.003681394550949335,2.5976555207307683e-05,0.0014761161699425429,0.0021793018793687226,0.0021846731193363666
0.0034589964197948575,2.3576328112540067e-05,0.0013857819081749766,0.0020496381679549814,0.002186865848489106
0.0034322110237553715,2.5223527791240487e-05,0.0013463355891872198,0.002060651918873191,0.0021612446988001468
0.0033557201270014046,2.3597349445481088e-05,0.0013250758172944188,0.0020070469821803273,0.0021788230864331127
0.0034175176406279206,2.1605777237709845e-05,0.001349799969466403,0.0020461118896491826,0.002220048988237977
0.0036219677422195673,2.1923094027442858e-05,0.001448021735996008,0.0021520229987800122,0.0022232175339013337
0.0036747399950399994,2.127083325831336e-05,0.0015053468756377696,0.0021481223171576857,0.0022864517522975802
0.0039331034757196905,2.717838733587996e-05,0.0015788332384545356,0.002327091817278415,0.00220756980124861
0.0036149928346276283,2.068731773761101e-05,0.0014834128436632455,0.0021108926855959,0.0022104925010353327
0.0035160936415195463,2.439976033201674e-05,0.0013765297830104829,0.002115164091810584,0.002132873306982219
0.003250427986495197,2.0466459045564988e-05,0.0012845833029132337,0.0019453781773336233,0.0021357908146455882
0.003218854567967355,2.3071369196259183e-05,0.0012419490667525679,0.0019538341439329088,0.002136367210187018
0.0032444392796605825,2.209095073339995e-05,0.00126930566621013,0.001953042671084404,0.002171969786286354
0.0033836849965155126,2.299166944794706e-05,0.0013405203411821277,0.0020201729494147003,0.002211261447519064
0.0035227431217208505,2.712873974815011e-05,0.0013972615415696055,0.002098352904431522,0.002195002022199333
0.003506849939003587,2.2905311107024316e-05,0.0014151394832879304,0.00206880517071113,0.0022062467178329825
0.0035220835357904433,2.959430476039415e-05,0.001384831586619839,0.002107657608576119,0.0021402551094070075
0.0032980047864839433,2.3287446128961165e-05,0.001305700308876112,0.00196901704184711,0.0021299195475876333
0.003196558402851224,2.608005452202633e-05,0.0012219531112350524,0.0019485252094455063,0.0021017831517383457
0.003108489792793989,2.3564784623886225e-05,0.0012008215126115829,0.0018841035082004965,0.0021337209967896343
0.003196130646392703,2.477642246958567e-05,0.0012296136119402945,0.0019417405710555613,0.002188182808458805
0.003452039696276188,2.218262106907787e-05,0.0013799749372992664,0.0020498820696957408,0.0022974587511271237
0.0039661465212702755,2.6406758752273164e-05,0.0016303212265484034,0.0023094185162335634,0.0023683557054027917
0.00434234687127173,2.3950286140461686e-05,0.0018585380807053299,0.00245985850924626,0.0024674378568306566
0.004924913612194359,2.8966447371203685e-05,0.0020849254506174475,0.0028110217303037644,0.002384571684524417
0.0043807966401800515,2.37716756601003e-05,0.0018606385216116904,0.002496386365965009,0.0022749974159523845
0.0038578149629756807,2.5637484304752435e-05,0.0015867217327468098,0.002245455712545663,0.002209734870120883
0.0035508385859429835,2.519270492484793e-05,0.001409233844606206,0.002116411994211376,0.0021276922430843114
0.003244473598897457,2.6149886707571568e-05,0.0012764667393639685,0.0019418570213019849,0.0021641443949192763
0.003291692095808685,2.7789222349383637e-05,0.0012566915072966367,0.0020072113373316826,0.0021526387892663477
0.003346833260729909,2.6710193014878315e-05,0.001338349882280454,0.001981773180887103,0.0022182642016559838
0.0035173305543139575,2.8506516628112877e-05,0.0013607464381493628,0.002128077589441091,0.0022029916290193796
0.0035056700464338062,2.711454671953106e-05,0.0014053844090085477,0.0020731710246764123,0.002213664911687374
0.0035716050770133734,2.6190518292423802e-05,0.0014459500438533724,0.0020994644612073897,0.0022963127586990593
0.0039057173766195775,2.79503640740586e-05,0.0015888860274571926,0.002288881049025804,0.002319741249084473
0.004155034595169127,2.4874527207430218e-05,0.0017886687244754284,0.002341491216793656,0.0024536894401535393
0.004664324573241174,3.0221089127735466e-05,0.001955067639937624,0.002679035859182477,0.002390672080218792
0.004490992915816605,2.527947181079071e-05,0.0019663444021716715,0.002499369136057794,0.0024099861504510043
0.004450165037997067,2.745315523497993e-05,0.0018739453400485218,0.0025487664970569313,0.0023361930157989263
0.004166463064029813,3.075829881709069e-05,0.001760881266091019,0.00237482349621132,0.0022885687416419388
0.003941802633926272,2.3606025024491828e-05,0.0016430504969321192,0.0022751459968276323,0.002269800566136837
0.0038238212699070575,3.764207731364877e-05,0.001549696724396199,0.002236482419539243,0.002219767356291413
0.00363095561042428,2.2969414567342027e-05,0.001490152138285339,0.0021178340772166847,0.002226847177371383
0.003571024560369551,3.625943054430536e-05,0.001411814847961068,0.0021229502744972706,0.0021765178767964243
0.003440137952566147,2.3786747624399142e-05,0.0013863283093087375,0.0020300229196436705,0.0021867094561457633
0.003442036686465144,3.283976420789259e-05,0.0013494764221832155,0.0020597205380909144,0.0021541473688557744
0.0033099436433985828,2.5087898757192305e-05,0.0013021962367929518,0.001982659462373704,0.002145551214925945
0.003270019101910293,2.7240817962592702e-05,0.0012788576656021177,0.0019639206468127666,0.002148592984303832
0.003259988431818783,2.5495709724054905e-05,0.0012600948335602879,0.0019743978744372727,0.0021400974364951253
0.003266506432555616,2.331061614313512e-05,0.001286738459020853,0.001956457330379635,0.0021770639810711145
0.003360078716650605,2.5524092052364722e-05,0.001310108887264505,0.002024445729330182,0.0021713685011491178
0.003369362256489694,2.286606941197533e-05,0.0013357955438550561,0.0020107006654143333,0.0021887680515646933
0.003421719837933779,2.8185505743749673e-05,0.0013492524856701493,0.0020442819455638527,0.0021750979823991655
0.003369214781560004,2.385244160905131e-05,0.0013265708461403848,0.0020187915186397733,0.0021736636525020005
0.003383574658073485,2.7931812019232895e-05,0.0013387226033955812,0.0020169202354736624,0.002169519173912704
0.003342567337676883,2.431887323837145e-05,0.0013092236244119705,0.0020090248668566345,0.0021749303443357347
0.0033945693634450437,2.7998495170322713e-05,0.0013446285913232714,0.0020219423109665512,0.002173151099123061
0.0033645516028627752,2.785053129628068e-05,0.001320689992280677,0.0020160110434517264,0.0021738568088039757
0.0033789253095164893,2.4964012300188188e-05,0.0013334903516806663,0.002020470949355513,0.0021573613630607724
0.0033097859472036363,2.7896217306988547e-05,0.0012948381656315178,0.0019870515214279296,0.002139698714017868
0.0032322606770321728,2.527777451177826e-05,0.0012522516306489706,0.0019547313102521004,0.002111417124979198
0.0031330019468441606,2.7407455127104187e-05,0.001204710960155353,0.0019008835311979055,0.0020976585801690817
0.003067432204261422,2.4407306955254172e-05,0.0011661707190796732,0.0018768542329780757,0.00207939853426069
0.003014128468930721,2.750755693341489e-05,0.0011436244647484272,0.0018429964547976851,0.0020877796690911055
0.003034768137149513,2.7643341854854953e-05,0.0011478711967356503,0.0018592535750940442,0.0020861370721831918
0.0030396297108381985,2.412542853562627e-05,0.001159771077800542,0.0018557332339696586,0.0021048346534371376
0.003098764712922275,2.7874777333636303e-05,0.0011809935851488263,0.0018898964626714587,0.0020996881881728767
0.003095984202809632,2.3483547192881814e-05,0.0011913537979125976,0.0018811468966305257,0.002114603272639215
0.0031355278799310325,2.7735855928767707e-05,0.001199385116342455,0.001908406859729439,0.002100321184843779
0.0030999567825347185,2.2876749699207722e-05,0.0011944167606998235,0.0018826632061973215,0.002116539259441197
0.0031434678472578525,2.7193465029995423e-05,0.0012032112397719174,0.0019130631582811475,0.0021064066560938953
0.003127207513898611,2.241525335193728e-05,0.0012075236125383526,0.0018972686142660678,0.002140441467054188
0.0032576725352555513,2.3767853417666628e-05,0.0012605399242602289,0.001973364769946784,0.0021347454516217113
0.0032896946649998426,2.5595470106054563e-05,0.0012944196234457195,0.001969679561443627,0.0021951013710349797
0.0035597386537119745,2.4144156486727298e-05,0.0013992847932968288,0.0021363096544519066,0.0021548608783632517
0.0034183849347755313,2.3063004391588038e-05,0.0013697238464374095,0.002025598078034818,0.0021881200140342117
0.003493486135266721,2.621077419462381e-05,0.0013598306628409772,0.002107444615103304,0.002134184376336634
0.0032635228941217064,2.242051132270717e-05,0.0012869757716543972,0.0019541266025044023,0.0021521833725273607
0.0032949663465842603,2.2233051731745944e-05,0.0012881470145657658,0.00198458629893139,0.002209478919394314
0.0036403095349669457,2.269829437864246e-05,0.0014858123613521457,0.0021317989099770784,0.0023095328593626618
0.004182393616065383,1.9229026293032803e-05,0.0017962024954613297,0.0023669620510190724,0.002485310658812523
0.005153559730388224,2.737771392276045e-05,0.0022480774438008665,0.002878104487899691,0.002516904124058783
0.00530503592453897,2.1640737213601823e-05,0.002369212656049058,0.0029141824576072394,0.0024638807168230414
0.004792605480179191,2.8015655607305236e-05,0.0020561663317494095,0.002708423510193825,0.002313004247844219
0.004020444280467927,2.1738061150244903e-05,0.001691683626268059,0.00230702260741964,0.0022029266227036716
0.003502003150060773,2.187350437452551e-05,0.0014021863404195755,0.002077943296171725,0.0022207537433132528
0.0035873466171324254,2.4354439119633753e-05,0.0014425829227548092,0.0021204092423431574,0.002293928270228207
0.0039455357007682325,2.207740799349267e-05,0.0016653285594657064,0.002258129802066833,0.002465308574028313
0.004605196975171566,3.1472252248931906e-05,0.0019294337835162878,0.0026442909031175075,0.002427871874533594
0.004598378716036677,2.176083116864902e-05,0.002020845311926678,0.0025557725341059266,0.0024561156518757344
0.004672956396825611,2.8868437220808117e-05,0.0019632609910331666,0.0026808269321918488,0.0022918440867215396
0.004136238247156143,2.2999160410108744e-05,0.0017919446749147029,0.002321294415742159,0.002322784345597029
0.004189410922117531,2.9770457058475585e-05,0.001721075759269297,0.002438564703334123,0.0022484370041638614
0.0038328229682520034,2.408388545518392e-05,0.0016094063408672809,0.002199332695454359,0.002226924174465239
0.0036190116545185445,3.0169808542268584e-05,0.0014461056212894618,0.002142736176028848,0.002162525849416852
0.003313520480878651,2.89582360892382e-05,0.001283401739783585,0.0020011604647152126,0.0020935213193297385
0.003127649100497365,2.5918787832779346e-05,0.0012327808537520469,0.001868949458003044,0.0021700740093365312
0.003269068687222898,3.2496346830157566e-05,0.0012225601472891866,0.0020140121807344256,0.0021419733529910445
0.0033600491238757967,2.632232544783619e-05,0.0013704903598409147,0.0019632364739663897,0.00220811408944428
0.0034545664209872486,3.097987491855747e-05,0.001318421884207055,0.0021051646675914527,0.002134954882785678
0.003279609582386911,2.779842379823094e-05,0.0013042771664913745,0.0019475339795462787,0.002113273530267179
0.0031315989792346953,3.1294349810195854e-05,0.0011963372817263007,0.0019039673614315688,0.0021194899454712868
0.0031471366295590998,3.0309651174320605e-05,0.0012026463635265827,0.0019141805940307676,0.0021342027699574827
0.0032878562342375517,3.1413494343723866e-05,0.0013123464421369135,0.0019440963282249869,0.0022269687615334988
0.0035597003996372225,3.080145215790253e-05,0.0014040683163329959,0.0021248306264169516,0.0022231787675991654
0.003690477227792144,3.1915289127937285e-05,0.001537140121217817,0.002121421811170876,0.002281598816625774
0.0038464220706373453,2.9995412296557335e-05,0.001570122386328876,0.0022463043103925886,0.0022553166607394816
0.0038483779644593596,3.225100608688081e-05,0.0016148265334777535,0.002201300428714603,0.0022777528734877705
0.0038863277761265634,2.6194124802714214e-05,0.0016045587253756821,0.0022555748582817614,0.002241129241883755
0.0037398453103378417,3.2912634924286974e-05,0.0015428798738867044,0.002164052764419466,0.002212441642768681
0.0035537230549380185,2.4716550615266897e-05,0.0014280422939918936,0.00210096420487389,0.002150124916806817
0.0032998404232785104,2.7300226247461978e-05,0.0012995571363717318,0.0019729830673895776,0.0021148223197087644
0.0031480350997298958,2.2419778360927012e-05,0.0012157761375419796,0.0019098391872830688,0.002107439038809389
0.0031312597217038273,2.310600375494687e-05,0.0012090692180208862,0.0018990844953805208,0.0021343281725421546
0.0032528001815080644,2.4668113474035637e-05,0.001274752034805715,0.0019533800194039943,0.0021750867366790772
0.0033981200773268937,2.3702051294094417e-05,0.001348062395118177,0.0020263556041754784,0.002197551936842501
0.0035099404864013194,2.463323280608165e-05,0.001416777668055147,0.002068529580719769,0.002232235483825207
0.0036083748331293465,2.4077686339296635e-05,0.0014523815363645554,0.00213191561633721,0.0022228989284485577
0.0036201948067173364,2.3908693583507558e-05,0.0014839990937616677,0.002112287003546953,0.002298061060719192
0.00390828656964004,2.79319278888579e-05,0.001598844659747556,0.002281510003376752,0.0022911648033186794
0.004059177660383284,2.381093445364968e-05,0.0017377518815919757,0.0022976148291490974,0.002438775077462196
0.004807392996735871,3.1224239955918164e-05,0.0019898075610399247,0.0027863612631335855,0.0023005693685263394
0.004267036844976246,2.3324021276494024e-05,0.001881926553323865,0.00236178629565984,0.0023319758474826813
0.004135694331489503,3.322981874589459e-05,0.0016509184264577926,0.002451546106021851,0.0021712269401177762
0.0034667653264477847,2.4853860395523952e-05,0.0014250196574721486,0.0020168918301351367,0.002144495886750519
0.0032419666647911074,3.1749997742736016e-05,0.0012511549168266356,0.001959061762318015,0.002138998848386109
0.003269282844848931,2.8881121488666393e-05,0.0012866280158050358,0.001953773689456284,0.00220475213136524
0.0036150770261883735,2.90449785097735e-05,0.0014850897016003728,0.002100942365359515,0.002297393698245287
0.004004934569820762,3.171856942572049e-05,0.0016444496228359639,0.0023287663934752345,0.0023382397135719656
0.00442772195674479,2.67708061983285e-05,0.0018938116845674813,0.00250713947461918,0.002287745801731944
0.0040906681679189205,2.6756352781376336e-05,0.0017274851328693331,0.0023364266264252363,0.002268132520839572
0.004031222802586854,2.6562446873867884e-05,0.001661500585032627,0.0023431597976014016,0.0021730799460783603
0.0034719086717814205,2.5512756383250235e-05,0.0014065742376260459,0.002039821702055633,0.0021589758107438684
0.0032857954036444427,2.3985234383872013e-05,0.0012660199776291848,0.001995790202636272,0.002113876724615693
0.003171963943168521,2.523471939639421e-05,0.0012370316893793643,0.0019096975564025342,0.0021304940106347202
0.0031927166972309353,2.350537788515794e-05,0.0012255951238330453,0.0019436161732301117,0.002150223054923117
0.0032769615296274423,2.5668855141702806e-05,0.0012677594437263905,0.001983533229213208,0.002140223514288664
0.0033219348173588515,2.2347115464071977e-05,0.0013331447262316942,0.0019664429826661946,0.002204160857945681
0.0034760787151753903,2.5853840270428918e-05,0.0013488120224792511,0.0021014128578826785,0.0021524774143472313
0.0033449941780418157,2.206116250818013e-05,0.0013433134357910604,0.0019796196487732232,0.002167905820533633
0.003325856430456042,2.6327871637477074e-05,0.0012866752862464637,0.0020128532662056385,0.0021290047559887173
0.0032216199673712254,2.1885255318920826e-05,0.0012600574817042797,0.0019396772258915007,0.0021501501789316533
0.003323148819617927,2.560249204179854e-05,0.0013107476523146033,0.0019867986673489215,0.0021642475156113507
0.0033390783006325363,2.197614494434674e-05,0.0013035138777922838,0.002013588254339993,0.0021601978223770857
0.003363738860934973,2.495467633707449e-05,0.0013344577106181531,0.002004326495807618,0.002147711277939379
0.0032582479529082776,2.326280446141027e-05,0.0012649726879317314,0.001970012404490262,0.0021237280452623963
0.003177287941798568,2.4571188623667696e-05,0.0012283578631468116,0.0019243588903918862,0.0021210439736023545
0.0031736388569697737,2.3076941306499067e-05,0.0012321254122070967,0.0019184365053661167,0.002134395926259458
0.00320854673627764,2.400970815870096e-05,0.0012420825252775103,0.001942454546224326,0.0021576951956376435
0.003327276580967009,2.4405163730989444e-05,0.0013143340591341257,0.001988537365105003,0.0021683034719899297
0.003363219159655273,2.3856968527979917e-05,0.0013312098744791,0.0020081523107364774,0.0021907750284299254
0.003454108349978924,2.563010548328748e-05,0.001373705524019897,0.002054772758856416,0.0021717364899814127
0.0034045073203742503,2.391279977018712e-05,0.0013644784048665315,0.0020161161781288685,0.0022071267012506723
0.0035223938059061764,2.6179509495705135e-05,0.0014104783593211323,0.002085735904984176,0.002203975315205753
0.003555946284905076,2.368427285546204e-05,0.0014496677613351494,0.002082594286184758,0.002279613190330565
0.003912256541661918,2.7053695521317423e-05,0.0016268805193249136,0.0022583222948014737,0.0023001248249784113
0.0041621294105425475,2.405011546215974e-05,0.001790848548989743,0.0023472307599149644,0.0024245964596047997
0.004978231922723353,2.7110514656669694e-05,0.002163834375096485,0.002787287172395736,0.002380175027064979
0.004882720415480435,2.5354979970870773e-05,0.0021984548540785907,0.002658910665195435,0.002433068910613656
0.005105767725035548,2.8099913924961585e-05,0.002180647203931585,0.0028970206272788345,0.0022589347092434762
0.004039518954232335,2.6648599305190147e-05,0.0017552563804201782,0.002257613989058882,0.0021704422077164056
0.0033439995720982553,2.442435961711453e-05,0.001292674068827182,0.0020269011612981556,0.0021171221742406487
0.0031631424790248275,2.864964117179625e-05,0.0012161125196143985,0.001918380323331803,0.0021626352565363048
0.0034917630720883606,2.3455563132301903e-05,0.0014573315856978297,0.0020109759527258573,0.0023829662008211018
0.004329472430981696,3.065533228436834e-05,0.0017343022918794304,0.0025645146961323917,0.002331644855439663
0.00446361571084708,2.3497335769206983e-05,0.00203637337544933,0.0024037449271418153,0.0024625119287520645
0.004681032500229776,3.407360682103899e-05,0.001895618496928364,0.0027513404376804827,0.0022663834039121865
0.003955757874064147,2.4249132820841623e-05,0.0017126753111369908,0.0022188333445228637,0.002267421176657081
0.0037609216989949344,2.6932358559861312e-05,0.001519525039475411,0.002214464242570102,0.002280730730853975
0.003801377443596721,2.6499098021304234e-05,0.001542079879436642,0.002232798468321562,0.002304413332603872
0.004064829903654754,2.6013971455540742e-05,0.001745648612268269,0.0022931673214770854,0.0023735614027827977
0.00418715993873775,2.9995985732966803e-05,0.0017131718748714774,0.002443992008920759,0.0023429156979545953
0.004224033933132887,2.566659950389294e-05,0.0018163621134590358,0.002382005122490227,0.0023259337758645415
0.0040692764334380625,3.377659213583683e-05,0.00168783413246274,0.0023476656875573098,0.0023644971894100308
0.004282808187417686,2.697758109206916e-05,0.001805110741406679,0.0024507199763320387,0.002318856003694236
0.004135585366748273,2.54213654443447e-05,0.0017778067849576473,0.0023323571658693254,0.002363170520402491
0.004198815696872771,2.877157585317036e-05,0.001728776004165411,0.0024412681930698456,0.0022237499244511126
0.003704500268213451,2.568637519289041e-05,0.0015514645259827376,0.002127349376678467,0.0022001319099217652
0.0034536149818450213,3.285067305114353e-05,0.0013419167604297399,0.002078847598750144,0.00212337295524776
0.0032233484322205185,2.6554979740467388e-05,0.0012738212710246444,0.001922972232569009,0.002129045920446515
0.0032021640334278347,2.8209514312038664e-05,0.0012403968896251172,0.0019335576216690242,0.0021507824771106244
0.0032799124950543047,2.7465381117508512e-05,0.0012779610115103424,0.001974486105609685,0.0021351700415834785
0.003281139791943133,2.4948341342678758e-05,0.0013111788197420538,0.0019450126332230867,0.0021805540192872284
0.003372146235778928,2.895085572163225e-05,0.0013159701484255493,0.0020272252382710575,0.002149516390636563
0.0033514208626002073,2.3943110136315227e-05,0.0013560108374804259,0.001971466920804232,0.0022005240432918073
0.003463881369680166,2.8767695494025246e-05,0.001366061787120998,0.0020690518198534847,0.0021755825728178024
0.003451056289486587,2.4072265478025657e-05,0.0014059097680728882,0.0020210742601193487,0.0022270874120295047
0.0036147076869383456,2.7279879304842325e-05,0.001455391029594466,0.002132036816328764,0.0021987759973853827
0.003563858405686915,2.4901724373194156e-05,0.0014609577716328203,0.002077998919412494,0.002234471193514764
0.003692833357490599,2.623941591082257e-05,0.0014978588500525803,0.0021687350934371354,0.0021864596288651227
0.003475382411852479,2.6077551956404933e-05,0.0014020126196555792,0.002047292236238718,0.002178735262714326
0.0034185894997790455,2.521664473533747e-05,0.0013635594630613923,0.0020298133604228497,0.0021549809724092485
0.0033047112869098783,2.4992993530759122e-05,0.0012981096748262643,0.001981608581263572,0.002145176287740469
0.00329293895047158,2.295225003763335e-05,0.001304397586500272,0.001965589076280594,0.0021691851317882536
0.0033525175414979456,2.5633113182266243e-05,0.001316595752723515,0.0020102887065149844,0.002174878469668329
0.003417802625335753,2.2638471546088112e-05,0.0013747900258749724,0.0020203742082230748,0.002207295410335064
0.0034894587937742473,2.6933965182251994e-05,0.0013757390261162072,0.0020867857965640724,0.002174203586764634
0.0034162210067734122,2.2960630394663896e-05,0.0013716815097723155,0.0020215788623318075,0.0021634175209328532
0.0033223375910893084,2.635140535858227e-05,0.0012920700828544796,0.0020039161201566456,0.0021247668424621224
0.0032036135671660304,2.4955618664534994e-05,0.0012487139960285277,0.00192994395038113,0.002106578228995204
0.0031173871364444496,2.5207402632076992e-05,0.0011970925028435887,0.0018950872588902711,0.0021023929817602038
0.0030837382655590773,2.5236947749363026e-05,0.0011727299424819648,0.0018857714254409074,0.0020760278217494487
0.003007489093579352,2.4631885662529384e-05,0.0011456421460025012,0.001837215037085116,0.002071891468949616
0.002961709606461227,2.481506135154632e-05,0.001107268698979169,0.0018296258407644928,0.0020466646179556846
0.002891601901501417,2.4051457239693262e-05,0.0010827618360053747,0.001784788619261235,0.0020485704764723776
0.0028813944663852453,2.3903425153548595e-05,0.0010695971490349621,0.0017878938699141145,0.002052048919722438
0.002902685501612723,2.3818101726647e-05,0.0010851443745195865,0.0017937230644747616,0.002069972432218492
0.0029638322070240975,2.3099338068277576e-05,0.0011150795791763813,0.0018256532959640027,0.0020857777912169696
0.003032733080908656,2.361131546422257e-05,0.0011558234808035194,0.0018532983376644552,0.0021117567550390957
0.0031280699418857693,2.258002077724086e-05,0.0012035975465551018,0.0019018923747353255,0.0021399914054200052
0.003265475924126804,2.3384704309137306e-05,0.0012861066323239356,0.0019559845793992283,0.002187635493464768
0.003467470430769026,2.2489597267849603e-05,0.0013894884672481568,0.0020554922986775635,0.0022601925767958162
0.0038453101878985763,2.2151450684759767e-05,0.0015884889580775052,0.002234669728204608,0.002293460117653012
0.004017877439036965,2.2328032991936196e-05,0.001694572193082422,0.0023009771830402315,0.0023695810697972773
0.004396285419352353,2.3864596278144747e-05,0.001853754703188315,0.002518666093237698,0.002320440299808979
0.004072776809334755,2.2161228298500645e-05,0.001721506263129413,0.0023291093530133367,0.0023014249512925745
0.00392142990604043,2.3387105647998398e-05,0.0016294230706989765,0.002268619788810611,0.002305692876689136
0.003963813045993447,2.3730639077257366e-05,0.0016551434062421321,0.0022849388769827783,0.0023273354629054664
0.004128577234223485,2.2554496626980836e-05,0.0017676893039606512,0.0023383333580568435,0.002459886064752936
0.004696679022163153,3.1526442762697114e-05,0.001997895637759939,0.0026672570151276887,0.002439018525183201
0.004755577957257629,2.2883191559230908e-05,0.0021289400057867168,0.0026037548086605966,0.002499318472109735
0.004836061992682517,3.470385954642552e-05,0.0020476694509852676,0.0027536886744201185,0.0023702851962298156
0.0043663923162966965,2.8211488188389922e-05,0.0019065500935539603,0.002431630727369338,0.0023214404936879873
0.00403256646823138,3.0196212537703105e-05,0.0016817926079966128,0.002320577600039542,0.002315703104250133
0.004013121780008078,3.640438999354956e-05,0.0016668409807607532,0.0023098764359019697,0.0023137224139645695
0.004062348767183721,2.5915090100170345e-05,0.001742004556581378,0.0022944291238673033,0.002365893800742924
0.00412732686381787,3.836266359940055e-05,0.001682432636152953,0.002406531572341919,0.0022467577829957007
