MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.0026933588087558746,1.6671598132234067e-05,0.0009912203531712294,0.0016854668501764536,0.001983043272048235
0.0026960691902786493,1.6334599422407337e-05,0.001007515238597989,0.0016722193686291575,0.0019918596372008324
0.0026976303197443485,1.6657884771120735e-05,0.0009932065149769187,0.0016877660527825356,0.001984494039788842
0.0027023167349398136,1.6338128261850215e-05,0.0010113376192748547,0.0016746410401538014,0.00199429620988667
0.0027056620456278324,1.664155934122391e-05,0.0009971046820282936,0.0016919157933443785,0.001986963674426079
0.002713138237595558,1.6310250430251472e-05,0.0010180618846789002,0.0016787659842520952,0.0019980473443865776
0.002718584146350622,1.665640047576744e-05,0.0010036182356998324,0.0016983094392344356,0.0019906635861843824
0.0027295085601508617,1.6264821169897914e-05,0.0010282862931489944,0.001684957416728139,0.0020032967440783978
0.002737185452133417,1.6677120584063232e-05,0.0010132367024198174,0.0017072716727852821,0.0019959229975938797
0.002752321772277355,1.6241643606917933e-05,0.0010422894265502691,0.0016937905456870794,0.0020101035479456186
0.0027617549058049917,1.677375621511601e-05,0.0010260588023811579,0.0017189224017784,0.0020025477278977633
0.0027802702970802784,1.624936339794658e-05,0.0010590583551675081,0.0017049625748768449,0.0020172945223748684
0.0027882796712219715,1.6860249161254615e-05,0.0010401488980278373,0.001731270458549261,0.002008766168728471
0.002806140575557947,1.630776750971563e-05,0.0010743405437096953,0.0017154922243207693,0.002022199798375368
0.0028071082197129726,1.696481012913864e-05,0.0010504252277314663,0.0017397180199623108,0.0020114246290177107
0.0028167427517473698,1.647050339670386e-05,0.0010802641045302153,0.001720008091069758,0.002021181397140026
0.002804164309054613,1.7091650079237297e-05,0.001049098907969892,0.0017379738856106997,0.0020073603373020887
0.002798456698656082,1.6738958947826177e-05,0.001068592886440456,0.001713124685920775,0.002012560609728098
0.0027734292671084404,1.7219726942130364e-05,0.0010330429067835212,0.0017231667879968882,0.001996951410546899
0.0027534239925444126,1.6960604625637643e-05,0.0010409088572487235,0.0016955544706434011,0.001998443389311433
0.0027236626483500004,1.7286180082010105e-05,0.0010073526063933969,0.0016990239964798093,0.001984745729714632
0.0027000941336154938,1.7192112863995135e-05,0.0010078023187816143,0.0016750996001064777,0.0019848134834319353
0.0026778040919452906,1.7398633644916117e-05,0.0009845850290730596,0.0016758204437792301,0.00197677337564528
0.0026628277264535427,1.742732092679944e-05,0.0009835207602009177,0.0016618797089904547,0.0019768027123063803
0.002654307521879673,1.7573243894730695e-05,0.0009745705174282193,0.0016621636459603906,0.0019755896646529436
0.002652142196893692,1.756518213369418e-05,0.00097451958572492,0.0016600574599578977,0.001975409686565399
0.0026549138128757477,1.7494519852334633e-05,0.0009777682134881616,0.0016596511704847217,0.0019791610538959503
0.002660803496837616,1.7547785319038667e-05,0.0009770836913958192,0.0016661721747368574,0.00197772029787302
0.002668204717338085,1.7473730622441508e-05,0.0009873377857729793,0.0016633931081742048,0.00198373687453568
0.002674875548109412,1.7450916857342236e-05,0.0009834811789914966,0.0016739434795454144,0.001980414381250739
0.0026814225129783154,1.7402675439370796e-05,0.0009961843024939299,0.0016678356332704425,0.0019869362004101276
0.002684985753148794,1.7405238395440392e-05,0.0009882028680294752,0.0016793775139376521,0.0019819054286926985
0.0026883003301918507,1.7331800336251035e-05,0.001000654068775475,0.0016703145811334252,0.001988117815926671
0.0026881496887654066,1.7378646589349955e-05,0.000989376800134778,0.001681394292972982,0.001982031622901559
0.002688522217795253,1.7214131730725057e-05,0.0010007672244682908,0.0016705408925190568,0.0019877732265740633
0.0026861955411732197,1.7322872736258432e-05,0.0009880498982965946,0.0016808226937428117,0.001981178531423211
0.002684688428416848,1.7107351595768705e-05,0.0009984447387978435,0.0016691363416612148,0.0019864316564053297
0.0026814122684299946,1.7260515960515477e-05,0.0009855988901108503,0.00167855282779783,0.0019799547735601664
0.0026793265715241432,1.70212697412353e-05,0.00099519407376647,0.0016671112971380353,0.0019849389791488647
0.0026764213107526302,1.7202242815983482e-05,0.0009831992210820317,0.0016760197468101978,0.0019788991194218397
0.0026747342199087143,1.69987997651333e-05,0.0009923733305186033,0.0016653620405122638,0.0019838116131722927
0.0026728524826467037,1.7149903214885853e-05,0.0009815995581448078,0.0016741028521209955,0.0019782749004662037
0.002672215225175023,1.6965195754892193e-05,0.0009909267537295818,0.001664323266595602,0.001983340596780181
0.002671360969543457,1.7090551409637555e-05,0.0009809720795601606,0.0016732981894165277,0.001978133339434862
0.0026717735454440117,1.6937750842771493e-05,0.0009907515486702323,0.0016640841495245695,0.0019835990387946367
0.002672068541869521,1.7061105609172955e-05,0.0009812740609049797,0.0016737333498895168,0.0019785724580287933
0.0026739886961877346,1.6892161511350423e-05,0.0009922925382852554,0.0016648040618747473,0.00198496226221323
0.0026763021014630795,1.7053020201274194e-05,0.000983205041848123,0.0016760440776124597,0.001979997381567955
0.002681039273738861,1.6871877960511483e-05,0.0009970120154321194,0.0016671554185450077,0.001988212577998638
0.002686783205717802,1.7057946024578996e-05,0.0009881609585136175,0.0016815641429275274,0.001983363414183259
0.002696832176297903,1.6836260329000652e-05,0.001007248181849718,0.0016727478941902518,0.001994646154344082
0.002708477433770895,1.71189421962481e-05,0.000998847302980721,0.0016925112577155232,0.001990273594856262
0.002728189341723919,1.6778996723587625e-05,0.0010271169012412429,0.00168429350014776,0.002006377326324582
0.002750011160969734,1.7203074094140902e-05,0.0010202680714428425,0.0017125399317592382,0.0020037423819303513
0.002786667086184025,1.6670986951794475e-05,0.0010630232281982899,0.0017069729510694742,0.002026194240897894
0.00282228272408247,1.732281452859752e-05,0.0010583556722849607,0.0017466042190790176,0.002026724861934781
0.002882659202441573,1.6588424841756932e-05,0.0011199744185432792,0.0017460964154452085,0.0020541504491120577
0.0029273326508700848,1.7447213394916616e-05,0.0011146996403113008,0.0017951858462765813,0.002056526718661189
0.0030043497681617737,1.6762267478043213e-05,0.001190036884509027,0.0017975505907088518,0.0020804256200790405
0.00302859372459352,1.7500713511253707e-05,0.001169659080915153,0.001841433928348124,0.0020756321027874947
0.0030788201838731766,1.6901218259590678e-05,0.0012309529120102525,0.0018309659790247679,0.0020819436758756638
0.0030352429021149874,1.7524385839351453e-05,0.001173564582131803,0.0018441539723426104,0.0020585672464221716
0.003003346035256982,1.7480131646152586e-05,0.0011847035493701696,0.0018011623760685325,0.0020442218519747257
0.0028929912950843573,1.7527716408949345e-05,0.0010975139448419213,0.001777949626557529,0.0020097100641578436
0.002800747286528349,1.804678322514519e-05,0.001065505319274962,0.0017171950312331319,0.0019931865390390158
0.0027098532300442457,1.7855643818620592e-05,0.0010018551256507635,0.0016901424387469888,0.00197651912458241
0.002661728300154209,1.8202092178398743e-05,0.000981991644948721,0.001661534421145916,0.001975362654775381
0.002656661905348301,1.8279761206940748e-05,0.0009787401650100946,0.0016596418572589755,0.0019846949726343155
0.002684769919142127,1.8160162653657608e-05,0.0009909393265843391,0.0016756703844293952,0.0019919294863939285
0.0027268393896520138,1.8214841475128196e-05,0.0010214864742010832,0.0016871379921212792,0.0020036196801811457
0.002753831911832094,1.8170127077610232e-05,0.0010277786059305072,0.001707883202470839,0.0020010806620121002
0.0027635099831968546,1.8344358977628872e-05,0.0010426476364955306,0.001702517969533801,0.0019999858923256397
0.0027400017715990543,1.818100099626463e-05,0.0010201586410403252,0.0017016622005030513,0.001987421652302146
0.002709049731492996,1.827925007091835e-05,0.0010112128220498562,0.0016795577248558402,0.001982328714802861
0.0026759037282317877,1.823021739255637e-05,0.0009860723512247205,0.0016716012032702565,0.0019753440283238888
0.0026567650493234396,1.8321285097044893e-05,0.0009789025643840432,0.0016595411580055952,0.0019750751089304686
0.0026538148522377014,1.8229387933388352e-05,0.0009764472488313913,0.0016591381281614304,0.0019796856213361025
0.0026638819836080074,1.8101392925018445e-05,0.0009786860318854451,0.0016670944169163704,0.0019807983189821243
0.0026806164532899857,1.8145234207622707e-05,0.0009939452866092324,0.0016685258597135544,0.0019899746403098106
0.0026950985193252563,1.7946309526450932e-05,0.0009925620397552848,0.001684590126387775,0.0019868407398462296
0.0027067684568464756,1.7913633200805634e-05,0.001010255771689117,0.0016785991610959172,0.001994466409087181
0.0027080774307250977,1.7802571164793335e-05,0.0009980316972360015,0.0016922432696446776,0.0019866852089762688
0.0027064683381468058,1.7718122762744315e-05,0.0010103972163051367,0.0016783529426902533,0.0019917062018066645
0.002697329968214035,1.7669197404757142e-05,0.0009921054588630795,0.0016875554574653506,0.0019823675975203514
0.0026883650571107864,1.754615004756488e-05,0.0009996559238061309,0.0016711631324142218,0.0019856789149343967
0.002677197102457285,1.7521928384667262e-05,0.000982362311333418,0.0016773128882050514,0.0019778450950980186
0.0026681614108383656,1.7335225493297912e-05,0.000987158971838653,0.0016636672662571073,0.001980095636099577
0.0026603289879858494,1.7315242075710557e-05,0.0009751928737387061,0.0016678209649398923,0.0019752855878323317
0.002654911484569311,1.7128511899500154e-05,0.0009783151326701045,0.0016594676999375224,0.0019764797762036324
0.0026514914352446795,1.7133022993220948e-05,0.0009727139258757234,0.0016616444336250424,0.001974707469344139
0.002649760339409113,1.703905036265496e-05,0.0009741553221829236,0.0016585658304393291,0.0019747058395296335
0.0026493871118873358,1.6990185031318106e-05,0.0009738283697515726,0.0016585685079917312,0.001975449500605464
0.002650027396157384,1.6964611859293655e-05,0.0009732049074955285,0.0016598579240962863,0.0019742681179195642
0.0026513461489230394,1.6828571460791864e-05,0.0009767673909664154,0.0016577502246946096,0.001977031584829092
0.0026534409262239933,1.6934618543018587e-05,0.0009739499073475599,0.0016625564312562346,0.001974803162738681
0.0026560723781585693,1.6746011169743724e-05,0.0009807454189285636,0.0016585810808464885,0.001979444408789277
0.0026595485396683216,1.6871677871677093e-05,0.0009760151733644307,0.0016666615847498178,0.0019762679003179073
0.0026642614975571632,1.6641557522234507e-05,0.0009866460459306836,0.0016609737649559975,0.0019833408296108246
0.0026706820353865623,1.6834777852636762e-05,0.0009805615991353989,0.0016732857329770923,0.001979551278054714
0.0026803966611623764,1.654591142141726e-05,0.0009974455460906029,0.001666405238211155,0.00199053343385458
0.0026934146881103516,1.683589471213054e-05,0.0009910594671964645,0.0016855194699019194,0.00198693317361176
0.002714247442781925,1.6444202628917992e-05,0.0010190887842327356,0.0016787144122645259,0.0020044248085469007
0.0027407233137637377,1.6918238543439656e-05,0.0010145808337256312,0.0017092241905629635,0.002003203611820936
0.0027848067693412304,1.6334659449057654e-05,0.0010623763082548976,0.00170609587803483,0.0020301102194935083
0.002833631355315447,1.7007663700496778e-05,0.0010632190387696028,0.0017534045036882162,0.0020342045463621616
0.00291556678712368,1.6278827388305217e-05,0.0011403162498027086,0.0017589717172086239,0.0020698951557278633
0.0029848646372556686,1.7155971363536082e-05,0.001144856447353959,0.001822852180339396,0.0020786854438483715
0.003099805908277631,1.6218951714108698e-05,0.0012472490780055523,0.00183633784763515,0.0021103438921272755
0.0031447522342205048,1.739172512316145e-05,0.0012325700372457504,0.0018947903299704194,0.002109525492414832
0.003224021755158901,1.640635309740901e-05,0.0013166173594072461,0.0018909982172772288,0.002114210743457079
0.0031622147653251886,1.756575147737749e-05,0.0012428881600499153,0.001901760813780129,0.0020840871147811413
0.003112277016043663,1.691222314548213e-05,0.001249478431418538,0.0018458864651620388,0.002059016842395067
0.002949712797999382,1.760834493325092e-05,0.0011282942723482847,0.0018038101261481643,0.00201406073756516
0.002820436842739582,1.766073728504125e-05,0.0010781744495034218,0.001724601723253727,0.0019918023608624935
0.0027053137309849262,1.7926191503647715e-05,0.0009995711734518409,0.0016878164606168866,0.0019749016501009464
0.0026547424495220184,1.812164919101633e-05,0.0009777136147022247,0.0016589071601629257,0.001976736355572939
0.0026647341437637806,1.8228527551400475e-05,0.0009846343891695142,0.0016618713270872831,0.0019921278581023216
0.0027133345138281584,1.832646012189798e-05,0.0010066700633615255,0.0016883380012586713,0.0020030515734106302
0.002771596657112241,1.8598571841721423e-05,0.0010471197310835123,0.0017058782977983356,0.002012475160881877
0.002791769802570343,1.839596006902866e-05,0.0010503081139177084,0.0017230658559128642,0.002006672555580735
0.0027852491475641727,1.876665737654548e-05,0.0010545026743784547,0.0017119799740612507,0.0019971237052232027
0.002735394984483719,1.8384687791694887e-05,0.0010202075354754925,0.0016968026757240295,0.0019820595625787973
0.0026883655227720737,1.878784860309679e-05,0.0009989611571654677,0.0016706166788935661,0.001975612249225378
0.0026576791424304247,1.8734606783255003e-05,0.0009787434246391058,0.001660201116465032,0.001975437393411994
0.0026560542173683643,1.867445644165855e-05,0.0009774845093488693,0.001659895176999271,0.0019796756096184254
0.002676439005881548,1.867277933342848e-05,0.0009910848457366228,0.0016666814917698503,0.001989481970667839
0.002700736280530691,1.8429969713906758e-05,0.0009985101642087102,0.0016837960574775934,0.0019902228377759457
0.002718136180192232,1.8389484466752037e-05,0.0010154586052522063,0.0016842881450429559,0.0019945495296269655
0.002714556409046054,1.833201531553641e-05,0.0010037991451099515,0.0016924252267926931,0.0019860370084643364
0.0027006063610315323,1.8206203094450757e-05,0.0010051005519926548,0.0016772995004430413,0.0019851045217365026
0.00267839920707047,1.8151378753827885e-05,0.0009838881669566035,0.0016763596795499325,0.0019771719817072153
0.00266083562746644,1.801716280169785e-05,0.0009802135173231363,0.0016626049764454365,0.0019766411278396845
0.0026511657051742077,1.7755633962224238e-05,0.0009714797488413751,0.0016619304660707712,0.0019765999168157578
0.002650769427418709,1.7668715372565202e-05,0.0009712420869618654,0.0016618585214018822,0.0019763107411563396
0.0026569324545562267,1.751401759975124e-05,0.0009782329434528947,0.0016611854080110788,0.0019822968170046806
0.0026660216972231865,1.7431755622965284e-05,0.0009770143078640103,0.0016715757083147764,0.0019796460401266813
0.0026759058237075806,1.729948417050764e-05,0.0009919595904648304,0.001666646683588624,0.0019874151330441236
0.002682378049939871,1.731851079966873e-05,0.0009847948094829917,0.0016802645986899734,0.0019816195126622915
0.00268734572455287,1.705299291643314e-05,0.0010003992356359959,0.0016698935069143772,0.0019887592643499374
0.002687415573745966,1.726270784274675e-05,0.0009876169497147202,0.0016825358616188169,0.001980958040803671
0.0026866616681218147,1.6910835256567225e-05,0.0010009838733822107,0.0016687670722603798,0.001987016061320901
0.002682681195437908,1.718146631901618e-05,0.0009859378915280104,0.0016795616829767823,0.00197891378775239
0.002679151250049472,1.688604061200749e-05,0.0009969130624085665,0.0016653521452099085,0.0019840942695736885
0.002673923969268799,1.7097603631555103e-05,0.0009822332067415118,0.0016745931934565306,0.001976889790967107
0.002669788897037506,1.6826919818413444e-05,0.0009909633081406355,0.0016619988018646836,0.001981376903131604
0.0026654491666704416,1.7014679542626254e-05,0.0009784568101167679,0.001669977675192058,0.001975528197363019
0.0026621269062161446,1.678301669016946e-05,0.0009855794487521052,0.0016597643261775374,0.0019793943502008915
0.0026592023205012083,1.696298386377748e-05,0.0009756282088346779,0.0016666111769154668,0.0019748429767787457
0.0026569634210318327,1.6775940821389668e-05,0.000981528777629137,0.001658658729866147,0.001978137996047735
0.002655198099091649,1.6919397239689715e-05,0.0009738033404573798,0.001664475305005908,0.00197458709590137
0.002653897739946842,1.6733238226152025e-05,0.0009789011674001813,0.0016582633834332228,0.0019775417167693377
0.0026531449984759092,1.6876276276889257e-05,0.0009728068253025413,0.0016634619096294045,0.0019746168982237577
0.0026527023874223232,1.6718637198209763e-05,0.0009776510996744037,0.001658332534134388,0.001977526117116213
0.0026527217123657465,1.6850841348059475e-05,0.0009724322590045631,0.0016634386265650392,0.0019747696351259947
0.00265309470705688,1.6709131159586832e-05,0.0009777960367500782,0.0016585895791649818,0.001978047890588641
0.002653898671269417,1.683757182036061e-05,0.0009727294091135263,0.0016643317649140954,0.0019750569481402636
0.0026552823837846518,1.6682770365150645e-05,0.00097954785451293,0.0016590517479926348,0.0019792078528553247
0.0026574055664241314,1.6835512724355794e-05,0.0009742607944644988,0.0016663094284012914,0.0019757882691919804
0.002660640049725771,1.6630387108307332e-05,0.0009837757097557187,0.0016602340620011091,0.0019817373249679804
0.002665296196937561,1.684284688963089e-05,0.0009778407402336597,0.0016706124879419804,0.001977871637791395
0.002672379370778799,1.662105023569893e-05,0.0009920998709276319,0.0016636585351079702,0.0019868507515639067
0.002681988524273038,1.6889593098312616e-05,0.0009857957484200597,0.0016793031245470047,0.0019829219672828913
0.0026970775797963142,1.656924723647535e-05,0.0010084680980071425,0.0016720402054488659,0.0019968708511441946
0.002716434421017766,1.6999894796754234e-05,0.0010030786506831646,0.0016963558737188578,0.001994171179831028
0.002747658174484968,1.6536045222892426e-05,0.0010402543703094125,0.0016908678226172924,0.0020153685472905636
0.0027828249149024487,1.7110212866100483e-05,0.0010377077851444483,0.0017280068714171648,0.00201598322018981
0.0028405715711414814,1.646819873712957e-05,0.0010963266249746084,0.0017277766019105911,0.002045239554718137
0.0028946278616786003,1.7327613022644073e-05,0.0010976349003612995,0.0017796654719859362,0.002050297800451517
0.002983011305332184,1.652617174840998e-05,0.0011797415791079402,0.0017867435235530138,0.00208157766610384
0.003035427536815405,1.7573885997990146e-05,0.001174364471808076,0.001843489008024335,0.0020845059771090746
0.0031213457696139812,1.6652551494189538e-05,0.0012581145856529474,0.0018465787870809436,0.0021007871255278587
0.0031123077496886253,1.76948251464637e-05,0.0012169284746050835,0.0018776843789964914,0.002085392363369465
0.0031190188601613045,1.711645381874405e-05,0.0012537308502942324,0.0018481716979295015,0.0020740265026688576
0.0030096941627562046,1.7710910469759256e-05,0.0011617845157161355,0.0018301985692232847,0.002036487217992544
0.002912309719249606,1.7835653125075623e-05,0.0011315066367387772,0.0017629674402996898,0.002012742217630148
0.0027814521454274654,1.7989959815167822e-05,0.001039861119352281,0.0017236009007319808,0.001983587397262454
0.002693327609449625,1.8372458725934848e-05,0.0010016950545832515,0.0016732601216062903,0.0019751572981476784
0.0026528870221227407,1.8510856534703635e-05,0.0009748772135935724,0.001659498899243772,0.0019783584866672754
0.002663843333721161,1.8565397112979554e-05,0.0009803094435483217,0.0016649685567244887,0.0019875161815434694
0.002708009211346507,1.867311766545754e-05,0.001009536674246192,0.001679799403063953,0.002002384513616562
0.0027520982548594475,1.8567781808087602e-05,0.0010276857065036893,0.0017058446537703276,0.0020060171373188496
0.002780759474262595,1.8841874407371506e-05,0.0010509972926229239,0.001710920361801982,0.0020058918744325638
0.002765610348433256,1.8607130186865106e-05,0.0010351805249229074,0.0017118225805461407,0.0019938324112445116
0.002733611734583974,1.8843191355699673e-05,0.0010244142031297088,0.0016903543146327138,0.0019853387493640184
0.0026892833411693573,1.8610331608215347e-05,0.0009938835864886642,0.0016767894849181175,0.0019755894318223
0.002659650519490242,1.8586861187941395e-05,0.0009811146883293986,0.001659948960877955,0.0019741260912269354
0.002651255577802658,1.8621158233145252e-05,0.0009750116732902825,0.0016576226335018873,0.001978319138288498
0.002661964390426874,1.8659264242160134e-05,0.00097846076823771,0.0016648443415760994,0.0019809885416179895
0.0026824092492461205,1.8589338651509024e-05,0.0009949504164978862,0.0016688694013282657,0.0019904165528714657
0.002699523698538542,1.828675885917619e-05,0.0009958352893590927,0.0016854015411809087,0.0019876272417604923
0.0027107305359095335,1.8453771190252155e-05,0.0010123357642441988,0.0016799409640952945,0.0019933758303523064
0.0027066506445407867,1.8114405975211412e-05,0.0009981018956750631,0.001690434175543487,0.0019844593480229378
0.002697940915822983,1.8148535673390143e-05,0.0010051409481093287,0.001674651401117444,0.0019865334033966064
0.0026819389313459396,1.8090984667651355e-05,0.0009850539499893785,0.0016787939239293337,0.0019776036497205496
0.002667848952114582,1.784812775440514e-05,0.0009867388289421797,0.0016632621409371495,0.001978532876819372
0.002656311960890889,1.7756554370862432e-05,0.000973363290540874,0.0016651920741423965,0.0019743782468140125
0.002649621106684208,1.7558541003381833e-05,0.0009740535169839859,0.001658009015955031,0.0019745666068047285
0.0026474776677787304,1.7445556295569986e-05,0.0009716410422697663,0.001658390974625945,0.001975694205611944
0.0026489393785595894,1.7349761037621647e-05,0.0009712480823509395,0.0016603416297584772,0.001974414801225066
0.0026529021561145782,1.7241329260286875e-05,0.0009776544757187366,0.0016580064548179507,0.001979268854483962
0.002658246085047722,1.7305304936598986e-05,0.0009745117858983576,0.0016664289869368076,0.001976053463295102
0.0026642479933798313,1.705254544503987e-05,0.0009865474421530962,0.0016606481513008475,0.0019830006640404463
0.002669903449714184,1.7210524674737826e-05,0.000979935983195901,0.0016727568581700325,0.0019780544098466635
0.0026761493645608425,1.6928948753047734e-05,0.0009952941909432411,0.0016639260575175285,0.0019864572677761316
0.002681304467841983,1.7122063582064584e-05,0.0009855616372078657,0.001678620814345777,0.0019803016912192106
0.002687875647097826,1.6812515241326764e-05,0.0010034185834228992,0.0016676445957273245,0.0019900186453014612
0.0026930999010801315,1.707905175862834e-05,0.0009913442190736532,0.0016846765065565705,0.001983135472983122
0.0027011772617697716,1.6720101484679617e-05,0.0010120898950845003,0.0016723672160878778,0.001994364196434617
0.0027075468096882105,1.704802707536146e-05,0.000998418196104467,0.0016920806374400854,0.001987010706216097
0.0027184393256902695,1.6654466890031472e-05,0.0010229340987280011,0.0016788506181910634,0.001999886007979512
0.0027262759394943714,1.7036503777489997e-05,0.0010077351471409202,0.0017015042249113321,0.0019921613857150078
0.0027406380977481604,1.659584086155519e-05,0.0010365479392930865,0.0016874943394213915,0.0020066227298229933
0.0027497918345034122,1.7039883459801786e-05,0.0010197263909503818,0.0017130255000665784,0.0019985439721494913
0.002767725847661495,1.6555943147977814e-05,0.0010529292048886418,0.0016982408706098795,0.002014257712289691
0.0027771531604230404,1.7053595001925714e-05,0.0010339808650314808,0.0017261187313124537,0.002005578251555562
0.0027970229275524616,1.6533465895918198e-05,0.0010703576263040304,0.00171013199724257,0.002021350897848606
0.0028032022528350353,1.7137688701041043e-05,0.0010477405739948153,0.0017383238300681114,0.002011345000937581
0.0028203893452882767,1.657554821576923e-05,0.0010838947491720319,0.0017199189169332385,0.002024830551818013
0.002816558815538883,1.722355591482483e-05,0.0010550053557381034,0.0017443300457671285,0.0020120118279010057
0.0028221718966960907,1.672828511800617e-05,0.0010843854397535324,0.0017210582736879587,0.002020995132625103
0.0028032506816089153,1.7287904483964667e-05,0.0010482360376045108,0.001737726852297783,0.002005143091082573
0.002791907172650099,1.6941954527283087e-05,0.0010655488586053252,0.0017094165086746216,0.0020093219354748726
0.00276177073828876,1.736783087835647e-05,0.0010267209727317095,0.0017176818801090121,0.0019927078392356634
0.0027379910461604595,1.715268626867328e-05,0.0010323863243684173,0.0016884519718587399,0.001993714366108179
0.0027075945399701595,1.7417447452316992e-05,0.0009991507977247238,0.0016910262638702989,0.0019805985502898693
0.0026845699176192284,1.732680175337009e-05,0.0009990372927859426,0.001668205950409174,0.0019807133357971907
0.002665019128471613,1.751326817611698e-05,0.0009785889415070415,0.001668916898779571,0.0019742262084037066
0.0026529752649366856,1.748396061884705e-05,0.0009777984814718366,0.001657692831940949,0.0019743377342820168
0.002647661603987217,1.7563501387485303e-05,0.0009720703819766641,0.001658027758821845,0.0019746741745620966
0.0026482727844268084,1.764124863257166e-05,0.0009720282396301627,0.0016586033161729574,0.001974312588572502
0.00265304883942008,1.7591590221854858e-05,0.0009776344522833824,0.001657822635024786,0.0019791172817349434
0.002660163212567568,1.7753391148289666e-05,0.0009762307745404541,0.001666179159656167,0.0019773065578192472
0.0026684333570301533,1.7663986000115983e-05,0.0009880431462079287,0.0016627262812107801,0.0019839887972921133
0.0026754490099847317,1.7700676835374907e-05,0.0009832940995693207,0.001674454309977591,0.001980217406526208
0.0026824865490198135,1.759756742103491e-05,0.0009973436826840043,0.0016675452934578061,0.0019872125703841448
0.0026859536301344633,1.765279557730537e-05,0.0009883620077744126,0.0016799388686195016,0.0019816970452666283
0.0026894351467490196,1.757366226229351e-05,0.0010018436005339026,0.0016700179548934102,0.0019881410989910364
0.0026885559782385826,1.7664444385445677e-05,0.0009893575916066766,0.001681534107774496,0.0019814232364296913
0.0026882095262408257,1.7576752725290135e-05,0.0010010522091761231,0.0016695806989446282,0.0019870197866111994
0.002684598322957754,1.765834713296499e-05,0.00098729832097888,0.0016796415438875556,0.001979819033294916
0.002682066522538662,1.7543279682286084e-05,0.0009976085275411606,0.0016669146716594696,0.0019846311770379543
0.0026771938428282738,1.765921297192108e-05,0.0009839503327384591,0.001675584353506565,0.0019777778070420027
0.002673677634447813,1.7513131751911715e-05,0.000992645276710391,0.0016635193023830652,0.0019820379093289375
0.0026692464016377926,1.7637070413911715e-05,0.0009804358705878258,0.0016711733769625425,0.00197604694403708
0.0026660547591745853,1.742355016176589e-05,0.0009879881981760263,0.0016606429126113653,0.001979879569262266
0.002662807237356901,1.7601581930648535e-05,0.0009777102386578918,0.0016674953512847424,0.0019748234190046787
0.00266049662604928,1.74344822880812e-05,0.0009844498708844185,0.001658612280152738,0.0019783792085945606
0.0026584425941109657,1.757477548380848e-05,0.0009759324020706117,0.001664935378357768,0.001974149141460657
0.002657070755958557,1.737206730467733e-05,0.0009822037536650896,0.001657495042309165,0.001977611565962434
0.002656088210642338,1.7531903722556308e-05,0.0009749356540851295,0.0016636205837130547,0.00197394541464746
0.002655615098774433,1.7354679584968835e-05,0.0009811032796278596,0.0016571570886299014,0.0019775712862610817
0.00265551102347672,1.7514335922896862e-05,0.0009744526469148695,0.0016635439824312925,0.001974133774638176
0.0026559748221188784,1.7319371181656606e-05,0.0009811894269660115,0.00165746605489403,0.0019782446324825287
0.0026571189519017935,1.7508767996332608e-05,0.0009749258169904351,0.0016646843869239092,0.0019747959449887276
0.002659372054040432,1.727862581901718e-05,0.0009835422970354557,0.0016585512785241008,0.001980298664420843
0.0026627974584698677,1.750402952893637e-05,0.000977115472778678,0.0016681780107319355,0.0019766660407185555
0.0026685274206101894,1.7222260794369504e-05,0.000989662017673254,0.0016616430366411805,0.001984986010938883
0.0026769964024424553,1.751792660797946e-05,0.0009833247167989612,0.0016761538572609425,0.0019814125262200832
0.0026906905695796013,1.7264470443478785e-05,0.0010038900654762983,0.0016695361118763685,0.001994669670239091
0.0027088529895991087,1.7581600332050584e-05,0.0009986283257603645,0.0016926430398598313,0.0019923460204154253
0.00273905205540359,1.719162355584558e-05,0.0010340216103941202,0.0016878388123586774,0.0020133035723119974
0.0027747726999223232,1.767891262716148e-05,0.00103258085437119,0.0017245130147784948,0.0020148928742855787
0.0028354597743600607,1.7043903426383622e-05,0.001092450926080346,0.0017259649466723204,0.0020459822844713926
0.0028967002872377634,1.7782047507353127e-05,0.0010979066137224436,0.001781011582352221,0.0020547364838421345
0.003001359524205327,1.7024442058755085e-05,0.0011898474767804146,0.0017944875871762633,0.002091122092679143
0.0030718969646841288,1.7834052414400503e-05,0.0011935909278690815,0.0018604720244184136,0.002101537073031068
0.003192167729139328,1.708691161184106e-05,0.0012983080232515931,0.0018767727306112647,0.0021234359592199326
0.0032015619799494743,1.7877206119010225e-05,0.001265280065126717,0.0019184048287570477,0.002114411210641265
0.0032382239587605,1.7555934391566552e-05,0.0013209098251536489,0.0018997583538293839,0.0021000164560973644
0.0031110020354390144,1.789965244824998e-05,0.001216729637235403,0.0018763726111501455,0.002057477366179228
0.0029967050068080425,1.8303599063074216e-05,0.00117908651009202,0.001799314864911139,0.0020233753602951765
0.0028220582753419876,1.8258728232467547e-05,0.001061880961060524,0.0017419186187908053,0.0019857415463775396
0.0027031649369746447,1.8545544662629254e-05,0.0010077509796246886,0.0016768684145063162,0.0019740299321711063
0.0026511317119002342,1.8598309907247312e-05,0.000974913768004626,0.0016576196067035198,0.0019800360314548016
0.002672353060916066,1.86399065569276e-05,0.0009858504636213183,0.0016678626416251063,0.0019947781693190336
0.0027374434284865856,1.899421476991847e-05,0.0010264624143019319,0.001691986690275371,0.002011604141443968
