Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.0030279723461717365,0.00010130452296834847,0.0010888709570281208,0.0018377968342974782
0.003027435205876827,9.560816843077192e-05,0.001109950279351324,0.0018218767712824047
0.003045097412541509,0.00010156795115108252,0.001099440932739526,0.001844088512007147
0.003067724173888564,9.589025949026108e-05,0.0011311573383864016,0.001840676588471979
0.0030968880048021672,0.0001020297808054238,0.0011289084563031794,0.0018659497727639973
0.003117113187909126,9.49307524251708e-05,0.0011582667124457658,0.0018639157060533762
0.0031384623376652598,0.00010260998026296874,0.0011525177280418575,0.0018833346548490226
0.0031270172214135526,9.487202437412634e-05,0.0011634984461124987,0.0018686467432416976
0.003126905811950564,0.00010435439876346208,0.001144804438808933,0.001877747045364231
0.0030802948866039516,9.588147381691669e-05,0.0011360176606103778,0.0018483957042917608
0.0030590206617489455,0.00010748828437954217,0.00110555310966447,0.0018459792481735349
0.0030194362392649055,9.253149551113893e-05,0.001104470348218456,0.001822434412315488
0.0030314382398501038,0.00010738651312749425,0.0010915127117186786,0.0018325389944948256
0.0030328501015901566,9.074227380097e-05,0.0011113831133116037,0.0018307247199118137
0.0030624872539192437,0.0001105368091884884,0.0011077750881668181,0.0018441753578372299
0.003035024693235755,8.698973631453555e-05,0.0011128409067168831,0.0018351940670982003
0.003040118352510035,0.0001097230515370029,0.0010953785094898194,0.001835016848053783
0.0030076587805524468,8.67284976038718e-05,0.0010976241086609662,0.0018233061418868601
0.0030320391990244387,0.00010725373488185141,0.0010916683415416629,0.0018331171362660826
0.0030172137077897785,8.824506924156594e-05,0.0010995615972205996,0.0018294070614501834
0.0030364661011844873,0.00010267211105201568,0.0010986411129124463,0.0018351528677158057
0.003020762139931321,8.892401538105333e-05,0.0010990044334903359,0.001832833723165095
0.0030459762318059804,0.00010369292033374222,0.0011061818688176573,0.0018361014546826482
0.0030503609450533986,9.081271139166347e-05,0.0011131557635962962,0.0018463924643583596
0.0030846162233501674,0.00010446069095451093,0.0011273425072431565,0.0018528130371123553
0.003109380882233381,9.224733209975967e-05,0.0011453528190031649,0.001871780736837536
0.003142768726684153,9.134988713412894e-05,0.0011666074278764427,0.0018848114064894616
0.0032000220147892834,0.0001038722999737729,0.001192170282592997,0.0019039794337004424
0.003212932078167796,8.844184083045548e-05,0.0012055714090820403,0.0019189188140444457
0.003215346927754581,0.00010369047768108431,0.0012055373459588735,0.0019061191007494927
0.0031622278736904265,8.829224700548365e-05,0.0011736630054656415,0.0019002726417966186
0.0031255918089300393,0.00010202953051248187,0.0011613645765464753,0.0018621976487338543
0.0030860362108796834,8.989863413262355e-05,0.0011238960607443005,0.0018722415436059237
0.003100057551637292,9.027220469306484e-05,0.0011583957821130753,0.0018513895687647165
0.003131781588308513,9.623787559576158e-05,0.001141750009264797,0.0018937937100417912
0.0031492400914430617,8.675464164298319e-05,0.0011890314985066653,0.0018734539276920258
0.0031479287659749388,0.00010093626351590502,0.0011484846472740173,0.001898507890291512
0.0031057260232046245,8.703068870090647e-05,0.0011616481002420186,0.0018570472486317158
0.0030697888927534223,9.936164144619397e-05,0.001106117753079161,0.0018643094808794558
0.0030415433226153254,8.94872207481967e-05,0.001120288169477135,0.0018317679408937694
0.003049327852204442,9.595683829957124e-05,0.001098715013358742,0.0018546560080721975
0.0030770900659263132,9.701513308755239e-05,0.001132973376661539,0.0018471015500836074
0.0030832941178232432,8.842200795697864e-05,0.0011237532540690153,0.001871118857525289
0.0030938082840293647,9.854145614553999e-05,0.0011394203815143556,0.0018558464362286031
0.0030646110884845258,8.70503898795505e-05,0.0011150970356538891,0.0018624636228196322
0.003057610522955656,9.783004211385559e-05,0.001117782760411501,0.0018419977044686676
0.003034903178922832,8.667169925047347e-05,0.001099691994022578,0.0018485394888557495
0.0030401267111301424,9.844141889061575e-05,0.001105866493890062,0.0018358187633566558
0.003021075902506709,8.719877346266002e-05,0.0010936323553323746,0.001840244757477194
0.003019560081884265,9.749884361553995e-05,0.0010934744437690823,0.0018285867758095265
0.003002574248239398,9.09478057792512e-05,0.0010832264961209148,0.0018283999059349298
0.003002920257858932,9.725772279125521e-05,0.0010816903028171509,0.0018239722470752896
0.003005398716777563,9.564568060795863e-05,0.0010829550970811396,0.0018267979728989303
0.003009988204576075,9.627193339838414e-05,0.0010831245395820587,0.0018305917852558195
0.0030152512714266776,9.662282311637683e-05,0.0010875587933696807,0.0018310696817934514
0.003008098341524601,9.166689308131027e-05,0.0010822919372003525,0.0018341394723393023
0.0030197476502507926,9.781295211723773e-05,0.0010882413655053825,0.0018336933571845293
0.0030206488911062477,9.075108355318661e-05,0.0010893678758293391,0.0018405299284495412
0.0030683038756251337,0.00010005984854615236,0.0011103143275249749,0.0018579296651296318
0.0030615484109148385,9.020534491810395e-05,0.0011130822298582644,0.0018582608783617616
0.0031041531125083565,0.0001006357223559462,0.0011284479522146284,0.0018750694580376148
0.00308188758790493,9.032677967297786e-05,0.0011244361696299166,0.0018671246478334069
0.0030966529855504634,9.862625058758568e-05,0.0011294301191810518,0.0018685965915210545
0.0030904567101970315,8.902252745883743e-05,0.0011292408802546562,0.0018721933243796228
0.003107299515977502,9.818275734687631e-05,0.001137786457547918,0.0018713302910327912
0.0030785138253122566,8.979573756278114e-05,0.0011172776110470295,0.001871440454851836
0.0030533583834767342,0.00010068166045584803,0.0011089804058428854,0.0018436962855048478
0.002995900553651154,8.699168888597342e-05,0.0010738066222984344,0.0018351022503338755
0.0029893883503973482,0.00010183715646689961,0.0010754015704151243,0.0018121496308594943
0.0029858479974791408,8.706151363639947e-05,0.0010698809463065117,0.0018289055093191563
0.003030670015141368,0.00010263993940498039,0.001098179293330759,0.0018298507668077946
0.0030304123647511005,8.60898130440546e-05,0.0010930638876743616,0.001851258659735322
0.0030449119629338385,0.0001020783087824384,0.0011075861868448556,0.001835247443523258
0.0030214380472898482,8.68584473437295e-05,0.0010880625573918223,0.0018465170753188432
0.00303523582406342,9.696179483853484e-05,0.0011044124083127826,0.0018338616122491659
0.003038018848747015,8.7341843914146e-05,0.0010969544178806244,0.0018537225783802568
0.0030498321633785964,9.255800762275612e-05,0.0011132627667393535,0.001844011398497969
0.003054075734689832,9.228420781255408e-05,0.0011047436681110411,0.001857047900557518
0.003041884140111506,8.504121165060496e-05,0.0011116030800621957,0.0018452398595400154
0.003058718238025904,9.446715214380674e-05,0.0011110806837677956,0.0018531704205088317
0.0030537641141563654,8.310254659136263e-05,0.0011152303661219776,0.0018554312060587107
0.003078163671307266,9.637168127483165e-05,0.0011272169009316712,0.0018545750644989312
0.003066980093717575,8.308368087455165e-05,0.0011174002604093403,0.0018664961913600563
0.003084564069285989,9.751463041993703e-05,0.0011354074580594898,0.0018516419688239694
0.0030624816427007318,8.409261286033143e-05,0.0011099535156972706,0.0018684355192817748
0.003073812182992697,9.606858864117385e-05,0.0011328652733936905,0.0018448783433996142
0.0030533357057720423,8.524281520294608e-05,0.0011022904538549483,0.0018658024491742253
0.0030681558651849627,9.607702056655399e-05,0.0011306876374874264,0.0018413912039250135
0.0030497771222144365,8.484493207561172e-05,0.00110134786227718,0.00186358435312286
0.0030636203940957786,9.650033825892024e-05,0.0011271001480054111,0.0018400199129246174
0.003043849649839103,8.711448692793056e-05,0.0010992740979418158,0.0018574610585346818
0.0030396311543881894,9.500740954990761e-05,0.001111582270823419,0.0018330414779484272
0.003017645142972469,8.713581053143571e-05,0.0010877340799197554,0.0018427752889692782
0.0030065356288105248,9.473636164329946e-05,0.0010903143032919616,0.001821484905667603
0.002990926639176905,8.57868315961241e-05,0.0010766908235382289,0.0018284490215592086
0.002994231111370027,9.411401022134669e-05,0.0010817539179697633,0.0018183631589636206
0.0029891696060076354,8.281481561880354e-05,0.0010807533632032572,0.0018256014212965966
0.0030073909321799873,9.359481130104541e-05,0.0010881302936468274,0.0018256658338941633
0.0030073713744059203,8.269950217254518e-05,0.001094109209952876,0.0018305626232177018
0.0030232326360419394,9.37970601626148e-05,0.0010947184870019554,0.0018347171135246754
0.0030140731018036605,8.147567682499357e-05,0.0011000381433404981,0.0018325593206100165
0.0030232983408495784,9.648258255765541e-05,0.0010903095419052989,0.0018365062307566405
0.0029999053338542582,8.131158701871755e-05,0.0010921697306912393,0.0018264240003190934
0.003001318033784628,9.509652857104811e-05,0.0010770488122943788,0.0018291726941242815
0.0029769572196528316,8.219617470786033e-05,0.0010781228949781508,0.001816638105083257
0.002978852391242981,9.524453382709907e-05,0.0010653080244082958,0.0018182998173870146
0.002959576388821006,8.154519618983614e-05,0.0010679122467990964,0.0018101189867593347
0.002968966471962631,9.516789227745904e-05,0.0010617029387503863,0.0018120956374332309
0.0029571388848125936,8.183839906905632e-05,0.0010651579417753966,0.0018101425259374083
0.002973596123047173,9.521710401259043e-05,0.0010662634507752956,0.001812115591019392
0.002967398357577622,8.075218252088235e-05,0.0010703461710363626,0.001816300000064075
0.0029883937910199164,9.207597654494747e-05,0.0010785594407934696,0.0018177583697251976
0.0029949185205623507,8.367072093733441e-05,0.0010832618980202823,0.001827985921408981
0.0030195575905963778,9.141384182385082e-05,0.0010978699778206647,0.0018302737968042492
0.003034999524243176,8.395601405482011e-05,0.001103873341344297,0.0018471701652742923
0.003064858424477279,8.983655970951077e-05,0.0011241498694289475,0.0018508719746023416
0.0030872515169903638,8.425166024608188e-05,0.0011313509312458336,0.0018716489314101637
0.0031059691682457924,8.763693238051928e-05,0.0011476123647298664,0.0018707198789343238
0.0031148472568020224,8.377575527447334e-05,0.0011482244008220732,0.0018828470841981471
0.0031051576836034654,8.40819600625764e-05,0.0011487191950436682,0.0018723565503023566
0.003094274830073118,8.331347094099328e-05,0.0011398979520890861,0.0018710633623413742
0.0030776076950132848,8.275447514733969e-05,0.0011355121969245374,0.0018593410030007362
0.0030677617993205785,8.247811442743113e-05,0.0011268212518189102,0.0018584624165669083
0.003060795576311648,8.174109593710455e-05,0.0011276369856204837,0.001851417508441955
0.0030530689749866725,8.21300880943454e-05,0.0011165432108100504,0.0018543956684879959
0.003056225134059787,8.132462260164175e-05,0.001126861129887402,0.0018480394151993095
0.0030544688925147057,8.53921103043831e-05,0.0011115563625935464,0.0018575204303488135
0.0030597503529861568,8.382130472455174e-05,0.0011322797334287315,0.0018436493002809585
0.0030672555789351464,9.116866856402339e-05,0.0011117140704300255,0.001864372834097594
0.0030647296691313384,8.615231499788933e-05,0.0011371547414455562,0.0018414226709865034
0.003052845993079245,8.763002724663239e-05,0.0011032421141862869,0.001861973840277642
0.0030427600257098677,8.660158769089322e-05,0.0011264683736953885,0.0018296900670975447
0.003025742480531335,8.52806450211574e-05,0.0010886460775509476,0.001851815718691796
0.0030388778541237116,9.276332962144806e-05,0.0011211735778488218,0.0018249409040436149
0.003037468669936061,8.353088535386632e-05,0.0010966385423671454,0.0018572992295958102
0.0030754655599594116,9.776549125035671e-05,0.0011377456248737872,0.0018399543943814934
0.003073661751113832,8.143526329149609e-05,0.0011212833225727082,0.0018709431518800558
0.0031108387280255555,9.451286668991088e-05,0.001158166298409924,0.00185815958539024
0.0031079669483006,8.22760018536428e-05,0.00114498637849465,0.0018807045533321797
0.0031427563633769752,9.394410844834055e-05,0.001171234913635999,0.0018775773583911358
0.0031171649461612105,8.410720181473152e-05,0.0011539119237568229,0.0018791458220221101
0.003126747161149979,9.872739260572417e-05,0.0011522370390594006,0.0018757827579975127
0.003058061772026122,8.3346503561188e-05,0.001126010820735246,0.0018487044726498425
0.0030376801267266275,9.167360840365291e-05,0.0011016833363100887,0.00184432320529595
0.0030121983261778952,8.174456997949165e-05,0.001104018685873598,0.001826435059774667
0.003036776976659894,9.307895604706573e-05,0.0011006755230482668,0.0018430225201882422
0.003029939252883196,8.447473237538361e-05,0.0011109008977655322,0.0018345636199228466
0.003012541914358735,9.374271721753757e-05,0.0010861931892577558,0.0018326060380786657
0.0029716858640313148,8.257806275651092e-05,0.0010825834353454411,0.0018065243726596235
0.0029755064519122244,9.494569576418144e-05,0.0010619434528052808,0.0018186173285357655
0.0029895431362092495,8.280894912786607e-05,0.0010935672034975141,0.0018131670076400042
0.0030264797853305934,9.07151444152987e-05,0.0010913175821769983,0.0018444470479153097
0.003035269468091428,8.580065884871147e-05,0.0011156554566696287,0.0018338133580982686
0.0030311078066006304,8.722811585357704e-05,0.0010967506445012988,0.0018471290473826229
0.003023184393532574,8.461038789846498e-05,0.0011095498921349645,0.001829024066682905
0.003025417379103601,8.44251428361531e-05,0.0010951466218102723,0.0018458455917425454
0.003035134286619723,8.954677427936985e-05,0.0011137331719510257,0.0018318543559871614
0.0030352207366377117,8.441589232006663e-05,0.001100822992157191,0.0018499818630516528
0.0030313824536278844,8.882613265086548e-05,0.0011110954510513693,0.0018314608954824508
0.0030199547298252584,8.54692292477921e-05,0.001093133579706773,0.001841351855546236
0.0030214416328817606,8.868656514096073e-05,0.0011030696972738952,0.0018296853406354785
0.003029294894076884,8.539669693163887e-05,0.0011014680261723698,0.0018424301990307868
0.0030531581956893205,8.923890786718402e-05,0.00111727585317567,0.0018466434092260897
0.003068461734801531,8.697420305452397e-05,0.001126090722391382,0.0018553967936895787
0.0030778902349993587,8.984858611711388e-05,0.001127427426399663,0.001860614202450961
0.003068277589045465,8.81942353771592e-05,0.0011279327678494155,0.0018521505990065634
0.0030586068518459798,9.078402033537713e-05,0.0011143758427351713,0.001853446988388896
0.00304120653308928,8.660493670049618e-05,0.0011147416080348194,0.001839860004838556
0.0030359418131411077,9.064383882559924e-05,0.0011010628659278154,0.0018442350905388595
0.003025822853669524,8.801383255558903e-05,0.001104979356750846,0.0018328296835534274
0.003017946286126971,9.278314830680756e-05,0.001090190897230059,0.0018349722609855234
0.002997991326265037,8.760727685057646e-05,0.0010881660447921604,0.001822218031156808
0.002985429624095559,9.405583841726184e-05,0.0010722703067585827,0.0018191035371273756
0.0029656041879206896,8.982377228221594e-05,0.0010663669963832945,0.0018094134167768062
0.0029594894032925366,9.414812777777115e-05,0.0010590297868475318,0.0018063114839605987
0.002956090960651636,9.46666738627755e-05,0.0010562695853877813,0.0018051546416245402
0.002954386081546545,8.921138235109538e-05,0.0010608492710161954,0.001804325415287167
0.0029753191862255334,9.817806048886268e-05,0.0010637514642439783,0.0018133896635845303
0.0029843479860574007,8.919555868942552e-05,0.0010791073378641157,0.0018160450854338706
0.003031492233276367,9.825920212733764e-05,0.0010903751070145517,0.0018428579438477754
0.003035972686484456,8.851997415604274e-05,0.0011090296087786556,0.0018384231021627783
0.0030898818047717215,0.00010128653955234767,0.001113764918409288,0.001874830317683518
0.00304217878729105,8.924027163175197e-05,0.0011132667772471906,0.001839671714697033
0.0030364396050572397,0.00010064548760055914,0.0010897231113631278,0.0018460710067301988
0.003004084387794137,8.986327945876837e-05,0.0010939639585558325,0.0018202571664005518
0.003013871028088033,9.564348451931436e-05,0.0010846041433978826,0.0018336234032176435
0.0030275644967332482,9.464163215398003e-05,0.0010988949099555612,0.001834027946460992
0.0030243237037211657,9.589353012415814e-05,0.0010911044955719262,0.0018373256898485124
0.003005200112238526,9.41839532515587e-05,0.0010894579405430703,0.001821558189112693
0.0029945913702249527,9.863376126304502e-05,0.0010727787797804923,0.0018231787951663136
0.0029929112875834107,9.160602257907158e-05,0.0010888620279729366,0.001812443253584206
0.003017244208604097,9.986410923374933e-05,0.0010819560033269227,0.0018354241154156625
0.0030146325239911675,9.34071060783026e-05,0.0011003156774677335,0.0018209097441285848
0.003017183695919812,9.197828644573747e-05,0.00108916109893471,0.001836044283118099
0.0030214823782444,9.340264975890022e-05,0.0011040255718398838,0.001824054156895727
0.003029400110244751,8.891238260275714e-05,0.001100065786158666,0.0018404219532385468
0.0030490817502141,9.441112781587435e-05,0.0011169275501742959,0.0018377430504187941
0.0030573671916499733,9.167687283024861e-05,0.0011170024110469968,0.0018486879183910788
0.003074114420451224,9.477026394506538e-05,0.0011277997691649944,0.0018515443778596818
0.003068504808470607,9.191116887450335e-05,0.001126942306291312,0.0018496513715945185
0.003078810218721628,9.836916553922493e-05,0.0011264981236308812,0.0018539428827352821
0.003062852448783815,9.260910933335253e-05,0.001127345353597775,0.0018428979441523553
0.0030610221438109875,9.77437944357007e-05,0.0011160477879457176,0.0018472305499017238
0.003049757773987949,9.655313670009491e-05,0.001120871672173962,0.0018323329859413207
0.003040373371914029,9.67528467754164e-05,0.001104737538844347,0.001838883012533188
0.0030397920403629542,9.728992117743473e-05,0.0011157861212268473,0.0018267159583047032
0.0030453965766355394,9.584439787886367e-05,0.0011091911524999886,0.0018403610331006349
0.0030789622338488697,9.917769064031745e-05,0.001136395672801882,0.0018433888326399028
0.0031141101149842142,9.307232119226683e-05,0.0011527651804499328,0.0018682726309634744
0.0031920462381094692,0.00010003951492763009,0.0011974466964602471,0.001894560025539249
0.0032190871657803654,9.316377042978274e-05,0.0012169149878900499,0.0019090083194896578
0.0032465008553117514,0.00010194738508744195,0.0012235493748448789,0.0019210040336474776
0.0031549970153719187,9.487899897067109e-05,0.0011842542968224733,0.0018758637481369079
0.003075883537530899,0.00010421422132367297,0.0011237707454711198,0.0018478986108675598
0.0030093370005488396,9.501942486167536e-05,0.001106037595309317,0.0018082799622789025
0.0030361971585080028,0.0001084078355006568,0.0010963072651065885,0.0018314820365048945
0.003084846748970449,9.804168494156328e-05,0.00114945478271693,0.001837350253481418
0.0031343708280473946,0.00011487567730910087,0.0011496467748656869,0.0018698483356274665
0.0031213239300996063,0.00010277650062562316,0.001166269654640928,0.0018522777827456594
0.00308674497064203,0.00011836509142995055,0.0011245411296840757,0.0018438387662172318
0.003066413337364793,0.00010405632965557743,0.0011319444631226361,0.0018304125522263348
0.003121432475745678,0.0001165922587233581,0.0011481924855615943,0.0018566477461718022
0.0032020575366914273,0.00010642261622706428,0.0012070766766555606,0.0018885582336224615
0.003306857822462916,0.00012411454449647862,0.0012471304391510785,0.0019356128526851536
0.0033286164747551084,0.00010767094267976063,0.0012826057733036577,0.0019383397419005632
0.0033760331803932785,0.00012200347680391133,0.0012830160325393082,0.0019710137392394246
0.0032875507371500135,0.00011019994783509902,0.0012586537399329246,0.001918697077780962
0.003222624328918755,0.00012362297859453976,0.0011995788081549108,0.0018994225654751062
0.0031324653886258603,0.00011149761264732661,0.001162266224855557,0.0018587015918456018
0.003130696597509086,0.00012362997272248323,0.0011657013499643653,0.0018413652782328428
0.003157768351957202,0.0001248110389269641,0.0011501864821184427,0.0018827708321623505
0.003211937355808914,0.00011494645955281157,0.0012309156241826712,0.0018660753150470555
0.00321795258205384,0.00012452046705675458,0.0011793256679084152,0.0019141064607538284
0.003158721886575222,0.00010700380535126897,0.001198487140936777,0.0018532309448346495
0.0030894911382347346,0.0001205370943807793,0.0011265863315202296,0.0018423676723614336
0.0030476518906652926,0.00010583731791484752,0.0011174179089721292,0.0018243966973386706
0.0030830815434455872,0.00012042045498219522,0.0011398999544326217,0.0018227610853500664
0.0031157830031588673,0.0001058936727076798,0.0011428102385252713,0.0018670790595933795
0.003166291955858469,0.00012246570727256768,0.001196000713389367,0.001847825583536178
0.0031483172904700043,0.00010643831490142475,0.0011571816867217422,0.0018846972845494748
0.003126742783933878,0.00011649114278498019,0.0011783492693211884,0.0018319024005904795
0.0030826190719380974,0.00011350102765845804,0.001121453900123015,0.0018476641620509327
0.0030697013717144728,0.00011204282277503808,0.001140250905882567,0.001817407680209726
0.003067231550812721,0.00011326876776820426,0.0011221230088267475,0.0018318397807888687
0.003088075667619705,0.00011176236885148682,0.0011397399997804315,0.0018365733441896737
0.0031052619451656938,0.00011404636920815392,0.0011522521555889398,0.0018389633973129095
0.003110409155488014,0.00011172727142820804,0.0011452997394371777,0.001853382121771574
0.0031037004198879005,0.00011396557495118032,0.0011557966179680079,0.0018339382251724601
0.003073286218568683,0.00010950066184705065,0.0011241783387959004,0.0018396072555333376
0.003046296862885356,0.0001089404763206403,0.0011244410765357316,0.0018129152827896177
0.003039545682258904,0.00011277134919964737,0.001104045647662133,0.001822728686966002
0.0030294957105070353,0.00011046480296954542,0.0011080444790422916,0.0018109864555299281
0.003066999441944063,0.00011292329372736276,0.0011204356094822287,0.001833640574477613
0.003057903819717467,0.00011195422084711026,0.0011165866162627935,0.0018293629516847431
0.00306505779735744,0.00011070395501064923,0.0011313232709653676,0.0018230305868200958
0.0030551738804206253,0.00011762119559080019,0.0011088352650403977,0.0018287175102159382
0.0030449254438281058,0.00010822420060776494,0.0011321340629365296,0.0018045671749860048
0.003061134833842516,0.00012073605735167803,0.0011031391506548971,0.0018372596125118435
0.003062797733582556,0.00011591161735395872,0.0011369470856152474,0.0018099390203133226
0.0030573588097468018,0.00012368224170131726,0.0010980144143104553,0.0018356621731072664
0.0030357058392837645,0.0001149451520632283,0.001120455702766776,0.001800305035430938
0.0030356381786987184,0.00011805307046870439,0.001096854155184701,0.0018207309767603874
0.0030605037929490207,0.00012190684144570696,0.0011268259841017425,0.0018117709551006556
0.0030784500297158955,0.00011901615691840561,0.0011227761628106237,0.0018366576638072728
0.003109409171156585,0.00012384426497646928,0.0011495647486299276,0.0018360001733526588
0.0031079405453056097,0.00011660675713756063,0.001145118084968999,0.0018462157458998263
0.003133737691678107,0.00012374886243833317,0.001161059335572645,0.0018489294685423373
0.0031172414775937794,0.0001174136305508,0.0011521561769768595,0.001847671635914594
0.0031193899223580955,0.00011817461463579094,0.001153218257240951,0.0018479970400221645
0.00308965768199414,0.00011207372976969054,0.0011383766715880484,0.001839207240846008
0.0030873660696670415,0.00011566947830488061,0.001135895779589191,0.0018358007422648371
0.0030772138154134153,0.0001143493118661354,0.0011299535690341145,0.0018329109647311271
0.0030909670749679208,0.00011428876885020146,0.0011370925698429347,0.0018395857885479927
0.003083013906143606,0.00011371494849754527,0.001134606747655198,0.0018346921890042723
0.0030762756010517477,0.00011960122906202741,0.0011243513436056674,0.0018323229975067078
0.0030518602347001434,0.00011925266344405827,0.0011165638221427797,0.0018160437466576695
0.003031916031613946,0.0001187573993775004,0.0010991938412189483,0.0018139648367650808
0.0030426635639742017,0.00012300785276693206,0.001112026476766914,0.0018076292471960187
0.0030655991286039352,0.00012120156025048345,0.00111412507831119,0.0018302725278772415
0.0031002969946712254,0.00012590286935392213,0.0011444273171946407,0.0018299667863175273
0.0031026608543470503,0.00012177410151252843,0.0011312099231872708,0.0018496768083423377
0.003108028881251812,0.00012783140834926598,0.0011509637988638133,0.001829233719035983
0.003084718342870474,0.00012092384758943808,0.0011184911127202213,0.0018453034106642007
0.0030868918867781757,0.0001266247093099082,0.0011433737818151712,0.0018168933573178947
0.0030742034083232283,0.00012309317087328965,0.001108329143607989,0.0018427810398861765
0.003076648432761431,0.00012608247288881103,0.0011409241531509906,0.001809641788713634
0.0030713972402736543,0.00012222194791320363,0.001106288650771603,0.0018428866169415414
0.003077896567992866,0.00012413070501224866,0.0011438456538598984,0.0018099202075973152
0.0030820237472653387,0.00012048504936501558,0.001114293106365949,0.0018472456024028361
0.003093274775892496,0.00012762657133862375,0.001149046275531873,0.0018166020046919585
0.0030915047973394394,0.0001214559424397521,0.0011215771199204027,0.0018484717234969138
0.0031026189215481283,0.00012319787060732779,0.0011505747330375015,0.0018288463121280073
0.003117512073367834,0.00012429157964106708,0.001139294751919806,0.0018539257347583772
0.0031684608431532977,0.00011393305960609723,0.0011749932717066258,0.001879534509498626
0.003177449409849942,0.0001290891538019423,0.0011762652487959714,0.001872094953432679
0.0032209767494350674,0.00011215497675038932,0.0011912423302419483,0.0019175794790498913
0.0031630564713850617,0.0001382357016154856,0.0011652500194031744,0.0018595707952044904
0.003106455388478935,0.00011291944560980483,0.0011539697996340692,0.0018395661376416684
0.003118521301075816,0.00012519592582975746,0.0011422352341469376,0.0018510901951231062
0.0031495748553425074,0.00011302200214231561,0.0011898372787982226,0.001846715551801026
0.003197625861503184,0.00012838615616601602,0.0011669619067106395,0.001902277790941298
0.0031574267195537686,0.00011283652693236946,0.0011935875052586197,0.001851002685725689
0.0031351172365248203,0.00012574451077398407,0.0011503571295179427,0.0018590156454592944
0.0031093006720766423,0.0001089386439161899,0.0011602383281569927,0.0018401236971840262
0.003123138006776571,0.00012688193990015862,0.0011504894238896668,0.0018457666388712823
0.0031194576527923345,0.00011142769099024009,0.0011493840254843235,0.0018586459569633006
0.003103250521235168,0.0001311075360263203,0.0011397019843570888,0.001832441019359976
0.003064176067709923,0.00011181005447724601,0.0011181604117155076,0.0018342055846005678
0.0030373187037184834,0.00011955038216910907,0.0011099415307398886,0.0018078267574310302
0.0030046305619180202,0.00010523971986913239,0.001090906682657078,0.001808484166394919
0.003003420657478273,0.00011289265628420254,0.0010955039702821522,0.001795024040620774
0.0030050040455535053,0.00011432754417910474,0.0010860563430469482,0.0018046201672405004
0.003009805432520807,0.0001055270657843721,0.0011026745371054858,0.0018016038229689002
0.003053475171327591,0.00013137067776369804,0.001103888195939362,0.001818216312676668
0.003073701914399862,0.00010440322971589921,0.0011333323258440942,0.001835966343060136
0.0031026467680931092,0.0001272866273893669,0.0011350563901942224,0.0018403037218376994
0.00312679223716259,0.00010637498598953243,0.0011559252627193928,0.0018644919851794838
0.0031038725981488826,0.00012436485860689572,0.001137224055128172,0.0018422836787067355
0.0030784956878051164,0.00010458506180839322,0.0011372126289643347,0.0018366979551501573
0.003071281663142145,0.00013766424783625552,0.0011096561443991958,0.0018239612923935055
0.003020943235605955,9.909809919008694e-05,0.0011204051435925067,0.0018014400266110897
0.003036727593280375,0.00011370384745532647,0.00109923510462977,0.0018237886251881719
0.00305778905749321,0.00011642050951650162,0.0011357570940162987,0.0018056114320643246
0.0030739329056814315,0.00011922203891572281,0.001112316391663626,0.0018423945060931147
0.00306619331240654,0.0001177433801103689,0.0011373175715561957,0.001811132358852774
0.0030564790358766913,0.00011705963065651303,0.0011125383723992854,0.001826881046872586
0.0030379921663552523,0.00010501047568141075,0.0011224765272345393,0.0018105051829479634
0.003055140213109553,0.00012135811034568178,0.0011189294862560927,0.0018148526083678006
0.003043057071045041,9.934576564774034e-05,0.0011210941127501428,0.001822617242578417
0.003093006834387779,0.00013111342013871763,0.0011415578424930572,0.0018203355255536735
0.003093735082075,9.95617021999351e-05,0.0011436079861596228,0.0018505654064938427
0.00317601733841002,0.00013289797839206586,0.0011931079323403537,0.0018500114791095256
0.003207656438462436,9.865189826996357e-05,0.0012069786665961147,0.001902025833260268
0.003346456913277507,0.00011712156569956277,0.001295900740660727,0.001933434617239982
0.003362286207266152,0.00010048299900518032,0.0012956193764694034,0.001966183783952147
0.003429862321354449,0.00010652963551365247,0.0013384854246396571,0.0019848472671583294
0.003290144051425159,0.00010840173172255163,0.001257585996063426,0.0019241562578827143
0.0031667943112552166,0.00010488679918125854,0.0011956008558627218,0.0018663066439330578
0.003072560904547572,0.00011689089687934029,0.0011274604708887636,0.0018282095436006785
0.003057009167969227,0.00010242418470625125,0.0011474556289613248,0.0018071293947286905
0.003123879642225802,0.00012028058645228157,0.0011393948225304484,0.0018642042065039276
0.0031444513704627754,0.00010184647571804817,0.0012024895462673158,0.00184011539677158
0.0031533964443951844,0.00011944247471546987,0.0011547135130967946,0.0018792404443956912
0.0030853575095534324,0.00010443504038448737,0.0011621249082963913,0.0018187975627370178
0.003057971387170255,0.00011434663178988558,0.0011157538450788707,0.0018278708797879518
0.0030540891690179705,0.00010781040468827996,0.0011331276560667901,0.001813151070382446
0.003083512606099248,0.00011559317845240002,0.001129069528542459,0.0018388498807325958
0.0030945372534915807,0.00010894528534208803,0.0011496478924527763,0.0018359440960921346
0.0030823220731690526,0.00011882208068527688,0.001119263406144455,0.0018442365690134466
0.003056768630631268,0.00011525630916366935,0.0011224958347156645,0.0018190164817497134
0.003039575880393386,0.0001124949845689116,0.0010958090890198946,0.0018312718253582715
0.003050640877336264,0.00011853846385747601,0.0011095181398559362,0.0018225842504762113
