Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.007105084811337292,0.0038523900270774902,0.0012154711643233896,0.002037223579827696,0.002161783224437386
0.007104278751648962,0.0038534515108949565,0.0012072443088982255,0.0020435830345377328,0.002157677721697837
0.007097881147637963,0.0038486929698592575,0.001214436104055494,0.0020347519777715204,0.0021608669310808183
0.0070948049426078795,0.0038471367486636156,0.0012058513995725662,0.0020418169093318283,0.0021570609300397337
0.007082486129365862,0.0038360355003533185,0.0012136063014622778,0.002032844058703631,0.002160179940983653
0.007079795375466347,0.0038344115810104995,0.0012049482553265988,0.0020404354319907723,0.002156605094205588
0.0070379023440182206,0.0037933328169856397,0.0012133102514781057,0.0020312592852860687,0.0021597673068754373
0.007035662746056914,0.0037917795581051904,0.0012043844151776284,0.0020394987193867566,0.002156299352645874
0.007032898184843361,0.0037895260219556804,0.0012133737851399927,0.00202999843750149,0.0021594469551928343
0.007030959287658334,0.003787946125430608,0.001204374630469829,0.00203863843344152,0.002156017755623907
0.007013610494323075,0.0037708513607867646,0.001213905739132315,0.002028853364754468,0.0021592460456304253
0.0070210260339081286,0.0037782746088851128,0.0012048283591866494,0.0020379231194965542,0.002155948127619922
0.0070014750119298695,0.0037586552434731857,0.0012146942608524114,0.0020281255710870028,0.002159291272982955
0.007006365805864334,0.003763053925285931,0.0012057633721269667,0.0020375485997647046,0.0021562033332884313
0.006992841744795442,0.0037491142968065104,0.0012157007702626288,0.002028026641346514,0.00215951232239604
0.00699299001134932,0.0037482496021766566,0.0012073694902937858,0.002037370880134404,0.00215683908900246
0.006982389837503433,0.0037369770096120193,0.001216718158684671,0.002028694737236947,0.002159715082962066
0.006980945309624076,0.0037341553734222543,0.001209765876410529,0.0020370239042676987,0.002157657954376191
0.006972654117271304,0.0037251682543683272,0.00121768998214975,0.002029796119313687,0.0021596659440547227
0.0069679944077506665,0.003719034449022729,0.0012128127622418106,0.00203614718047902,0.002158618997782469
0.006965997791849077,0.0037166751269069207,0.0012180398509372026,0.0020312827778980135,0.0021593210753053428
0.006960668275132776,0.0037099441363352527,0.0012160027865320445,0.0020347213372588157,0.0021596902632154526
0.006964065576903522,0.0037132021375327895,0.0012177912518382072,0.0020330721512436868,0.0021588160074315966
0.00695647276006639,0.003704256616947532,0.0012192061985842884,0.0020330101950094106,0.002160688501317054
0.006952759879641235,0.003701043518503866,0.0012169432709924876,0.002034773153718561,0.0021579210995696487
0.0069413752993568775,0.003689311830930819,0.001221405598334968,0.0020306577440351247,0.0021608812385238707
0.006927871191874146,0.003678184692580544,0.0012146934168413281,0.0020349928992800413,0.0021561156143434347
0.006924416101537645,0.0036768165309695178,0.0012208775035105646,0.002026721928268671,0.0021596158971078695
0.006917512789368629,0.0036747154656950444,0.0012102728709578515,0.002032524335663766,0.0021534626837819816
0.006908795284107328,0.003670427414454025,0.0012170186382718384,0.0020213492098264396,0.0021573269623331726
0.0069011036772280935,0.0036681963572846145,0.001204693573527038,0.00202821372076869,0.002151074516586959
0.006890179333277046,0.003661541882047459,0.0012121232284698635,0.00201651428360492,0.0021551689016632734
0.006886695208959281,0.0036616847923141905,0.0012008516176138073,0.00202415871899575,0.002149884751997888
0.006872187810949981,0.00364925611520448,0.0012091150332707913,0.0020138168358244,0.002154010161757469
0.006871274043805897,0.003649125027732225,0.0012002388597466052,0.0020219101570546627,0.0021502104471437635
0.006862264522351324,0.0036397303613739497,0.0012087992741726338,0.0020137348328717053,0.0021540124900639055
0.00686454710084945,0.0036403707753379423,0.0012023620482068508,0.002021814277395606,0.002151353482622653
0.006861989293247462,0.003636316482061375,0.001210605923552066,0.002015067031607032,0.002154499664902687
0.00686173620633781,0.003633873724629666,0.0012051566038280726,0.0020227058324962855,0.002151907468214631
0.006851353961974382,0.003623949336451915,0.0012121202191337944,0.002015284390654415,0.002153954829555005
0.006853519519791007,0.003627325964407646,0.0012042961665429176,0.002021897293161601,0.0021501547773368655
0.006833297037519515,0.0036122063381299084,0.001209799584466964,0.00201129101915285,0.0021514971973374485
0.006834339327178895,0.0036188133088217002,0.0011977788875810803,0.002017747110221535,0.0021468332270160317
0.006812386307865381,0.0036026939740622767,0.001205154025228694,0.002004538255278021,0.0021495429333299398
0.006812948430888355,0.0036069631468308217,0.0011915435548871755,0.0020144417299889027,0.0021449987194500863
0.006803904753178358,0.0035989896155115275,0.0012043372145853937,0.0020005778991617263,0.002149724308401346
0.006806757696904242,0.0036010148563946132,0.0011910188768524677,0.0020147240138612688,0.002145341190043837
0.006797568686306476,0.0035900709362067574,0.0012068549287505448,0.0020006429287604986,0.0021502831601537763
0.0067976399324834345,0.003589420598382276,0.0011929121683351696,0.0020153071382083,0.0021457192837260664
0.006789156631566584,0.0035813170063192954,0.0012068465875927359,0.002000993047840893,0.002148948947433382
0.006791635556146503,0.003586095166974701,0.0011934608861338346,0.0020120794302783906,0.0021453481982462107
0.006775587913580239,0.003572658264056372,0.001202655432280153,0.0020002741483040156,0.0021465936093591153
0.006769547355361283,0.0035689701864612287,0.0011939059186261147,0.0020066712284460666,0.002145712194032967
0.006760249868966639,0.0035609256915449805,0.001198223396204412,0.0020011007669381796,0.0021449495339766144
0.006759071606211364,0.0035600744537077843,0.0011966477846726774,0.0020023494842462243,0.002147045009769499
0.0067436649231240155,0.0035446267702354817,0.0011952223721891642,0.0020038156071677804,0.002143776009324938
0.006742030591703951,0.003543045469723438,0.0012000682530924679,0.001998916990123689,0.0021479169372469187
0.006733666826039553,0.003535443938926619,0.0011924903374165297,0.0020057326182723045,0.0021424808306619524
0.006716604041866958,0.003519358131416084,0.0012017258268315345,0.0019955200725235043,0.002147992979735136
0.006713252165354788,0.0035172603356841137,0.0011898748576641082,0.0020061168470419943,0.002141429716721177
0.006694422452710569,0.0034990551267583213,0.0012025868112687022,0.00199278041254729,0.0021479837712831797
0.0067000229144468905,0.0035049701114076015,0.0011888958048075437,0.002006157115101814,0.002141267922706902
0.006686061108484864,0.003490592460275366,0.0012036509928293527,0.001991817622911185,0.0021482810378074648
0.006692037521861494,0.0034963222083206347,0.001189194666221738,0.0020065206452272834,0.0021414806717075406
0.0066777939908206465,0.003481663319598738,0.0012045015871990472,0.0019916290417313575,0.0021482202340848745
0.006683106767013669,0.0034871287375608517,0.0011898800730705261,0.0020060980692505836,0.002141397970262915
0.006665844586677849,0.003470001788900845,0.0012048586213495582,0.0019909841474145653,0.002147667168173939
0.006667833449319005,0.003472438803873956,0.0011906813422683626,0.002004713111091405,0.0021411480847746134
0.006646595452912152,0.003451740328637243,0.0012047616939526052,0.001990093500353396,0.002146916079800576
0.006657455908134579,0.003463409103733284,0.0011911346286069603,0.002002912119496614,0.0021406799321994187
0.006638129125349224,0.003445742698477261,0.0012035039020702244,0.001988882524892688,0.002145524905063212
0.006637063645757735,0.0034470314938516823,0.0011900332698132842,0.00199999880278483,0.00213947620941326
0.006620795256458223,0.0034336761662416395,0.0012006027798634022,0.0019865163951180874,0.0021436389884911477
0.006619869079440832,0.003435483322664368,0.0011881325452122837,0.001996253221295774,0.0021386480191722514
0.006608452461659908,0.003424508272928506,0.0011990267143119127,0.0019849175470881162,0.0021433984977193175
0.0066120684379711745,0.0034266962522451648,0.001189995784079656,0.0019953763927333056,0.002140221663285047
0.00660891158040613,0.0034185897418865354,0.0012028040771838277,0.0019875177997164426,0.0021453026682138445
0.006611788668669761,0.003416653468775621,0.0011968333565164357,0.001998301804997027,0.002142895548604429
0.006605068943463266,0.0034048336955493142,0.0012081463588401674,0.0019920890335924923,0.0021457120892591774
0.006601852527819574,0.0034027569147838223,0.0012005354627035558,0.001998560025822371,0.0021419407217763363
0.006588684511370957,0.0033946603894946747,0.0012039162393193692,0.0019901077612303197,0.002141005464363843
0.006573473662137985,0.0033905590484209825,0.001193363289348781,0.0019895512727089227,0.002137582004070282
0.0065559889422729615,0.003382997974495083,0.0011910064204130322,0.0019819846958853303,0.0021363061387091875
0.00654938102234155,0.0033821789176727178,0.0011865681502968074,0.0019806338706985114,0.0021370840957388284
0.006543015455827117,0.0033753548957975,0.0011869157489854843,0.001980744837783277,0.0021368302521295847
0.006546169170178473,0.003373843375902652,0.0011911823239643127,0.001981143548619002,0.0021395988878794014
0.006549289496615529,0.003372529754506104,0.0011919142212718724,0.001984845439437777,0.002138062461744994
0.0065472465706989166,0.003368440976828424,0.0011957435286603867,0.0019830620381981134,0.002139307127799839
0.006539936200715602,0.003363635818095645,0.0011924670543521643,0.001983833231497556,0.0021366405417211354
0.006534906313754618,0.0033625024164393837,0.0011920657416339964,0.001980338105931878,0.0021371539449319245
0.0065249544335529205,0.0033552246200997614,0.0011903341801371425,0.0019793956889770925,0.0021364405401982367
0.006523917801678181,0.003353741909995733,0.001190271892119199,0.0019799038651399314,0.0021375838201493024
0.006520267389714718,0.003346257992598112,0.0011945017380639912,0.001979507564101368,0.0021385222906246783
0.006523048202507198,0.0033455366752605186,0.0011938905983697623,0.0019836210762150587,0.002138714084867388
0.006517755053937435,0.003337441228359239,0.0011994705069810151,0.00198084315052256,0.002138934808317572
0.006507791648618877,0.003328774966939818,0.001194537547416985,0.001984479231759906,0.0021376697812229397
0.006511498661711812,0.003334650803662953,0.0011985320132225751,0.0019783157389611007,0.002137423912063241
0.006496351701207459,0.0033233235474654068,0.0011910910077858716,0.0019819373614154757,0.0021362184546887875
0.006499604368582368,0.003328852598860976,0.0011956207919865847,0.0019751310464926064,0.00213624449679628
0.006484224414452911,0.0033155511942823067,0.0011887262982781977,0.0019799468806013464,0.0021352402050979435
0.006484868377447129,0.0033176141893818565,0.0011943703808356076,0.0019728838466107844,0.0021353841410018505
0.006475150492042303,0.0033097732643909694,0.0011870234739035368,0.0019783536554314196,0.002134021115489304
0.0064672783482819796,0.0033039287917745242,0.0011930543696507812,0.0019702951540239155,0.002134538581594825
0.0064653346315026285,0.00330394353122756,0.0011849398084450512,0.0019764511031098663,0.002133145753759891
0.006453806743957102,0.0032931663482486328,0.0011922312725801021,0.0019684090744704007,0.0021345499204471706
0.006456142617389559,0.003295849465757783,0.0011845943692605943,0.001975698734167963,0.0021332426578737794
0.006437333300709724,0.003276537689635006,0.001192358194384724,0.001968437433242798,0.0021345267770811914
0.0064468693919479845,0.0032871325696760324,0.0011851413059048355,0.001974595501087606,0.002132704027462751
0.006431803852319717,0.003273816337059543,0.0011903381498996168,0.0019676493015140296,0.0021329187671653926
0.006432471959851682,0.0032784390718006763,0.0011834496923256665,0.001970583340153098,0.0021309500792995096
0.006418046588078141,0.00326811342019937,0.0011849589121993632,0.0019649742636829613,0.0021305263275280596
0.00641262240242213,0.0032668632232343954,0.001180515275336802,0.001965244032908231,0.0021294122445397077
0.006405223254114389,0.003262426155470166,0.0011800215404946357,0.001962775527499616,0.0021290804375894367
0.006399584817700088,0.0032582427053966965,0.00117962941294536,0.00196171262068674,0.0021291575860232113
0.00638386516366154,0.0032428837831503187,0.001178264943882823,0.001962716318666935,0.002128839562647045
0.006376774422824383,0.0032350256829886347,0.0011813007295131683,0.0019604479195550082,0.0021296676364727317
0.006374140805564821,0.0032315656585524266,0.0011787923169322312,0.0019637827528640626,0.002129023359157145
0.006370384874753654,0.003226425631692109,0.0011838588630780577,0.001960100361611694,0.0021302781999111174
0.00636747928801924,0.003222958390961139,0.0011796940176282077,0.0019648268120363356,0.002129082556348294
0.006361525156535208,0.003215937590903195,0.0011858706944622099,0.001959717005956918,0.0021305921138264237
0.006362765352241695,0.0032177338096516907,0.0011797970917541533,0.0019652345567010344,0.002128450071904808
0.006352155515924096,0.0032074570990516804,0.0011864325788337737,0.0019582657027058304,0.0021300508873537184
0.0063513759290799495,0.0032092152001496287,0.001178133679786697,0.0019640270969830454,0.002126819978002459
0.006324485433287919,0.003184756974769698,0.0011845748347695916,0.001955153571907431,0.0021286451374180615
0.006331019871868193,0.0031951800107890447,0.00117466282681562,0.0019611770287156103,0.0021249018260277807
0.00629969967994839,0.00316717882433295,0.0011809416115283965,0.0019515792024321853,0.0021271248115226626
0.00630001425743103,0.0031704305329185445,0.0011715707893017679,0.0019580130465328693,0.0021237213164567947
0.006284757470712066,0.0031569762723847815,0.0011784543166868389,0.0019493270432576538,0.002126249228604138
0.00628574073780328,0.003158670202719804,0.001171137799974531,0.0019559326698072254,0.0021236213971860705
0.006278599705547094,0.0031514262440396124,0.0011781777371652423,0.0019489956786856056,0.0021259977598674594
0.006278123240917921,0.0031503149655691233,0.0011728935118298978,0.001954914664383978,0.0021241048467345535
0.0062747721560299395,0.003146447529161378,0.001178602402796969,0.0019497221219353378,0.0021258396678604185
0.006274158554151654,0.003145315737765486,0.0011747949698474257,0.001954047800973058,0.00212454634020105
0.006263412721455097,0.0031347857031505553,0.001178235752740875,0.0019503912306390702,0.0021253561484627427
0.006265126541256905,0.0031366185451588537,0.001175881177186966,0.0019526268588379025,0.0021246376680210234
0.006256883312016725,0.0031290821158108883,0.0011773621547035873,0.001950439007487148,0.002124776609707624
0.006255837436765432,0.003128135439783364,0.0011765916598960758,0.0019511102000251412,0.0021247155498713257
0.006247859424911439,0.0031205103327010876,0.0011768912430852652,0.001950457936618477,0.0021244190400466325
0.006247581285424531,0.0031196450853713032,0.0011778929911088198,0.0019500433001667262,0.0021249485551379623
0.006242695031687617,0.003114548951089091,0.0011774305952712894,0.0019507154007442295,0.002124364161863923
0.006233882042579353,0.0031046730101479624,0.001179640757618472,0.0019495680928230286,0.002125353831797838
0.006232430413365364,0.003103170595022675,0.0011780545872170478,0.001951205055229366,0.0021242265356704593
0.006220310623757541,0.003090689178497996,0.0011806290072854607,0.0019489923142828047,0.0021253045415505767
0.006215206370688975,0.0030867812216456513,0.0011775851657148451,0.0019508399302139879,0.002123293618205935
0.006196762365289032,0.0030695052381815914,0.0011802256223745645,0.0019470314146019518,0.0021246282500214874
0.006184834893792868,0.0030599617161897186,0.0011755138461012394,0.0019493592670187354,0.0021217036992311478
0.006177218374796211,0.0030544798210939915,0.0011788281088229268,0.0019439105177298187,0.002123836963437498
0.006174408784136176,0.0030540592845682115,0.0011726515542250127,0.0019476979039609432,0.002120244677644223
0.006163506372831762,0.003044708468223689,0.001177766197361052,0.0019410317996516823,0.0021236320491880177
0.006161005538888276,0.0030429751176598075,0.0011709336715284735,0.0019470967235974967,0.0021196009824052454
0.006151529797352851,0.003033355601110088,0.0011786065413616597,0.001939567527733743,0.002124308596830815
0.006153721665032208,0.0030345351864525584,0.001171102502848953,0.0019480840303003788,0.0021196001674979926
0.0061482388991862535,0.0030279621003501235,0.0011811194999609143,0.0019391572917811573,0.002125047717709094
0.006149409129284323,0.003027801776261185,0.0011723711737431585,0.0019492362858727573,0.002119591902010143
0.006138071278110146,0.003016369153647247,0.0011830323550384493,0.0019386698142625392,0.0021249404875561596
0.006141245202161372,0.003019926142769691,0.0011723976698704065,0.0019489212660118937,0.0021190898842178285
0.006133342394605279,0.0030140417871734825,0.0011820485175121575,0.0019372520153410732,0.0021236746688373387
0.006131516932509839,0.0030145607574922906,0.0011703020601999015,0.0019466541009023786,0.002118044823873788
0.006119108945131302,0.003005184066023503,0.001179080834845081,0.001934844092465937,0.0021218053880147636
0.006117555079981685,0.0030060134572522657,0.0011680071125738322,0.0019435343914665283,0.0021169807761907576
0.006106711667962372,0.00299718736214345,0.001177130313590169,0.0019323940039612352,0.002120541874319315
0.006109782890416682,0.0030009791628799578,0.001167103904299438,0.0019416999188251794,0.002116557804401964
0.006098483921959996,0.002989617661660304,0.0011777830542996526,0.0019310832722112536,0.002120715472847223
0.0061089134542271495,0.0029985184903125626,0.0011679094692226498,0.001942485454492271,0.0021170758409425616
0.006090430496260524,0.0029776584915452986,0.0011812722717877478,0.0019314996199682355,0.0021223599556833505
0.0061076768208295105,0.0029912003356912464,0.0011706406774464994,0.0019458357826806604,0.0021183204604312777
0.0060864748200401666,0.0029664226480235812,0.0011867563531268387,0.0019332957570441067,0.0021245919866487383
0.006098710023798049,0.0029745245498816074,0.0011742192320525647,0.0019499662681482731,0.0021191150997765364
0.006077352096326649,0.0029520671964746725,0.0011908677814062684,0.001934417022857815,0.002125124598387629
0.0060947172343730925,0.002969739424952422,0.0011745127208996563,0.0019504649564623833,0.002117650385480374
0.0060653024120256305,0.00294597802012504,0.0011876811098773033,0.0019316431134939194,0.0021221752162091435
0.006071659224107862,0.0029593473035674834,0.0011682845535688103,0.0019440273055806756,0.0021143974969163536
0.006039980030618608,0.0029358109303757375,0.0011781988374423235,0.0019259702181443571,0.0021185282617807387
0.0060408045537769794,0.0029423341150504713,0.0011625140730757266,0.0019359563710168004,0.0021130904438905417
0.006023088702932,0.0029271735790644014,0.0011717756919097156,0.0019241395639255643,0.002117237576749176
0.006022658734582365,0.0029263372863169933,0.0011641604010947048,0.0019321609055623413,0.0021144561935216187
0.00601786719635129,0.0029199916803918312,0.0011706127610523255,0.0019272628123871982,0.0021167137543670832
0.006020375480875373,0.0029217074616099126,0.0011685063655022532,0.0019301614607684313,0.0021154074231162666
0.006013323576189578,0.0029152815063753224,0.0011684374476317316,0.001929604704491794,0.0021147479070350527
0.006012091157026589,0.0029166984598305136,0.0011693499458488078,0.0019260426750406622,0.0021149387350305913
0.006003444246016443,0.0029107966178344214,0.0011636061419267208,0.0019290414755232632,0.002112699509598315
0.0059981891885399815,0.0029076334737510477,0.0011684621742460877,0.001922093564644456,0.0021147973253391682
0.00599758424796164,0.002907459753896546,0.001161607337417081,0.0019285172456875443,0.0021123590180650354
0.005990017694421113,0.0028995638858759776,0.0011690744257066398,0.0019213793566450477,0.002115065325051546
0.005990496091544628,0.0028993456130592676,0.001162883179495111,0.0019282672554254531,0.002112782059703022
0.005982816661708057,0.0028919463385136623,0.0011686756683047862,0.001922194636426866,0.00211424280423671
0.005984647013247013,0.0028947124690603234,0.0011639993579592555,0.001925935153849423,0.002112752851098776
0.005975088803097606,0.0028869783454865683,0.00116576689761132,0.0019223436363972723,0.0021126573672518136
0.005970527767203748,0.002883588129043346,0.0011646246130112559,0.0019223151379264892,0.002112917008344084
0.005968291405588388,0.00288235719945078,0.0011630658875219524,0.001922868494875729,0.0021116489311680197
0.0059594086604192855,0.0028731790918754994,0.0011663512617815287,0.0019198782509192824,0.002113522635772824
0.005958542297594249,0.002872191940787161,0.0011622531630564481,0.0019240971887484193,0.0021113049471750854
0.005952106462791562,0.0028650322838075226,0.0011682936688885092,0.0019187805941328407,0.0021139492513611914
0.005953900353051722,0.0028670879100900493,0.0011619415192399174,0.001924870884977281,0.002111192140728235
0.005941621633246541,0.0028546911509693016,0.00116869987687096,0.0019182306132279336,0.0021138440701179207
0.0059433747082948685,0.002857292440512538,0.0011615057068411262,0.0019245764473453165,0.0021109785186126826
0.005927694728597999,0.00284177353951236,0.001168319321004674,0.001917601947207004,0.0021133266040124
0.005928486445918679,0.0028436521640287536,0.0011613802053034306,0.0019234542036429048,0.0021106665721163155
0.005921064666472376,0.002836832876528206,0.0011673694767523556,0.0019168623723089695,0.002112446294631809
0.005920932535082102,0.0028385943007378954,0.00116071758675389,0.0019216207205317915,0.0021098675206303596
0.005912156030535698,0.002831733405946579,0.0011651266890112312,0.0019152959459461272,0.0021110284607857464
0.0059084991924464704,0.0028311797368587577,0.0011585231288336218,0.0019187962519936264,0.002108483132906258
0.005900832824409008,0.0028265605302294715,0.0011615249968599528,0.0019127472885884344,0.0021092828363180162
0.005899964948184788,0.002829097978701611,0.001155480806482956,0.0019153862376697361,0.002107107010670006
0.005892627104185521,0.002824566504386894,0.0011578239675145597,0.0019102367339655757,0.0021080654114484787
0.0058900109259411694,0.0028242376347407117,0.001152877346612513,0.0019128959625959395,0.002106544142588973
0.005872276378795505,0.0028080254327505828,0.001155109581304714,0.0019091413007117808,0.0021075704135000706
0.005871041724458337,0.002807701841175003,0.0011516644386574625,0.0019116754876449705,0.0021065065171569585
0.005865879915654659,0.002803007889087894,0.0011539155500940978,0.0019089563866145909,0.002107303123921156
0.005865496280603111,0.0028028022627950124,0.0011518013838212938,0.001910892699379474,0.002106574957724661
0.005860569491051138,0.002798036245894764,0.0011535824043676258,0.0019089508103206753,0.002107024937868118
0.005860325112007558,0.002797814482346439,0.0011523749155458063,0.0019101356738246977,0.0021066409070044758
0.005852984660305083,0.0027907249996133032,0.001153334422269836,0.0019089250825345516,0.002106803597416729
0.005849145469255745,0.002786983915302699,0.0011526870017405598,0.0019094744813628495,0.002106822677887976
0.005844587087631225,0.0027828372297335592,0.0011526660178788005,0.0019090838730335235,0.002106581907719374
0.0058395280735567216,0.0027779254448432765,0.001152782776625827,0.001908820029348135,0.0021069022943265734
0.005837911972776055,0.002776804786572029,0.0011520596861373633,0.0019090474233962595,0.002106280450243503
0.005837109638378024,0.002776022757007013,0.0011530312651302666,0.0019080555764958262,0.0021069575916044412
0.005832640151493251,0.0027717729684809457,0.0011519227467942984,0.0019089445006102324,0.002106166549492627
0.005827524559572339,0.0027661164359415124,0.0011537623533513397,0.0019076456781476736,0.002107366779819131
0.0058234800351783635,0.0027615596924079,0.0011524990200996398,0.0019094212679192425,0.002106667961925268
0.005816922383382916,0.0027534936320080306,0.0011551003786735236,0.001908328162971884,0.0021083705010823905
0.005815686588175595,0.0027507910566782813,0.0011539986124262213,0.0019108969485387207,0.0021074472810141743
0.005805800179950893,0.002739708803983376,0.0011565615131985396,0.0019095299183391034,0.0021088232286274435
0.005803560675121844,0.002737305026403192,0.0011548577051144094,0.001911397941876203,0.002107361960224807
0.005799549398943782,0.0027352468847311683,0.001155005960026756,0.001909296528901905,0.0021062326966784896
0.005789917684160173,0.002730477559816791,0.0011528818169608713,0.0019065581960603594,0.0021062924060970545
0.005782643868587911,0.0027274344920442672,0.0011477803927846253,0.0019074291340075433,0.0021027185837738218
0.005778213636949659,0.0027261472923783003,0.0011519453313667328,0.0019001211272552609,0.0021064459229819476
0.005777103290893137,0.002726130835890217,0.0011431889841333031,0.0019077835488133133,0.0021011019125580788
0.005770455906167626,0.002718800541424571,0.0011547301663085818,0.0018969252821989357,0.002108011115342379
0.005780989793129266,0.002726907411033608,0.0011433865292929113,0.0019106958876363932,0.0021010526455938817
0.0057698266813531515,0.0027111995992527226,0.0011622475867625326,0.0018963795504532755,0.002110950381029397
0.005789400241337716,0.0027250318280493957,0.0011482411005999892,0.0019161272910423576,0.0021022034576162695
0.005776359885931015,0.0027054823359321744,0.001172976294765249,0.0018979013198986649,0.002113748178817332
0.005790367978625,0.0027149260374244475,0.0011540945852175355,0.0019213473075069486,0.00210251190001145
0.005771459685638547,0.0026948091182021016,0.0011786243470851333,0.001898026093840599,0.0021125567611306904
0.005782339163124562,0.00271001393584811,0.0011529167473781853,0.0019194084918126464,0.00209935219027102
0.00574646182358265,0.0026825831543646926,0.0011716188048012555,0.0018922598799690604,0.002106619288679212
0.0057532467879354956,0.0026999137750863154,0.0011443609197158366,0.0019089720793999732,0.0020958011620678006
0.005722670536488295,0.0026777492234941747,0.001158959831809625,0.0018859614618122577,0.002101486304309219
0.005734050902538002,0.0026938402977066287,0.0011405112396460026,0.0018996995175257325,0.002096375008113682
0.005714371078647673,0.0026743808992250708,0.00115314198192209,0.0018868483719415962,0.0021004058653488755
0.005726299504749477,0.0026843093573006628,0.0011448982288129628,0.0018970919074490667,0.00209916525054723
0.005710912449285388,0.0026670478701817046,0.0011521409556735306,0.0018917236709967255,0.0020998965250328184
0.005712601123377681,0.002668592452391749,0.0011486954928841442,0.0018953132443130017,0.0020996662671677766
0.005707522667944431,0.00266525141960301,0.0011494241189211607,0.0018928471487015485,0.0020982954185456036
0.0057004638714715835,0.002660895364260796,0.0011478976754005998,0.0018916709930635988,0.0020985274109989404
0.005685798125341535,0.0026480538578653066,0.0011465650633908809,0.0018911790568381548,0.002097684796899557
0.005681813065893948,0.0026447258126609087,0.0011472525482531637,0.0018898346228525043,0.0020982089336030185
0.005682285665534437,0.0026439770195793243,0.0011473857506643982,0.001890922978054732,0.002098561346065253
0.005679103010334074,0.002638958304578409,0.0011493682919535785,0.0018907763645984233,0.002099008543882519
0.005680243927054107,0.0026368011896920505,0.0011508582858368755,0.001892584399320185,0.0021000712527893483
0.0056834934744983915,0.0026372456934950607,0.0011532094911672174,0.001893038209527731,0.0021005509304814042
0.0056851654779165985,0.002635051097240648,0.0011546904977876693,0.0018954239669255913,0.0021012832992710175
0.005685469205491245,0.0026335695168199892,0.0011569733964279295,0.0018949261168017984,0.002101785992272198
0.005686024739407003,0.002632384062417259,0.0011561094492208213,0.0018975313170813024,0.002100907568819821
0.005683110142126679,0.0026317734263102467,0.0011572565650567412,0.0018940801615826785,0.0021009656484238803
0.0056790303438901905,0.0026306182186090154,0.0011525549518410117,0.0018958571017719805,0.002098371519241482
0.005669851647689938,0.0026275953586264223,0.0011527552036568523,0.0018895011744461954,0.002098331938032061
0.005651061073876917,0.0026143945406147395,0.0011457388056442142,0.001890927623026073,0.002095276431646198
0.005635269312188029,0.0026044981378618103,0.0011467642267234623,0.0018840068485587835,0.0020959114539436997
0.005636375467292965,0.002609690865210723,0.0011403161333873868,0.0018863684148527683,0.0020936365937814115
0.005614062934182584,0.0025901876194438954,0.0011427947785705328,0.001881080400198698,0.0020948151941411197
0.0056262272642925385,0.00260362014751081,0.0011384980578441172,0.0018841090612113475,0.002093437744770199
0.005603451142087578,0.0025812965319346403,0.0011414888373110442,0.0018806658452376723,0.0020942978211678565
0.0056074801832437515,0.0025853800541881357,0.001139216573210433,0.001882883650250733,0.002093628514558077
0.005602296069264412,0.0025802040136113646,0.0011411479383241386,0.0018809440778568387,0.002093621448148042
0.005598014034330845,0.002576434976163,0.0011401527852285653,0.001881426153704524,0.002093491447158158
0.00559098543599248,0.0025700889485960944,0.0011402293283026665,0.0018806671141646802,0.002092666015960276
0.005583256250247359,0.0025638751248152404,0.001139879901893437,0.0018795011914335192,0.002093063236679882
0.005580847058445216,0.002562889670298318,0.0011380955344066023,0.0018798617529682815,0.0020918208640068768
0.005577224213629961,0.0025609170309508046,0.0011385382618755101,0.0018777690012939275,0.0020926292054355145
0.005575444875285029,0.002560035894111934,0.0011363815807271748,0.001879027346149087,0.0020915245870128272
0.00557143094483763,0.002556292664939974,0.0011381025542505085,0.0018770357477478684,0.002092737739440054
0.005571800353936851,0.002555433042198274,0.0011372281354852022,0.0018791393027640878,0.0020924426964484153
0.005567914294078946,0.002548815486352396,0.0011406179633922874,0.0018784809042699635,0.0020944389631040393
0.005572731629945338,0.0025478166473476447,0.0011428245226852596,0.0018820905475877225,0.0020959928049705924
0.005571781005710363,0.00253816866706984,0.0011489093420095741,0.0018847030587494373,0.0020994496764615176
0.005588576756417751,0.002540830556426954,0.0011566269269678742,0.0018911191495135427,0.0021029228111729024
0.00559920931700617,0.0025364940291183304,0.0011653660330921412,0.0018973492202349006,0.0021059126942418517
0.005613071471452713,0.0025366217884766227,0.0011732999584637583,0.001903149823192507,0.002104630821850151
0.005599231878295541,0.002528425851050997,0.0011704251344781369,0.0019003807683475316,0.0021000894135795533
0.0055788128403946756,0.002529151638100302,0.0011573073570616543,0.0018923536874353886,0.0020922071882523595
0.005535810277797282,0.0025149198088001866,0.0011438139830715955,0.00187707650475204,0.0020914030028507113
0.005532934097573161,0.0025244704646866013,0.0011316186632029713,0.0018768450245261192,0.0020898090675473212
0.005527468794025481,0.00251082239092284,0.0011442325892858207,0.0018724137917160988,0.002097906661219895
0.005548249906860292,0.0025168327365463483,0.0011425511038396508,0.0018888660590164364,0.0020936284097842874
0.005545802298001945,0.002509471139364905,0.0011572905059438199,0.001879040605854243,0.0020962772774510085
0.005536137078888714,0.0025123111072389293,0.0011376817536074668,0.0018861442222259939,0.0020872508874163033
0.005508978385478258,0.0024992063328681978,0.0011424182448536158,0.0018673536949791014,0.002091815834864974
