Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.0053177569061517715,7.575115637337149e-05,0.0020406296767760067,0.0032013759366236625,0.002613031188957393
0.005316030257381499,7.563295785075752e-05,0.002043124445481226,0.0031972728087566794,0.0026156394043937324
0.005314457416534424,7.562940336356406e-05,0.0020374800777062775,0.003201347985304892,0.0026122573530301453
0.00531335158739239,7.551101543867844e-05,0.002043491572840139,0.0031943491077981888,0.0026158783584833145
0.005311403935775161,7.550704090135696e-05,0.002034835843369365,0.0032010608701966703,0.002611446869559586
0.0053092429880052805,7.371672973022214e-05,0.002044215379282832,0.0031913109123706818,0.0026162109104916455
0.005308497860096395,7.541113109255093e-05,0.0020320316485594957,0.003201054933015257,0.0026108446065336464
0.005306393746286631,7.338501864069258e-05,0.0020440837950445713,0.0031889249570667745,0.0026163954054936765
0.005304496036842465,7.420311603709707e-05,0.002029758761636913,0.0032005340908654034,0.002610460505820811
0.00530369421467185,7.353739429163397e-05,0.0020429792697541417,0.003187177539803088,0.0026164687471464275
0.00530183594673872,7.411549254356941e-05,0.0020282343844883143,0.0031994860037229955,0.0026099411072209476
0.005301747331395745,7.386557635982171e-05,0.002042870968580246,0.0031850108061917126,0.002616742975078523
0.005300210975110531,7.401661096082535e-05,0.0020273833360988647,0.0031988111441023648,0.002609652909450233
0.005300691886804998,7.378725940725417e-05,0.0020434358331840484,0.0031834688968956472,0.00261751061771065
0.005300614004954696,7.445905716849666e-05,0.0020268569875042885,0.0031992979231290518,0.002609602361917496
0.005300737335346639,7.367153771156154e-05,0.002044602029491216,0.0031824638019315897,0.0026182014495134353
0.00530163620132953,7.550702716798696e-05,0.0020265511237084867,0.0031995780649594963,0.002609138190746307
0.005299913394264877,7.466549905075227e-05,0.0020448546507395803,0.0031803932157345115,0.0026176404440775513
0.005297072045505047,7.533068683187593e-05,0.0020245575346052648,0.0031971839023754002,0.0026079365285113453
0.005292561720125377,7.454185033566319e-05,0.0020412805664818735,0.003176739299669862,0.002615742036141455
0.005286765075288713,7.467433579222416e-05,0.002019746240694076,0.0031923445872962474,0.002607054845429957
0.005283097876235843,7.36494861484971e-05,0.002035702421562746,0.0031737460289150477,0.0026142233749851585
0.005279679852537811,7.442450901180564e-05,0.0020167306007351725,0.003188524767756462,0.002607271634042263
0.00528051748406142,7.360780646195053e-05,0.002034054911928251,0.0031728547299280764,0.002613905305042863
0.005278851697221398,7.449760610143131e-05,0.0020172161399386822,0.00318713792366907,0.002607780951075256
0.0052813449641689655,7.402033547805331e-05,0.0020347013021819295,0.003172623342834413,0.0026136656291782857
0.005276915803551674,7.438683137479529e-05,0.002016770886257291,0.003185758180916309,0.002607602416537702
0.005277873086743057,7.492120944334602e-05,0.0020315363246481864,0.0031714155338704586,0.0026125894160941242
0.005270812846720219,7.426599950122181e-05,0.002014366601360962,0.003182180249132216,0.0026070030173286794
0.0052694780984893445,7.42803903449385e-05,0.0020253806782420725,0.0031698170118033887,0.0026112385559827088
0.0052660250337794425,7.428123358295124e-05,0.002014136320212856,0.003177607443649322,0.002606909559108317
0.005264854035340249,7.403361159958876e-05,0.0020215178665239364,0.003169302502647042,0.002610631473362446
0.005262709036469459,7.227443861665961e-05,0.002015536412363872,0.0031748981680721046,0.0026071186643093825
0.005262752831913531,7.391874723907676e-05,0.002019804180599749,0.0031690299045294525,0.0026105117052793504
0.005260069807991386,7.261501755237987e-05,0.00201349196722731,0.003173962840810418,0.0026068131206557154
0.0052572796819731595,7.257098232003046e-05,0.002017616434022784,0.0031670922529883684,0.00260971300303936
0.005254829069599509,7.287679295586713e-05,0.002010248618898913,0.00317170349881053,0.002606400451622903
0.005253176507540047,7.381363202512148e-05,0.00201464188285172,0.003164721035864204,0.0026084855664521454
0.005250611272640526,7.381164682556119e-05,0.0020084181916899977,0.003168381401337683,0.0026063906494528054
0.005248532467521727,7.252160939970053e-05,0.002012681489577517,0.003163329476956278,0.0026078388327732682
0.0052475790493190285,7.367505754700688e-05,0.002007480675820261,0.0031664233654737474,0.002606552978977561
0.005246675293892622,7.289861760000349e-05,0.002011229144409299,0.003162547666579485,0.0026076901238411667
0.005244799167849123,7.350763908107183e-05,0.002005641505820677,0.0031656500534154473,0.0026058043353259564
0.005243074381724,7.172399673436303e-05,0.002011779451277107,0.0031595709384419023,0.0026074203429743647
0.00524092351552099,7.34466544145107e-05,0.002003167785005644,0.00316430899547413,0.0026052910834550858
0.005238877097144723,7.171057859522989e-05,0.002009571675444022,0.003157594846561551,0.0026068627601489426
0.005236941226758063,7.332912077799847e-05,0.0020016670983750372,0.003161944937892258,0.0026052878238260746
0.005235828040167689,7.323627119149023e-05,0.002005461440421641,0.003157130442559719,0.0026058929739519953
0.005233879364095628,7.317504205275326e-05,0.002002385474042967,0.003158318845089525,0.0026055577909573913
0.005232200399041176,7.319589253711456e-05,0.0020016803755424917,0.0031573240528814496,0.0026049094274640085
0.005231626681052148,7.313554547181412e-05,0.002003687171963975,0.0031548039405606687,0.0026058312505483627
0.005229092086665332,7.30802617908921e-05,0.0019985944032669067,0.0031574173481203616,0.0026041636476293204
0.00522742853499949,7.143180200728239e-05,0.0020037892565596847,0.0031522074132226408,0.002605925127863884
0.005226099397987127,7.296648705050757e-05,0.001996307063382119,0.003156825841870159,0.0026037208503112198
0.005224110535345971,7.131909437703143e-05,0.0020022547978442162,0.003150536573957652,0.00260571304243058
0.005222921702079475,7.285200213118515e-05,0.0019948213710449638,0.0031552483094856145,0.0026032677618786693
0.005220662080682814,7.120344271243084e-05,0.00200061738723889,0.0031488413806073368,0.002605384029448032
0.005219791689887643,7.273592395904416e-05,0.0019936778931878506,0.003153377992566675,0.0026030190289020537
0.005217603407800198,7.152346915972885e-05,0.001998368190834299,0.0031477117561735215,0.0026050308253616093
0.00521674572955817,7.261967944032222e-05,0.0019926292763557283,0.0031514967791736125,0.002602768503129482
0.005215583113022148,7.256035478349076e-05,0.0019964477978646755,0.003146574925631285,0.002604689379222691
0.005214102286845446,7.250047915476898e-05,0.0019919887476135046,0.003149613121058792,0.0026025137398391963
0.005213006283156574,7.244154026011528e-05,0.001995135494507849,0.003145429119467735,0.002604407863691449
0.00521060845348984,7.080036625666253e-05,0.0019920564664062113,0.0031477517215535043,0.0026024925289675595
0.005210931552574039,7.227216256069368e-05,0.0019935964955948293,0.0031450628768652676,0.002604550658725202
0.0052089372649788855,7.040401042104349e-05,0.001991690683644265,0.0031468425993807616,0.002602098905481398
0.005209498293697834,7.216023450382636e-05,0.0019935970369260756,0.0031437410623766484,0.002605601865798235
0.005207249196246266,7.028871195871033e-05,0.001988836930831894,0.0031481234356760977,0.002600628952495754
0.005208806926384568,7.204346138678375e-05,0.0019974291149992495,0.0031393344630487262,0.002608062233775854
0.0052078731125220655,7.204025482678844e-05,0.0019828860356938096,0.003152946894988418,0.0025988187175244094
0.005211042100563645,7.192817106442817e-05,0.0020053528307471423,0.003133761044591665,0.0026110392762348058
0.005209656804800034,7.192801567725837e-05,0.001978815399343148,0.00315891329664737,0.00259805703535676
0.005214083730243147,7.105552299435658e-05,0.0020120577595662326,0.0031309706275351344,0.0026130418991670012
0.005212037358433008,7.18132529527793e-05,0.0019777928304392845,0.0031624312861822544,0.0025981181068345906
0.005213925126008689,7.011882194092322e-05,0.0020135850994847716,0.003130221297033131,0.0026125198928639293
0.005210082023404538,7.168557976910961e-05,0.0019782356219366195,0.003160160791594535,0.0025987716857343913
0.00520869717001915,6.999566562626569e-05,0.0020080901973415165,0.0031306113116443155,0.0026095831301063297
0.005204404494725168,7.157374420785345e-05,0.0019802509224973617,0.00315257974434644,0.0026010327273979783
0.005204010009765625,7.145765730456332e-05,0.0019984054611995815,0.0031341470195911823,0.002606562152504921
0.005202777101658285,7.146080415623146e-05,0.001986438513267785,0.0031448778579942884,0.002604895271360874
0.0052036532200872895,7.13503086444689e-05,0.0019916437042411415,0.0031406592694111168,0.002604417479597032
0.005205142148770392,7.12616095370322e-05,0.0019945193256717176,0.0031393612385727464,0.002607483952306211
0.005200631031766534,7.009173004917102e-05,0.0019854959507938476,0.0031450434238649906,0.0026009125402197244
0.005197238991968334,6.998068447501282e-05,0.0019953328417614104,0.0031319254194386303,0.0026064382400363684
0.005188850290142,7.033006936580932e-05,0.0019756581052206455,0.003142862080130726,0.0025974839460104703
0.005184194841422141,7.022000891083735e-05,0.0019888653070665894,0.0031251095468178393,0.002604417991824448
0.0051788001786917445,6.913980223544058e-05,0.001971558021614328,0.003138102451339364,0.00259794439189136
0.005181073327548802,7.085549204930431e-05,0.001985046808840707,0.003125171014107764,0.0026039206888526676
0.00518042454496026,7.086143104970689e-05,0.0019736067857593297,0.0031359562883153556,0.002599634462967515
0.00517922539729625,7.073893975757528e-05,0.0019811188511084767,0.003127367503475398,0.002601231471635401
0.005175471492111683,7.0744514641774e-05,0.0019751778338104485,0.0031295490800403057,0.0025998302269726993
0.005170279904268682,7.064810988595127e-05,0.0019723449600860476,0.00312728671124205,0.00259777014143765
0.005166346160694957,6.882445704832207e-05,0.0019756317196879536,0.003121889929752797,0.0026011478854343294
0.005165989277884364,7.063151110742183e-05,0.0019657213415484875,0.0031296365079469977,0.0025970056653022767
0.00516652122605592,6.867541433166479e-05,0.0019785297859925776,0.0031193159054964783,0.0026027252431958916
0.005166530609130859,7.050684353089309e-05,0.0019642050669062884,0.0031318187597207726,0.0025968279456719755
0.00516511311288923,6.88210594944394e-05,0.001978178130229935,0.003118113917298615,0.0026017533848062156
0.005161763378418982,7.035552471279516e-05,0.0019628425827249883,0.0031285652657970786,0.002596342074684799
0.005159107269719243,6.977445500524481e-05,0.00197245329618454,0.0031168795423582195,0.002599907852709293
0.0051557449623942375,6.977325265324907e-05,0.001962339982856065,0.0031236317357979716,0.002596793253906071
0.005154513171873987,6.966557261876006e-05,0.0019674367911648007,0.0031174109200946985,0.0025986967841163276
0.005152118299156428,6.809994279137755e-05,0.001964033831609413,0.0031199845368973913,0.002597637660801411
0.005151415453292429,6.881015806357028e-05,0.001964282995322719,0.0031183223356492816,0.0025973774259909987
0.005149221769534052,6.766316391804139e-05,0.0019653413444757463,0.003116217243950814,0.0025979945901781322
0.0051478451350703835,6.944762744751643e-05,0.001960123819299042,0.003118273662403226,0.0025957989506423472
0.005144522059708834,6.743714670847112e-05,0.0019649487570859493,0.0031121362349949776,0.002597907395102084
0.005142940324731171,6.956872116461454e-05,0.0019561832305043936,0.0031171883223578335,0.0025946336099877954
0.0051403225166723136,6.760115284123457e-05,0.001963778556091711,0.0031089428579434753,0.0025976456236094236
0.005139095336198806,6.943568164388125e-05,0.001954212802229449,0.0031154468655586244,0.0025945947738364337
0.005136703187599778,6.773568716198498e-05,0.001960523216985166,0.0031084441347047687,0.0025967841735109686
0.0051348595414310695,6.773435075047018e-05,0.0019550828088540583,0.003112042404245585,0.0025947508634999394
0.005134643847122788,6.921164572304406e-05,0.001957122317980975,0.0031083098612725733,0.002595828892663121
0.005131592438556254,6.758538602298358e-05,0.0019552378100343047,0.0031087691197171806,0.0025944544468075037
0.005130370054394007,6.910460861035972e-05,0.0019543491711374373,0.0031069163465872406,0.002594871888868511
0.005127030075527728,6.723474698446807e-05,0.0019539640750736,0.00310583112295717,0.0025939699728041886
0.005125812371261418,6.899424797666143e-05,0.001951923343585804,0.0031048947712406516,0.0025943074375391006
0.00512404793407768,6.894559501233744e-05,0.001951032195938751,0.0031040702597238123,0.002593542356044054
0.0051217942731454965,6.888300326863827e-05,0.0019500941620208324,0.0031028172466903924,0.0025934854755178096
0.005118689476512372,6.698825100102113e-05,0.0019502705719787628,0.003101430751848966,0.002593226754106581
0.005118605052120984,6.877276796330989e-05,0.0019488732621539384,0.0031009589787572623,0.002593555091880262
0.005116338678635657,6.796076349928626e-05,0.0019471878360491246,0.0031011899816803636,0.002592711639590561
0.005114433728158474,6.688658831990323e-05,0.0019490033970214426,0.003098543791566044,0.0025935742538422345
0.005114370444789529,6.859591335341974e-05,0.0019451905216556042,0.0031005841214209796,0.002592363371513784
0.005112723191268742,6.678183453914243e-05,0.001949436531867832,0.0030965047306381168,0.00259388885460794
0.005112917092628777,6.849253736618266e-05,0.0019440595468040555,0.0031003650510683656,0.0025925587862730025
0.005112728849053383,6.667583184025717e-05,0.0019504560332279652,0.0030955970170907674,0.0025946257635951044
0.005113882478326559,6.859777231511543e-05,0.0019445935846306383,0.0031006911769509314,0.002593616698868573
0.005113772884942591,6.657954209003947e-05,0.001950464869150892,0.0030967283877544106,0.0025946492329239844
0.005114242667332292,6.848911566521565e-05,0.0019466124766040593,0.0030991411302238705,0.0025942210340872407
0.005112185794860125,6.852108622297237e-05,0.001945979130687192,0.0030976856243796645,0.002592267282307148
0.0051065583946183326,6.717336336805601e-05,0.0019464370445348323,0.0030929479864425955,0.002592792175710201
0.0051010977011173965,6.834290816186695e-05,0.001937835820717737,0.003094918990973383,0.0025894226739183067
0.005096367793157697,6.661841839559202e-05,0.0019430846150498837,0.003086664737202227,0.002592185395769775
0.005094608035869896,6.817110120209691e-05,0.001933120470494032,0.0030933165224269034,0.0025889310287311672
0.005094528431072831,6.648812222920242e-05,0.001943172764731571,0.0030848675756715237,0.002593224821612239
0.005095240590162575,6.79488932746608e-05,0.0019328881811816246,0.0030944034340791406,0.0025889063021168114
0.005095158726908267,6.638752906837909e-05,0.001945190830156207,0.0030835804180242123,0.0025931243319064377
0.005092181358486414,6.784205170333735e-05,0.001930956932483241,0.003093382401857525,0.002587808878161013
0.005089907837100327,6.706788039991806e-05,0.0019421635777689516,0.0030806765775196255,0.0025918440893292426
0.00508541006129235,6.773679965590417e-05,0.001927407312905416,0.0030902660568244756,0.0025873260572552683
0.005083343503065408,6.611146582145012e-05,0.001937946875113994,0.003079285263083875,0.002591051091440022
0.005083049880340695,6.758401959814365e-05,0.0019281401240732522,0.0030873257550410927,0.002588252373971045
0.0050825189333409074,6.668304686172633e-05,0.0019349158566910774,0.0030809199437499047,0.0025906681781634688
0.005081614083610475,6.573561604454881e-05,0.0019309767871163786,0.0030849017202854156,0.0025882183341309427
0.005081350752152503,6.723700889779138e-05,0.001933659880887717,0.0030804538750089706,0.0025909873424097896
0.005079034389927984,6.583407352991343e-05,0.0019282403227407485,0.0030849600210785867,0.002586906054057181
0.005079084355384111,6.713309389851929e-05,0.00193494520499371,0.0030770061071962117,0.0025924487272277474
0.005078687448985875,6.650414470641409e-05,0.0019245716161094607,0.0030876117059960963,0.0025859812274575235
0.005079432623460889,6.586263621102261e-05,0.001939563435735181,0.0030740063986741005,0.002594438847154379
0.005082377139478922,6.756153429705591e-05,0.0019237771688494832,0.003091038507409394,0.0025856539607048033
0.005083575868047774,6.692759870929876e-05,0.0019442558579612524,0.003072392416652292,0.002596193668432534
0.0050839262548834085,6.767681747987808e-05,0.0019219531503040343,0.003094296366907656,0.0025844272691756486
0.005081457109190524,6.501685479634033e-05,0.0019476485322229564,0.0030687917838804423,0.002596481400541961
0.00507871184963733,6.73598174671497e-05,0.0019165610196068884,0.003094791027251631,0.002582733565941453
0.005074539501219988,6.486707466137886e-05,0.0019454629335086792,0.0030642094672657548,0.0025948524242267014
0.005069590453058481,6.729462297698774e-05,0.001911542477319017,0.0030907533131539822,0.0025822923751547934
0.005067610717378557,6.48985508178157e-05,0.001940214732894674,0.0030624975450336935,0.0025928902672603727
0.00506340132560581,6.523432016365404e-05,0.001913002540823072,0.003085164609365165,0.002584078651852906
0.0050665212096646425,6.547918014803145e-05,0.0019347519846633077,0.0030662899604067206,0.0025916630635038017
0.005064336489886046,6.502160281343094e-05,0.001918221899541095,0.0030810930649749933,0.002585570188239217
0.005067143542692065,6.692778683827782e-05,0.0019307200447656215,0.003069495828822255,0.0025902274530380963
0.0050615636631846424,6.48193723463919e-05,0.001919804612407461,0.0030769394943490624,0.002584632323123515
0.005060324259102344,6.686814449494705e-05,0.0019267698633484542,0.0030666860984638333,0.002588755520991981
0.005053826631046832,6.565576427419728e-05,0.0019148909952491522,0.0030732797924429177,0.0025829650927335023
0.005051790433935821,6.676044004052528e-05,0.0019229945784900338,0.0030620355042628943,0.002587735466659069
0.00504808658733964,6.66917395847122e-05,0.0019104618695564568,0.0030709330458194017,0.002582381805405021
0.005046168202534318,6.550641119247302e-05,0.001921004056930542,0.0030596576631069182,0.0025866817915812133
0.005045386310666799,6.634759547523572e-05,0.0019106429244857281,0.003068395797163248,0.002582941250875592
0.005043826554901898,6.540401141137408e-05,0.0019185412675142288,0.0030598811456002293,0.0025854567065835
0.005043585365638137,6.692346191812248e-05,0.0019110435561742634,0.003065618243999779,0.002583435014821589
0.005040878592990339,6.488458661806362e-05,0.001916288590291515,0.0030597053933888673,0.0025842995848506687
0.005040515423752367,6.676606244582217e-05,0.0019105962943285703,0.003063153079710901,0.0025838536443188787
0.005040188902057707,6.51835899134312e-05,0.0019157613685820251,0.0030592439346946777,0.002583611197769642
0.0050389261450618505,6.670659013252589e-05,0.0019104091450572013,0.0030618103686720134,0.002584774629212916
0.005038815713487565,6.483825841314683e-05,0.0019136832503136247,0.0030602942337282003,0.0025821571704000234
0.005036354018375278,6.613460955122719e-05,0.001912576041650027,0.003057643468491733,0.0025863838382065296
0.005034531513229012,6.580717877113784e-05,0.0019048289395868778,0.003063895530067384,0.002579616312868893
0.005033463565632701,6.530570713039196e-05,0.001918259053491056,0.003049898741301149,0.002587556466460228
0.0050314411520957945,6.64450298245356e-05,0.0018979702668730169,0.0030670258798636495,0.0025786272482946513
0.005032152333296835,6.479575504272361e-05,0.0019209819380193948,0.0030463746981695293,0.0025869399076327683
0.005028611863963306,6.634115616179769e-05,0.0018967425567097962,0.0030655280454084275,0.002579552563838661
0.005028702481649816,6.558413770108018e-05,0.0019151000946294517,0.0030480184010230004,0.0025846407050266864
0.0050244802376255395,6.511668971143081e-05,0.0019001372333150358,0.0030592264025472104,0.0025810977909713983
0.0050246609607711434,6.548096944243298e-05,0.0019077751436270773,0.00305140494601801,0.0025824310258030893
0.005023028887808323,6.50066187063203e-05,0.001904971932526678,0.0030530502554029226,0.002582323201932013
0.005022831866517663,6.628932378589525e-05,0.0019024648412596435,0.0030540775740519168,0.0025809477316215633
0.005021579610183835,6.439967137339409e-05,0.001908365753479302,0.003048814251087606,0.0025830158032476903
0.005020314152352512,6.618075485675945e-05,0.0018986507027875632,0.003055482706986368,0.0025802891934290527
0.005019392631947994,6.459050109697273e-05,0.001908028981415555,0.0030467732227407395,0.0025823677191510797
0.0050169314257800576,6.608315602534276e-05,0.0018978076404891908,0.0030530405812896786,0.0025806921534240247
0.005014969455078244,6.44859271687892e-05,0.0019028722832445054,0.0030476114014163615,0.0025808712234720588
0.005013502947986126,6.479120938820415e-05,0.0019006866088602692,0.0030480251531116664,0.0025816798210144044
0.005013935151509941,6.637300912188948e-05,0.0018973946396727114,0.0030501675442792474,0.0025800264906138183
0.005012412578798831,6.42938565761142e-05,0.0019032298761885614,0.0030448887846432626,0.002581639657728374
0.005011973553337157,6.626597546528501e-05,0.0018958127417135983,0.0030498948530294,0.0025798050221055744
0.005011148564517498,6.467050970968558e-05,0.0019029177550692112,0.0030435602297075094,0.00258104654494673
0.005008877208456397,6.567410973730148e-05,0.0018951835401821882,0.003048019576817751,0.002580292895436287
0.005008123489096761,6.495028815152182e-05,0.001899017160758376,0.003044156066607684,0.0025796517496928574
0.005006519565358758,6.556830644512956e-05,0.0018971767916809768,0.003043774457182735,0.0025815011700615286
0.005004924163222313,6.484467312475317e-05,0.001893370458856225,0.003046708961483091,0.002578157000243664
0.0050053434446454045,6.474395568147883e-05,0.0019014660560060293,0.003039133397396654,0.0025827790377661586
0.005004511191509664,6.545260648636032e-05,0.0018896357563789935,0.003049422742333263,0.0025775300338864325
0.00500522549264133,6.370487458298157e-05,0.0019048063491936772,0.003036714275367558,0.002583710174076259
0.005005623074248433,6.582968112525122e-05,0.0018890745239332318,0.003050718910526484,0.002577971527352929
0.005007050326094031,6.391725478351872e-05,0.0019062942359596492,0.0030368388746865095,0.002584629785269499
0.005008362559601664,6.561016475643555e-05,0.00189151392551139,0.0030512385652400552,0.002579744742251933
0.005010724603198469,6.333560672828753e-05,0.0019075292046181857,0.0030398597358725966,0.002585943369194865
0.005013247951865196,6.377873646670195e-05,0.0018974739301484077,0.0030519953113980593,0.0025821529794484376
0.0050177494995296,6.376814931172703e-05,0.001909725653240457,0.003044255659915507,0.002587115578353405
0.005016723088920117,6.319101998997212e-05,0.0019005217065569014,0.003053010406438261,0.002581652207300067
0.0050164743326604365,6.480631191152497e-05,0.0019089420500677079,0.003042726044077426,0.0025856333086267114
0.005008313432335853,6.47800454771641e-05,0.001893662486691028,0.0030498709063977005,0.0025774983456358313
0.0050013657892122865,6.46824843443028e-05,0.0019025885965675115,0.003034094569738954,0.0025832210900261997
0.004993905266746879,6.444728401220346e-05,0.0018840632983483374,0.003045394702348858,0.0025752607034519315
0.004992699809372425,6.383635295605927e-05,0.0018996902334038168,0.003029173263348639,0.0025837339693680406
0.004992759227752686,6.431455690290023e-05,0.0018824278668034822,0.003046016732696444,0.00257623887155205
0.004996469989418983,6.390461539922399e-05,0.0019024345383513719,0.003030130872502923,0.002584929624572396
0.004995149350725115,6.336060737339721e-05,0.001884456054540351,0.0030473325750790536,0.0025761171942576765
0.004994307830929756,6.325030708467238e-05,0.0019019892090000213,0.0030290682916529477,0.002583483420312405
0.0049875426106154915,6.279024869400018e-05,0.0018807370215654373,0.0030440153554081918,0.0025746916653588414
0.0049860012019053105,6.437081515286991e-05,0.0018956969084683805,0.0030259334365837277,0.0025816636625677347
0.004981540166772902,6.438982991312514e-05,0.001877192221581936,0.003039958095178008,0.0025745930382981897
0.004982197657227516,6.42878076632769e-05,0.0018931495549622923,0.003024760424159467,0.0025809553219005464
0.004980451241135597,6.426230011129519e-05,0.0018786024127621203,0.0030375865986570715,0.0025755376555025578
0.00498112125787884,6.465851915891108e-05,0.0018906038894783705,0.003025858860928565,0.0025796306319534777
0.0049775860272347925,6.46667685941793e-05,0.001878392812795937,0.0030345264472998678,0.0025750785367563366
0.0049745566211640835,6.282848867158463e-05,0.0018876456480938942,0.003024082607589662,0.0025787375401705504
0.0049727548146620395,6.456241108026007e-05,0.0018749935959931463,0.003033198753837496,0.0025747610721737146
0.004973157774657011,6.274591778492322e-05,0.0018882090982515365,0.0030222028028219937,0.002578679984435439
0.004971211263909936,6.397926290446776e-05,0.0018741553474683314,0.0030330767040140927,0.002575733093544841
0.0049717679619789125,6.264422754611587e-05,0.001885718636913225,0.003023405105341226,0.002576788514852524
0.0049671765184029935,6.233231551959762e-05,0.001877396646887064,0.0030274477088823915,0.002577627799473703
0.004965232335962355,6.232374757928483e-05,0.001875035517150536,0.003027873125392944,0.002573978016152978
0.004964357730932534,6.196572558110347e-05,0.0018826927000191063,0.0030196992796845735,0.002578922873362899
0.004962998093105853,6.386073023350037e-05,0.0018680560984648763,0.00303108140360564,0.0025726806372404097
0.0049630618188530205,6.231219244909881e-05,0.0018847535829991102,0.0030159960384480654,0.0025785212172195317
0.004961129487492144,6.423007325793151e-05,0.0018677086220122874,0.003029190830420703,0.002573296963237226
0.0049619832774624225,6.410318978851137e-05,0.00188054526806809,0.0030173347797244785,0.0025777196045964957
0.004960722150281071,6.409611592061992e-05,0.001870639598928392,0.0030259863124229014,0.0025741269811987875
0.004960630182176828,6.399691710612387e-05,0.0018773383286315947,0.0030192950274795295,0.002577174990437925
0.004958804324269294,6.233411513676402e-05,0.00187267258297652,0.0030237976810894907,0.002574075828306377
0.004958850564435124,6.388831902768289e-05,0.0018759884289465845,0.00301897389581427,0.002577192126773298
0.00495604679454118,6.22279846083984e-05,0.0018703047651797533,0.0030235139187425376,0.002573071140795946
0.004954338376410306,6.165453278299538e-05,0.0018768325448036195,0.0030158514156937597,0.0025775832822546364
0.004952435125596821,6.164958817862498e-05,0.001866526243975386,0.0030242593260481954,0.0025721984682604672
0.004952520993538201,6.155104920253507e-05,0.0018781413207761943,0.0030128286918625234,0.0025779343442991374
0.004951196094043553,6.305280767264776e-05,0.0018632876919582487,0.0030248556402511896,0.0025716279167681934
0.004951634723693132,6.272741829889128e-05,0.00187826135661453,0.0030106458463706074,0.002577503421343863
0.0049490078119561074,6.368928138726915e-05,0.0018617589899804442,0.0030235595069825648,0.002571248379535973
0.004949541878886521,6.289028142418829e-05,0.0018776435346808285,0.003009008022490889,0.002577058575116098
0.004946297314018011,6.358271439239615e-05,0.0018603927572257816,0.0030223216861486437,0.002571443165652454
0.0049461305374279615,6.236039762370637e-05,0.0018748365167994053,0.0030089337727986277,0.0025760160060599446
0.004943677084520459,6.347775420181278e-05,0.0018608577316626906,0.0030193415586836636,0.00257210407871753
0.004943712684325874,6.337770960271883e-05,0.0018700959626585245,0.003010238893330097,0.0025744086131453516
0.0049409230938181285,6.224766484592692e-05,0.0018640001188032329,0.003014675236772746,0.0025728865526616572
0.004941546451300382,6.326981665552011e-05,0.0018664129078388215,0.0030118635622784495,0.002573571167886257
0.0049392074579373,6.10540330853837e-05,0.0018661289243027568,0.003012024483177811,0.002573407837189734
0.004939320171251893,6.198245955602033e-05,0.0018646753509528936,0.0030126622528769075,0.002573004621081054
0.004938201047480106,6.094643376854947e-05,0.0018672164296731353,0.0030100380536168814,0.0025739914271980524
0.004937738063745201,6.22096526058158e-05,0.001861759409075603,0.0030137689784169195,0.0025723811937496065
0.004937152424827218,6.129746298029204e-05,0.0018679394328501076,0.0030079155112616718,0.002573546371422708
0.004935540957376361,6.210644969542045e-05,0.0018615128472447395,0.003011921641882509,0.002572814072482288
0.004934465931728482,6.145476054371102e-05,0.0018644318915903568,0.0030085792299360038,0.0025727938627824187
0.00493447498884052,6.161202200019033e-05,0.0018639501824509353,0.003008912759833038,0.0025743587408214807
0.00493517080321908,6.318029900285183e-05,0.0018599168746732176,0.003012073668651283,0.0025723479688167573
0.004936955822631717,6.149049945634034e-05,0.0018689541087951512,0.003006511181592941,0.0025755208916962147
0.004937618528492749,6.307673525043355e-05,0.0018605145625770092,0.0030140272108837964,0.002573437849059701
0.00494271086063236,6.228484171515447e-05,0.001872481155442074,0.0030079449526965616,0.0025771857239305974
0.004944109311327338,6.297354575508507e-05,0.0018645853910129518,0.003016550501342863,0.0025757670402526854
0.004950944660231471,6.287443875407916e-05,0.0018756672216113657,0.003012403019238263,0.0025790327228605745
0.004951605806127191,6.286449911385716e-05,0.0018694561265874654,0.003019285260234028,0.0025766903068870305
0.004955323995091021,6.283999605329881e-05,0.0018785667256452144,0.003013917233329266,0.002579202759079635
0.004948512255214155,6.126679045337369e-05,0.0018684562295675279,0.003018789296038449,0.002574216201901436
0.004945491789840162,6.219269212124346e-05,0.0018746440939139575,0.0030086550395935774,0.002577506913803518
0.00493441300932318,6.115958185546334e-05,0.0018582055810838938,0.003015047893859446,0.0025700711645185947
0.004928818880580365,6.097417290220619e-05,0.0018677443382330238,0.0030001003528013826,0.0025765600614249705
0.0049236790044233205,6.1027574110994466e-05,0.0018498585268389434,0.0030127929756417872,0.0025682525942102075
0.004926539887674153,6.278053106143489e-05,0.001867850433336571,0.0029959088773466648,0.002577992854639888
0.004926339047960937,6.208495933606173e-05,0.0018491381080821157,0.003015115961898118,0.0025686661945655944
0.004930284712463618,6.198506125656422e-05,0.0018723434652201832,0.0029959562234580517,0.002579501923173666
0.0049298399360850455,6.197839552442019e-05,0.0018500988080631942,0.0030177627806551753,0.0025689067551866174
0.0049306282075121995,6.256513383959828e-05,0.001872257742797956,0.002995805209502578,0.0025783244986087085
0.004925398132763803,6.25566300641367e-05,0.0018477171077392995,0.0030151243321597577,0.0025678416714072227
0.004921135609038174,6.135054345577374e-05,0.0018667939875740558,0.0029929911019280554,0.002575305546633899
