MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.005409283563494682,0.0030175417196005583,0.0010022129863500595,0.0013895287411287427,0.0017966775922104716
0.0053820000030100346,0.003019278170540929,0.000988395418971777,0.001374326180666685,0.0018047211924567819
0.00541322585195303,0.0030182860791683197,0.001008609076961875,0.0013863305794075131,0.0018285178812220693
0.005467002745717764,0.003013691632077098,0.0010295598767697811,0.0014237513532862067,0.0018358426168560982
0.005521070212125778,0.0030159582383930683,0.0010709974449127913,0.001434114994481206,0.0018479418940842152
0.005520308390259743,0.00301083130761981,0.0010552729945629835,0.0014542043209075928,0.001831846428103745
0.0055046724155545235,0.003013449255377054,0.0010632688645273447,0.001427953946404159,0.0018279944779351354
0.0054499865509569645,0.0030085972975939512,0.0010184186976402998,0.0014229704393073916,0.0018060448346659541
0.00540985818952322,0.003012312576174736,0.0010091670555993915,0.0013883784413337708,0.0018024786841124296
0.005375520791858435,0.0030092119704931974,0.0009829511400312185,0.0013833575649186969,0.0017963588470593095
0.005363171454519033,0.003008052473887801,0.0009813044453039765,0.0013738145353272557,0.001795501564629376
0.005369543097913265,0.0030077509582042694,0.0009894710965454578,0.0013723211595788598,0.0018060023430734873
0.0053860098123550415,0.003005871782079339,0.0009914446854963899,0.0013886934611946344,0.0018030445789918303
0.005408518481999636,0.0030052303336560726,0.001019738963805139,0.001383549184538424,0.0018211927963420749
0.005425385665148497,0.0030006126035004854,0.0010125994449481368,0.0014121736166998744,0.0018132859840989113
0.005451320670545101,0.0030027362518012524,0.0010494907619431615,0.0013990937732160091,0.0018347896402701735
0.005462976638227701,0.0029980908147990704,0.0010315359104424715,0.0014333495637401938,0.0018235251773148775
0.005491144955158234,0.0030002864077687263,0.0010760728036984801,0.0014147853944450617,0.0018490749644115567
0.0055038947612047195,0.0029955264180898666,0.001052616280503571,0.00145575194619596,0.0018379620742052794
0.005547592416405678,0.0029986193403601646,0.0011118892580270767,0.0014370837016031146,0.001871531712822616
0.005573444999754429,0.002992982743307948,0.0010891627753153443,0.001491299131885171,0.0018661065259948373
0.0056538693606853485,0.0029957927763462067,0.0011769516859203577,0.0014811248984187841,0.0019130820874124765
0.005710112862288952,0.0029903899412602186,0.0011615287512540817,0.001558193820528686,0.0019205546705052257
0.00585919339209795,0.002994351089000702,0.001296513364650309,0.0015683288220316172,0.0019819496665149927
0.005951463710516691,0.002987800631672144,0.0012914107646793127,0.0016722526634112,0.002007816918194294
0.006195184774696827,0.0029993911739438772,0.001482368796132505,0.001713424688205123,0.0020693750120699406
0.0062675741501152515,0.0029754096176475286,0.0014693664852529764,0.0018227981636300683,0.002102311933413148
0.006562280934303999,0.0030065563041716814,0.0016778106801211834,0.0018779136007651687,0.0021272541489452124
0.00649566063657403,0.00297365989536047,0.0015959712909534574,0.0019260295666754246,0.0021259384229779243
0.006636118050664663,0.003004776779562235,0.001711071003228426,0.0019202703842893243,0.0020840668585151434
0.006331248674541712,0.002972221001982689,0.0015102478209882975,0.001848780200816691,0.002017302205786109
0.006186218000948429,0.0029947345610708,0.0014617834240198135,0.0017297000158578157,0.001940569723956287
0.005811682436615229,0.002980424091219902,0.0012279191287234426,0.001603339216671884,0.0018572522094473243
0.005576401948928833,0.0029836862813681364,0.0011253806296736002,0.0014673348050564528,0.0018150035757571459
0.005394569598138332,0.0029816939495503902,0.001010242267511785,0.0014026331482455134,0.0017947496380656958
0.005338441114872694,0.0029812052380293608,0.0009859602432698011,0.001371275633573532,0.0018064517062157393
0.005386662669479847,0.002980245277285576,0.0010176023934036493,0.0013888152316212654,0.0018428253242745996
0.005484364926815033,0.002977779833599925,0.00106053426861763,0.001446050708182156,0.001864806399680674
0.00559096597135067,0.002980019897222519,0.001131659373641014,0.0014792864676564932,0.0018799960380420089
0.005598087795078754,0.00296591455116868,0.0011271913535892963,0.001504981773905456,0.001865968806669116
0.005592382047325373,0.0029778184834867716,0.0011334235314279795,0.0014811399159952998,0.001847154926508665
0.005487352143973112,0.0029661005828529596,0.0010683592408895493,0.0014528925530612469,0.0018140730680897832
0.005409113131463528,0.0029756107833236456,0.0010330069344490767,0.0014004955301061273,0.001800493453629315
0.0053459713235497475,0.0029741530306637287,0.0009915364207699895,0.0013802822213619947,0.0017967057647183537
0.005332874599844217,0.0029730398673564196,0.0009854191448539495,0.0013744155876338482,0.0018033195519819856
0.005361468531191349,0.0029720114544034004,0.0010052566649392247,0.0013842007610946894,0.0018245347309857607
0.005403849761933088,0.0029678442515432835,0.0010184476850554347,0.0014175578253343701,0.0018281179945915937
0.005447497591376305,0.0029681255109608173,0.0010572111932560802,0.0014221606543287635,0.0018431380158290267
0.0054550799541175365,0.002965096617117524,0.0010433391435071826,0.0014466441934928298,0.0018298212671652436
0.005452795419842005,0.002965642139315605,0.00106237200088799,0.0014247815124690533,0.0018326719291508198
0.005451271776109934,0.002997205127030611,0.0010238309623673558,0.0014302359195426106,0.0018113343976438046
0.0054190801456570625,0.0029974854551255703,0.0010252385400235653,0.0013963562669232488,0.0018106007482856512
0.005383288953453302,0.002995431888848543,0.0009919673902913928,0.0013958895578980446,0.0017962170531973243
0.005359476897865534,0.0029949478339403868,0.000991139211691916,0.001373389852233231,0.0017955441726371646
0.00534614734351635,0.0029933126643300056,0.0009802832501009107,0.0013725515455007553,0.0017940080724656582
0.005343548022210598,0.0029920402448624372,0.00098136137239635,0.0013701464049518108,0.001792252529412508
0.005348960869014263,0.002990884706377983,0.0009908206993713975,0.0013672554632648826,0.0018018072005361319
0.005359279923141003,0.0029891380108892918,0.0009879779536277056,0.001382163492962718,0.001797590870410204
0.005374784115701914,0.00298836431466043,0.0010112103773280978,0.0013752096565440297,0.0018153907731175423
0.0053929416462779045,0.002986263483762741,0.001003537210635841,0.0014031408354640007,0.001809042296372354
0.005422121379524469,0.0029857612680643797,0.0010438025929033756,0.0013925576349720359,0.0018371293554082513
0.005454119294881821,0.0029830988496541977,0.0010340454755350947,0.00143697508610785,0.0018336644861847162
0.005518676713109016,0.0029837600886821747,0.0011045195860788226,0.0014303970383480191,0.0018797873053699732
0.005587112158536911,0.002980418736115098,0.0011022082762792706,0.0015044847968965769,0.001890635583549738
0.005736499559134245,0.002983057638630271,0.0012333417544141412,0.001520100049674511,0.0019644403364509344
0.0058664362877607346,0.0029679513536393642,0.0012555788271129131,0.0016429058741778135,0.002009146148338914
0.006202467251569033,0.002995498478412628,0.0014912657206878066,0.0017157030524685979,0.0021051960065960884
0.006393662188202143,0.002964081009849906,0.0015432265354320407,0.0018863548757508397,0.002190870698541403
0.006921134889125824,0.002997863106429577,0.0018843294819816947,0.0020389424171298742,0.00225250655785203
0.006998659577220678,0.002961375517770648,0.0018782364204525948,0.002159047406166792,0.0023178509436547756
0.00742090679705143,0.0029958582017570734,0.002143500605598092,0.002281548222526908,0.002253338461741805
0.007008958607912064,0.002959083765745163,0.0018892011139541864,0.0021606741938740015,0.0021849838085472584
0.006830151658505201,0.002993773203343153,0.0018082271562889218,0.0020281514152884483,0.0020281088072806597
0.006116408854722977,0.002957272343337536,0.00140808941796422,0.001751046977005899,0.001894181128591299
0.0056877764873206615,0.0029723288025707006,0.0011894813505932689,0.0015259664505720139,0.0018129952950403094
0.005380189046263695,0.0029688612557947636,0.0010117525234818459,0.0013995751505717635,0.0018004964804276824
0.005343413446098566,0.0029679746367037296,0.000995176495052874,0.0013802624307572842,0.0018485597101971507
0.005512238014489412,0.0029675939586013556,0.0010908194817602634,0.0014538246905431151,0.001907582045532763
0.005700062960386276,0.002955446718260646,0.0011951795313507318,0.0015494367107748985,0.0019516266183927655
0.005858497694134712,0.0029663892928510904,0.0012725840788334608,0.0016195244388654828,0.0019181914394721389
0.005739187356084585,0.0029537666123360395,0.0012186934472993016,0.001566727296449244,0.0018729434814304113
0.0055841910652816296,0.002963724546134472,0.0011282102204859257,0.0014922561822459102,0.0018169989343732595
0.005396069493144751,0.002961771795526147,0.0010284300660714507,0.001405867631547153,0.0017965270671993494
0.0053277695551514626,0.002962603699415922,0.000991026172414422,0.0013741396833211184,0.0018138776067644358
0.005382050760090351,0.002961688209325075,0.0010199605021625757,0.001400401582941413,0.0018480091821402311
0.005485189147293568,0.0029591971542686224,0.0010715796379372478,0.0014544122386723757,0.0018701436929404736
0.005567096173763275,0.0029597810935229063,0.0011193095706403255,0.0014880059752613306,0.0018670848803594708
0.00553774693980813,0.0029568630270659924,0.0010962621308863163,0.0014846218982711434,0.0018411397468298674
0.0054678237065672874,0.0029570814222097397,0.0010682150023058057,0.001442527282051742,0.0018185132648795843
0.005415020044893026,0.0029988132882863283,0.0010078668128699064,0.0014083399437367916,0.0017989901825785637
0.005360724404454231,0.002997917588800192,0.000984908896498382,0.0013778975699096918,0.0017987642204388976
0.005358922760933638,0.0029951378237456083,0.0009862837614491582,0.0013775010593235493,0.0018153809942305088
0.005397467873990536,0.002993457717821002,0.0010006086667999625,0.0014034017222002149,0.0018215057207271457
0.005449201446026564,0.002992698922753334,0.0010445084189996123,0.0014119939878582954,0.0018425299786031246
0.005476557649672031,0.0029899536166340113,0.0010409117676317692,0.0014456921489909291,0.0018322968389838934
0.005493828095495701,0.0029916369821876287,0.00107361760456115,0.0014285736251622438,0.001841397606767714
0.005470228381454945,0.002988772466778755,0.0010375751880928874,0.0014438806101679802,0.0018187613459303975
0.005446450784802437,0.002988841850310564,0.0010499540949240327,0.0014076551888138056,0.0018220245838165283
0.005408757366240025,0.002986833918839693,0.0010083388769999146,0.0014135845704004169,0.0018013713415712118
0.005379828624427319,0.002985925180837512,0.0010128268040716648,0.0013810766395181417,0.001804108265787363
0.005355719476938248,0.0029839922208338976,0.0009859318379312754,0.001385795301757753,0.0017925641732290387
0.005340477917343378,0.002983147744089365,0.0009895621333271265,0.0013677679235115647,0.001794252311810851
0.005331052467226982,0.002981405472382903,0.0009791076881811023,0.0013705396559089422,0.0017915333155542612
0.005326859187334776,0.0029801372438669205,0.0009804258588701487,0.0013662963174283504,0.0017908142181113362
0.005326965823769569,0.0029795276932418346,0.0009822903666645288,0.0013651474146172404,0.0017947653541341424
0.005329153500497341,0.002978033386170864,0.0009798308601602912,0.0013712889049202204,0.001790558802895248
0.005334219895303249,0.0029769446700811386,0.000992681016214192,0.0013645942090079188,0.0018010191852226853
0.0053414772264659405,0.002974041737616062,0.0009865514002740383,0.0013808842049911618,0.0017945088911801577
0.005356993060559034,0.0029729525558650494,0.0010136287892237306,0.001370411948300898,0.0018162605119869113
0.005383091047406197,0.0029716750141233206,0.001007030252367258,0.001404385780915618,0.0018118484877049923
0.005432741716504097,0.002970406785607338,0.0010656444355845451,0.001396690378896892,0.0018587015802040696
0.005511279217898846,0.002968818647786975,0.00107163330540061,0.0014708272647112608,0.0018725967966020107
0.005673852749168873,0.00296956580132246,0.0012130379909649491,0.0014912490732967854,0.0019702406134456396
0.0058929212391376495,0.0029674493707716465,0.001272992230951786,0.0016524794045835733,0.0020486130379140377
0.006364296190440655,0.0029714431148022413,0.001609455095604062,0.001783398212864995,0.002207122975960374
0.00680302269756794,0.0029537384398281574,0.0017763242358341813,0.002072960138320923,0.002389768837019801
0.007788104470819235,0.002974943956360221,0.0023882691748440266,0.002424891572445631,0.0024964683689177036
0.00809407141059637,0.0029501188546419144,0.002492968924343586,0.002650983864441514,0.0026613203808665276
0.008995886892080307,0.002989247441291809,0.003000343218445778,0.00300629623234272,0.002488646423444152
0.00806236732751131,0.002948691137135029,0.002479165093973279,0.0026345110964030027,0.002337245736271143
0.007429835852235556,0.0029709497466683388,0.002138936659321189,0.0023199492134153843,0.0020252203103154898
0.006117615848779678,0.0029588863253593445,0.001412613200955093,0.001746116322465241,0.0018300319788977504
0.005442253313958645,0.0029596472159028053,0.0010575387859717011,0.0014250676613301039,0.0018058749847114086
0.005354487337172031,0.0029586227610707283,0.001007764833047986,0.0013880999758839607,0.0019159875810146332
0.005737552419304848,0.0029563377611339092,0.0012179975165054202,0.0015632167924195528,0.0020762328058481216
0.006266956217586994,0.0029614949598908424,0.0014732468407601118,0.0018322139512747526,0.0020482910331338644
0.0062473369762301445,0.0029538352973759174,0.0015072714304551482,0.001786230131983757,0.0020095568615943193
0.006011639721691608,0.0029604919254779816,0.001334202941507101,0.0017169449711218476,0.0018502596067264676
0.005516615696251392,0.0029526634607464075,0.001105919131077826,0.0014580332208424807,0.00180019938852638
0.00533247459679842,0.002952718874439597,0.0009998212335631251,0.0013799346052110195,0.0018589580431580544
0.0055015613324940205,0.0029526189900934696,0.0010784175246953964,0.0014705247012898326,0.0019135274924337864
0.005730855744332075,0.0029401967767626047,0.0012312291655689478,0.0015594299184158444,0.0019634338095784187
0.005840448662638664,0.002956140786409378,0.001244796090759337,0.0016395117854699492,0.001877684611827135
0.005592881236225367,0.0029381881467998028,0.0011530437041074038,0.0015016492689028382,0.0018212839495390654
0.005381726659834385,0.002947753993794322,0.0010219356045126915,0.001412036712281406,0.0018048810306936502
0.00533093698322773,0.002946117427200079,0.000997785129584372,0.001387034310027957,0.0018399767577648163
0.005442583002150059,0.0029349331744015217,0.0010656705126166344,0.0014419794315472245,0.001887830556370318
0.005594893358647823,0.0029458117205649614,0.001132756588049233,0.0015163251664489508,0.0018803152488544583
0.005566913168877363,0.0029325950890779495,0.0011284527136012912,0.0015058652497828007,0.0018496911507099867
0.005471682175993919,0.0029423434752970934,0.0010733016533777118,0.0014560373965650797,0.0018133219564333558
0.005333409644663334,0.0029315496794879436,0.0010014432482421398,0.001400416949763894,0.001800599624402821
0.005300834774971008,0.0029394603334367275,0.0009807114256545901,0.0013806626666337252,0.0018135473364964128
0.005349965766072273,0.002938345307484269,0.0010115060722455382,0.0014001143863424659,0.0018444403540343046
0.0054251705296337605,0.0029357944149523973,0.0010404440108686686,0.0014489319873973727,0.001849103718996048
0.00547929247841239,0.0029359422624111176,0.001088330871425569,0.0014550193445757031,0.0018557277508080006
0.005453907884657383,0.002933003008365631,0.0010542272357270122,0.001466677407734096,0.001827655010856688
0.005408184137195349,0.002934612100943923,0.0010519376955926418,0.0014216346899047494,0.0018198495963588357
0.005340416915714741,0.002932738745585084,0.0009972631232813,0.0014104150468483567,0.0017981535056605935
0.005294923670589924,0.0029314435087144375,0.0009869501227512956,0.0013765303883701563,0.001795881544239819
0.005277770571410656,0.0029302691109478474,0.0009742837864905596,0.0013732175575569272,0.0018004588782787323
0.005285828374326229,0.0029286614153534174,0.0009768716990947723,0.0013802950270473957,0.0017998713301494718
0.00531264953315258,0.00292836781591177,0.0010053787846118212,0.001378903049044311,0.0018217746401205659
0.005344933830201626,0.002926119137555361,0.0010056012542918324,0.0014132134383544326,0.0018159030005335808
0.005383525509387255,0.002925841836258769,0.0010544746182858944,0.0014032091712579131,0.001843784935772419
0.005411161575466394,0.0029236164409667253,0.001040000468492508,0.001447544782422483,0.0018311669118702412
0.005450081545859575,0.002927015535533428,0.0010964097455143929,0.0014266561483964324,0.0018610813422128558
0.005454222671687603,0.0029119509272277355,0.0010674657532945275,0.0014748063404113054,0.0018442444270476699
0.0055043743923306465,0.0029276064597070217,0.0011298166355118155,0.0014469510642811656,0.001877255504950881
0.005505573470145464,0.002912501571699977,0.0010925255483016372,0.0015005463501438498,0.0018596794689074159
0.005562400445342064,0.002925209002569318,0.001166032743640244,0.001471158815547824,0.0018982439069077373
0.00557049922645092,0.002909752307459712,0.0011264431523159146,0.0015343035338446498,0.0018830284243449569
0.005650334991514683,0.002922689076513052,0.0012195002054795623,0.0015081458259373903,0.00192847044672817
0.005670622456818819,0.0029073322657495737,0.0011797711485996842,0.001583519042469561,0.0019181636162102222
0.0057832892052829266,0.0029202941805124283,0.001298333052545786,0.0015646619722247124,0.00196909555234015
0.005811756476759911,0.002904764376580715,0.0012561470502987504,0.0016508452827110887,0.001963093178346753
0.005952898412942886,0.002918073907494545,0.001396354055032134,0.0016384701011702418,0.002009644405916333
0.006000703666359186,0.0029444778338074684,0.001336806919425726,0.0017194189131259918,0.001998083433136344
0.006081564351916313,0.002915777964517474,0.0014686414506286383,0.0016971449367702007,0.00202338770031929
0.006052310578525066,0.0029419967904686928,0.001367343356832862,0.0017429700819775462,0.0019904132932424545
0.006083964370191097,0.0029560988768935204,0.0014436721103265882,0.001684193266555667,0.0019859005697071552
0.00591669324785471,0.0029403530061244965,0.0012972537660971284,0.0016790865920484066,0.00192675378639251
0.005829942412674427,0.0029535884968936443,0.0012977137230336666,0.0015786400763317943,0.001903762691654265
0.0056292335502803326,0.0029382221400737762,0.0011477675288915634,0.0015432439977303147,0.0018427444156259298
0.005506847519427538,0.0029510611202567816,0.0011110708583146334,0.0014447154244408011,0.0018250076100230217
0.005371346138417721,0.002936191391199827,0.0010168834123760462,0.001418270985595882,0.0017958217067644
0.005312141962349415,0.00294506992213428,0.0009942399337887764,0.001372831640765071,0.0017941708210855722
0.005292562767863274,0.002943788655102253,0.0009782189736142755,0.001370555255562067,0.001805663574486971
0.0053139664232730865,0.002942152786999941,0.0009834091179072857,0.0013884044019505382,0.0018117784056812525
0.005364216398447752,0.002945129293948412,0.001021876698359847,0.0013972106389701366,0.0018388518365100026
0.005405720788985491,0.0029388307593762875,0.0010268265614286065,0.0014400634681805968,0.001836331095546484
0.0054512182250618935,0.0029426829423755407,0.001073497929610312,0.0014350374694913626,0.001853691297583282
0.005449104122817516,0.002936160657554865,0.0010495473397895694,0.001463396125473082,0.0018351167673245072
0.005445037968456745,0.002940069418400526,0.001071839826181531,0.0014331286074593663,0.0018386708106845617
0.005399653688073158,0.002933608368039131,0.0010263031581416726,0.0014397420454770327,0.001813785987906158
0.005365136079490185,0.0029372936114668846,0.0010276029352098703,0.0014002399984747171,0.0018122581532225013
0.0053204139694571495,0.0029316123109310865,0.000990225118584931,0.0013985763071104884,0.0017967189196497202
0.005296802148222923,0.002934505697339773,0.0009879982098937035,0.0013742984738200903,0.0017958334647119045
0.005280680954456329,0.0029305678326636553,0.0009769718162715435,0.0013731411891058087,0.001795730204321444
0.005280195735394955,0.0029294423293322325,0.000977776013314724,0.001372976927086711,0.0017946342704817653
0.005292429588735104,0.0029318344313651323,0.0009895284892991185,0.001371066551655531,0.0018059400608763099
0.0053025116212666035,0.002926513319835067,0.0009872633963823318,0.0013887346722185612,0.0018013778608292341
0.0053222691640257835,0.0029293857514858246,0.0010116962948814034,0.0013811873504891992,0.0018177118618041277
0.0053592585027217865,0.002951174508780241,0.0010011483682319522,0.0014069357421249151,0.0018086162162944674
0.005377992056310177,0.0029542124830186367,0.0010316132102161646,0.0013921658974140882,0.0018269831780344248
0.005382793955504894,0.0029484352562576532,0.0010130326263606548,0.0014213259564712644,0.0018143660854548216
0.005399886053055525,0.0029515039641410112,0.0010474519804120064,0.0014009304577484727,0.0018346459837630391
0.0054013608023524284,0.002945353975519538,0.0010227246675640345,0.0014332819264382124,0.0018204129301011562
0.005421940702944994,0.002949013141915202,0.0010627141455188394,0.0014102131826803088,0.0018443153239786625
0.005426859483122826,0.002942735329270363,0.0010356733109802008,0.001448450842872262,0.0018303429242223501
0.005459154956042767,0.0029464582912623882,0.00108717055991292,0.001425526337698102,0.0018604123033583164
0.005475261248648167,0.002940088976174593,0.001061336835846305,0.0014738356694579124,0.001849412452429533
0.005533232819288969,0.0029439199715852737,0.0011341673089191318,0.0014551455387845635,0.0018897478003054857
0.0055709900334477425,0.002937445417046547,0.0011129300110042095,0.001520614605396986,0.001886565238237381
0.005676139611750841,0.0029417751356959343,0.001220567268319428,0.0015137974405661225,0.0019403418991714716
0.0057359375059604645,0.0029259570874273777,0.0012069850927218795,0.0016029949765652418,0.0019519389607012272
0.005924615543335676,0.002939522499218583,0.001365138334222138,0.0016199544770643115,0.0020155126694589853
0.006008803378790617,0.0029237973503768444,0.0013556263875216246,0.0017293798737227917,0.002042080508545041
0.006267991382628679,0.002937410259619355,0.001558199874125421,0.001772381248883903,0.0020931633189320564
0.006304835435003042,0.0029211905784904957,0.0015186863020062447,0.0018649585545063019,0.0021121599711477757
0.006535718217492104,0.0029400219209492207,0.0016999898944050074,0.0018957059364765882,0.0021126570645719767
0.006381096318364143,0.002918848069384694,0.0015624223742634058,0.0018998261075466871,0.0020804477389901876
0.006389738060534,0.0029377180617302656,0.0016125621041283011,0.0018394580110907555,0.0020231809467077255
0.006037089042365551,0.002917313249781728,0.0013771321391686797,0.0017426436534151435,0.00193711556494236
0.005822112783789635,0.00293053244240582,0.001295863650739193,0.0015957168070599437,0.0018744493136182427
0.005518441088497639,0.00292434124276042,0.0010978661011904478,0.0014962340937927365,0.0018091859528794885
0.005344102159142494,0.002927956869825721,0.0010229668114334345,0.001393178477883339,0.0017951917834579945
0.005281095393002033,0.0029272036626935005,0.0009817208629101515,0.0013721706345677376,0.001813507522456348
0.0053294044919312,0.002925839740782976,0.0010030362755060196,0.0014005283592268825,0.0018374946666881442
0.005440270993858576,0.0029247859492897987,0.001078709727153182,0.0014367752010002732,0.0018751468742266297
0.0055109066888689995,0.002909937174990773,0.0011035598581656814,0.001497409655712545,0.0018757372163236141
0.005570953246206045,0.002922522369772196,0.0011515960795804858,0.0014968346804380417,0.0018706279806792736
0.0054925293661653996,0.0029075483325868845,0.0010947503615170717,0.0014902306720614433,0.0018342328257858753
0.00542148482054472,0.0029205570463091135,0.0010691554052755237,0.0014317726017907262,0.0018153924029320478
0.0053174118511378765,0.0029098792001605034,0.001004031510092318,0.001403501257300377,0.0017962391721084714
0.005277196876704693,0.0029178382828831673,0.0009856284596025944,0.001373730250634253,0.001796866417862475
0.005280748475342989,0.0029172818176448345,0.0009888345375657082,0.0013746321201324463,0.0018145148642361164
0.00530973169952631,0.0029061909299343824,0.00100142031442374,0.0014021204551681876,0.0018198528559878469
0.005368920508772135,0.002914814744144678,0.0010445615043863654,0.0014095440274104476,0.0018409695476293564
0.005382366478443146,0.002899706596508622,0.0010393313132226467,0.0014433283358812332,0.0018297748174518347
0.005405894480645657,0.00291232205927372,0.0010687747271731496,0.0014247975777834654,0.001837489427998662
0.0053788842633366585,0.002909610280767083,0.001031415886245668,0.0014378582127392292,0.0018145686481148005
0.005348949693143368,0.002909588860347867,0.0010379699524492025,0.0014013911131769419,0.0018158317543566227
0.005309665109962225,0.002907753689214587,0.000997799215838313,0.0014041122049093246,0.0017978454707190394
0.005280070472508669,0.0029068603180348873,0.0009972464758902788,0.001375963562168181,0.0017987944884225726
0.005260298494249582,0.002905498258769512,0.0009770337492227554,0.0013777663698419929,0.001793998177163303
0.005251438822597265,0.0029043371323496103,0.0009767934679985046,0.001370308338664472,0.0017934679053723812
0.005251168739050627,0.0029030288569629192,0.0009786913869902492,0.0013694484950974584,0.0017995444359257817
0.005256813485175371,0.0029013168532401323,0.0009765983559191227,0.0013788982760161161,0.0017953540664166212
0.005267464555799961,0.002900287974625826,0.0009950550738722086,0.001372121274471283,0.0018098897999152541
0.005281203892081976,0.002898507285863161,0.0009878514101728797,0.0013948450796306133,0.0018026049947366118
0.005303028970956802,0.002898347796872258,0.0010216709924861789,0.001383010414429009,0.00182636349927634
0.005318908952176571,0.002887115115299821,0.0010114350588992238,0.0014203585451468825,0.0018197174649685621
0.0053751529194414616,0.0028960437048226595,0.0010700194397941232,0.001409089774824679,0.0018603397766128182
0.005423224065452814,0.0028840159066021442,0.0010655282530933619,0.0014736796729266644,0.001864806399680674
0.005551748909056187,0.002893409924581647,0.001179082435555756,0.0014792565489187837,0.001935875043272972
0.005673535168170929,0.0028776417020708323,0.0012002503499388695,0.0015956435818225145,0.001974612707272172
0.00597416190430522,0.0028911330737173557,0.0014253834960982203,0.0016576452180743217,0.002083747647702694
0.006221201736479998,0.0028750163037329912,0.0014979122206568718,0.0018482734449207783,0.002182692289352417
0.006810477469116449,0.002900706371292472,0.0018857575487345457,0.0020240135490894318,0.002287366660311818
0.007059499621391296,0.0028723098803311586,0.001960806781426072,0.002226382726803422,0.0024102283641695976
0.007765260525047779,0.002909040777012706,0.0023893751204013824,0.0024668441619724035,0.002382740844041109
0.007483659777790308,0.002869534771889448,0.0021985494531691074,0.0024155755527317524,0.0023653185926377773
0.007514218799769878,0.0029069350566715,0.0022312228102236986,0.0023760609328746796,0.00216676970012486
0.006564463954418898,0.0028680574614554644,0.0016980702057480812,0.0019983365200459957,0.001987236784771085
0.00594177283346653,0.002887025009840727,0.0013756678672507405,0.0016790801892057061,0.0018415816593915224
0.00537752965465188,0.002879168139770627,0.0010540301445871592,0.001444331486709416,0.001797618344426155
0.005242215469479561,0.002880129497498274,0.000986048486083746,0.0013760377187281847,0.0018595707369968295
0.005454451777040958,0.0028795881662517786,0.0011034731287509203,0.0014713903656229377,0.0019431209657341242
0.005731713492423296,0.0028636485803872347,0.0012601712951436639,0.0016078936168923974,0.0020093992352485657
0.0059624649584293365,0.0028834333643317223,0.001362266018986702,0.001716765807941556,0.0019467206439003348
0.0057508558966219425,0.002861668821424246,0.0012753017945215106,0.0016138850478455424,0.0018779600504785776
0.00549946166574955,0.0028758132830262184,0.001123084221035242,0.0015005639288574457,0.0018067472847178578
0.005273446906358004,0.0028738239780068398,0.0010093484306707978,0.0013902746140956879,0.0018054416868835688
0.00526589946821332,0.0028727466706186533,0.0010048672556877136,0.0013882856583222747,0.0018564253114163876
0.005420478992164135,0.0028724055737257004,0.0010813813423737884,0.0014666918432340026,0.0018890544306486845
0.00553359929472208,0.0028601856902241707,0.0011534291552379727,0.0015199844492599368,0.0019003996858373284
0.005563392303884029,0.0028705124277621508,0.0011562660802155733,0.0015366135630756617,0.0018560080789029598
0.005408736877143383,0.002858208492398262,0.001083187060430646,0.0014673416735604405,0.0018153205746784806
0.005281322170048952,0.002867360133677721,0.0010109383147209883,0.001403023605234921,0.001799723133444786
0.0052270847372710705,0.002865977818146348,0.0009817038662731647,0.0013794030528515577,0.0018157783197239041
0.005273033399134874,0.002864474430680275,0.0010042095091193914,0.0014043493429198861,0.001838329597376287
0.005360690411180258,0.0028638276271522045,0.0010584330884739757,0.0014384295791387558,0.001858572126366198
0.0053935968317091465,0.002852560020983219,0.00106968788895756,0.0014713490381836891,0.0018478661077097058
0.005397692322731018,0.002861941000446677,0.0010825052158907056,0.0014532461063936353,0.001836956711485982
0.005324644967913628,0.002858763560652733,0.0010285776806995273,0.001437303377315402,0.0018080170266330242
0.005257077515125275,0.002858861116692424,0.0010064998641610146,0.00139171676710248,0.0018002409487962723
0.005212897434830666,0.002857351675629616,0.0009753165068104863,0.0013802294852212071,0.0017981384880840778
0.0052070217207074165,0.0028560999780893326,0.0009739719680510461,0.0013769498327746987,0.001800300320610404
0.005231248680502176,0.0028549483977258205,0.0009964292403310537,0.001379871042445302,0.001821147627197206
0.005268212873488665,0.002853106940165162,0.0010026046074926853,0.001412501442246139,0.0018185933586210012
0.005309845320880413,0.0028531597927212715,0.0010490642162039876,0.0014076214283704758,0.0018423747969791293
0.005322138778865337,0.0028415874112397432,0.0010349686490371823,0.0014455828350037336,0.0018286517588421702
0.005352101754397154,0.0028504652436822653,0.001078599481843412,0.0014230370288714767,0.0018482751911506057
0.005337222013622522,0.0028388374485075474,0.001043555443175137,0.0014548292383551598,0.0018276888877153397
0.005349681247025728,0.002847659634426236,0.001080489601008594,0.0014215321280062199,0.0018455248791724443
0.005325743928551674,0.0028366991318762302,0.001038548187352717,0.0014504968421533704,0.0018232204020023346
0.005333406385034323,0.002844721544533968,0.0010740692960098386,0.0014146157773211598,0.0018420882988721132
0.005313664209097624,0.002834146376699209,0.0010344496695324779,0.001445068046450615,0.0018213943112641573
0.0053284140303730965,0.0028421469032764435,0.0010745160980150104,0.0014117510290816426,0.0018441996071487665
0.005320075899362564,0.002831586403772235,0.0010401547187939286,0.001448334427550435,0.0018269227584823966
0.005352672189474106,0.002840239554643631,0.0010922219371423125,0.0014202103484421968,0.0018577799201011658
