Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.0031433715485036373,1.849232048698468e-05,0.0013576101046055555,0.0017672691727057099
0.0031421447172760965,1.8697733594308374e-05,0.0013588880596216769,0.0017645589425228537
0.0031777741853147743,2.038993743553874e-05,0.0013722159201279283,0.0017851683078333735
0.0031724502565339207,1.8515017200115835e-05,0.0013772137579508125,0.0017767214798368514
0.0031551864929497244,2.042722207988845e-05,0.0013604645442683249,0.0017742947209626436
0.003129119426012039,2.0071049311809476e-05,0.0013522302091587336,0.0017568181618116796
0.003128658328205347,1.9432914268691092e-05,0.0013496599509380757,0.0017595654353499413
0.0031343583017587663,2.1561413177551003e-05,0.0013494682614691555,0.0017633286188356578
0.003121202508918941,1.9009221705346136e-05,0.0013436329201795161,0.0017585603753104806
0.0031254655681550504,1.967737762242905e-05,0.0013508346630260349,0.0017549534910358488
0.0031611246522516012,2.0420671899046283e-05,0.0013602738035842776,0.0017804301925934852
0.0031911554280668495,1.8461944091541226e-05,0.0013886741129681469,0.0017840194050222635
0.0032344402046874166,2.0670120011345717e-05,0.0013983169221319259,0.0018154531717300415
0.003222820907831192,1.844786447691149e-05,0.0014049293473362922,0.0017994437366724014
0.0032243185443803666,1.8841551991499728e-05,0.0013978037517517806,0.0018076732405461371
0.0032097546150907873,1.831274685173412e-05,0.0013952819164842368,0.0017961599281989039
0.0031985158566385508,1.8726424241322092e-05,0.0013855720520950855,0.001794217387214303
0.0031938239233568312,1.8208957681054016e-05,0.001384001923725009,0.0017916130484081805
0.0031848734943196177,1.8168014139519074e-05,0.0013778782216832043,0.0017888272879645229
0.0032134140376001595,1.9442554093984655e-05,0.0013930691580753773,0.0018009023158811032
0.0032404639991000296,1.8303214983461657e-05,0.0014077721745707095,0.0018143886816687882
0.003333232970908284,1.9721744047274113e-05,0.0014590453589335083,0.0018544658087193966
0.0033602814888581633,1.8335931326873833e-05,0.001472857955377549,0.0018690876313485205
0.00344329325016588,2.1453281806316227e-05,0.0015146138262934982,0.0019072261406108738
0.003364417515695095,1.825168228606344e-05,0.0014745095279067755,0.001871656347066164
0.003350217826664448,2.040995404968271e-05,0.0014616242318879814,0.0018681836663745344
0.003213580627925694,1.7965004462894286e-05,0.0013899790996219964,0.0018056365777738392
0.0031608194578438996,1.888070946733933e-05,0.0013641791709233075,0.0017777596018277108
0.003129226667806506,1.9947070722992066e-05,0.0013396063994150608,0.0017696731607429682
0.003139050118625164,1.8297828501090407e-05,0.0013574018143117429,0.0017633505165576934
0.003186174016445875,2.3145456361817195e-05,0.0013651726767420769,0.001797855901531875
0.0032099800184369085,1.9073355542786884e-05,0.0013984509860165417,0.001792455674149096
0.0032537483610212805,2.4301179837493692e-05,0.0014014208572916687,0.001828026317525655
0.0032530476339161394,2.123022459272761e-05,0.0014180797210428865,0.0018137377104721964
0.003260402171872556,2.0570920969475993e-05,0.0014121544139925391,0.0018276767921634018
0.003268170705996454,2.2746683043806115e-05,0.0014225045626517386,0.0018229195033200086
0.003246081480756402,1.892278060040553e-05,0.0014058003318496049,0.001821358350571245
0.003238214808516204,1.9827940286631927e-05,0.0014075494778808205,0.0018108373740687966
0.00319678105879575,1.9181236439180793e-05,0.001377269288059324,0.0018003305653110147
0.003171400912106037,1.8266863116878083e-05,0.0013705544814001768,0.0017825796152465046
0.0031343905488029123,1.8977660420205212e-05,0.0013433986518066377,0.0017720142030157148
0.0031000841641798615,1.816245157897356e-05,0.0013289944443386048,0.0017529272940009833
0.0030759757151827215,1.8088561591866893e-05,0.0013134324050042777,0.0017444547032937408
0.003069428424350917,1.7684030262898885e-05,0.0013120137329678983,0.0017397306859493256
0.0030801831278949978,1.80518560227938e-05,0.001315102493390441,0.0017470288090407847
0.003102413914166391,1.777379993654904e-05,0.0013314500742126257,0.0017531900783069431
0.003127818158827722,1.829289412853541e-05,0.001338448323076591,0.0017710769549012183
0.0031573218060657383,1.785106724128127e-05,0.001363491063239053,0.0017759796697646379
0.0031812301371246577,1.798517787392484e-05,0.0013659563730470837,0.0017972886213101446
0.003244086308404803,1.9059998248849296e-05,0.0014102109882514924,0.001814815297257155
0.003266840195283294,1.834333588703885e-05,0.0014104310132097453,0.0018380658118985593
0.003344607655890286,1.831936006055912e-05,0.0014630326419137417,0.0018632556311786175
0.003330160863697529,1.8947955595649546e-05,0.001441540929954499,0.0018696719780564308
0.0033262469805777073,1.9037188030779363e-05,0.001453024079091847,0.0018541856668889522
0.0032613422255963085,1.9104453622276195e-05,0.0014054274943191558,0.0018368102377280594
0.003230787278153002,1.9259858891018667e-05,0.0013993388274684548,0.0018121886067092418
0.0031637647189199924,1.8599459235701942e-05,0.0013541493972297758,0.0017910158261656762
0.0031395173631608487,1.9120110482617748e-05,0.0013508763106074185,0.001769520901143551
0.0031318996800109742,1.9307514685351633e-05,0.0013358361960854382,0.0017767559853382408
0.00312818952370435,1.811814554457669e-05,0.0013455177948344498,0.0017645535408519208
0.003139549889601767,2.023386559812934e-05,0.0013378136151004582,0.00178150242427364
0.003105816477909684,1.817140846469556e-05,0.0013313218194525688,0.001756323198787868
0.003073960798792541,2.015067930187797e-05,0.0013068389263935388,0.0017469711718149483
0.0030534747056663036,2.0188230428175304e-05,0.001298069121548906,0.0017352173221297563
0.003059780993498862,1.8770692804537248e-05,0.001304762199288234,0.0017362480750307441
0.0030809007352218033,2.100019510180573e-05,0.0013083409343380482,0.0017515596002340317
0.003081040713004768,1.8217272736364975e-05,0.0013157464738469571,0.001747076993342489
0.0030833086464554073,1.931463339133188e-05,0.0013131514308042825,0.0017508425749838351
0.0030835945624858143,1.9166733454767382e-05,0.0013137654110323637,0.0017506624455563724
0.0030850992538034917,1.8014642409980298e-05,0.001315476675517857,0.0017516079358756542
0.0030862417072057722,1.911963408929296e-05,0.0013141554314643144,0.0017529666190966963
0.003080752119421959,1.7745037530403353e-05,0.0013125479919835926,0.0017504590447060763
0.0030935251386836173,1.8657735654414865e-05,0.0013186915835831313,0.0017561758286319673
0.0031137371668592097,1.746691286825808e-05,0.0013313843228388578,0.0017648859415203334
0.0031655140221118925,1.8727318274613935e-05,0.0013540481799282134,0.0017927385750226676
0.003186323749832809,1.728518718664418e-05,0.001373103418154642,0.0017959350836463273
0.003244371106848121,1.9774254542426207e-05,0.0013931801775470376,0.0018314166576601566
0.0032321330392733215,1.7254601516469847e-05,0.0013982564385514706,0.001816621981561184
0.003266856260597706,1.864238865891821e-05,0.001411739189643413,0.0018364746705628932
0.0032887164037674666,1.7322366511507424e-05,0.0014279972412623465,0.0018433968187309801
0.0033400335581973196,1.795588141249027e-05,0.001454887562431395,0.0018671901314519345
0.003388220560736954,1.7440298051951686e-05,0.0014814705413300545,0.0018893097178079188
0.0034227972384542225,1.784980877346243e-05,0.0015008379821665585,0.0019041093997657298
0.003451200807467103,1.8051743199976045e-05,0.0015131933032535017,0.0019199557253159582
0.0033997214399278165,1.783757320481527e-05,0.0014875686611048877,0.0018943151808343828
0.0033588047372177243,1.838717021200864e-05,0.0014614125189837067,0.0018790050176903605
0.003260450717061758,1.7706257676763925e-05,0.0014105851121712476,0.0018321593524888158
0.0032171252882108093,1.781358869266114e-05,0.0013880701502785087,0.0018112415797077118
0.003203443996608257,1.7966541963687633e-05,0.0013791344710625709,0.0018063429393805563
0.003252105903811753,1.7783992370823397e-05,0.0014097796403802932,0.0018245422863401473
0.003276670631021261,2.2611393387705902e-05,0.0014115163299720733,0.0018425428774207831
0.003276591724716127,1.7882902193377957e-05,0.0014256703783757986,0.0018330384627915919
0.003235632088035345,2.1071686342111205e-05,0.0013936162984464317,0.0018209441099315883
0.0032257519662380217,2.144021987078304e-05,0.0013950127293355763,0.001809299027081579
0.003204561257734895,1.83377638222737e-05,0.0013762124523054808,0.0018100110231898726
0.0031731434166431425,2.1231073924354858e-05,0.0013649612199515104,0.0017869511735625564
0.0031423091888427733,1.8976017099703312e-05,0.0013384888879954815,0.0017848442890681326
0.0031009149504825475,1.8039761152977006e-05,0.0013291982293594628,0.0017536769388243555
0.0031114659970626233,1.9237439755670493e-05,0.001322462741518393,0.001769765850622207
0.0031138186575844886,1.7253634223379776e-05,0.001333691691979766,0.0017628733068704606
0.003133779391646385,1.897750366879336e-05,0.0013369765714742244,0.00177782530663535
0.003131287172436714,1.715394578241103e-05,0.0013416743953712285,0.0017724588513374328
0.0031361884903162718,1.7517905826025525e-05,0.001340594736393541,0.0017780758440494536
0.003131171059794724,1.699810854915995e-05,0.0013416441390290857,0.001772528828587383
0.0031340728513896466,1.7528110311104685e-05,0.0013392660417594015,0.0017772787483409046
0.003135467739775777,1.703143884697056e-05,0.0013446863391436636,0.0017737499671056866
0.0031427460024133326,1.7397404326402467e-05,0.0013432938838377595,0.0017820546869188546
0.0031501691089943053,1.7075095183827215e-05,0.0013529639691114426,0.0017801299807615578
0.0031574282329529524,1.738734936225228e-05,0.001350137684494257,0.0017899031983688474
0.003167596831917763,1.7134648715000367e-05,0.0013624372077174485,0.0017880250001326204
0.0031704547116532924,1.7405367543688044e-05,0.0013559221057221293,0.0017971272463910282
0.0032026660861447453,1.8236391679238295e-05,0.001380178635008633,0.001804251002613455
0.0032125935889780522,1.7850100084615407e-05,0.0013767451862804591,0.001817998313345015
0.00328384421300143,1.9233454077038913e-05,0.0014229839551262557,0.0018416267936117946
0.0033178116660565137,1.7950722576642874e-05,0.0014310208032839,0.001868840167298913
0.0034427639096975327,2.025053181569092e-05,0.0015146883146371693,0.001907825085800141
0.0036241960478946567,1.9092872616965905e-05,0.001599569508107379,0.0020055336295627057
0.003934736829251051,4.493541728152195e-05,0.0017694087815470993,0.002120392594952136
0.0039830200606957075,1.9860660995618672e-05,0.0018099420238286256,0.0021532173966988923
0.0038364966632798312,4.5976370438438606e-05,0.00170097277732566,0.0020895475521683694
0.0033138963161036374,2.18567604861164e-05,0.001438370393589139,0.0018536691553890706
0.003106077923439443,2.201598645115155e-05,0.001327107282122597,0.0017569546587765216
0.0033220160286873577,2.4929670962592355e-05,0.0014219830161891877,0.0018751033232547343
0.003499966929666698,2.4068469610938336e-05,0.0015618613455444575,0.0019140371587127447
0.003378175385296345,2.7296194184600607e-05,0.0014455306809395552,0.001905348536092788
0.0031420513754710556,2.3836264153942467e-05,0.0013487898162566126,0.0017694253590889275
0.003218480641953647,2.1823746737936745e-05,0.0013936902454588563,0.0018029666389338672
0.0034622321370989086,4.7233482382580406e-05,0.0014840671850834043,0.0019309314782731235
0.0033712086733430624,2.0588339066307525e-05,0.0014783364080358298,0.0018722839537076651
0.0032780354376882315,2.0344811764516636e-05,0.0014191548398230225,0.0018385357456281782
0.003337095002643764,2.3474517729482613e-05,0.0014335340878460557,0.0018800864228978754
0.003422469459474087,1.8922007438959553e-05,0.00151126409182325,0.0018922834075056016
0.003294170624576509,2.254671126138419e-05,0.0014101888635195791,0.0018614350236020982
0.003198160836473107,2.2245370200835168e-05,0.001374860544456169,0.0018010549247264862
0.003218153351917863,2.088707105940557e-05,0.0013802967208903284,0.0018169695744290949
0.003249077475629747,4.558209257083945e-05,0.0013809235824737698,0.00182257181731984
0.0031549305655062198,2.2505614379042526e-05,0.0013374746951740236,0.0017949502333067357
0.0031362253008410334,2.1307222050381823e-05,0.0013444209122098981,0.0017704971483908593
0.0032501723850145935,4.671835631597787e-05,0.0013660906523000449,0.0018373633967712522
0.003231338132172823,2.0989000586268957e-05,0.0013974034576676787,0.001812945690471679
0.003209501225501299,2.6243515367241344e-05,0.001364679093239829,0.0018185786437243223
0.003266157698817551,4.5126371242076856e-05,0.0013925084320362657,0.0018285229452885687
0.0032432785956189036,2.136113062078948e-05,0.0013937626732513308,0.0018281548051163553
0.0032555572222918274,4.5938685525470645e-05,0.0013818274775985629,0.001827791053801775
0.0031264903023838996,2.220314718215377e-05,0.0013288193906191737,0.0017754678032360972
0.003117868909612298,2.1527823082578835e-05,0.0013251570402644576,0.0017711840337142348
0.0031445889035239816,4.193844306428218e-05,0.0013282962958328427,0.0017743541160598398
0.00311600468121469,2.148716530427919e-05,0.0013247909373603761,0.0017697266186587513
0.003115995670668781,2.6852410519495608e-05,0.001319972291821614,0.0017691709683276713
0.003113189130090177,2.204310512752272e-05,0.0013221879897173494,0.0017689580912701786
0.0031385386362671854,2.587798753665993e-05,0.0013377606228459626,0.0017749000806361436
0.003147153276950121,2.519203771953471e-05,0.001337464980315417,0.0017844962771050633
0.003178417100571096,2.1554724753514165e-05,0.0013618002645671367,0.001795062073506415
0.003194968798197806,2.2475273908639792e-05,0.0013644243590533733,0.0018080691574141384
0.003214647946879268,2.2642756266577636e-05,0.00137672382988967,0.0018152813659980892
0.0031927414936944844,1.901743653434096e-05,0.0013711508770938962,0.0018025732249952852
0.0031881063478067517,1.9916512246709318e-05,0.0013624426675960422,0.0018057471606880426
0.003204262163490057,1.861626878962852e-05,0.0013776842970401049,0.0018079616245813667
0.003230777638964355,1.9230903944844613e-05,0.001387421361869201,0.0018241253681480884
0.0032808544812723993,1.8977109630213817e-05,0.0014188478293363006,0.0018430295516736806
0.0033018400659784674,1.7962328365683787e-05,0.0014273065782617778,0.0018565711914561688
0.003372988477349281,1.8419175557937705e-05,0.001469699601875618,0.0018848696607165038
0.003397183772176504,1.8434631783748046e-05,0.001474286086158827,0.0019044630462303758
0.003448105463758111,1.8439560699334832e-05,0.0015123557415790856,0.0019173101522028447
0.003434539190493524,2.1935097447567386e-05,0.0014790029381401837,0.0019336011609993875
0.0033123640576377513,1.8323106360185193e-05,0.0014371617115102708,0.0018568792496807874
0.0032073975773528217,1.8409248878015205e-05,0.0013629116758238525,0.0018260766053572297
0.0031435049371793867,1.8011467273026937e-05,0.0013405944453552365,0.0017848990391939878
0.003121600765734911,1.8286868271388813e-05,0.0013197757361922413,0.0017835381673648953
0.003159079630859196,1.7844507146946854e-05,0.0013451245962642134,0.0017961105215363205
0.0031874304171651603,1.7939591270987875e-05,0.001358739397255704,0.0018107514129951595
0.0032549545634537936,1.8653220286068974e-05,0.0013921640696935357,0.0018441372201777994
0.0032457587076351047,1.80211943188624e-05,0.0013916351657826454,0.0018361023627221583
0.003232340281829238,1.8389510751148917e-05,0.0013780323381070048,0.0018359184730798006
0.003195596416480839,1.825873068810324e-05,0.0013638649426866323,0.0018134727026335895
0.003146285074763,1.7804579874791672e-05,0.001331873348681256,0.0017966071492992342
0.0031545177567750215,1.9607116610131924e-05,0.0013382242468651384,0.0017966863815672696
0.0031325948890298604,1.8264260324940552e-05,0.0013243645895272492,0.0017899660975672304
0.0031317119486629964,1.9558186340873363e-05,0.0013242811255622655,0.0017878726357594132
0.003113159164786339,1.867507698989357e-05,0.0013130429317243398,0.0017814411665312945
0.003107968787662685,1.8356107921135846e-05,0.0013175841071642936,0.001772028603591025
0.0031469282461330295,2.1484362969204084e-05,0.001324052596464753,0.001801391295157373
0.0031307913828641175,1.7615933847991984e-05,0.0013308174733538181,0.0017823580070398747
0.0031236386857926846,2.1511909471882974e-05,0.001313241512980312,0.0017888852395117282
0.003078016615472734,1.7877914888231317e-05,0.0012985904701054095,0.0017615482443943619
0.0030769408913329244,1.854963147707167e-05,0.0012975352117791771,0.0017608560156077147
0.003087067790329456,1.9381991296540946e-05,0.0012970148003660143,0.0017706709913909435
0.0030921750469133256,1.7706637390801915e-05,0.0013076686242129653,0.0017667997977696358
0.0030866221291944384,1.80765297045582e-05,0.001298075297381729,0.0017704702564515173
0.0030766027979552747,1.782305234883097e-05,0.0012977203878108412,0.0017610593815334142
0.0030665399972349405,1.721051685308339e-05,0.0012888014665804804,0.0017605280037969351
0.0030616549076512454,1.8230733530799625e-05,0.001287480688188225,0.0017559435102157295
0.003050022665411234,1.7185953947773668e-05,0.0012794674083124846,0.0017533692880533636
0.0030436716973781587,1.727372664390714e-05,0.0012784814403858035,0.0017479164991527796
0.0030409995233640075,1.7154171746369685e-05,0.0012735483061987907,0.001750297041144222
0.0030458806082606315,1.7211288832186255e-05,0.0012803553836420178,0.0017483139177784323
0.0030558873666450383,1.7230166213266786e-05,0.0012800011143554002,0.001758656045421958
0.003076468384824693,1.707194232949405e-05,0.0012984784843865782,0.0017609179602004587
0.0031054974300786854,1.7765851134754483e-05,0.001303912710864097,0.0017838189145550133
0.0031573843443766236,1.7199730973516125e-05,0.0013451277161948382,0.0017950568813830613
0.003217771672643721,1.8206715867563617e-05,0.0013597347657196223,0.0018398302141577005
0.003285538055934012,1.778553260010085e-05,0.0014139643171802163,0.001853788213338703
0.0032789869466796516,1.9117646570521173e-05,0.001389387308154255,0.0018704820307902993
0.0032401179196313024,1.825228127927403e-05,0.0013859755592420698,0.0018358901026658714
0.003151457570493221,1.7687841409497197e-05,0.0013270297553390265,0.0018067399505525827
0.0031023418297991155,1.8271489443577595e-05,0.0013126500765793026,0.0017714202986098826
0.0031264025485143064,1.9744912970054428e-05,0.0013161436712834985,0.0017905139597132803
0.0031846364261582496,1.7306197059951954e-05,0.0013597140728961675,0.0018076161621138453
0.0032357480842620133,2.269655660711578e-05,0.0013706478581298142,0.0018424036679789424
0.0032707644859328866,1.9750826231756947e-05,0.001402684347704053,0.0018483292777091264
0.003240855853073299,2.090708730975166e-05,0.0013833929551765323,0.0018365557421930133
0.0032597323413938286,2.2722191988577834e-05,0.00138294396456331,0.0018540661898441614
0.0031744024250656365,1.7492878214397933e-05,0.0013536639278754592,0.0018032456049695612
0.0030963878845795987,2.158905608666828e-05,0.001299818407278508,0.0017749804188497364
0.003063406189903617,1.9058365342061735e-05,0.0012846053228713571,0.0017597424681298434
0.0031035200227051973,1.7713891611492728e-05,0.0013190789148211479,0.0017667272360995412
0.0031679696403443813,2.059477938018972e-05,0.0013268309179693461,0.0018205439439043403
0.0031690577045083044,1.7423544159100855e-05,0.001358514023013413,0.0017931201378814875
0.0031428065383806826,1.9432473527558615e-05,0.0013140207272954285,0.0018093533464707435
0.0030876445583999158,1.742868071232806e-05,0.0013087334809824824,0.0017614824115298688
0.003088802914135158,1.872272359833005e-05,0.0012879757734481246,0.0017821044195443392
0.0030964049277827145,1.73394972080132e-05,0.0013088591338600963,0.0017702063312754035
0.003148891916498542,1.8326083045394624e-05,0.0013198951608501374,0.0018106706673279404
0.0031687306007370354,1.7363596543873428e-05,0.0013478917418979109,0.0018034752691164612
0.003178610955365002,1.7227550415555015e-05,0.001337764027994126,0.0018236193805932998
0.003208699868991971,1.718809844533098e-05,0.0013703577569685876,0.0018211540300399065
0.003211300354450941,1.704619535303209e-05,0.0013592539122328161,0.0018350002705119551
0.0032763579627498986,1.7305416622548365e-05,0.001402900298126042,0.0018561521894298494
0.0032564291497692464,1.6764115207479337e-05,0.0013882420025765896,0.0018514230265282094
0.003282362874597311,1.7826656585384625e-05,0.0014026498771272599,0.0018618863658048212
0.0032169883139431476,1.686834184511099e-05,0.0013712073327042163,0.0018289126106537878
0.0031972728669643403,1.793783876564703e-05,0.0013571262010373176,0.0018222088692709804
0.0031714656157419085,1.7447489517508076e-05,0.0013491431600414217,0.0018048749770969152
0.003188106487505138,1.7282531280216064e-05,0.0013545062742196024,0.001816317648626864
0.003239273582585156,1.760282502800692e-05,0.0013872543931938708,0.0018344162963330746
0.003299565939232707,1.7010828196362125e-05,0.0014169085188768804,0.0018656466505490243
0.0033671778859570623,1.8834470938600135e-05,0.0014543035998940469,0.00189403984695673
0.0033798119286075233,1.700154443824431e-05,0.0014595593325793742,0.0019032510579563677
0.003379241027869284,1.8795562846207757e-05,0.0014616040280088782,0.0018988414434716106
0.0033809167332947256,1.810235389712034e-05,0.0014534847810864448,0.001909329602494836
0.003357371944002807,1.7834838126873363e-05,0.0014533549605403096,0.0018861821503378452
0.00342360173817724,2.0848207987000934e-05,0.001467950298683718,0.0019348032190464437
0.00337686906568706,1.7042867148120423e-05,0.0014631274563726038,0.0018966987496241926
0.003434485127218068,1.9394316586840433e-05,0.0014822011580690742,0.00193288967711851
0.003400920354761183,1.6798998876765837e-05,0.0014725787448696792,0.0019115425529889762
0.0034422397147864103,1.8148229355574585e-05,0.0014922804897651077,0.0019318110309541226
0.0033515684539452196,1.798632201825967e-05,0.0014388734591193498,0.0018947086646221578
0.003275109129026532,1.753191927491571e-05,0.0014021310955286026,0.0018554461770690978
0.003151257219724357,1.757851905495045e-05,0.0013317120436113327,0.0018019666778855026
0.0030988793587312102,1.832737734730472e-05,0.0013010078866500408,0.001779544074088335
0.003089199704118073,1.6687094375811285e-05,0.0013032262038905173,0.0017692864057607949
0.003115135547704995,1.8131396973330994e-05,0.0013049681205302478,0.0017920360201969742
0.0031448894646018744,1.6705258531146683e-05,0.0013363867998123168,0.0017917974269948899
0.0031678223982453345,1.671760464887484e-05,0.001336609572172165,0.0018144952948205173
0.0031915556639432905,1.7475293225288625e-05,0.0013602879829704762,0.0018137923674657942
0.0031658737687394025,1.6709773444745223e-05,0.001335864030988887,0.0018132999888621272
0.003144247853197157,1.704467167655821e-05,0.001335208653472364,0.0017919945297762752
0.003118527587503195,1.7162633776024448e-05,0.0013090889609884472,0.0017922760103829204
0.0031369679840281607,1.6491697988385567e-05,0.0013324883475434035,0.0017879879451356828
0.003174346056766808,1.7509402459836566e-05,0.0013379261712543667,0.0018189104506745935
0.003229786362498999,1.6961677283688913e-05,0.001381885795854032,0.0018309388658963143
0.00323784202337265,1.8067449673253577e-05,0.0013715657987631857,0.0018482087878510356
0.0032046270091086624,1.687953918008134e-05,0.0013681756914593278,0.00181957179447636
0.0031558058923110365,1.7515544186608167e-05,0.0013326157932169735,0.0018056745640933514
0.003103886405006051,1.6412805507570738e-05,0.0013138572569005192,0.0017736163339577616
0.0030898166820406913,1.9630301812867403e-05,0.001298359187785536,0.0017718272050842644
0.0030799256870523094,1.636203069210751e-05,0.0013000555336475372,0.0017635081079788507
0.0030829026130959392,2.1036846828792476e-05,0.001293200277723372,0.001768665516283363
0.0030599206453189253,1.6398778461734766e-05,0.0012873480445705354,0.0017561737797223032
0.0030538878869265317,1.7446982747060245e-05,0.001283696375321597,0.001752744521945715
0.003059028089046478,1.8485222244635225e-05,0.0012822284130379557,0.001758314436301589
0.0030603477265685798,1.6747750578360865e-05,0.0012885281699709593,0.0017550718039274216
0.0030538006918504833,1.7437815131415846e-05,0.001279190112836659,0.001757172727957368
0.003039407543838024,1.6745582342991838e-05,0.0012767245643772185,0.0017459373804740608
0.003029374359175563,1.644459180170088e-05,0.001268093811813742,0.0017448359867557883
0.0030304154381155966,1.678759126662044e-05,0.0012705056928098203,0.0017431221902370452
0.003035263135097921,1.6276714177365648e-05,0.0012717868201434612,0.0017471996252425015
0.003044867259450257,1.674048289714847e-05,0.0012772383051924407,0.0017508884309791028
0.0030482495902106168,1.624585283934721e-05,0.0012792718014679849,0.0017527319258078932
0.0030567396432161333,1.6525906903552823e-05,0.0012837528134696185,0.0017564609879627824
0.003069845982827246,1.6189345751627114e-05,0.001292377442587167,0.0017612791969440877
0.0031125465873628856,1.7182838473672745e-05,0.0013137643341906368,0.0017815993982367218
0.0031781716737896205,1.6034755753935313e-05,0.0013556697755120694,0.0018064671545289456
0.0033364637987688185,1.789155730875791e-05,0.0014303631149232387,0.0018882091157138348
0.0034057500306516886,1.6054789102781798e-05,0.0014861650415696204,0.0019035302102565765
0.003591880761086941,2.1436326187540543e-05,0.0015548456925898791,0.0020155987003818154
0.003422954026609659,1.6025399054342417e-05,0.0014934372156858444,0.0019134913571178913
0.0033470072550699113,1.8071225622406927e-05,0.0014276343514211475,0.0019013016484677792
0.003162074298597872,1.639845304453047e-05,0.0013482464011758566,0.0017974293790757657
0.0031231731176376344,1.736626518322737e-05,0.0013186374213546514,0.0017871694406494498
0.0031832374865189196,1.781956852937583e-05,0.0013436606503091752,0.001821757317520678
0.0033312052488327025,1.8026466295850697e-05,0.0014450401067733765,0.0018681386718526483
0.0033241088036447763,1.862312601588201e-05,0.001405539840925485,0.0018999458523467183
0.0032319851219654084,1.8357409862801434e-05,0.001389676728285849,0.0018239509663544595
0.0031123225344344974,1.857648630902986e-05,0.0013054022565484047,0.00178834383841604
0.00308993449434638,1.765667539075366e-05,0.0013007133617065846,0.0017715644440613686
0.003197360271587968,2.118959755534888e-05,0.0013565022265538574,0.0018196684774011373
0.0032615959411486984,1.7871445743367075e-05,0.0013892074814066291,0.0018545169732533395
0.003278910624794662,2.2783120220992716e-05,0.0013933371054008603,0.001862790435552597
0.003198502934537828,1.9992289799120046e-05,0.00136061703087762,0.0018178935977630317
0.0031956033781170845,1.9157081169396406e-05,0.0013514045509509741,0.001825041777919978
0.0031861176714301108,2.0872641107416713e-05,0.0013489189674146473,0.0018163260538130999
0.0032100898446515203,1.8477620778867275e-05,0.0013641644967719913,0.0018274477333761752
0.0031925155548378826,1.7597907844901784e-05,0.0013571323244832457,0.0018177853664383293
0.003200753894634545,1.9085344956693006e-05,0.0013606091146357358,0.00182105943094939
0.0031663676025345923,1.7071658203349215e-05,0.0013417174923233688,0.00180757847847417
0.0031319584930315615,1.8032692969427445e-05,0.0013234905665740371,0.0017904352163895965
0.0030834236182272433,1.682345546214492e-05,0.0012952233431860805,0.001771376805845648
0.0030617248732596634,1.674781051406171e-05,0.001285388902761042,0.0017595881014131009
0.003062974824570119,1.714716718197451e-05,0.0012823715107515455,0.001763456140179187
0.0030769838485866785,1.651494894758798e-05,0.0012924905284307897,0.0017679783748462796
0.003096935711801052,1.757033887770376e-05,0.001299209624994546,0.0017801557667553424
0.0030998289585113525,1.619550375835388e-05,0.0013048122054897249,0.001778821274638176
0.003108845371752977,1.7592422955203803e-05,0.0013032173505052925,0.001788035617209971
0.0031021627597510814,1.6176749613805442e-05,0.001305802818387747,0.0017801832058466972
0.0031341727590188384,1.8156809892388993e-05,0.0013118693721480667,0.0018041465198621153
0.0031344605376943946,1.6243761456280482e-05,0.0013230652897618712,0.0017951514571905136
0.0032143085962161424,1.816362519093673e-05,0.0013525900314562023,0.0018435548758134247
0.0032225965755060316,1.6401748416683405e-05,0.0013706015888601542,0.0018355931504629552
0.0033366923686116933,1.7840567670646125e-05,0.0014179840451106428,0.0019008677802048624
0.0032601623330265283,1.638534686208004e-05,0.001390291890129447,0.0018534851027652622
0.0032552717020735145,1.7853784538601757e-05,0.0013749877805821597,0.001862430153414607
0.0031376404454931616,1.628924828764866e-05,0.0013224997324869036,0.001798851485364139
0.0030965732876211405,1.6173092990356964e-05,0.0012945298571139575,0.0017858702805824578
0.0031248638639226555,1.858420509961434e-05,0.001314318273216486,0.001791961386334151
0.003169394703581929,1.6147737096616765e-05,0.001336062711197883,0.0018171842559240759
0.0032060833647847174,2.1496356021089012e-05,0.0013513895450159908,0.0018331974977627396
0.003194854641333222,1.9009574134543073e-05,0.0013503314985428005,0.0018255135975778103
0.003238713019527495,2.039497358055087e-05,0.0013811059412546455,0.0018372120801359415
0.0032901087077334525,2.2217755395104176e-05,0.0013924693514127285,0.0018754216376692056
0.003335215710103512,1.720408254186623e-05,0.0014358453801833094,0.0018821661826223135
0.003289200970903039,1.9684686230903024e-05,0.001399188779760152,0.0018703275360167026
0.003285199450328946,1.9009637435374314e-05,0.0014025100274011493,0.001863679790403694
0.003217460843734443,1.659812996877008e-05,0.0013632261892780662,0.0018376364721916616
0.0031785106519237162,1.779640224413015e-05,0.0013426187098957599,0.0018180955783464014
0.003114018007181585,1.6741849867685234e-05,0.001301951170898974,0.0017953249625861645
0.003088860074058175,1.6252730256383073e-05,0.001298561762087047,0.0017740455572493375
0.0031416630372405052,1.8566466405900427e-05,0.0013093526475131511,0.0018137439503334463
0.0031490727094933392,1.587533670317498e-05,0.0013306246721185744,0.0018025726662017406
0.0032193094724789263,1.8326924418943236e-05,0.001354356261435896,0.0018466263194568456
0.0031958921113982796,1.5556229209323645e-05,0.0013524848618544638,0.001827851019334048
