Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.004298784141428769,0.000806667727738386,0.0015174804895650596,0.0019746358506381513
0.004069486912339926,0.0008351195079740137,0.001313610770739615,0.0019207566627301275
0.004162212228402495,0.0008301677298732102,0.0013736837485339493,0.001958360685966909
0.004278904036618769,0.000813671979267383,0.001484390307450667,0.001980841753538698
0.0041778790531679984,0.0008362171844055411,0.001320009311893955,0.0020216525648720563
0.003977919113822281,0.0008283205577754415,0.0012799556192476303,0.001869642990641296
0.003920863312669098,0.0008020356799534056,0.001302285387646407,0.0018165422836318613
0.004381808475591243,0.0008537119858374354,0.001366096013225615,0.002162000455427915
0.004076414811424911,0.0007977821471286007,0.0013878791243769229,0.0018907536403276026
0.003927830513566733,0.0008253927509940695,0.0012123908090870827,0.0018900469760410488
0.0036339126992970703,0.0008011626101506409,0.0011464591370895505,0.001686290989164263
0.0036093444330617787,0.0008055888181843329,0.0011055109789595008,0.0016982445842586458
0.0038389483699575065,0.0008200831260182894,0.0011809927178546785,0.0018378725042566657
0.0038057817611843346,0.0007948748963826802,0.0012259727867785842,0.0017849340452812611
0.0038841031258925796,0.0008144402614561841,0.001215304568177089,0.0018543583108112216
0.0036484709940850734,0.0007906276390713174,0.0011442787712439896,0.0017135645379312337
0.003590702009387314,0.0007981010574440006,0.0011150788806844503,0.001677522121462971
0.003549044276587665,0.0007909068364824634,0.0010795073118060826,0.001678630174137652
0.003541524591855705,0.0007904462050646544,0.0010894252161961048,0.0016616531647741795
0.0035689243581146003,0.0007932353146316018,0.0010862893657758832,0.0016893996740691363
0.003547789971344173,0.0007853628863813356,0.0010905576637014747,0.0016718694008886815
0.0036213078070431947,0.0007877314441429917,0.0011209291289560497,0.0017126472434028984
0.0036144412588328123,0.0007846825144952163,0.001116786093916744,0.0017129727057181299
0.0035917432280257343,0.000782230951153906,0.0011198185035027563,0.0016896937391720711
0.0035723239881917833,0.0007845707674277947,0.0010983471118379384,0.0016894061351194977
0.003563488065265119,0.0007791847790940664,0.001108551723882556,0.0016757515142671764
0.003596837422810495,0.0007785514404531569,0.0011171317950356753,0.0017011541407555343
0.003662122064270079,0.0007809832510247361,0.001157023460837081,0.0017241153283976019
0.003687443723902106,0.0007668283818929922,0.0011843027547001838,0.0017363126273266972
0.003814111789688468,0.0007910801126854494,0.0012289568199776112,0.0017940748599357902
0.0038147351006045938,0.0007619330623128917,0.0012582933879457415,0.0017945086816325783
0.0039139604195952415,0.0007958839756611269,0.0012690557108726353,0.0018490206450223923
0.003831367613747716,0.0007641583935765084,0.0012551794818136841,0.0018120297230780126
0.0038935047574341296,0.0007891838271461893,0.001255928457248956,0.001848392514511943
0.0038468743208795787,0.0007704600408033002,0.0012463963648770005,0.0018300178810022772
0.004005806776694954,0.0007882789956056513,0.0013037974247708916,0.0019137303112074732
0.00390873858705163,0.0007788277856889181,0.0012640269647818058,0.0018658838118426502
0.003940031351521611,0.0007845053529308643,0.00129079045727849,0.0018647355027496815
0.0038104689912870525,0.000785113729943987,0.0012140791048295795,0.0018112762365490199
0.00375081580132246,0.0007831525916117243,0.0012201374396681786,0.001747525727842003
0.003739879536442459,0.0007865087041864172,0.001189137005712837,0.0017642338178120553
0.003809399576857686,0.0007870109984651208,0.0012455430114641786,0.0017768455436453223
0.0038247728953137994,0.0007861701356887352,0.001232721540145576,0.0018058812362141906
0.0038275687955319883,0.0007969096157466992,0.0012416885350830854,0.0017889706534333528
0.003723199339583516,0.0007790738083713223,0.0012029776407871395,0.0017411479027941823
0.003722509671933949,0.0008072527292824816,0.0011668638151604682,0.0017483931267634034
0.0036206461722031237,0.000779466576204868,0.0011469140299595892,0.0016942656016908585
0.0035830680280923843,0.0008070865500485524,0.001081382535630837,0.0016945988754741848
0.0034632447408512236,0.0007856779884605203,0.001056691142730415,0.0016208756482228638
0.0034306391375139357,0.0007999853958608582,0.001018274831585586,0.001612378959544003
0.003443749947473407,0.0007963065749208908,0.0010381868574768304,0.001609256525989622
0.0034793739439919593,0.0007885255603468977,0.001054579799529165,0.0016362685477361084
0.003536238195374608,0.0007990646561665926,0.0010799903771840035,0.0016571832355111837
0.0035127301467582583,0.0007847785644116811,0.001074360334314406,0.001653591322246939
0.003512509912252426,0.0007995838117494713,0.0010680511652026326,0.0016448749927803874
0.0034760833252221344,0.0007849349443858955,0.0010541742492932826,0.0016369741526432336
0.0034956109942868353,0.000796407490997808,0.0010622339206747711,0.0016369695775210857
0.0035268270410597326,0.0007834824027668219,0.0010839263210073113,0.0016594183281995357
0.0036211767699569465,0.0007939667200844269,0.001131623168475926,0.00169558689231053
0.0037241027457639575,0.0007802945605362765,0.0011948079394642265,0.0017490002093836666
0.0038850225741043688,0.000792347621609224,0.0012703822809271514,0.0018222926883026958
0.004023657646030188,0.0007770454794808757,0.001361688633915037,0.0018849235028028488
0.004213989712297916,0.0007948084305098746,0.0014255607558880002,0.001993620547000319
0.004334899783134461,0.0007777750775858294,0.0015258912171702832,0.002031233406160027
0.004339952929876744,0.0007997154258191586,0.0014624621777329593,0.002077775343786925
0.004318420309573412,0.0007838633748178836,0.001489022426540032,0.002045534586068243
0.004002377088181674,0.0007915735550341196,0.0012915353814605623,0.0019192681065760553
0.00389294158667326,0.0007905546386609785,0.0012494803871959449,0.0018529066117480397
0.003707945765927434,0.0007838285971956793,0.0011846051434986292,0.0017395120579749347
0.0037052266765385867,0.0007908130894065835,0.001149713050108403,0.0017647005151957273
0.003752625989727676,0.0007817824298399501,0.001229554263409227,0.0017412892659194768
0.0038174834800884126,0.0007974313048180193,0.0012034662417136134,0.0018165858811698854
0.00377656405325979,0.0007822861662134528,0.001209181873127818,0.0017850960022769869
0.003664198121987283,0.0007939145805721636,0.0011481494351755829,0.0017221341491676866
0.003561571124009788,0.0007795033990987577,0.0010977614554576575,0.0016843062709085642
0.003545644273981452,0.0007876094619859942,0.0010938957042526455,0.0016641391441226006
0.0035460463492199778,0.0007843224797397852,0.0010828799218870699,0.0016788439825177193
0.003538417862728238,0.0007867539614380803,0.001078969071386382,0.0016726948437280954
0.003501694416627288,0.0007844164312700741,0.001061711274087429,0.0016555667505599558
0.003490849491208792,0.0007804239663528279,0.0010644311376381665,0.0016459944425150752
0.003568709478713572,0.0007849459594581276,0.0010969186085276305,0.0016868449398316442
0.0036020945524796845,0.0007735142709861976,0.0011243894579820335,0.001704190776217729
0.0037212783470749857,0.0007840484577172901,0.0011712555540725588,0.0017659743898548186
0.0036879346938803793,0.0007744816510239616,0.001169250172097236,0.0017442028387449683
0.0037214061012491584,0.0007819074213330168,0.0011765177361667157,0.001762980909552425
0.0036970779532566667,0.0007800670908181928,0.0011772178462706507,0.001739793026354164
0.003699724073521793,0.0007755688864563126,0.001181665254989639,0.0017424899735487998
0.0037647402612492444,0.0007940743023937102,0.0011982162250205874,0.001772449817508459
0.0037925573764368893,0.0007665318502404261,0.001252042135456577,0.0017739833449013532
0.003925290750339627,0.0008012401769519784,0.001267757936147973,0.0018562926561571658
0.003880098415538669,0.0007586406216432806,0.0013081550598144532,0.0018133027479052544
0.004017589380964637,0.000806548183754785,0.0013123688928317278,0.0018986723036505282
0.0039041638374328613,0.0007621247495990247,0.0013091837638057769,0.0018328553414903581
0.00407576144207269,0.0007988392804691103,0.0013337906450033188,0.0019431315246038138
0.003920928901061415,0.0007690928287047427,0.001296911371173337,0.0018549246829934417
0.004130302998237312,0.000799813666526461,0.0013399322982877494,0.0019905571243725717
0.003963017161004246,0.0007743043803202454,0.0013052952650468796,0.0018834175541996955
0.004304463230073452,0.0008046818322327454,0.0013950583816040307,0.0021047230111435056
0.004173699300736189,0.000781144176289672,0.0014238591538742185,0.0019686959451064466
0.004741252376697957,0.0008085066117928363,0.0015378155978396535,0.002394930168520659
0.0042888136114925144,0.0007940783660160377,0.0014676823397167028,0.002027052827179432
0.004281032085418701,0.0008057871222263202,0.0013450346828904002,0.0021302102017216385
0.003686679736711085,0.0007948120859509799,0.0011558953206986188,0.0017359723220579325
0.0034867997746914625,0.0007807985370163806,0.0010829462960828095,0.0016230549197643995
0.0037857435876503588,0.0008205683443520684,0.0011103703931439669,0.0018548048101365566
0.0037412366131320597,0.0007798816499416716,0.0012057626328896732,0.0017555923666805028
0.0035942910239100457,0.0008054586149228271,0.001085454341955483,0.0017033780342899263
0.0035717258462682365,0.0008051523138419725,0.001075392751954496,0.0016911808052100241
0.00370023378636688,0.0007807735571986995,0.001195779489353299,0.0017236807267181574
0.0037586741149425507,0.0008114523749100045,0.0011265187291428446,0.001820703048724681
0.003581460565328598,0.0007856334726966452,0.0011233625700697303,0.0016724645509384572
0.0035893778083845975,0.0007794006691256072,0.0011135739972814918,0.0016964031383395195
0.0037596726091578604,0.0008032653393456712,0.0011563643347471952,0.0018000429612584413
0.003644613828510046,0.0007719229492067825,0.001140335708623752,0.0017323551350273193
0.0036087926710024476,0.0007860701683966908,0.0011213504418265074,0.0017013720818795264
0.003564867610111833,0.0007726053969236091,0.0011048938729800283,0.001687368401326239
0.0036720842588692905,0.0007757821716950275,0.0011649500578641892,0.0017313520424067975
0.003839054796844721,0.0007792471245920751,0.0012273668777197599,0.0018324406817555427
0.003854985674843192,0.0007719821318460163,0.0012610206962563098,0.00182198288384825
0.003957436722703278,0.000780748371471418,0.001292590278899297,0.0018840981530956924
0.0038670515874400734,0.0007636662026925478,0.0012687889917287975,0.0018345963791944087
0.00393126867711544,0.0007749889060505666,0.0013015149219427259,0.0018547649029642343
0.003936783177778125,0.0007556179392850026,0.0013103768054861576,0.00187078844755888
0.004196109832264483,0.0007771738986775744,0.0014152239833492785,0.002003711962606758
0.004183393274433911,0.0007514264427300077,0.0014455988828558474,0.001986367965582758
0.0045102940872311596,0.0007830674694560003,0.0015489551762584597,0.0021782713709399106
0.004397748061455787,0.0007467665702279192,0.0015761156100779772,0.0020748659037053583
0.004617287102155388,0.0007840760321414564,0.00161330426344648,0.0022199067752808332
0.004511996195651591,0.0007427631797327194,0.0016891937470063568,0.00208003930747509
0.004694129130803049,0.0007991694015800022,0.00164599436102435,0.002248965355101973
0.004451367631554603,0.0007497327052988112,0.0016413445468060673,0.0020602903794497253
0.004237381601706147,0.0007953812280902639,0.0014163337415084242,0.002025666704867035
0.0037902923533692954,0.0007605031947605312,0.0012566015124320985,0.001773187646176666
0.0036158690927550197,0.0007789020412019454,0.0011351059773005545,0.001701861002948135
0.003733806894160807,0.0007847199987736531,0.0011593832168728113,0.0017897036974318325
0.0039524734951555725,0.0007611548746353947,0.0013508366071619093,0.0018404820235446095
0.004052087431773543,0.0007930007181130349,0.0012913488200865686,0.0019677379401400684
0.0038668020628392697,0.0007651660242117941,0.0013172869861591608,0.0017843490000814199
0.003686625114642084,0.0007817403857188765,0.0011359372409060597,0.0017689475207589567
0.0036341741448268293,0.0007894840549852233,0.001137672655750066,0.0017070174450054764
0.0036787540186196564,0.0007616950220835861,0.001176235603634268,0.0017408233834430575
0.0038004102185368537,0.0007993702405656222,0.001190355297876522,0.0018106846488080918
0.0037347630131989717,0.0007594247537781485,0.0012211995373945684,0.0017541388166137039
0.003742610616609454,0.0008011877049284522,0.0011672803258989007,0.001774142577778548
0.003652129485271871,0.0007733336220553611,0.001153563178377226,0.0017252326710149647
0.0037114160833880304,0.0007879694552684668,0.0011723741190508008,0.0017510724952444433
0.003720146301202476,0.0007804783272149507,0.0011766690644435585,0.0017629989073611797
0.0037389491684734822,0.0007821477629477158,0.001196152635384351,0.0017606487730517984
0.0037438010796904562,0.0007843280684028287,0.0011878072342369705,0.0017716658418066799
0.0037948434706777333,0.0007806187270034571,0.0012240262236446141,0.0017901984974741936
0.0039161078864708545,0.0007775352336466312,0.0012694611388724298,0.0018691115896217526
0.004040040448307991,0.0007836492579372134,0.001344846177380532,0.0019115449744276703
0.003993070917204022,0.00078128667519195,0.0013000858714804053,0.0019116983865387737
0.003914222284220159,0.0007825464679626748,0.0012714700365904718,0.0018602057942189276
0.003672516765072942,0.0007752845674986019,0.0011499403277412056,0.0017472918843850493
0.0035663359798491,0.0007768091614707373,0.0010919667780399322,0.001697560038883239
0.0034897727426141502,0.0007710886471613776,0.0010735145246144385,0.0016451695584692061
0.003518789843656123,0.0007691765647905413,0.0010729124653153122,0.0016767007997259497
0.0036087202606722713,0.000769378304539714,0.0011376609036233276,0.001701681106351316
0.0036668417509645224,0.0007580375771794934,0.0011578811157960446,0.0017509230878204108
0.0036885370733216404,0.0007708542994805612,0.0011624560924246908,0.0017552267177961766
0.003589345049113035,0.000757152462756494,0.0011272556090261786,0.0017049370217137039
0.003538802149705589,0.0007635855079570319,0.0010893493250478058,0.0016858672490343452
0.0034865200286731124,0.0007560824313259217,0.0010738611978013068,0.0016565763507969677
0.0035083275055512787,0.0007584046055853832,0.0010808552557136863,0.001669067656621337
0.003519035247154534,0.0007547551023890265,0.0010831630555912853,0.0016811171197332441
0.0035604829201474784,0.0007540294325735885,0.0011173899401910603,0.0016890635713934898
0.0035789308603852987,0.0007539050529885571,0.0011180395726114512,0.0017069861991330982
0.0036806527758017184,0.0007511695366702043,0.001181854389142245,0.0017476288019679486
0.0036587372189387677,0.0007491812386433594,0.001163245807401836,0.0017463102238252759
0.0036947032902389767,0.0007498117724026087,0.0011804883019067348,0.0017644032719545065
0.003599027101881802,0.0007470529417332727,0.0011370698921382427,0.0017149043153040111
0.003536538709886372,0.0007452379635651596,0.0011078919633291662,0.001683408732060343
0.003571877325884998,0.000748973480949644,0.0011122984695248305,0.0017106053652241825
0.003673763922415674,0.0007423873437801376,0.001203513250220567,0.0017278633546084165
0.003819676674902439,0.00074639822851168,0.0012329609831795096,0.001840317458845675
0.0038660772144794462,0.0007401923816360067,0.0013134876266121865,0.0018123972229659557
0.003911333670839667,0.0007406604614516255,0.00129922452615574,0.0018714486854150892
0.003908098163083196,0.0007399387810437475,0.0013235782564152033,0.0018445811234414577
0.003963306359946728,0.0007318986266909633,0.001349124836269766,0.0018822829821147024
0.004036602983251214,0.0007414067535137292,0.0013740770576987416,0.0019211191684007645
0.00405710896011442,0.000724476001050789,0.0014027284225448966,0.0019299045321531593
0.004092383780516684,0.0007425770934787578,0.001387462066486478,0.0019623446627520026
0.00396456029266119,0.0007206579874036833,0.0013457269233185798,0.0018981754081323742
0.00400296940933913,0.0007409225596347824,0.0013212076271884143,0.001940839260350913
0.0038823567098006605,0.0007216077894554474,0.0012884007242973893,0.0018723481451161205
0.003988472651690245,0.0007392077270196751,0.001290790707571432,0.0019584742607548834
0.00391279582399875,0.0007258033656398766,0.0012771165987942369,0.0019098759163171052
0.003863253025338054,0.0007285889754712116,0.0012490213790442794,0.0018856426118873059
0.0038920135935768484,0.0007390951323031913,0.0012369240925181658,0.0019159943680278958
0.0036940769758075477,0.0007108042940672021,0.0012022498820442706,0.0017810228164307773
0.0037094862665981053,0.0007429237572068814,0.0011671841610223054,0.0017993783229030668
0.003648213273845613,0.0007073173481330741,0.0011928677617106588,0.0017480281530879438
0.0037957038497552277,0.0007360147807048634,0.001240558084100485,0.0018191309878602623
0.003852856624871492,0.0007182340443250724,0.0012646383664105087,0.001869984227232635
0.003912137891165912,0.0007299446013348642,0.0013245480367913842,0.0018576452508568763
0.003853961848653853,0.0007158241794968489,0.0012799999734852464,0.0018581377109512687
0.003885869262740016,0.0007321531535126269,0.0013044997584074735,0.0018492163973860443
0.003802975662983954,0.0007081960415234789,0.001263116393238306,0.001831663295160979
0.00376289002597332,0.0007340150943491608,0.0012142830819357187,0.0018145918496884406
0.003572090016677976,0.0007133634731872007,0.001136210426921025,0.0017225160845555365
0.0034690790576860308,0.000722606015187921,0.001080021494999528,0.001666451571509242
0.0034382490441203116,0.0007208344191894867,0.001053456647787243,0.001663957943674177
0.0034736387198790906,0.0007125036725483369,0.0010940408101305366,0.001667094207368791
0.003561464510858059,0.0007331740176596213,0.0010980912251397968,0.0017301992862485348
0.0035530418856069444,0.0007100128903402946,0.0011403583863284438,0.0017026706133037805
0.003602203098125756,0.0007380901050055399,0.0011110890249256045,0.0017530240234918892
0.0034950525732710958,0.0007131440492230467,0.0011066088220104576,0.0016752997762523592
0.0035045512951910494,0.0007337427094171289,0.0010676382458768784,0.001703170349355787
0.0034273024648427963,0.0007160147084505297,0.001063549442915246,0.0016477383207529784
0.003465580428019166,0.0007245277360198088,0.0010633479163516314,0.001677704753819853
0.0034695208771154283,0.0007241906801937148,0.0010763960250187664,0.0016689342097379266
0.0034859894076362252,0.0007180319393228274,0.001093491428764537,0.0016744660912081598
0.0035004801815375687,0.0007291453483048826,0.001090647204546258,0.0016806876054033637
0.0034717916045337916,0.0007104506206815131,0.0010971344076097012,0.0016642065951600672
0.0035240554949268698,0.0007339037656493019,0.0011008190689608456,0.0016893326421268285
0.0035535823553800583,0.0007123777038941625,0.001132331509143114,0.0017088731052353977
0.0036940231453627347,0.0007325947663048282,0.0011907017789781094,0.0017707265564240516
0.003950921655632556,0.0007193632693088148,0.0013146237062755973,0.0019169346312992274
0.004161817859858275,0.0007239375401695725,0.0014455774682573975,0.001992302795406431
0.004716152022592723,0.0007324183934542816,0.0016411997494287789,0.002342533890623599
0.004566397750750184,0.0007359166607784573,0.0016367882257327438,0.0021936928620561956
0.004584831767715514,0.0007296815223526209,0.0016168530914001168,0.002238297078292817
0.00418101332616061,0.0007365493605902884,0.0014290513703599573,0.0020154127152636645
0.0039052118314430117,0.0007218102953629568,0.0013336682808585466,0.001849733281414956
0.0038759431103244425,0.000740444607072277,0.0012746714346576482,0.0018608270795084537
0.0038125745253637434,0.0007303277408936993,0.0012600161135196686,0.0018222306738607586
0.0037380764493718742,0.0007368624232185539,0.0012127050955314188,0.0017885088687762617
0.0036091197514906527,0.0007374246808467433,0.0011306830099783837,0.0017410121043212711
0.003590901754796505,0.0007284144579898566,0.0011700318253133446,0.0016924554714933039
0.0036748395301401614,0.0007502987493353431,0.0011228741437662392,0.0018016667454503477
0.003587570507079363,0.000733478509937413,0.0011532717733643949,0.0017008201917633413
0.0035875930450856687,0.0007398190078674816,0.0011288634967058897,0.0017189105856232345
0.0036913874093443154,0.000744919777935138,0.0011880590696819126,0.0017584085348062218
0.003846975858323276,0.0007346901496930513,0.0012751201924402268,0.001837165467441082
0.0039241564692929385,0.0007438606255163905,0.0013144611148163676,0.0018658346845768393
0.003950396180152893,0.0007292249603779056,0.0013299822516273708,0.0018911890336312353
0.003910851036198437,0.000739450392575236,0.0013225662056356668,0.0018488343805074692
0.003878032579086721,0.00073132925099344,0.001281268143793568,0.001865435193758458
0.0038005046779289843,0.0007431236830598209,0.0012415692617651075,0.0018158117192797363
0.0036773123545572163,0.0007292036105354782,0.0011788564268499612,0.0017692523193545639
0.003633731324225664,0.0007435051105858292,0.0011374488007277251,0.0017527774325571954
0.0035913829458877446,0.0007271530521393288,0.0011548265465535223,0.0017094033537432551
0.003642222029156983,0.0007429523138853256,0.0011479915061499923,0.0017512781778350472
0.003689403203316033,0.0007334737936616875,0.0012025186209939421,0.0017534107901155949
0.0037344864336773752,0.0007368101592874155,0.0012173819064628332,0.0017802942893467844
0.0037360063521191477,0.0007314317641430535,0.0012066559633240105,0.001797918602824211
0.0037033471278846266,0.0007350889361987356,0.0012162203434854745,0.0017520377412438392
0.0036939586279913783,0.0007272068643942476,0.0011773237842135132,0.0017894279793836177
0.0037130235228687524,0.0007344444180489518,0.0012194947514217347,0.0017590843490324914
0.0037231493508443235,0.0007159293410950341,0.0012023146613501013,0.0018049053382128478
0.0038702496560290454,0.0007366974794422276,0.001272845856146887,0.001860706345178187
0.003835264826193452,0.0007014767994405702,0.0012783920508809387,0.001855395990423858
0.004151141364127397,0.0007396005443297326,0.0013744720374234021,0.0020370688056573273
0.003960858518257737,0.0006959763348277192,0.0013581683277152478,0.0019067138200625777
0.004135057679377496,0.0007335576403420419,0.001384606392821297,0.002016893622931093
0.003931454243138432,0.0006921504733327311,0.0013565763423684985,0.0018827273859642446
0.003979238378815353,0.0007289868990483228,0.0013428314006887377,0.0019074200536124408
0.003891303134150803,0.0006935765588423238,0.0013360315293539315,0.0018616950372233986
0.003931723977439105,0.0007202765395049937,0.001325615617679432,0.0018858319032005965
0.0037907895632088183,0.0006996089708991349,0.0012543297430966049,0.0018368509015999734
0.003626252757385373,0.0007102198906068224,0.0011700017377734185,0.001746031129732728
0.0035254036309197547,0.0006994212577410508,0.001124580850591883,0.0017014014651067556
0.0035576351918280126,0.0007041938719339669,0.0011286658118478954,0.0017247755313292146
0.0036802344722673295,0.0007085080309479963,0.0011880210251547397,0.0017837053397670387
0.0037281400058418513,0.0006974715121032205,0.001225347479339689,0.001805321080610156
0.003981302119791507,0.0007221539694000967,0.0013029311725404114,0.0019562169560231268
0.004060666193254292,0.0006858984837890602,0.0014330483390949667,0.0019417194183915854
0.00504008058924228,0.0007544544227130245,0.0016574970970395953,0.002628129138611257
0.004719508020207286,0.0006868193144327961,0.001797177636763081,0.0022355110268108547
0.005781711009331047,0.0007719168344920036,0.0018385110539384185,0.0031712831347249447
0.0042090652976185085,0.0006886276220029686,0.0015018002013675869,0.0020186375360935925
0.0038137777242809533,0.000732208901172271,0.0011492551711853594,0.0019323136773891747
0.0034827149240300058,0.000712903496605577,0.001102167833596468,0.001667643606197089
0.003942522825673223,0.000702667208679486,0.001373078511096537,0.0018667770316824317
0.004430700396187604,0.0007536797289503739,0.0013675898720975966,0.0023094307631254195
0.003913235501386225,0.0007103943382389844,0.0013602412247564644,0.0018425999558530747
0.003928856551647186,0.0007042662684398238,0.001378949178615585,0.001845641084946692
0.004382234904915095,0.0007550786845968105,0.0013876931858249008,0.002239463129080832
0.004023751267232001,0.0006926306850800756,0.0014205405255779623,0.001910580089315772
0.0037904366618022323,0.0007229645278130192,0.0012387601949740202,0.0018287118757143617
0.0038723029429093003,0.0007193024270236492,0.0012486811669077725,0.001904319366440177
0.003915735031478107,0.0007104944772436284,0.0012925790855661035,0.001912661420647055
0.0037842680234462024,0.0007081988835125231,0.0012232739885803313,0.0018527951906435192
0.0036211270838975907,0.0007136742809962015,0.0011356792761944234,0.0017717734561301767
0.003674422181211412,0.0006892982441058848,0.0012005238851998002,0.001784600003156811
0.003948409296572209,0.0007271126924024429,0.0012535656162071974,0.0019677309901453555
0.003786382544785738,0.0007040889002382755,0.0012329698889516293,0.0018493237672373652
0.003698895848356187,0.000710542214801535,0.0011880786856636404,0.0018002749420702457
0.0035521331941708923,0.0007105038814188447,0.0010995366668794305,0.0017420926364138723
0.003474058071151376,0.0006897243765706662,0.0011084153666161,0.0016759183839894832
0.003590387641452253,0.0007220299325126689,0.0011116505367681385,0.0017567071481607854
0.0035239914897829292,0.0006897749422932975,0.0011294971220195294,0.0017047194531187415
0.0036070035537704827,0.0007172244615503587,0.0011170439305715264,0.0017727352678775787
0.003422645735554397,0.0006939054466784001,0.0010684272332582624,0.0016603130265139044
0.0033902436261996627,0.0007062688389851246,0.0010424241132568567,0.0016415506950579583
0.0033746024826541545,0.0006948847571038641,0.001041145419003442,0.0016385722788982092
0.003458089684136212,0.0006959684993489646,0.0010916542552877218,0.0016704669571481646
0.0035869905492290854,0.0007095755318005104,0.0011306012223940344,0.0017468138597905637
0.003621123591437936,0.000693806292838417,0.0011793805111665278,0.0017479368019849063
0.0036964383674785496,0.000706417905894341,0.001207243581302464,0.0017827769159339368
0.0037610129453241824,0.000696247372252401,0.0012549672566819936,0.001809798285830766
0.003914387407712638,0.0006994213261350523,0.0013284285028930753,0.001886537577956915
0.003982495330274105,0.000699397808057256,0.0013675672060344368,0.0019155303132720291
0.004017654526978731,0.000696249561588047,0.001385127886896953,0.0019362770137377084
0.004012134321965277,0.0006931253461516462,0.0014023557887412608,0.00191665313905105
0.003990501491352915,0.0006969700523768551,0.001381723815575242,0.001911807747092098
0.004003250389359891,0.0006970367408939637,0.0013808258925564587,0.0019253877573646605
0.003924236283637583,0.0006888802723551635,0.001363723597023636,0.0018716324237175285
0.0038940887432545425,0.0007008718341239728,0.0012997336802072824,0.0018934832070954144
0.0037645178847014902,0.0006818189212935977,0.00127524912240915,0.0018074497929774225
0.003725436655804515,0.0007012760899669957,0.0012090745964087545,0.0018150858930312097
0.003610026533715427,0.0006775731722882483,0.001177074754377827,0.0017553785932250322
0.003607533290050924,0.0006967387722397689,0.0011692972853779792,0.0017414972651749849
0.0036053059622645376,0.0006817659923399333,0.0011586525710299612,0.0017648874083533884
0.003636487596668303,0.0006891842596814968,0.0011945589154493063,0.0017527444171719253
0.0036571901990100743,0.0006834618499851786,0.001178735977737233,0.0017949924105778337
0.003738075611181557,0.0006819014430220705,0.0012358326581306755,0.0018203415093012154
0.0038214191794395448,0.0006838964443886652,0.0012771109642926604,0.0018604117794893682
0.004084706143476069,0.0006962932711758185,0.0013658686133567245,0.002022544189821929
0.003963360120542348,0.0006850744495750405,0.0013559561339206994,0.0019223295617848634
0.004021400678902864,0.0006988056724367197,0.0013218134699855,0.002000781532842666
0.003672900958918035,0.0006835554260760546,0.0011916018556803465,0.0017977437004446984
0.00347125472035259,0.0006764401259715669,0.0011062675155699253,0.0016885470249690115
0.0034291873686015605,0.0006992361901211553,0.0010518259019590913,0.0016781252925284207
0.0034447458805516363,0.0006710976012982428,0.0011110158578958363,0.001662632415536791
0.003538636886514723,0.0006889537660754285,0.0010901442728936672,0.001759538846090436
0.0034503152361139654,0.0006733607508067508,0.0011047782434616237,0.001672176201827824
0.003395654121413827,0.0006778237089747563,0.0010631585319060832,0.0016546718659810721
0.0034526630537584425,0.0006856665779196192,0.0010807033570017666,0.0016862931195646524
0.003510450921021402,0.000664214701828314,0.0011416328721679746,0.0017046033986844122
0.003655154583975673,0.0006938003163668327,0.0011604453320614994,0.001800908928271383
0.003590017277747393,0.0006605984111956786,0.0011836474994197487,0.0017457713838666677
0.003642232483252883,0.0006868641226901673,0.00117579604848288,0.0017795722698792816
0.0035977469291538,0.0006618793224333786,0.0011818766477517783,0.0017539908993057906
0.0036400257609784602,0.0006829454883700237,0.0011762094509322196,0.001780870812945068
0.0035556200193241237,0.0006603307243494783,0.0011504725902341307,0.0017448166850954293
0.00346567218657583,0.0006788416852941736,0.0010886319796554744,0.0016981985536403954
0.003337075235322118,0.0006611586970393546,0.0010366470727603883,0.0016392694436945022
0.003261185088194907,0.0006661363942839671,0.000991917308419943,0.0016031313687562942
0.0032229799078777434,0.0006631816540902946,0.0009713903767988086,0.001588407892268151
0.003230874240398407,0.0006614261918002739,0.000980247335974127,0.0015892007038928568
0.0032712439307942985,0.0006626921218412463,0.000993885099887848,0.0016146666603162885
0.0033324504969641567,0.0006564919836819172,0.0010336156643461435,0.001642342796549201
0.003398322430439293,0.0006661851075477898,0.00106026919092983,0.0016718680737540126
0.0035003564087674023,0.000656896029249765,0.0011132512474432588,0.0017302091349847616
0.003551389812491834,0.0006645980553003028,0.0011460889014415442,0.0017407028353773057
0.0037192076910287143,0.0006548228266183287,0.0012140160019043834,0.0018503688625060022
0.0037656335858628153,0.0006637880702328403,0.0012590505997650326,0.0018427949515171349
0.003926530759781599,0.0006504915436380543,0.0013363374397158622,0.0019397016847506165
0.004115121881477534,0.00066249376613996,0.0014239015406928956,0.0020287265651859343
0.004180569807067514,0.0006403052830137312,0.0015277329075615853,0.0020125315757468345
0.004540081275627017,0.0006703299666696693,0.0016015122877433897,0.0022682390292175112
0.004365764604881406,0.000646714647882618,0.0016494588286150246,0.0020695910789072514
0.004182463232427836,0.00067033341692877,0.0014310783299151808,0.002081051410641521
0.00394205185584724,0.0006650912320765201,0.0013919812510721386,0.0018849793705157936
0.0038549268851056696,0.0006556849621119909,0.0013601453858427704,0.0018390965997241437
0.004020590614527464,0.0006812933293986134,0.001341409794986248,0.0019978875177912416
0.004003512905910611,0.0006441757919674274,0.0014737920369952916,0.0018855450442060828
