MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.003427860327064991,9.21529863262549e-05,0.0013853617710992694,0.00195034546777606,0.0020536973606795073
0.0031376902479678392,4.131444075028412e-05,0.0013012475101277232,0.0017951283371075988,0.0020151378121227026
0.002933989744633436,4.326149428379722e-05,0.001163868117146194,0.0017268602969124913,0.001970524899661541
0.0028016080614179373,4.183182682027109e-05,0.0011074601206928492,0.0016523160738870502,0.001966817071661353
0.0027836854569613934,4.1731549572432414e-05,0.001095962361432612,0.0016459915786981583,0.0019919390324503183
0.002857433632016182,4.296916813473217e-05,0.001126925926655531,0.001687538460828364,0.0020110290497541428
0.0029605936724692583,4.094772884855047e-05,0.0011984964367002249,0.001721149543300271,0.0020536864176392555
0.0030778818763792515,4.3300929974066094e-05,0.0012415709206834435,0.001793009927496314,0.0020521024707704782
0.003116113832220435,3.631955405580811e-05,0.0012876479886472225,0.00179214624222368,0.0020735145080834627
0.0031555024906992912,4.3316853407304734e-05,0.0012846197932958603,0.0018275657203048468,0.0020494761411100626
0.0030999707523733377,3.619546623667702e-05,0.0012762445257976651,0.0017875307239592075,0.002049052622169256
0.0030671232379972935,4.2988001951016486e-05,0.0012392171192914248,0.0017849181313067675,0.002022071974352002
0.002981714904308319,3.595716771087609e-05,0.0012056929990649223,0.0017400647047907114,0.0020136379171162844
0.002933790907263756,4.254634040989913e-05,0.0011670645326375961,0.001724179950542748,0.0019952277652919292
0.002867339877411723,3.694748011184856e-05,0.0011362317018210888,0.001694160746410489,0.001987502444535494
0.0028294078074395657,3.799125988734886e-05,0.001111297868192196,0.001680118846707046,0.0019785964395850897
0.0027916228864341974,3.249404107918963e-05,0.0010931771248579025,0.0016659516841173172,0.001973862526938319
0.0027765240520238876,3.7897912989137694e-05,0.001081212074495852,0.0016574139008298516,0.00197016098536551
0.0027537730056792498,2.847038376785349e-05,0.0010736602125689387,0.0016516423784196377,0.0019677632953971624
0.002749897539615631,3.275750350439921e-05,0.0010698101250454783,0.0016473300056532025,0.001966963754966855
0.002740818075835705,2.8286503948038444e-05,0.0010663644643500447,0.0016461672494187951,0.001966794254258275
0.0027386173605918884,2.8245138310012408e-05,0.0010645427973940969,0.0016458295285701752,0.001966826617717743
0.0027382010594010353,2.8203010515426286e-05,0.0010641373228281736,0.001645860611461103,0.001967345830053091
0.0027392455376684666,2.8109338018111885e-05,0.0010643054265528917,0.0016468307003378868,0.0019677088130265474
0.002742370590567589,2.8050302717019804e-05,0.0010670780902728438,0.0016472421120852232,0.001970693003386259
0.0027476362884044647,2.804402720357757e-05,0.00106705108191818,0.0016525411047041416,0.0019720871932804585
0.002756846835836768,2.796881744870916e-05,0.001074386527761817,0.00165449152700603,0.0019789617508649826
0.0027727275155484676,2.789287464111112e-05,0.001078263157978654,0.001666571362875402,0.0019833219703286886
0.0028017968870699406,2.7780630261986516e-05,0.0011008352739736438,0.001673180959187448,0.002000353531911969
0.0028485790826380253,2.724129444686696e-05,0.0011184191098436713,0.0017029187874868512,0.0020176987163722515
0.002943274099379778,2.8340902645140886e-05,0.001183744752779603,0.001731188502162695,0.0020628839265555143
0.0030844472348690033,2.5924342480720952e-05,0.0012474294053390622,0.0018110934179276228,0.002126190811395645
0.0033840800169855356,2.8403977921698242e-05,0.0014343467773869634,0.001921329298056662,0.0022382261231541634
0.0038047831039875746,2.579289321147371e-05,0.0016473076539114118,0.002131682587787509,0.002428028965368867
0.004699482582509518,3.2862211810424924e-05,0.002163172932341695,0.002503447700291872,0.002634484553709626
0.005678713787347078,2.57320989476284e-05,0.002701227553188801,0.0029517540242522955,0.0030400739051401615
0.007796403951942921,4.2912863136734813e-05,0.003831728594377637,0.003921762574464083,0.003211305011063814
0.008979609236121178,2.581753687991295e-05,0.004570518620312214,0.0043832724913954735,0.003702666610479355
0.011775661259889603,5.088988473289646e-05,0.00590869877487421,0.005816072691231966,0.0034736949019134045
0.010709891095757484,2.5754683520062827e-05,0.005556376185268164,0.005127759650349617,0.0035807667300105095
0.01089833490550518,5.068685277365148e-05,0.0054080490954220295,0.005439599510282278,0.002943585393950343
0.007400890346616507,2.605285590107087e-05,0.003691073041409254,0.003683764487504959,0.0025728242471814156
0.0052965665236115456,4.660317790694535e-05,0.002439835574477911,0.002810127567499876,0.002118212403729558
0.0033687064424157143,3.4984452213393524e-05,0.0014242238830775023,0.0019094982417300344,0.0019646622240543365
0.0027657991740852594,3.995583392679691e-05,0.0010835923021659255,0.001642251037992537,0.0020752681884914637
0.0031556258909404278,4.201161937089637e-05,0.001282737124711275,0.001830877037718892,0.0022682957351207733
0.004025055095553398,3.5121625842293724e-05,0.0018003934528678656,0.0021895403042435646,0.0025596607010811567
0.005086768418550491,4.475545938475989e-05,0.002260149223729968,0.002781863557174802,0.00246650748886168
0.004964848048985004,3.9743154047755525e-05,0.0023367744870483875,0.002588330302387476,0.0024694923777133226
0.0046606953255832195,4.37406670243945e-05,0.002027239417657256,0.002589715179055929,0.0021530757658183575
0.00356496823951602,4.0084498323267326e-05,0.0015517559368163347,0.0019731277134269476,0.0020118302199989557
0.0029129493050277233,4.102935054106638e-05,0.0011504741851240396,0.0017214459367096424,0.00198905891738832
0.0028432898689061403,4.093992174603045e-05,0.0011193257523700595,0.0016830242238938808,0.002074112882837653
0.003251167945563793,4.020022606709972e-05,0.0013797952560707927,0.0018311726162210107,0.0022528201807290316
0.003755272598937154,4.348059155745432e-05,0.00155545340385288,0.002156338654458523,0.0021925074979662895
0.0037505575455725193,4.021736458525993e-05,0.0016643013805150986,0.0020460388623178005,0.0021886471658945084
0.0035097766667604446,4.325156987761147e-05,0.0014307791134342551,0.002035746118053794,0.0020253548864275217
0.0030370038002729416,4.025713133160025e-05,0.0012505240738391876,0.0017462224932387471,0.0019798632711172104
0.002806559670716524,4.0771556086838245e-05,0.0010978153441101313,0.0016679727705195546,0.0020093757193535566
0.0028878161683678627,4.07612715207506e-05,0.0011295083677396178,0.0017175463726744056,0.0020512579940259457
0.003128443146124482,4.002562491223216e-05,0.0012972215190529823,0.0017911959439516068,0.002142265671864152
0.003342250594869256,4.249638368492015e-05,0.0013489536941051483,0.0019508005352690816,0.0020923528354614973
0.0032926828134804964,3.971250407630578e-05,0.0013893978903070092,0.0018635723972693086,0.0020815683528780937
0.0031385845504701138,4.21538861701265e-05,0.001254218746908009,0.0018422120483592153,0.002000143053010106
0.002910131821408868,3.959082096116617e-05,0.0011677092406898737,0.0017028317088261247,0.0019762006122618914
0.0027890177443623543,3.9862290577730164e-05,0.0010874837171286345,0.00166167167481035,0.001981107285246253
0.002801782451570034,4.0840557630872354e-05,0.0010911223944276571,0.0016698193503543735,0.0020019272342324257
0.002900816034525633,3.921521783922799e-05,0.0011557155521586537,0.0017058851663023233,0.0020490933675318956
0.0030303532257676125,4.15371177950874e-05,0.0012033175444230437,0.0017854985781013966,0.0020505471620708704
0.0030831657350063324,3.8939273508731276e-05,0.00125440105330199,0.0017898252699524164,0.0020692339166998863
0.0031051989644765854,4.14538626500871e-05,0.001243170932866633,0.0018205742817372084,0.0020392725709825754
0.003030762542039156,3.8719826989108697e-05,0.0012218707706779242,0.0017701720353215933,0.0020277020521461964
0.0029585100710392,4.098341378266923e-05,0.001168928574770689,0.0017485981807112694,0.0019977432675659657
0.002864713314920664,3.8621372368652374e-05,0.0011274032294750214,0.0016986887203529477,0.001983870752155781
0.0028049200773239136,4.0515260479878634e-05,0.0010900675551965833,0.001674337312579155,0.0019723635632544756
0.0027675642631947994,3.977614323957823e-05,0.0010723008308559656,0.0016554873436689377,0.0019700154662132263
0.00275430828332901,3.535016003297642e-05,0.0010675593512132764,0.001651398604735732,0.0019732462242245674
0.0027660566847771406,3.586328966775909e-05,0.001073630410246551,0.0016565630212426186,0.0019796276465058327
0.0027905164752155542,3.523820487316698e-05,0.00108752038795501,0.001667757867835462,0.001990018878132105
0.002827195916324854,3.579450640245341e-05,0.001106934854760766,0.0016844666097313166,0.0020000101067125797
0.0028601335361599922,3.074551568715833e-05,0.0011270008981227875,0.0017023870022967458,0.002014211378991604
0.002917550504207611,3.5643039154820144e-05,0.001156574347987771,0.0017253330443054438,0.002026761882007122
0.0029549566097557545,2.4478542400174774e-05,0.0011822195956483483,0.0017482583643868566,0.002046039793640375
0.003044058568775654,3.5699002182809636e-05,0.0012284716358408332,0.0017798879416659474,0.002064112341031432
0.0031050657853484154,2.4359620510949753e-05,0.0012674849713221192,0.0018132211407646537,0.0020965447183698416
0.0032523050904273987,3.553182978066616e-05,0.001348509918898344,0.001868263352662325,0.002127022948116064
0.0033632772974669933,2.4209823095588945e-05,0.0014137824764475226,0.0019252849742770195,0.0021848254837095737
0.0036171379033476114,3.664250107249245e-05,0.0015523220645263791,0.002028173301368952,0.0022289131302386522
0.003789628390222788,2.4086217308649793e-05,0.0016516189789399505,0.0021139231976121664,0.0023219396825879812
0.004197578877210617,3.966984149883501e-05,0.0018680248176679015,0.0022898842580616474,0.0023692711256444454
0.004408588632941246,2.404496626695618e-05,0.001996378181502223,0.0023881655652076006,0.0024953316897153854
0.004968380555510521,3.9739137719152495e-05,0.002284873276948929,0.002643768209964037,0.002515689469873905
0.005101446993649006,2.4035351088969037e-05,0.0023854407481849194,0.0026919706724584103,0.0026403607334941626
0.00565217575058341,4.461774733499624e-05,0.0026481985114514828,0.002959359437227249,0.0025857524015009403
0.00545455701649189,2.397124444541987e-05,0.0025868446100503206,0.002843741327524185,0.0026465142145752907
0.00567331537604332,4.460560739971697e-05,0.0026556074153631926,0.002973102265968919,0.0025088894180953503
0.005082301329821348,2.4005468731047586e-05,0.002380848629400134,0.002677447162568569,0.0024773727636784315
0.004869074560701847,4.3985608499497175e-05,0.002219213405624032,0.002605875488370657,0.0023092038463801146
0.004154442809522152,2.4114253392326646e-05,0.0018615114968270063,0.002268817275762558,0.0022251082118600607
0.00376443425193429,3.980970723205246e-05,0.0016211672918871045,0.0021034572273492813,0.002102640923112631
0.0032720896415412426,2.4082233721856028e-05,0.0013664579018950462,0.0018815493676811457,0.00203502643853426
0.00300552137196064,3.9525697502540424e-05,0.0012050990480929613,0.001760896760970354,0.001985984155908227
0.0028170279692858458,3.31376249960158e-05,0.0011053461348637938,0.001678544213064015,0.0019705521408468485
0.002756499219685793,3.522894257912412e-05,0.0010690671624615788,0.0016522030346095562,0.001978738931939006
0.002787493634968996,3.944538184441626e-05,0.0010823277989402413,0.001665720366872847,0.0020000350195914507
0.0028662318363785744,3.298222509329207e-05,0.0011307388776913285,0.0017025107517838478,0.0020366422832012177
0.002996903844177723,3.953375562559813e-05,0.0011935507645830512,0.0017638193676248193,0.0020577923860400915
0.003092575818300247,3.2744574127718806e-05,0.001257497351616621,0.001802333747036755,0.002094206167384982
0.003213578835129738,3.951995313400403e-05,0.001309704501181841,0.001864354475401342,0.0020916296634823084
0.0032292399555444717,3.260304220020771e-05,0.001334590371698141,0.001862046425230801,0.0021087939385324717
0.003271025139838457,3.956785803893581e-05,0.0013411834370344877,0.0018902739975601435,0.0020840605720877647
0.0031981351785361767,3.25244473060593e-05,0.0013170200400054455,0.0018485906766727567,0.0020803059451282024
0.0031627132557332516,3.938649388146587e-05,0.0012835361994802952,0.001839790609665215,0.002048369962722063
0.0030535301193594933,3.251119051128626e-05,0.0012351851910352707,0.0017858337378129363,0.0020342813804745674
0.002990031847730279,3.938383815693669e-05,0.0011909183813259006,0.0017597295809537172,0.002009643241763115
0.002900431863963604,3.253043178119697e-05,0.0011490030447021127,0.0017188983038067818,0.0019962547812610865
0.002846132731065154,3.4780405258061364e-05,0.0011163484305143356,0.0016950039425864816,0.001983004156500101
0.002798407804220915,3.2583186111878604e-05,0.0010923407971858978,0.0016734838718548417,0.0019756786059588194
0.002772736828774214,3.4581422369228676e-05,0.001077566179446876,0.001660589245148003,0.001971284858882427
0.002756478963419795,3.339531031087972e-05,0.001069549354724586,0.0016535342438146472,0.0019700757693499327
0.002753220032900572,3.3893691579578444e-05,0.0010679169790819287,0.0016514093149453402,0.001971097197383642
0.0027581597678363323,3.4371460060356185e-05,0.0010708163026720285,0.001652971957810223,0.0019740427378565073
0.0027620301116257906,2.8053062123944983e-05,0.0010757691925391555,0.0016582078533247113,0.0019775230903178453
0.0027829366736114025,3.439206557231955e-05,0.0010849980171769857,0.001663546427153051,0.001983095658943057
0.002789381891489029,2.3642645828658715e-05,0.0010921838693320751,0.0016735552344471216,0.001988297561183572
0.0028192000463604927,3.0034851079108194e-05,0.0011076427763327956,0.0016815223498269916,0.001997024053707719
0.0028381282463669777,2.3459488147636876e-05,0.0011174306273460388,0.0016972380690276623,0.002006244845688343
0.0028877141885459423,3.002528137585614e-05,0.001145923975855112,0.0017117648385465145,0.002021165331825614
0.002926188986748457,2.3232139938045293e-05,0.0011643702164292336,0.0017385865794494748,0.0020396430045366287
0.0030179894529283047,2.9972416086820886e-05,0.001219173544086516,0.0017688436200842261,0.0020678408909589052
0.003106404095888138,2.3097079974832013e-05,0.001263500889763236,0.0018198061734437943,0.0021098454017192125
0.003300011157989502,2.9947274015285075e-05,0.0013780539156869054,0.001892009866423905,0.002162955002859235
0.003494809614494443,2.2980591893428937e-05,0.0014809549320489168,0.0019908740650862455,0.0022563382517546415
0.003915408160537481,3.4193257306469604e-05,0.0017185256583616138,0.002162689110264182,0.002339160768315196
0.004264011979103088,2.2941640054341406e-05,0.0019131669541820884,0.002327903639525175,0.002509784186258912
0.005046027712523937,3.913305772584863e-05,0.00233259005472064,0.0026743044145405293,0.002590826014056802
0.0054658628068864346,2.294520163559355e-05,0.002588056493550539,0.0028548610862344503,0.002817846368998289
0.0065372176468372345,4.360513048595749e-05,0.003123751375824213,0.003369861049577594,0.002804181771352887
0.0065819453448057175,2.2958189219934866e-05,0.0032152875792235136,0.0033436992671340704,0.002977221505716443
0.007339192554354668,4.443599027581513e-05,0.003533311188220978,0.003761445637792349,0.002789986552670598
0.006506791338324547,2.2932579668122344e-05,0.003173762233927846,0.003310096450150013,0.0027836898807436228
0.006299128290265799,4.379536403575912e-05,0.002966382075101137,0.0032889507710933685,0.0024903295561671257
0.004977177828550339,2.2981654183240607e-05,0.0023158874828368425,0.0026383085642009974,0.002342146122828126
0.004225701559334993,3.902003663824871e-05,0.0018566426588222384,0.0023300389293581247,0.0021237817127257586
0.0033561871387064457,3.155586091452278e-05,0.001404880196787417,0.0019197509391233325,0.0020141801796853542
0.0029161269776523113,3.8027355913072824e-05,0.001152679556980729,0.0017254202393814921,0.0019721330609172583
0.0027660848572850227,3.688641663757153e-05,0.001074200146831572,0.001654998166486621,0.0020014909096062183
0.002883634064346552,3.643287345767021e-05,0.0011421494418755174,0.0017050516325980425,0.0020854754839092493
0.0031706809531897306,3.832361471722834e-05,0.001283368212170899,0.0018489891663193703,0.002137757372111082
0.0034299371764063835,3.184144588885829e-05,0.0014529721811413765,0.0019451234256848693,0.0022248129826039076
0.0036980120930820704,3.8877606129972264e-05,0.0015559496823698282,0.0021031848154962063,0.0021849435288459063
0.0036335012409836054,3.190823190379888e-05,0.0015697597991675138,0.002031833166256547,0.0021921920124441385
0.003571246052160859,3.900644514942542e-05,0.001490092254243791,0.0020421473309397697,0.002094292314723134
0.0032658567652106285,3.6219040339346975e-05,0.0013627748703584075,0.0018668628763407469,0.002047751797363162
0.0030327055137604475,3.811230999417603e-05,0.0012115782592445612,0.0017830149736255407,0.001988520147278905
0.0028436551801860332,3.673588435049169e-05,0.0011239919112995267,0.0016829273663461208,0.001973026664927602
0.0027741254307329655,3.674534673336893e-05,0.0010809641098603606,0.001656416105106473,0.00198530126363039
0.0028108060359954834,3.6775341868633404e-05,0.0010972879827022552,0.001676742802374065,0.002007062779739499
0.00290991785004735,3.614616798586212e-05,0.001159191015176475,0.0017145806923508644,0.002049806760624051
0.003038268070667982,3.789285256061703e-05,0.001213767216540873,0.001786608132533729,0.0020576573442667723
0.003101913258433342,3.1645948183722794e-05,0.001268106629140675,0.0018021607538685203,0.002083403989672661
0.003165486501529813,3.845618266495876e-05,0.0012817425886169076,0.0018452877411618829,0.0020619556307792664
0.0031171534210443497,3.150791962980293e-05,0.00127600587438792,0.0018096397398039699,0.0020597591064870358
0.0030832651536911726,3.823215956799686e-05,0.0012412344804033637,0.0018037984846159816,0.0020293784327805042
0.002986508421599865,3.148889300064184e-05,0.0012021639849990606,0.0017528553726151586,0.002015165751799941
0.0029216506518423557,3.7954003346385434e-05,0.0011567088076844811,0.0017269878881052136,0.0019938687328249216
0.00284481979906559,3.149883195874281e-05,0.001121377106755972,0.0016919439658522606,0.001983323134481907
0.0027998285368084908,3.298471347079612e-05,0.0010935369646176696,0.001673306804150343,0.001975142164155841
0.00276842899620533,3.1529438274446875e-05,0.0010767780477181077,0.0016601213719695807,0.0019722122233361006
0.0027565639466047287,3.281751196482219e-05,0.001068794634193182,0.0016549519496038556,0.0019722389988601208
0.0027551837265491486,3.269346780143678e-05,0.0010674893856048584,0.001655000727623701,0.0019748001359403133
0.002762350020930171,3.206811015843414e-05,0.0010707754408940673,0.0016595064662396908,0.001978788524866104
0.0027785860002040863,3.300136813777499e-05,0.0010798294097185135,0.0016657550586387515,0.001984840491786599
0.0027906568720936775,2.2472069758805446e-05,0.0010916606988757849,0.0016765240579843521,0.001991600962355733
0.0028335468377918005,3.287347499281168e-05,0.0011136267567053437,0.001687046606093645,0.0020030317828059196
0.0028616399504244328,2.2107811673777178e-05,0.0011320962803438306,0.0017074358183890581,0.0020176309626549482
0.0029356153681874275,2.8668373488471843e-05,0.0011759373592212796,0.0017310098046436906,0.0020416732877492905
0.0030079204589128494,2.2027890736353584e-05,0.0012118914164602757,0.0017740012845024467,0.0020769843831658363
0.003168256487697363,2.8545753593789414e-05,0.0013059505727142096,0.0018337602959945798,0.0021270981524139643
0.003343452699482441,2.1929245122009888e-05,0.0013960151700302958,0.0019255082588642836,0.0022133924067020416
0.0037279713433235884,3.3852909837150946e-05,0.0016126602422446012,0.0020814582239836454,0.0023058184888213873
0.0041028535924851894,2.1783691408927552e-05,0.0018188661197200418,0.00226220372132957,0.0024864545557647943
0.004927125759422779,3.769840986933559e-05,0.0022644223645329475,0.002625004854053259,0.0026031669694930315
0.005517316050827503,2.1696181647712365e-05,0.0026134683284908533,0.002882151398807764,0.002885810798034072
0.006885074079036713,4.228094621794298e-05,0.003308667568489909,0.0035341258626431227,0.0029171863570809364
0.007210539188235998,2.1591455151792616e-05,0.00357078923843801,0.0036181584000587463,0.0031827932689338923
0.008473074063658714,4.350088784121908e-05,0.004131455440074205,0.0042981174774467945,0.0029856751207262278
0.007617240771651268,2.1649180780514143e-05,0.0038057868368923664,0.0037898048758506775,0.0030280458740890026
0.007564614526927471,4.324799738242291e-05,0.0036306572146713734,0.0038907090201973915,0.0026448690332472324
0.005763756111264229,2.170934749301523e-05,0.0027668357361108065,0.002975211013108492,0.002457215217873454
0.0047174058854579926,3.928902151528746e-05,0.0021142696496099234,0.0025638469960540533,0.002154408721253276
0.0034934207797050476,3.0588973459089175e-05,0.0014873931650072336,0.001975438790395856,0.0020138616673648357
0.002910944167524576,3.721676330314949e-05,0.0011488711461424828,0.0017248560907319188,0.001976119354367256
0.002775898203253746,3.572048808564432e-05,0.0010786607163026929,0.0016615168424323201,0.0020363496150821447
0.0030242945067584515,3.5170683986507356e-05,0.001224052393808961,0.0017650715308263898,0.0021770824678242207
0.003497145138680935,3.809893678408116e-05,0.0014447644352912903,0.0020142816938459873,0.0022240616381168365
0.003814233234152198,3.4939857869176194e-05,0.001674091792665422,0.002105201594531536,0.002333647571504116
0.004151082132011652,8.501747652189806e-05,0.0017527858726680279,0.0023132788483053446,0.00222472520545125
0.0038318177685141563,3.4942495403811336e-05,0.0016904857475310564,0.002106389496475458,0.0021946742199361324
0.003558590542525053,3.796902819885872e-05,0.0014739253092557192,0.002046696376055479,0.002052005147561431
0.003117054235190153,3.524974454194307e-05,0.0012895922409370542,0.001792212133295834,0.0019966058898717165
0.0028518629260361195,3.6983914469601586e-05,0.001119250780902803,0.0016956282779574394,0.001975513994693756
0.002786195371299982,3.5844521335093305e-05,0.001089894212782383,0.001660456764511764,0.001999908359721303
0.002899991814047098,3.5598855902208015e-05,0.001162077533081174,0.0017023152904585004,0.002071915427222848
0.0031027598306536674,3.749735333258286e-05,0.0012401131680235267,0.0018251491710543633,0.0020830542780458927
0.0032300506718456745,3.47134773619473e-05,0.0013484255177900195,0.0018469117349013686,0.0021282751113176346
0.0033088759519159794,3.759610990528017e-05,0.0013459904585033655,0.0019252895144745708,0.0020768733229488134
0.0032011764124035835,3.4473170671844855e-05,0.0013307607732713223,0.0018359423847869039,0.0020637984853237867
0.0030826632864773273,3.723250483744778e-05,0.0012345428112894297,0.0018108878284692764,0.00200704880990088
0.0029185423627495766,3.4515476727392524e-05,0.0011695603607222438,0.0017144664889201522,0.001985883107408881
0.0028142868541181087,3.602598371799104e-05,0.001100650755688548,0.0016776099801063538,0.001971909776329994
0.002770098391920328,3.489197843009606e-05,0.0010806670179590583,0.0016545392572879791,0.001976197585463524
0.002786691300570965,3.481373641989194e-05,0.0010899564949795604,0.0016619210364297032,0.0019958321936428547
0.0028455033898353577,3.635850589489564e-05,0.0011148310732096434,0.0016943137161433697,0.0020100479014217854
0.0029112189076840878,3.4223590773763135e-05,0.0011573989177122712,0.0017195965629070997,0.0020366045646369457
0.002991167828440666,3.6507659388007596e-05,0.0011909151216968894,0.0017637449782341719,0.0020434304606169462
0.003029539715498686,2.9723834813921712e-05,0.0012225918471813202,0.0017772241262719035,0.002063465304672718
0.0030931783840060234,3.658515197457746e-05,0.001246298779733479,0.0018102944595739245,0.002061187755316496
0.0030973711982369423,2.9364840884227306e-05,0.0012598151806741953,0.0018081910675391555,0.0020755918230861425
0.0031492551788687706,3.628911872510798e-05,0.0012815524823963642,0.0018314134795218706,0.0020714765414595604
0.0031336729880422354,2.5019007807713933e-05,0.0012824289733543992,0.001826224965043366,0.002083743689581752
0.003185583744198084,3.6121284210821614e-05,0.0013037369353696704,0.0018457254627719522,0.002082000020891428
0.003166080918163061,2.076861528621521e-05,0.0013004934880882502,0.0018448187038302422,0.002096567302942276
0.003231869312003255,3.1861025490798056e-05,0.0013315766118466854,0.0018684316892176867,0.002100796904414892
0.00323321670293808,2.073156247206498e-05,0.0013341824524104595,0.0018783026607707143,0.002124976133927703
0.003342720679938793,3.1773088267073035e-05,0.001391722704283893,0.0019192249746993184,0.002139119664207101
0.0033839307725429535,2.0717923689517193e-05,0.0014158005360513926,0.0019474123837426305,0.002181360265240073
0.003573288209736347,3.178705082973465e-05,0.0015195261221379042,0.0020219748839735985,0.0022084913216531277
0.003675354178994894,2.0666646378231235e-05,0.0015791233163326979,0.0020755641162395477,0.002281042980030179
0.003995963372290134,3.261724123149179e-05,0.0017531180055812001,0.002210228005424142,0.002315234625712037
0.004140960052609444,2.0596742615452968e-05,0.0018396337982267141,0.0022807293571531773,0.002421735320240259
0.004610971547663212,3.987170202890411e-05,0.002080616308376193,0.0024904836900532246,0.002438837429508567
0.004703627899289131,2.060744554910343e-05,0.002152629429474473,0.0025303910952061415,0.0025560574140399694
0.005211059935390949,4.0769031329546124e-05,0.0023964790161699057,0.0027738118078559637,0.0025237195659428835
0.005110252648591995,2.0625098841264844e-05,0.0023802851792424917,0.002709342632442713,0.002610025694593787
0.005448400974273682,4.093805910088122e-05,0.0025154936593025923,0.002891968935728073,0.0025052884593605995
0.005025628954172134,2.0631900042644702e-05,0.002334985416382551,0.002670011483132839,0.0025170170702040195
0.0049968441016972065,3.837895201286301e-05,0.002268541604280472,0.0026899236254394054,0.0023611956275999546
0.00435407180339098,2.0703986592707224e-05,0.00196116347797215,0.002372204093262553,0.0022967318072915077
0.004020188469439745,3.6315486795501783e-05,0.0017430995358154178,0.0022407732903957367,0.0021533118560910225
0.0034609180875122547,2.516412132536061e-05,0.0014623139286413789,0.0019734399393200874,0.002073788782581687
0.0031291195191442966,3.609401028370485e-05,0.0012646557297557592,0.0018283696845173836,0.002001760993152857
0.0028676504734903574,2.959416997327935e-05,0.0011325987288728356,0.001705457572825253,0.0019761722069233656
0.002772765699774027,3.5302105970913544e-05,0.001075859647244215,0.0016616039210930467,0.0019844251219183207
0.0028009170200675726,3.5419165214989334e-05,0.0010902283247560263,0.001675269566476345,0.0020115498919039965
0.002908879891037941,2.9507609724532813e-05,0.0011571596842259169,0.0017222125316038728,0.0020601535215973854
0.0030720902141183615,3.598902185331099e-05,0.0012315480271354318,0.0018045532051473856,0.00207904283888638
0.003173411125317216,2.9384334993665107e-05,0.0013042519567534328,0.0018397747771814466,0.002117286901921034
0.003283678786829114,3.600138734327629e-05,0.001342162722721696,0.0019055146258324385,0.002098995493724942
0.003251696238294244,2.924747059296351e-05,0.0013472202699631453,0.0018752284813672304,0.002104188082739711
0.00323499389924109,3.590226697269827e-05,0.0013169778976589441,0.0018821137491613626,0.002064877189695835
0.0031140604987740517,2.9164111765567213e-05,0.0012701292289420962,0.0018147671362385154,0.002047304529696703
0.0030251280404627323,3.564384678611532e-05,0.0012072533136233687,0.0017822309164330363,0.0020128379110246897
0.0029095381032675505,2.9086737413308583e-05,0.0011560682905837893,0.001724383095279336,0.001995798898860812
0.002839858178049326,3.490706149023026e-05,0.001110678305849433,0.0016942727379500866,0.001979752443730831
0.002781662391498685,2.91281958197942e-05,0.0010846122168004513,0.001667922013439238,0.0019744879100471735
0.0027612929698079824,3.054026092286222e-05,0.0010719966376200318,0.0016587560530751944,0.0019751235377043486
0.0027631802950054407,3.048093458346557e-05,0.0010729363420978189,0.0016597630456089973,0.0019801321905106306
0.0027811690233647823,2.89503423118731e-05,0.0010836839210242033,0.001668534823693335,0.001989638665691018
0.002815907821059227,3.091547478106804e-05,0.001101135741919279,0.0016838565934449434,0.001999747008085251
0.002849156502634287,2.470102845109068e-05,0.0011225604685023427,0.0017018949147313833,0.0020142437424510717
0.00290858605876565,3.0841172701912e-05,0.0011523672146722674,0.0017253775149583817,0.0020275264978408813
0.0029492657631635666,2.027750451816246e-05,0.0011794267920777202,0.0017495614010840654,0.002049365546554327
0.003044736571609974,3.072638719459064e-05,0.001228360808454454,0.0017856493359431624,0.00206945207901299
0.0031106029637157917,1.999125561269466e-05,0.0012679514475166798,0.0018226602114737034,0.002108148764818907
0.003275786992162466,3.066693534492515e-05,0.0013561183586716652,0.001889001694507897,0.002143317135050893
0.00340441451407969,1.9714741938514635e-05,0.001429699594154954,0.0019550002180039883,0.002217188710346818
0.0037152464501559734,3.0763410904910415e-05,0.0015958365984261036,0.0020886464044451714,0.0022720731794834137
0.003946160897612572,1.9648578017950058e-05,0.0017298600869253278,0.002196652116253972,0.0024060129653662443
0.004522046074271202,3.586843013181351e-05,0.0020277779549360275,0.002458399860188365,0.0024662467185407877
0.004831045400351286,1.9593306205933914e-05,0.0022239196114242077,0.002587532391771674,0.0026585927698761225
0.005680661648511887,3.966246731579304e-05,0.0026405800599604845,0.0030004188884049654,0.0026737910229712725
0.00587121956050396,1.96066885109758e-05,0.0028110649436712265,0.003040547715499997,0.00287193083204329
0.00672526378184557,4.044907109346241e-05,0.003184405853971839,0.0035004091914743185,0.002761491108685732
0.006351202726364136,1.9612087271525525e-05,0.0030886856839060783,0.0032429052516818047,0.002856687642633915
0.006616532802581787,4.037578037241474e-05,0.00311282672919333,0.003463329980149865,0.0026054203044623137
0.0055576469749212265,1.969978075067047e-05,0.002650695852935314,0.002887251554057002,0.0025361357256770134
0.00504097156226635,3.635910616139881e-05,0.0022738222032785416,0.0027307902928441763,0.002268565818667412
0.003979645669460297,2.411261448287405e-05,0.0017655795672908425,0.0021899533458054066,0.0021423615980893373
0.003377575194463134,3.480968007352203e-05,0.001392114907503128,0.0019506505923345685,0.002010883064940572
