MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.0026881364174187183,0.00019801461894530803,0.0009337441297248006,0.0015563775086775422,0.0019138478673994541
0.0026535755023360252,0.00019061804050579667,0.0009057763963937759,0.0015571810072287917,0.0019055376760661602
0.00263931299559772,0.0001913997548399493,0.000904405431356281,0.0015435077948495746,0.001905940007418394
0.0026321825571358204,0.00019009948300663382,0.0008978269761428237,0.0015442559961229563,0.001907477155327797
0.002634412841871381,0.0001901618088595569,0.0008974609081633389,0.001546790124848485,0.0019067032262682915
0.0026434785686433315,0.0001912955631269142,0.0009067818755283952,0.001545401057228446,0.0019144568359479308
0.0026521484833210707,0.000189950194908306,0.0009039826109074056,0.0015582157066091895,0.001911207684315741
0.0026656901463866234,0.00019118082127533853,0.0009218763443641365,0.0015526330098509789,0.0019214831991121173
0.002674470655620098,0.00018999904568772763,0.0009147587697952986,0.0015697127673774958,0.0019152475288137794
0.002689745044335723,0.00019439593597780913,0.0009362155687995255,0.001559133525006473,0.0019257675157859921
0.002691351342946291,0.00018976298451889306,0.0009248747956007719,0.0015767134027555585,0.0019169988809153438
0.0027065444737672806,0.00019745179452002048,0.0009471761295571923,0.001561916433274746,0.0019282877910882235
0.00270130205899477,0.00018988634110428393,0.0009305684361606836,0.001580847310833633,0.001918912399560213
0.0027137617580592632,0.00019730677013285458,0.0009514217381365597,0.0015650332206860185,0.0019305931637063622
0.0027064578607678413,0.00018969530356116593,0.0009320979006588459,0.0015846645692363381,0.0019206551369279623
0.0027182460762560368,0.00019713561050593853,0.0009532117983326316,0.0015678987838327885,0.0019322013249620795
0.00271116616204381,0.00018954860570374876,0.0009342952980659902,0.0015873220982030034,0.0019215416396036744
0.0027241776697337627,0.00019696069648489356,0.0009578928584232926,0.0015693241730332375,0.0019337463891133666
0.0027185301296412945,0.00018941193411592394,0.0009392648353241384,0.0015898534329608083,0.0019231402548030019
0.0027340869419276714,0.00019691491615958512,0.0009652723092585802,0.0015718996291980147,0.0019370262743905187
0.0027313053142279387,0.0001892578147817403,0.0009467957424931228,0.001595251727849245,0.0019268766045570374
0.0027510770596563816,0.00019668423919938505,0.0009764167480170727,0.0015779760433360934,0.0019434824353083968
0.002752721542492509,0.00018882133008446544,0.0009579755133017898,0.0016059246845543385,0.0019340207800269127
0.002780086826533079,0.00019658217206597328,0.0009938461007550359,0.0015896584372967482,0.0019543601665645838
0.0027892524376511574,0.0001887050602817908,0.0009765629656612873,0.0016239843098446727,0.001945753232575953
0.0028281649574637413,0.00019640046230051666,0.00102283398155123,0.0016089306445792317,0.0019710147753357887
0.0028488116804510355,0.00018861019634641707,0.001008410006761551,0.001651791506446898,0.0019638147205114365
0.0029047750867903233,0.00019586511189118028,0.001070106984116137,0.001638802932575345,0.0019960771314799786
0.002942047081887722,0.00018855903181247413,0.0010594369377940893,0.00169405119959265,0.001992063131183386
0.0030235552694648504,0.0001956235064426437,0.0011418316280469298,0.0016861001495271921,0.0020322247873991728
0.0030819037929177284,0.00018846589955501258,0.0011375310132279992,0.0017559067346155643,0.002031933516263962
0.003195741679519415,0.00019576409249566495,0.0012459823628887534,0.001753995195031166,0.002080155536532402
0.003273033071309328,0.00018838242976926267,0.0012450349749997258,0.001839615753851831,0.0020832805894315243
0.003415772458538413,0.00019565651018638164,0.0013766440097242594,0.0018434718949720263,0.0021333107724785805
0.003491641255095601,0.00018843621364794672,0.0013684879522770643,0.0019347170600667596,0.0021332905162125826
0.0036340064834803343,0.00019541125220712274,0.0015058317221701145,0.0019327634945511818,0.0021736451890319586
0.003659674432128668,0.00018834303773473948,0.0014628389617428184,0.0020084925927221775,0.002158262301236391
0.0037383735179901123,0.00019561246153898537,0.0015645602252334356,0.0019782008603215218,0.0021741113159805536
0.0036574644036591053,0.0001881988428067416,0.0014598570996895432,0.002009408315643668,0.002131122164428234
0.003612015163525939,0.00019513492588885128,0.001487933797761798,0.0019289464689791203,0.0021162363700568676
0.003421154571697116,0.00018782628467306495,0.0013293660013005137,0.0019039623439311981,0.002048416528850794
0.003264470025897026,0.00019503386283759028,0.0012869705678895116,0.0017824657261371613,0.0020184325985610485
0.0030426920857280493,0.0001871927233878523,0.0011233375407755375,0.00173216185066849,0.001955987885594368
0.002881888300180435,0.00019476644229143858,0.0010613519698381424,0.0016257698880508542,0.0019343583844602108
0.002735703717917204,0.00018721292144618928,0.0009575812146067619,0.0015909095527604222,0.0019056998426094651
0.0026599245611578226,0.00018919879221357405,0.0009269483853131533,0.0015437774127349257,0.0019023600034415722
0.002632605377584696,0.00018741557141765952,0.0009066157508641481,0.0015385738806799054,0.0019101961515843868
0.002650778740644455,0.00018686932162381709,0.0009125045035034418,0.0015514049446210265,0.0019163577817380428
0.0027044808957725763,0.00019191722094547004,0.0009515382116660476,0.0015610255068168044,0.0019417599542066455
0.002755839144811034,0.00018695881590247154,0.0009656712063588202,0.0016032091807574034,0.001943530747666955
0.002821872243657708,0.00019441153563093394,0.0010221083648502827,0.0016053523868322372,0.0019667192827910185
0.002848645206540823,0.0001869737752713263,0.001016995869576931,0.0016446755034849048,0.0019562793895602226
0.002881058491766453,0.0001945100084412843,0.001060215407051146,0.001626332988962531,0.0019693963695317507
0.0028613731265068054,0.0001868116232799366,0.0010254260851070285,0.0016491354908794165,0.0019484986551105976
0.0028508983086794615,0.00019446919031906873,0.0010429489193484187,0.0016134801553562284,0.0019531708676368
0.0028008646331727505,0.00018685426039155573,0.0009919104631990194,0.001622100011445582,0.0019297199323773384
0.002770086517557502,0.000194423264474608,0.0009929327061399817,0.0015827305614948273,0.0019304658053442836
0.0027182907797396183,0.00018660926434677094,0.0009470616932958364,0.0015846198657527566,0.0019117543706670403
0.0026893513277173042,0.00019140794756822288,0.0009443339658901095,0.0015536093851551414,0.001911901985295117
0.0026564402505755424,0.00018647707474883646,0.0009157169843092561,0.0015542461769655347,0.001902515534311533
0.002640452701598406,0.0001869917759904638,0.0009146518423222005,0.0015388090396299958,0.001902849762700498
0.0026317881420254707,0.0001865722588263452,0.000905738037545234,0.0015394778456538916,0.0019026438239961863
0.002631159033626318,0.00018646733951754868,0.0009055485716089606,0.0015391430351883173,0.0019021055195480585
0.002636147662997246,0.00018633257423061877,0.0009116328437812626,0.0015381821431219578,0.0019084324594587088
0.0026437221094965935,0.0001859099284047261,0.0009092054096981883,0.0015486067859455943,0.0019058847101405263
0.002655548043549061,0.00018649082630872726,0.0009248374262824655,0.0015442196745425463,0.0019148510182276368
0.0026658764109015465,0.000185753422556445,0.0009210742427967489,0.001559048774652183,0.001909017562866211
0.002684622537344694,0.00019060855265706778,0.0009448654018342495,0.001549148466438055,0.0019216588698327541
0.002691091038286686,0.00018559710588306189,0.0009353516506962478,0.0015701422234997153,0.001914731110446155
0.0027108388021588326,0.0001903289812617004,0.0009621538338251412,0.0015583561034873128,0.0019300638232380152
0.0027181885670870543,0.00018554618873167783,0.0009487094939686358,0.0015839328989386559,0.001922090188600123
0.0027442811988294125,0.00019302545115351677,0.000980959739536047,0.0015702960081398487,0.0019403534242883325
0.0027525718323886395,0.00018537153664510697,0.0009663141681812704,0.0016008862294256687,0.0019318516133353114
0.0027865180745720863,0.0001927781559061259,0.0010075460886582732,0.001586193684488535,0.0019553001038730145
0.0028031873516738415,0.00018486152112018317,0.0009926592465490103,0.0016256665112450719,0.0019484604708850384
0.0028534233570098877,0.0001925801334436983,0.0010473591974005103,0.0016134839970618486,0.001979151275008917
0.0028875884599983692,0.00018469078349880874,0.0010373175609856844,0.0016655799699947238,0.001975439256057143
0.002965653780847788,0.00019219942623749375,0.001115162973292172,0.0016582913231104612,0.0020165841560810804
0.00302694458514452,0.00018454290693625808,0.0011132496874779463,0.0017291520489379764,0.0020188838243484497
0.0031477599404752254,0.00019213261839468032,0.0012238668277859688,0.0017317603342235088,0.0020728171803057194
0.0032440824434161186,0.00018455366080161184,0.0012326714349910617,0.001826857216656208,0.002083582105115056
0.0034191375598311424,0.00019156085909344256,0.001383381080813706,0.0018441955326125026,0.0021467474289238453
0.0035434335004538298,0.00018455693498253822,0.0013995296321809292,0.0019593469332903624,0.002161772921681404
0.003761742962524295,0.0001950630103237927,0.0015818756073713303,0.001984804403036833,0.0022216385696083307
0.0038612191565334797,0.00018463785818312317,0.0015783278504386544,0.0020982534624636173,0.002226564334705472
0.004046907182782888,0.000194690321222879,0.0017469493905082345,0.00210526748560369,0.002258692169561982
0.004024121910333633,0.0001845712831709534,0.0016708214534446597,0.0021687294356524944,0.002229522680863738
0.004057353362441063,0.00019462051568552852,0.001751895877532661,0.0021108367945998907,0.0022162829991430044
0.0038400215562433004,0.00018407222523819655,0.0015677870251238346,0.002088162349537015,0.0021420831326395273
0.003661682829260826,0.00019109263666905463,0.001521681435406208,0.0019489089027047157,0.002095766831189394
0.003337681293487549,0.0001837226445786655,0.0012864265590906143,0.00186753214802593,0.00200698827393353
0.0030827897135168314,0.0001910780556499958,0.0011801498476415873,0.0017115618102252483,0.001964523456990719
0.002833705395460129,0.00018341463874094188,0.0010091266594827175,0.001641164068132639,0.0019146488048136234
0.0026931471657007933,0.0001879028568509966,0.0009468214120715857,0.0015584229258820415,0.001904229517094791
0.0026323215570300817,0.00018375694344285876,0.0009067454957403243,0.001541819074191153,0.0019120931392535567
0.0026549743488430977,0.00018348341109231114,0.0009168281685560942,0.0015546629438176751,0.0019242380512878299
0.002738888841122389,0.00019057847384829074,0.0009743627742864192,0.001573947723954916,0.0019596449565142393
0.002821129048243165,0.00018308553262613714,0.0010050239507108927,0.0016330195358023047,0.001967246178537607
0.0029163877479732037,0.00019074141164310277,0.0010809176601469517,0.0016447287052869797,0.0019933246076107025
0.0029443760868161917,0.00018273788737133145,0.0010720199206843972,0.001689618220552802,0.0019790134392678738
0.002962726168334484,0.00019061077910009772,0.001107710530050099,0.0016644048737362027,0.0019828700460493565
0.002905283821746707,0.00018291411106474698,0.0010504084639251232,0.0016719612758606672,0.001951698213815689
0.002852820325642824,0.0001905013050418347,0.0010433532297611237,0.0016189657617360353,0.0019443603232502937
0.0027646124362945557,0.00018282505334354937,0.0009741120156832039,0.0016076754545792937,0.0019172996981069446
0.002705180551856756,0.00018712483870331198,0.0009553177515044808,0.0015627379762008786,0.0019123783567920327
0.00265377014875412,0.00018271357112098485,0.0009158808388747275,0.0015551757533103228,0.00190361263230443
0.002633765572682023,0.00018368918972555548,0.0009092734544537961,0.0015408028848469257,0.001903864904306829
0.002634336007758975,0.000183585420018062,0.0009095390560105443,0.0015412115026265383,0.00191192002967
0.0026496057398617268,0.00018252577865496278,0.0009126310469582677,0.0015544488560408354,0.0019123544916510582
0.0026800972409546375,0.00018677297339309007,0.0009385240264236927,0.0015548000810667872,0.0019280038541182876
0.0027009528130292892,0.00018253059533890337,0.0009376485249958932,0.0015807738527655602,0.0019236853113397956
0.0027327355928719044,0.00018945631745737046,0.0009701374219730496,0.00157314189709723,0.001939395791850984
0.002738090232014656,0.00018194987205788493,0.0009566152584739029,0.0015995251014828682,0.0019291595090180635
0.002755444496870041,0.00018915632972493768,0.0009842276340350509,0.0015820604749023914,0.0019416139693930745
0.002744819037616253,0.0001817278825910762,0.000959906552452594,0.001603184500709176,0.0019274596124887466
0.0027491033542901278,0.00018891778017859906,0.000980901881121099,0.0015792837366461754,0.0019373465329408646
0.002728843130171299,0.00018145029025617987,0.0009512486285530031,0.0015961440512910485,0.0019225443247705698
0.002726353472098708,0.00018863577861338854,0.0009664128301665187,0.001571304863318801,0.0019306977046653628
0.0027037831023335457,0.00018118214211426675,0.000937386357691139,0.0015852147480472922,0.001917196437716484
0.002697461284697056,0.0001854840957093984,0.0009493192774243653,0.0015626577660441399,0.0019241110421717167
0.0026800576597452164,0.0001808784727472812,0.0009247644920833409,0.0015744146658107638,0.0019127451814711094
0.0026749265380203724,0.00018404230650048703,0.0009354077628813684,0.0015554764540866017,0.0019187256693840027
0.002662660786882043,0.00018084766634274274,0.0009162206551991403,0.001565592479892075,0.0019095584284514189
0.002658720128238201,0.00018198040197603405,0.0009264039108529687,0.001550335786305368,0.0019150555599480867
0.0026519361417740583,0.00018055897089652717,0.0009117973386310041,0.0015595798613503575,0.0019076783210039139
0.0026502576656639576,0.00018121373432222754,0.000921744795050472,0.0015472992090508342,0.0019131202716380358
0.0026466529816389084,0.00018029409693554044,0.0009099516901187599,0.0015564070781692863,0.0019069515401497483
0.0026462366804480553,0.00018024086602963507,0.0009198691695928574,0.0015461267903447151,0.0019126785919070244
0.0026452834717929363,0.0001801232574507594,0.0009094776469282806,0.0015556826256215572,0.001907158992253244
0.0026467470452189445,0.0001800170139176771,0.0009202698129229248,0.0015464602038264275,0.0019137959461659193
0.0026480709202587605,0.00017986191960517317,0.0009106993675231934,0.001557509764097631,0.001908465870656073
0.002652493305504322,0.00017977163952309638,0.0009241615189239383,0.0015485601034015417,0.0019169985316693783
0.0026572193019092083,0.00017951265908777714,0.0009149610996246338,0.0015627456596121192,0.0019116824259981513
0.002667191904038191,0.00017942134581971914,0.0009340352262370288,0.001553735346533358,0.0019240349065512419
0.002679340774193406,0.00017928474699147046,0.0009257892379537225,0.0015742668183520436,0.0019192603649571538
0.0027035227976739407,0.0001816093863453716,0.0009559299796819687,0.001565983286127448,0.0019389791414141655
0.002728876657783985,0.00017886169371195138,0.0009511648677289486,0.0015988500090315938,0.0019369280198588967
0.002784375101327896,0.0001865322992671281,0.00100306561216712,0.0015947773354128003,0.001969949807971716
0.0028385224286466837,0.00017877761274576187,0.0010094012832269073,0.0016503435326740146,0.001975907711312175
0.002949055749922991,0.0001862211647676304,0.0011035329662263393,0.0016593015752732754,0.0020320878829807043
0.0030752127058804035,0.00017897837096825242,0.00114023860078305,0.0017559955595061183,0.0020577197428792715
0.003304471028968692,0.0001896178291644901,0.0013158859219402075,0.0017989672487601638,0.0021503467578440905
0.003552005859091878,0.0001791269169189036,0.0014068307355046272,0.001966048264876008,0.0022102128714323044
0.003970600664615631,0.00018968664517160505,0.0017062269616872072,0.0020746870432049036,0.0023342943750321865
0.004351716488599777,0.000179153706994839,0.0018562510376796126,0.0023163114674389362,0.0024190517142415047
0.004943344742059708,0.00019458038150332868,0.0022643636912107468,0.0024844007566571236,0.0025206583086401224
0.0052378373220562935,0.00017952236521523446,0.0023579380940645933,0.002700376557186246,0.0025635939091444016
0.005658598616719246,0.00019843140034936368,0.0026705360505729914,0.0027896312531083822,0.002558364300057292
0.005427177995443344,0.00017952128837350756,0.00246598687954247,0.0027816700749099255,0.002472911262884736
0.0051940265111625195,0.00019562398665584624,0.002402348443865776,0.002596053993329406,0.0023397663608193398
0.004376218654215336,0.00017916029901243746,0.0018698443891480565,0.0023272137623280287,0.0021527705248445272
0.003693894250318408,0.00018559217278379947,0.0015397382667288184,0.0019685637671500444,0.002020668238401413
0.003030441701412201,0.0001778958539944142,0.0011161153670400381,0.00173643056768924,0.001917285961098969
0.0026943599805235863,0.0001854975416790694,0.0009459648281335831,0.0015628974651917815,0.0019088992848992348
0.0026510204188525677,0.0001826566003728658,0.0009189457632601261,0.001549418200738728,0.0019698268733918667
0.0028403685428202152,0.00017788262630347162,0.00101221923250705,0.001650266582146287,0.0020294594578444958
0.0031523704528808594,0.00018571724649518728,0.0012164112413302064,0.0017502419650554657,0.0021004024893045425
0.003350471146404743,0.0001781097089406103,0.0012963267508894205,0.0018760347738862038,0.0021005712915211916
0.0034534542355686426,0.0001855537120718509,0.0013933534501120448,0.0018745471024885774,0.0020809429697692394
0.0032816408202052116,0.00017795393068809062,0.001262266538105905,0.001841420424170792,0.0020048876758664846
0.0030605834908783436,0.00018550481763668358,0.0011669235536828637,0.001708155032247305,0.0019531053258106112
0.0027966871857643127,0.00017872548778541386,0.0009956619469448924,0.0016222998965531588,0.0019082187209278345
0.002660108730196953,0.00018489500507712364,0.0009269440197385848,0.0015482697635889053,0.0019074489828199148
0.002651389455422759,0.00018488345085643232,0.0009194027516059577,0.0015471032820641994,0.0019388239597901702
0.0027380872052162886,0.00017854318139143288,0.0009608060936443508,0.0015987379010766745,0.001961733680218458
0.0028747119940817356,0.00018533854745328426,0.00105352234095335,0.0016358511056751013,0.0019939749035984278
0.0029420247301459312,0.00017805163224693388,0.0010730441426858306,0.0016909289406612515,0.001981277484446764
0.002963683335110545,0.00018512093811295927,0.0011101908748969436,0.0016683714929968119,0.0019751673098653555
0.0028754263184964657,0.0001782199105946347,0.0010380290914326906,0.001659177360124886,0.00193672941531986
0.002782827243208885,0.00018493668176233768,0.0010033425642177463,0.0015945479972288013,0.0019220515387132764
0.0026813610456883907,0.00017840659711509943,0.0009317842777818441,0.001571170287206769,0.0019061666680499911
0.002638174220919609,0.0001813041599234566,0.0009117390145547688,0.0015451312065124512,0.0019077775068581104
0.002646002219989896,0.00018417862884234637,0.0009140881011262536,0.0015477355336770415,0.0019244849681854248
0.002680314239114523,0.0001784791238605976,0.0009266045526601374,0.001575230504386127,0.0019289252813905478
0.002739488612860441,0.00018480715516489,0.0009727422147989273,0.0015819394029676914,0.0019496154272928834
0.0027654184959828854,0.0001775040291249752,0.0009712540777400136,0.0016166603891178966,0.0019392415415495634
0.0027866680175065994,0.00018456146062817425,0.0010033419821411371,0.0015987645601853728,0.0019470478873699903
0.0027575050480663776,0.00017671030946075916,0.0009684222168289125,0.001612372579984367,0.001925853663124144
0.002732848282903433,0.0001839038304751739,0.0009720765519887209,0.0015768678858876228,0.0019254335202276707
0.0026833582669496536,0.0001766501081874594,0.0009299693047069013,0.0015767388977110386,0.0019095409661531448
0.0026579578407108784,0.00018328546138945967,0.0009241715888492763,0.0015505008632317185,0.0019092191942036152
0.002631661482155323,0.00017703050980344415,0.0009044117759913206,0.001550219370983541,0.0019074961310252547
0.0026272935792803764,0.00017715318244881928,0.0009027468040585518,0.0015473936218768358,0.0019078023033216596
0.00263465684838593,0.00017690252570901066,0.0009099580347537994,0.0015477963024750352,0.0019166655838489532
0.0026473195757716894,0.00017577533435542136,0.0009091285173781216,0.0015624157385900617,0.0019139572978019714
0.002671736991032958,0.0001831523550208658,0.0009309180313721299,0.0015576665755361319,0.0019258775282651186
0.0026771542616188526,0.0001757764839567244,0.0009238945785909891,0.0015774833736941218,0.0019183855038136244
0.0026951469480991364,0.00018276767514180392,0.0009476057603023946,0.0015647736145183444,0.0019294627709314227
0.0026895070914179087,0.0001750477822497487,0.0009311127359978855,0.0015833466313779354,0.0019190128659829497
0.0026978503447026014,0.00018250085122417659,0.0009495679987594485,0.001565781538374722,0.001928161596879363
0.002683668863028288,0.00017479495727457106,0.0009276572964154184,0.0015812166966497898,0.0019170517334714532
0.0026845778338611126,0.00018091434321831912,0.0009410302736796439,0.0015626332024112344,0.001924340263940394
0.002669092733412981,0.0001745544868754223,0.000919576792512089,0.001574961468577385,0.0019140366930514574
0.002665528329089284,0.00017751278937794268,0.000930240610614419,0.0015577749582007527,0.0019195493077859282
0.0026540174148976803,0.0001742137101246044,0.0009127018274739385,0.0015671018045395613,0.0019107385305687785
0.0026491491589695215,0.0001747907226672396,0.0009219198254868388,0.0015524385962635279,0.0019149776780977845
0.0026422515511512756,0.00017391462461091578,0.000908738758880645,0.0015595980221405625,0.0019081506179645658
0.0026385728269815445,0.00017389087588526309,0.0009164312505163252,0.0015482506714761257,0.0019118094351142645
0.002634878735989332,0.00017398715135641396,0.000906489382032305,0.0015544022899121046,0.0019069917034357786
0.0026329737156629562,0.00017403306264895946,0.0009125469368882477,0.0015463937306776643,0.0019104741513729095
0.0026306165382266045,0.0001737629936542362,0.000904631509911269,0.0015522220637649298,0.0019070415291935205
0.0026294803246855736,0.00017352052964270115,0.000909451802726835,0.0015465078176930547,0.0019102582009509206
0.0026283827610313892,0.00017356900207232684,0.0009029331849887967,0.0015518807340413332,0.001907396363094449
0.002627946902066469,0.00017335596203338355,0.0009074792033061385,0.0015471117803826928,0.001910255174152553
0.0026274346746504307,0.00017337499593850225,0.0009021753212437034,0.0015518844593316317,0.001907450263388455
0.0026274879928678274,0.00017319500329904258,0.0009070849046111107,0.0015472080558538437,0.0019102235091850162
0.0026272626128047705,0.00017304837820120156,0.0009023788734339178,0.0015518353320658207,0.0019073975272476673
0.0026278847362846136,0.0001728996867313981,0.0009078668081201613,0.0015471181832253933,0.0019106738036498427
0.002628685673698783,0.00017317164747510105,0.0009029405191540718,0.0015525735216215253,0.001907740836031735
0.002629796974360943,0.00017268168448936194,0.0009094479610212147,0.0015476671978831291,0.0019120718352496624
0.002631602343171835,0.0001730260846670717,0.0009037060663104057,0.0015548702795058489,0.0019087811233475804
0.0026341259945183992,0.000172451080288738,0.0009123291820287704,0.0015493456739932299,0.0019147924613207579
0.0026379828341305256,0.00017289671814069152,0.0009057504357770085,0.0015593356220051646,0.0019108712440356612
0.0026436997577548027,0.00017226046475116163,0.0009187281830236316,0.0015527111245319247,0.0019196668872609735
0.0026518749073147774,0.00017279270105063915,0.0009117576410062611,0.0015673245070502162,0.001915161614306271
0.0026644067838788033,0.00017216367996297777,0.0009326206636615098,0.0015596224693581462,0.0019289568299427629
0.0026813386939466,0.00017234499682672322,0.0009264286491088569,0.0015825651353225112,0.0019248502794653177
0.002708698157221079,0.00017195228429045528,0.0009614283917471766,0.0015753173502162099,0.0019476772285997868
0.002745275851339102,0.0001722478336887434,0.0009595704032108188,0.001613457570783794,0.0019469793187454343
0.0028100963681936264,0.00017739318718668073,0.0010211708722636104,0.00161153229419142,0.001986148301512003
0.0028841972816735506,0.00017205107724294066,0.0010343367466703057,0.0016778095159679651,0.001995951170101762
0.0030242358334362507,0.00018275972979608923,0.0011482425034046173,0.0016932336147874594,0.0020634427201002836
0.0031799953430891037,0.0001722912274999544,0.001196894678287208,0.0018108095973730087,0.002096767770126462
0.0034553208388388157,0.00018265355902258307,0.0014046975411474705,0.0018679698696359992,0.002203237032517791
0.0037539394106715918,0.00017252957331947982,0.0015172937419265509,0.0020641160663217306,0.0022711800411343575
0.004233183339238167,0.00018237406038679183,0.0018600726034492254,0.002190736588090658,0.002401121659204364
0.004642375744879246,0.00017284811474382877,0.0020186055917292833,0.00245092180557549,0.0024814975913614035
0.005246142391115427,0.0001925930700963363,0.0024392164777964354,0.00261433282867074,0.002565815346315503
0.005444306414574385,0.0001730208023218438,0.0024731301236897707,0.002798155415803194,0.002576017752289772
0.0057145338505506516,0.00019370771769899875,0.002703853650018573,0.002816972555592656,0.0025337955448776484
0.0052868761122226715,0.00017277583538088948,0.0023852575104683638,0.002728842431679368,0.002404857659712434
0.004857966676354408,0.00018864126468542963,0.0022137402556836605,0.0024555851705372334,0.002259042812511325
0.004001948516815901,0.00017199377180077136,0.0016601206734776497,0.0021698339842259884,0.002073597861453891
0.0033461619168519974,0.0001788997178664431,0.0013402436161413789,0.001827018684707582,0.001970126526430249
0.0028296695090830326,0.00017138409020844847,0.0010073886951431632,0.0016508967382833362,0.0019083789084106684
0.0026305702049285173,0.00017254275735467672,0.0009092222899198532,0.0015488051576539874,0.0019233997445553541
0.0027057318948209286,0.0001789868256310001,0.0009537034202367067,0.001573041663505137,0.0019991351291537285
0.0029335625004023314,0.00017141479474958032,0.001062245573848486,0.0016999021172523499,0.002051063347607851
0.0032332653645426035,0.00017921063408721238,0.0012662912486121058,0.0017877634381875396,0.00211233738809824
0.0033773756586015224,0.00017134880181401968,0.001308399485424161,0.0018976273713633418,0.0020976143423467875
0.0034279883839190006,0.0001795291027519852,0.001378911780193448,0.0018695476464927197,0.0020742800552397966
0.0032293349504470825,0.00017111767374444753,0.0012282810639590025,0.0018299362855032086,0.001996674807742238
0.00300988694652915,0.00017907304572872818,0.0011362979421392083,0.0016945160459727049,0.0019508356926962733
0.002767083700746298,0.00017173253581859171,0.000976588111370802,0.0016187631990760565,0.0019098969642072916
0.0026497715152800083,0.00017847958952188492,0.0009200733620673418,0.0015512186801061034,0.0019097442273050547
0.0026487214490771294,0.00017836190818343312,0.000919377664104104,0.0015509820077568293,0.0019405166385695338
0.002730641048401594,0.0001715134858386591,0.0009574294090270996,0.001601697993464768,0.0019601539243012667
0.002859070897102356,0.0001789337838999927,0.0010467410320416093,0.0016333962557837367,0.0019938950426876545
0.002920401282608509,0.0001712699595373124,0.0010581046808511019,0.0016910267295315862,0.0019816223066300154
0.002943187952041626,0.00017875638150144368,0.0010951809817925096,0.0016692504286766052,0.0019783340394496918
0.002864282112568617,0.00017094066424760967,0.001028605387546122,0.0016647359589114785,0.0019403145415708423
0.0027821860276162624,0.00017866854614112526,0.0010028708493337035,0.0016006466466933489,0.001926677068695426
0.002684233710169792,0.00017182838928420097,0.0009334920323453844,0.0015789131866768003,0.0019085585372522473
0.002641010098159313,0.00017778205801732838,0.0009140903712250292,0.0015491375233978033,0.0019088535336777568
0.002637556754052639,0.00017768196994438767,0.0009102088515646756,0.0015496659325435758,0.0019224918214604259
0.0026624309830367565,0.00017153134103864431,0.0009187831892631948,0.0015721166273579001,0.0019265975570306182
0.0027150078676640987,0.00017785638920031488,0.0009587975800968707,0.0015783538110554218,0.0019468212267383933
0.002740721683949232,0.0001706850016489625,0.0009578168974258006,0.0016122196102514863,0.001938007422722876
0.0027646501548588276,0.00017759281035978347,0.0009900862351059914,0.001596971065737307,0.0019469924736768007
0.002742487471550703,0.00017001249943859875,0.0009599950280971825,0.0016124797984957695,0.0019274592632427812
0.002724102232605219,0.00017741491319611669,0.0009669829159975052,0.0015797045780345798,0.0019280416890978813
0.0026796264573931694,0.0001700153952697292,0.0009284105035476387,0.001581200398504734,0.0019125009421259165
0.0026569627225399017,0.00017692217079456896,0.0009245559340342879,0.0015554846031591296,0.0019124236423522234
0.0026304302737116814,0.00017049879534170032,0.0009043155587278306,0.0015556158032268286,0.0019097106996923685
0.0026240977458655834,0.00017038360238075256,0.0009025598410516977,0.0015511541860178113,0.0019100988283753395
0.002628941088914871,0.000170307801454328,0.0009069048683159053,0.0015517284628003836,0.0019176879432052374
0.0026394338347017765,0.00016941236390266567,0.0009057563729584217,0.0015642652288079262,0.0019153628963977098
0.0026615490205585957,0.0001765366760082543,0.0009248372516594827,0.0015601749764755368,0.001926438882946968
0.002665444277226925,0.00016890653932932764,0.0009179278276860714,0.001578610041178763,0.0019196044886484742
0.0026826958637684584,0.00017620071594137698,0.0009394891676492989,0.0015670059947296977,0.0019298008410260081
0.0026769591495394707,0.00016825200873427093,0.0009245955152437091,0.0015841115964576602,0.001919893897138536
0.0026840907521545887,0.00017459919035900384,0.0009420401183888316,0.0015674513997510076,0.001928150188177824
0.002671895083039999,0.00016804129700176418,0.0009224649984389544,0.00158138875849545,0.0019176849164068699
0.002673639915883541,0.0001744288601912558,0.0009353352943435311,0.0015638755867257714,0.0019243448041379452
0.0026588281616568565,0.00016779486031737179,0.0009158897446468472,0.0015751435421407223,0.0019149561412632465
0.00265597365796566,0.0001710708165774122,0.0009254237520508468,0.0015594790456816554,0.0019200807437300682
0.002644821535795927,0.00016753547242842615,0.0009091324754990637,0.0015681536169722676,0.0019124540267512202
0.00263979472219944,0.0001676028041401878,0.0009167389944195747,0.0015554529381915927,0.0019162865355610847
0.002634120872244239,0.00016727816546335816,0.0009049141081050038,0.001561928540468216,0.0019105797400698066
0.0026309911627322435,0.00016741854778956622,0.00091113819507882,0.001552434405311942,0.0019134962931275368
0.002627384616062045,0.00016706646420061588,0.0009029708453454077,0.0015573473647236824,0.0019096100004389882
0.002625302877277136,0.00016681558918207884,0.0009076056303456426,0.0015508817741647363,0.0019119235221296549
0.002623563865199685,0.0001669064222369343,0.0009018913842737675,0.0015547660877928138,0.0019095244351774454
0.002622537314891815,0.00016674665675964206,0.0009050188236869872,0.0015507717616856098,0.0019113824237138033
0.0026215871330350637,0.00016670329205226153,0.0009010012727230787,0.0015538826119154692,0.001909875893034041
