Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.0029769860906526447,3.181698234584473e-05,0.0010687891335692257,0.001876379968598485
0.0029533518943935634,3.119117768619617e-05,0.001042390294605866,0.001879770460072905
0.002933958172798157,3.2177211323869415e-05,0.0010427922534290701,0.0018589887185953557
0.0029155200347304342,3.0273694346760748e-05,0.0010212794528342783,0.001863966917153448
0.0029271206120029094,3.204092126907199e-05,0.0010384961380623281,0.0018565835664048791
0.002933171484619379,3.0423630278164637e-05,0.0010317681182641536,0.001870979752857238
0.0029569514095783233,3.256105856053182e-05,0.001055214856751263,0.0018691755016334356
0.002955008205026388,3.054359222005587e-05,0.0010440407029818743,0.0018804239691235125
0.002956816786900163,3.2308297204508565e-05,0.0010561951494310051,0.0018683133530430496
0.002935846708714962,3.0589177276851844e-05,0.0010327899653930217,0.0018724675639532507
0.002929852646775544,3.198071199221886e-05,0.0010412261995952576,0.0018566457671113311
0.002921541058458388,3.0473263359453993e-05,0.0010254016262479127,0.001865666185040027
0.002936162962578237,3.142679597658571e-05,0.00104228017735295,0.001862456020899117
0.002941663912497461,3.0229751973820385e-05,0.001039447617949918,0.0018719865242019297
0.0029587994795292616,3.0908199096302266e-05,0.0010515359696000814,0.0018763552652671933
0.002956586494110525,3.030117964044621e-05,0.001051649294095114,0.001874636032152921
0.00295914513990283,2.9602649101434507e-05,0.0010499508876819163,0.0018795915646478533
0.0029514933237805964,3.0204686754586874e-05,0.0010519709088839591,0.0018693177262321115
0.0029518682043999434,2.902864212046552e-05,0.001044832158368081,0.001878007350023836
0.0029592039762064816,3.0992926531325794e-05,0.001056207693181932,0.0018720033578574658
0.002970366971567273,2.796757589749177e-05,0.0010551928484346718,0.0018872065702453256
0.0030103687196969984,3.1275313904188803e-05,0.0010812600492499768,0.0018978333566337824
0.0030205118004232646,2.896455011978105e-05,0.001082536013564095,0.001909011253155768
0.0030618873657658695,3.242229890929593e-05,0.001102834229823202,0.0019266308634541928
0.0030371351400390267,2.9836830481144717e-05,0.0010950806783512235,0.0019122175872325897
0.003026017174124718,3.221248657609976e-05,0.0010829898295924068,0.0019108148757368327
0.0029824312077835202,2.9356966342675152e-05,0.001066471717786044,0.0018866025609895587
0.002979740733280778,3.053056539101817e-05,0.0010633372934535147,0.0018858728231862187
0.0029791243141517043,3.0448843926933477e-05,0.0010604371665976942,0.0018882383010350168
0.0030313710449263453,3.055329812013951e-05,0.0010939614032395184,0.0019068563706241548
0.0030503107933327555,3.183440189786779e-05,0.0010948703740723432,0.001923606067430228
0.0030959065770730376,3.0663968891531114e-05,0.0011302487284410745,0.0019349938607774674
0.00310020730830729,3.1389499054057526e-05,0.0011214080674108117,0.0019474096596240997
0.0030957501847296955,3.0217797711884486e-05,0.0011345627310220153,0.0019309696392156184
0.0030912114540115,3.1224919302985656e-05,0.0011171327612828463,0.0019428537343628705
0.003083143592812121,2.953446678475302e-05,0.0011326618841849267,0.001920947211328894
0.003090307442471385,3.0686883565067544e-05,0.0011150751903187483,0.0019445453537628055
0.003095853514969349,2.9338799413380913e-05,0.0011410006613004954,0.0019255140563473106
0.003092043078504503,3.128583070974855e-05,0.0011141690018121153,0.0019465882331132888
0.0030575824668630956,2.9404437191260514e-05,0.0011165460804477335,0.0019116319250315427
0.0030107695143669843,3.038300706066366e-05,0.0010725112864747644,0.0019078752491623163
0.002961663156747818,3.0131203311611897e-05,0.001058146689319983,0.0018733853008598088
0.002920718444511294,2.9401014307950392e-05,0.0010265651042573154,0.0018647523247636855
0.002912077563814819,3.089467604695528e-05,0.0010255834611598402,0.0018555994145572185
0.0029168258886784317,2.903064132624422e-05,0.001027051149867475,0.0018607440986670553
0.0029477274743840098,3.079479711232125e-05,0.0010418623511213808,0.0018750703195109964
0.0029739028308540584,2.878028626582818e-05,0.001061596762156114,0.0018835257738828658
0.0030186451273038982,3.084116424361128e-05,0.0010774768074043096,0.0019103271421045064
0.00303473137319088,2.9008338060521055e-05,0.0010989963600877672,0.0019067266955971717
0.0030857122968882323,3.026589170076477e-05,0.0011069452913943679,0.001948501099832356
0.0030535936821252108,2.899977121160191e-05,0.001112447731429711,0.0019121462013572455
0.003069466166198254,2.9580285763586288e-05,0.0010939205123577267,0.0019459653762169183
0.003009216790087521,2.8942590097358335e-05,0.0010892560181673615,0.0018910181359387934
0.002993413223885,2.9249449880808243e-05,0.0010581021080724895,0.001906061649788171
0.002980999439023435,2.9854505373805296e-05,0.0010744118480943143,0.001876733056269586
0.002995791449211538,2.8576315025929942e-05,0.0010653332981746643,0.001901881827507168
0.003015277162194252,3.181401157235086e-05,0.0010871231439523398,0.0018963399925269186
0.0030139306327328086,2.8017492240905995e-05,0.0010783911915495993,0.0019075219752267003
0.0030035551637411116,3.165116363561538e-05,0.0010789625463075935,0.0018929415266029537
0.002970745973289013,2.9322624641281436e-05,0.0010534310713410378,0.0018879922339692713
0.0029594446765258907,3.1396117265103385e-05,0.0010576534899882973,0.0018703951267525555
0.00295311885420233,2.9206406770754258e-05,0.00104153374559246,0.0018823787104338408
0.0029638560954481363,2.9863973941246515e-05,0.0010587248136289418,0.001875267329160124
0.0029648316092789175,2.9430507584038424e-05,0.0010474253736902027,0.0018879757029935718
0.002960629807785153,2.917316646744439e-05,0.0010550045524723827,0.0018764521228149533
0.0029520650394260885,2.916088960773777e-05,0.0010433575953356922,0.0018795465701259672
0.002946690144017339,2.9330122561077588e-05,0.0010460741352289916,0.0018712858902290464
0.0029446406988427043,2.8567450863192788e-05,0.0010423561674542726,0.0018737170728854835
0.0029554354259744287,2.989926097143325e-05,0.0010504888254217804,0.0018750473507679998
0.0029606612399220465,2.920840643128031e-05,0.001052929286379367,0.0018785235239192843
0.002972828783094883,2.9384182244029945e-05,0.0010598726687021554,0.0018835719441995026
0.002968234429135919,2.912226555054076e-05,0.0010583640192635357,0.001880748150870204
0.002960973582230508,2.8920893464601248e-05,0.0010517758375499398,0.0018802768201567233
0.0029391322284936907,2.8906940451634e-05,0.0010431175411213188,0.0018671077908948065
0.002916220808401704,2.858511611520953e-05,0.0010244700650218874,0.0018631655955687165
0.0028958591399714352,2.873793614526221e-05,0.001020362920826301,0.001846758252941072
0.0028841546969488262,2.8641784456340248e-05,0.0010043041431345046,0.0018512087757699192
0.002886603563092649,2.902206056205614e-05,0.0010165470303036273,0.0018410344258882106
0.0029010076774284243,2.8140492395323237e-05,0.0010127803019713611,0.0018600868876092135
0.0029390772571787236,2.8627989240703756e-05,0.001045784231973812,0.0018646651064045728
0.002981386985629797,2.806484353641281e-05,0.001058485556859523,0.001894836570136249
0.0030739997513592244,2.956924249701842e-05,0.0011104756500571965,0.0019339548773132265
0.0030723493080586197,2.8180479239381385e-05,0.0011111913132481276,0.0019329775124788285
0.0031273386208340525,3.152667272843246e-05,0.0011288356909062713,0.0019669762928970157
0.0030434452928602695,2.851517665476422e-05,0.0010982937354128807,0.001916636386886239
0.00299080484546721,3.0426766898017377e-05,0.0010668157483451068,0.001893562381155789
0.0029666631016880274,2.9205555711087074e-05,0.0010526441386900843,0.0018848133739084005
0.0029796308605000376,2.958393570224871e-05,0.001070170267485082,0.0018798766541294754
0.0030223224777728317,3.107140350948612e-05,0.0010717918805312366,0.0019194591674022376
0.003037970466539264,2.8938350442331285e-05,0.0011025429121218622,0.0019064892432652414
0.0030436647590249776,3.147087772958912e-05,0.0010816661408171058,0.0019305277266539634
0.002997803734615445,2.879683443097747e-05,0.0010744965227786451,0.00189451037440449
0.002963506220839918,2.967476789308421e-05,0.001048792339861393,0.001885039114858955
0.0029623292619362475,2.9787018229399108e-05,0.0010486041312105954,0.0018839381169527768
0.002964230813086033,2.925291937572183e-05,0.0010524213896133006,0.0018825565231963993
0.002991493442095816,3.068119544877845e-05,0.001058649696642533,0.0019021625630557537
0.002981297508813441,2.91873317110003e-05,0.0010634531849063934,0.001888656965456903
0.0029958618804812433,3.0415213586820755e-05,0.0010638151783496142,0.0019016314763575792
0.0029866056982427837,2.76389518603537e-05,0.0010667866503354163,0.0018921800889074802
0.003009368455968797,2.8640325353990193e-05,0.0010806587000843138,0.0019000694388523697
0.003056021756492555,2.7425095186117688e-05,0.0011038232245482505,0.0019247734686359762
0.00309137802105397,2.6707850156526548e-05,0.001129050017334521,0.0019356201868504287
0.003143325191922486,2.8398506674420788e-05,0.0011488498188555241,0.001966076879762113
0.0031200714642181993,2.6400677734272902e-05,0.0011415557062719017,0.0019521150621585547
0.0031167506240308285,2.83265134839894e-05,0.0011354711721651256,0.0019529529730789364
0.0030864522559568286,2.832968120856094e-05,0.0011163539602421224,0.0019417686155065895
0.0030991457169875503,2.921781747318164e-05,0.0011313357623293995,0.0019385921186767519
0.0031119310995563866,2.6457499825482955e-05,0.0011281073209829628,0.001957366266287863
0.0031288154423236847,2.877673737202713e-05,0.0011534623859915881,0.0019465763354673982
0.003114968724548817,2.6783226803672733e-05,0.0011277118581347167,0.001960473647341132
0.003069503977894783,2.875649788620649e-05,0.001121042901650071,0.0019197045941837132
0.00305196603294462,2.7424953168520004e-05,0.0010964025103021413,0.0019281385582871735
0.0030194051563739777,2.7265720245850388e-05,0.001090011658379808,0.0019021278014406562
0.0030036875046789645,2.634504203342658e-05,0.0010711915499996393,0.0019061508937738836
0.002952865231782198,2.680139987205621e-05,0.0010524694866035134,0.0018735943594947457
0.0029188234824687243,2.8502088298409944e-05,0.0010237291979137808,0.0018665921990759671
0.002923316997475922,2.6962961101162364e-05,0.0010355231992434711,0.0018608308047987521
0.002973961876705289,2.8398132917573095e-05,0.0010563262039795518,0.001889237586874515
0.003018005983904004,2.583955706541019e-05,0.0010833921434823424,0.0019087743130512536
0.0030520475702360272,2.816791625264159e-05,0.0011013614828698337,0.0019225181662477554
0.003025666065514088,2.724584387578943e-05,0.0010842741350643337,0.0019141460419632495
0.00301634029019624,2.8808403067159814e-05,0.0010795095819048583,0.0019080222933553158
0.002980463532730937,2.6967062376570537e-05,0.0010614138969685881,0.0018920825561508537
0.002984928316436708,2.9863052759537823e-05,0.001061148673761636,0.0018939165980555116
0.0029638787964358926,2.609489520182251e-05,0.0010515526053495705,0.0018862313125282526
0.00295217614620924,2.9559926497313425e-05,0.0010474043898284434,0.0018752118456177413
0.002920157858170569,2.605792265057971e-05,0.001023172162240371,0.00187092776177451
0.0029048349475488066,2.7254790620645507e-05,0.0010267052915878595,0.0018508748384192587
0.0028979616705328225,2.7167898679181235e-05,0.0010073236073367298,0.0018634701031260193
0.0029013943392783405,2.6624293059285265e-05,0.0010259056987706571,0.0018488643574528397
0.0029079199535772204,2.711758866098535e-05,0.0010136978409718723,0.001867104519624263
0.0029057459672912956,2.6369046645413617e-05,0.001028682861942798,0.00185069409199059
0.0029088825453072787,2.7300595229462486e-05,0.0010166518040932715,0.0018649301258847118
0.002909677126444876,2.6052581324620407e-05,0.0010318258020561189,0.0018517987802624703
0.002916949475184083,2.6823700909517357e-05,0.001022851507877931,0.0018672742880880833
0.002926397346891463,2.5998517321568217e-05,0.0010412091680336744,0.0018591896747238933
0.0029384470311924816,2.696246510822675e-05,0.001035087095806375,0.0018763975123874844
0.0029512748122215273,2.5894910095303203e-05,0.0010545170574914665,0.0018708628253079952
0.002967431861907244,2.6990976584784222e-05,0.0010517482471186668,0.0018886926583945752
0.002984244329854846,2.639774716044485e-05,0.0010719473590143024,0.001885899226181209
0.003001133562065661,2.694981303648092e-05,0.0010719427256844938,0.0019022410036996008
0.003020926285535097,2.6517229207456695e-05,0.001092579518444836,0.0019018295570276678
0.0030309570021927355,2.7059120975536642e-05,0.0010903328366111964,0.0019135650596581399
0.003045409545302391,2.6456256500750895e-05,0.0011052345798816532,0.0019137187278829514
0.003044761228375137,2.6818568403541577e-05,0.001099813840119168,0.0019181287963874639
0.003053467720746994,2.6296774831280344e-05,0.0011083163553848863,0.0019188546226359903
0.0030765895964577792,2.691088398023567e-05,0.0011170497513376177,0.0019326289533637465
0.003107130085118115,2.499212209841062e-05,0.0011386288970243186,0.001943509082775563
0.003231666563078761,2.904205234699475e-05,0.0011853286589030177,0.002017295896075666
0.0031365223694592714,2.5073774077100096e-05,0.0011538214574102312,0.0019576271413825454
0.0031409125775098802,2.78059736956493e-05,0.0011441674607340247,0.001968939125072211
0.0030306462896987794,2.6563093160802965e-05,0.0010906705225352197,0.0019134126487188041
0.0029958606930449603,2.690090432224679e-05,0.001078967552166432,0.0018899922259151935
0.0029731780756264924,2.7628359521258972e-05,0.0010545635421294719,0.0018909861450083555
0.0029783548321574926,2.6830009801415144e-05,0.0010750279761850834,0.0018764968612231315
0.0029748085187748076,2.948528658635041e-05,0.0010449729452375323,0.001900350279174745
0.002945913863368332,2.7014491615773294e-05,0.001056966301985085,0.0018619331065565347
0.0029251683969050645,2.734217505349079e-05,0.0010258968686684966,0.0018719293642789126
0.0029371181968599557,2.781882526505797e-05,0.0010460995021276177,0.001863199844956398
0.0029687764821574093,2.6000471279985504e-05,0.0010543395183049142,0.0018884364981204271
0.003006940986961126,2.8210759955982213e-05,0.0010807490616571158,0.0018979812157340348
0.0030082428595051168,2.5486915956207667e-05,0.0010748890810646117,0.0019078668556176126
0.0030192632926627993,2.7516733916854717e-05,0.001095011638244614,0.0018967349315062165
0.0030172500060871243,2.5550831196596846e-05,0.0010787071485538035,0.0019129919819533825
0.0030445170355960726,2.669979489837715e-05,0.0011138001980725675,0.001904017070773989
0.003061642334796488,2.5703313758640435e-05,0.0011013775889296084,0.0019345614942722022
0.0030948299914598464,2.651768913892738e-05,0.0011422643379773944,0.001926047937013209
0.003111156658269465,2.5850405518212937e-05,0.0011269700771663338,0.001958336215466261
0.0031252546468749642,2.6447855452715886e-05,0.0011571763840038328,0.0019416303955949842
0.0031308324076235296,2.578576104497188e-05,0.0011374458554200828,0.0019676008261740206
0.0031150532187893985,2.593776553112548e-05,0.0011491633718833326,0.0019399521290324629
0.0030957128619775176,2.552783257669944e-05,0.0011214924976229667,0.0019486925099045037
0.0030627766624093055,2.5360094787174604e-05,0.0011180584144312889,0.0019193581421859563
0.0030355333583429456,2.534769296289596e-05,0.0010928087111096829,0.0019173769280314446
0.003018313948996365,2.5307684654762853e-05,0.001090751664014533,0.0019022546242922545
0.003009242075495422,2.535978769628855e-05,0.0010822823795024305,0.0019015999045222999
0.003035392775200307,2.547628314459871e-05,0.0010968229791615159,0.0019130935193970799
0.0030515203485265373,2.520230495974829e-05,0.0011105584562756121,0.0019157596165314318
0.003074844181537628,2.6195427835773444e-05,0.0011137807625345886,0.0019348680158145725
0.0030583214247599244,2.5256483058910818e-05,0.0011163285991642625,0.001916736364364624
0.003034514980390668,2.6670342094803345e-05,0.0010900959954597057,0.0019177486654371023
0.0029808813706040382,2.512975247555005e-05,0.001073266484308988,0.0018824851140379906
0.002938687289133668,2.7113491705677005e-05,0.0010395213437732309,0.001872052496764809
0.002905756118707359,2.5074950644921046e-05,0.0010314357816241682,0.001849245373159647
0.0028975213645026088,2.488507507223403e-05,0.0010200764576438815,0.0018525598105043172
0.0029156618984416127,2.5455655304540414e-05,0.0010382918582763523,0.0018519143806770444
0.002942476491443813,2.4724513014007244e-05,0.0010442596802022308,0.0018734922865405678
0.0029896478401497005,2.517402244848199e-05,0.0010810100473463535,0.0018834637710824608
0.0030124061275273563,2.4780521016509738e-05,0.0010804687568452208,0.0019071569200605153
0.0030545822344720365,2.5515955803712133e-05,0.0011160341848153621,0.0019130321103148161
0.0030503761256113647,2.4507099669790478e-05,0.0011000236903782935,0.0019258453510701656
0.003089718706905842,2.5740830051290686e-05,0.001132825546665117,0.0019311523530632258
0.0030754842795431615,2.4591550982222543e-05,0.0011137814028188587,0.001937111304141581
0.0031285825883969665,2.651057675393531e-05,0.0011492867139168083,0.001952785300090909
0.003085040277801454,2.4986049265862675e-05,0.001119094918249175,0.0019409593078307807
0.003073805128224194,2.658497614902444e-05,0.0011224144021980465,0.0019248057040385901
0.003012286778539419,2.5209361820088815e-05,0.0010791081935167313,0.0019079691963270306
0.0029632476158440112,2.64098850038863e-05,0.0010676176054403186,0.0018692201352678238
0.0029235318535938857,2.6414859621581855e-05,0.0010298263106960804,0.0018672907492145896
0.00290998516138643,2.631029160511389e-05,0.0010396239697001875,0.0018440508865751326
0.0029230632353574038,2.745634974417044e-05,0.0010282841452863068,0.001867322693578899
0.0029390439158305526,2.582232937129447e-05,0.0010521183838136494,0.0018611032166518271
0.0029621504247188566,2.7233477112531546e-05,0.0010535579640418291,0.001881358993705362
0.0029654304031282662,2.527829201426357e-05,0.0010620778193697333,0.0018780742771923541
0.002972616464830935,2.611426821204077e-05,0.0010663299995940178,0.0018801721977069973
0.0029722748324275015,2.5118192888839984e-05,0.0010640057094860821,0.0018831509631127119
0.002989644976332784,2.511073712412326e-05,0.0010794255009386688,0.0018851087312214076
0.00300326612778008,2.5222041131200967e-05,0.0010799631418194622,0.0018980809603817762
0.0030325724510475993,2.575528033048613e-05,0.0011042702244594693,0.0019025469198822975
0.003061324916779995,2.5243604113711626e-05,0.0011079056013841182,0.0019281757064163684
0.003077649651095271,2.4702105201868106e-05,0.0011309933615848422,0.0019219541805796324
0.00312492826487869,2.5656313073341153e-05,0.0011378035007510335,0.001961468439549208
0.0031186497770249845,2.321672050129564e-05,0.0011549417569767684,0.0019404912949539722
0.003167423093691468,2.4511263336535195e-05,0.0011638262367341667,0.00197908558184281
0.0031750729540362954,2.3131627176553594e-05,0.001185445481678471,0.001966495835222304
0.0032032075570896266,2.4572350139351328e-05,0.001188167475629598,0.001990467763971537
0.0031840970506891607,2.324512170162052e-05,0.0011894211289472877,0.001971430762205273
0.0031470624031499027,2.465413708705455e-05,0.0011538828257471323,0.0019685254083015025
0.003062986838631332,2.4372422285523498e-05,0.0011227985203731805,0.0019158159382641315
0.0029970922507345675,2.6153851831622887e-05,0.0010693140502553433,0.0019016243517398835
0.002966700913384557,2.6507994743951712e-05,0.0010672208503820003,0.0018729720613919199
0.002969865803606808,2.4878171825548633e-05,0.0010569436068180948,0.0018880440155044198
0.003023861302062869,2.521276505831338e-05,0.0010996380588039756,0.001899010466877371
0.0030737911118194463,2.4523864749426138e-05,0.0011147561308462173,0.001934511086437851
0.003127745003439486,2.5099930780925206e-05,0.0011553989141248166,0.0019472462008707225
0.0031286472687497733,2.442416612211673e-05,0.0011455431987997145,0.0019586799782700835
0.0031502417521551253,2.5782346756386688e-05,0.0011666956357657909,0.0019577637780457736
0.003117235517129302,2.3627648215551744e-05,0.0011383669741917401,0.001955240871757269
0.0030977509450167418,2.3914761959531462e-05,0.0011371626111213117,0.0019366735476069152
0.0030558933038264515,2.3381994606097577e-05,0.0011040114623028785,0.0019284998648799955
0.003034906252287328,2.3542913049823254e-05,0.0011011228081770242,0.0019102405407465995
0.003028721292503178,2.4076541785689186e-05,0.0010923895810265095,0.001912255142815411
0.0030428891768679023,2.3111215205062764e-05,0.0011064910446293651,0.0019132869550958277
0.0030584992840886117,2.465198490426701e-05,0.0011147344368509949,0.001919112855102867
0.003050705324858427,2.3300398243009113e-05,0.0011115947214420884,0.001915810164064169
0.0030368683859705926,2.4640825813548872e-05,0.0011093558510765432,0.0019028717419132591
0.0029926887014880776,2.3316840815823527e-05,0.001079496240708977,0.0018898756126873196
0.0029761622194200755,2.4004437864277862e-05,0.0010818477952852846,0.001870309968944639
0.002952500688843429,2.3487475345973508e-05,0.0010575587337370961,0.0018714544945396482
0.0029620784102007748,2.3705380135652378e-05,0.0010778810537885875,0.001860492001287639
0.0029609165620058777,2.423421506136947e-05,0.001062766119139269,0.0018739162595011293
0.002964165457524359,2.327628608327359e-05,0.0010805417783558368,0.001860347401816398
0.002966939937323332,2.4175561748052132e-05,0.0010647902206983417,0.001877974160015583
0.0029633405851200224,2.3004325294095905e-05,0.0010803530865814536,0.0018599831382744014
0.0030089491512626408,2.579934812274587e-05,0.0010790143511258065,0.0019041354884393514
0.003001967235468328,2.3089751175575655e-05,0.001101155817741528,0.001877721701748669
0.0030599106568843125,2.6547961260803278e-05,0.001098961551906541,0.0019344010972417891
0.0030346955871209504,2.4519505313946865e-05,0.001117657806025818,0.001892518240492791
0.0030376622220501305,2.5730945981194964e-05,0.001092219486599788,0.001919711788650602
0.0030499073676764966,2.4775077690719627e-05,0.0011250037467107176,0.0019001285312697292
0.003071819548495114,2.4971166385512334e-05,0.001116207818267867,0.00193064056802541
0.0031201814534142615,2.5880721204885047e-05,0.0011581235739868134,0.0019361771875992418
0.0031263471813872457,2.456725678712246e-05,0.0011481600464321672,0.0019536198466084897
0.0031308245845139025,2.60281466125889e-05,0.0011608412896748632,0.0019439551513642072
0.003065416356548667,2.4470899461448425e-05,0.0011120010225567968,0.0019289444433525204
0.0030132856918498874,2.5046178370757845e-05,0.0010978275269735605,0.0018904119497165084
0.0029573624953627585,2.4580097715443117e-05,0.00104942032485269,0.0018833620357327162
0.0029357917373999953,2.4092492913041498e-05,0.001050857751397416,0.0018608415150083602
0.002942903619259596,2.4607420300526428e-05,0.001041006128070876,0.0018772901035845279
0.0029606965370476248,2.452406333759427e-05,0.0010586485790554435,0.0018775238771922887
0.002997791487723589,2.460498967593594e-05,0.0010728371678851544,0.0019003493478521704
0.0030037067830562592,2.3903540750325192e-05,0.0010765724757220597,0.0019032307667657734
0.003013403317891061,2.4290228884638056e-05,0.0010841633542440833,0.0019049497437663375
0.0029953346587717534,2.3089046544555457e-05,0.001067199365934357,0.0019050462404266
0.00297885958570987,2.2191890820977278e-05,0.0010695059900172055,0.0018871617154218256
0.002971530635841191,2.3246060254678014e-05,0.0010513738670852035,0.001896910695359111
0.0029675678815692663,2.21640829295211e-05,0.0010657376376911997,0.0018796661286614835
0.0029702816158533097,2.3353478991339215e-05,0.0010497933020815254,0.0018971348297782242
0.0029688979964703323,2.3776673788233894e-05,0.001066529261879623,0.0018785920809023082
0.0029576478293165563,2.3796994355507195e-05,0.0010429611895233393,0.0018908896017819643
0.0029428853187710045,2.4544291864003754e-05,0.001051717041991651,0.0018666239571757614
0.0029268748126924037,2.4486157644787455e-05,0.0010268120851833374,0.001875576563179493
0.002916361764073372,2.294190721841005e-05,0.0010375829238910227,0.001855836936738342
0.0029186717001721263,2.3808385731172165e-05,0.0010240920586511494,0.0018707712762989104
0.002920576836913824,2.276152858939895e-05,0.0010404427244793623,0.0018573725246824324
0.002930300612933934,2.260956816826365e-05,0.0010318211105186492,0.001875869953073561
0.002930012019351125,2.2939089058127136e-05,0.001046478026546538,0.0018605948775075377
0.00293824328109622,2.4583893036833615e-05,0.0010346179537009449,0.0018790414207614959
0.0029347829055041074,2.2904649540578248e-05,0.0010493238223716617,0.0018625544267706572
0.0029458669712767007,2.384356880611449e-05,0.0010392332740593701,0.001882790168747306
0.002947501535527408,2.2776743162467027e-05,0.00105590425664559,0.0018688205047510565
0.0029656680300831793,2.391298107795592e-05,0.0010521931864786894,0.0018895618850365281
0.0029670353513211014,2.2998380336503034e-05,0.001065766904503107,0.0018782700411975385
0.0029791269917041063,2.3979629440873394e-05,0.0010622275120113045,0.0018929198617115618
0.0029635834507644176,2.2795630547989278e-05,0.0010632021992933005,0.001877585635520518
0.0029522784054279326,2.3952036690388924e-05,0.0010487920022569596,0.0018795343698002399
0.002927834982983768,2.3300123484659706e-05,0.0010434630210511386,0.0018610718427225948
0.002913231193087995,2.412438134342665e-05,0.0010294252540916204,0.0018596815411001445
0.002909777336753905,2.3772044414727134e-05,0.0010315734893083573,0.0018544318387284874
0.0029182465048506858,2.377722771598201e-05,0.0010357509017921984,0.0018587183556519448
0.002944362489506602,2.3999903942240052e-05,0.0010479169548489153,0.0018724456545896827
0.002974372240714729,2.3177962884801672e-05,0.001070717052789405,0.0018804772524163127
0.003025799780152738,2.4214060431404505e-05,0.001089299685554579,0.0019122860278002918
0.003049593744799495,2.287592687935103e-05,0.0011149690428283066,0.0019117487245239317
0.003102872264571488,2.4477843589920666e-05,0.0011266692832577973,0.0019517251406796277
0.0030784062342718243,2.2748758374291357e-05,0.0011322313570417465,0.0019234261475503446
0.003073607757687569,2.417170285298198e-05,0.0011111667437944562,0.0019382693571969867
0.0030210719211027025,2.2613634428125806e-05,0.001101412670686841,0.0018970456440001726
0.0029740938683971764,2.380376936343964e-05,0.001060686050914228,0.0018896040972322225
0.002944851922802627,2.2923285587239662e-05,0.0010594320425298064,0.0018624965799972416
0.002919827471487224,2.4007687125049414e-05,0.0010323549038730561,0.0018634648295119405
0.0029188500950112937,2.363182002227404e-05,0.0010424410342238844,0.001852777204476297
0.0029176091076806186,2.337887040084752e-05,0.0010308782919310033,0.001863351941574365
0.002928933221846819,2.387393674325722e-05,0.0010475647577550262,0.0018574945745058358
0.0029268480837345125,2.1790469327243044e-05,0.0010348667507059871,0.0018701908295042813
0.0029375216457992793,2.1824686882609967e-05,0.0010597006825264544,0.0018559962627477944
0.0029557235771790146,2.157521157641895e-05,0.0010485476930625736,0.0018856006674468518
0.002977915946394205,2.1134343523954157e-05,0.0010890856327023357,0.0018676959560252726
0.0030092454981058836,2.1792136976728216e-05,0.0010757462063338608,0.0019117071176879108
0.0030267889844253658,2.113007367370301e-05,0.0011189727927558124,0.001886686112266034
0.003048343793489039,2.171189894397685e-05,0.0010961962514556944,0.0019304356770589947
0.0030726542696356773,2.1183508852118394e-05,0.0011440926289651542,0.0019073780975304544
0.003103958908468485,2.217910832769121e-05,0.0011272451491095125,0.00195453466149047
0.0031665473245084284,2.422063757876458e-05,0.001190667029004544,0.0019516596687026322
0.0031849331688135864,2.3509725178882945e-05,0.0011738275061361492,0.0019875959609635175
0.003191872104071081,2.34961021305935e-05,0.0011977270478382707,0.001970648986753076
0.003106678812764585,2.1467131500685354e-05,0.001138810603879392,0.0019464010722003878
0.0030051448848098516,2.288032492288039e-05,0.001091960462508723,0.0018903041258454324
0.0029255255591124295,2.1754124463768677e-05,0.0010444285871926695,0.0018593428540043533
0.002912107901647687,2.2762300841350224e-05,0.0010439692880026997,0.001845376251731068
0.0029482012847438454,2.292698286510131e-05,0.0010534807690419257,0.0018717935192398727
0.003001718665473163,2.2228845591598655e-05,0.0010954792145639659,0.0018840105622075498
0.003044196800328791,2.365981799812289e-05,0.0011056210845708848,0.0019149158615618944
0.0030588780529797075,2.2072941283113325e-05,0.0011240265797823668,0.0019127785111777485
0.0030614937422797084,2.288616892656137e-05,0.001123939862009138,0.0019146676873788237
0.0031020188005641105,2.2650517712463626e-05,0.0011456733045633882,0.0019336950150318443
0.003115220018662512,2.1929231161266215e-05,0.0011586340493522584,0.0019346567802131175
0.0031423174776136877,2.2387741819329676e-05,0.0011673100176267325,0.001952619687654078
0.0030783329159021376,2.0749692384924857e-05,0.001137070235563442,0.0019205130054615438
0.0030142578296363355,2.1596957185465727e-05,0.0010942577908281236,0.0018984030582942068
0.0029263401636853816,2.0450853662623557e-05,0.0010501495155040175,0.0018557397997938097
0.002883516834117472,2.1182346063142177e-05,0.0010193878610152752,0.0018429465941153466
0.0028929704101756217,2.0424571721378017e-05,0.0010331686644349247,0.001839377183932811
0.0029321286361664533,2.115231118295924e-05,0.0010464644525200128,0.0018645118572749198
0.0030069506727159025,2.1566753412116667e-05,0.0010965050139930099,0.0018888788763433695
0.0030182019574567674,2.1604238281724974e-05,0.001095519511727616,0.0019010782241821289
0.0030500550288707017,2.181059367103444e-05,0.0011182972753886133,0.001909947139210999
0.0029777168994769452,2.1561940911851707e-05,0.001073061564238742,0.001883093430660665
0.002952188509516418,2.176789421355352e-05,0.001068812987068668,0.0018616076442413032
0.002919917576946318,2.155591896553233e-05,0.0010413008567411453,0.0018570608110167087
0.002921751234680414,2.0596375679815538e-05,0.0010566643963102252,0.0018444904708303511
0.002936674375087023,2.214686815023015e-05,0.0010508161329198628,0.0018637113622389733
