MSE_Loss,PDE_Loss,BC_Loss,Data_Loss,Relative_L2_Loss
0.002685877028852701,9.96254038909683e-06,0.0009809838375076652,0.0016949307173490524,0.001998358406126499
0.0026879385113716125,9.866808795777615e-06,0.0009791754418984056,0.0016988961724564433,0.0019958456978201866
0.002691254485398531,9.953123480954673e-06,0.0009869146160781384,0.001694386824965477,0.002000089269131422
0.002694933908060193,9.791947377379984e-06,0.0009833057411015034,0.0017018362414091825,0.001996639184653759
0.0027008859906345606,9.919823241943959e-06,0.0009953497210517526,0.001695616403594613,0.002003717701882124
0.0027077365666627884,9.79114520305302e-06,0.0009899153374135494,0.0017080302350223064,0.001999760279431939
0.0027191475965082645,9.924013284035027e-06,0.0010084271198138595,0.0017007964197546244,0.0020111515186727047
0.002732628956437111,9.73377791524399e-06,0.0010021248599514365,0.0017207702621817589,0.0020078960806131363
0.002757080364972353,9.945495548890904e-06,0.0010326321935281157,0.0017145028105005622,0.0020265390630811453
0.0027862614952027798,9.71161625784589e-06,0.0010292859515175223,0.0017472640611231327,0.002027366776019335
0.002842037472873926,9.828256224864163e-06,0.0010845675133168697,0.0017476417124271393,0.002058186335489154
0.002904071006923914,9.71080589806661e-06,0.0010920610511675477,0.0018022991716861725,0.002071275608614087
0.003028910607099533,1.1170407560712192e-05,0.001194059499539435,0.0018236807081848383,0.0021171735133975744
0.0031358094420284033,9.702210263640154e-06,0.0012190694687888026,0.001907037803903222,0.00214942148886621
0.003350918646901846,1.1220467968087178e-05,0.0013764617033302784,0.001963236602023244,0.0021923468448221684
0.003446832299232483,9.701803719508462e-06,0.0013923998922109604,0.0020447305869311094,0.00222420203499496
0.0036523949820548296,1.1744446055672597e-05,0.001538948155939579,0.002101702382788062,0.0022168017458170652
0.0035571465268731117,9.764827154867817e-06,0.0014568185433745384,0.00209056306630373,0.002194481436163187
0.003508149879053235,1.2013349078188185e-05,0.001450038282200694,0.0020460982341319323,0.002125069033354521
0.0031901013571769,1.0014625331677962e-05,0.0012587497476488352,0.0019213369814679027,0.002057834528386593
0.002943087834864855,1.2267986676306464e-05,0.0011305446969345212,0.0018002751749008894,0.002008701441809535
0.002743275836110115,1.0496005415916443e-05,0.0010161017999053001,0.0017166781472042203,0.0019948892295360565
0.0026927951257675886,1.2431222785380669e-05,0.0009873963426798582,0.0016929676057770848,0.0020154432859271765
0.00276587950065732,1.3029597539571114e-05,0.0010253452928736806,0.0017275045393034816,0.0020451620221138
0.0028851735405623913,1.0756693882285617e-05,0.0010945978574454784,0.001779819023795426,0.0020789443515241146
0.0029944649431854486,1.3350689187063836e-05,0.0011436848435550928,0.0018374293576925993,0.0020688402000814676
0.0029778028838336468,1.0757439667941071e-05,0.001145695336163044,0.001821350073441863,0.0020576028618961573
0.002911041025072336,1.3335333278519101e-05,0.0010975470067933202,0.0018001586431637406,0.0020213215611875057
0.002789335325360298,1.2507926840044092e-05,0.0010382363107055426,0.0017385910032317042,0.0020020476076751947
0.0027099079452455044,1.3012750059715472e-05,0.000991877052001655,0.0017050182214006782,0.0019981449004262686
0.0026963218115270138,1.278209310839884e-05,0.0009850356727838516,0.0016985039692372084,0.0020091813057661057
0.0027385754510760307,1.231520582223311e-05,0.0010085805552080274,0.0017176796682178974,0.002025880152359605
0.0027991472743451595,1.2721845450869296e-05,0.0010409882524982095,0.0017454372718930244,0.002033193362876773
0.002823745831847191,1.0379590094089508e-05,0.0010542901000007987,0.0017590760253369808,0.0020300615578889847
0.0028186519630253315,1.241852714883862e-05,0.0010536520276218653,0.0017525814473628998,0.002019123639911413
0.0027668382972478867,1.027715734380763e-05,0.0010218106908723712,0.0017347505781799555,0.0020039286464452744
0.002720640040934086,1.1950477528444026e-05,0.001000559306703508,0.001708130119368434,0.001997933257371187
0.002691839821636677,1.1789157724706456e-05,0.000981750781647861,0.0016983000095933676,0.0019982855301350355
0.002692248672246933,1.1750766134355217e-05,0.0009815929224714637,0.0016989050200209022,0.0020017619244754314
0.002713702619075775,1.177053854917176e-05,0.0009974517161026597,0.0017044804990291595,0.0020130560733377934
0.002737110247835517,1.0078526429424528e-05,0.0010027482639998198,0.0017242834437638521,0.0020118446554988623
0.002757381647825241,1.1438463843660429e-05,0.0010244527366012335,0.0017214902909472585,0.0020185948815196753
0.0027545029297471046,9.99102121568285e-06,0.0010107102571055293,0.001733801793307066,0.0020086916629225016
0.0027461592108011246,1.1371437722118571e-05,0.0010186517611145973,0.001716136117465794,0.002009990392252803
0.0027232402935624123,9.92601053440012e-06,0.0009943132754415274,0.001719001098535955,0.001999777974560857
0.0027060024440288544,1.1303720384603366e-05,0.0009935598354786634,0.0017011389136314392,0.0020000215154141188
0.0026906155981123447,9.946553291229066e-06,0.000978789757937193,0.0017018794314935803,0.00199688202701509
0.0026844062376767397,9.956393114407547e-06,0.0009780338732525706,0.0016964159440249205,0.001996927661821246
0.0026850909925997257,9.91592969512567e-06,0.0009787083836272359,0.0016964665846899152,0.00200084550306201
0.0026908433064818382,9.883270649879705e-06,0.0009776694932952523,0.0017032903851941228,0.0019993274472653866
0.002700512297451496,9.912734640238341e-06,0.0009902094025164843,0.0017003901302814484,0.002007137518376112
0.002710128203034401,9.802974091144279e-06,0.0009862548904493451,0.001714070443995297,0.0020029933657497168
0.0027218929026275873,9.884729479381349e-06,0.0010055414168164134,0.0017064667772501707,0.002012403681874275
0.002730904147028923,9.745331226440612e-06,0.000998106086626649,0.001723052584566176,0.0020060043316334486
0.002744284924119711,1.1104689292551484e-05,0.0010217571398243308,0.0017114231595769525,0.0020167462062090635
0.0027503410819917917,9.707787285151426e-06,0.0010101833613589406,0.0017304499633610249,0.002009420655667782
0.0027648569084703922,1.1058838026656304e-05,0.001036682166159153,0.0017171157523989677,0.0020215879194438457
0.0027699442580342293,9.707273420644924e-06,0.001021488686092198,0.0017387483967468143,0.0020141159184277058
0.0027866200543940067,1.1021047612302937e-05,0.0010505415266379714,0.0017250573728233576,0.002027940470725298
0.0027928759809583426,9.700193913886324e-06,0.0010334670078009367,0.0017497087828814983,0.002020892919972539
0.002814849140122533,1.1048055966966785e-05,0.0010671979980543256,0.0017366030951961875,0.0020366159733384848
0.002824284601956606,9.695121661934536e-06,0.0010498492047190666,0.0017647402128204703,0.0020307705271989107
0.00285533769056201,1.10888977360446e-05,0.0010907357791438699,0.001753513002768159,0.002048193011432886
0.002867617644369602,9.694875188870355e-06,0.0010730359936133027,0.0017848869320005178,0.002043589251115918
0.0029075229540467262,1.1173926395713352e-05,0.0011207617353647947,0.001775587210431695,0.0020607642363756895
0.002916228724643588,9.71048757492099e-06,0.0010996349155902863,0.0018068833742290735,0.002055449178442359
0.002954270225018263,1.1232174983888399e-05,0.0011468916200101376,0.0017961465055122972,0.0020673242397606373
0.0029437988996505737,9.730323654366657e-06,0.0011156558757647872,0.001818412565626204,0.002056811237707734
0.0029575126245617867,1.1260696737735998e-05,0.0011477413354441524,0.0017985105514526367,0.0020590624772012234
0.002915270160883665,9.788830539037008e-06,0.0011015646159648895,0.0018039168789982796,0.002041494008153677
0.0028911572881042957,1.159712155640591e-05,0.001107563148252666,0.0017719970783218741,0.002035835525020957
0.002829026896506548,9.973236956284381e-06,0.0010555938351899385,0.0017634597606956959,0.002016655635088682
0.0027844072319567204,1.1697943591570947e-05,0.0010432172566652298,0.0017294920980930328,0.0020103200804442167
0.002734785433858633,1.0002998351410497e-05,0.0010052898433059454,0.0017194926040247083,0.0019989165011793375
0.0027049374766647816,1.1703578820743132e-05,0.0009936372516676784,0.0016995965270325541,0.001996800070628524
0.0026873217429965734,1.0155546078749467e-05,0.0009808687027543783,0.0016962975496426225,0.0019967914558947086
0.0026864151004701853,1.0167199434363283e-05,0.0009799625258892775,0.0016962853260338306,0.0019985761027783155
0.0026984824799001217,1.1715466825990006e-05,0.0009876586263999343,0.0016991083975881338,0.0020051731262356043
0.002713119611144066,1.0131258932233322e-05,0.0009922735625877976,0.0017107148887589574,0.0020064893178641796
0.0027328627184033394,1.1778179214161355e-05,0.0010087051196023822,0.001712379278615117,0.002013005083426833
0.002743182936683297,1.0073220437334385e-05,0.0010089802090078592,0.001724129542708397,0.0020103903952986
0.0027534309774637222,1.1785443348344415e-05,0.0010227429447695613,0.0017189024947583675,0.002013665623962879
0.0027484619058668613,1.002896260615671e-05,0.0010132099268957973,0.0017252231482416391,0.002007230883464217
0.0027444777078926563,1.1740351510525215e-05,0.0010192355839535594,0.0017135018715634942,0.002007849048823118
0.0027292289305478334,1.0026462405221537e-05,0.0010039916960522532,0.0017152107320725918,0.0020004278048872948
0.0027184109203517437,1.1688901395245921e-05,0.00100470962934196,0.0017020122613757849,0.002000533975660801
0.0027037495747208595,1.0088604540214874e-05,0.0009909967193379998,0.0017026641871780157,0.0019955793395638466
0.0026941050309687853,1.0102578016812913e-05,0.0009900672594085336,0.0016939352499321103,0.0019961530342698097
0.0026875087060034275,1.0079391358885914e-05,0.0009822738356888294,0.0016951553989201784,0.0019950170535594225
0.0026844677049666643,1.0077541446662508e-05,0.0009812359930947423,0.0016931542195379734,0.0019953399896621704
0.0026843477971851826,1.0077447768708225e-05,0.0009805504232645035,0.0016937199980020523,0.0019969113636761904
0.0026862667873501778,1.0058480256702751e-05,0.0009797257371246815,0.0016964826500043273,0.0019962661899626255
0.0026897937059402466,1.0072342774947174e-05,0.000984502607025206,0.0016952187288552523,0.0020000310614705086
0.0026938999071717262,9.997768756875303e-06,0.0009820431005209684,0.0017018590588122606,0.0019980876240879297
0.002699104603379965,1.0066826689580921e-05,0.000990797416307032,0.001698240521363914,0.002003570320084691
0.0027042203582823277,9.845774002315011e-06,0.0009864398743957281,0.0017079345416277647,0.00200042687356472
0.0027118525467813015,1.000923748506466e-05,0.0009997142478823662,0.0017021290259435773,0.0020080513786524534
0.0027193445712327957,9.76306910160929e-06,0.0009939739247784019,0.0017156075919046998,0.0020043335389345884
0.002732149325311184,9.949947525456082e-06,0.0010135364718735218,0.001708662835881114,0.0020151378121227026
0.0027452800422906876,9.725967174745165e-06,0.0010078044142574072,0.0017277495935559273,0.002011872362345457
0.0027691328432410955,9.956929716281593e-06,0.0010378188453614712,0.0017213571118190885,0.0020279751624912024
0.0027928496710956097,9.700280315882992e-06,0.0010333009995520115,0.0017498484812676907,0.0020277053117752075
0.002838760381564498,9.85237056738697e-06,0.001080600544810295,0.0017483074916526675,0.0020518703386187553
0.0028825895860791206,9.683854841568973e-06,0.0010815596906468272,0.0017913458868861198,0.0020595667883753777
0.0029731758404523134,1.1144425116071943e-05,0.0011587118497118354,0.0018033195519819856,0.002092743292450905
0.003041979391127825,9.682089512352832e-06,0.001168897608295083,0.0018633997533470392,0.0021116863936185837
0.003186637070029974,1.1217432984267361e-05,0.0012801550328731537,0.0018952647224068642,0.002143956022337079
0.0032504594419151545,9.681866686150897e-06,0.0012851428473368287,0.001955634681507945,0.0021644767839461565
0.003398067783564329,1.1602161976043135e-05,0.0013956766342744231,0.0019907888490706682,0.002168106148019433
0.003355859313160181,9.744187991600484e-06,0.0013462238712236285,0.0019998913630843163,0.002158989431336522
0.0033635252621024847,1.185569999506697e-05,0.0013709417544305325,0.001980727771297097,0.002118882490321994
0.0031636531930416822,9.982205483538564e-06,0.0012434552190825343,0.0019102158257737756,0.0020723750349134207
0.0030026286840438843,1.2032718586851843e-05,0.0011648969957605004,0.0018256991170346737,0.0020280247554183006
0.0028130696155130863,1.0167003893002402e-05,0.0010529229184612632,0.0017499795649200678,0.001999559346586466
0.0027101144660264254,1.2159108337073121e-05,0.0009973058477044106,0.0017006495036184788,0.001996293431147933
0.0026941411197185516,1.2306280041229911e-05,0.0009865503525361419,0.0016952843870967627,0.002011581091210246
0.002747591119259596,1.0530401596042793e-05,0.0010152729228138924,0.0017217878485098481,0.002035627607256174
0.0028350495267659426,1.2761035577568691e-05,0.0010601361282169819,0.0017621524166315794,0.002047407440841198
0.002884241286665201,1.0479374395799823e-05,0.0010899327462539077,0.0017838292988017201,0.002054450334981084
0.0029025590047240257,1.296214759349823e-05,0.0010948753915727139,0.0017947215819731355,0.0020379293709993362
0.002846234478056431,1.0517509508645162e-05,0.001068373559974134,0.0017673433758318424,0.0020215727854520082
0.0027817869558930397,1.252360289072385e-05,0.0010311624500900507,0.0017381010111421347,0.0020042082760483027
0.002719039795920253,1.208412413689075e-05,0.000997808063402772,0.0017091475892812014,0.001996393548324704
0.002691039349883795,1.2169807632744778e-05,0.000983305973932147,0.0016955636674538255,0.001998339779675007
0.0026993276551365852,1.2087084542145021e-05,0.0009884916944429278,0.0016987489070743322,0.0020074518397450447
0.0027281083166599274,1.0307509910489898e-05,0.0010031182318925858,0.001714682555757463,0.0020145035814493895
0.002763208234682679,1.1993729458481539e-05,0.001025217934511602,0.0017259966116398573,0.0020211059600114822
0.002775426022708416,1.0141669008589815e-05,0.0010271304054185748,0.001738153980113566,0.0020170293282717466
0.0027759091462939978,1.1879803423653357e-05,0.001033751992508769,0.0017302773194387555,0.0020148814655840397
0.002749954117462039,1.0080319043481722e-05,0.0010124462423846126,0.001727427588775754,0.002004079520702362
0.0027251141145825386,1.1715993423422333e-05,0.0010050409473478794,0.0017083570128306746,0.0020011800806969404
0.0026997344102710485,1.008044637273997e-05,0.000985749182291329,0.0017039048252627254,0.001996257808059454
0.002687020692974329,1.0143508916371502e-05,0.0009815426310524344,0.001695334678515792,0.0019962883088737726
0.002685739891603589,1.0123929314431734e-05,0.0009802024578675628,0.0016954134916886687,0.002000182867050171
0.0026932000182569027,1.005300600809278e-05,0.000980939599685371,0.001702207257039845,0.002000276930630207
0.0027071391232311726,1.1319357327010948e-05,0.0009938033763319254,0.0017020164523273706,0.002008541487157345
0.0027179247699677944,9.903127647703514e-06,0.0009914592374116182,0.0017165624303743243,0.0020056706853210926
0.0027307358104735613,1.1255767276452389e-05,0.0010083847446367145,0.0017110953340306878,0.0020142041612416506
0.002735135145485401,9.801297892408911e-06,0.0009990372927859426,0.0017262963810935616,0.0020082229748368263
0.0027424742002040148,1.1185386938450392e-05,0.0010158908553421497,0.0017153979279100895,0.002015631413087249
0.0027407887391746044,9.772917110240087e-06,0.0010022890055552125,0.0017287267837673426,0.0020078003872185946
0.0027450770139694214,1.1166599506395869e-05,0.0010192976333200932,0.0017146128229796886,0.0020149960182607174
0.00274112680926919,9.752749065228272e-06,0.0010037863394245505,0.0017275878926739097,0.002006850903853774
0.002743868622928858,1.1137337423861027e-05,0.0010197734227403998,0.0017129579791799188,0.0020143650472164154
0.0027401302941143513,9.732015314511955e-06,0.0010039226617664099,0.001726475777104497,0.00200676335953176
0.0027443720027804375,1.1135863132949453e-05,0.0010204468853771687,0.0017127892933785915,0.0020151690114289522
0.0027429929468780756,9.679639333626255e-06,0.0010054655140265822,0.0017278478480875492,0.002008425770327449
0.0027517960406839848,1.1134478882013354e-05,0.0010250729974359274,0.0017155884997919202,0.0020183997694402933
0.0027557036373764277,9.679178219812457e-06,0.0010126427514478564,0.0017333816504105926,0.00201248237863183
0.002772036474198103,1.110740140575217e-05,0.0010385160567238927,0.0017224129987880588,0.0020254552364349365
0.002782763447612524,9.673799468146171e-06,0.0010275713866576552,0.0017455184133723378,0.0020214410033077
0.0028111182618886232,1.1046741747122724e-05,0.0010624374262988567,0.0017376340692862868,0.0020385037641972303
0.0028314085211604834,9.673827662481926e-06,0.0010536322370171547,0.001768102403730154,0.002038076054304838
0.0028804512694478035,1.1111269486718811e-05,0.0011031957110390067,0.0017661444144323468,0.0020596999675035477
0.002913355827331543,9.668120583228301e-06,0.0010986217530444264,0.0018050658982247114,0.002064227592200041
0.002988693304359913,1.1195786100870464e-05,0.001166035421192646,0.0018114621052518487,0.002087139990180731
0.0030242735520005226,9.704631338536274e-06,0.0011611258378252387,0.001853443100117147,0.002093903487548232
0.0031094616279006004,1.1229689334868453e-05,0.00123462057672441,0.0018636113964021206,0.0021070619113743305
0.0031078325118869543,9.703753676149063e-06,0.0012091618264093995,0.0018889668863266706,0.0021046106703579426
0.0031470598187297583,1.1613039532676339e-05,0.0012528146617114544,0.001882632146589458,0.002096022479236126
0.003067679237574339,9.847047294897493e-06,0.0011885636486113071,0.0018692687153816223,0.0020741717889904976
0.00301473680883646,1.1693460692185909e-05,0.001174165983684361,0.001828877255320549,0.002050654264166951
0.0028922725468873978,9.97507231659256e-06,0.0010929983109235764,0.0017892993055284023,0.0020228305365890265
0.0028019286692142487,1.1858031939482316e-05,0.001049981452524662,0.0017400892684236169,0.0020063493866473436
0.002723786048591137,1.0175624083785806e-05,0.0010008426615968347,0.0017127676401287317,0.001996641745790839
0.0026905015110969543,1.180327762995148e-05,0.0009827399626374245,0.0016959583153948188,0.0019981381483376026
0.0026945574209094048,1.1924187674594577e-05,0.0009841513819992542,0.0016984817339107394,0.002007236937060952
0.002723908517509699,1.0249349543300923e-05,0.000999300624243915,0.0017143584555014968,0.002017171820625663
0.0027675845194607973,1.2098545994376764e-05,0.001024883589707315,0.0017306023510172963,0.0020258016884326935
0.002794199390336871,1.0185389328398742e-05,0.0010376999853178859,0.001746313995681703,0.002028475748375058
0.0028121427167207003,1.2155469448771328e-05,0.001050109975039959,0.001749877235852182,0.0020256158895790577
0.002794551197439432,1.0184160601056647e-05,0.001038397429510951,0.0017459697555750608,0.0020173073280602694
0.0027724667452275753,1.2010324098810088e-05,0.001029687118716538,0.0017307692905887961,0.002009415067732334
0.0027357651852071285,1.0192824447585735e-05,0.0010075325844809413,0.0017180396243929863,0.00199997890740633
0.002709195949137211,1.1839733815577347e-05,0.0009959395974874496,0.0017014166805893183,0.0019963213708251715
0.0026900232769548893,1.0224295692751184e-05,0.0009842708241194487,0.0016955280443653464,0.0019951018039137125
0.002686009043827653,1.0171980648010504e-05,0.0009824386797845364,0.0016933983424678445,0.0019964175298810005
0.002694604452699423,1.1700850336637814e-05,0.0009874246316030622,0.0016954790335148573,0.002002075780183077
0.002705818507820368,1.0054253834823612e-05,0.0009903234895318747,0.00170544080901891,0.0020032997708767653
0.002721690572798252,1.1668746992654633e-05,0.0010029773693531752,0.0017070443136617541,0.0020101459231227636
0.0027293465100228786,1.0045892850030214e-05,0.0009999809553846717,0.0017193196108564734,0.002007791306823492
0.002737026894465089,1.1323172657284886e-05,0.0010110198054462671,0.001714683952741325,0.002012671437114477
0.0027346471324563026,1.0025958545156755e-05,0.0010009411489591002,0.0017236799467355013,0.002006924943998456
0.0027328336145728827,1.0079869753099047e-05,0.001009530620649457,0.0017132231732830405,0.0020102672278881073
0.00272581959143281,9.905794286169112e-06,0.0009963770862668753,0.0017195367254316807,0.002003344940021634
0.0027205911464989185,1.0058514817501418e-05,0.001003385172225535,0.0017071474576368928,0.002006177557632327
0.002712841844186187,9.830224371398799e-06,0.0009905209299176931,0.0017124906880781054,0.0019998433999717236
0.0027074525132775307,9.998218047257978e-06,0.000996223883703351,0.0017012304160743952,0.002002615248784423
0.0027015479281544685,9.802162821870297e-06,0.0009853848023340106,0.0017063610721379519,0.001997634768486023
0.002697860123589635,9.935912203218322e-06,0.0009904018370434642,0.0016975223552435637,0.002000430366024375
0.002694185357540846,9.774568752618507e-06,0.0009818070102483034,0.0017026038840413094,0.001996766310185194
0.0026923869736492634,9.857560144155286e-06,0.0009864424355328083,0.0016960869543254375,0.001999639207497239
0.0026908060535788536,9.77310810412746e-06,0.0009797934908419847,0.0017012393800541759,0.001996778417378664
0.0026905795093625784,9.815662451728713e-06,0.000984637183137238,0.0016961266519501805,0.0019998541101813316
0.002690649125725031,9.773577403393574e-06,0.0009792754426598549,0.0017016002675518394,0.0019969174172729254
0.0026919706724584103,9.814749319048133e-06,0.0009858205448836088,0.0016963353846222162,0.0020005470141768456
0.002693886635825038,9.655077519710176e-06,0.0009814667282626033,0.001702764886431396,0.001997363055124879
0.002698646392673254,9.828693691815715e-06,0.0009918208234012127,0.001696996740065515,0.002003368688747287
0.0027049945201724768,9.652594599174336e-06,0.0009877708507701755,0.001707571092993021,0.002000394742935896
0.0027175843715667725,9.831270290305838e-06,0.0010057557374238968,0.001701997360214591,0.0020116667728871107
0.0027349861338734627,9.651039363234304e-06,0.0010035603772848845,0.0017217748099938035,0.0020113785285502672
0.0027689936105161905,9.825550478126388e-06,0.0010386686772108078,0.0017204993637278676,0.0020338017493486404
0.0028159976936876774,9.65382332651643e-06,0.0010464107617735863,0.0017599329585209489,0.0020446772687137127
0.0029124426655471325,1.0972445124934893e-05,0.0011239704908803105,0.0017774996813386679,0.002088717417791486
0.003028817707672715,9.654354471422266e-06,0.001162906875833869,0.0018562565091997385,0.002129817847162485
0.003266947576776147,1.1005184205714613e-05,0.0013281430583447218,0.0019277993123978376,0.0021966886706650257
0.0034751580096781254,9.65106301009655e-06,0.0014125935267657042,0.0020529134199023247,0.002276176353916526
0.0038783675990998745,1.1284152606094722e-05,0.0016662988346070051,0.0022007846273481846,0.00230769207701087
0.0039654807187616825,9.648514605942182e-06,0.0016905103111639619,0.002265322022140026,0.002350594848394394
0.004174050409346819,1.1861905477417167e-05,0.0018155958969146013,0.002346592489629984,0.002261536894366145
0.003773946315050125,9.82681831374066e-06,0.0015883594751358032,0.0021757599897682667,0.0021803874988108873
0.003428170457482338,1.2399921615724452e-05,0.0013957398477941751,0.002020030515268445,0.002058630809187889
0.0029459604993462563,1.0195785762334708e-05,0.0011325306259095669,0.0018032342195510864,0.001999098574742675
0.002711877226829529,1.2644732123590074e-05,0.0009993910789489746,0.001699841464869678,0.0020075717475265265
0.0027381344698369503,1.2929795047966763e-05,0.0010110255097970366,0.0017141790594905615,0.0020529082976281643
0.0029349755495786667,1.2521873031801078e-05,0.001129048760049045,0.001793404808267951,0.002125765895470977
0.0031588487327098846,1.4069803910388146e-05,0.0012240284122526646,0.0019207503646612167,0.0021081618033349514
0.003162010107189417,1.1109697879874147e-05,0.0012595646549016237,0.001891335821710527,0.002099650911986828
0.0030521019361913204,1.4342442227643915e-05,0.0011635826667770743,0.0018741769017651677,0.002028296235948801
0.0028304371517151594,1.289755709876772e-05,0.0010667392052710056,0.0017508004093542695,0.002002204302698374
0.0027067596092820168,1.340399649052415e-05,0.0009878668934106827,0.0017054888885468245,0.0020085566211491823
0.0027258095797151327,1.3430463695840444e-05,0.0009961859323084354,0.0017161931609734893,0.0020304617937654257
0.0028309619519859552,1.275243175768992e-05,0.0010636337101459503,0.001754575758241117,0.0020654723048210144
0.0029265531338751316,1.3360219782043714e-05,0.0010991187300533056,0.0018140743486583233,0.0020510905887931585
0.0029067250434309244,1.2272480489627924e-05,0.0011040398385375738,0.0017904127016663551,0.0020360457710921764
0.0028261845000088215,1.2975945537618827e-05,0.0010501660872250795,0.0017630424117669463,0.0020069547463208437
0.0027280671056360006,1.209199308505049e-05,0.0010019999463111162,0.0017139752162620425,0.00199765432626009
0.002691632602363825,1.2020233953080606e-05,0.000981735298410058,0.0016978771891444921,0.002005708636716008
0.0027227774262428284,1.1930352229683194e-05,0.0009995915461331606,0.0017112554050981998,0.0020217769779264927
0.0027769659645855427,1.017139402392786e-05,0.001027385238558054,0.0017394094029441476,0.0020288557279855013
0.0028166905976831913,1.1848524991364684e-05,0.0010542729869484901,0.0017505692085251212,0.002028163755312562
0.0027967430651187897,1.0022692549682688e-05,0.001036322209984064,0.0017503980780020356,0.002012384356930852
0.0027567455545067787,1.1430247468524612e-05,0.0010228554019704461,0.0017224597977474332,0.0020041007082909346
0.002708201529458165,1.0013086466642562e-05,0.0009892249945551157,0.0017089634202420712,0.001996539067476988
0.002687260042876005,1.1206560884602368e-05,0.0009801732376217842,0.001695880200713873,0.0019977937918156385
0.0026938572991639376,1.1150687896588352e-05,0.0009847813053056598,0.0016979252686724067,0.0020082234404981136
0.002716618590056896,9.829386726778466e-06,0.0009907337371259928,0.001716055441647768,0.002009522169828415
0.0027458565309643745,1.1133110092487186e-05,0.0010170824825763702,0.001717640901915729,0.002020616549998522
0.0027577783912420273,9.733113984111696e-06,0.001010684296488762,0.0017373609589412808,0.002013069810345769
0.0027634629514068365,1.1048337910324335e-05,0.001028802595101297,0.0017236119601875544,0.00201748707331717
0.0027479673735797405,9.703681826067623e-06,0.0010063278023153543,0.0017319358885288239,0.002005203627049923
0.002733069472014904,1.104623243008973e-05,0.001011779299005866,0.0017102441051974893,0.002006083494052291
0.0027109230868518353,9.714215593703557e-06,0.0009889045031741261,0.0017123043071478605,0.001997146522626281
0.002695635426789522,9.783757377590518e-06,0.0009891572408378124,0.0016966942930594087,0.001997441053390503
0.002685735933482647,9.78274783847155e-06,0.0009785182774066925,0.0016974349273368716,0.00199556234292686
0.002682504942640662,9.785585461941082e-06,0.0009785628644749522,0.0016941564390435815,0.001995280385017395
0.002684568054974079,9.784872418094892e-06,0.000981179648078978,0.0016936034662649035,0.001998972613364458
0.0026900311931967735,9.692180356069002e-06,0.0009802932618185878,0.0017000457737594843,0.0019973772577941418
0.002698294585570693,9.756264262250625e-06,0.0009915180271491408,0.001697020255960524,0.0020043249242007732
0.0027068695053458214,9.646219950809609e-06,0.0009880041470751166,0.001709219068288803,0.0020011006854474545
0.002718107309192419,9.709950973046944e-06,0.0010051819263026118,0.0017032152973115444,0.0020101109985262156
0.0027278373017907143,9.641565156925935e-06,0.0009990717517212033,0.001719124149531126,0.0020058571826666594
0.0027424253057688475,9.674194188846741e-06,0.0010215709917247295,0.0017111800843849778,0.002016823971644044
0.0027547315694391727,9.640763892093673e-06,0.0010144709376618266,0.0017306198133155704,0.0020123666618019342
0.0027766069397330284,1.0902161193371285e-05,0.001043576980009675,0.0017221278976649046,0.002025909023359418
0.0027906831819564104,9.641703400120605e-06,0.00103479390963912,0.00174624752253294,0.0020222763996571302
0.002820627298206091,1.0919558917521499e-05,0.0010707383044064045,0.0017389693530276418,0.0020383535884320736
0.0028374986723065376,9.639440577302594e-06,0.0010600617388263345,0.0017677973955869675,0.00203616707585752
0.0028774100355803967,1.0934892088698689e-05,0.0011036813957616687,0.0017627938650548458,0.002053819363936782
0.0028952909633517265,9.638811206968967e-06,0.0010908835101872683,0.0017947684973478317,0.002052964409813285
0.0029437472112476826,1.0944569112325553e-05,0.0011409408180043101,0.0017918618395924568,0.0020694925915449858
0.002955568488687277,9.637537004891783e-06,0.0011236349819228053,0.001822295831516385,0.002067206660285592
0.0029996049124747515,1.1014008123311214e-05,0.0011719000758603215,0.0018166907830163836,0.0020766104571521282
0.0029852278530597687,9.636521099309903e-06,0.0011407306883484125,0.0018348605372011662,0.0020672704558819532
0.0029975068755447865,1.1142077710246667e-05,0.0011695657158270478,0.0018167989328503609,0.0020649211946874857
0.0029429772403091192,9.672186934039928e-06,0.001119038788601756,0.001814266317524016,0.0020459627266973257
0.0029072959441691637,1.1158266715938225e-05,0.0011163769522681832,0.0017797606997191906,0.002035300713032484
0.002831467892974615,9.796048288990278e-06,0.001059074653312564,0.001762597355991602,0.0020145399030297995
0.0027746232226490974,1.1215593985980377e-05,0.0010374631965532899,0.001725944341160357,0.002005585702136159
0.0027205869555473328,9.929997759172693e-06,0.000999213196337223,0.0017114438815042377,0.0019963495433330536
0.0026932652108371258,1.1520864063641056e-05,0.000986357918009162,0.0016953865997493267,0.001995702972635627
0.0026850635185837746,1.0049554475699551e-05,0.0009805858135223389,0.0016944280359894037,0.0020000129006803036
0.002696225419640541,9.939400115399621e-06,0.0009843382285907865,0.0017019478837028146,0.0020042257383465767
0.002719531301409006,1.1586926120799035e-05,0.0009992534760385752,0.0017086907755583525,0.002012218115851283
0.00273904949426651,9.93543380900519e-06,0.0010061860084533691,0.001722928136587143,0.002013913355767727
0.002758850110694766,1.1624970284174196e-05,0.0010221635457128286,0.0017250615637749434,0.0020172977820038795
0.0027602058835327625,9.934145055012777e-06,0.0010186360450461507,0.0017316355369985104,0.0020126181188970804
