Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss,Average_Relative_L2_Loss
0.002950275340117514,1.0222459968645125e-05,0.001133867830503732,0.0018061850569210947,0.0020552361384034157
0.0029413463547825814,1.2144798392910162e-05,0.001131889969110489,0.001797311578411609,0.002049618004821241
0.002906830562278628,1.0201266377407592e-05,0.0011088246130384505,0.0017878047074191272,0.0020387141732499
0.002881551091559231,1.2056414925609716e-05,0.0011008074856363238,0.001768687122967094,0.002038412750698626
0.0028638895833864807,1.0270083066643565e-05,0.001084449514746666,0.001769169990438968,0.0020331252133473756
0.0028620618162676693,1.1638857768048182e-05,0.0010912495548836888,0.001759173406753689,0.0020316091598942877
0.002837207308039069,1.0220849389952491e-05,0.0010705680586397647,0.0017564183566719294,0.0020223269471898674
0.0028085705125704408,1.072574132194859e-05,0.00105819352902472,0.001739651244133711,0.002019140939228237
0.0027881166664883495,1.0525482366574579e-05,0.001043070195009932,0.0017345210071653128,0.0020198951940983536
0.0027938706800341604,1.0160829879168886e-05,0.0010480099241249262,0.0017356999218463899,0.0020246836123988033
0.0028162564150989054,1.1483730804684456e-05,0.0010608523502014578,0.0017439202754758298,0.0020292346132919194
0.00283135820645839,1.0149994159291964e-05,0.0010692032403312624,0.0017520050168968737,0.0020289494190365077
0.0028343365993350744,1.1759698327296065e-05,0.0010714574716985225,0.0017511194804683329,0.002024942031130195
0.0028128833742812275,1.0104608600158827e-05,0.001058332622051239,0.0017444461351260542,0.002018449432216585
0.0027909638127312066,1.0516444308450446e-05,0.0010475285584107042,0.0017329187830910087,0.002015287708491087
0.002774874772876501,1.0085999838338466e-05,0.001036992616718635,0.001727796159684658,0.002015465893782675
0.0027764714090153576,1.044347131937684e-05,0.0010381333529949188,0.0017278945888392627,0.0020170900039374827
0.002785708149895072,1.1039069022444892e-05,0.0010439121804665774,0.0017307569039985537,0.0020185682689771054
0.0027894317638128994,1.0403912983747433e-05,0.0010456614254508168,0.0017333664232864975,0.0020175411365926264
0.0027866875985637306,1.1005866417690413e-05,0.001044165447819978,0.0017315163044258953,0.0020174701930955052
0.002780646970495582,1.037984311551554e-05,0.0010387142829131335,0.001731552800629288,0.0020173653727397324
0.0027824602322652934,1.0120863134943647e-05,0.0010410943417809904,0.001731245033442974,0.0020205364329740406
0.002790843229740858,1.0297020207872264e-05,0.0010436301876325161,0.0017369160195812583,0.0020227871369570493
0.0028059277450665832,1.0060925524157937e-05,0.0010552891646511853,0.001740577642340213,0.002026043739169836
0.002817386039532721,1.0547088186285691e-05,0.0010602457798086107,0.0017465931363403798,0.002028229366987944
0.0028311076341196893,1.0068533765661413e-05,0.0010707435198128224,0.001750295574311167,0.002029939112253487
0.0028316428884863853,1.0372293081672978e-05,0.001067309349309653,0.0017539611901156605,0.0020304819801822303
0.002842219383455813,1.012449442896468e-05,0.0010772882727906109,0.001754806621465832,0.0020297296810895204
0.002833849028684199,1.0431694272483583e-05,0.001069526339415461,0.0017538909800350667,0.0020284498343244193
0.002834808314219117,1.0113377311427029e-05,0.0010737094446085394,0.00175098548643291,0.0020254791947081686
0.002813638490624726,1.0422009609101224e-05,0.0010573041741736232,0.0017459123162552714,0.00202013177331537
0.002796642482280731,1.0127998120879055e-05,0.0010505344136618078,0.0017359800403937697,0.0020158147905021905
0.0027747935615479945,1.038322243402945e-05,0.0010356491664424538,0.0017287611844949424,0.0020121084060519935
0.0027622647350654004,1.0132287798114703e-05,0.0010299398563802242,0.001722192601300776,0.00201087580062449
0.0027594557031989098,1.0514330278965645e-05,0.0010287949349731206,0.0017201464623212814,0.002012903871946037
0.002763314382173121,1.0074185547637171e-05,0.0010295579326339067,0.0017236822634004057,0.00201467399019748
0.00277644160669297,1.0387212569185067e-05,0.0010395310935564339,0.001726523309480399,0.002020122855901718
0.002790669584646821,1.0108457217938849e-05,0.001044428173918277,0.0017361329402774573,0.002023461554199457
0.002811792679131031,1.0384816596342716e-05,0.001059763925150037,0.0017416439484804868,0.0020282745361328127
0.0028251419542357327,1.0010286678152624e-05,0.001064782147295773,0.0017503495328128338,0.0020320457872003315
0.0028455107007175685,1.0430191014165758e-05,0.0010783975943922997,0.0017566829221323133,0.002034073416143656
0.002852427982725203,1.0058288489744882e-05,0.0010819702874869108,0.0017603994114324451,0.0020371795864775775
0.0028641949873417618,1.0499702784727561e-05,0.0010879364563152194,0.0017657587653957308,0.002036216179840267
0.0028641702607274055,1.0025545225289535e-05,0.0010901438421569765,0.0017640008823946117,0.00203816459979862
0.0028655000496655703,1.0572305836831219e-05,0.001086896739434451,0.0017680310178548098,0.0020422768546268346
0.002893600706011057,1.0131547242053784e-05,0.0011082196608185769,0.0017752495012246072,0.002052958379499614
0.0029249030398204924,1.0091343756357674e-05,0.0011195165221579372,0.0017952951486222446,0.0020657067419961096
0.002987338160164654,1.1224255831621122e-05,0.0011585768195800483,0.0018175370991230012,0.002070143772289157
0.002997147385030985,1.0094613480760018e-05,0.001160319068003446,0.001826733723282814,0.0020714905112981796
0.003016285481862724,1.1016271673724987e-05,0.0011763392598368228,0.0018289298750460148,0.0020653080195188523
0.0029821956530213358,1.0390660963821575e-05,0.0011536365142092108,0.0018181684776209296,0.00206048502586782
0.002968824002891779,1.0486746487003983e-05,0.0011498267762362958,0.0018085104529745877,0.002051656995899975
0.0029231998370960353,1.0546672683631186e-05,0.0011204551439732314,0.0017921980121172964,0.0020391801139339806
0.002877186075784266,1.0431805731059284e-05,0.001097041426692158,0.0017697128932923079,0.0020295668626204135
0.0028414994711056353,1.0329123915653326e-05,0.001078470761422068,0.001752699597273022,0.0020257831551134587
0.0028224406531080605,1.0370975905971136e-05,0.001065820606891066,0.0017462490708567203,0.0020257028518244624
0.0028271291172131895,1.048833037202712e-05,0.001071075478103012,0.0017455653054639698,0.002028934517875314
0.0028270802460610865,1.0245971407130127e-05,0.00106508769094944,0.0017517466214485467,0.002026218734681606
0.0028243518201634286,1.057151853274263e-05,0.0010670801624655724,0.001746700145304203,0.0020217649638652802
0.0028000825084745886,1.0205280341324397e-05,0.0010503179393708706,0.0017395592760294676,0.0020148488925769924
0.002782675018534064,1.035731461342948e-05,0.00104514230042696,0.0017271753400564193,0.002015760121867061
0.0027769982116296887,1.0319159810023847e-05,0.001037819730117917,0.0017288593109697104,0.002015662821941078
0.0027844620402902366,1.0007783021137585e-05,0.0010460023768246174,0.0017284518922679125,0.002017801837064326
0.0027907069539651274,1.0531630096011213e-05,0.0010481193196028471,0.0017320560524240135,0.002015958493575454
0.002787540899589658,1.0368893799750368e-05,0.0010483424761332572,0.001728829531930387,0.0020179019309580328
0.0027863893657922743,1.0260353292323998e-05,0.001043975492939353,0.0017321535269729793,0.002017445955425501
0.00278960894793272,1.041699065353896e-05,0.0010477725183591247,0.0017314194468781353,0.0020195799181237815
0.0027921269414946438,1.0024132006947183e-05,0.001046910067088902,0.001735192711930722,0.002017031377181411
0.002792815072461963,1.0660406815077295e-05,0.0010514974244870245,0.001730657205916941,0.002018488268367946
0.002786543080583215,9.996228573072586e-06,0.0010431503760628402,0.0017333964817225934,0.002015192783437669
0.0027848870726302267,1.0711255845308187e-05,0.0010467732208780944,0.0017274025944061578,0.002017373382113874
0.0027801654301583766,1.0000164638768184e-05,0.0010386284440755845,0.0017315368168056011,0.0020150673342868687
0.002784080686978996,1.0633820329530863e-05,0.001046357851009816,0.001727088971529156,0.0020181820029392837
0.002784220245666802,9.901595058181556e-06,0.0010414124699309468,0.0017329061520285904,0.0020172309363260866
0.0027932674856856465,1.0569586811470799e-05,0.0010519447270780802,0.0017307532019913197,0.002021157485432923
0.002799737360328436,9.91596348285384e-06,0.001051755773369223,0.0017380656092427671,0.002023379527963698
0.0028173946542665363,1.0350803586334223e-05,0.001065570383798331,0.0017414734116755425,0.002027512970380485
0.0028272515162825586,9.936382912201226e-06,0.001068025326821953,0.0017492898041382432,0.0020318097434937955
0.0028476948849856854,1.0332477859265055e-05,0.0010809335275553168,0.001756428903900087,0.0020329027436673643
0.002851473446935415,9.945573947334196e-06,0.0010826131328940392,0.0017589146620593965,0.002036247472278774
0.0028657323215156793,1.0298159213562031e-05,0.0010910090524703265,0.0017644250765442848,0.0020342642208561303
0.002860462828539312,9.964605897039292e-06,0.001089333347044885,0.0017611649003811181,0.0020368824247270823
0.00286424879450351,1.033479647958302e-05,0.0010884134331718086,0.0017655006144195796,0.0020323155447840692
0.0028550873044878244,9.959518456525984e-06,0.0010876209824346005,0.0017575068050064147,0.002033447893336415
0.002847825479693711,1.0017890053859446e-05,0.0010779257048852743,0.0017598818987607956,0.0020290486048907042
0.002845150791108608,9.964895525627071e-06,0.0010830333572812378,0.0017521525383926927,0.0020302479388192296
0.002836425439454615,9.933794308381038e-06,0.0010715930024161936,0.001754898636136204,0.002024888806045055
0.0028343440499156713,1.0085653957503383e-05,0.0010795509675517677,0.0017447074060328305,0.002024717768654227
0.0028123881202191114,9.919175317918416e-06,0.0010578021989203989,0.0017446667421609162,0.0020160004962235687
0.002794372523203492,1.0128926624020096e-05,0.001055666187312454,0.0017285774461925029,0.0020172572694718838
0.002778755291365087,9.943663735612063e-06,0.0010374604957178236,0.001731351122725755,0.002014107070863247
0.0027842526789754627,1.0113466123584658e-05,0.0010487791150808334,0.0017253600875847042,0.0020209145499393345
0.0027994272531941533,1.0017205795520567e-05,0.0010519137606024743,0.001737496256828308,0.002022266085259616
0.00281914253719151,1.01170043762977e-05,0.0010695674107410013,0.0017394581343978643,0.002027651364915073
0.0028248142916709185,1.0108256446983432e-05,0.0010655308607965708,0.0017491751932539046,0.0020236524054780603
0.0028252344112843276,1.0068012124975212e-05,0.0010732625960372388,0.0017419037874788045,0.0020250433357432485
0.002817648695781827,1.053925852829707e-05,0.0010623064590618014,0.0017448030062951147,0.002021877351216972
0.00282127873506397,1.0078264404000948e-05,0.0010722999460995198,0.0017389005050063133,0.0020257728872820737
0.0028255413984879852,1.015751222439576e-05,0.0010691944509744645,0.0017461894196458161,0.00202657210174948
0.0028411209350451827,1.0144738962480914e-05,0.0010840625502169133,0.0017469136859290303,0.0020306427497416733
0.0028480424545705317,1.0554211212365771e-05,0.00108287101611495,0.001754617237020284,0.002030987502075732
0.0028602535370737315,1.0306119656888768e-05,0.0010952066746540367,0.0017547407187521458,0.0020355377113446594
0.0028714867308735847,1.0748086924650125e-05,0.0010971374344080687,0.0017636011936701835,0.002040495630353689
0.002903231140226126,1.0271726159771788e-05,0.0011206918279640377,0.0017722675576806069,0.002050125878304243
0.00293465293943882,1.0755804169093608e-05,0.0011335728340782225,0.0017903242725878954,0.002061103284358978
0.002985803596675396,1.0241593736282084e-05,0.0011656490969471633,0.0018099129083566368,0.002068100217729807
0.003005715529434383,1.0899342714765226e-05,0.001171433029230684,0.0018233832088299096,0.0020729513606056573
0.003035518527030945,1.0367788308940363e-05,0.0011935509275645018,0.001831599767319858,0.002069168561138213
0.0030113668413832783,1.0835713464985019e-05,0.0011755942832678556,0.0018249368527904152,0.0020633184583857657
0.00299254038836807,1.041584077938751e-05,0.0011694292654283345,0.0018126952461898326,0.0020514738745987414
0.0029327174182981254,1.0776941644508043e-05,0.00113032222725451,0.0017916182172484697,0.0020376740489155055
0.0028861699625849723,1.0404910199213191e-05,0.0011096021975390614,0.0017661628429777921,0.0020264889812096954
0.0028397500282153487,1.0706285092965117e-05,0.0010820653755217791,0.0017469783429987728,0.0020199266960844397
0.0028145796386525035,1.0410918230263633e-05,0.0010690288385376335,0.0017351398593746126,0.002018449828028679
0.0028108304599300028,1.0708407080528559e-05,0.0010677055455744267,0.0017324165091849864,0.002020341204479337
0.002815005858428776,1.0377260923633003e-05,0.0010684921755455435,0.00173613642109558,0.0020201384322717786
0.002828968642279506,1.0830202882061712e-05,0.0010827867896296083,0.001735351630486548,0.002022264385595918
0.0028249488677829504,1.025253932311898e-05,0.0010750815155915916,0.0017396148876287043,0.002017492870800197
0.0028184004127979278,1.0455443953105713e-05,0.001077377749606967,0.0017305672168731689,0.002016489952802658
0.0028004881925880907,1.0266542722092708e-05,0.0010606952826492488,0.0017295264173299075,0.0020112006226554514
0.002791071543470025,1.0303898079655482e-05,0.0010608853423036634,0.0017198822926729918,0.0020125028677284718
0.002785182069055736,1.0405122066003968e-05,0.0010523550095967948,0.0017224219394847752,0.002009633998386562
0.0027825545286759732,1.0372853466833476e-05,0.0010548940510489047,0.001717287616338581,0.0020109237171709537
0.0027791180880740287,1.0509923322388204e-05,0.0010490185697562993,0.0017195895896293222,0.0020085451658815147
0.0027751419926062225,1.0622690842865267e-05,0.0010489602340385319,0.0017155590583570301,0.0020104526774957776
0.0027744524646550416,1.0447368958921288e-05,0.001045171427540481,0.0017188336700201035,0.002009865129366517
0.002777398657053709,1.0657038365025073e-05,0.0010489107691682876,0.001717830856796354,0.0020116409752517937
0.0027806310215964915,1.0376524733146652e-05,0.0010492565226741136,0.001720998005475849,0.002011843817308545
0.0027867039199918507,1.0544160795689095e-05,0.0010549428989179432,0.0017212168429978191,0.0020146673778072
0.0027909936150535943,1.0333362160963588e-05,0.0010542483418248595,0.0017264119000174106,0.002016016561537981
0.0028042148100212217,1.0550954220889252e-05,0.0010652129654772579,0.0017284509143792094,0.002020087279379368
0.0028139442903921006,1.024426160256553e-05,0.0010675770114175974,0.0017361229984089732,0.002023057825863361
0.002836288302205503,1.0488719954082627e-05,0.0010848198784515263,0.001740979717578739,0.0020269100787118077
0.0028450431767851115,1.0228532073597307e-05,0.0010863646166399121,0.0017484499840065837,0.002029307442717254
0.00286549748852849,1.0523512582949478e-05,0.0011026705498807133,0.001752303447574377,0.0020294901449233295
0.002858054335229099,1.021109251269081e-05,0.0010946675669401885,0.0017531756777316332,0.0020289341686293484
0.0028649864718317984,1.1241925858485046e-05,0.0011022699996829032,0.001751474547199905,0.002026412356644869
0.002845756453461945,1.0145337273570477e-05,0.0010880886227823793,0.0017475224798545242,0.002023927425034344
0.0028442078502848743,1.0881784328375943e-05,0.0010908491793088615,0.0017424768535420298,0.0020198284182697535
0.0028203224996104837,1.0134421381735592e-05,0.001074320776388049,0.0017358673387207091,0.0020162695785984398
0.0028058252763003113,1.0611752850309131e-05,0.0010660904459655284,0.0017291231080889702,0.002010803995653987
0.0027841554721817372,1.0226179665551171e-05,0.0010541997267864644,0.0017197295790538191,0.0020100506488233806
0.002779197134077549,1.063871009137074e-05,0.0010503355646505953,0.0017182228271849453,0.002011660416610539
0.002793991193175316,1.0631175155140226e-05,0.0010625215829350055,0.0017208384233526886,0.002020021644420922
0.002822457137517631,1.0916378187175724e-05,0.00107603061478585,0.0017355101532302796,0.0020252667600288987
0.0028478031512349845,1.0966594618366799e-05,0.0010925033246167004,0.0017443332588300108,0.002028337842784822
0.0028567662462592124,1.1048037413274869e-05,0.0010958374361507595,0.0017498807865194976,0.0020284473430365324
0.002865722752176225,1.2109916633562534e-05,0.001103779557161033,0.001749833265785128,0.0020366510609164832
0.002886674087494612,1.1098404593212763e-05,0.0011111174011602999,0.0017644582432694734,0.002038995339535177
0.0029084848472848536,1.1642483559626272e-05,0.001128116564359516,0.001768725854344666,0.0020427950425073505
0.0029124967288225887,1.1049618933611782e-05,0.0011260018683969975,0.0017754452070221304,0.002031130506657064
0.002878428460098803,1.1536354077179566e-05,0.0011117440648376943,0.0017551480093970894,0.0020276843337342144
0.0028540616389364005,1.0730750500442809e-05,0.0010941109736450016,0.0017492199083790183,0.002023560553789139
0.0028451481834053994,1.058592392837454e-05,0.0010918735759332776,0.0017426886945031584,0.002031236863695085
0.002866406925022602,1.0198696963925613e-05,0.0010993907344527543,0.0017568174982443452,0.0020367891993373632
0.0028982965974137186,1.0951061722153099e-05,0.0011206174618564545,0.0017667280626483262,0.002050176146440208
0.002946688164956868,1.0678568332878059e-05,0.001145230676047504,0.0017907789442688227,0.002053994033485651
0.002963319793343544,1.1054337983296137e-05,0.0011550074210390448,0.0017972579691559077,0.002055756072513759
0.00296876416541636,1.1417636460464565e-05,0.0011566580273211003,0.0018006885424256326,0.002051176829263568
0.0029540407005697487,1.0609930041027837e-05,0.0011513582663610577,0.0017920725396834314,0.0020528798922896385
0.002950550592504442,1.0928218262051815e-05,0.001144430658314377,0.0017951916786842048,0.0020467426162213086
0.002938195108436048,1.0397168443887494e-05,0.0011434095329605043,0.001784388441592455,0.0020401941379532217
0.0028999351896345617,1.0701276187319308e-05,0.001116449001710862,0.001772784919012338,0.0020301870070397856
0.0028699801303446295,1.0423877847642871e-05,0.001105762936640531,0.001753793307580054,0.00202523258049041
0.0028356286231428383,1.0408999651190243e-05,0.0010803944664075972,0.0017448251368477941,0.002020299225114286
0.002830998948775232,1.0607667991280324e-05,0.001084791251923889,0.001735600084066391,0.0020273641915991903
0.002846975717693567,1.0273238149238751e-05,0.0010878984350711108,0.0017488040612079203,0.0020349236205220223
0.0028924912214279173,1.0489323540241457e-05,0.0011202537454664708,0.0017617481178604066,0.0020446959882974626
0.002919857879169285,1.0405054808870773e-05,0.0011294896830804646,0.0017799631459638476,0.002043885597959161
0.0029346059774979947,1.0411041466795723e-05,0.0011455457541160285,0.0017786491895094513,0.0020430447068065403
0.0029187863226979973,1.048323315444577e-05,0.001130329619627446,0.0017779734102077783,0.002040190203115344
0.002916074963286519,1.0362574312239303e-05,0.0011327856103889645,0.001772926771081984,0.0020380701636895536
0.00290255316067487,1.0809119658006239e-05,0.0011229055002331735,0.0017688385443761945,0.002037033741362393
0.0028970778686925767,1.0401398913018057e-05,0.001121103041805327,0.0017655733856372536,0.0020303294528275727
0.002868797350674868,1.0759225824585883e-05,0.0011046550353057683,0.0017533831065520643,0.002023084764368832
0.002836345275864005,1.0372408405601164e-05,0.0010855909902602434,0.0017403818666934967,0.0020167897921055554
0.0028132949490100147,1.0357614837630535e-05,0.0010732984635978937,0.0017296388861723245,0.002016614470630884
0.0028119692113250496,1.0330505847377936e-05,0.0010721034137532114,0.0017295352765358985,0.002022127783857286
0.002831305284053087,1.0348173054808285e-05,0.0010823598480783404,0.0017385972780175508,0.00202766340225935
0.002854739245958626,1.034152442116465e-05,0.0010959483333863318,0.0017484493553638458,0.0020313391694799067
0.002868115366436541,1.036156231748464e-05,0.0011032745125703514,0.0017544793081469834,0.0020296570844948294
0.0028644297271966934,1.0264350748911966e-05,0.0011022180086001753,0.001751947368029505,0.0020270485663786532
0.0028538443613797424,1.0358942063248833e-05,0.0010960734914988279,0.0017474119435064495,0.002025660313665867
0.002850716537795961,1.0273926864101669e-05,0.0010951966629363596,0.0017452459200285376,0.0020263701444491744
0.002848426578566432,1.0319459943275432e-05,0.0010911514866165817,0.001746955665294081,0.0020287482300773265
0.0028610668843612073,1.053083151418832e-05,0.0010995942400768399,0.0017509418190456926,0.002029523951932788
0.0028587468434125183,1.0275067324982956e-05,0.0010958119528368115,0.0017526597948744893,0.0020283028250560166
0.002861338248476386,1.0577563944025315e-05,0.0011008107918314635,0.001749949879013002,0.002026009000837803
0.0028459826251491906,1.0181079733229127e-05,0.001089560496620834,0.0017462410381995142,0.00202216908801347
0.0028350479900836945,1.0561295721345231e-05,0.0010855013388209045,0.001738985360134393,0.0020189546048641205
0.002819861238822341,1.0162062926610815e-05,0.0010760070872493088,0.0017336921417154371,0.002015654486604035
0.0028099475894123316,1.043391193888965e-05,0.0010718088247813284,0.0017277048667892815,0.002014389494433999
0.0028029611334204675,1.0156025837204652e-05,0.0010670142946764827,0.0017257908009923994,0.0020143556175753474
0.00280198163818568,1.0411022094558575e-05,0.0010659460444003344,0.0017256245715543627,0.002012006612494588
0.0027970968978479503,1.0175443412663298e-05,0.001065277005545795,0.0017216445063240825,0.002013727859593928
0.0027978804195299745,1.0411369476059918e-05,0.0010629131575115025,0.001724555902183056,0.0020107882795855404
0.0027882470982149242,1.0169706138185575e-05,0.0010585984331555665,0.0017194789717905224,0.0020101700676605104
0.0027816186426207422,1.0451970547364909e-05,0.001052712695673108,0.0017184539465233684,0.002007048833183944
0.0027749596163630487,1.0152017148357118e-05,0.0010517974733375013,0.0017130100983195006,0.0020072436425834896
0.002772590168751776,1.0196296443609754e-05,0.0010488699190318584,0.0017135239788331092,0.002007569698616862
0.0027777912095189095,1.0447614749864443e-05,0.001053487230092287,0.0017138564144261181,0.0020083928713575004
0.0027775729540735483,1.0131073349839425e-05,0.0010519196977838874,0.0017155221779830755,0.002006410132162273
0.0027697612764313816,1.051157555593818e-05,0.001047307555563748,0.001711942150723189,0.0020032185828313233
0.002758500422351062,1.0346377985115396e-05,0.0010415714001283049,0.0017065826104953885,0.0020034813787788153
0.002759887231513858,1.0115037594005116e-05,0.0010427028639242053,0.0017070693313144148,0.0020054330583661796
0.002766856667585671,1.0739772642409662e-05,0.001045818394050002,0.0017102985177189112,0.0020034264074638487
0.0027585903415456416,1.0114540373251657e-05,0.001041481678839773,0.0017069941270165146,0.002002017945051193
0.002754161972552538,1.0212826055067126e-05,0.0010394087061285973,0.0017045404645614326,0.0020044323755428195
0.002763059828430414,1.031515403155936e-05,0.0010441296733915805,0.001708614977542311,0.002006949414499104
0.0027716254815459253,1.0082123344545834e-05,0.0010484531405381859,0.0017130901920609175,0.0020074335159733893
0.002775570913217962,1.0293414879924967e-05,0.001051489426754415,0.001713788043707609,0.002009388851001859
0.0027800512034446,1.014622157526901e-05,0.0010524712852202356,0.001717433682642877,0.00201189280487597
0.0027946732472628353,1.016749538393924e-05,0.001062748080585152,0.0017217576503753662,0.0020167793380096556
0.002812155825085938,1.0129658903679228e-05,0.0010712441988289356,0.0017307819449342786,0.0020228956127539277
0.0028428907738998533,1.0089917304867413e-05,0.0010908494354225696,0.0017419513780623675,0.0020315713947638868
0.002872646530158818,1.0131757153430954e-05,0.0011040493263863027,0.0017584653687663376,0.0020424277056008576
0.0029247838305309416,1.0110333232660195e-05,0.0011351589229889214,0.0017795145977288485,0.0020470659947022796
0.002943823835812509,1.04679609194136e-05,0.0011445161304436623,0.0017888397560454905,0.00205193730071187
0.0029739905148744583,1.013287856039824e-05,0.0011648833053186536,0.001798974326811731,0.002044262853451073
0.0029370677657425404,1.007621376629686e-05,0.0011437920737080276,0.0017831994453445077,0.0020379316061735152
0.0029138712445273994,1.019406586237892e-05,0.0011336546740494668,0.00177002246491611,0.0020287528168410063
0.002858858765102923,1.0067944003822049e-05,0.0010968818445689977,0.0017519089626148344,0.0020206152461469174
0.0028287012362852694,1.0219806745226378e-05,0.0010820250725373625,0.0017364563653245568,0.002019255072809756
0.002812320808880031,1.0087473538078483e-05,0.0010680325096473098,0.00173420081846416,0.0020189394243061544
0.0028215037193149326,1.0180846902585473e-05,0.0010779252275824546,0.0017333976458758116,0.002026694593951106
0.002847831347025931,1.0151919423151411e-05,0.0010906858020462095,0.0017469936166889966,0.0020337555790320037
0.0028803358087316155,1.0504335887162596e-05,0.0011102457996457816,0.0017595856916159391,0.002043226337991655
0.002907854551449418,1.0208914454779006e-05,0.0011213704710826278,0.0017762751667760313,0.0020442269975319504
0.002912579569965601,1.0440825326440972e-05,0.001123962248675525,0.001778176473453641,0.0020455255638808013
0.0029126143781468272,1.0265561195410556e-05,0.001122287567704916,0.0017800612607970835,0.002041652868501842
0.002903145970776677,1.0495582182556973e-05,0.0011189599754288793,0.0017736904323101045,0.002042291546240449
0.002910278900526464,1.0178294769502826e-05,0.00112543631112203,0.0017746643163263798,0.0020441604079678654
0.00292036805767566,1.0571109351076302e-05,0.0011315526906400919,0.0017782443203032017,0.0020501406863331793
0.002942575584165752,1.0059716214527725e-05,0.0011440295726060866,0.001788486330769956,0.002054960816167295
0.0029571681981906293,1.042973840412742e-05,0.0011498108389787376,0.0017969276173971593,0.002055908157490194
0.002962036756798625,1.0006320508182398e-05,0.001153498433995992,0.001798532041721046,0.0020558993564918637
0.002963033760897815,1.0325018547518993e-05,0.0011541563784703613,0.0017985523212701083,0.0020471460185945032
0.002931874501518905,9.94846109279024e-06,0.0011385021731257438,0.0017834238824434578,0.0020399371860548854
0.0029013167135417462,1.0472388657944975e-05,0.0011202748632058502,0.0017705694655887783,0.0020262054400518536
0.0028444937197491527,9.986316536014784e-06,0.0010881837573833764,0.0017463235650211572,0.0020173428114503623
0.0028102285694330932,1.0104568491442479e-05,0.0010693104821257293,0.0017308135400526225,0.0020160630345344545
0.0028030776651576162,1.0134810327144806e-05,0.0010643513989634812,0.0017285914276726545,0.002018948784098029
0.0028199324849992992,1.024542602863221e-05,0.0010760580655187369,0.001733628986403346,0.002026504511013627
0.0028400126844644546,1.0712758512454457e-05,0.001082652888726443,0.0017466470482759178,0.002024078625254333
0.0028461285401135683,1.0303095587005373e-05,0.0010933093377389013,0.001742516120430082,0.002028648345731199
0.0028486243216320874,1.0669376433725119e-05,0.0010867892066016792,0.0017511657206341624,0.002032142737880349
0.0028774771140888332,1.1074393523813341e-05,0.0011092459899373353,0.001757156744133681,0.002041637315414846
0.0028992614708840845,1.0119214948645094e-05,0.0011136503773741425,0.001775491889566183,0.002041933499276638
0.002921554259955883,1.1139851858388284e-05,0.001134705450385809,0.0017757089575752617,0.0020432018907740714
0.0029076753417029977,1.0475989029146149e-05,0.001118257374037057,0.001778941962402314,0.0020422770641744135
0.002919620764441788,1.0493382387721794e-05,0.0011337116709910333,0.0017754156608134509,0.00203853624407202
0.00288114498835057,1.096424916795513e-05,0.0011017222655937075,0.001768458483275026,0.0020158579340204597
0.0028081795200705527,1.048226927196083e-05,0.001069644675590098,0.001728052576072514,0.002012061281129718
0.002782319555990398,1.0353794368711534e-05,0.0010499282041564583,0.0017220375128090381,0.0020214727614074946
0.002822766033932567,1.1190285931661492e-05,0.0010734566836617886,0.0017381190438754857,0.0020255782175809143
0.0028340840479359032,1.0594218838377856e-05,0.0010780309094116092,0.0017454589251428843,0.0020168749848380684
0.002811688254587352,1.0363445744587807e-05,0.0010708240210078658,0.0017305008368566632,0.0020128449657931926
0.0027875038562342525,1.0751938862085809e-05,0.0010535360313951969,0.0017232158803381025,0.002006121096201241
0.002768771769478917,1.0438135586809948e-05,0.0010466347681358456,0.001711698854342103,0.002006745454855263
0.002765708160586655,1.0411346602268168e-05,0.0010425011976622045,0.0017127955914475023,0.00200996701605618
0.0027808334678411485,1.0614452003210318e-05,0.0010520609095692635,0.0017181581002660095,0.002012337394990027
0.0027905261842533944,1.0143673262064112e-05,0.001057794294320047,0.0017225882271304726,0.00201022622641176
0.002784061385318637,1.0476599027242627e-05,0.0010550917941145599,0.0017184930038638413,0.002007240545935929
0.0027695924509316683,1.0163956721953582e-05,0.001045780465938151,0.001713648031000048,0.0020070963772013785
0.0027722349157556893,1.011916128845769e-05,0.0010489410837180913,0.0017131746630184353,0.002011188445612788
0.002785721770487726,1.0393160118837841e-05,0.0010549959726631642,0.0017203326453454793,0.0020137809216976164
0.002795475535094738,9.987922112486558e-06,0.0010606268653646112,0.0017248607822693885,0.0020158121129497885
0.0027996461605653165,1.034675442497246e-05,0.001061021164059639,0.0017282782588154077,0.0020144861191511154
0.0027979635167866947,1.0258790916850558e-05,0.0010616152896545828,0.0017260894062928855,0.0020138503750786185
0.0027951091527938844,1.0247917543892981e-05,0.0010599794797599316,0.0017248817952349783,0.002014098595827818
0.002796823694370687,1.0299044242856326e-05,0.0010611945413984357,0.0017253300989978015,0.002017666841857135
0.002806858788244426,1.0183666017837822e-05,0.0010651366552338003,0.0017315385048277676,0.00202040821313858
0.002825370570644736,1.0510794618312503e-05,0.001078812137711793,0.001736047596205026,0.0020266667939722537
0.002844944247044623,1.01775289294892e-05,0.0010877297027036548,0.0017470370046794414,0.0020287352381274104
0.002863356494344771,1.0654597281245514e-05,0.0011022512684576214,0.0017504506395198405,0.002035118849016726
0.0028808160219341516,1.0307276033927337e-05,0.0011086594546213745,0.0017618493060581387,0.0020368606084957717
